"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2012","kein Migrationshintergrund ","maennlich","38.02","40","5408","37.85","38.19"
"2012","kein Migrationshintergrund ","weiblich","30.83","35.06","6033","30.55","31.11"
"2013","direkter Migrationshintergrund","maennlich","37.87","40","1757","37.53","38.21"
"2013","direkter Migrationshintergrund","weiblich","27.42","30","1679","26.85","27.99"
"2013","indirekter Migrationshintergrund","maennlich","37.51","40","631","36.95","38.07"
"2013","indirekter Migrationshintergrund","weiblich","30.82","37.5","562","29.89","31.75"
"2013","kein Migrationshintergrund ","maennlich","38.18","40","5165","38","38.36"
"2013","kein Migrationshintergrund ","weiblich","30.71","35","5784","30.43","30.99"
"2014","direkter Migrationshintergrund","maennlich","37.4","40","1435","37","37.8"
"2014","direkter Migrationshintergrund","weiblich","26.57","27.21","1388","25.94","27.2"
"2014","indirekter Migrationshintergrund","maennlich","36.96","40","519","36.37","37.55"
"2014","indirekter Migrationshintergrund","weiblich","30.2","36.74","522","29.18","31.22"
"2014","kein Migrationshintergrund ","maennlich","37.62","40","4757","37.43","37.81"
"2014","kein Migrationshintergrund ","weiblich","30.07","35","5378","29.78","30.36"
"2015","direkter Migrationshintergrund","maennlich","37.54","40","1697","37.19","37.89"
"2015","direkter Migrationshintergrund","weiblich","27.94","30","1532","27.35","28.53"
"2015","indirekter Migrationshintergrund","maennlich","38.03","40","476","37.46","38.6"
"2015","indirekter Migrationshintergrund","weiblich","31.52","38.5","464","30.49","32.55"
"2015","kein Migrationshintergrund ","maennlich","37.65","40","4470","37.45","37.85"
"2015","kein Migrationshintergrund ","weiblich","30.22","34","5126","29.93","30.51"
"2016","direkter Migrationshintergrund","maennlich","36.98","40","1370","36.58","37.38"
"2016","direkter Migrationshintergrund","weiblich","27.47","30","1346","26.84","28.1"
"2016","indirekter Migrationshintergrund","maennlich","36.79","39","435","36.03","37.55"
"2016","indirekter Migrationshintergrund","weiblich","31.17","37.74","483","30.15","32.19"
"2016","kein Migrationshintergrund ","maennlich","37.41","40","4162","37.2","37.62"
"2016","kein Migrationshintergrund ","weiblich","30.32","35","4865","30.02","30.62"
"2017","direkter Migrationshintergrund","maennlich","37.72","40","1684","37.3","38.14"
"2017","direkter Migrationshintergrund","weiblich","27.44","30","1375","26.81","28.07"
"2017","indirekter Migrationshintergrund","maennlich","36.77","40","473","36.02","37.52"
"2017","indirekter Migrationshintergrund","weiblich","30.82","37.04","530","29.88","31.76"
"2017","kein Migrationshintergrund ","maennlich","37.57","40","5001","37.38","37.76"
"2017","kein Migrationshintergrund ","weiblich","30.2","34.3","5721","29.92","30.48"
"2018","direkter Migrationshintergrund","maennlich","37.23","40","1967","36.81","37.65"
"2018","direkter Migrationshintergrund","weiblich","28.62","30","1381","28","29.24"
"2018","indirekter Migrationshintergrund","maennlich","35.97","40","494","35.18","36.76"
"2018","indirekter Migrationshintergrund","weiblich","31.04","38.5","543","30.07","32.01"
"2018","kein Migrationshintergrund ","maennlich","37.04","40","4816","36.83","37.25"
"2018","kein Migrationshintergrund ","weiblich","30.18","34","5505","29.9","30.46"
"2019","direkter Migrationshintergrund","maennlich","37.32","40","1912","36.9","37.74"
"2019","direkter Migrationshintergrund","weiblich","28.77","30","1223","28.13","29.41"
"2019","indirekter Migrationshintergrund","maennlich","37.66","40","447","36.95","38.37"
"2019","indirekter Migrationshintergrund","weiblich","31.82","38","513","30.91","32.73"
"2019","kein Migrationshintergrund ","maennlich","37.23","40","4569","37.02","37.44"
"2019","kein Migrationshintergrund ","weiblich","30.41","35","5310","30.13","30.69"
