year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,vocational + Abi,626,35.41100601635194,35.110340170021615,35.711671862682266,35.7967196729578,38.5,40.0,29.491799182394498,46.304920490563305,38.5,38.5,38.5
2000,higher vocational,978,35.38965496192818,35.153583911840265,35.625726012016095,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,higher education,2045,35.44252603470201,35.27855525409374,35.60649681531029,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,in school,33,12.982498835755589,11.316287074810596,14.648710596700582,7.0,10.103939393216182,14.098791568872745,1.0,24.74697892218186,10.0,7.5,12.0
2001,inadequately,101,36.210800025273635,35.596609900246776,36.82499015030049,35.69756803067157,38.0,39.462743811796145,30.049804358984705,45.110507483483005,38.0,37.5,38.5
2001,general elemantary,1113,33.96203026627016,33.67814465184614,34.245915880694184,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2001,middle vocational,5640,34.56206396245622,34.44567530878413,34.67845261612831,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,vocational + Abi,600,34.25209439543174,33.89378933396157,34.61039945690191,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,higher vocational,873,34.925215095261876,34.65552862676033,35.19490156376342,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,higher education,1968,35.01267351208552,34.84219650629676,35.18315051787428,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,in school,,,,,,,,,,,,
2002,inadequately,90,33.96549605274432,33.140630023755314,34.79036208173333,35.0,36.95732630760074,39.321251036531805,28.518123445202292,45.80312759132951,37.0,35.5,39.0
2002,general elemantary,980,33.30873727349983,32.99284319539969,33.624631351599966,32.0,38.0,40.0,20.0,50.0,38.0,37.5,38.5
2002,middle vocational,5344,34.5320701292616,34.41186104584641,34.65227921267679,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,vocational + Abi,643,34.67605326837106,34.35599996596245,34.996106570779666,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,higher vocational,901,34.929591890228146,34.6668682527262,35.19231552773009,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2002,higher education,2399,35.194213448200614,35.04061781875344,35.34780907764779,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2003,in school,,,,,,,,,,,,
2003,inadequately,77,32.95410469382297,31.871837060304383,34.03637232734156,30.0,37.5,38.95896222169305,16.561556667460426,52.39740555423262,37.5,37.0,39.0
2003,general elemantary,946,33.23991810665344,32.92025847526093,33.55957773804595,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2003,middle vocational,5197,33.87166053923621,33.744050893428906,33.999270185043514,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
2003,vocational + Abi,668,33.32548197379737,32.96662690540295,33.6843370421918,30.0,38.0,40.0,15.0,50.0,38.0,37.5,38.5
2003,higher vocational,860,35.11224964326586,34.85208953242453,35.372409754107196,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2003,higher education,2322,34.92240827116039,34.758626832017725,35.08618971030306,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2004,in school,,,,,,,,,,,,
2004,inadequately,70,34.04409718879289,32.90340444814623,35.184789929439546,35.0,38.5,40.0,27.5,47.5,38.5,38.5,41.0
2004,general elemantary,846,33.82661143265319,33.50409037743954,34.14913248786684,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,middle vocational,4807,34.16110087396151,34.02914021158949,34.293061536333525,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.0
2004,vocational + Abi,628,33.68950691689177,33.3296716017727,34.049342232010844,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,higher vocational,827,35.026710505990195,34.75055676595268,35.30286424602771,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,higher education,2203,35.26354382693905,35.104875795914964,35.422211857963134,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,in school,,,,,,,,,,,,
2005,inadequately,64,35.97672528701501,34.819732173506864,37.13371840052315,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2005,general elemantary,768,34.09379821829355,33.75600515055419,34.43159128603291,32.5,38.5,40.0,21.25,51.25,38.5,38.5,39.0
2005,middle vocational,4546,34.52633065333522,34.39317358332338,34.65948772334706,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,vocational + Abi,636,33.41697646837786,33.05927255176091,33.77468038499481,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,higher vocational,785,35.489639448860586,35.209779462553605,35.76949943516757,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,higher education,2100,35.30790315403203,35.1427358222127,35.473070485851366,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2006,in school,,,,,,,,,,,,
2006,inadequately,58,35.28405055486632,34.13302292767182,36.43507818206082,35.673272412763126,38.0,40.0,29.183181031907814,46.49009138085531,38.0,36.0,38.5
2006,general elemantary,739,34.198496294261076,33.85233543923316,34.544657149288994,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,middle vocational,4816,34.304413645871804,34.177987602451985,34.43083968929162,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2006,vocational + Abi,673,33.29671869680754,32.936268136706815,33.65716925690826,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,higher vocational,807,34.78586550682606,34.49827822326702,35.073452790385105,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5125
2006,higher education,2238,35.315028985613324,35.151142442095534,35.478915529131115,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2007,in school,,,,,,,,,,,,
2007,inadequately,50,36.3172194928076,35.14936044082136,37.48507854479384,37.52165815660867,40.0,40.0,33.804145391521686,43.717512765086994,40.0,40.0,42.0
2007,general elemantary,668,34.43067947133042,34.0612970900124,34.80006185264844,32.73023282344786,38.5,40.0,21.82558205861964,50.90465076482822,38.5,38.0,39.0
2007,middle vocational,4692,34.41674027942821,34.2821111213522,34.55136943750422,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2007,vocational + Abi,663,33.6460248872491,33.28615099649091,34.005898778007285,30.0,38.44686284522826,40.0,15.0,55.0,38.5,38.5,39.0
2007,higher vocational,747,34.67534446168702,34.379564417562264,34.97112450581177,33.98533905668791,38.5,40.0,24.963347641719782,48.5,38.5,38.5,39.0
2007,higher education,2167,35.36358783935243,35.19257683916635,35.5345988395385,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.0
2008,in school,,,,,,,,,,,,
2008,inadequately,55,33.93119791757309,32.59913923928933,35.263256595856845,35.0,38.06356143376719,40.0,27.5,42.0,38.0,36.0,41.0
2008,general elemantary,637,33.9946413903529,33.60557254290402,34.383710237801786,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,middle vocational,4428,34.429448236755064,34.291254708794305,34.56764176471582,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2008,vocational + Abi,651,33.87118894423208,33.515202799214144,34.22717508925002,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,higher vocational,693,34.93738683971892,34.63573866201339,35.23903501742445,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2008,higher education,2060,35.520651677248175,35.348792153447334,35.692511201049015,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2009,in school,,,,,,,,,,,,
2009,inadequately,46,35.91890748712271,34.70336328691222,37.1344516873332,35.34989395412571,40.0,40.0,28.37473488531428,46.975159068811436,40.0,40.0,42.5
2009,general elemantary,569,33.61293651342386,33.21402095700016,34.01185206984756,32.01478857904954,38.0,40.0,20.03697144762384,50.0,38.0,37.5,38.0
2009,middle vocational,4167,34.36726498058699,34.221400235637965,34.51312972553601,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2009,vocational + Abi,588,34.19374971283393,33.82845373959335,34.559045686074505,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5
2009,higher vocational,645,35.38853306636036,35.069035700052055,35.708030432668664,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5
2009,higher education,1996,35.101122003546806,34.91207065292333,35.29017335417028,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2010,in school,,,,,,,,,,,,
2010,inadequately,96,34.19840284622429,33.11146574474193,35.28533994770665,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
2010,general elemantary,848,34.06883924249943,33.72843427972971,34.40924420526915,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,middle vocational,5713,33.782717055370455,33.65357355415669,33.91186055658422,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,vocational + Abi,993,33.68722757694961,33.39159105211003,33.98286410178919,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2010,higher vocational,830,35.63120815105179,35.35691563816312,35.90550066394045,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2010,higher education,2757,34.73515215967975,34.56631972302061,34.90398459633889,33.209725753992295,39.0,40.0,23.024314384980737,50.18541136901156,39.0,38.5,39.0
2011,in school,,,,,,,,,,,,
2011,inadequately,121,33.6277237087498,32.66153269656913,34.593914720930464,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5125
2011,general elemantary,1029,33.310432052707185,32.992960250211,33.62790385520337,28.0,38.0,40.0,10.0,58.0,38.0,37.0,38.0
2011,middle vocational,6842,34.06061473567258,33.94484433217055,34.17638513917461,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,vocational + Abi,1223,34.08589285506757,33.82942535155037,34.34236035858477,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,higher vocational,991,35.92597087748928,35.68182202085309,36.170119734125464,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0
2011,higher education,3319,35.39921133802236,35.26133650589934,35.537086170145386,33.0,39.743781804888236,40.0,22.5,50.5,39.7,39.400001525878906,40.400001525878906
2012,in school,,,,,,,,,,,,
2012,inadequately,131,33.580574816051715,32.65393036245159,34.50721926965184,30.0,40.0,40.0,15.0,48.0,40.0,40.0,42.0
2012,general elemantary,1064,33.15373002530242,32.83462500718672,33.47283504341812,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2012,middle vocational,6768,33.88067994064224,33.76352223699866,33.997837644285816,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,vocational + Abi,1235,34.39103481117735,34.14146340531113,34.64060621704357,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,higher vocational,957,36.52100793711637,36.28698617143848,36.75502970279427,35.5,39.0,40.0,28.75,46.75,39.0,38.0,39.0
2012,higher education,3272,35.54666253352143,35.40348381529335,35.689841251749506,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2013,in school,58,12.392473824712201,11.003011705940109,13.781935943484294,4.273979527769564,10.0,16.0,1.0,33.58903070834565,10.0,5.0,16.0
2013,inadequately,220,31.27447942498451,30.42237480451196,32.12658404545706,19.687548995337718,38.5,40.0,3.0,60.0,38.5,37.0,42.0
2013,general elemantary,1550,33.783092066307745,33.5328669217786,34.03331721083689,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2013,middle vocational,7273,33.98906845666152,33.87900322442108,34.09913368890196,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,vocational + Abi,1538,34.19298881860751,33.96373302986148,34.42224460735354,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2013,higher vocational,936,36.550341504849364,36.31298255263389,36.78770045706484,36.5,39.0,40.0,31.25,45.25,39.0,38.0,39.0
2013,higher education,3732,35.31565376820376,35.181437195808755,35.449870340598764,34.48913837497268,40.0,40.0,26.222845937431707,48.266292437540976,40.0,40.0,40.5
2014,in school,33,12.76875401592768,10.977711959614613,14.559796072240747,5.0,8.913858052471914,17.754954531975894,2.0,36.88738632993973,8.0,1.9749999999999943,10.0
2014,inadequately,161,30.19936413136082,29.229542695867636,31.169185566854004,16.0,37.5,40.0,4.0,56.0,37.5,35.0,40.0
2014,general elemantary,1311,32.42066814567242,32.125856960909125,32.71547933043572,25.0,38.5,40.0,2.5,60.0,38.5,38.0,39.0
2014,middle vocational,6521,33.260847507675784,33.13854204336717,33.3831529719844,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2014,vocational + Abi,1382,34.02753745307258,33.79460235926713,34.260472546878034,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2014,higher vocational,856,36.155236532230695,35.897555554981714,36.412917509479676,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.0
2014,higher education,3430,35.09098632583016,34.94710379090419,35.23486886075613,33.0,39.934880426582446,40.0,22.5,50.5,39.9,39.80000305175781,40.80000305175781
2015,in school,,,,,,,,,,,,
2015,inadequately,174,30.66260646425858,29.756118066466183,31.569094862050978,20.0,37.5,40.0,2.0,56.0,37.5,35.0,42.5
2015,general elemantary,1224,32.637623327391054,32.33491550631998,32.94033114846213,25.0,38.0,40.0,2.5,62.5,38.0,37.4875,38.5
2015,middle vocational,6238,33.454702417761546,33.33341072383779,33.575994111685304,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2015,vocational + Abi,1427,33.85548786319721,33.61426735181197,34.096708374582455,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
