year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,middle vocational,37.45202153254612,37.32291675362675,37.58112631146549,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2728.0
1987,vocational + Abi,36.94993055388999,36.285982973974924,37.61387813380506,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,149.0
1987,higher vocational,37.42455268951167,37.031915157665985,37.81719022135736,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,289.0
1987,higher education,36.26329909462995,35.90705439231332,36.61954379694658,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,428.0
1988,-5,,,,,,,,,,,,
1988,-1,36.78721568778631,35.668048892164784,37.90638248340783,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,71.0
1988,in school,,,,,,,,,,,,
1988,inadequately,36.92613491963747,36.55182662518518,37.30044321408976,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,338.0
1988,general elemantary,35.27893624196075,35.03357505190315,35.52429743201835,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,1152.0
1988,middle vocational,37.05051229520289,36.91098064665136,37.190043943754425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2561.0
1988,vocational + Abi,37.75562302072411,37.29151390761371,38.219732133834505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,149.0
1988,higher vocational,37.6877276803062,37.29966329347329,38.07579206713912,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,281.0
1988,higher education,36.28295595414146,35.92400393911392,36.64190796916899,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,414.0
1989,-5,,,,,,,,,,,,
1989,-1,37.62101339922068,37.053286894259365,38.18873990418199,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,73.0
1989,in school,,,,,,,,,,,,
1989,inadequately,37.36428749841594,37.009215331735156,37.719359665096725,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125,319.0
1989,general elemantary,35.274612492784215,35.01814452428671,35.53108046128172,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,1164.0
1989,middle vocational,36.82869822436824,36.68576837842057,36.97162807031591,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,2569.0
1989,vocational + Abi,37.78611354507781,37.34870107521784,38.22352601493778,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,158.0
1989,higher vocational,36.90990173585234,36.49694671428196,37.32285675742271,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,267.0
1989,higher education,36.308742786329724,35.97555806451565,36.641927508143795,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,409.0
1990,-5,,,,,,,,,,,,
1990,-1,36.229901915704424,35.382310978799055,37.077492852609794,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,80.0
1990,in school,,,,,,,,,,,,
1990,inadequately,37.29875074064461,36.967284689949764,37.63021679133945,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,317.0
1990,general elemantary,35.50179303659495,35.268575610356386,35.73501046283351,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1323.0
1990,middle vocational,37.494149366519814,37.38698194604573,37.6013167869939,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4423.0
1990,vocational + Abi,37.88481958733798,37.38026866078235,38.38937051389361,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5,213.0
1990,higher vocational,38.090319046523625,37.789924865219184,38.390713227828066,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,450.0
1990,higher education,37.62364440401874,37.414202667077255,37.833086140960226,37.5,39.0,43.5,28.5,52.5,39.0,38.0,39.0,1167.0
1991,-5,,,,,,,,,,,,
1991,-1,37.48275526971758,36.77994411199215,38.18556642744301,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,103.0
1991,in school,,,,,,,,,,,,
1991,inadequately,36.43027378305814,36.03888258762584,36.82166497849044,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,324.0
1991,general elemantary,34.48038476080269,34.23032363765132,34.73044588395407,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,1247.0
1991,middle vocational,36.75746220822322,36.64711126395961,36.867813152486825,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4023.0
1991,vocational + Abi,37.41072238211761,37.00819796500574,37.81324679922948,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,220.0
1991,higher vocational,36.79757191238228,36.474888924462896,37.12025490030167,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,423.0
1991,higher education,36.258268922403204,36.04420922597708,36.47232861882933,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,1093.0
1992,-5,,,,,,,,,,,,
1992,-1,36.64729218073176,35.98935187313311,37.30523248833041,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,105.0
1992,in school,,,,,,,,,,,,
1992,inadequately,37.26841141615895,36.891059527965915,37.64576330435198,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,289.0
1992,general elemantary,34.67049516279229,34.41918730040295,34.92180302518163,36.5,38.0,39.502794348408806,31.99580847738679,44.00698587102201,38.0,38.0,38.0,1164.0
1992,middle vocational,36.54222796199737,36.42651957166252,36.65793635233222,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3712.0
1992,vocational + Abi,36.29770667099357,35.822927535364315,36.772485806622825,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,205.0
1992,higher vocational,36.64171474352044,36.31390806016773,36.96952142687314,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,419.0
1992,higher education,35.64111785738123,35.41259898936088,35.869636725401584,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,994.0
1993,-5,,,,,,,,,,,,
1993,-1,35.50457969755292,34.77153093019077,36.23762846491507,37.5,38.0,39.0,35.25,41.25,38.0,37.5,38.5,113.0
1993,in school,,,,,,,,,,,,
1993,inadequately,36.41513748936094,36.026651604445746,36.80362337427613,37.07828642473251,38.0,40.0,32.69571606183128,44.382570362901234,38.0,37.5,38.0,284.0
1993,general elemantary,34.30959915964921,34.05101390595008,34.56818441334834,35.491105749262104,38.0,39.0,30.22776437315526,44.263341376106844,38.0,38.0,38.5,1117.0
1993,middle vocational,36.350178989849965,36.23502698879171,36.46533099090822,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3557.0
1993,vocational + Abi,34.80581898738174,34.24519092970048,35.366447045063005,36.0,38.5,39.514440197074514,30.72833970438823,44.78610049268629,38.5,38.5,39.5,203.0
1993,higher vocational,36.49640956990383,36.176753718753694,36.81606542105397,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,385.0
1993,higher education,35.921640130481,35.71522669350379,36.12805356745822,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,977.0
1994,-5,,,,,,,,,,,,
1994,-1,34.61227838739477,33.80166363850887,35.42289313628066,36.655921739485464,38.38534055208695,40.0,31.63980434871366,44.0,38.5,38.5,39.5,117.0
1994,in school,,,,,,,,,,,,
1994,inadequately,36.28800099148419,35.81854477381561,36.75745720915277,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5,247.0
1994,general elemantary,34.22603605096987,33.941828245879954,34.51024385605978,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,978.0
1994,middle vocational,36.16371727061555,36.04415189053494,36.28328265069616,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3460.0
1994,vocational + Abi,34.87868447171025,34.290846931189336,35.46652201223117,36.0,38.0,38.78429035692975,31.823564464605372,42.960725892324376,38.0,37.5,38.0,215.0
1994,higher vocational,35.973569512235535,35.60753801107097,36.3396010134001,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,382.0
1994,higher education,35.771622171204804,35.544949320739356,35.99829502167025,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,997.0
1995,-5,,,,,,,,,,,,
1995,-1,35.384529021806635,34.646970073872154,36.122087969741116,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.5,130.0
1995,in school,,,,,,,,,,,,
1995,inadequately,35.084687371533725,34.55227490367242,35.61709983939503,36.47277459597575,38.0,39.0,32.681936489939375,42.790838106036375,38.0,37.5,38.5,212.0
1995,general elemantary,34.216111226442926,33.93732991528851,34.494892537597345,35.0,37.5,39.5,28.25,46.25,37.5,37.0,37.5,991.0
1995,middle vocational,35.55485868534383,35.42487572694622,35.68484164374144,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,3594.0
1995,vocational + Abi,34.904714595479355,34.40353688594287,35.40589230501584,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.5,257.0
1995,higher vocational,35.28478764828638,34.90206387845138,35.667511418121386,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0,418.0
1995,higher education,35.30519586160758,35.06824587003663,35.54214585317853,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1073.0
1996,-5,,,,,,,,,,,,
1996,-1,35.364847280563296,34.68956124543092,36.04013331569567,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,126.0
1996,in school,,,,,,,,,,,,
1996,inadequately,34.93666737907341,34.42119000485471,35.45214475329212,35.0,38.0,39.515875441329584,28.226186838005624,46.28968860332396,38.0,38.0,38.5,206.0
1996,general elemantary,34.28233759313695,33.99297385173747,34.571701334536435,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,896.0
1996,middle vocational,35.371481225474945,35.24232110769581,35.50064134325408,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3474.0
1996,vocational + Abi,33.901567102977296,33.366125332807194,34.4370088731474,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,259.0
1996,higher vocational,35.96177688624465,35.623059451628386,36.30049432086091,36.5,38.5,39.0,32.75,42.75,38.5,38.5,38.5125,430.0
1996,higher education,35.681842415672605,35.47304137700094,35.89064345434427,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1041.0
1997,-5,,,,,,,,,,,,
1997,-1,36.171642102017955,35.54005894459715,36.80322525943876,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0,132.0
1997,in school,,,,,,,,,,,,
1997,inadequately,35.6339547450714,35.109268486765544,36.158641003377255,35.0,37.96994552624532,40.0,27.5,47.5,38.0,37.5,38.5,175.0
1997,general elemantary,34.75977426217644,34.48729963026335,35.032248894089534,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,843.0
1997,middle vocational,35.27551950797666,35.13777278995247,35.41326622600085,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3242.0
1997,vocational + Abi,34.93618045059839,34.44486977048533,35.42749113071145,35.0,38.5,40.0,27.5,47.0,38.5,38.5,39.5,261.0
1997,higher vocational,35.97611987579239,35.63823880975864,36.314000941826144,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.60749855041504,406.0
1997,higher education,35.68459290338091,35.47085551707048,35.89833028969134,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1034.0
1998,-5,,,,,,,,,,,,
1998,-1,35.50616216161853,35.044291478104995,35.96803284513207,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,261.0
1998,in school,,,,,,,,,,,,
1998,inadequately,35.57560844414,34.96305392993392,36.18816295834608,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.5,159.0
1998,general elemantary,34.91271641727108,34.632339374552004,35.19309345999015,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,891.0
1998,middle vocational,34.996031515720375,34.861632541048834,35.130430490391916,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,3501.0
1998,vocational + Abi,34.31833202644605,33.82353998275587,34.81312407013623,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,296.0
1998,higher vocational,36.23695599325855,35.911876009499906,36.56203597701719,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,457.0
1998,higher education,35.29686344061384,35.078378708074204,35.51534817315348,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1117.0
1999,-5,,,,,,,,,,,,
1999,-1,35.4675074496955,34.77558818377738,36.15942671561363,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,126.0
1999,in school,,,,,,,,,,,,
1999,inadequately,35.154839449578745,34.51087562846711,35.79880327069038,35.0,37.5,40.0,27.5,47.5,37.5,36.5,38.0,158.0
1999,general elemantary,34.05518452495058,33.7407952761474,34.369573773753764,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,896.0
1999,middle vocational,34.9315661498004,34.79323154174264,35.069900757858164,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,3564.0
1999,vocational + Abi,35.04619285554684,34.573319519663336,35.51906619143035,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,304.0
1999,higher vocational,36.22060171565413,35.89333998628075,36.5478634450275,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,465.0
1999,higher education,35.39427915405943,35.18238423236731,35.606174075751554,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1142.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,35.58164814830508,34.85898016529558,36.30431613131458,35.0,38.5,40.0,27.5,45.0,38.5,37.0,39.0125,121.0
2000,general elemantary,34.540280596019024,34.285489595763046,34.795071596275,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1181.0
2000,middle vocational,34.78902657974698,34.68162066325989,34.89643249623407,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,6090.0
2000,vocational + Abi,35.41100601635194,35.110340170021615,35.711671862682266,35.7967196729578,38.5,40.0,29.491799182394498,46.304920490563305,38.5,38.5,39.0,626.0
2000,higher vocational,35.38965496192818,35.153583911840265,35.625726012016095,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,978.0
2000,higher education,35.44252603470201,35.27855525409374,35.60649681531029,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2045.0
2001,-5,,,,,,,,,,,,
2001,-1,35.00760405586572,33.69145202572755,36.32375608600389,37.0,38.0,40.0,32.5,44.5,38.0,36.0,38.0,52.0
2001,in school,12.982498835755589,11.316287074810596,14.648710596700582,7.009722285480559,10.433969847243311,14.098791568872752,1.0,24.732395493961043,10.0,7.5,12.0,33.0
2001,inadequately,36.21080002527364,35.59660990024678,36.8249901503005,35.69756803067157,38.0,39.462743811796145,30.049804358984705,45.110507483483005,38.0,38.0,38.5,101.0
2001,general elemantary,33.96203026627016,33.67814465184614,34.245915880694184,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1113.0
2001,middle vocational,34.56206396245622,34.44567530878413,34.67845261612831,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,5640.0
2001,vocational + Abi,34.25209439543174,33.89378933396157,34.61039945690191,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,600.0
2001,higher vocational,34.925215095261876,34.65552862676033,35.19490156376342,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,873.0
2001,higher education,35.01267351208552,34.84219650629676,35.18315051787428,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1968.0
2002,-5,,,,,,,,,,,,
2002,-1,35.93117951244433,35.047699902288606,36.814659122600055,36.0,39.97798237858604,40.0,30.0,46.0,40.0,40.0,41.5,92.0
2002,in school,,,,,,,,,,,,
2002,inadequately,33.96549605274432,33.140630023755314,34.79036208173333,35.0,36.95732630760074,39.31490037903722,28.52764943144417,45.78725094759305,37.0,35.5,39.0,90.0
2002,general elemantary,33.30873727349982,32.992843195399686,33.62463135159996,32.0,38.0,40.0,20.0,50.0,38.0,38.0,38.5,980.0
2002,middle vocational,34.53207012926159,34.4118610458464,34.65227921267678,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,5344.0
2002,vocational + Abi,34.67605326837106,34.35599996596245,34.996106570779666,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,643.0
2002,higher vocational,34.929591890228146,34.6668682527262,35.19231552773009,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,901.0
2002,higher education,35.194213448200614,35.04061781875344,35.34780907764779,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2399.0
2003,-5,,,,,,,,,,,,
2003,-1,36.24558158281742,35.62000876036035,36.871154405274496,36.0,38.5,40.0,30.0,46.0,38.5,37.0,38.5125,118.0
2003,in school,,,,,,,,,,,,
2003,inadequately,32.95410469382297,31.871837060304383,34.03637232734156,31.106654607224232,37.5,39.0,19.26663651806058,50.84001808916365,37.5,36.5,39.0,77.0
2003,general elemantary,33.23991810665344,32.92025847526093,33.55957773804595,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,946.0
2003,middle vocational,33.87166053923621,33.744050893428906,33.999270185043514,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,5197.0
2003,vocational + Abi,33.32548197379737,32.96662690540295,33.6843370421918,30.0,38.0,40.0,15.0,50.0,38.0,37.5,38.5,668.0
2003,higher vocational,35.11224964326587,34.852089532424536,35.3724097541072,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,860.0
2003,higher education,34.9224082711604,34.75862683201773,35.08618971030307,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2322.0
2004,-5,,,,,,,,,,,,
2004,-1,36.87043453829771,36.313140703037796,37.42772837355762,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,111.0
2004,in school,,,,,,,,,,,,
2004,inadequately,34.04409718879289,32.90340444814623,35.184789929439546,35.0,38.5,40.0,27.5,47.5,38.5,38.5,41.0,70.0
2004,general elemantary,33.82661143265318,33.50409037743953,34.14913248786683,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,846.0
2004,middle vocational,34.1611008739615,34.029140211589485,34.29306153633352,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.0,4807.0
2004,vocational + Abi,33.68950691689177,33.3296716017727,34.049342232010844,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,628.0
2004,higher vocational,35.026710505990195,34.75055676595268,35.30286424602771,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,827.0
2004,higher education,35.26354382693905,35.104875795914964,35.422211857963134,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2203.0
2005,-5,,,,,,,,,,,,
2005,-1,37.927048419146374,37.44707329558778,38.40702354270497,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,128.0
2005,in school,,,,,,,,,,,,
2005,inadequately,35.97672528701501,34.819732173506864,37.13371840052315,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,64.0
2005,general elemantary,34.09379821829355,33.75600515055419,34.43159128603291,32.5,38.5,40.0,21.25,51.25,38.5,38.5,39.0,768.0
2005,middle vocational,34.52633065333522,34.39317358332338,34.65948772334706,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,4546.0
2005,vocational + Abi,33.416976468377854,33.059272551760905,33.7746803849948,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,636.0
2005,higher vocational,35.48963944886059,35.20977946255361,35.769499435167575,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,785.0
2005,higher education,35.30790315403204,35.14273582221271,35.47307048585137,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2100.0
2006,-5,,,,,,,,,,,,
2006,-1,36.94980044398891,36.300579093869295,37.59902179410853,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,126.0
2006,in school,,,,,,,,,,,,
2006,inadequately,35.284050554866326,34.13302292767183,36.43507818206082,35.63888087736196,38.0,40.0,29.097202193404907,46.54167868395706,38.0,37.5,38.5,58.0
2006,general elemantary,34.198496294261076,33.85233543923316,34.544657149288994,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,739.0
2006,middle vocational,34.3044136458718,34.17798760245198,34.430839689291616,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,4816.0
2006,vocational + Abi,33.29671869680754,32.936268136706815,33.65716925690826,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,673.0
2006,higher vocational,34.78586550682606,34.49827822326702,35.073452790385105,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,807.0
2006,higher education,35.315028985613324,35.151142442095534,35.478915529131115,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2238.0
2007,-5,,,,,,,,,,,,
2007,-1,35.396166586769425,34.64260282775436,36.14973034578449,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,136.0
2007,in school,,,,,,,,,,,,
2007,inadequately,36.3172194928076,35.14936044082136,37.48507854479384,37.51712021975121,40.0,40.0,33.79280054937803,43.72431967037318,40.0,40.0,42.0,50.0
2007,general elemantary,34.430679471330414,34.061297090012395,34.80006185264843,32.73023282344786,38.5,40.0,21.82558205861964,50.90465076482822,38.5,38.0,39.0,668.0
2007,middle vocational,34.41674027942822,34.28211112135221,34.55136943750423,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,4692.0
2007,vocational + Abi,33.6460248872491,33.28615099649091,34.005898778007285,30.0,38.485928129786494,40.0,15.0,55.0,38.5,38.5,39.0,663.0
2007,higher vocational,34.675344461687025,34.37956441756227,34.97112450581178,33.98533905668791,38.5,40.0,24.963347641719782,48.5,38.5,38.5,39.0,747.0
2007,higher education,35.36358783935243,35.19257683916635,35.5345988395385,35.0,39.0,40.0,27.5,47.5,39.0,38.49250001907348,39.0,2167.0
2008,-5,,,,,,,,,,,,
2008,-1,36.14977599867551,35.369863923491856,36.92968807385916,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,126.0
2008,in school,,,,,,,,,,,,
2008,inadequately,33.931197917573094,32.599139239289336,35.26325659585685,35.0,38.0,40.0,27.5,42.0,38.0,36.0,41.0,55.0
2008,general elemantary,33.9946413903529,33.60557254290402,34.383710237801786,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,637.0
2008,middle vocational,34.42944823675506,34.2912547087943,34.567641764715816,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,4428.0
2008,vocational + Abi,33.87118894423208,33.515202799214144,34.22717508925002,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,651.0
2008,higher vocational,34.93738683971892,34.63573866201339,35.23903501742445,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,693.0
2008,higher education,35.520651677248175,35.348792153447334,35.692511201049015,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,2060.0
2009,-5,,,,,,,,,,,,
2009,-1,35.807443176588066,35.002629807917174,36.61225654525896,37.842163909230635,40.0,40.0,34.60540977307659,43.23675413615405,40.0,40.0,40.5,126.0
2009,in school,,,,,,,,,,,,
2009,inadequately,35.91890748712271,34.70336328691222,37.1344516873332,35.04679454002966,40.0,40.0,27.616986350074146,47.42980818995551,40.0,40.0,42.5375,46.0
2009,general elemantary,33.61293651342386,33.21402095700016,34.01185206984756,32.0,38.0,40.0,20.0,50.0,38.0,37.5,38.5,569.0
2009,middle vocational,34.36726498058699,34.221400235637965,34.51312972553601,32.0,38.5,40.0,20.0,52.0,38.5,38.19500074386597,38.5,4167.0
2009,vocational + Abi,34.19374971283393,33.82845373959335,34.559045686074505,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5,588.0
2009,higher vocational,35.38853306636036,35.069035700052055,35.708030432668664,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,645.0
2009,higher education,35.101122003546806,34.91207065292333,35.29017335417028,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,1996.0
2010,-5,,,,,,,,,,,,
2010,-1,34.18463930715243,33.326930676660204,35.04234793764466,35.14506567356349,39.01293139635585,40.0,27.862664183908716,47.282401489654774,39.0,38.0,39.5,149.0
