year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,No answer / don't know,65,38.68260,37.25054,40.11466,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,381,37.86014,37.10270,38.61758,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Lower Secondary Level,1244,35.95976,35.47099,36.44853,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Upper Secondary Level,2732,37.51506,37.24946,37.78066,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Post-secondary Non-tertiary Level,149,37.00177,35.61846,38.38509,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,First Stage of Tertiary Education,288,37.48947,36.67620,38.30274,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,Second Stage of Tertiary Education,428,36.28439,35.54705,37.02174,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No answer / don't know,72,36.93532,34.63193,39.23871,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,340,36.95887,36.18563,37.73212,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Lower Secondary Level,1200,35.57484,35.08864,36.06104,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1988,Upper Secondary Level,2569,37.11416,36.82697,37.40135,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Post-secondary Non-tertiary Level,149,37.82357,36.85687,38.79026,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,First Stage of Tertiary Education,279,37.84739,37.05082,38.64396,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Second Stage of Tertiary Education,414,36.30524,35.56184,37.04864,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No answer / don't know,73,37.68703,36.49429,38.87976,38.00000,39.04353,40.00000,35.00000,43.00000,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,321,37.44432,36.71440,38.17423,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Lower Secondary Level,1184,35.48940,34.97098,36.00783,37.00000,39.00000,40.00000,32.50000,44.50000,,,
1989,Upper Secondary Level,2567,36.87340,36.57787,37.16894,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,Post-secondary Non-tertiary Level,158,37.82493,36.91516,38.73471,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,First Stage of Tertiary Education,266,36.97817,36.12258,37.83377,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,Second Stage of Tertiary Education,409,36.31968,35.62999,37.00938,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No answer / don't know,80,36.23116,34.45541,38.00692,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,317,37.29908,36.61254,37.98562,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,Lower Secondary Level,1370,35.56865,35.10517,36.03213,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1990,Upper Secondary Level,4417,37.52172,37.30191,37.74153,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1990,Post-secondary Non-tertiary Level,213,37.88671,36.84106,38.93237,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1990,First Stage of Tertiary Education,448,38.20772,37.60226,38.81319,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1990,Second Stage of Tertiary Education,1167,37.62355,37.19103,38.05606,37.50000,39.00000,43.50000,28.50000,52.50000,,,
1991,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No answer / don't know,105,37.48041,36.03341,38.92742,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,326,36.46549,35.65709,37.27388,37.50000,38.26394,40.00000,33.75000,43.75000,,,
1991,Lower Secondary Level,1289,34.57867,34.07457,35.08277,36.00000,38.00000,40.00000,30.00000,46.00000,,,
1991,Upper Secondary Level,4016,36.77914,36.55236,37.00591,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,Post-secondary Non-tertiary Level,219,37.39090,36.55108,38.23072,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,First Stage of Tertiary Education,421,36.83249,36.16461,37.50036,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,Second Stage of Tertiary Education,1091,36.25382,35.81108,36.69657,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,105,36.63921,35.26248,38.01594,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,289,37.26698,36.48468,38.04928,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,Lower Secondary Level,1216,34.78545,34.28405,35.28686,36.74473,38.00000,40.00000,31.86183,44.88290,,,
1992,Upper Secondary Level,3713,36.53908,36.30029,36.77787,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,Post-secondary Non-tertiary Level,205,36.29852,35.31313,37.28391,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,First Stage of Tertiary Education,417,36.70561,36.03203,37.37919,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,Second Stage of Tertiary Education,994,35.64015,35.16809,36.11220,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,114,35.49566,33.97117,37.02014,37.50000,38.00000,39.00000,35.25000,41.25000,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,284,36.72820,36.00293,37.45347,37.50000,38.00000,40.00000,33.75000,43.75000,,,
1993,Lower Secondary Level,1161,34.44928,33.93323,34.96533,36.00000,38.00000,39.00000,31.50000,43.50000,,,
1993,Upper Secondary Level,3556,36.34263,36.10531,36.57995,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,Post-secondary Non-tertiary Level,203,34.80452,33.64074,35.96829,36.00000,38.50000,39.51058,30.73413,44.77645,,,
1993,First Stage of Tertiary Education,383,36.58823,35.94008,37.23639,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,Second Stage of Tertiary Education,976,35.93644,35.51116,36.36172,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,123,34.67058,33.03215,36.30900,37.06238,38.30266,40.00000,32.65596,44.0,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,248,36.31196,35.34336,37.28056,36.57306,38.00000,40.00000,31.43264,45.14042,,,
1994,Lower Secondary Level,1006,34.43134,33.86225,35.00044,36.00000,38.00000,40.00000,30.00000,46.00000,,,
1994,Upper Secondary Level,3453,36.16708,35.92043,36.41373,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1994,Post-secondary Non-tertiary Level,215,34.87807,33.65832,36.09782,36.00000,38.00972,38.62001,32.06999,42.55002,,,
1994,First Stage of Tertiary Education,380,35.99350,35.23643,36.75057,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1994,Second Stage of Tertiary Education,995,35.77478,35.30756,36.24200,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,131,35.38078,33.84938,36.91218,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,216,34.92822,33.80045,36.05598,36.50000,38.00000,39.00000,32.75000,42.75000,,,
1995,Lower Secondary Level,1021,34.33020,33.76812,34.89228,35.00000,37.50000,40.00000,27.50000,47.50000,,,
1995,Upper Secondary Level,3590,35.53404,35.26699,35.80109,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1995,Post-secondary Non-tertiary Level,257,34.90554,33.86678,35.94431,36.00000,38.50000,39.00000,31.50000,43.50000,,,
1995,First Stage of Tertiary Education,417,35.31249,34.52028,36.10469,36.00000,38.50000,39.00000,31.50000,43.50000,,,
1995,Second Stage of Tertiary Education,1073,35.30467,34.81529,35.79405,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,126,35.35627,33.94656,36.76599,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,205,35.04007,33.99436,36.08577,35.00000,38.00000,39.98821,27.51768,47.47053,,,
1996,Lower Secondary Level,937,34.49053,33.91933,35.06173,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1996,Upper Secondary Level,3468,35.38293,35.11659,35.64928,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1996,Post-secondary Non-tertiary Level,259,33.90183,32.79201,35.01165,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1996,First Stage of Tertiary Education,428,35.98669,35.28510,36.68827,36.50000,38.50000,39.00000,32.75000,42.75000,,,
1996,Second Stage of Tertiary Education,1040,35.68946,35.25811,36.12080,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,132,36.16637,34.84922,37.48352,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,175,35.84251,34.80532,36.87970,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1997,Lower Secondary Level,878,34.85069,34.30802,35.39336,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1997,Upper Secondary Level,3241,35.29301,35.00940,35.57661,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1997,Post-secondary Non-tertiary Level,261,34.93810,33.92002,35.95618,35.00000,38.50000,40.00000,27.50000,47.0,,,
1997,First Stage of Tertiary Education,405,36.00408,35.30532,36.70284,36.06362,38.50000,40.00000,30.15906,45.90456,,,
1997,Second Stage of Tertiary Education,1034,35.68143,35.23985,36.12301,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,262,35.46321,34.50826,36.41815,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,167,35.63328,34.41623,36.85032,35.33733,38.00000,40.00000,28.34333,46.99400,,,
1998,Lower Secondary Level,935,35.04615,34.48642,35.60588,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1998,Upper Secondary Level,3499,35.00862,34.73167,35.28557,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1998,Post-secondary Non-tertiary Level,296,34.31810,33.29308,35.34312,35.00000,38.50000,39.00000,29.00000,45.00000,,,
1998,First Stage of Tertiary Education,456,36.26003,35.58796,36.93209,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1998,Second Stage of Tertiary Education,1116,35.31387,34.86443,35.76332,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,126,35.47483,34.03561,36.91406,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,165,35.31001,34.02468,36.59534,35.00000,37.50334,40.00000,27.50000,47.50000,,,
1999,Lower Secondary Level,929,34.20008,33.57116,34.82900,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1999,Upper Secondary Level,3563,34.92609,34.64111,35.21106,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1999,Post-secondary Non-tertiary Level,304,35.04781,34.06861,36.02701,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1999,First Stage of Tertiary Education,464,36.24006,35.56304,36.91708,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1999,Second Stage of Tertiary Education,1141,35.42321,34.98744,35.85897,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,123,35.40843,33.87933,36.93754,35.00000,38.50000,40.00000,27.50000,45.0,,,
2000,Lower Secondary Level,1230,34.61372,34.10110,35.12634,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2000,Upper Secondary Level,6086,34.82682,34.60610,35.04755,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2000,Post-secondary Non-tertiary Level,625,35.37845,34.75663,36.00027,35.67025,38.50000,40.00000,29.17563,46.49462,,,
2000,First Stage of Tertiary Education,974,35.43910,34.95424,35.92397,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2000,Second Stage of Tertiary Education,2041,35.44021,35.10380,35.77663,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,53,35.10561,32.37231,37.83891,37.00000,38.50000,40.00000,32.50000,44.50000,,,
2001,Pre-primary Level,44,13.24606,9.90738,16.58474,7.01730,10.00000,13.46207,1.0,23.12923,,,
2001,Primary Level,101,36.21196,34.92987,37.49405,35.70269,38.00000,39.33713,30.25101,44.78881,,,
2001,Lower Secondary Level,1141,34.11636,33.55012,34.68261,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2001,Upper Secondary Level,5635,34.58246,34.34273,34.82218,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2001,Post-secondary Non-tertiary Level,598,34.22841,33.48555,34.97126,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2001,First Stage of Tertiary Education,871,34.91400,34.35714,35.47086,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2001,Second Stage of Tertiary Education,1967,35.00976,34.65773,35.36179,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,92,35.93009,34.08247,37.77772,36.00000,39.83662,40.00000,30.00000,46.00000,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,90,33.96698,32.24200,35.69195,35.00000,37.00000,39.30966,28.53551,45.77414,,,
2002,Lower Secondary Level,1021,33.45039,32.81921,34.08156,32.05510,38.00000,40.00000,20.13775,50.0,,,
2002,Upper Secondary Level,5342,34.56503,34.31783,34.81223,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2002,Post-secondary Non-tertiary Level,642,34.62506,33.96266,35.28745,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2002,First Stage of Tertiary Education,899,34.92802,34.38549,35.47056,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2002,Second Stage of Tertiary Education,2398,35.19593,34.87892,35.51294,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,118,36.23999,34.93530,37.54468,36.00000,38.50000,40.00000,30.00000,46.00000,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,77,32.95651,30.68832,35.22471,30.00000,37.50000,38.91942,16.62087,52.29855,,,
2003,Lower Secondary Level,993,33.40851,32.77106,34.04596,34.00000,38.00000,40.00000,25.00000,49.00000,,,
2003,Upper Secondary Level,5187,33.90759,33.64467,34.17051,32.00000,38.00000,40.00000,20.00000,52.00000,,,
2003,Post-secondary Non-tertiary Level,666,33.28485,32.54079,34.02892,30.00000,38.00000,40.00000,15.00000,50.0,,,
2003,First Stage of Tertiary Education,858,35.08438,34.54944,35.61931,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2003,Second Stage of Tertiary Education,2319,34.94065,34.60293,35.27837,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,111,36.86966,35.70699,38.03234,37.00000,39.00000,40.00000,32.50000,44.50000,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,70,34.04288,31.64678,36.43897,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2004,Lower Secondary Level,881,33.94284,33.29633,34.58936,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2004,Upper Secondary Level,4803,34.19160,33.91987,34.46332,34.00000,38.00000,40.00000,25.00000,49.00000,,,
2004,Post-secondary Non-tertiary Level,627,33.63334,32.88822,34.37845,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,First Stage of Tertiary Education,826,35.09302,34.52567,35.66038,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2004,Second Stage of Tertiary Education,2202,35.26637,34.93891,35.59382,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,128,37.92496,36.92500,38.92492,38.02394,40.00000,40.00000,35.05985,42.96409,,,
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,64,35.96714,33.53083,38.40346,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2005,Lower Secondary Level,801,34.21547,33.53879,34.89214,34.18936,38.50000,40.00000,25.47341,48.71596,,,
2005,Upper Secondary Level,4540,34.55318,34.27871,34.82766,34.00000,38.50000,40.00000,25.00000,49.00000,,,
2005,Post-secondary Non-tertiary Level,634,33.36863,32.62883,34.10843,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2005,First Stage of Tertiary Education,785,35.39907,34.80782,35.99032,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2005,Second Stage of Tertiary Education,2098,35.31075,34.96973,35.65177,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,126,36.95134,35.59929,38.30340,38.50000,40.00000,40.00000,36.25000,42.25000,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,58,35.28337,32.85732,37.70943,35.85802,38.00000,40.00000,29.64504,46.21297,,,
2006,Lower Secondary Level,740,34.23901,33.52568,34.95233,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2006,Upper Secondary Level,4804,34.34028,34.08060,34.59995,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2006,Post-secondary Non-tertiary Level,671,33.27590,32.53357,34.01823,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,First Stage of Tertiary Education,804,34.79607,34.20143,35.39071,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2006,Second Stage of Tertiary Education,2236,35.31876,34.98048,35.65705,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,136,35.39639,33.82768,36.96511,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,50,36.31956,33.84966,38.78947,37.51826,40.00000,40.00000,33.79566,43.72260,,,
2007,Lower Secondary Level,668,34.42987,33.66644,35.19330,32.60648,38.50000,40.00000,21.51619,51.09028,,,
2007,Upper Secondary Level,4686,34.44046,34.16302,34.71790,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2007,Post-secondary Non-tertiary Level,661,33.61843,32.87251,34.36435,30.00000,38.23781,40.00000,15.00000,55.00000,,,
2007,First Stage of Tertiary Education,745,34.73905,34.13006,35.34804,34.58847,38.50000,40.00000,26.47116,48.11730,,,
2007,Second Stage of Tertiary Education,2165,35.36695,35.01385,35.72005,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,126,36.15276,34.52781,37.77771,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,55,33.93096,31.11977,36.74215,35.00000,38.10474,40.00000,27.50000,42.0,,,
2008,Lower Secondary Level,637,33.99609,33.19195,34.80024,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2008,Upper Secondary Level,4425,34.43985,34.15467,34.72502,33.00000,38.50000,40.00000,22.50000,50.50000,,,
2008,Post-secondary Non-tertiary Level,649,33.82661,33.08955,34.56367,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2008,First Stage of Tertiary Education,692,34.87380,34.25650,35.49109,33.00000,38.50000,40.00000,22.50000,50.0,,,
2008,Second Stage of Tertiary Education,2059,35.52369,35.16898,35.87841,35.00000,39.50000,40.00000,27.50000,47.50000,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,126,35.80593,34.12867,37.48319,37.84185,40.00000,40.00000,34.60464,43.23722,,,
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,46,35.91854,33.34125,38.49583,35.34933,40.00000,40.00000,28.37332,46.97601,,,
2009,Lower Secondary Level,569,33.61401,32.78934,34.43869,32.01869,38.00000,40.00000,20.04673,50.0,,,
2009,Upper Secondary Level,4161,34.34910,34.04862,34.64957,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2009,Post-secondary Non-tertiary Level,587,34.13946,33.38341,34.89550,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2009,First Stage of Tertiary Education,644,35.38542,34.72440,36.04644,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2009,Second Stage of Tertiary Education,1994,35.16910,34.78260,35.55559,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,149,34.21803,32.43678,35.99928,35.25545,39.20931,40.00000,28.13862,47.11683,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,96,34.17511,31.90529,36.44493,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2010,Lower Secondary Level,848,34.08010,33.37701,34.78319,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,Upper Secondary Level,5709,33.81451,33.54810,34.08092,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,Post-secondary Non-tertiary Level,992,33.60896,32.99854,34.21939,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,First Stage of Tertiary Education,827,35.63136,35.06280,36.19992,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2010,Second Stage of Tertiary Education,2757,34.71752,34.36853,35.06651,33.00000,39.00000,40.00000,22.50000,50.50000,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,292,34.95478,33.77760,36.13195,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,121,33.61076,31.59566,35.62586,30.00000,38.71516,40.00000,15.00000,55.00000,,,
2011,Lower Secondary Level,1031,33.30229,32.64683,33.95775,28.01878,38.00000,40.00000,10.04694,57.97184,,,
2011,Upper Secondary Level,6841,34.06921,33.83034,34.30809,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2011,Post-secondary Non-tertiary Level,1224,34.05668,33.52703,34.58633,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2011,First Stage of Tertiary Education,987,35.91850,35.41264,36.42436,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2011,Second Stage of Tertiary Education,3317,35.38746,35.10294,35.67197,33.00000,39.59928,40.00000,22.50000,50.50000,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No answer / don't know,185,33.81205,32.18733,35.43676,32.00000,40.00000,40.00000,20.00000,48.0,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,131,33.47937,31.53951,35.41923,30.00000,40.00000,40.00000,15.00000,48.0,,,
2012,Lower Secondary Level,1067,33.13765,32.47904,33.79626,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2012,Upper Secondary Level,6764,33.91443,33.67314,34.15572,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2012,Post-secondary Non-tertiary Level,1235,34.35869,33.84150,34.87588,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2012,First Stage of Tertiary Education,954,36.51898,36.03596,37.00200,35.50000,39.00000,40.00000,28.75000,46.75000,,,
2012,Second Stage of Tertiary Education,3271,35.54178,35.24646,35.83710,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No answer / don't know,239,34.90227,33.64061,36.16393,37.00000,39.88065,40.00000,32.50000,44.50000,,,
2013,Pre-primary Level,58,12.58768,9.60999,15.56538,4.00000,10.00000,16.00000,1.0,34.00000,,,
2013,Primary Level,220,31.21777,29.44971,32.98582,18.27588,38.39565,40.00000,3.0,60.0,,,
2013,Lower Secondary Level,1554,33.78807,33.27196,34.30418,30.00000,38.50000,40.00000,15.00000,55.00000,,,
