year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Secondary Level,1187,35.39573,34.77487,35.96292,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1989,Upper Secondary Level,2570,36.82881,36.45658,37.13353,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,Post-secondary Non-tertiary Level,158,37.78611,36.84282,38.95975,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,First Stage of Tertiary Education,267,36.90990,35.89488,37.86222,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1989,Second Stage of Tertiary Education,409,36.30874,35.62790,37.00548,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,317,37.29875,36.48877,38.17501,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1990,Lower Secondary Level,1374,35.58203,34.95724,36.15513,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1990,Upper Secondary Level,4429,37.49482,37.21370,37.76693,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1990,Post-secondary Non-tertiary Level,213,37.88482,36.57096,39.27578,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.50000
1990,First Stage of Tertiary Education,450,38.09032,37.40737,38.86110,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.00000
1990,Second Stage of Tertiary Education,1167,37.62364,37.14497,38.16548,37.50000,39.00000,43.50000,28.50000,52.50000,39.0,38.00000,39.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,326,36.46451,35.61816,37.53922,37.50000,38.02265,40.00000,33.75000,43.75000,38.0,37.50000,38.00000
1991,Lower Secondary Level,1289,34.57824,33.90448,35.22839,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.00000
1991,Upper Secondary Level,4028,36.75781,36.50472,37.02038,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Post-secondary Non-tertiary Level,220,37.41072,36.46621,38.53058,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,First Stage of Tertiary Education,423,36.79757,36.07241,37.46168,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Second Stage of Tertiary Education,1093,36.25827,35.71062,36.85643,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,289,37.26841,36.31862,38.34789,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1992,Lower Secondary Level,1216,34.78543,34.20510,35.44744,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,38.00000,38.00000
1992,Upper Secondary Level,3715,36.54323,36.24456,36.83742,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,Post-secondary Non-tertiary Level,205,36.29771,35.08324,37.35306,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1992,First Stage of Tertiary Education,419,36.64171,35.83892,37.79628,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,Second Stage of Tertiary Education,994,35.64112,35.06072,36.25511,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,285,36.42655,35.54803,37.38958,37.35727,38.00000,40.00000,33.39318,43.96409,38.0,37.50000,38.00000
1993,Lower Secondary Level,1163,34.40871,33.79860,35.13572,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,38.00000,38.50000
1993,Upper Secondary Level,3561,36.35261,36.11042,36.63634,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1993,Post-secondary Non-tertiary Level,203,34.80582,33.61836,36.18517,36.00000,38.50000,39.51444,30.72834,44.78610,38.5,38.50000,39.50000
1993,First Stage of Tertiary Education,385,36.49641,35.79718,37.34018,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,Second Stage of Tertiary Education,977,35.92164,35.33680,36.45788,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,248,36.31235,35.25610,37.43072,36.50000,38.00000,40.00000,31.25000,45.25000,38.0,37.50000,38.50000
1994,Lower Secondary Level,1008,34.35265,33.65141,35.02098,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,38.50000
1994,Upper Secondary Level,3460,36.16372,35.87390,36.47259,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1994,Post-secondary Non-tertiary Level,215,34.87868,33.43406,36.55741,36.00000,38.00000,38.78865,31.81703,42.97162,38.0,37.50000,38.00000
1994,First Stage of Tertiary Education,382,35.97357,35.08100,36.93582,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1994,Second Stage of Tertiary Education,997,35.77162,35.12706,36.41155,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,216,34.92902,33.75889,36.25720,36.50000,38.00000,39.00000,32.75000,42.75000,38.0,38.00000,38.50000
1995,Lower Secondary Level,1021,34.32985,33.65721,35.15245,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,37.50000
1995,Upper Secondary Level,3596,35.55646,35.21005,35.92297,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1995,Post-secondary Non-tertiary Level,257,34.90471,33.74501,36.13312,36.00000,38.50000,39.00000,31.50000,43.50000,38.5,38.50000,39.50000
1995,First Stage of Tertiary Education,418,35.28479,34.10431,36.66779,36.00000,38.50000,39.00000,31.50000,43.50000,38.5,38.50000,39.00000
1995,Second Stage of Tertiary Education,1073,35.30520,34.70017,35.99140,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,207,34.95019,33.57013,36.51638,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
1996,Lower Secondary Level,938,34.43591,33.84371,35.24355,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1996,Upper Secondary Level,3474,35.37148,34.99235,35.70541,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1996,Post-secondary Non-tertiary Level,259,33.90157,32.29220,35.47506,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.50000
1996,First Stage of Tertiary Education,430,35.96178,35.17590,36.77424,36.55394,38.50000,39.00000,32.88485,42.66909,38.5,38.50000,39.00000
1996,Second Stage of Tertiary Education,1041,35.68184,35.08744,36.22220,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,176,35.57611,34.24036,37.11903,35.00000,37.82058,40.00000,27.50000,47.50000,37.8,37.10000,38.10000
1997,Lower Secondary Level,879,34.83325,34.18277,35.48597,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1997,Upper Secondary Level,3243,35.27633,34.96244,35.61630,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1997,Post-secondary Non-tertiary Level,261,34.93618,33.33687,36.22832,35.00000,38.50000,40.00000,27.50000,47.0,38.5,38.50000,39.00000
1997,First Stage of Tertiary Education,406,35.97612,35.08995,36.90603,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1997,Second Stage of Tertiary Education,1034,35.68459,35.06191,36.31806,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,161,35.60033,33.99708,37.38646,35.74274,38.00000,40.00000,29.35684,46.38590,38.0,37.00000,38.50000
1998,Lower Secondary Level,931,35.07541,34.49812,35.75769,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1998,Upper Secondary Level,3502,34.99712,34.64505,35.33264,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1998,Post-secondary Non-tertiary Level,296,34.31833,33.04591,35.75017,35.00000,38.50000,39.00000,29.00000,45.00000,38.5,38.50000,39.00000
1998,First Stage of Tertiary Education,457,36.23696,35.46572,37.06584,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1998,Second Stage of Tertiary Education,1117,35.29686,34.70139,35.95654,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,159,35.16792,33.32662,37.34273,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,36.50000,38.00000
1999,Lower Secondary Level,927,34.20901,33.38433,35.08880,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1999,Upper Secondary Level,3566,34.93362,34.55088,35.27684,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1999,Post-secondary Non-tertiary Level,304,35.04619,33.98419,36.42175,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1999,First Stage of Tertiary Education,465,36.22060,35.62134,37.03714,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1999,Second Stage of Tertiary Education,1142,35.39428,34.81014,35.91238,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,123,35.40715,33.91244,37.20066,35.00000,38.50000,40.00000,27.50000,45.0,38.5,37.00000,39.00000
2000,Lower Secondary Level,1230,34.61582,33.91344,35.23924,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2000,Upper Secondary Level,6094,34.79041,34.53517,35.01167,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2000,Post-secondary Non-tertiary Level,626,35.41101,34.66969,36.04335,35.82165,38.50000,40.00000,29.55413,46.26752,38.5,38.50000,38.51250
2000,First Stage of Tertiary Education,978,35.38965,34.94469,35.89299,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2000,Second Stage of Tertiary Education,2045,35.44253,35.02432,35.83533,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2001,Pre-primary Level,45,13.11894,8.24506,16.61012,7.00000,10.00000,13.32279,1.0,22.80698,10.0,9.00000,12.00000
2001,Primary Level,101,36.21080,34.91813,37.57040,35.92264,38.00000,39.39251,30.71784,44.59731,38.0,37.50000,38.50000
2001,Lower Secondary Level,1145,34.09476,33.37944,34.81898,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2001,Upper Secondary Level,5641,34.56247,34.26502,34.87921,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2001,Post-secondary Non-tertiary Level,600,34.25209,33.38167,35.17043,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2001,First Stage of Tertiary Education,873,34.92522,34.30899,35.70892,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2001,Second Stage of Tertiary Education,1968,35.01267,34.55173,35.45768,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,90,33.96550,32.16740,36.17878,35.00000,37.00000,39.31501,28.52749,45.78751,37.0,35.50000,39.00000
2002,Lower Secondary Level,1023,33.43770,32.67507,34.34901,32.00000,38.00000,40.00000,20.00000,50.0,38.0,38.00000,38.50000
2002,Upper Secondary Level,5347,34.53427,34.19267,34.82102,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2002,Post-secondary Non-tertiary Level,643,34.67605,33.87828,35.48560,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2002,First Stage of Tertiary Education,901,34.92959,34.24962,35.59395,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2002,Second Stage of Tertiary Education,2399,35.19421,34.77596,35.62064,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,77,32.95410,30.08890,35.93256,30.36472,37.51629,39.00000,17.41180,51.95292,37.5,36.50000,39.00000
2003,Lower Secondary Level,993,33.40882,32.62145,34.24638,34.00000,38.00000,40.00000,25.00000,49.00000,38.0,38.00000,38.50000
2003,Upper Secondary Level,5197,33.87166,33.55874,34.18047,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
2003,Post-secondary Non-tertiary Level,668,33.32548,32.38854,34.23569,30.00000,38.00000,40.00000,15.00000,50.0,38.0,37.50000,38.50000
2003,First Stage of Tertiary Education,860,35.11225,34.45257,35.88993,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2003,Second Stage of Tertiary Education,2322,34.92241,34.48603,35.48864,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,70,34.04410,31.46617,37.86286,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,40.00000
2004,Lower Secondary Level,881,33.94613,33.28047,34.81834,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2004,Upper Secondary Level,4809,34.16257,33.84093,34.51159,34.00000,38.00000,40.00000,25.00000,49.00000,38.0,37.50000,38.00000
2004,Post-secondary Non-tertiary Level,628,33.68951,32.63472,34.81228,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2004,First Stage of Tertiary Education,827,35.02671,34.28021,35.68590,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2004,Second Stage of Tertiary Education,2203,35.26354,34.84843,35.66428,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,64,35.97673,33.04737,39.63290,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.00000,39.50000
2005,Lower Secondary Level,801,34.21555,33.46636,35.04421,34.83949,38.50000,40.00000,27.09873,47.74076,38.5,38.50000,39.00000
2005,Upper Secondary Level,4546,34.52633,34.24030,34.84221,34.00000,38.50000,40.00000,25.00000,49.00000,38.5,38.50000,38.50000
2005,Post-secondary Non-tertiary Level,636,33.41698,32.39168,34.41339,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2005,First Stage of Tertiary Education,785,35.48964,34.84542,36.33011,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2005,Second Stage of Tertiary Education,2100,35.30790,34.87788,35.71990,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,58,35.28405,32.87007,38.00512,35.63888,38.00000,40.00000,29.09720,46.54168,38.0,36.00000,38.50000
2006,Lower Secondary Level,741,34.20642,33.31774,35.04499,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2006,Upper Secondary Level,4816,34.30441,33.96314,34.63957,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,38.50000
2006,Post-secondary Non-tertiary Level,673,33.29672,32.30578,34.49566,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2006,First Stage of Tertiary Education,807,34.78587,34.12840,35.63659,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2006,Second Stage of Tertiary Education,2238,35.31503,34.90222,35.73297,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,50,36.31722,34.29916,38.88773,37.51712,40.00000,40.00000,33.79280,43.72432,40.0,40.00000,42.00000
2007,Lower Secondary Level,668,34.43068,33.55728,35.40388,32.50000,38.50000,40.00000,21.25000,51.25000,38.5,38.00000,39.00000
2007,Upper Secondary Level,4692,34.41674,34.07087,34.81963,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,38.50000
2007,Post-secondary Non-tertiary Level,663,33.64602,32.82086,34.60720,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.50000
2007,First Stage of Tertiary Education,747,34.67534,33.99003,35.51249,33.96956,38.50000,40.00000,24.92390,48.5,38.5,38.50000,38.50000
2007,Second Stage of Tertiary Education,2167,35.36359,34.84941,35.85844,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,55,33.93120,30.81410,37.47178,35.00000,38.10508,40.00000,27.50000,42.0,38.0,36.00000,41.00000
2008,Lower Secondary Level,637,33.99464,33.07450,35.00194,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2008,Upper Secondary Level,4428,34.42945,34.04390,34.73905,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.50000,38.50000
2008,Post-secondary Non-tertiary Level,651,33.87119,32.93380,34.82133,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2008,First Stage of Tertiary Education,693,34.93739,34.30996,35.59193,33.00000,38.50000,40.00000,22.50000,50.50000,38.5,38.50000,38.50000
2008,Second Stage of Tertiary Education,2060,35.52065,35.00622,35.94116,35.00000,39.50000,40.00000,27.50000,47.50000,39.5,39.00000,40.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,46,35.91891,33.21383,40.39229,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.50000
2009,Lower Secondary Level,569,33.61294,32.45642,34.66830,32.01479,38.00000,40.00000,20.03697,50.0,38.0,37.50000,38.50000
2009,Upper Secondary Level,4167,34.36726,33.90030,34.85938,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.19500,38.50000
2009,Post-secondary Non-tertiary Level,588,34.19375,33.23573,35.20577,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00500
2009,First Stage of Tertiary Education,645,35.38853,34.49148,36.16185,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,39.50000
2009,Second Stage of Tertiary Education,1996,35.10112,34.53917,35.70961,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,96,34.19840,31.71755,37.11889,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
2010,Lower Secondary Level,848,34.06884,32.86160,35.01432,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2010,Upper Secondary Level,5713,33.78272,33.38109,34.16312,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2010,Post-secondary Non-tertiary Level,993,33.68723,32.74396,34.57651,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2010,First Stage of Tertiary Education,830,35.63121,34.82173,36.62807,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,39.50000
2010,Second Stage of Tertiary Education,2757,34.73515,34.17916,35.29447,33.46674,39.00000,40.00000,23.66686,49.79989,39.0,38.50000,39.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,121,33.62772,31.38668,36.31278,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.00000,40.50000
2011,Lower Secondary Level,1029,33.31043,32.35960,34.30957,28.07537,38.00000,40.00000,10.18842,57.88695,38.0,37.00000,38.00000
2011,Upper Secondary Level,6842,34.06061,33.70728,34.40485,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2011,Post-secondary Non-tertiary Level,1223,34.08589,33.28155,35.06487,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2011,First Stage of Tertiary Education,991,35.92597,35.19877,36.67245,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
2011,Second Stage of Tertiary Education,3319,35.39921,34.89326,35.80109,33.00000,39.74378,40.00000,22.50000,50.50000,39.7,39.40000,40.40000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,131,33.58057,31.00637,36.37996,30.00000,40.00000,40.00000,15.00000,48.0,40.0,40.00000,42.00000
2012,Lower Secondary Level,1064,33.15373,32.12126,34.15681,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2012,Upper Secondary Level,6768,33.88068,33.56495,34.24312,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2012,Post-secondary Non-tertiary Level,1235,34.39103,33.68344,35.07065,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2012,First Stage of Tertiary Education,957,36.52101,35.78970,37.15380,35.50000,39.00000,40.00000,28.75000,46.75000,39.0,38.00000,39.00000
2012,Second Stage of Tertiary Education,3272,35.54666,35.12089,36.01827,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.51250
2013,Pre-primary Level,58,12.39247,8.08394,15.11769,4.26098,10.00000,15.98455,1.0,33.56991,10.0,8.00000,16.00000
2013,Primary Level,220,31.27448,28.35323,34.20901,19.71908,38.50000,40.00000,3.0,60.0,38.5,37.00000,42.00000
2013,Lower Secondary Level,1552,33.78699,33.01293,34.67257,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2013,Upper Secondary Level,7274,33.98971,33.62739,34.33460,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2013,Post-secondary Non-tertiary Level,1538,34.19299,33.44372,34.95374,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
2013,First Stage of Tertiary Education,936,36.55034,35.86124,37.17129,36.50000,39.00000,40.00000,31.25000,45.25000,39.0,38.00000,39.00000
2013,Second Stage of Tertiary Education,3732,35.31565,34.92541,35.71375,34.45090,40.00000,40.00000,26.12724,48.32365,40.0,40.00000,40.50000
2014,Pre-primary Level,33,12.76875,8.55637,16.61672,5.00000,8.49960,16.50438,2.0,33.76094,8.0,4.00000,11.00000
2014,Primary Level,161,30.19936,27.82287,32.89601,16.00000,37.50000,40.00000,4.0,56.0,37.5,35.00000,41.00000
2014,Lower Secondary Level,1311,32.42067,31.52340,33.35881,25.00000,38.50000,40.00000,2.50000,60.0,38.5,38.00000,39.00000
