year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Post-secondary Non-tertiary Level,149,37.75562302072411,36.65305045089288,39.12519464397379,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,281,37.68772768030621,36.92718855775199,38.67372374990877,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,414,36.28295595414145,35.522080102012445,37.06602015049856,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,321,37.395326745353486,36.667825307924225,38.19895775044309,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125
1989,Lower Secondary Level,1187,35.39572876382191,34.51881032042406,36.12582860078718,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1989,Upper Secondary Level,2570,36.82881168010078,36.49319728197671,37.198963765851026,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Post-secondary Non-tertiary Level,158,37.786113545077825,36.84044316539844,38.89181301366432,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,First Stage of Tertiary Education,267,36.90990173585234,36.115544272108586,37.83029528766164,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,Second Stage of Tertiary Education,409,36.30874278632973,35.583113540701305,37.02389132086261,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,317,37.298750740644614,36.53483723333055,38.20928217139854,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1990,Lower Secondary Level,1374,35.58203065140021,34.95056052803115,36.24611636634941,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,Upper Secondary Level,4429,37.49481978597446,37.24071132504404,37.773194182951784,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,Post-secondary Non-tertiary Level,213,37.88481958733798,36.511331755930485,39.290081672091056,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1990,First Stage of Tertiary Education,450,38.090319046523625,37.39294731576336,38.70413925331122,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1990,Second Stage of Tertiary Education,1167,37.62364440401873,37.04497166161184,38.11427752344789,37.5,39.0,43.5,28.5,52.5,39.0,38.0,39.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,326,36.46450784498052,35.532907415091614,37.432268245374964,37.5,38.0226499028212,40.0,33.75,43.75,38.0,37.5,38.0
1991,Lower Secondary Level,1289,34.578244441953444,33.89677614909684,35.305202266314915,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1991,Upper Secondary Level,4028,36.75780810182344,36.4722091407447,37.07231674658631,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Post-secondary Non-tertiary Level,220,37.41072238211762,36.43832928087997,38.451621602887215,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,First Stage of Tertiary Education,423,36.79757191238228,36.077246816133396,37.65294413647613,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Second Stage of Tertiary Education,1093,36.258268922403204,35.67194088870314,36.74966559379641,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,289,37.26841141615895,36.376644716365476,38.420005797688496,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1992,Lower Secondary Level,1216,34.78542888686889,34.1485623477119,35.41349270994329,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.0
1992,Upper Secondary Level,3715,36.54323145506986,36.30352630930027,36.79604614735742,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Post-secondary Non-tertiary Level,205,36.29770667099357,35.12220041926593,37.38213418196021,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,First Stage of Tertiary Education,419,36.64171474352044,35.80104630184597,37.55016105776327,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Second Stage of Tertiary Education,994,35.64111785738123,35.01229730275608,36.26073439766335,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,285,36.42655149065482,35.6000207407126,37.34474159821289,37.35727025867781,38.0,40.0,33.393175646694516,43.964094611983285,38.0,37.5,38.0
1993,Lower Secondary Level,1163,34.4087067877162,33.74772965332483,34.99266741680773,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5
1993,Upper Secondary Level,3561,36.35261013211215,36.10352039433048,36.68659591851515,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1993,Post-secondary Non-tertiary Level,203,34.80581898738175,33.42881403900185,36.41275869188539,36.0,38.5,39.514440197074514,30.72833970438823,44.78610049268629,38.5,38.5,39.0
1993,First Stage of Tertiary Education,385,36.49640956990383,35.8185132234542,37.13438236692429,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,Second Stage of Tertiary Education,977,35.921640130481,35.31155773281043,36.457935521470695,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,248,36.312348616952285,35.35232045571723,37.27027525589123,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5
1994,Lower Secondary Level,1008,34.35264801283533,33.590401365507745,35.01931573538217,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1994,Upper Secondary Level,3460,36.163717270615535,35.91027165368821,36.47776740341654,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,Post-secondary Non-tertiary Level,215,34.87868447171026,33.34766207455936,36.28030097174699,36.0,38.0,38.78864959345174,31.817025609822394,42.97162398362934,38.0,37.5,38.0125
1994,First Stage of Tertiary Education,382,35.97356951223555,35.081111796891214,36.857078612680674,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,Second Stage of Tertiary Education,997,35.7716221712048,35.204605888333795,36.46198324039254,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,216,34.929016770505314,33.650050896659955,36.33045706564192,36.5,38.0,39.0,32.75,42.75,38.0,38.0,38.5
1995,Lower Secondary Level,1021,34.32984915616286,33.55155001568504,35.003004041596256,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1995,Upper Secondary Level,3596,35.55645770317699,35.122772845867516,35.869283124226236,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,Post-secondary Non-tertiary Level,257,34.90471459547934,33.660272553275725,36.12256661441943,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0
1995,First Stage of Tertiary Education,418,35.28478764828638,34.426772601480714,36.2558729460369,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0
1995,Second Stage of Tertiary Education,1073,35.30519586160757,34.59044797270613,36.011348953925086,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,207,34.95019375645258,33.359982331862525,36.396520214445246,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5125
1996,Lower Secondary Level,938,34.43591453921902,33.73956717066767,35.161817142979075,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1996,Upper Secondary Level,3474,35.37148122547497,35.059774101860874,35.72326849288448,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,Post-secondary Non-tertiary Level,259,33.901567102977296,32.213507051425324,35.49986275878683,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5
1996,First Stage of Tertiary Education,430,35.96177688624464,35.09052780254797,36.81817699202023,36.55393991654125,38.5,39.0,32.88484979135313,42.66909012518812,38.5,38.5,38.5
1996,Second Stage of Tertiary Education,1041,35.68184241567262,35.16183594434388,36.27393695635591,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,176,35.57610566581004,34.3530715351796,37.1793735730793,35.0,37.82057635998366,40.0,27.5,47.5,37.8,37.099998474121094,38.099998474121094
1997,Lower Secondary Level,879,34.83324547486857,34.13109943755226,35.54976148117643,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1997,Upper Secondary Level,3243,35.27633026732504,34.90324775768357,35.73845138009553,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1997,Post-secondary Non-tertiary Level,261,34.936180450598386,33.623840808020574,36.05874754154814,35.0,38.5,40.0,27.5,47.0,38.5,38.5,39.0
1997,First Stage of Tertiary Education,406,35.9761198757924,35.16086258445555,36.94742250952017,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1997,Second Stage of Tertiary Education,1034,35.68459290338091,35.07871793668402,36.32210634055463,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,161,35.60032789998276,34.19914330308412,37.41299180794598,35.742736022549884,38.0,40.0,29.35684005637471,46.38589596617517,38.0,37.0,38.5
1998,Lower Secondary Level,931,35.075410459749435,34.461867088566216,35.90739612232961,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
1998,Upper Secondary Level,3502,34.99711613679304,34.711376145148904,35.30162016259711,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1998,Post-secondary Non-tertiary Level,296,34.31833202644605,32.99789193615659,35.639173132321126,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1998,First Stage of Tertiary Education,457,36.23695599325854,35.39079771660753,37.088484047940106,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1998,Second Stage of Tertiary Education,1117,35.29686344061383,34.8232908300788,35.86437538564331,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,159,35.16791823378177,33.29592010259973,37.229442337382736,35.0,37.5,40.0,27.5,47.5,37.5,36.5,38.0
1999,Lower Secondary Level,927,34.20901286955334,33.50082912294355,35.122399404905316,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1999,Upper Secondary Level,3566,34.933624226052316,34.6066126215731,35.32473275002384,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,Post-secondary Non-tertiary Level,304,35.04619285554684,33.94204151762894,36.235151790150596,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,First Stage of Tertiary Education,465,36.22060171565413,35.51808188400405,36.9537453732181,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1999,Second Stage of Tertiary Education,1142,35.394279154059426,34.84558761408805,35.94133429701041,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,123,35.40714655403666,33.863402003126886,37.0055396493572,35.0,38.5,40.0,27.5,45.0,38.5,37.974999999999994,39.0
2000,Lower Secondary Level,1230,34.615820960615295,34.05935072481139,35.174433343055334,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2000,Upper Secondary Level,6094,34.79040650298173,34.5743667450426,35.02297354109198,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,Post-secondary Non-tertiary Level,626,35.41100601635195,34.73517408476597,36.23039126156124,35.82165184018458,38.5,40.0,29.554129600461447,46.267522239723135,38.5,38.5,39.0
2000,First Stage of Tertiary Education,978,35.38965496192818,34.80185354683678,35.8615005185287,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,Second Stage of Tertiary Education,2045,35.44252603470201,35.07948731567815,35.860080674643356,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,Pre-primary Level,45,13.11894082906258,9.019423648417174,16.869168244544664,7.0,10.0,13.32279007484802,1.0,22.806975187120052,10.0,8.0,12.0
2001,Primary Level,101,36.21080002527364,35.1085728708933,37.70436781283175,35.92264333633031,38.0,39.392511622063104,30.71784090773112,44.59731405066229,38.0,38.0,38.5
2001,Lower Secondary Level,1145,34.09475533532148,33.44433923639566,34.867445822712504,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Upper Secondary Level,5641,34.56247145899993,34.33325061326723,34.85084584746708,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,Post-secondary Non-tertiary Level,600,34.25209439543174,33.417737239441244,35.11197764070915,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
2001,First Stage of Tertiary Education,873,34.925215095261876,34.32072230992963,35.603930679187044,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2001,Second Stage of Tertiary Education,1968,35.01267351208552,34.57963482710186,35.42634440062332,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,90,33.96549605274431,31.69401204305408,35.905800889542256,35.0,37.0,39.31500506887179,28.527492396692313,45.787512672179474,37.0,35.5,39.0
2002,Lower Secondary Level,1023,33.437696032380565,32.532886605791745,34.22858939601069,32.0,38.0,40.0,20.0,50.0,38.0,38.0,38.5
2002,Upper Secondary Level,5347,34.53426767417132,34.2421734724237,34.834189633282314,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,Post-secondary Non-tertiary Level,643,34.676053268371064,33.88190702556941,35.526934080819785,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,First Stage of Tertiary Education,901,34.929591890228146,34.242130816636,35.54705106549388,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2002,Second Stage of Tertiary Education,2399,35.194213448200614,34.76136809648991,35.6329740105312,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,77,32.95410469382298,30.360106479572394,35.76583700129331,30.36471833629992,37.51629244901359,39.0,17.411795840749797,51.95292249555012,37.5,37.0,39.0
2003,Lower Secondary Level,993,33.40881978475524,32.47766799413762,34.152767148000684,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.5
2003,Upper Secondary Level,5197,33.87166053923621,33.56933480097103,34.18175768483829,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
2003,Post-secondary Non-tertiary Level,668,33.32548197379737,32.36254913049524,34.277588014497006,30.0,38.0,40.0,15.0,50.0,38.0,37.5,38.5
2003,First Stage of Tertiary Education,860,35.11224964326587,34.4325069790014,35.69755400358802,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2003,Second Stage of Tertiary Education,2322,34.922408271160414,34.52397517372844,35.35580676572416,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,70,34.04409718879289,31.32521418373588,36.745529424416425,35.0,38.5,40.0,27.5,47.5,38.5,38.5,40.0
2004,Lower Secondary Level,881,33.946127276173414,33.19397240904785,34.67864178790673,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5
2004,Upper Secondary Level,4809,34.16257283558757,33.91462116144548,34.49789192552402,34.0,38.0,40.0,25.0,49.0,38.0,37.5,38.0
2004,Post-secondary Non-tertiary Level,628,33.68950691689177,32.790309605971856,34.65967239628697,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2004,First Stage of Tertiary Education,827,35.026710505990195,34.27913048200541,35.736377468407454,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2004,Second Stage of Tertiary Education,2203,35.26354382693905,34.8897900304222,35.701966990757036,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,64,35.97672528701501,33.109585460995156,39.09114557274373,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2005,Lower Secondary Level,801,34.21555313614193,33.25445637418155,35.01992450107832,34.839490068266116,38.5,40.0,27.09872517066529,47.740764897600826,38.5,38.5,39.0
2005,Upper Secondary Level,4546,34.52633065333522,34.2131198868491,34.89754850545603,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,Post-secondary Non-tertiary Level,636,33.41697646837786,32.6012577104053,34.43891690996707,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2005,First Stage of Tertiary Education,785,35.489639448860586,34.839408224822606,36.20058022196842,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Second Stage of Tertiary Education,2100,35.30790315403203,34.7998852084695,35.73817031431867,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,58,35.28405055486632,32.932040668339326,38.090175509086436,35.63888087736197,38.0,40.0,29.097202193404925,46.541678683957045,38.0,36.0,38.5
2006,Lower Secondary Level,741,34.206419818162956,33.35078427375421,35.02731100321182,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2006,Upper Secondary Level,4816,34.304413645871804,33.97399983867862,34.65937372642539,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
2006,Post-secondary Non-tertiary Level,673,33.29671869680754,32.24607992630421,34.20324532439574,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,First Stage of Tertiary Education,807,34.78586550682606,34.149666426499344,35.668506916977464,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2006,Second Stage of Tertiary Education,2238,35.315028985613324,34.83854637975397,35.80501166179539,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,50,36.31721949280759,34.113749254739965,39.32550401825968,37.51712021975121,40.0,40.0,33.79280054937803,43.72431967037318,40.0,40.0,42.0
2007,Lower Secondary Level,668,34.430679471330414,33.488722333111575,35.20465040408485,32.5,38.5,40.0,21.25,51.25,38.5,38.0,39.0
2007,Upper Secondary Level,4692,34.41674027942822,34.099444240677585,34.795422585369224,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2007,Post-secondary Non-tertiary Level,663,33.646024887249105,32.709371258311265,34.68129183414809,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0125
2007,First Stage of Tertiary Education,747,34.675344461687025,33.77325435068372,35.4138806592243,33.9695611516228,38.5,40.0,24.923902879056996,48.5,38.5,38.5,39.0
2007,Second Stage of Tertiary Education,2167,35.36358783935243,34.85102407312435,35.8646499658127,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,55,33.931197917573094,30.64995536845005,37.722727086389526,35.0,38.10508443121518,40.0,27.5,42.0,38.0,36.0,41.0
2008,Lower Secondary Level,637,33.994641390352896,33.15294931825396,35.0000478367639,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,Upper Secondary Level,4428,34.429448236755064,34.034372787325616,34.806419285430344,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2008,Post-secondary Non-tertiary Level,651,33.871188944232074,32.93378663460017,34.77207279534112,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,First Stage of Tertiary Education,693,34.93738683971892,34.118384906034294,35.86331802925966,33.0,38.5,40.0,22.5,50.5,38.5,38.0,38.5
2008,Second Stage of Tertiary Education,2060,35.520651677248175,34.99171311231096,36.048457967562655,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,46,35.91890748712271,33.18710268811026,40.24364640209266,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.5
2009,Lower Secondary Level,569,33.61293651342386,32.416999233672435,34.75219284989767,32.01478857904954,38.0,40.0,20.03697144762384,50.0,38.0,37.5,38.0
2009,Upper Secondary Level,4167,34.36726498058699,33.93846129091276,34.857146038373024,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2009,Post-secondary Non-tertiary Level,588,34.193749712833934,33.202306233906725,35.18850413330526,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5
2009,First Stage of Tertiary Education,645,35.38853306636036,34.46461048514502,36.42062945806161,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5
2009,Second Stage of Tertiary Education,1996,35.101122003546806,34.59192344810507,35.671600001231454,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,96,34.19840284622429,32.19116865023818,37.179521525975815,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2010,Lower Secondary Level,848,34.06883924249942,32.9801173187776,35.06336589960515,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2010,Upper Secondary Level,5713,33.78271705537046,33.37443216021876,34.15853712369757,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Post-secondary Non-tertiary Level,993,33.68722757694961,32.8838069141052,34.713977664739545,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2010,First Stage of Tertiary Education,830,35.63120815105179,34.75807556154488,36.3861794411386,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2010,Second Stage of Tertiary Education,2757,34.73515215967975,34.19601483691059,35.41466612207376,33.46674294059044,39.0,40.0,23.666857351476107,49.79988558911434,39.0,38.5,39.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,121,33.62772370874979,31.426805853995972,36.0805889048427,30.0,38.5,40.0,15.0,55.0,38.5,37.0,40.5375
2011,Lower Secondary Level,1029,33.310432052707185,32.39920472462156,34.374811654128166,28.075369319056737,38.0,40.0,10.188423297641844,57.88694602141489,38.0,37.0,38.0
2011,Upper Secondary Level,6842,34.06061473567257,33.738755318423244,34.40816186418966,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2011,Post-secondary Non-tertiary Level,1223,34.08589285506757,33.397093047587546,34.92485510570822,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2011,First Stage of Tertiary Education,991,35.92597087748928,35.10500375529233,36.72865975252654,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.0
2011,Second Stage of Tertiary Education,3319,35.39921133802237,34.99373326854344,35.8713563541902,33.0,39.743781804888215,40.0,22.5,50.5,39.7,39.400001525878906,40.400001525878906
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,131,33.580574816051715,30.956134869294004,36.40931856210307,30.0,40.0,40.0,15.0,48.0,40.0,40.0,42.0
2012,Lower Secondary Level,1064,33.15373002530242,32.08384311128976,34.01362539842272,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2012,Upper Secondary Level,6768,33.88067994064224,33.52764960697616,34.25808494954355,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,Post-secondary Non-tertiary Level,1235,34.39103481117735,33.64996320223748,35.23749782617853,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,First Stage of Tertiary Education,957,36.52100793711639,35.72510556180408,37.257947326887844,35.5,39.0,40.0,28.75,46.75,39.0,38.0,39.0
2012,Second Stage of Tertiary Education,3272,35.54666253352142,35.04222772982813,35.99463696290261,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2013,Pre-primary Level,58,12.3924738247122,8.349705539154936,15.880200054712365,4.2609809589808565,10.0,15.984553058438879,1.0,33.56991120762591,10.0,5.0,16.0
2013,Primary Level,220,31.27447942498451,28.47391482590475,34.43007696967908,19.719079366106833,38.5,40.0,3.0,60.0,38.5,37.0,42.0
