year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,East,2424,37.053449964577844,36.736802383424994,37.427414867162334,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2003,West,7896,33.55526516298716,33.30737326915588,33.8664224811017,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.0
2003,East,2368,36.3489181108719,35.97651724595993,36.86728494545871,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2004,West,7302,34.005925877882,33.732570470371975,34.33586411982991,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0
2004,East,2245,36.12736918906811,35.60963152669988,36.68677933418713,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,West,6973,34.3035707488943,34.04705482688882,34.58641565407979,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2005,East,2102,36.51100005727222,36.11493773148212,36.91223143720544,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,West,7282,34.055616946754476,33.80259828545815,34.33697148465052,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,East,2191,36.568101815168056,36.19267783084294,36.92869201712201,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,West,6968,34.121374500957664,33.82313857105746,34.44444867169202,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,East,2170,36.5709451821031,36.14001751084163,37.04139714211553,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,6596,34.19624588124148,33.91947921863862,34.48571239741144,31.031439046755857,38.5,40.0,17.578597616889642,53.45284142986621,38.5,38.5,38.5
2008,East,2066,36.52238539905714,35.98867864410935,36.993208300321655,35.16030675054539,40.0,40.0,27.90076687636347,47.25953987418192,40.0,40.0,40.0
2009,West,6140,34.11692818051479,33.89331602208779,34.50915558785458,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5
2009,East,2008,36.57341993398054,36.06296842896269,37.081849948312644,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2010,West,8874,33.68134263214631,33.318173827158134,34.03729252453409,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,East,2537,36.10952125672658,35.603517328915196,36.66437002602884,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,10850,34.006995116877604,33.74831888128925,34.306178376743766,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,East,2994,36.292143599700715,35.868659345854496,36.75204692817083,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,West,10707,34.033782345211534,33.76274710629425,34.31414662060753,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,East,2931,36.022539401185526,35.534153968382284,36.546487093070624,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,West,12577,34.07467184097834,33.7764557855417,34.3334321615108,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,East,2972,35.88706342664343,35.42990846101431,36.27091814316849,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,West,11293,33.420895227726774,33.14918843555965,33.71703273717846,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,East,2679,35.718384819591925,35.250082610273004,36.21298149298588,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,West,11125,33.68356413627064,33.40227478773055,33.957422198735195,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,East,2592,35.43163490710567,35.01806888019654,35.898001713036194,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2016,West,10164,33.42749380251833,33.12338380862273,33.80824332741634,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,East,2459,35.7130437799046,35.28039216936178,36.12753112633849,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0
2017,West,11751,33.554146454277614,33.259077472628306,33.87313730835054,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,East,2888,35.39129344132179,35.002131340268235,35.868830233063605,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2018,West,11594,33.40187299327412,33.09870922230339,33.71898845891952,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2018,East,2907,35.050666320768755,34.561985317609285,35.607219264352004,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2019,West,11046,33.64269643017532,33.35731677872495,33.91526347413228,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,East,2709,35.557846148293976,35.08198525773227,36.01195404605657,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2020,West,11856,33.706939730616796,33.440804040807556,34.047241000380126,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,East,2757,35.47710907259081,35.03173808534683,36.031595136965166,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.0
2021,West,7975,33.28651219777328,32.86042266188987,33.58662634999611,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,East,1927,35.01893399845988,34.46329827157494,35.59494926521613,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
