year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,2170,36.57094518210311,36.408949285325306,36.73294107888091,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,6596,34.19624588124149,34.08413802233923,34.308353740143744,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5
2008,East,2066,36.52238539905714,36.35024694073366,36.694523857380624,35.10253806582618,40.0,40.0,27.756345164565452,47.34619290126073,40.0,40.0,40.0
2009,West,6140,34.11692818051479,33.997578769835805,34.236277591193776,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5
2009,East,2008,36.57341993398054,36.40493032419022,36.74190954377086,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
2010,West,8874,33.6813426321463,33.57810206160737,33.784583202685226,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,East,2537,36.10952125672658,35.94796263014149,36.27107988331167,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,10850,34.006995116877604,33.91697367140655,34.09701656234866,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,East,2994,36.292143599700715,36.14510598975987,36.43918120964156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,West,10707,34.033782345211534,33.94177446701889,34.12579022340418,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2012,East,2931,36.02253940118552,35.875670560003364,36.16940824236767,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2013,West,12577,34.07467184097834,33.99090035318662,34.15844332877006,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2013,East,2972,35.88706342664343,35.7450302020805,36.02909665120636,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2014,West,11293,33.420895227726774,33.32857894158158,33.513211513871966,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2014,East,2679,35.718384819591925,35.56986581594863,35.86690382323522,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2015,West,11125,33.68356413627064,33.59296728130305,33.774160991238226,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,East,2592,35.43163490710566,35.27391273681766,35.589357077393664,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
2016,West,10164,33.42749380251833,33.33122975632688,33.52375784870978,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2016,East,2459,35.7130437799046,35.556184595236225,35.86990296457298,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0
2017,West,11751,33.55414645427761,33.46489397343773,33.64339893511748,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2017,East,2888,35.39129344132179,35.24476585732629,35.53782102531729,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0
2018,West,11594,33.401872993274125,33.31200452877996,33.49174145776829,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2018,East,2907,35.05066632076876,34.89808993243242,35.203242709105105,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
2019,West,11046,33.64269643017531,33.55427425016722,33.73111861018341,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,East,2709,35.557846148293976,35.41171317478067,35.70397912180728,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
2020,West,11856,33.706939730616796,33.622140070680814,33.79173939055278,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,East,2757,35.47710907259081,35.32965714556496,35.624560999616655,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.0
2021,West,7975,33.28651219777327,33.17821441037074,33.3948099851758,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,East,1927,35.01893399845987,34.83166308740109,35.206204909518654,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
