year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,East,36.57094518210312,36.40894928532531,36.73294107888092,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2170.0
2008,West,34.19624588124148,34.084138022339225,34.30835374014374,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5,6596.0
2008,East,36.52238539905714,36.35024694073366,36.694523857380624,35.24607406903447,40.0,40.0,28.115185172586177,47.1308888964483,40.0,40.0,40.0,2066.0
2009,West,34.11692818051478,33.9975787698358,34.23627759119377,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5,6140.0
2009,East,36.57341993398054,36.40493032419022,36.74190954377086,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2008.0
2010,West,33.681342632146304,33.578102061607375,33.78458320268523,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,8874.0
2010,East,36.10952125672658,35.94796263014149,36.27107988331167,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2537.0
2011,West,34.006995116877604,33.91697367140655,34.09701656234866,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,10850.0
2011,East,36.292143599700715,36.14510598975987,36.43918120964156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2994.0
2012,West,34.03378234521154,33.941774467018895,34.12579022340419,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,10707.0
2012,East,36.02253940118552,35.875670560003364,36.16940824236767,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2931.0
2013,West,34.07467184097835,33.990900353186625,34.15844332877007,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,12577.0
2013,East,35.887063426643444,35.745030202080514,36.02909665120637,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2972.0
2014,West,33.420895227726774,33.32857894158158,33.513211513871966,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11293.0
2014,East,35.71838481959193,35.56986581594864,35.866903823235226,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2679.0
2015,West,33.68356413627065,33.59296728130306,33.77416099123823,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11125.0
2015,East,35.43163490710567,35.273912736817664,35.58935707739367,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,2592.0
2016,West,33.42749380251833,33.33122975632688,33.52375784870978,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,10164.0
2016,East,35.7130437799046,35.556184595236225,35.86990296457298,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0,2459.0
2017,West,33.554146454277614,33.46489397343774,33.64339893511749,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11751.0
2017,East,35.391293441321785,35.244765857326286,35.537821025317285,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0,2888.0
2018,West,33.40187299327412,33.31200452877995,33.491741457768285,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11594.0
2018,East,35.050666320768755,34.89808993243241,35.2032427091051,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,2907.0
2019,West,33.64269643017532,33.554274250167225,33.731118610183415,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,11046.0
2019,East,35.55784614829398,35.41171317478068,35.703979121807286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2709.0
2020,West,33.706939730616796,33.622140070680814,33.79173939055278,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11856.0
2020,East,35.47710907259081,35.32965714556496,35.624560999616655,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.0,2757.0
2021,West,33.28651219777328,33.17821441037075,33.394809985175804,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,7975.0
2021,East,35.01893399845988,34.8316630874011,35.20620490951866,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,1927.0
