year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,West,4618,34.58783,34.34652,34.82914,35.00000,38.00000,38.50000,29.75000,43.75000,,,
1996,East,1855,38.15857,37.90528,38.41186,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1997,West,4384,34.74275,34.49596,34.98955,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1997,East,1751,37.97300,37.70597,38.24003,38.50000,40.00000,40.00000,36.25000,42.25000,,,
1998,West,4902,34.59299,34.35495,34.83104,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1998,East,1837,37.44740,37.14293,37.75187,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1999,West,4835,34.40465,34.15211,34.65720,35.00000,38.00000,39.00000,29.00000,45.00000,,,
1999,East,1869,37.57565,37.28974,37.86156,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2000,West,8418,34.46752,34.27924,34.65579,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2000,East,2688,37.25543,36.99679,37.51408,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2001,West,7882,34.06486,33.85894,34.27079,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2001,East,2528,36.69673,36.40393,36.98954,37.60000,40.00000,40.00000,34.00000,43.60000,,,
2002,West,8089,34.03597,33.83162,34.24031,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2002,East,2423,37.05450,36.78412,37.32489,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2003,West,7882,33.57219,33.35810,33.78627,30.00000,38.00000,39.50000,15.75000,53.75000,,,
2003,East,2365,36.36720,36.05511,36.67928,36.40621,40.00000,40.00000,31.01553,45.39068,,,
2004,West,7294,34.02535,33.80916,34.24153,34.00000,38.00000,40.00000,25.00000,49.00000,,,
2004,East,2244,36.13681,35.79728,36.47634,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2005,West,6970,34.30683,34.08548,34.52819,33.00000,38.50000,40.00000,22.50000,50.50000,,,
2005,East,2095,36.52252,36.20224,36.84281,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2006,West,7266,34.08024,33.86521,34.29528,30.80000,38.50000,40.00000,17.00000,53.80000,,,
2006,East,2187,36.58167,36.27350,36.88985,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2007,West,6957,34.14024,33.91290,34.36758,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,East,2169,36.57528,36.24099,36.90958,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2008,West,6589,34.19300,33.96177,34.42423,31.14576,38.50000,40.00000,17.86441,53.28135,,,
2008,East,2066,36.52269,36.16738,36.87801,35.10046,40.00000,40.00000,27.75114,47.34931,,,
2009,West,6134,34.11392,33.86756,34.36028,31.00000,38.50000,40.00000,17.50000,53.50000,,,
2009,East,2004,36.59774,36.25878,36.93670,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2010,West,8867,33.69000,33.47692,33.90309,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,East,2536,36.11047,35.77692,36.44401,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2011,West,10848,34.00550,33.81969,34.19131,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2011,East,2992,36.28599,35.98285,36.58912,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2012,West,10704,34.04526,33.85559,34.23494,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2012,East,2929,36.02530,35.72223,36.32836,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2013,West,12575,34.08312,33.91043,34.25580,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2013,East,2970,35.88890,35.59567,36.18214,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2014,West,11294,33.41604,33.22563,33.60645,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2014,East,2679,35.70587,35.39956,36.01219,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2015,West,11125,33.66939,33.48235,33.85643,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2015,East,2592,35.43299,35.10771,35.75827,32.00000,40.00000,40.00000,20.00000,52.00000,,,
2016,West,10164,33.41438,33.21549,33.61327,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2016,East,2460,35.71976,35.39591,36.04361,34.00000,40.00000,40.00000,25.00000,49.00000,,,
2017,West,11697,33.54509,33.36068,33.72951,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2017,East,2869,35.38576,35.08314,35.68839,32.50000,40.00000,40.00000,21.25000,51.25000,,,
2018,West,11595,33.39818,33.21245,33.58390,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2018,East,2907,35.04565,34.73147,35.35982,30.25597,40.00000,40.00000,15.63993,54.61604,,,
2019,Does not apply,41,34.63540,32.21505,37.05575,30.97695,38.46099,40.00000,17.44239,41.5,,,
2019,West,11046,33.71502,33.53239,33.89765,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2019,East,2709,35.58848,35.28780,35.88916,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2020,West,11856,33.68482,33.50983,33.85980,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2020,East,2757,35.45617,35.15221,35.76013,34.00000,40.00000,40.00000,25.00000,49.00000,,,
2021,West,7975,33.22605,33.00163,33.45048,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2021,East,1927,35.00354,34.61783,35.38925,32.00000,40.00000,40.00000,20.00000,52.00000,,,
2022,West,12987,32.91795,32.74073,33.09517,28.00000,38.00000,40.00000,10.00000,58.00000,,,
2022,East,3316,34.33306,34.01979,34.64632,32.00000,39.00000,40.00000,20.00000,52.00000,,,
