year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Westdeutschland,34.3074156337142,34.20014127708215,34.41468999034625,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0,6948.0
2005,Ostdeutschland,36.48885490392165,36.33258661689699,36.64512319094631,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2089.0
2006,Westdeutschland,34.05745434588626,33.95292623463316,34.161982457139366,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7280.0
2006,Ostdeutschland,36.56697975010155,36.41740478273338,36.71655471746973,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2190.0
2007,Westdeutschland,34.121374500957664,34.01113606164301,34.23161294027232,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,6968.0
2007,Ostdeutschland,36.57094518210311,36.408949285325306,36.73294107888091,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2170.0
2008,Westdeutschland,34.19624588124149,34.08413802233923,34.308353740143744,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5,6596.0
2008,Ostdeutschland,36.52238539905714,36.35024694073366,36.694523857380624,35.140982652183794,40.0,40.0,27.852456630459486,47.28852602172431,40.0,40.0,40.0,2066.0
2009,Westdeutschland,34.1169281805148,33.99757876983581,34.23627759119378,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5,6140.0
2009,Ostdeutschland,36.57341993398054,36.40493032419022,36.74190954377086,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2008.0
2010,Westdeutschland,33.681342632146304,33.578102061607375,33.78458320268523,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,8874.0
2010,Ostdeutschland,36.10952125672658,35.94796263014149,36.27107988331167,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2537.0
2011,Westdeutschland,34.006995116877604,33.91697367140655,34.09701656234866,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,10850.0
2011,Ostdeutschland,36.292143599700715,36.14510598975987,36.43918120964156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2994.0
2012,Westdeutschland,34.033539104396155,33.9415257188714,34.12555248992091,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,10706.0
2012,Ostdeutschland,36.02253940118551,35.87567056000336,36.169408242367666,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2931.0
2013,Westdeutschland,34.07390375474637,33.990118793589886,34.15768871590285,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,12574.0
2013,Ostdeutschland,35.88706342664344,35.74503020208051,36.029096651206366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2972.0
2014,Westdeutschland,33.420895227726774,33.32857894158158,33.513211513871966,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11293.0
2014,Ostdeutschland,35.718384819591925,35.56986581594863,35.86690382323522,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2679.0
2015,Westdeutschland,33.68356413627065,33.59296728130306,33.77416099123823,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11125.0
2015,Ostdeutschland,35.43163490710566,35.27391273681766,35.589357077393664,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,2592.0
2016,Westdeutschland,33.42749380251833,33.33122975632688,33.52375784870978,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,10164.0
2016,Ostdeutschland,35.7130437799046,35.556184595236225,35.86990296457298,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0,2459.0
2017,Westdeutschland,33.55414645427762,33.464893973437746,33.643398935117496,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11751.0
2017,Ostdeutschland,35.39129344132179,35.24476585732629,35.53782102531729,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0,2888.0
2018,Westdeutschland,33.401872993274125,33.31200452877996,33.49174145776829,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11594.0
2018,Ostdeutschland,35.05066632076875,34.898089932432406,35.20324270910509,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,2907.0
2019,-2,34.60011802082651,33.47473582500198,35.725500216651035,30.559682155812748,38.0,40.0,16.399205389531872,41.0,38.0,37.0,41.0,41.0
2019,Westdeutschland,33.64269643017532,33.554274250167225,33.731118610183415,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,11046.0
2019,Ostdeutschland,35.557846148293976,35.41171317478067,35.70397912180728,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2709.0
2020,Westdeutschland,33.706939730616796,33.622140070680814,33.79173939055278,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11856.0
2020,Ostdeutschland,35.47710907259081,35.32965714556496,35.624560999616655,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.0,2757.0
2021,Westdeutschland,33.28651219777327,33.17821441037074,33.3948099851758,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,7975.0
2021,Ostdeutschland,35.018933998459865,34.83166308740108,35.20620490951865,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,1927.0
