"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1999","Westdeutschland","34.4","37.9","4831","20","35","39","40","50","34.15","34.65","2","70","38","38"
"2000","Ostdeutschland","37.27","39.75","2691","30","38","40","40","48","37.02","37.52","4","70","40","40"
"2000","Westdeutschland","34.44","37.9","8433","20","35","40","40","48","34.25","34.63","1","77","38","38"
"2001","Ostdeutschland","36.69","39.75","2530","26","37.6","40","40","48","36.41","36.97","1","60","40","40"
"2001","Westdeutschland","34.05","37.95","7896","19.3","35","40","40","50","33.84","34.26","1","75","38","38"
"2002","Ostdeutschland","37.05","39.9","2424","28","38","40","40","48","36.77","37.33","2.5","65","40","40"
"2002","Westdeutschland","34.02","37.9","8099","19.5","35","40","40","50","33.82","34.22","1","75","38","38"
"2003","Ostdeutschland","36.35","39.9","2368","25","36","40","40","48","36.04","36.66","3","60","40","40"
"2003","Westdeutschland","33.55","37.9","7896","18","30","39.5","40","48","33.33","33.77","1","60","38","38"
"2004","Ostdeutschland","36.13","39.75","2245","24","35","40","40","50","35.82","36.44","3","78","40","40"
"2004","Westdeutschland","34.01","37.9","7302","19.5","34","40","40","48","33.79","34.23","1","80","38","38"
"2005","Ostdeutschland","36.51","39.75","2102","26","35","40","40","50","36.19","36.83","2","77","40","40"
"2005","Westdeutschland","34.3","38.45","6973","20","33","40","40","50","34.07","34.53","1","80","38","38.5"
"2006","Ostdeutschland","36.57","39.95","2191","26","35","40","40","50","36.27","36.87","4","72","40","40"
"2006","Westdeutschland","34.05","38.35","7282","19.5","30","40","40","46.5","33.83","34.27","1","70","38","38.5"
"2007","Ostdeutschland","36.57","39.85","2170","25","35","40","40","56","36.25","36.89","3","70","40","40"
"2007","Westdeutschland","34.12","38.45","6968","19","30","40","40","48","33.89","34.35","1.5","77","38.5","38.5"
"2008","Ostdeutschland","36.52","39.75","2066","26","35","40","40","56","36.19","36.85","2","80","40","40"
"2008","Westdeutschland","34.19","38.35","6596","19.3","31","40","40","48","33.95","34.43","1","72","38.5","38.5"
"2009","Ostdeutschland","36.57","39.75","2008","25","36","40","40","51","36.23","36.91","4","77","40","40"
"2009","Westdeutschland","34.11","38.25","6140","18.3","31","40","40","48","33.86","34.36","1.5","72.5","38.5","38.5"
"2010","Ostdeutschland","36.11","39.75","2537","25","35","40","40","50","35.77","36.45","2","72","40","40"
"2010","Westdeutschland","33.68","38.35","8874","16","30","40","40","48","33.45","33.91","0.3","70","38","38.5"
"2011","Ostdeutschland","36.29","39.9","2994","25","35","40","40","54","35.98","36.6","0.5","80","40","40"
"2011","Westdeutschland","34","38.25","10850","18","30","40","40","48","33.8","34.2","1","78","38","38"
"2012","Ostdeutschland","36.02","39.85","2931","25","35","40","40","50","35.71","36.33","1","72","40","40"
"2012","Westdeutschland","34.03","38.25","10707","17.5","30","40","40","50","33.83","34.23","1","70","38","38"
"2013","Ostdeutschland","35.89","39.9","2972","25","35","40","40","48","35.58","36.2","2","70","40","40"
"2013","Westdeutschland","34.05","38.25","12577","18","30","40","40","48","33.86","34.24","1","72","38","38"
"2014","Ostdeutschland","35.71","39.75","2679","24","35","40","40","48","35.38","36.04","2","60","40","40"
"2014","Westdeutschland","33.39","38.25","11293","15.8","30","40","40","48","33.19","33.59","1","72","38","38"
"2015","Ostdeutschland","35.41","39.9","2592","22.5","32","40","40","48","35.07","35.75","2","60","39","40"
"2015","Westdeutschland","33.65","38.25","11125","16","30","40","40","48","33.45","33.85","1","77","38","38.5"
"2016","Ostdeutschland","35.7","39.9","2459","22.5","34","40","40","50","35.35","36.05","1.5","70","39.5","40"
"2016","Westdeutschland","33.39","38.25","10164","15","30","40","40","47","33.18","33.6","1","77","38","38"
"2017","Ostdeutschland","35.41","39.9","2888","21","32.5","40","40","48","35.1","35.72","1.2","60","40","40"
"2017","Westdeutschland","33.52","38.45","11751","16","30","40","40","48","33.33","33.71","0.6","75","38","38"
"2018","Ostdeutschland","35.05","39.75","2907","20","31","40","40","48","34.73","35.37","2","72","39","40"
"2018","Westdeutschland","33.39","38.35","11594","16","30","40","40","48","33.2","33.58","0.4","80","38","38"
"2019","Ostdeutschland","35.51","39.5","2712","24","34","40","40","48","35.19","35.83","1","75","39","40"
"2019","Westdeutschland","33.63","37.5","11064","18","30","40","40","48","33.44","33.82","1","65","38","38"
"2020","Ostdeutschland","35.43","39.9","2761","25","34","40","40","48","35.11","35.75","1","72","39","40"
"2020","Westdeutschland","33.66","38.25","11872","18","30","40","40","46","33.48","33.84","0.3","72","38.5","39"
