"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","Westdeutschland, alte Bundeslaender","33.39","38.25","11293","33.19","33.59"
"2015","Ostdeutschland, neue Bundeslaender","35.41","39.9","2592","35.07","35.75"
"2015","Westdeutschland, alte Bundeslaender","33.65","38.25","11125","33.45","33.85"
"2016","Ostdeutschland, neue Bundeslaender","35.7","39.9","2459","35.35","36.05"
"2016","Westdeutschland, alte Bundeslaender","33.39","38.25","10164","33.18","33.6"
"2017","Ostdeutschland, neue Bundeslaender","35.41","39.9","2888","35.1","35.72"
"2017","Westdeutschland, alte Bundeslaender","33.52","38.45","11751","33.33","33.71"
"2018","Ostdeutschland, neue Bundeslaender","35.05","39.75","2907","34.73","35.37"
"2018","Westdeutschland, alte Bundeslaender","33.39","38.35","11594","33.2","33.58"
"2019","Ostdeutschland, neue Bundeslaender","35.51","39.5","2712","35.19","35.83"
"2019","Westdeutschland, alte Bundeslaender","33.63","37.5","11064","33.44","33.82"
"2020","Ostdeutschland, neue Bundeslaender","35.43","39.9","2761","35.11","35.75"
"2020","Westdeutschland, alte Bundeslaender","33.66","38.25","11871","33.48","33.84"
