year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Westdeutschland,35.076946231011675,34.9602813945141,35.19361106750925,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0,4487.0
1994,Ostdeutschland,38.522593805252164,38.407752702554475,38.63743490794985,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1918.0
1995,Westdeutschland,34.62349630667964,34.50360366721776,34.74338894614152,36.0,38.0,38.707241569039006,31.93913764644149,42.76810392259752,38.0,38.0,38.0,4761.0
1995,Ostdeutschland,37.926384148313495,37.79072160822889,38.0620466883981,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1922.0
1996,Westdeutschland,34.571738261249806,34.45441908404587,34.689057438453744,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0,4597.0
1996,Ostdeutschland,38.138207229301685,38.01437976276538,38.26203469583799,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1843.0
1997,Westdeutschland,34.71632016565022,34.59593936041769,34.836700970882745,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,4364.0
1997,Ostdeutschland,37.978277867140555,37.84828918764872,38.10826654663239,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1737.0
1998,Westdeutschland,34.56803341273834,34.451991886181794,34.68407493929488,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,4867.0
1998,Ostdeutschland,37.436392015065756,37.287898443724316,37.5848855864072,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1822.0
1999,Westdeutschland,34.410780426676254,34.288073961775375,34.533486891577134,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,4810.0
1999,Ostdeutschland,37.55860481258821,37.419129396256295,37.69808022892012,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1855.0
2000,Westdeutschland,34.444370255015016,34.352742068764265,34.53599844126577,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,8392.0
2000,Ostdeutschland,37.250738150728886,37.12398744679125,37.377488854666524,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2672.0
2001,Westdeutschland,34.066107660075836,33.96612625761684,34.16608906253483,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,7856.0
2001,Ostdeutschland,36.69522393061528,36.55316116565306,36.8372866955775,37.57438197975166,40.0,40.0,33.93595494937914,43.63842703037251,40.0,40.0,40.0,2524.0
2002,Westdeutschland,34.013693069607896,33.91422132338131,34.11316481583448,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,8067.0
2002,Ostdeutschland,37.040496902385584,36.90861393659293,37.17237986817824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2405.0
2003,Westdeutschland,33.5689724439077,33.465116702909306,33.67282818490609,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.0,7852.0
2003,Ostdeutschland,36.33473564182081,36.18258001244962,36.48689127119199,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2357.0
2004,Westdeutschland,34.00534216920227,33.90027091960096,34.11041341880358,34.0,38.0,40.0,25.0,49.0,38.0,38.0,38.0,7269.0
2004,Ostdeutschland,36.133458773242246,35.968887071538234,36.29803047494626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2237.0
2005,Westdeutschland,34.3074156337142,34.20014127708215,34.41468999034625,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0,6948.0
2005,Ostdeutschland,36.48885490392165,36.33258661689699,36.64512319094631,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2089.0
2006,Westdeutschland,34.05745434588626,33.95292623463316,34.161982457139366,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7280.0
2006,Ostdeutschland,36.56697975010155,36.41740478273338,36.71655471746973,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2190.0
2007,Westdeutschland,34.121374500957664,34.01113606164301,34.23161294027232,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,6968.0
2007,Ostdeutschland,36.57094518210311,36.408949285325306,36.73294107888091,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2170.0
2008,Westdeutschland,34.19624588124149,34.08413802233923,34.308353740143744,31.00404915071781,38.5,40.0,17.51012287679453,53.49392627392328,38.5,38.5,38.5,6596.0
2008,Ostdeutschland,36.52238539905714,36.35024694073366,36.694523857380624,35.16030675054533,40.0,40.0,27.900766876363328,47.259539874182,40.0,40.0,40.0,2066.0
2009,Westdeutschland,34.11692818051479,33.997578769835805,34.236277591193776,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5,6140.0
2009,Ostdeutschland,36.57341993398054,36.40493032419022,36.74190954377086,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2008.0
2010,Westdeutschland,33.68134263214631,33.57810206160738,33.78458320268524,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,8874.0
2010,Ostdeutschland,36.10952125672658,35.94796263014149,36.27107988331167,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2537.0
2011,Westdeutschland,34.006995116877604,33.91697367140655,34.09701656234866,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,10850.0
2011,Ostdeutschland,36.29214359970072,36.14510598975988,36.43918120964157,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2994.0
2012,Westdeutschland,34.033539104396155,33.9415257188714,34.12555248992091,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,10706.0
2012,Ostdeutschland,36.02253940118551,35.87567056000336,36.169408242367666,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2931.0
2013,Westdeutschland,34.07390375474638,33.9901187935899,34.157688715902864,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,12574.0
2013,Ostdeutschland,35.887063426643444,35.745030202080514,36.02909665120637,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2972.0
2014,Westdeutschland,33.420895227726774,33.32857894158158,33.513211513871966,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11293.0
2014,Ostdeutschland,35.718384819591925,35.56986581594863,35.86690382323522,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2679.0
2015,Westdeutschland,33.68356413627064,33.59296728130305,33.774160991238226,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11125.0
2015,Ostdeutschland,35.43163490710567,35.273912736817664,35.58935707739367,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,2592.0
2016,Westdeutschland,33.42749380251833,33.33122975632688,33.52375784870978,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,10164.0
2016,Ostdeutschland,35.7130437799046,35.556184595236225,35.86990296457298,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0,2459.0
2017,Westdeutschland,33.554146454277614,33.46489397343774,33.64339893511749,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11751.0
2017,Ostdeutschland,35.39129344132179,35.24476585732629,35.53782102531729,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0,2888.0
2018,Westdeutschland,33.401872993274125,33.31200452877996,33.49174145776829,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11594.0
2018,Ostdeutschland,35.050666320768755,34.89808993243241,35.2032427091051,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,2907.0
2019,-2,34.60011802082651,33.47473582500198,35.725500216651035,30.559682155812748,38.0,40.0,16.399205389531872,41.0,38.0,36.974999999999994,41.0,41.0
2019,Westdeutschland,33.64269643017532,33.554274250167225,33.731118610183415,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,11046.0
2019,Ostdeutschland,35.557846148293976,35.41171317478067,35.70397912180728,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2709.0
2020,Westdeutschland,33.706939730616796,33.622140070680814,33.79173939055278,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,11856.0
2020,Ostdeutschland,35.47710907259081,35.32965714556496,35.624560999616655,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.0,2757.0
2021,Westdeutschland,33.28651219777327,33.17821441037074,33.3948099851758,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,7975.0
2021,Ostdeutschland,35.01893399845987,34.83166308740109,35.206204909518654,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,1927.0
