year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Ostdeutschland,1843,38.13820722930169,38.01437976276539,38.262034695838,30.405697229507734,39.61349706393889,40.0,40.0,2.5,40.0,40.0,40.0
1997,Westdeutschland,4364,34.71632016565022,34.59593936041769,34.836700970882745,35.00387124279538,21.618372185298167,38.5,40.0,38.5,38.0,38.0,38.0
1997,Ostdeutschland,1737,37.97827786714056,37.848289187648724,38.1082665466324,40.0,39.34588987282465,40.0,40.0,20.0,40.0,40.0,40.0
1998,Westdeutschland,4867,34.56803341273834,34.451991886181794,34.68407493929488,38.5,37.685069309642984,38.5,38.5,38.5,38.0,38.0,38.0
1998,Ostdeutschland,1822,37.436392015065756,37.287898443724316,37.5848855864072,37.645429111000745,40.0,38.206849146251535,40.0,2.0,40.0,40.0,40.0
1999,Westdeutschland,4810,34.410780426676254,34.288073961775375,34.533486891577134,31.917306907355584,28.932855471039886,27.355644672969152,40.0,20.0,38.0,38.0,38.0
1999,Ostdeutschland,1855,37.55860481258821,37.419129396256295,37.69808022892012,37.7772238388263,40.11232006144225,39.92178691079195,40.0,40.0,40.0,40.0,40.0
2000,Westdeutschland,8392,34.44437025501502,34.35274206876427,34.535998441265775,38.07014480067198,38.86934182141689,39.35493406830481,45.0,20.0,38.0,38.0,38.0
2000,Ostdeutschland,2672,37.250738150728886,37.12398744679125,37.377488854666524,38.0,39.942502316159384,40.0,35.0,41.0,40.0,40.0,40.0
2001,Westdeutschland,7856,34.066107660075836,33.96612625761684,34.16608906253483,37.575990709725275,40.28788555027221,39.5714688750811,40.0,19.5,38.0,38.0,38.0
2001,Ostdeutschland,2524,36.69522393061528,36.55316116565306,36.8372866955775,40.84887895326247,27.0071037847312,38.2273003947223,44.78124679107273,12.0,40.0,40.0,40.0
2002,Westdeutschland,8067,34.01369306960789,33.914221323381305,34.11316481583447,27.38171588682698,18.75297507867677,37.74942209822318,20.0,21.5,38.0,38.0,38.0
2002,Ostdeutschland,2405,37.04049690238559,36.908613936592936,37.17237986817825,40.0,25.525206970973482,25.11483421821029,62.327748672684564,2.787085545525727,40.0,40.0,40.0
2003,Westdeutschland,7852,33.5689724439077,33.465116702909306,33.67282818490609,31.447323821276022,39.18548716669278,38.45294434757887,37.5,20.0,38.0,38.0,38.0
2003,Ostdeutschland,2357,36.334735641820814,36.18258001244963,36.486891271192,40.0,37.25052679593659,39.53608504854972,40.695872427175416,38.840212621374306,40.0,40.0,40.0
2004,Westdeutschland,7269,34.00534216920227,33.90027091960096,34.11041341880358,19.457552628139446,33.447824806872525,39.70972632119129,40.0,40.0,38.0,38.0,38.0
2004,Ostdeutschland,2237,36.133458773242246,35.968887071538234,36.29803047494626,36.23444273648839,40.4072618537384,40.45110089450894,38.5,40.0,40.0,40.0,40.0
2005,Westdeutschland,6948,34.30741563371419,34.200141277082146,34.41468999034624,38.5,34.87197358195572,40.0,40.0,41.5,38.5,38.5,39.0
2005,Ostdeutschland,2089,36.48885490392165,36.33258661689699,36.64512319094631,17.35719134822699,40.0,37.299911575817035,41.0,40.0,40.0,40.0,40.0
2006,Westdeutschland,7280,34.05745434588626,33.95292623463316,34.161982457139366,37.08910050157412,45.1004422343987,38.83201883831451,34.47472299646354,36.5,38.5,38.5,38.5
2006,Ostdeutschland,2190,36.566979750101545,36.41740478273337,36.71655471746972,38.90577996345978,38.73375492837706,39.12523498565392,40.0,39.45441751894513,40.0,40.0,40.0
2007,Westdeutschland,6968,34.121374500957664,34.01113606164301,34.23161294027232,18.672113410970343,29.788358135416956,38.5,5.0,16.0,38.5,38.5,38.5
2007,Ostdeutschland,2170,36.57094518210311,36.408949285325306,36.73294107888091,40.31262748247127,20.036746573938878,16.794130646129666,75.59037273698368,-18.483614608382744,40.0,40.0,40.0
2008,Westdeutschland,6596,34.19624588124148,34.084138022339225,34.30835374014374,18.862954176749728,19.083629782853485,29.067137809238417,48.5,9.0,38.5,38.5,38.5
2008,Ostdeutschland,2066,36.52238539905714,36.35024694073366,36.694523857380624,31.684746031652107,36.127423757527744,40.0,30.0,40.0,40.0,40.0,40.0
2009,Westdeutschland,6140,34.11692818051478,33.9975787698358,34.23627759119377,31.195989718950877,32.942429663804816,19.73636100446234,48.38543279068368,2.5469179327295315,38.5,38.5,38.5
2009,Ostdeutschland,2008,36.573419933980546,36.404930324190225,36.741909543770866,29.95679301562155,40.0,35.650060899152116,21.4168911903257,40.0,40.0,40.0,40.0
2010,Westdeutschland,8874,33.68134263214631,33.57810206160738,33.78458320268524,41.331084934116156,37.5,40.0,43.327712335290386,20.0,38.5,38.5,38.5
2010,Ostdeutschland,2537,36.10952125672657,35.94796263014148,36.271079883311664,40.0,15.731877381340693,38.461316110131065,42.3080258348034,36.15329027532766,40.0,40.0,40.0
2011,Westdeutschland,10850,34.006995116877604,33.91697367140655,34.09701656234866,39.36870762724902,40.0,38.618608404115164,40.49385646194981,19.5,38.5,38.5,38.5
2011,Ostdeutschland,2994,36.292143599700715,36.14510598975987,36.43918120964156,40.157703906220036,37.47626866589862,37.279108551154685,44.47559693881806,32.961215518556656,40.0,40.0,40.0
2012,Westdeutschland,10706,34.03353910439616,33.941525718871404,34.12555248992092,21.260755138098276,35.82623932909443,39.02108304891743,40.0,28.0,38.5,38.0,38.5
2012,Ostdeutschland,2931,36.02253940118552,35.875670560003364,36.16940824236767,38.40089135604574,31.556604928797682,36.765889345339204,40.85339437210554,34.313386329279396,40.0,40.0,40.0
2013,Westdeutschland,12574,34.073903754746375,33.99011879358989,34.15768871590286,32.93203739043933,37.98606082108405,29.642678868932705,37.866075172699276,9.0,38.5,38.0,38.5
2013,Ostdeutschland,2972,35.88706342664343,35.7450302020805,36.02909665120636,40.0,40.0,35.14273423019454,47.28589865470819,27.856835575486354,40.0,40.0,40.0
2014,Westdeutschland,11293,33.420895227726774,33.32857894158158,33.513211513871966,28.974204139966794,40.0,36.71302614228135,25.0,9.0,38.5,38.5,38.5
2014,Ostdeutschland,2679,35.718384819591925,35.56986581594863,35.86690382323522,36.90910615807924,40.0,38.94121611953522,40.0,40.0,40.0,40.0,40.0
2015,Westdeutschland,11125,33.68356413627064,33.59296728130305,33.774160991238226,27.82052898015632,37.454400277945524,40.0,29.0,25.0,38.5,38.5,38.5
2015,Ostdeutschland,2592,35.43163490710566,35.27391273681766,35.589357077393664,26.036685356285652,23.814593491055255,40.0,40.0,40.0,40.0,40.0,40.0
2016,Westdeutschland,10164,33.42749380251833,33.33122975632688,33.52375784870978,28.551460148359247,21.997259535826018,37.52680201813944,25.0,20.0,38.5,38.5,38.5
2016,Ostdeutschland,2459,35.7130437799046,35.556184595236225,35.86990296457298,40.44407412157751,37.450952450938935,38.63051925145712,43.164406426758084,32.0,40.0,40.0,40.0
2017,Westdeutschland,11751,33.55414645427761,33.46489397343773,33.64339893511748,39.35515539674081,40.0,26.637827068704702,58.43114788879498,7.561834576650536,38.5,38.5,38.5
2017,Ostdeutschland,2888,35.39129344132179,35.24476585732629,35.53782102531729,40.0,30.0,38.84820924051754,41.72768613922369,37.120523101293855,40.0,40.0,40.0
2018,Westdeutschland,11594,33.401872993274125,33.31200452877996,33.49174145776829,38.25901704255915,38.81147167000631,29.382844443345583,51.57327594137951,10.0,38.5,38.5,38.5
2018,Ostdeutschland,2907,35.050666320768755,34.89808993243241,35.2032427091051,34.81538382517002,40.0,38.0,40.0,39.0,40.0,40.0,41.0
2019,Westdeutschland,11046,33.64269643017532,33.554274250167225,33.731118610183415,34.98906973580203,40.0,20.445325652602094,56.80468586060194,-1.3702904721978157,38.0,38.0,38.0
2019,Ostdeutschland,2709,35.557846148293976,35.41171317478067,35.70397912180728,40.0,38.80648130582746,40.0,40.0,20.0,40.0,40.0,41.0
2020,Westdeutschland,11856,33.706939730616796,33.622140070680814,33.79173939055278,39.11165227985872,38.85828162556992,25.003645299275536,60.273662750733486,3.0,38.5,38.5,38.5
2020,Ostdeutschland,2757,35.47710907259081,35.32965714556496,35.624560999616655,21.192117736252772,38.54153787583887,40.0,40.0,5.0,40.0,40.0,41.0
2021,Westdeutschland,7975,33.28651219777328,33.17821441037075,33.394809985175804,27.56988816116626,31.071228465423594,39.7814904469885,40.0,40.0,38.5,38.5,39.0
2021,Ostdeutschland,1927,35.01893399845987,34.83166308740109,35.206204909518654,40.0,37.009054137179064,40.428977051606566,40.0,40.0,40.0,40.0,41.0
