"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Westdeutschland","34.02","37.9","8099","19.5","35","40","40","50","33.82","34.22","1","75","38","38"
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","33.55","37.9","7896","18","30","39.5","40","48","33.33","33.77","1","60","38","38"
"2004","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Westdeutschland","34.01","37.9","7302","19.5","34","40","40","48","33.79","34.23","1","80","38","38"
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","34.3","38.45","6973","20","33","40","40","50","34.07","34.53","1","80","38","38.5"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","34.05","38.35","7282","19.5","30","40","40","46.5","33.83","34.27","1","70","38","38.5"
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","34.12","38.45","6968","19","30","40","40","48","33.89","34.35","1.5","77","38.5","38.5"
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","34.19","38.35","6596","19.3","31","40","40","48","33.95","34.43","1","72","38.5","38.5"
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","34.11","38.25","6140","18.3","31","40","40","48","33.86","34.36","1.5","72.5","38.5","38.5"
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","33.68","38.35","8874","16","30","40","40","48","33.45","33.91","0.3","70","38","38.5"
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Westdeutschland","","","","","","","","","","","","","",""
