"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","AkademikerInnen","Bayern","38.04","40","94","36.22","39.86"
"1984","AkademikerInnen","Berlin","","","","",""
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","38.15","40","56","35.87","40.43"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","37.28","40","41","34.29","40.27"
"1984","AkademikerInnen","Nordrhein-Westfalen","37.36","40","140","35.82","38.9"
"1984","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","37.82","40","809","37.27","38.37"
"1984","Hauptschulabschluss","Bayern","37.94","40","663","37.3","38.58"
"1984","Hauptschulabschluss","Berlin","37.48","40","125","36.31","38.65"
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","35.04","40","34","31.09","38.99"
"1984","Hauptschulabschluss","Hamburg","37.52","40","79","35.65","39.39"
"1984","Hauptschulabschluss","Hessen","36.97","40","368","36.16","37.78"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","37.1","40","344","36.2","38"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","37.9","40","913","37.41","38.39"
"1984","Hauptschulabschluss","Rheinland-Pfalz","37.82","40","263","36.88","38.76"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","38.33","40","106","36.74","39.92"
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","37.77","40","148","36.4","39.14"
"1984","Realschulabschluss","Bayern","38.8","40","205","37.84","39.76"
"1984","Realschulabschluss","Berlin","37.35","40","46","35.24","39.46"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","","","","",""
"1984","Realschulabschluss","Hessen","38.08","40","109","36.43","39.73"
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","38.76","40","118","36.87","40.65"
"1984","Realschulabschluss","Nordrhein-Westfalen","37.97","40","248","36.91","39.03"
"1984","Realschulabschluss","Rheinland-Pfalz","38.19","40","59","36.16","40.22"
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","34.91","40","58","32.32","37.5"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","39.06","40","70","37.8","40.32"
"1985","(Fach-)Abitur","Bayern","36.66","40","48","34.31","39.01"
"1985","(Fach-)Abitur","Berlin","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","",""
"1985","(Fach-)Abitur","Hessen","35.64","40","42","32.84","38.44"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","","","","",""
"1985","(Fach-)Abitur","Nordrhein-Westfalen","37.07","40","106","35.29","38.85"
"1985","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","36.93","40","159","35.93","37.93"
"1985","(noch) kein Abschluss","Bayern","39.94","40","58","38.81","41.07"
"1985","(noch) kein Abschluss","Berlin","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","34.88","40","62","32.67","37.09"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","","","","",""
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","39.35","40","134","38.05","40.65"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","39.45","40","35","38.19","40.71"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","",""
"1985","AkademikerInnen","Baden-Wuerttemberg","37.42","40","65","35.75","39.09"
"1985","AkademikerInnen","Bayern","36.96","40","83","35.55","38.37"
"1985","AkademikerInnen","Berlin","","","","",""
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","39.26","40","50","37.18","41.34"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","34.35","40","38","31.23","37.47"
"1985","AkademikerInnen","Nordrhein-Westfalen","36.39","40","135","34.97","37.81"
"1985","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thueringen","","","","",""
"1985","Hauptschulabschluss","Baden-Wuerttemberg","37.46","40","699","36.9","38.02"
"1985","Hauptschulabschluss","Bayern","36.96","40","587","36.37","37.55"
"1985","Hauptschulabschluss","Berlin","37.58","40","104","36.25","38.91"
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","","","","",""
"1985","Hauptschulabschluss","Hamburg","36.72","40","71","34.68","38.76"
"1985","Hauptschulabschluss","Hessen","36.45","40","328","35.56","37.34"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","36.76","40","276","35.76","37.76"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","37.49","40","799","37","37.98"
"1985","Hauptschulabschluss","Rheinland-Pfalz","37.84","40","229","36.96","38.72"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","38.22","40","95","37.01","39.43"
"1985","Hauptschulabschluss","Thueringen","","","","",""
"1985","Realschulabschluss","Baden-Wuerttemberg","37.31","40","144","36","38.62"
"1985","Realschulabschluss","Bayern","37.26","40","185","36.13","38.39"
"1985","Realschulabschluss","Berlin","37.06","40","43","35.07","39.05"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","35.52","40","32","31.8","39.24"
"1985","Realschulabschluss","Hessen","37.71","40","96","36.08","39.34"
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","37.72","40","108","36.5","38.94"
"1985","Realschulabschluss","Nordrhein-Westfalen","37","40","239","35.96","38.04"
"1985","Realschulabschluss","Rheinland-Pfalz","38.1","40","59","36.4","39.8"
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","35.27","40","49","32.8","37.74"
"1985","Realschulabschluss","Thueringen","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","38.45","40","64","36.84","40.06"
"1986","(Fach-)Abitur","Bayern","37.61","40","46","35.39","39.83"
"1986","(Fach-)Abitur","Berlin","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","",""
"1986","(Fach-)Abitur","Hessen","36.78","40","51","34.61","38.95"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","38.35","40","30","35.74","40.96"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","37.85","40","104","36.39","39.31"
"1986","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","37.63","40","135","36.68","38.58"
"1986","(noch) kein Abschluss","Bayern","37.1","40","54","35.2","39"
"1986","(noch) kein Abschluss","Berlin","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","36.12","40","54","34.17","38.07"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","","","","",""
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","39.15","40","137","38.27","40.03"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","",""
"1986","AkademikerInnen","Baden-Wuerttemberg","36.93","40","68","34.95","38.91"
"1986","AkademikerInnen","Bayern","36.01","40","85","34.1","37.92"
"1986","AkademikerInnen","Berlin","","","","",""
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","38.1","40","52","36.45","39.75"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","35.33","40","43","32.74","37.92"
"1986","AkademikerInnen","Nordrhein-Westfalen","36.11","40","122","34.64","37.58"
"1986","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thueringen","","","","",""
"1986","Hauptschulabschluss","Baden-Wuerttemberg","36.67","40","706","36.14","37.2"
"1986","Hauptschulabschluss","Bayern","37.16","40","540","36.55","37.77"
"1986","Hauptschulabschluss","Berlin","37.92","40","113","36.7","39.14"
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","","","","",""
"1986","Hauptschulabschluss","Hamburg","38.07","40","56","36.38","39.76"
"1986","Hauptschulabschluss","Hessen","36.54","40","284","35.68","37.4"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","36.98","40","274","36.06","37.9"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","37.43","40","737","36.93","37.93"
"1986","Hauptschulabschluss","Rheinland-Pfalz","37.6","40","236","36.75","38.45"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","38.31","40","96","37.24","39.38"
"1986","Hauptschulabschluss","Thueringen","","","","",""
"1986","Realschulabschluss","Baden-Wuerttemberg","37.76","40","146","36.6","38.92"
"1986","Realschulabschluss","Bayern","37.54","40","180","36.52","38.56"
"1986","Realschulabschluss","Berlin","37.45","40","40","35.53","39.37"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","","","","",""
"1986","Realschulabschluss","Hessen","37.82","40","90","36.22","39.42"
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","37.45","40","109","36.08","38.82"
"1986","Realschulabschluss","Nordrhein-Westfalen","37.27","40","240","36.41","38.13"
"1986","Realschulabschluss","Rheinland-Pfalz","37.42","40","56","35.59","39.25"
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","36.81","40","47","34.64","38.98"
"1986","Realschulabschluss","Thueringen","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","37.79","40","64","36.33","39.25"
"1987","(Fach-)Abitur","Bayern","36.46","40","47","33.99","38.93"
"1987","(Fach-)Abitur","Berlin","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","36.52","40","46","34.36","38.68"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","38.62","40","32","36.92","40.32"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","37.41","40","110","35.79","39.03"
"1987","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","36.8","40","130","35.64","37.96"
"1987","(noch) kein Abschluss","Bayern","36.45","40","50","34.56","38.34"
"1987","(noch) kein Abschluss","Berlin","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","35.32","39.77","63","33.35","37.29"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","","","","",""
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","39.26","40","118","38.05","40.47"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","",""
"1987","AkademikerInnen","Baden-Wuerttemberg","36.14","40","69","34.21","38.07"
"1987","AkademikerInnen","Bayern","36.64","40","79","34.83","38.45"
"1987","AkademikerInnen","Berlin","","","","",""
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","37.97","40","51","36.41","39.53"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","34.76","38.5","37","32.02","37.5"
"1987","AkademikerInnen","Nordrhein-Westfalen","35.66","40","134","34.16","37.16"
"1987","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thueringen","","","","",""
"1987","Hauptschulabschluss","Baden-Wuerttemberg","36.71","40","690","36.2","37.22"
"1987","Hauptschulabschluss","Bayern","37.09","40","552","36.46","37.72"
"1987","Hauptschulabschluss","Berlin","38.29","40","105","37.14","39.44"
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","","","","",""
"1987","Hauptschulabschluss","Hamburg","37.16","40","53","35.26","39.06"
"1987","Hauptschulabschluss","Hessen","36.82","40","299","35.92","37.72"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","36.06","40","286","35.02","37.1"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","37.34","40","713","36.85","37.83"
"1987","Hauptschulabschluss","Rheinland-Pfalz","37.51","40","232","36.63","38.39"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","37.23","40","96","35.75","38.71"
"1987","Hauptschulabschluss","Thueringen","","","","",""
"1987","Realschulabschluss","Baden-Wuerttemberg","36.96","40","150","35.76","38.16"
"1987","Realschulabschluss","Bayern","37.43","40","180","36.37","38.49"
"1987","Realschulabschluss","Berlin","38.44","40","45","37.22","39.66"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","","","","",""
"1987","Realschulabschluss","Hessen","37.48","40","84","36.03","38.93"
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","37.19","40","124","35.99","38.39"
"1987","Realschulabschluss","Nordrhein-Westfalen","37.14","40","247","36.31","37.97"
"1987","Realschulabschluss","Rheinland-Pfalz","38","40","54","36.28","39.72"
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","35.48","39.6","44","32.97","37.99"
"1987","Realschulabschluss","Thueringen","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","39.4","40","63","38.17","40.63"
"1988","(Fach-)Abitur","Bayern","35","39","52","32.63","37.37"
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","37.03","40","36","34.83","39.23"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","37.5","40","31","34.39","40.61"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","36.3","40","106","34.41","38.19"
"1988","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","37.05","38.5","118","36.04","38.06"
"1988","(noch) kein Abschluss","Bayern","39.86","40","42","39","40.72"
"1988","(noch) kein Abschluss","Berlin","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","35.97","38.67","54","33.82","38.12"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","","","","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","37.5","40","106","36.11","38.89"
"1988","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","",""
"1988","AkademikerInnen","Baden-Wuerttemberg","35.12","38.5","59","32.97","37.27"
"1988","AkademikerInnen","Bayern","36.12","40","74","34.14","38.1"
"1988","AkademikerInnen","Berlin","","","","",""
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","38.64","40","48","37.3","39.98"
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","34.68","40","41","31.88","37.48"
"1988","AkademikerInnen","Nordrhein-Westfalen","36","40","131","34.6","37.4"
"1988","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thueringen","","","","",""
"1988","Hauptschulabschluss","Baden-Wuerttemberg","36.32","40","655","35.77","36.87"
"1988","Hauptschulabschluss","Bayern","37.02","40","519","36.41","37.63"
"1988","Hauptschulabschluss","Berlin","38.05","40","98","36.98","39.12"
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","","","","",""
"1988","Hauptschulabschluss","Hamburg","36.03","38.5","50","33.85","38.21"
"1988","Hauptschulabschluss","Hessen","35.75","40","277","34.76","36.74"
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","36.25","39","262","35.11","37.39"
"1988","Hauptschulabschluss","Nordrhein-Westfalen","37.1","40","676","36.57","37.63"
"1988","Hauptschulabschluss","Rheinland-Pfalz","37.34","40","218","36.54","38.14"
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","37.92","40","82","36.82","39.02"
"1988","Hauptschulabschluss","Thueringen","","","","",""
"1988","Realschulabschluss","Baden-Wuerttemberg","36.86","40","154","35.49","38.23"
"1988","Realschulabschluss","Bayern","37.39","40","167","36.28","38.5"
"1988","Realschulabschluss","Berlin","37.88","39","40","35.9","39.86"
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","","","","",""
"1988","Realschulabschluss","Hessen","37.18","40","83","35.53","38.83"
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","37.21","40","120","35.93","38.49"
"1988","Realschulabschluss","Nordrhein-Westfalen","36.26","40","250","35.37","37.15"
"1988","Realschulabschluss","Rheinland-Pfalz","36.4","40","53","34.26","38.54"
"1988","Realschulabschluss","Saarland","","","","",""
"1988","Realschulabschluss","Sachsen","","","","",""
"1988","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Realschulabschluss","Schleswig-Holstein","35.1","39.86","47","32.95","37.25"
"1988","Realschulabschluss","Thueringen","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","39.26","39.17","54","38.25","40.27"
"1989","(Fach-)Abitur","Bayern","33.65","39","46","30.62","36.68"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","37.1","39","40","35.28","38.92"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","36.67","39","33","34.17","39.17"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","35.03","39","118","33.3","36.76"
"1989","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","36.21","38","115","34.99","37.43"
"1989","(noch) kein Abschluss","Bayern","38.9","40","45","36.91","40.89"
"1989","(noch) kein Abschluss","Berlin","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
