"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1994","(noch) kein Abschluss","weiblich","","","","",""
"1994","AkademikerInnen","maennlich","37.25","38.5","525","36.79","37.71"
"1994","AkademikerInnen","weiblich","33.63","38.5","472","32.89","34.37"
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","","","","",""
"1994","Realschulabschluss","maennlich","39.04","39","924","38.83","39.25"
"1994","Realschulabschluss","weiblich","33.12","38","933","32.56","33.68"
"1995","(Fach-)Abitur","maennlich","","","","",""
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerInnen","maennlich","36.88","38.5","573","36.39","37.37"
"1995","AkademikerInnen","weiblich","32.79","38","504","32.04","33.54"
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","","","","",""
"1995","Realschulabschluss","maennlich","38.55","39","979","38.28","38.82"
"1995","Realschulabschluss","weiblich","32.86","38","993","32.31","33.41"
"1996","(Fach-)Abitur","maennlich","","","","",""
"1996","(Fach-)Abitur","weiblich","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","",""
"1996","AkademikerInnen","maennlich","37.54","38.5","554","37.15","37.93"
"1996","AkademikerInnen","weiblich","32.77","38.46","489","32.05","33.49"
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","30.29","36","992","29.64","30.94"
"1996","Realschulabschluss","maennlich","38.7","39","946","38.48","38.92"
"1996","Realschulabschluss","weiblich","32.89","38","981","32.32","33.46"
"1997","(Fach-)Abitur","maennlich","","","","",""
"1997","(Fach-)Abitur","weiblich","","","","",""
"1997","(noch) kein Abschluss","maennlich","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","",""
"1997","AkademikerInnen","maennlich","37.31","38.5","556","36.86","37.76"
"1997","AkademikerInnen","weiblich","33.09","38.22","481","32.38","33.8"
"1997","Hauptschulabschluss","maennlich","","","","",""
"1997","Hauptschulabschluss","weiblich","30.45","37","892","29.78","31.12"
"1997","Realschulabschluss","maennlich","38.72","39","906","38.5","38.94"
"1997","Realschulabschluss","weiblich","32.69","37.5","930","32.12","33.26"
"1998","(Fach-)Abitur","maennlich","","","","",""
"1998","(Fach-)Abitur","weiblich","","","","",""
"1998","(noch) kein Abschluss","maennlich","","","","",""
"1998","(noch) kein Abschluss","weiblich","30.91","37.46","90","28.67","33.15"
"1998","AkademikerInnen","maennlich","37.03","38.5","592","36.57","37.49"
"1998","AkademikerInnen","weiblich","32.68","38","530","31.95","33.41"
"1998","Hauptschulabschluss","maennlich","","","","",""
"1998","Hauptschulabschluss","weiblich","30.02","35","957","29.35","30.69"
"1998","Realschulabschluss","maennlich","","","","",""
"1998","Realschulabschluss","weiblich","","","","",""
"1999","(Fach-)Abitur","maennlich","","","","",""
"1999","(Fach-)Abitur","weiblich","31.93","38","312","30.75","33.11"
"1999","(noch) kein Abschluss","maennlich","","","","",""
"1999","(noch) kein Abschluss","weiblich","30.79","35.81","96","28.62","32.96"
"1999","AkademikerInnen","maennlich","37.48","38.5","614","37.11","37.85"
"1999","AkademikerInnen","weiblich","32.37","38","533","31.66","33.08"
"1999","Hauptschulabschluss","maennlich","","","","",""
"1999","Hauptschulabschluss","weiblich","29.92","35","950","29.24","30.6"
"1999","Realschulabschluss","maennlich","","","","",""
"1999","Realschulabschluss","weiblich","","","","",""
"2000","(Fach-)Abitur","maennlich","36.28","38.5","574","35.65","36.91"
"2000","(Fach-)Abitur","weiblich","31.98","37.5","573","31.12","32.84"
"2000","(noch) kein Abschluss","maennlich","37.2","38.5","87","35.57","38.83"
"2000","(noch) kein Abschluss","weiblich","27.91","35","66","24.72","31.1"
"2000","AkademikerInnen","maennlich","","","","",""
"2000","AkademikerInnen","weiblich","31.93","37.5","920","31.33","32.53"
"2000","Hauptschulabschluss","maennlich","","","","",""
"2000","Hauptschulabschluss","weiblich","","","","",""
"2000","Realschulabschluss","maennlich","","","","",""
"2000","Realschulabschluss","weiblich","","","","",""
"2001","(Fach-)Abitur","maennlich","36.41","38.5","550","35.73","37.09"
"2001","(Fach-)Abitur","weiblich","30.75","37.5","581","29.84","31.66"
"2001","(noch) kein Abschluss","maennlich","33","37.5","82","30.35","35.65"
"2001","(noch) kein Abschluss","weiblich","22.98","22.5","71","19.59","26.37"
"2001","AkademikerInnen","maennlich","","","","",""
"2001","AkademikerInnen","weiblich","32.06","37.5","904","31.45","32.67"
"2001","Hauptschulabschluss","maennlich","","","","",""
"2001","Hauptschulabschluss","weiblich","","","","",""
"2001","Realschulabschluss","maennlich","","","","",""
"2001","Realschulabschluss","weiblich","","","","",""
"2002","(Fach-)Abitur","maennlich","36.51","38.5","569","35.9","37.12"
"2002","(Fach-)Abitur","weiblich","31.84","37.5","621","30.99","32.69"
"2002","(noch) kein Abschluss","maennlich","35.89","37.5","58","33.03","38.75"
"2002","(noch) kein Abschluss","weiblich","25.61","30","65","22.26","28.96"
"2002","AkademikerInnen","maennlich","","","","",""
"2002","AkademikerInnen","weiblich","","","","",""
"2002","Hauptschulabschluss","maennlich","","","","",""
"2002","Hauptschulabschluss","weiblich","","","","",""
"2002","Realschulabschluss","maennlich","","","","",""
"2002","Realschulabschluss","weiblich","","","","",""
"2003","(Fach-)Abitur","maennlich","35.91","38.5","581","35.2","36.62"
"2003","(Fach-)Abitur","weiblich","29.53","36","650","28.64","30.42"
"2003","(noch) kein Abschluss","maennlich","30.95","37.24","56","27.3","34.6"
"2003","(noch) kein Abschluss","weiblich","22.9","22.53","53","18.88","26.92"
"2003","AkademikerInnen","maennlich","","","","",""
"2003","AkademikerInnen","weiblich","","","","",""
"2003","Hauptschulabschluss","maennlich","","","","",""
"2003","Hauptschulabschluss","weiblich","","","","",""
"2003","Realschulabschluss","maennlich","","","","",""
"2003","Realschulabschluss","weiblich","","","","",""
"2004","(Fach-)Abitur","maennlich","36.84","38.5","520","36.15","37.53"
"2004","(Fach-)Abitur","weiblich","30.37","36","608","29.49","31.25"
"2004","(noch) kein Abschluss","maennlich","31.6","37.5","45","27.75","35.45"
"2004","(noch) kein Abschluss","weiblich","25.39","30","42","20.81","29.97"
"2004","AkademikerInnen","maennlich","","","","",""
"2004","AkademikerInnen","weiblich","","","","",""
"2004","Hauptschulabschluss","maennlich","","","","",""
"2004","Hauptschulabschluss","weiblich","","","","",""
"2004","Realschulabschluss","maennlich","","","","",""
"2004","Realschulabschluss","weiblich","","","","",""
"2005","(Fach-)Abitur","maennlich","36.79","38.5","509","36.13","37.45"
"2005","(Fach-)Abitur","weiblich","30.47","35","599","29.58","31.36"
"2005","(noch) kein Abschluss","maennlich","32.77","38.05","41","28.83","36.71"
"2005","(noch) kein Abschluss","weiblich","27.15","35","35","22.42","31.88"
"2005","AkademikerInnen","maennlich","","","","",""
"2005","AkademikerInnen","weiblich","32.47","37.5","998","31.88","33.06"
"2005","Hauptschulabschluss","maennlich","","","","",""
"2005","Hauptschulabschluss","weiblich","","","","",""
"2005","Realschulabschluss","maennlich","","","","",""
"2005","Realschulabschluss","weiblich","","","","",""
"2006","(Fach-)Abitur","maennlich","37.44","39","511","36.83","38.05"
"2006","(Fach-)Abitur","weiblich","29.61","35","637","28.74","30.48"
"2006","(noch) kein Abschluss","maennlich","33.87","38.5","32","29.65","38.09"
"2006","(noch) kein Abschluss","weiblich","30.11","35.9","37","25.47","34.75"
"2006","AkademikerInnen","maennlich","","","","",""
"2006","AkademikerInnen","weiblich","","","","",""
"2006","Hauptschulabschluss","maennlich","","","","",""
"2006","Hauptschulabschluss","weiblich","","","","",""
"2006","Realschulabschluss","maennlich","","","","",""
"2006","Realschulabschluss","weiblich","","","","",""
"2007","(Fach-)Abitur","maennlich","36.52","39","523","35.86","37.18"
"2007","(Fach-)Abitur","weiblich","29.81","35","623","28.91","30.71"
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","22.9","20","36","18.09","27.71"
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","","","","",""
"2007","Hauptschulabschluss","weiblich","","","","",""
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","36.76","39.5","484","36.1","37.42"
"2008","(Fach-)Abitur","weiblich","30.35","35","577","29.45","31.25"
"2008","(noch) kein Abschluss","maennlich","38.09","40","31","34","42.18"
"2008","(noch) kein Abschluss","weiblich","25.53","28.97","31","21.37","29.69"
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","","","","",""
"2008","Hauptschulabschluss","weiblich","27.44","30","952","26.72","28.16"
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","37.03","39.5","449","36.36","37.7"
"2009","(Fach-)Abitur","weiblich","29.98","35.46","564","29.05","30.91"
"2009","(noch) kein Abschluss","maennlich","34.08","38","36","30.09","38.07"
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerInnen","maennlich","37.96","40","986","37.59","38.33"
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","","","","",""
"2009","Hauptschulabschluss","weiblich","27.57","30","858","26.81","28.33"
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","37.21","39.5","706","36.61","37.81"
"2010","(Fach-)Abitur","weiblich","29.53","35","856","28.74","30.32"
"2010","(noch) kein Abschluss","maennlich","33.63","38.27","83","30.44","36.82"
"2010","(noch) kein Abschluss","weiblich","23.56","20","41","19.74","27.38"
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","","","","",""
"2010","Hauptschulabschluss","weiblich","","","","",""
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","37.13","40","789","36.61","37.65"
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","",""
"2011","(noch) kein Abschluss","weiblich","26.84","28","65","23.39","30.29"
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","","","","",""
"2011","Hauptschulabschluss","weiblich","","","","",""
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","","","","",""
"2012","(Fach-)Abitur","maennlich","36.98","40","820","36.45","37.51"
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","","","","",""
"2012","(noch) kein Abschluss","weiblich","21.98","20","65","18.86","25.1"
"2012","AkademikerInnen","maennlich","","","","",""
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","","","","",""
"2012","Hauptschulabschluss","weiblich","","","","",""
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","","","","",""
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","",""
"2013","AkademikerInnen","maennlich","","","","",""
"2013","AkademikerInnen","weiblich","","","","",""
"2013","Hauptschulabschluss","maennlich","","","","",""
"2013","Hauptschulabschluss","weiblich","","","","",""
"2013","Realschulabschluss","maennlich","","","","",""
"2013","Realschulabschluss","weiblich","","","","",""
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","20.06","15","95","17.24","22.88"
"2014","AkademikerInnen","maennlich","","","","",""
"2014","AkademikerInnen","weiblich","","","","",""
"2014","Hauptschulabschluss","maennlich","","","","",""
"2014","Hauptschulabschluss","weiblich","","","","",""
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","","","","",""
"2015","Hauptschulabschluss","weiblich","","","","",""
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","36.28","40","952","35.73","36.83"
"2016","(Fach-)Abitur","weiblich","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","",""
"2016","AkademikerInnen","maennlich","","","","",""
"2016","AkademikerInnen","weiblich","","","","",""
"2016","Hauptschulabschluss","maennlich","","","","",""
"2016","Hauptschulabschluss","weiblich","","","","",""
"2016","Realschulabschluss","maennlich","","","","",""
"2016","Realschulabschluss","weiblich","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","",""
"2017","(noch) kein Abschluss","maennlich","","","","",""
"2017","(noch) kein Abschluss","weiblich","","","","",""
"2017","AkademikerInnen","maennlich","","","","",""
"2017","AkademikerInnen","weiblich","","","","",""
"2017","Hauptschulabschluss","maennlich","","","","",""
"2017","Hauptschulabschluss","weiblich","","","","",""
"2017","Realschulabschluss","maennlich","","","","",""
"2017","Realschulabschluss","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","35.11","40","328","33.81","36.41"
"2018","(noch) kein Abschluss","weiblich","","","","",""
"2018","AkademikerInnen","maennlich","","","","",""
"2018","AkademikerInnen","weiblich","","","","",""
"2018","Hauptschulabschluss","maennlich","","","","",""
"2018","Hauptschulabschluss","weiblich","","","","",""
"2018","Realschulabschluss","maennlich","","","","",""
"2018","Realschulabschluss","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","34.93","40","387","33.81","36.05"
"2019","(noch) kein Abschluss","weiblich","","","","",""
"2019","AkademikerInnen","maennlich","","","","",""
"2019","AkademikerInnen","weiblich","","","","",""
"2019","Hauptschulabschluss","maennlich","","","","",""
"2019","Hauptschulabschluss","weiblich","","","","",""
"2019","Realschulabschluss","maennlich","","","","",""
"2019","Realschulabschluss","weiblich","","","","",""
