"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1987","AkademikerIn","maennlich","38.27","39.5","300","37.63","38.91"
"1987","AkademikerIn","weiblich","31.47","37","128","29.68","33.26"
"1987","Hauptschule","maennlich","39.83","39.5","1967","39.68","39.98"
"1987","Hauptschule","weiblich","32.16","37.75","1069","31.56","32.76"
"1987","Realschule","maennlich","39.66","39.5","450","39.37","39.95"
"1987","Realschule","weiblich","35.12","39.5","511","34.39","35.85"
"1988","(Fach-)Abitur","maennlich","38.32","39.5","203","37.46","39.18"
"1988","(Fach-)Abitur","weiblich","35.17","39.5","140","33.51","36.83"
"1988","(noch) kein Abschluss","maennlich","38.39","39.5","222","37.92","38.86"
"1988","(noch) kein Abschluss","weiblich","33.44","38.25","160","31.97","34.91"
"1988","AkademikerIn","maennlich","38.29","39.5","288","37.74","38.84"
"1988","AkademikerIn","weiblich","31.74","37.5","126","29.84","33.64"
"1988","Hauptschule","maennlich","39.56","39.75","1847","39.41","39.71"
"1988","Hauptschule","weiblich","31.96","37.75","1005","31.34","32.58"
"1988","Realschule","maennlich","39.43","39.5","447","39.15","39.71"
"1988","Realschule","weiblich","34.32","39.75","502","33.51","35.13"
"1989","(Fach-)Abitur","maennlich","37.18","39.5","205","36.21","38.15"
"1989","(Fach-)Abitur","weiblich","34.01","38.75","146","32.39","35.63"
"1989","(noch) kein Abschluss","maennlich","38.92","39.5","217","38.4","39.44"
"1989","(noch) kein Abschluss","weiblich","32.95","37.25","154","31.43","34.47"
"1989","AkademikerIn","maennlich","38.08","39.5","289","37.51","38.65"
"1989","AkademikerIn","weiblich","32.19","38.25","120","30.39","33.99"
"1989","Hauptschule","maennlich","39.35","39.5","1820","39.19","39.51"
"1989","Hauptschule","weiblich","31.66","37.75","1001","31.03","32.29"
"1989","Realschule","maennlich","39.19","39.5","435","38.99","39.39"
"1989","Realschule","weiblich","34.83","38.75","510","34.02","35.64"
"1990","(Fach-)Abitur","maennlich","37.97","38.9","237","37.29","38.65"
"1990","(Fach-)Abitur","weiblich","36.04","38.25","171","34.6","37.48"
"1990","(noch) kein Abschluss","maennlich","38.16","38.75","206","37.58","38.74"
"1990","(noch) kein Abschluss","weiblich","33.42","37.25","146","31.89","34.95"
"1990","AkademikerIn","maennlich","39.01","39.25","638","38.54","39.48"
"1990","AkademikerIn","weiblich","35.55","38.75","529","34.85","36.25"
"1990","Hauptschule","maennlich","39.56","38.85","2255","39.4","39.72"
"1990","Hauptschule","weiblich","32.46","37.25","1516","31.96","32.96"
"1990","Realschule","maennlich","40.47","39.75","1120","40.24","40.7"
"1990","Realschule","weiblich","35.73","38.9","1106","35.23","36.23"
"1991","(Fach-)Abitur","maennlich","36.9","38.25","243","36.12","37.68"
"1991","(Fach-)Abitur","weiblich","35.67","38.25","187","34.38","36.96"
"1991","(noch) kein Abschluss","maennlich","38.16","38.25","211","37.65","38.67"
"1991","(noch) kein Abschluss","weiblich","31.67","37.25","162","30.07","33.27"
"1991","AkademikerIn","maennlich","37.78","38.75","588","37.36","38.2"
"1991","AkademikerIn","weiblich","34.04","38.25","505","33.32","34.76"
"1991","Hauptschule","maennlich","39","38.25","2095","38.85","39.15"
"1991","Hauptschule","weiblich","31.54","37.25","1345","31.01","32.07"
"1991","Realschule","maennlich","39.53","39.9","1015","39.31","39.75"
"1991","Realschule","weiblich","34.54","38.25","1013","34.04","35.04"
"1992","(Fach-)Abitur","maennlich","36.8","38.25","241","35.96","37.64"
"1992","(Fach-)Abitur","weiblich","34.66","38.4","181","33.4","35.92"
"1992","(noch) kein Abschluss","maennlich","38.33","38.4","196","37.91","38.75"
"1992","(noch) kein Abschluss","weiblich","31.1","37.4","146","29.41","32.79"
"1992","AkademikerIn","maennlich","37.22","38.25","524","36.76","37.68"
"1992","AkademikerIn","weiblich","33.45","38.25","470","32.74","34.16"
"1992","Hauptschule","maennlich","38.99","38.25","1947","38.84","39.14"
"1992","Hauptschule","weiblich","31.27","37.25","1204","30.7","31.84"
"1992","Realschule","maennlich","39.31","38.75","952","39.1","39.52"
"1992","Realschule","weiblich","34.31","38.25","956","33.8","34.82"
"1993","(Fach-)Abitur","maennlich","37.01","38.25","227","36.3","37.72"
"1993","(Fach-)Abitur","weiblich","34.31","38.25","196","32.99","35.63"
"1993","(noch) kein Abschluss","maennlich","38.82","38.75","188","38.39","39.25"
"1993","(noch) kein Abschluss","weiblich","33.25","37.25","135","31.59","34.91"
"1993","AkademikerIn","maennlich","37.24","38.25","523","36.86","37.62"
"1993","AkademikerIn","weiblich","33.97","38.25","454","33.25","34.69"
"1993","Hauptschule","maennlich","38.67","38.25","1814","38.53","38.81"
"1993","Hauptschule","weiblich","30.96","37.45","1125","30.36","31.56"
"1993","Realschule","maennlich","39","38.25","932","38.79","39.21"
"1993","Realschule","weiblich","33.94","37.9","947","33.41","34.47"
"1994","(Fach-)Abitur","maennlich","37.52","38.25","228","36.73","38.31"
"1994","(Fach-)Abitur","weiblich","33.1","37.85","210","31.88","34.32"
"1994","(noch) kein Abschluss","maennlich","39.03","38.25","162","38.31","39.75"
"1994","(noch) kein Abschluss","weiblich","32.97","37.25","127","31.13","34.81"
"1994","AkademikerIn","maennlich","37.29","38.25","525","36.83","37.75"
"1994","AkademikerIn","weiblich","33.64","38.25","472","32.9","34.38"
"1994","Hauptschule","maennlich","38.68","38.25","1665","38.51","38.85"
"1994","Hauptschule","weiblich","30.81","36.75","1034","30.19","31.43"
"1994","Realschule","maennlich","39.04","38.9","921","38.83","39.25"
"1994","Realschule","weiblich","33.14","37.85","928","32.58","33.7"
"1995","(Fach-)Abitur","maennlich","36.69","38.25","279","35.88","37.5"
"1995","(Fach-)Abitur","weiblich","31.32","37.75","233","29.98","32.66"
"1995","(noch) kein Abschluss","maennlich","36.93","37.75","141","36.18","37.68"
"1995","(noch) kein Abschluss","weiblich","31.04","37.25","110","29.16","32.92"
"1995","AkademikerIn","maennlich","36.98","38.4","570","36.49","37.47"
"1995","AkademikerIn","weiblich","32.78","37.75","503","32.03","33.53"
"1995","Hauptschule","maennlich","38.13","38.4","1704","37.9","38.36"
"1995","Hauptschule","weiblich","30.34","36.25","1027","29.7","30.98"
"1995","Realschule","maennlich","38.63","38.9","976","38.36","38.9"
"1995","Realschule","weiblich","32.92","37.75","990","32.37","33.47"
"1996","(Fach-)Abitur","maennlich","36.1","38.25","279","35.29","36.91"
"1996","(Fach-)Abitur","weiblich","31.21","37.25","231","29.9","32.52"
"1996","(noch) kein Abschluss","maennlich","37.48","37.75","135","36.57","38.39"
"1996","(noch) kein Abschluss","weiblich","28.99","32.5","110","27.2","30.78"
"1996","AkademikerIn","maennlich","37.52","38.25","553","37.13","37.91"
"1996","AkademikerIn","weiblich","32.84","38.25","488","32.12","33.56"
"1996","Hauptschule","maennlich","38.13","38.25","1590","37.94","38.32"
"1996","Hauptschule","weiblich","30.27","35.75","987","29.62","30.92"
"1996","Realschule","maennlich","38.71","38.75","944","38.49","38.93"
"1996","Realschule","weiblich","32.9","37.75","978","32.33","33.47"
"1997","(Fach-)Abitur","maennlich","36.95","38.3","267","36.23","37.67"
"1997","(Fach-)Abitur","weiblich","31.65","37.25","248","30.34","32.96"
"1997","(noch) kein Abschluss","maennlich","37.73","37.4","116","36.91","38.55"
"1997","(noch) kein Abschluss","weiblich","29.96","32.5","98","27.92","32"
"1997","AkademikerIn","maennlich","37.35","38.45","555","36.9","37.8"
"1997","AkademikerIn","weiblich","33.13","38.25","479","32.42","33.84"
"1997","Hauptschule","maennlich","38.11","38.4","1471","37.88","38.34"
"1997","Hauptschule","weiblich","30.4","36.25","888","29.73","31.07"
"1997","Realschule","maennlich","38.76","38.9","904","38.54","38.98"
"1997","Realschule","weiblich","32.68","37.25","926","32.1","33.26"
"1998","(Fach-)Abitur","maennlich","35.62","38.25","290","34.71","36.53"
"1998","(Fach-)Abitur","weiblich","31.5","37.25","279","30.31","32.69"
"1998","(noch) kein Abschluss","maennlich","37.68","38.25","107","36.5","38.86"
"1998","(noch) kein Abschluss","weiblich","30.91","37.25","89","28.65","33.17"
"1998","AkademikerIn","maennlich","37.11","38.25","589","36.65","37.57"
"1998","AkademikerIn","weiblich","32.74","37.9","528","32.01","33.47"
"1998","Hauptschule","maennlich","38.01","38.25","1536","37.81","38.21"
"1998","Hauptschule","weiblich","29.92","34.75","953","29.25","30.59"
"1998","Realschule","maennlich","38.75","38.25","1025","38.49","39.01"
"1998","Realschule","weiblich","32.55","37.3","1007","31.97","33.13"
"1999","(Fach-)Abitur","maennlich","36.25","38.25","288","35.41","37.09"
"1999","(Fach-)Abitur","weiblich","32.11","37.85","309","30.94","33.28"
"1999","(noch) kein Abschluss","maennlich","36.35","37.75","107","34.86","37.84"
"1999","(noch) kein Abschluss","weiblich","31.01","35.5","96","28.84","33.18"
"1999","AkademikerIn","maennlich","37.48","38.25","610","37.11","37.85"
"1999","AkademikerIn","weiblich","32.5","37.75","532","31.79","33.21"
"1999","Hauptschule","maennlich","38.22","38.25","1522","37.97","38.47"
"1999","Hauptschule","weiblich","29.65","34.5","948","28.97","30.33"
"1999","Realschule","maennlich","38.69","38.4","1038","38.45","38.93"
"1999","Realschule","weiblich","31.82","37.25","1059","31.24","32.4"
"2000","(Fach-)Abitur","maennlich","36.57","38.25","566","35.97","37.17"
"2000","(Fach-)Abitur","weiblich","32.12","37.75","568","31.26","32.98"
"2000","(noch) kein Abschluss","maennlich","37.13","38.25","87","35.5","38.76"
"2000","(noch) kein Abschluss","weiblich","27.63","32.5","65","24.42","30.84"
"2000","AkademikerIn","maennlich","37.87","38.85","1128","37.59","38.15"
"2000","AkademikerIn","weiblich","32.08","37.25","918","31.48","32.68"
"2000","Hauptschule","maennlich","38.14","38.4","2477","37.97","38.31"
"2000","Hauptschule","weiblich","28.99","31.75","1576","28.45","29.53"
"2000","Realschule","maennlich","38.7","38.75","1805","38.53","38.87"
"2000","Realschule","weiblich","32.18","37.45","1924","31.73","32.63"
"2001","(Fach-)Abitur","maennlich","36.56","38.25","542","35.9","37.22"
"2001","(Fach-)Abitur","weiblich","31.06","37.25","574","30.16","31.96"
"2001","(noch) kein Abschluss","maennlich","33.16","37.75","82","30.51","35.81"
"2001","(noch) kein Abschluss","weiblich","22.83","22.5","70","19.42","26.24"
"2001","AkademikerIn","maennlich","37.16","38.25","1069","36.82","37.5"
"2001","AkademikerIn","weiblich","32.16","37.25","899","31.55","32.77"
"2001","Hauptschule","maennlich","38.17","38.4","2177","37.95","38.39"
"2001","Hauptschule","weiblich","28.64","30.5","1474","28.07","29.21"
"2001","Realschule","maennlich","38.6","38.4","1661","38.4","38.8"
"2001","Realschule","weiblich","31.61","37.25","1834","31.15","32.07"
"2002","(Fach-)Abitur","maennlich","36.88","38.25","559","36.3","37.46"
"2002","(Fach-)Abitur","weiblich","31.8","37.25","617","30.95","32.65"
"2002","(noch) kein Abschluss","maennlich","35.91","37.25","57","33","38.82"
"2002","(noch) kein Abschluss","weiblich","25.52","28.5","64","22.15","28.89"
"2002","AkademikerIn","maennlich","37.65","38.4","1300","37.35","37.95"
"2002","AkademikerIn","weiblich","32.04","37.25","1099","31.48","32.6"
"2002","Hauptschule","maennlich","38.28","38.4","1931","38.09","38.47"
"2002","Hauptschule","weiblich","27.93","29.75","1330","27.32","28.54"
"2002","Realschule","maennlich","38.6","38.9","1623","38.37","38.83"
"2002","Realschule","weiblich","31.33","37.25","1852","30.87","31.79"
"2003","(Fach-)Abitur","maennlich","36.2","38.25","574","35.51","36.89"
"2003","(Fach-)Abitur","weiblich","29.83","36.75","646","28.94","30.72"
"2003","(noch) kein Abschluss","maennlich","31.55","37.25","56","27.9","35.2"
"2003","(noch) kein Abschluss","weiblich","22.62","22.5","52","18.57","26.67"
"2003","AkademikerIn","maennlich","37.39","38.4","1244","37.07","37.71"
"2003","AkademikerIn","weiblich","31.82","37.4","1078","31.23","32.41"
"2003","Hauptschule","maennlich","37.96","38.35","1810","37.73","38.19"
"2003","Hauptschule","weiblich","27.75","29.75","1297","27.13","28.37"
"2003","Realschule","maennlich","38.37","38.35","1572","38.15","38.59"
"2003","Realschule","weiblich","30.56","34.75","1810","30.09","31.03"
"2004","(Fach-)Abitur","maennlich","36.87","38.25","518","36.19","37.55"
"2004","(Fach-)Abitur","weiblich","30.48","36.25","604","29.61","31.35"
"2004","(noch) kein Abschluss","maennlich","31.82","38.25","45","27.97","35.67"
"2004","(noch) kein Abschluss","weiblich","25.24","28.75","42","20.66","29.82"
"2004","AkademikerIn","maennlich","37.46","38.95","1169","37.13","37.79"
"2004","AkademikerIn","weiblich","32.49","37.25","1034","31.92","33.06"
"2004","Hauptschule","maennlich","37.99","38.25","1626","37.74","38.24"
"2004","Hauptschule","weiblich","28.04","29.85","1162","27.38","28.7"
"2004","Realschule","maennlich","38.54","38.9","1499","38.3","38.78"
"2004","Realschule","weiblich","31.15","36.75","1712","30.66","31.64"
"2005","(Fach-)Abitur","maennlich","36.85","38.25","508","36.19","37.51"
"2005","(Fach-)Abitur","weiblich","30.58","34.85","592","29.69","31.47"
"2005","(noch) kein Abschluss","maennlich","33.35","38.25","41","29.41","37.29"
"2005","(noch) kein Abschluss","weiblich","27.06","32.5","35","22.33","31.79"
"2005","AkademikerIn","maennlich","37.67","39.75","1104","37.34","38"
"2005","AkademikerIn","weiblich","32.35","37.4","996","31.76","32.94"
"2005","Hauptschule","maennlich","38.31","38.45","1525","38.05","38.57"
"2005","Hauptschule","weiblich","28.22","29.5","1061","27.53","28.91"
"2005","Realschule","maennlich","38.92","39.75","1422","38.7","39.14"
"2005","Realschule","weiblich","31.41","36.8","1624","30.91","31.91"
"2006","(Fach-)Abitur","maennlich","37.39","38.75","508","36.78","38"
"2006","(Fach-)Abitur","weiblich","29.96","34.8","634","29.08","30.84"
"2006","(noch) kein Abschluss","maennlich","34.94","38.25","32","30.72","39.16"
"2006","(noch) kein Abschluss","weiblich","29.21","32.5","37","24.57","33.85"
"2006","AkademikerIn","maennlich","37.97","39.75","1175","37.66","38.28"
"2006","AkademikerIn","weiblich","31.96","37.4","1063","31.39","32.53"
"2006","Hauptschule","maennlich","38.03","38.25","1570","37.78","38.28"
"2006","Hauptschule","weiblich","27.55","29.5","1085","26.89","28.21"
"2006","Realschule","maennlich","38.78","39.9","1439","38.56","39"
"2006","Realschule","weiblich","31.09","35.9","1744","30.61","31.57"
"2007","(Fach-)Abitur","maennlich","36.58","38.75","521","35.92","37.24"
"2007","(Fach-)Abitur","weiblich","30.01","34.5","621","29.11","30.91"
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","24.05","22.5","36","19.24","28.86"
"2007","AkademikerIn","maennlich","37.99","39.9","1092","37.66","38.32"
"2007","AkademikerIn","weiblich","32.18","37.9","1075","31.6","32.76"
"2007","Hauptschule","maennlich","38.39","39.75","1472","38.12","38.66"
"2007","Hauptschule","weiblich","27.69","29.75","1028","26.99","28.39"
"2007","Realschule","maennlich","39.17","39.9","1426","38.93","39.41"
"2007","Realschule","weiblich","30.9","34.75","1632","30.41","31.39"
"2008","(Fach-)Abitur","maennlich","36.85","39.25","483","36.19","37.51"
"2008","(Fach-)Abitur","weiblich","30.47","34.5","575","29.58","31.36"
"2008","(noch) kein Abschluss","maennlich","38.08","39.25","31","33.99","42.17"
"2008","(noch) kein Abschluss","weiblich","24.72","26.5","31","20.56","28.88"
"2008","AkademikerIn","maennlich","38.19","39.9","1037","37.85","38.53"
"2008","AkademikerIn","weiblich","32.4","37.9","1023","31.82","32.98"
"2008","Hauptschule","maennlich","38.33","39.75","1365","38.04","38.62"
"2008","Hauptschule","weiblich","27.29","29.75","949","26.57","28.01"
"2008","Realschule","maennlich","39.1","39.75","1366","38.86","39.34"
"2008","Realschule","weiblich","30.97","35.35","1596","30.46","31.48"
"2009","(Fach-)Abitur","maennlich","37.11","39.25","446","36.45","37.77"
"2009","(Fach-)Abitur","weiblich","30.07","35.5","563","29.14","31"
"2009","(noch) kein Abschluss","maennlich","33.86","37.75","36","29.87","37.85"
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerIn","maennlich","37.87","39.75","984","37.5","38.24"
"2009","AkademikerIn","weiblich","32","37.45","1012","31.4","32.6"
"2009","Hauptschule","maennlich","38.67","39.75","1210","38.37","38.97"
"2009","Hauptschule","weiblich","27.49","29.9","856","26.73","28.25"
"2009","Realschule","maennlich","39.13","39.9","1279","38.88","39.38"
"2009","Realschule","weiblich","30.92","34.75","1528","30.39","31.45"
"2010","(Fach-)Abitur","maennlich","37.32","39.25","702","36.73","37.91"
"2010","(Fach-)Abitur","weiblich","29.5","34.5","855","28.72","30.28"
"2010","(noch) kein Abschluss","maennlich","33.16","37.75","81","29.9","36.42"
"2010","(noch) kein Abschluss","weiblich","23.7","20.5","41","19.88","27.52"
"2010","AkademikerIn","maennlich","37.49","39.9","1428","37.16","37.82"
"2010","AkademikerIn","weiblich","31.7","37.9","1329","31.13","32.27"
"2010","Hauptschule","maennlich","38","39.75","1749","37.71","38.29"
"2010","Hauptschule","weiblich","26.49","27.25","1076","25.79","27.19"
"2010","Realschule","maennlich","39.1","39.9","1742","38.86","39.34"
"2010","Realschule","weiblich","30.6","34.5","2173","30.13","31.07"
"2011","(Fach-)Abitur","maennlich","37.13","39.75","787","36.61","37.65"
"2011","(Fach-)Abitur","weiblich","30.16","34.5","1120","29.5","30.82"
"2011","(noch) kein Abschluss","maennlich","34.29","39.5","100","32.12","36.46"
"2011","(noch) kein Abschluss","weiblich","27.14","29","65","23.69","30.59"
"2011","AkademikerIn","maennlich","37.92","39.75","1650","37.64","38.2"
"2011","AkademikerIn","weiblich","32.45","37.75","1669","31.96","32.94"
"2011","Hauptschule","maennlich","38.2","39.75","1958","37.92","38.48"
"2011","Hauptschule","weiblich","26.73","29.75","1394","26.12","27.34"
"2011","Realschule","maennlich","38.83","39.9","1982","38.62","39.04"
"2011","Realschule","weiblich","31.25","34.75","2711","30.84","31.66"
"2012","(Fach-)Abitur","maennlich","37.13","39.85","816","36.61","37.65"
"2012","(Fach-)Abitur","weiblich","30.47","34.5","1131","29.82","31.12"
"2012","(noch) kein Abschluss","maennlich","34.53","39.5","106","32.09","36.97"
"2012","(noch) kein Abschluss","weiblich","22.21","19","65","19.09","25.33"
"2012","AkademikerIn","maennlich","37.91","39.9","1594","37.59","38.23"
"2012","AkademikerIn","weiblich","32.9","38.25","1678","32.41","33.39"
"2012","Hauptschule","maennlich","38.42","39.75","1898","38.14","38.7"
"2012","Hauptschule","weiblich","26.42","27.75","1387","25.8","27.04"
"2012","Realschule","maennlich","38.87","39.9","1954","38.65","39.09"
"2012","Realschule","weiblich","30.98","34.5","2695","30.57","31.39"
"2013","(Fach-)Abitur","maennlich","37.09","39.75","1088","36.62","37.56"
"2013","(Fach-)Abitur","weiblich","30.62","35.5","1445","30.05","31.19"
"2013","(noch) kein Abschluss","maennlich","34.06","39.5","155","32.17","35.95"
"2013","(noch) kein Abschluss","weiblich","18.77","14.5","148","16.71","20.83"
"2013","AkademikerIn","maennlich","37.83","39.75","1812","37.53","38.13"
"2013","AkademikerIn","weiblich","32.34","37.75","1920","31.88","32.8"
"2013","Hauptschule","maennlich","38.11","39.9","2255","37.84","38.38"
"2013","Hauptschule","weiblich","26.8","27.25","1629","26.24","27.36"
"2013","Realschule","maennlich","39.1","39.9","2007","38.86","39.34"
"2013","Realschule","weiblich","31.1","34.75","2721","30.7","31.5"
"2014","(Fach-)Abitur","maennlich","36.5","39.75","1005","35.98","37.02"
"2014","(Fach-)Abitur","weiblich","29.98","34.5","1308","29.37","30.59"
"2014","(noch) kein Abschluss","maennlich","33.01","37.25","112","30.71","35.31"
"2014","(noch) kein Abschluss","weiblich","20.03","14.5","95","17.21","22.85"
"2014","AkademikerIn","maennlich","37.84","39.9","1647","37.53","38.15"
"2014","AkademikerIn","weiblich","31.91","37.9","1783","31.43","32.39"
"2014","Hauptschule","maennlich","37.61","39.9","1918","37.31","37.91"
"2014","Hauptschule","weiblich","25.59","24.75","1488","24.99","26.19"
"2014","Realschule","maennlich","38.38","39.9","1772","38.11","38.65"
"2014","Realschule","weiblich","30.45","33.75","2432","30.02","30.88"
"2015","(Fach-)Abitur","maennlich","36.87","39.9","1051","36.39","37.35"
"2015","(Fach-)Abitur","weiblich","30.17","34.5","1345","29.57","30.77"
"2015","(noch) kein Abschluss","maennlich","32.31","37.75","124","30.34","34.28"
"2015","(noch) kein Abschluss","weiblich","22.72","19.5","104","20.1","25.34"
"2015","AkademikerIn","maennlich","37.94","39.9","1677","37.62","38.26"
"2015","AkademikerIn","weiblich","32.29","37.25","1821","31.83","32.75"
"2015","Hauptschule","maennlich","37.71","39.9","1849","37.39","38.03"
"2015","Hauptschule","weiblich","25.97","24.5","1320","25.34","26.6"
"2015","Realschule","maennlich","38.11","39.9","1676","37.84","38.38"
"2015","Realschule","weiblich","30.62","33.25","2310","30.19","31.05"
"2016","(Fach-)Abitur","maennlich","36.4","39.75","943","35.85","36.95"
"2016","(Fach-)Abitur","weiblich","30.4","34.5","1277","29.79","31.01"
"2016","(noch) kein Abschluss","maennlich","32.84","37.25","113","30.47","35.21"
"2016","(noch) kein Abschluss","weiblich","22.1","19","102","19.38","24.82"
"2016","AkademikerIn","maennlich","37.45","39.9","1521","37.11","37.79"
"2016","AkademikerIn","weiblich","32.1","37.3","1730","31.62","32.58"
"2016","Hauptschule","maennlich","37.42","39.9","1632","37.07","37.77"
"2016","Hauptschule","weiblich","25.85","24.75","1233","25.2","26.5"
"2016","Realschule","maennlich","38.28","39.95","1508","37.98","38.58"
"2016","Realschule","weiblich","30.71","34.75","2150","30.27","31.15"
"2017","(Fach-)Abitur","maennlich","36.54","39.75","1145","36.02","37.06"
"2017","(Fach-)Abitur","weiblich","29.86","34.5","1470","29.29","30.43"
"2017","(noch) kein Abschluss","maennlich","35.14","39.5","198","33.49","36.79"
"2017","(noch) kein Abschluss","weiblich","20.58","19.5","130","18.45","22.71"
"2017","AkademikerIn","maennlich","37.42","39.9","1833","37.09","37.75"
"2017","AkademikerIn","weiblich","31.97","36.25","1971","31.53","32.41"
"2017","Hauptschule","maennlich","37.82","39.85","1801","37.48","38.16"
"2017","Hauptschule","weiblich","26.38","28.75","1321","25.76","27"
"2017","Realschule","maennlich","38.38","39.9","1803","38.13","38.63"
"2017","Realschule","weiblich","30.47","32.75","2511","30.06","30.88"
"2018","(Fach-)Abitur","maennlich","35.31","39.75","1166","34.75","35.87"
"2018","(Fach-)Abitur","weiblich","30.35","34.5","1446","29.79","30.91"
"2018","(noch) kein Abschluss","maennlich","35.54","39.75","274","34.14","36.94"
"2018","(noch) kein Abschluss","weiblich","21.52","19.75","132","19.18","23.86"
"2018","AkademikerIn","maennlich","37.33","39.75","1853","36.98","37.68"
"2018","AkademikerIn","weiblich","32.27","37.75","1929","31.84","32.7"
"2018","Hauptschule","maennlich","36.98","39.9","1769","36.6","37.36"
"2018","Hauptschule","weiblich","26.05","24.75","1279","25.41","26.69"
"2018","Realschule","maennlich","37.83","39.85","1737","37.54","38.12"
"2018","Realschule","weiblich","30.49","32.25","2401","30.07","30.91"
"2019","(Fach-)Abitur","maennlich","35.99","38.5","1095","35.45","36.53"
"2019","(Fach-)Abitur","weiblich","30.52","34.5","1423","29.95","31.09"
"2019","(noch) kein Abschluss","maennlich","35.15","39.5","335","33.95","36.35"
"2019","(noch) kein Abschluss","weiblich","24.17","19.5","131","21.95","26.39"
"2019","AkademikerIn","maennlich","37.61","39.5","1880","37.26","37.96"
"2019","AkademikerIn","weiblich","32.39","36.5","1929","31.95","32.83"
"2019","Hauptschule","maennlich","37.34","38.5","1588","36.95","37.73"
"2019","Hauptschule","weiblich","26.21","27.5","1087","25.53","26.89"
"2019","Realschule","maennlich","37.92","39.5","1617","37.63","38.21"
"2019","Realschule","weiblich","30.56","33.5","2259","30.15","30.97"
"2020","(Fach-)Abitur","maennlich","36.02","39.95","1316","35.58","36.46"
"2020","(Fach-)Abitur","weiblich","30.89","34.5","1547","30.36","31.42"
"2020","(noch) kein Abschluss","maennlich","34.74","39.5","403","33.71","35.77"
"2020","(noch) kein Abschluss","weiblich","24.15","24.5","142","22.06","26.24"
"2020","AkademikerIn","maennlich","37.34","39.9","2123","37.04","37.64"
"2020","AkademikerIn","weiblich","32.2","36.5","2120","31.8","32.6"
"2020","Hauptschule","maennlich","37.1","39.25","1622","36.72","37.48"
"2020","Hauptschule","weiblich","26.47","27.25","1076","25.78","27.16"
"2020","Realschule","maennlich","38.32","39.9","1535","38.04","38.6"
"2020","Realschule","weiblich","30.64","32.75","2108","30.22","31.06"
