"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","(noch) kein Abschluss","maennlich","39.76","39.5","249","38","38.5","40","42","55","39.28","40.24","8","55","40","40"
"1987","(noch) kein Abschluss","weiblich","32.85","38.25","183","10","30","40","40","48","31.47","34.23","2","50","38","40"
"1987","AkademikerIn","maennlich","38.27","39.5","300","34","38.5","40","40","45","37.63","38.91","10","60","40","40"
"1987","AkademikerIn","weiblich","31.47","37","128","18","22","40","40","42","29.68","33.26","5","46","28","38.5"
"1987","Hauptschule","maennlich","39.83","39.5","1967","38","39","40","40","55","39.68","39.98","4","80","40","40"
"1987","Hauptschule","weiblich","32.16","37.75","1069","16","23","40","40","45","31.56","32.76","1","80","38","39"
"1987","Realschule","maennlich","39.66","39.5","450","38","39","40","40","50","39.37","39.95","8","60","40","40"
"1987","Realschule","weiblich","35.12","39.5","511","20","33","40","40","45","34.39","35.85","2","55","40","40"
"1988","(Fach-)Abitur","maennlich","38.32","39.5","203","37.5","38","40","40","56","37.46","39.18","6","56","39","40"
"1988","(Fach-)Abitur","weiblich","35.17","39.5","140","20","38","40","40","48","33.51","36.83","2","48","38.5","40"
"1988","(noch) kein Abschluss","maennlich","38.39","39.5","222","38","38.5","40","40","40","37.92","38.86","4","48","40","40"
"1988","(noch) kein Abschluss","weiblich","33.44","38.25","160","10","30","40","40","48","31.97","34.91","2","49","38","40"
"1988","AkademikerIn","maennlich","38.29","39.5","288","37","38.5","40","40","42","37.74","38.84","12","46","40","40"
"1988","AkademikerIn","weiblich","31.74","37.5","126","15","22","40","40","45","29.84","33.64","3","50","28","40"
"1988","Hauptschule","maennlich","39.56","39.75","1847","38","38.5","40","40","50","39.41","39.71","3","70","40","40"
"1988","Hauptschule","weiblich","31.96","37.75","1005","18","24","40","40","47","31.34","32.58","2","72","38","38.5"
"1988","Realschule","maennlich","39.43","39.5","447","38","38.5","40","40","48","39.15","39.71","6","60","40","40"
"1988","Realschule","weiblich","34.32","39.75","502","20","30","40","40","42","33.51","35.13","3","45","39","40"
"1989","(Fach-)Abitur","maennlich","37.18","39.5","205","37","38","40","40","50","36.21","38.15","6","50","38.5","40"
"1989","(Fach-)Abitur","weiblich","34.01","38.75","146","12","37","40","40","40","32.39","35.63","2","49","38.5","39"
"1989","(noch) kein Abschluss","maennlich","38.92","39.5","217","37","38","40","40","45","38.4","39.44","5","56","39","40"
"1989","(noch) kein Abschluss","weiblich","32.95","37.25","154","16","25","40","40","45","31.43","34.47","2","60","37.5","38"
"1989","AkademikerIn","maennlich","38.08","39.5","289","36","38","40","40","43","37.51","38.65","15","45","40","40"
"1989","AkademikerIn","weiblich","32.19","38.25","120","16","24","40","40","41","30.39","33.99","5","41","28","39"
"1989","Hauptschule","maennlich","39.35","39.5","1820","37","38","40","40","56","39.19","39.51","6","68","40","40"
"1989","Hauptschule","weiblich","31.66","37.75","1001","16","22","40","40","45","31.03","32.29","2","68","38","38"
"1989","Realschule","maennlich","39.19","39.5","435","37.5","38","40","40","46","38.99","39.39","24","55","39","40"
"1989","Realschule","weiblich","34.83","38.75","510","20","30","40","40","50","34.02","35.64","3","77","39","40"
"1990","(Fach-)Abitur","maennlich","37.97","38.9","237","37","38","40","43","46","37.29","38.65","7","46","38.5","39"
"1990","(Fach-)Abitur","weiblich","36.04","38.25","171","20","37.5","39.5","40","70","34.6","37.48","8","80","38.5","39"
"1990","(noch) kein Abschluss","maennlich","38.16","38.75","206","37","37.5","40","40","47.5","37.58","38.74","6","48","38.5","39"
"1990","(noch) kein Abschluss","weiblich","33.42","37.25","146","20","30","40","40","42.5","31.89","34.95","5","45","37.5","38"
"1990","AkademikerIn","maennlich","39.01","39.25","638","35","38","43.7","43.8","48","38.54","39.48","4","72","40","43"
"1990","AkademikerIn","weiblich","35.55","38.75","529","21","30","43","43.8","45","34.85","36.25","6","48.8","40","40"
"1990","Hauptschule","maennlich","39.56","38.85","2255","37","38","40","43.8","53.5","39.4","39.72","6.5","76","39","39"
"1990","Hauptschule","weiblich","32.46","37.25","1516","18","25","40","43.5","45","31.96","32.96","2","80","38","38.5"
"1990","Realschule","maennlich","40.47","39.75","1120","37.5","38.5","43.7","43.8","48.5","40.24","40.7","7","72","40","42.5"
"1990","Realschule","weiblich","35.73","38.9","1106","20","35","40","43.8","48","35.23","36.23","1.4","70","39","39.5"
"1991","(Fach-)Abitur","maennlich","36.9","38.25","243","36.5","37.5","40","40","47.5","36.12","37.68","7","56","38.5","38.5"
"1991","(Fach-)Abitur","weiblich","35.67","38.25","187","20","37.5","39","40","50","34.38","36.96","5","55","38.5","38.5"
"1991","(noch) kein Abschluss","maennlich","38.16","38.25","211","37","37.5","40","40","54","37.65","38.67","8.5","55","38","38.5"
"1991","(noch) kein Abschluss","weiblich","31.67","37.25","162","11","20","38.5","40","48","30.07","33.27","4","49","37","37.5"
"1991","AkademikerIn","maennlich","37.78","38.75","588","30","37.5","40","40","45","37.36","38.2","4","56","40","40"
"1991","AkademikerIn","weiblich","34.04","38.25","505","19.5","27","40","40","46","33.32","34.76","1.5","50","40","40"
"1991","Hauptschule","maennlich","39","38.25","2095","37","37.5","40","40","53.5","38.85","39.15","0","74","38.5","38.5"
"1991","Hauptschule","weiblich","31.54","37.25","1345","15","23","39","40","45","31.01","32.07","0.2","57.8","37.5","38"
"1991","Realschule","maennlich","39.53","39.9","1015","37.5","38.5","40","43","50","39.31","39.75","8","60","40","40"
"1991","Realschule","weiblich","34.54","38.25","1013","20","30","40","40","44","34.04","35.04","0.5","49","38.5","39"
"1992","(Fach-)Abitur","maennlich","36.8","38.25","241","37","37.5","40","40","45","35.96","37.64","5","48","38.5","38.5"
"1992","(Fach-)Abitur","weiblich","34.66","38.4","181","19","37","39","40","48","33.4","35.92","4","48","38","38.5"
"1992","(noch) kein Abschluss","maennlich","38.33","38.4","196","37","37.5","40","40","50","37.91","38.75","9","50","38","38.5"
"1992","(noch) kein Abschluss","weiblich","31.1","37.4","146","10","20","38.5","40","42","29.41","32.79","2","49","37.5","37.5"
"1992","AkademikerIn","maennlich","37.22","38.25","524","28","37.5","40","40","43","36.76","37.68","3","55","39","40"
"1992","AkademikerIn","weiblich","33.45","38.25","470","20","27","40","40","43.7","32.74","34.16","1","50","40","40"
"1992","Hauptschule","maennlich","38.99","38.25","1947","37","37.5","40","40","53.5","38.84","39.14","5","70","38.5","38.5"
"1992","Hauptschule","weiblich","31.27","37.25","1204","15","22","38.5","40","48","30.7","31.84","0.6","60.5","37.5","37.5"
"1992","Realschule","maennlich","39.31","38.75","952","37.5","38.5","40","42","50","39.1","39.52","8","72","40","40"
"1992","Realschule","weiblich","34.31","38.25","956","20","30","40","40","45","33.8","34.82","3","56","38.5","38.5"
"1993","(Fach-)Abitur","maennlich","37.01","38.25","227","36","37.5","39","40","42.5","36.3","37.72","10","50","38","38.5"
"1993","(Fach-)Abitur","weiblich","34.31","38.25","196","20","36","39","40","42","32.99","35.63","4","48","38","38.5"
"1993","(noch) kein Abschluss","maennlich","38.82","38.75","188","37","37.5","40","40","47.5","38.39","39.25","15","48","38","38.5"
"1993","(noch) kein Abschluss","weiblich","33.25","37.25","135","20","32","39","40","40","31.59","34.91","5","48","37","37.5"
"1993","AkademikerIn","maennlich","37.24","38.25","523","28.9","37.5","40","40","42.5","36.86","37.62","12.5","46","38.5","40"
"1993","AkademikerIn","weiblich","33.97","38.25","454","20","27","40","40","45","33.25","34.69","0","50","39","40"
"1993","Hauptschule","maennlich","38.67","38.25","1814","37","37.5","40","40","52.5","38.53","38.81","16","68","38.5","38.5"
"1993","Hauptschule","weiblich","30.96","37.45","1125","14","21","38.5","40","48","30.36","31.56","0.8","60","37.5","37.5"
"1993","Realschule","maennlich","39","38.25","932","37","38","40","40","50.5","38.79","39.21","8","70","40","40"
"1993","Realschule","weiblich","33.94","37.9","947","20","30","40","40","43.7","33.41","34.47","1","54","38.5","38.5"
"1994","(Fach-)Abitur","maennlich","37.52","38.25","228","36","37.5","39","40","60","36.73","38.31","3.5","60","38.5","38.5"
"1994","(Fach-)Abitur","weiblich","33.1","37.85","210","19","30","38.5","40","40","31.88","34.32","4","48","37.5","38.5"
"1994","(noch) kein Abschluss","maennlich","39.03","38.25","162","36.5","37.5","40","42","50","38.31","39.75","9.5","60","37.5","38.5"
"1994","(noch) kein Abschluss","weiblich","32.97","37.25","127","16","30","40","40","48.5","31.13","34.81","2","51","36","37.5"
"1994","AkademikerIn","maennlich","37.29","38.25","525","30","37.5","40","40","45","36.83","37.75","0","60","38.5","40"
"1994","AkademikerIn","weiblich","33.64","38.25","472","19.3","27","40","40","45","32.9","34.38","6","60","38.5","40"
"1994","Hauptschule","maennlich","38.68","38.25","1665","36","37.5","40","40","55","38.51","38.85","10","72","38.5","38.5"
"1994","Hauptschule","weiblich","30.81","36.75","1034","14.5","22","38.5","40","42.5","30.19","31.43","0","48","37","37.5"
"1994","Realschule","maennlich","39.04","38.9","921","37","38","40","40","50.5","38.83","39.25","0","60","40","40"
"1994","Realschule","weiblich","33.14","37.85","928","19.5","26","40","40","42.5","32.58","33.7","0.6","70","38","38.5"
"1995","(Fach-)Abitur","maennlich","36.69","38.25","279","35","37.5","40","40","43.5","35.88","37.5","2.2","52","38.5","38.5"
"1995","(Fach-)Abitur","weiblich","31.32","37.75","233","11.5","23","38.5","40","40","29.98","32.66","3","40.5","37.5","38.5"
"1995","(noch) kein Abschluss","maennlich","36.93","37.75","141","36","37.5","39.5","40","50","36.18","37.68","7","50","37.5","38"
"1995","(noch) kein Abschluss","weiblich","31.04","37.25","110","16","20","38.5","40","40.1","29.16","32.92","4","40.1","36.5","37.5"
"1995","AkademikerIn","maennlich","36.98","38.4","570","30","37.5","40","40","56","36.49","37.47","2","72","38.5","39"
"1995","AkademikerIn","weiblich","32.78","37.75","503","19.5","25","40","40","44.5","32.03","33.53","5","60","38.5","39"
"1995","Hauptschule","maennlich","38.13","38.4","1704","36","37.5","40","40","55","37.9","38.36","3.5","72","38.5","38.5"
"1995","Hauptschule","weiblich","30.34","36.25","1027","14","20","38.5","40","42","29.7","30.98","2","50","36","37.5"
"1995","Realschule","maennlich","38.63","38.9","976","36.5","37.5","40","40","50","38.36","38.9","8","60","39","40"
"1995","Realschule","weiblich","32.92","37.75","990","19.5","29","39","40","42.5","32.37","33.47","0.4","48.5","38","38.5"
"1996","(Fach-)Abitur","maennlich","36.1","38.25","279","32","37","40","40","46","35.29","36.91","0.3","56","38.5","38.5"
"1996","(Fach-)Abitur","weiblich","31.21","37.25","231","12","22","38.5","40","40","29.9","32.52","3.5","42","37.5","38.5"
"1996","(noch) kein Abschluss","maennlich","37.48","37.75","135","35","37.5","40","40","50","36.57","38.39","7.5","59","37.5","38"
"1996","(noch) kein Abschluss","weiblich","28.99","32.5","110","12","20","38","40","40","27.2","30.78","5","40","35","37.5"
"1996","AkademikerIn","maennlich","37.52","38.25","553","32.5","37.5","40","40","43.5","37.13","37.91","2.5","50","38.5","40"
"1996","AkademikerIn","weiblich","32.84","38.25","488","19.4","25","40","40","42.5","32.12","33.56","5","50","38.5","39"
"1996","Hauptschule","maennlich","38.13","38.25","1590","35","37","40","40","50.5","37.94","38.32","4","60","38.5","38.5"
"1996","Hauptschule","weiblich","30.27","35.75","987","12","20","38.5","40","42","29.62","30.92","0.5","50","35","37.5"
"1996","Realschule","maennlich","38.71","38.75","944","35.5","38","40","40","50","38.49","38.93","8","61","39","40"
"1996","Realschule","weiblich","32.9","37.75","978","19.5","25","39","40","42.5","32.33","33.47","5","60","38","38.5"
"1997","(Fach-)Abitur","maennlich","36.95","38.3","267","35","37.5","40","40","42.5","36.23","37.67","3","60","38.5","38.5"
"1997","(Fach-)Abitur","weiblich","31.65","37.25","248","13","22.5","38.7","40","47","30.34","32.96","1","50","37.5","38.5"
"1997","(noch) kein Abschluss","maennlich","37.73","37.4","116","35","37","40","40","50","36.91","38.55","2","50","37.5","38"
"1997","(noch) kein Abschluss","weiblich","29.96","32.5","98","10","20","38.5","40","48","27.92","32","2","50","30","37.5"
"1997","AkademikerIn","maennlich","37.35","38.45","555","32","37.5","40","40","45","36.9","37.8","2","70","38.5","39"
"1997","AkademikerIn","weiblich","33.13","38.25","479","19.5","26.5","40","40","42","32.42","33.84","6","56","38.5","38.7999992370605"
"1997","Hauptschule","maennlich","38.11","38.4","1471","35","37","40","40","55","37.88","38.34","2.5","80","38","38.5"
"1997","Hauptschule","weiblich","30.4","36.25","888","13","20","38.5","40","42.5","29.73","31.07","2","65","35","37.5"
"1997","Realschule","maennlich","38.76","38.9","904","36","38","40","40","50.5","38.54","38.98","8","62","39","40"
"1997","Realschule","weiblich","32.68","37.25","926","19.5","26","39","40","42.5","32.1","33.26","2","60","38","38.5"
"1998","(Fach-)Abitur","maennlich","35.62","38.25","290","20","37","40","40","48","34.71","36.53","2","60","38.5","38.5"
"1998","(Fach-)Abitur","weiblich","31.5","37.25","279","15","25.5","38.5","40","40","30.31","32.69","2","42.5","37.5","38.5"
"1998","(noch) kein Abschluss","maennlich","37.68","38.25","107","35","37","40","40","50","36.5","38.86","6","50","37.5","38.5"
"1998","(noch) kein Abschluss","weiblich","30.91","37.25","89","10","20","40","40","45","28.65","33.17","6","45","30","37.5"
"1998","AkademikerIn","maennlich","37.11","38.25","589","28.7","37.5","40","40","45","36.65","37.57","2","60","38.5","40"
"1998","AkademikerIn","weiblich","32.74","37.9","528","19.5","27","40","40","42.5","32.01","33.47","3","45","38","38.5"
"1998","Hauptschule","maennlich","38.01","38.25","1536","35","37","40","40","50.5","37.81","38.21","2.5","72","38","38.5"
"1998","Hauptschule","weiblich","29.92","34.75","953","12","20","38.5","40","42","29.25","30.59","3","57","35","36.5"
"1998","Realschule","maennlich","38.75","38.25","1025","36","38","40","40","50","38.49","39.01","7.5","60","39","40"
"1998","Realschule","weiblich","32.55","37.3","1007","19","25.5","39","40","42.5","31.97","33.13","3","50.5","37.5","38.5"
"1999","(Fach-)Abitur","maennlich","36.25","38.25","288","22","37.5","40","40","46","35.41","37.09","7","60","38.5","38.5"
"1999","(Fach-)Abitur","weiblich","32.11","37.85","309","15","26","38.5","40","40","30.94","33.28","3","45","37.5","38.5"
"1999","(noch) kein Abschluss","maennlich","36.35","37.75","107","28","37","40","40","50","34.86","37.84","6","58","37.5","38.5"
"1999","(noch) kein Abschluss","weiblich","31.01","35.5","96","14","20","38.5","40","50","28.84","33.18","3","50","30","37.5"
"1999","AkademikerIn","maennlich","37.48","38.25","610","35","37.5","40","40","45","37.11","37.85","6","48.5","38.5","40"
"1999","AkademikerIn","weiblich","32.5","37.75","532","19","26.5","40","40","40","31.79","33.21","6","56","38","38.5"
"1999","Hauptschule","maennlich","38.22","38.25","1522","35","37.5","40","40","55","37.97","38.47","2","70","38.5","38.5"
"1999","Hauptschule","weiblich","29.65","34.5","948","12","20","38.5","40","42.5","28.97","30.33","2","60","35","36"
"1999","Realschule","maennlich","38.69","38.4","1038","36","38","40","40","56","38.45","38.93","6","62","39","40"
"1999","Realschule","weiblich","31.82","37.25","1059","16","25","39","40","42.5","31.24","32.4","2","51","37.5","38"
"2000","(Fach-)Abitur","maennlich","36.57","38.25","566","30","37.5","40","40","50","35.97","37.17","2","77","38.5","38.5"
"2000","(Fach-)Abitur","weiblich","32.12","37.75","568","15","25","39","40","45","31.26","32.98","2","48.5","37.5","38"
"2000","(noch) kein Abschluss","maennlich","37.13","38.25","87","35","37.5","40","40","48","35.5","38.76","8","48","38","40"
"2000","(noch) kein Abschluss","weiblich","27.63","32.5","65","8","10","38.5","40","42","24.42","30.84","4","42","25","37"
"2000","AkademikerIn","maennlich","37.87","38.85","1128","35","38","40","40","45","37.59","38.15","8","65","39","40"
"2000","AkademikerIn","weiblich","32.08","37.25","918","19","25","40","40","43","31.48","32.68","6","70","37.5","38.5"
"2000","Hauptschule","maennlich","38.14","38.4","2477","35","37.5","40","40","50","37.97","38.31","6","70","38.5","38.5"
"2000","Hauptschule","weiblich","28.99","31.75","1576","12","20","38.5","40","45","28.45","29.53","1","60","30","35"
"2000","Realschule","maennlich","38.7","38.75","1805","35","38","40","40","50","38.53","38.87","4","60","39","40"
"2000","Realschule","weiblich","32.18","37.45","1924","19","25","40","40","45","31.73","32.63","2","72","37.5","38"
"2001","(Fach-)Abitur","maennlich","36.56","38.25","542","28.9","37.5","40","40","50","35.9","37.22","2","75","38.5","38.5"
"2001","(Fach-)Abitur","weiblich","31.06","37.25","574","12","23","38.5","40","42","30.16","31.96","3","45","36","37.5"
"2001","(noch) kein Abschluss","maennlich","33.16","37.75","82","10","35","39","40","48","30.51","35.81","2.5","48","37","38"
"2001","(noch) kein Abschluss","weiblich","22.83","22.5","70","4","9","38","40","45","19.42","26.24","1","49","15","35"
"2001","AkademikerIn","maennlich","37.16","38.25","1069","30","37.5","40","40","45","36.82","37.5","4","50","38.5","39"
"2001","AkademikerIn","weiblich","32.16","37.25","899","19","25","40","40","42.5","31.55","32.77","1","54","37.5","38.5"
"2001","Hauptschule","maennlich","38.17","38.4","2177","35","37.5","40","40","54","37.95","38.39","4","72","38.5","38.5"
"2001","Hauptschule","weiblich","28.64","30.5","1474","11","20","38.5","40","42.5","28.07","29.21","1","60","30","35"
"2001","Realschule","maennlich","38.6","38.4","1661","36","38","40","40","54","38.4","38.8","2","70","39","40"
"2001","Realschule","weiblich","31.61","37.25","1834","16","24","39","40","44.2","31.15","32.07","2","56","37","37.5"
"2002","(Fach-)Abitur","maennlich","36.88","38.25","559","35","37.5","40","40","45","36.3","37.46","2.5","60","38.5","38.5"
"2002","(Fach-)Abitur","weiblich","31.8","37.25","617","15","25","38.5","40","45","30.95","32.65","2","50","36","37.5"
"2002","(noch) kein Abschluss","maennlich","35.91","37.25","57","30","35","40","40","60","33","38.82","5","60","36.5","39"
"2002","(noch) kein Abschluss","weiblich","25.52","28.5","64","10","12","37","40","40","22.15","28.89","2","49","18","35"
"2002","AkademikerIn","maennlich","37.65","38.4","1300","35","37.5","40","40","50","37.35","37.95","4","75","38.5","39"
"2002","AkademikerIn","weiblich","32.04","37.25","1099","18","25","40","40","42","31.48","32.6","1","48","37","38"
"2002","Hauptschule","maennlich","38.28","38.4","1931","35","37.5","40","40","54","38.09","38.47","4","60","38.5","38.5"
"2002","Hauptschule","weiblich","27.93","29.75","1330","10","20","38.5","40","45","27.32","28.54","1","70","30","34"
"2002","Realschule","maennlich","38.6","38.9","1623","35","38","40","40","56","38.37","38.83","1.5","64","39","40"
"2002","Realschule","weiblich","31.33","37.25","1852","16","24","39","40","42.5","30.87","31.79","2","56","36.5","37.5"
"2003","(Fach-)Abitur","maennlich","36.2","38.25","574","25","37.5","40","40","48","35.51","36.89","1.5","60","38.5","38.5"
"2003","(Fach-)Abitur","weiblich","29.83","36.75","646","11","20","38.5","40","42.5","28.94","30.72","2","50","35","37.5"
"2003","(noch) kein Abschluss","maennlich","31.55","37.25","56","8","32.5","39","40","42","27.9","35.2","1","45","35","38.5"
"2003","(noch) kein Abschluss","weiblich","22.62","22.5","52","6","10","37.5","40","40","18.57","26.67","1","56","15","35"
"2003","AkademikerIn","maennlich","37.39","38.4","1244","35","37.5","40","40","48","37.07","37.71","3","60","38.5","39"
"2003","AkademikerIn","weiblich","31.82","37.4","1078","16","25","40","40","45","31.23","32.41","1.5","50","37","38"
"2003","Hauptschule","maennlich","37.96","38.35","1810","35","37.5","40","40","50","37.73","38.19","3.5","60","38.5","38.5"
"2003","Hauptschule","weiblich","27.75","29.75","1297","10","19.5","38.5","40","45","27.13","28.37","1.5","60","29","30"
"2003","Realschule","maennlich","38.37","38.35","1572","35.5","38","40","40","50","38.15","38.59","7.5","56","38.5","39"
"2003","Realschule","weiblich","30.56","34.75","1810","15","20","38.5","40","42","30.09","31.03","2","49","35","37"
"2004","(Fach-)Abitur","maennlich","36.87","38.25","518","35","37.5","40","40","46","36.19","37.55","3","70","38.5","39"
"2004","(Fach-)Abitur","weiblich","30.48","36.25","604","15","20","38.5","40","41","29.61","31.35","2","50","35","37.5"
"2004","(noch) kein Abschluss","maennlich","31.82","38.25","45","8","35","40","40","45","27.97","35.67","4","45","35","40"
"2004","(noch) kein Abschluss","weiblich","25.24","28.75","42","6","9","37.5","40","45","20.66","29.82","1.5","49","14","37"
"2004","AkademikerIn","maennlich","37.46","38.95","1169","30","37.5","40","40","48","37.13","37.79","3","65","39","40"
"2004","AkademikerIn","weiblich","32.49","37.25","1034","19.5","26","40","40","42.5","31.92","33.06","1","55","36.5","38"
"2004","Hauptschule","maennlich","37.99","38.25","1626","35","37.5","40","40","50","37.74","38.24","4","72","38.5","38.5"
"2004","Hauptschule","weiblich","28.04","29.85","1162","10","20","38.5","40","45","27.38","28.7","2","72","30","32"
"2004","Realschule","maennlich","38.54","38.9","1499","35","38","40","41","50","38.3","38.78","5","80","39","40"
"2004","Realschule","weiblich","31.15","36.75","1712","15","22.6","39","40","43","30.66","31.64","1","78","35","37.5"
"2005","(Fach-)Abitur","maennlich","36.85","38.25","508","35","37.5","40","40","46.5","36.19","37.51","3","56","38.5","39"
"2005","(Fach-)Abitur","weiblich","30.58","34.85","592","13","22","38.5","40","45","29.69","31.47","1.5","59.5","35","37.5"
"2005","(noch) kein Abschluss","maennlich","33.35","38.25","41","5","30","40","42","60.5","29.41","37.29","4","60.5","37.5","40"
"2005","(noch) kein Abschluss","weiblich","27.06","32.5","35","6","13.5","38.5","40","45","22.33","31.79","2","49","16","36.5"
"2005","AkademikerIn","maennlich","37.67","39.75","1104","31","38","40","40","46","37.34","38","2","70","39","40"
"2005","AkademikerIn","weiblich","32.35","37.4","996","19.3","26","40","40","44","31.76","32.94","1.5","60","36.5","38"
"2005","Hauptschule","maennlich","38.31","38.45","1525","35","37.5","40","40","56","38.05","38.57","5","80","38.5","39"
"2005","Hauptschule","weiblich","28.22","29.5","1061","10","20","38.5","40","45","27.53","28.91","1","60","27.5","30"
"2005","Realschule","maennlich","38.92","39.75","1422","35","38","40","41","50","38.7","39.14","8.5","75","40","40"
"2005","Realschule","weiblich","31.41","36.8","1624","16","24","39.5","40","45","30.91","31.91","4","58.1","35","37"
"2006","(Fach-)Abitur","maennlich","37.39","38.75","508","35","37.5","40","40","46","36.78","38","3","60","38.5","40"
"2006","(Fach-)Abitur","weiblich","29.96","34.8","634","12","20","39","40","42.8","29.08","30.84","3","48","35","37.5"
"2006","(noch) kein Abschluss","maennlich","34.94","38.25","32","8","38","40","42","44","30.72","39.16","5","44","37","40"
"2006","(noch) kein Abschluss","weiblich","29.21","32.5","37","7","20","40","40","48","24.57","33.85","1.5","49","20","37.5"
"2006","AkademikerIn","maennlich","37.97","39.75","1175","35","38.5","40","41","45","37.66","38.28","5","60","40","40"
"2006","AkademikerIn","weiblich","31.96","37.4","1063","18.5","25","40","40","42.5","31.39","32.53","1","50","36","38"
"2006","Hauptschule","maennlich","38.03","38.25","1570","35","37.5","40","40","50","37.78","38.28","6","60","38.5","39"
"2006","Hauptschule","weiblich","27.55","29.5","1085","10","20","38.5","40","42.5","26.89","28.21","2","60","26","30"
"2006","Realschule","maennlich","38.78","39.9","1439","35","38","40","41","50","38.56","39","4","72","40","40"
"2006","Realschule","weiblich","31.09","35.9","1744","16","22.5","39","40","45","30.61","31.57","3","70","33","35"
"2007","(Fach-)Abitur","maennlich","36.58","38.75","521","25","37.5","40","40","50","35.92","37.24","4","70","39","40"
"2007","(Fach-)Abitur","weiblich","30.01","34.5","621","12","20","39","40","45","29.11","30.91","1.5","65","33","37"
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","24.05","22.5","36","4","10.5","38.5","40","40","19.24","28.86","2.5","49","16","38.5"
"2007","AkademikerIn","maennlich","37.99","39.9","1092","35","38.5","40","41.5","46","37.66","38.32","2","60","40","40"
"2007","AkademikerIn","weiblich","32.18","37.9","1075","18","25","40","40","43","31.6","32.76","2","60","35","38"
