"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1996","Hauptschulabschluss","weiblich","30.29","36","992","29.64","30.94"
"1996","Realschulabschluss","maennlich","38.7","39","946","38.48","38.92"
"1996","Realschulabschluss","weiblich","32.89","38","981","32.32","33.46"
"1997","(Fach-)Abitur","maennlich","36.95","38.5","268","36.23","37.67"
"1997","(Fach-)Abitur","weiblich","31.75","38","252","30.44","33.06"
"1997","(noch) kein Abschluss","maennlich","37.85","38","116","37.03","38.67"
"1997","(noch) kein Abschluss","weiblich","30.19","35.81","100","28.18","32.2"
"1997","AkademikerInnen","maennlich","37.31","38.5","556","36.86","37.76"
"1997","AkademikerInnen","weiblich","33.09","38.22","481","32.38","33.8"
"1997","Hauptschulabschluss","maennlich","38.16","38.5","1476","37.93","38.39"
"1997","Hauptschulabschluss","weiblich","30.45","37","892","29.78","31.12"
"1997","Realschulabschluss","maennlich","38.72","39","906","38.5","38.94"
"1997","Realschulabschluss","weiblich","32.69","37.5","930","32.12","33.26"
"1998","(Fach-)Abitur","maennlich","35.49","38.5","291","34.58","36.4"
"1998","(Fach-)Abitur","weiblich","31.34","37.5","281","30.16","32.52"
"1998","(noch) kein Abschluss","maennlich","37.81","38.5","107","36.63","38.99"
"1998","(noch) kein Abschluss","weiblich","30.91","37.46","90","28.67","33.15"
"1998","AkademikerInnen","maennlich","37.03","38.5","592","36.57","37.49"
"1998","AkademikerInnen","weiblich","32.68","38","530","31.95","33.41"
"1998","Hauptschulabschluss","maennlich","38.05","38.5","1539","37.85","38.25"
"1998","Hauptschulabschluss","weiblich","30.02","35","957","29.35","30.69"
"1998","Realschulabschluss","maennlich","38.72","38.5","1026","38.46","38.98"
"1998","Realschulabschluss","weiblich","32.54","37.5","1010","31.96","33.12"
"1999","(Fach-)Abitur","maennlich","36.14","38.5","291","35.29","36.99"
"1999","(Fach-)Abitur","weiblich","31.93","38","312","30.75","33.11"
"1999","(noch) kein Abschluss","maennlich","36.35","38","107","34.86","37.84"
"1999","(noch) kein Abschluss","weiblich","30.79","35.81","96","28.62","32.96"
"1999","AkademikerInnen","maennlich","37.48","38.5","614","37.11","37.85"
"1999","AkademikerInnen","weiblich","32.37","38","533","31.66","33.08"
"1999","Hauptschulabschluss","maennlich","38.27","38.5","1527","38.02","38.52"
"1999","Hauptschulabschluss","weiblich","29.92","35","950","29.24","30.6"
"1999","Realschulabschluss","maennlich","38.57","39","1040","38.33","38.81"
"1999","Realschulabschluss","weiblich","31.63","37.5","1062","31.05","32.21"
"2000","(Fach-)Abitur","maennlich","36.28","38.5","574","35.65","36.91"
"2000","(Fach-)Abitur","weiblich","31.98","37.5","573","31.12","32.84"
"2000","(noch) kein Abschluss","maennlich","37.2","38.5","87","35.57","38.83"
"2000","(noch) kein Abschluss","weiblich","27.91","35","66","24.72","31.1"
"2000","AkademikerInnen","maennlich","37.87","39","1131","37.59","38.15"
"2000","AkademikerInnen","weiblich","31.93","37.5","920","31.33","32.53"
"2000","Hauptschulabschluss","maennlich","38.16","38.5","2487","37.99","38.33"
"2000","Hauptschulabschluss","weiblich","29.05","32","1581","28.51","29.59"
"2000","Realschulabschluss","maennlich","38.69","39","1809","38.52","38.86"
"2000","Realschulabschluss","weiblich","32.14","37.5","1928","31.7","32.58"
"2001","(Fach-)Abitur","maennlich","36.41","38.5","550","35.73","37.09"
"2001","(Fach-)Abitur","weiblich","30.75","37.5","581","29.84","31.66"
"2001","(noch) kein Abschluss","maennlich","33","37.5","82","30.35","35.65"
"2001","(noch) kein Abschluss","weiblich","22.98","22.5","71","19.59","26.37"
"2001","AkademikerInnen","maennlich","37.02","38.5","1074","36.68","37.36"
"2001","AkademikerInnen","weiblich","32.06","37.5","904","31.45","32.67"
"2001","Hauptschulabschluss","maennlich","38.15","38.5","2186","37.93","38.37"
"2001","Hauptschulabschluss","weiblich","28.7","31.95","1478","28.13","29.27"
"2001","Realschulabschluss","maennlich","38.59","38.5","1665","38.39","38.79"
"2001","Realschulabschluss","weiblich","31.6","37.5","1840","31.14","32.06"
"2002","(Fach-)Abitur","maennlich","36.51","38.5","569","35.9","37.12"
"2002","(Fach-)Abitur","weiblich","31.84","37.5","621","30.99","32.69"
"2002","(noch) kein Abschluss","maennlich","35.89","37.5","58","33.03","38.75"
"2002","(noch) kein Abschluss","weiblich","25.61","30","65","22.26","28.96"
"2002","AkademikerInnen","maennlich","37.67","38.5","1303","37.37","37.97"
"2002","AkademikerInnen","weiblich","31.95","37.5","1103","31.39","32.51"
"2002","Hauptschulabschluss","maennlich","38.26","38.5","1938","38.07","38.45"
"2002","Hauptschulabschluss","weiblich","27.93","30","1334","27.32","28.54"
"2002","Realschulabschluss","maennlich","38.6","39","1625","38.37","38.83"
"2002","Realschulabschluss","weiblich","31.37","37.5","1858","30.91","31.83"
"2003","(Fach-)Abitur","maennlich","35.91","38.5","581","35.2","36.62"
"2003","(Fach-)Abitur","weiblich","29.53","36","650","28.64","30.42"
"2003","(noch) kein Abschluss","maennlich","30.95","37.24","56","27.3","34.6"
"2003","(noch) kein Abschluss","weiblich","22.9","22.53","53","18.88","26.92"
"2003","AkademikerInnen","maennlich","37.44","38.5","1247","37.12","37.76"
"2003","AkademikerInnen","weiblich","31.97","37.5","1081","31.38","32.56"
"2003","Hauptschulabschluss","maennlich","37.94","38.5","1815","37.71","38.17"
"2003","Hauptschulabschluss","weiblich","27.89","30","1300","27.27","28.51"
"2003","Realschulabschluss","maennlich","38.34","38.5","1575","38.12","38.56"
"2003","Realschulabschluss","weiblich","30.62","35","1814","30.15","31.09"
"2004","(Fach-)Abitur","maennlich","36.84","38.5","520","36.15","37.53"
"2004","(Fach-)Abitur","weiblich","30.37","36","608","29.49","31.25"
"2004","(noch) kein Abschluss","maennlich","31.6","37.5","45","27.75","35.45"
"2004","(noch) kein Abschluss","weiblich","25.39","30","42","20.81","29.97"
"2004","AkademikerInnen","maennlich","37.49","39","1172","37.16","37.82"
"2004","AkademikerInnen","weiblich","32.57","37.5","1036","32","33.14"
"2004","Hauptschulabschluss","maennlich","37.99","38.5","1632","37.74","38.24"
"2004","Hauptschulabschluss","weiblich","28.15","32","1165","27.49","28.81"
"2004","Realschulabschluss","maennlich","38.42","39","1501","38.18","38.66"
"2004","Realschulabschluss","weiblich","31.21","37","1714","30.73","31.69"
"2005","(Fach-)Abitur","maennlich","36.79","38.5","509","36.13","37.45"
"2005","(Fach-)Abitur","weiblich","30.47","35","599","29.58","31.36"
"2005","(noch) kein Abschluss","maennlich","32.77","38.05","41","28.83","36.71"
"2005","(noch) kein Abschluss","weiblich","27.15","35","35","22.42","31.88"
"2005","AkademikerInnen","maennlich","37.75","40","1107","37.42","38.08"
"2005","AkademikerInnen","weiblich","32.47","37.5","998","31.88","33.06"
"2005","Hauptschulabschluss","maennlich","38.34","38.5","1531","38.08","38.6"
"2005","Hauptschulabschluss","weiblich","28.43","30","1065","27.74","29.12"
"2005","Realschulabschluss","maennlich","38.97","40","1424","38.75","39.19"
"2005","Realschulabschluss","weiblich","31.48","37","1626","30.98","31.98"
"2006","(Fach-)Abitur","maennlich","37.44","39","511","36.83","38.05"
"2006","(Fach-)Abitur","weiblich","29.61","35","637","28.74","30.48"
"2006","(noch) kein Abschluss","maennlich","33.87","38.5","32","29.65","38.09"
"2006","(noch) kein Abschluss","weiblich","30.11","35.9","37","25.47","34.75"
"2006","AkademikerInnen","maennlich","38.06","40","1177","37.75","38.37"
"2006","AkademikerInnen","weiblich","32.06","37.5","1065","31.49","32.63"
"2006","Hauptschulabschluss","maennlich","38.04","38.5","1574","37.79","38.29"
"2006","Hauptschulabschluss","weiblich","27.63","30","1088","26.97","28.29"
"2006","Realschulabschluss","maennlich","38.83","40","1441","38.61","39.05"
"2006","Realschulabschluss","weiblich","31.16","36","1747","30.68","31.64"
"2007","(Fach-)Abitur","maennlich","36.52","39","523","35.86","37.18"
"2007","(Fach-)Abitur","weiblich","29.81","35","623","28.91","30.71"
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","22.9","20","36","18.09","27.71"
"2007","AkademikerInnen","maennlich","38.09","40","1094","37.77","38.41"
"2007","AkademikerInnen","weiblich","32.26","38","1075","31.68","32.84"
"2007","Hauptschulabschluss","maennlich","38.37","40","1477","38.1","38.64"
"2007","Hauptschulabschluss","weiblich","27.93","30","1031","27.23","28.63"
"2007","Realschulabschluss","maennlich","39.25","40","1429","39.01","39.49"
"2007","Realschulabschluss","weiblich","30.93","35","1634","30.44","31.42"
"2008","(Fach-)Abitur","maennlich","36.76","39.5","484","36.1","37.42"
"2008","(Fach-)Abitur","weiblich","30.35","35","577","29.45","31.25"
"2008","(noch) kein Abschluss","maennlich","38.09","40","31","34","42.18"
"2008","(noch) kein Abschluss","weiblich","25.53","28.97","31","21.37","29.69"
"2008","AkademikerInnen","maennlich","38.32","40","1040","37.98","38.66"
"2008","AkademikerInnen","weiblich","32.32","38","1024","31.74","32.9"
"2008","Hauptschulabschluss","maennlich","38.37","40","1369","38.08","38.66"
"2008","Hauptschulabschluss","weiblich","27.44","30","952","26.72","28.16"
"2008","Realschulabschluss","maennlich","39.15","40","1371","38.91","39.39"
"2008","Realschulabschluss","weiblich","31.03","35.5","1597","30.52","31.54"
"2009","(Fach-)Abitur","maennlich","37.03","39.5","449","36.36","37.7"
"2009","(Fach-)Abitur","weiblich","29.98","35.46","564","29.05","30.91"
"2009","(noch) kein Abschluss","maennlich","34.08","38","36","30.09","38.07"
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerInnen","maennlich","37.96","40","986","37.59","38.33"
"2009","AkademikerInnen","weiblich","32","38","1012","31.4","32.6"
"2009","Hauptschulabschluss","maennlich","38.73","40","1215","38.43","39.03"
"2009","Hauptschulabschluss","weiblich","27.57","30","858","26.81","28.33"
"2009","Realschulabschluss","maennlich","39.13","40","1281","38.88","39.38"
"2009","Realschulabschluss","weiblich","30.87","35","1530","30.34","31.4"
"2010","(Fach-)Abitur","maennlich","37.21","39.5","706","36.61","37.81"
"2010","(Fach-)Abitur","weiblich","29.53","35","856","28.74","30.32"
"2010","(noch) kein Abschluss","maennlich","33.63","38.27","83","30.44","36.82"
"2010","(noch) kein Abschluss","weiblich","23.56","20","41","19.74","27.38"
"2010","AkademikerInnen","maennlich","37.48","40","1430","37.15","37.81"
"2010","AkademikerInnen","weiblich","31.65","38","1329","31.08","32.22"
"2010","Hauptschulabschluss","maennlich","38.04","40","1753","37.75","38.33"
"2010","Hauptschulabschluss","weiblich","26.67","28","1077","25.97","27.37"
"2010","Realschulabschluss","maennlich","39.02","40","1746","38.78","39.26"
"2010","Realschulabschluss","weiblich","30.66","35","2175","30.19","31.13"
"2011","(Fach-)Abitur","maennlich","37.13","40","789","36.61","37.65"
"2011","(Fach-)Abitur","weiblich","30.12","35","1122","29.46","30.78"
"2011","(noch) kein Abschluss","maennlich","34.45","40","100","32.28","36.62"
"2011","(noch) kein Abschluss","weiblich","26.84","28","65","23.39","30.29"
"2011","AkademikerInnen","maennlich","37.9","40","1653","37.62","38.18"
"2011","AkademikerInnen","weiblich","32.47","38","1669","31.98","32.96"
"2011","Hauptschulabschluss","maennlich","38.18","40","1961","37.9","38.46"
"2011","Hauptschulabschluss","weiblich","26.8","30","1396","26.19","27.41"
"2011","Realschulabschluss","maennlich","38.8","40","1985","38.59","39.01"
"2011","Realschulabschluss","weiblich","31.23","35","2716","30.82","31.64"
"2012","(Fach-)Abitur","maennlich","36.98","40","820","36.45","37.51"
"2012","(Fach-)Abitur","weiblich","30.41","35","1131","29.76","31.06"
"2012","(noch) kein Abschluss","maennlich","34.57","40","106","32.13","37.01"
"2012","(noch) kein Abschluss","weiblich","21.98","20","65","18.86","25.1"
"2012","AkademikerInnen","maennlich","37.88","40","1598","37.56","38.2"
"2012","AkademikerInnen","weiblich","32.89","38.5","1678","32.4","33.38"
"2012","Hauptschulabschluss","maennlich","38.41","40","1901","38.13","38.69"
"2012","Hauptschulabschluss","weiblich","26.46","28","1390","25.85","27.07"
"2012","Realschulabschluss","maennlich","38.88","40","1956","38.66","39.1"
"2012","Realschulabschluss","weiblich","30.99","35","2698","30.58","31.4"
"2013","(Fach-)Abitur","maennlich","37.04","40","1095","36.56","37.52"
"2013","(Fach-)Abitur","weiblich","30.54","35","1450","29.97","31.11"
"2013","(noch) kein Abschluss","maennlich","34.1","40","155","32.21","35.99"
"2013","(noch) kein Abschluss","weiblich","18.88","15","148","16.82","20.94"
"2013","AkademikerInnen","maennlich","37.78","40","1815","37.48","38.08"
"2013","AkademikerInnen","weiblich","32.32","38","1920","31.86","32.78"
"2013","Hauptschulabschluss","maennlich","38.08","40","2259","37.81","38.35"
"2013","Hauptschulabschluss","weiblich","26.8","27.5","1629","26.24","27.36"
"2013","Realschulabschluss","maennlich","39.12","40","2011","38.88","39.36"
"2013","Realschulabschluss","weiblich","31.1","35","2722","30.7","31.5"
"2014","(Fach-)Abitur","maennlich","36.45","40","1010","35.92","36.98"
"2014","(Fach-)Abitur","weiblich","29.95","35","1311","29.34","30.56"
"2014","(noch) kein Abschluss","maennlich","33.13","37.5","112","30.83","35.43"
"2014","(noch) kein Abschluss","weiblich","20.06","15","95","17.24","22.88"
"2014","AkademikerInnen","maennlich","37.77","40","1650","37.46","38.08"
"2014","AkademikerInnen","weiblich","31.9","38","1785","31.42","32.38"
"2014","Hauptschulabschluss","maennlich","37.59","40","1923","37.29","37.89"
"2014","Hauptschulabschluss","weiblich","25.53","25","1489","24.93","26.13"
"2014","Realschulabschluss","maennlich","38.37","40","1776","38.1","38.64"
"2014","Realschulabschluss","weiblich","30.44","34","2433","30.01","30.87"
"2015","(Fach-)Abitur","maennlich","36.88","40","1058","36.4","37.36"
"2015","(Fach-)Abitur","weiblich","30.22","35","1349","29.62","30.82"
"2015","(noch) kein Abschluss","maennlich","32.29","38","126","30.32","34.26"
"2015","(noch) kein Abschluss","weiblich","22.63","20","104","20.01","25.25"
"2015","AkademikerInnen","maennlich","37.92","40","1684","37.6","38.24"
"2015","AkademikerInnen","weiblich","32.26","37.5","1830","31.8","32.72"
"2015","Hauptschulabschluss","maennlich","37.69","40","1855","37.37","38.01"
"2015","Hauptschulabschluss","weiblich","26.01","25","1323","25.38","26.64"
"2015","Realschulabschluss","maennlich","38.09","40","1679","37.81","38.37"
"2015","Realschulabschluss","weiblich","30.62","33","2313","30.19","31.05"
"2016","(Fach-)Abitur","maennlich","36.28","40","952","35.73","36.83"
"2016","(Fach-)Abitur","weiblich","30.17","35","1281","29.56","30.78"
"2016","(noch) kein Abschluss","maennlich","32.88","37.5","114","30.52","35.24"
"2016","(noch) kein Abschluss","weiblich","22.04","20","102","19.32","24.76"
"2016","AkademikerInnen","maennlich","37.4","40","1527","37.06","37.74"
"2016","AkademikerInnen","weiblich","32.1","37.5","1734","31.62","32.58"
"2016","Hauptschulabschluss","maennlich","37.4","40","1634","37.05","37.75"
"2016","Hauptschulabschluss","weiblich","25.78","25","1236","25.13","26.43"
"2016","Realschulabschluss","maennlich","38.29","40","1510","38","38.58"
"2016","Realschulabschluss","weiblich","30.71","35","2153","30.27","31.15"
"2017","(Fach-)Abitur","maennlich","36.41","40","1173","35.89","36.93"
"2017","(Fach-)Abitur","weiblich","29.74","35","1473","29.17","30.31"
"2017","(noch) kein Abschluss","maennlich","34.99","40","229","33.47","36.51"
"2017","(noch) kein Abschluss","weiblich","20.52","20","133","18.41","22.63"
"2017","AkademikerInnen","maennlich","37.39","40","1853","37.06","37.72"
"2017","AkademikerInnen","weiblich","31.97","36.5","1974","31.53","32.41"
"2017","Hauptschulabschluss","maennlich","37.8","40","1838","37.46","38.14"
"2017","Hauptschulabschluss","weiblich","26.33","29","1321","25.71","26.95"
"2017","Realschulabschluss","maennlich","38.38","40","1808","38.13","38.63"
"2017","Realschulabschluss","weiblich","30.46","33","2514","30.05","30.87"
"2018","(Fach-)Abitur","maennlich","35.3","40","1193","34.74","35.86"
"2018","(Fach-)Abitur","weiblich","30.28","35","1433","29.71","30.85"
"2018","(noch) kein Abschluss","maennlich","35.11","40","328","33.81","36.41"
"2018","(noch) kein Abschluss","weiblich","21.3","20","135","18.98","23.62"
"2018","AkademikerInnen","maennlich","37.29","40","1867","36.94","37.64"
"2018","AkademikerInnen","weiblich","32.29","38","1921","31.85","32.73"
"2018","Hauptschulabschluss","maennlich","36.97","40","1798","36.59","37.35"
"2018","Hauptschulabschluss","weiblich","25.99","25","1272","25.35","26.63"
"2018","Realschulabschluss","maennlich","37.86","40","1718","37.57","38.15"
"2018","Realschulabschluss","weiblich","30.49","32.5","2384","30.07","30.91"
"2019","(Fach-)Abitur","maennlich","35.96","40","1109","35.43","36.49"
"2019","(Fach-)Abitur","weiblich","30.46","35","1409","29.89","31.03"
"2019","(noch) kein Abschluss","maennlich","34.93","40","387","33.81","36.05"
"2019","(noch) kein Abschluss","weiblich","23.92","20","130","21.7","26.14"
"2019","AkademikerInnen","maennlich","37.54","40","1891","37.19","37.89"
"2019","AkademikerInnen","weiblich","32.42","37","1925","31.98","32.86"
"2019","Hauptschulabschluss","maennlich","37.26","40","1609","36.86","37.66"
"2019","Hauptschulabschluss","weiblich","26.17","28","1085","25.48","26.86"
"2019","Realschulabschluss","maennlich","37.9","40","1607","37.6","38.2"
"2019","Realschulabschluss","weiblich","30.64","34.58","2247","30.23","31.05"
