year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Nordrhein-Westfalen,3. Quintil,38.5691987105272,38.098377249943184,39.04002017111122,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,195.0
1984,Nordrhein-Westfalen,4. Quintil,37.822556952182545,36.89991655507177,38.74519734929332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,70.0
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,36.50192188817774,35.97571391343895,37.02812986291653,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,315.0
1984,Hessen,2. Quintil,37.90955613855435,37.374688846539065,38.444423430569636,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,212.0
1984,Hessen,3. Quintil,37.97165851623523,37.25884367037397,38.68447336209649,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,98.0
1984,Hessen,4. Quintil,,,,,,,,,,,,
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,38.084645539463274,37.564787190144465,38.604503888782084,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,237.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,38.12208220330633,37.40727305470987,38.836891351902786,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,102.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,37.42536673037828,37.10763289164801,37.74310056910855,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,666.0
1984,Baden-Wuerttemberg,2. Quintil,38.13518963170392,37.73806128829467,38.53231797511317,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,387.0
1984,Baden-Wuerttemberg,3. Quintil,38.87831199904558,38.3462394940524,39.41038450403876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,169.0
1984,Baden-Wuerttemberg,4. Quintil,38.46748239738966,37.035390050323315,39.899574744456004,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,49.0
1984,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,38.04893843428976,37.69101823479285,38.40685863378667,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,580.0
1984,Bayern,2. Quintil,37.71989196516028,37.264832079226615,38.174951851093944,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,326.0
1984,Bayern,3. Quintil,38.64442625740356,37.8699880936198,39.418864421187315,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,106.0
1984,Bayern,4. Quintil,38.385839543221635,37.20052456671149,39.57115451973178,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,51.0
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,36.798241534885086,36.096916261048186,37.49956680872199,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,116.0
1984,Berlin,2. Quintil,36.54038902764708,35.73719266276456,37.3435853925296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,72.0
1984,Berlin,3. Quintil,38.44684577011847,37.46413175703101,39.42955978320593,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,36.0
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,36.48511394546544,35.582088522972505,37.38813936795838,39.269492712786764,40.0,40.0,38.17373178196691,41.09576093081985,40.0,40.0,40.0,72.0
1985,Schleswig-Holstein,2. Quintil,39.02858618099391,38.343723171224255,39.71344919076357,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,56.0
1985,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,35.24860762352139,34.091675178718575,36.4055400683242,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,63.0
1985,Hamburg,2. Quintil,38.584907448470034,37.89834099572047,39.2714739012196,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,49.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,37.235279871123055,36.69601221945869,37.77454752278742,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,219.0
1985,Niedersachsen,2. Quintil,37.54053667970207,36.99944500752328,38.081628351880866,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,140.0
1985,Niedersachsen,3. Quintil,35.18696640131682,34.238563168148545,36.1353696344851,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.0,82.0
1985,Niedersachsen,4. Quintil,,,,,,,,,,,,
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,,,,,,,,,,,,
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,37.45550762776715,37.156482954866355,37.75453230066794,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,671.0
1985,Nordrhein-Westfalen,2. Quintil,36.86171493796985,36.50530752015113,37.21812235578857,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,462.0
1985,Nordrhein-Westfalen,3. Quintil,37.52411749520761,37.0647568480277,37.983478142387526,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,205.0
1985,Nordrhein-Westfalen,4. Quintil,38.43449093673802,37.71964345982927,39.149338413646774,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,67.0
1985,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,36.18015736994162,35.59143954278462,36.768875197098616,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,260.0
1985,Hessen,2. Quintil,37.759006411741474,37.29582070543889,38.222192118044056,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,193.0
1985,Hessen,3. Quintil,37.07181582066774,36.27160973109474,37.87202191024073,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,89.0
1985,Hessen,4. Quintil,,,,,,,,,,,,
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,37.65319993976839,37.102392237538545,38.20400764199824,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,171.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,38.632324934478994,38.13798103829915,39.126668830658836,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,118.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,38.16363323162817,37.0610868921898,39.26617957106654,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,37.429628429192,37.120706145702776,37.738550712681224,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,564.0
1985,Baden-Wuerttemberg,2. Quintil,37.8029335524867,37.38493978047764,38.22092732449576,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,350.0
1985,Baden-Wuerttemberg,3. Quintil,37.31140310502596,36.77201093859584,37.85079527145608,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,166.0
1985,Baden-Wuerttemberg,4. Quintil,37.682285235435366,36.37238925419622,38.99218121667451,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,41.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,36.0208104614638,35.617483438054386,36.42413748487322,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,450.0
1985,Bayern,2. Quintil,37.95543393504264,37.60599017758499,38.30487769250029,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,281.0
1985,Bayern,3. Quintil,37.614539942531366,37.11938705866832,38.10969282639441,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,155.0
1985,Bayern,4. Quintil,36.858777407505244,35.65197467186326,38.06558014314723,38.21464523483088,40.0,40.0,35.53661308707721,42.678032147753676,40.0,40.0,40.0,38.0
1985,Bayern,5. Quintil,,,,,,,,,,,,
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,37.22205498904821,36.53986355319319,37.90424642490323,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,93.0
1985,Berlin,2. Quintil,36.99875088078055,36.1525628050682,37.844938956492896,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,53.0
1985,Berlin,3. Quintil,38.90779761685416,38.23600648476969,39.57958874893863,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,36.75043303286476,35.916679346181134,37.58418671954839,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,87.0
1986,Schleswig-Holstein,2. Quintil,38.661020481378245,37.9115053187353,39.41053564402119,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,43.0
1986,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,38.14016802013021,37.62589562906935,38.654440411191075,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0,46.0
1986,Hamburg,2. Quintil,38.54878334040076,37.9757821004195,39.12178458038202,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0,37.0
1986,Hamburg,3. Quintil,,,,,,,,,,,,
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,37.160681700763014,36.645520735703585,37.675842665822444,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,219.0
1986,Niedersachsen,2. Quintil,37.139851338191534,36.61166675973385,37.66803591664922,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,151.0
1986,Niedersachsen,3. Quintil,36.505539514019794,35.743217443376885,37.267861584662704,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,87.0
1986,Niedersachsen,4. Quintil,,,,,,,,,,,,
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,,,,,,,,,,,,
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,37.500116245221484,37.200097496130844,37.800134994312124,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,604.0
1986,Nordrhein-Westfalen,2. Quintil,37.293653008387416,36.964795688861365,37.62251032791347,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,424.0
1986,Nordrhein-Westfalen,3. Quintil,36.895513840920955,36.473674585413484,37.31735309642843,38.37014420106855,40.0,40.0,35.92536050267137,42.444783698397174,40.0,40.0,40.0,228.0
1986,Nordrhein-Westfalen,4. Quintil,38.07452454963885,37.48844345902703,38.66060564025067,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,69.0
1986,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,35.615145519488394,35.073418389390675,36.15687264958611,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,217.0
1986,Hessen,2. Quintil,37.86808154196391,37.484130622358,38.25203246156982,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,194.0
1986,Hessen,3. Quintil,37.69336238632029,37.04389387618769,38.34283089645289,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,95.0
1986,Hessen,4. Quintil,,,,,,,,,,,,
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,36.98646650208313,36.369958237829906,37.60297476633636,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,157.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,38.25300436264286,37.79579971476193,38.7102090105238,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,132.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,37.93187943121389,37.077124945019165,38.78663391740862,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0,40.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,36.58910943717518,36.24600485044971,36.932214023900656,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,506.0
1986,Baden-Wuerttemberg,2. Quintil,37.16948234687003,36.80663968619046,37.53232500754961,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,378.0
1986,Baden-Wuerttemberg,3. Quintil,37.53400221456115,37.051901743353596,38.0161026857687,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,179.0
1986,Baden-Wuerttemberg,4. Quintil,36.101649600397316,34.860895382912865,37.34240381788177,38.34178018335319,40.0,40.0,35.85445045838297,40.0,40.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,36.87767837312085,36.50038097921038,37.254975767031326,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,388.0
1986,Bayern,2. Quintil,36.85016132052657,36.37183053583806,37.328492105215076,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,289.0
1986,Bayern,3. Quintil,37.839025804981766,37.38653036959062,38.29152124037291,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,147.0
1986,Bayern,4. Quintil,38.508731657215435,37.68958434900615,39.32787896542472,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,46.0
1986,Bayern,5. Quintil,,,,,,,,,,,,
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,37.99586911913678,37.28562538111893,38.70611285715462,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,86.0
1986,Berlin,2. Quintil,38.13124650803932,37.54431295362312,38.71818006245552,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,70.0
1986,Berlin,3. Quintil,36.60874820040653,35.57690139908314,37.64059500172992,37.54031518058014,40.0,40.0,33.85078795145034,40.0,40.0,40.0,41.0,32.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,36.68202345746586,35.64681871334026,37.71722820159146,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,75.0
1987,Schleswig-Holstein,2. Quintil,36.698547497578,35.759130473090025,37.63796452206597,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0,41.0
1987,Schleswig-Holstein,3. Quintil,37.18553156019669,36.09929868608718,38.27176443430619,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,37.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,37.32265464884704,36.14386863099928,38.501440666694805,38.5,40.0,40.0,36.25,40.0,40.0,40.0,41.5,35.0
1987,Hamburg,2. Quintil,36.27909983770816,34.834011309310426,37.72418836610589,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,34.0
1987,Hamburg,3. Quintil,37.46274765510009,36.54351396913695,38.381981341063224,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.0,31.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,36.07237240512189,35.46522543817436,36.67951937206942,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,197.0
1987,Niedersachsen,2. Quintil,36.614415192112006,36.08451148804246,37.14431889618155,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,177.0
1987,Niedersachsen,3. Quintil,36.86057383674526,35.96486084454241,37.75628682894811,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,84.0
1987,Niedersachsen,4. Quintil,35.51757736013024,34.291782029093916,36.74337269116656,36.0,40.0,40.0,30.0,45.0,40.0,40.0,42.0,37.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,37.448036221910705,37.14620933613685,37.74986310768456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,531.0
1987,Nordrhein-Westfalen,2. Quintil,36.98253483228576,36.633776175505844,37.33129348906567,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,406.0
1987,Nordrhein-Westfalen,3. Quintil,37.14235639463385,36.729471570081024,37.55524121918668,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,264.0
1987,Nordrhein-Westfalen,4. Quintil,37.03622157653709,36.33568410502111,37.73675904805307,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,104.0
1987,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,35.58864742155406,34.982240440441984,36.19505440266613,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,215.0
1987,Hessen,2. Quintil,37.61633270555804,37.15667394167774,38.075991469438335,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,172.0
1987,Hessen,3. Quintil,37.627391163368046,37.089627442601724,38.16515488413437,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,123.0
1987,Hessen,4. Quintil,38.65808048587749,37.79433322598897,39.52182774576601,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,31.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,36.423217395165146,35.686743942639595,37.1596908476907,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,149.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,37.95191743301149,37.3536685769532,38.55016628906978,38.96202672605791,40.0,40.0,37.405066815144764,41.556959910913136,40.0,40.0,40.0,112.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,37.654705317129725,36.80895284805593,38.50045778620352,38.15361023381476,40.0,40.0,35.3840255845369,42.76958464927786,40.0,40.0,40.0,57.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,37.71708156487841,36.365715404890956,39.06844772486587,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125,33.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,36.52361095009053,36.15781307480659,36.88940882537447,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,413.0
1987,Baden-Wuerttemberg,2. Quintil,36.532133701331915,36.151961481248726,36.912305921415104,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,399.0
1987,Baden-Wuerttemberg,3. Quintil,37.42133538640917,37.01547668199831,37.82719409082003,38.37913971781255,40.0,40.0,35.94784929453137,42.431290423281176,40.0,40.0,40.0,218.0
1987,Baden-Wuerttemberg,4. Quintil,36.65943210232781,35.68199008001343,37.6368741246422,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,54.0
1987,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,37.17963141395291,36.75946496431785,37.59979786358797,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,333.0
1987,Bayern,2. Quintil,36.49229015703807,35.98623779424064,36.998342519835504,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,292.0
1987,Bayern,3. Quintil,37.408394445830204,36.917525328160245,37.89926356350016,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,188.0
1987,Bayern,4. Quintil,37.86984571525238,37.128976134600336,38.61071529590443,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025,55.0
1987,Bayern,5. Quintil,,,,,,,,,,,,
1987,Berlin,-6,,,,,,,,,,,,
1987,Berlin,1. Quintil,38.62428965825017,37.80554175955123,39.44303755694911,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.5,71.0
1987,Berlin,2. Quintil,37.5135608312118,36.82714266122529,38.19997900119831,38.5,40.0,40.0,36.25,42.0,40.0,40.0,40.0,71.0
1987,Berlin,3. Quintil,38.14605644117992,37.62021792277891,38.67189495958093,38.0,39.71186440677966,40.0,35.0,43.0,40.0,40.0,41.5,41.0
1987,Berlin,4. Quintil,,,,,,,,,,,,
1987,Berlin,5. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,-6,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,35.75085810944355,34.76440371347463,36.73731250541247,33.01318715531043,40.0,40.0,22.532967888276083,50.0,40.0,40.0,42.0,61.0
1988,Schleswig-Holstein,2. Quintil,38.460180335782795,37.5386446604553,39.38171601111029,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,44.0
1988,Schleswig-Holstein,3. Quintil,36.30032249318325,35.3583240349663,37.2423209514002,37.21005433214519,38.5,40.0,33.02513583036298,42.0,38.5,37.0,39.0,37.0
1988,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1988,Hamburg,-6,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,35.627185465197094,34.13455576200653,37.11981516838766,38.0,38.5,40.0,35.0,40.0,38.5,38.0,38.5,36.0
1988,Hamburg,3. Quintil,,,,,,,,,,,,
1988,Hamburg,4. Quintil,,,,,,,,,,,,
1988,Hamburg,5. Quintil,,,,,,,,,,,,
1988,Niedersachsen,-6,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,35.75510814804442,34.978242490386904,36.53197380570194,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,154.0
1988,Niedersachsen,2. Quintil,37.19908663661424,36.62212637052586,37.77604690270262,37.838876394267615,40.0,40.0,34.59719098566904,43.24168540859858,40.0,40.0,41.5,158.0
1988,Niedersachsen,3. Quintil,35.80091783488301,34.86604641226366,36.73578925750236,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,100.0
1988,Niedersachsen,4. Quintil,35.19539943747531,34.12517425722186,36.26562461772876,35.28045875827448,40.0,40.0,28.201146895686193,45.0,40.0,40.0,42.0,54.0
