syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Nordrhein-Westfalen,2. Quintil,37.00312908224097,36.67201813712516,37.33424002735678,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,446.0
1987,Hessen,1. Quintil,37.082773972875735,36.71044502973692,37.45510291601455,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,354.0
1987,Hessen,2. Quintil,36.84732362581901,36.328439683093485,37.36620756854453,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,200.0
1987,"Rheinland-Pfalz,Saarland",1. Quintil,36.88031460656852,36.33928857545848,37.421340637678554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,232.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,38.160343552970794,37.62867285504909,38.6920142508925,38.714610349320594,40.0,40.0,36.786525873301485,41.92808447601911,40.0,40.0,40.0,123.0
1987,Baden-Wuerttemberg,1. Quintil,36.57951429783414,36.306375216809066,36.85265337885921,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,683.0
1987,Baden-Wuerttemberg,2. Quintil,37.15491136547004,36.80890776486473,37.50091496607536,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,431.0
1987,Bayern,1. Quintil,36.92649066754865,36.603836621483815,37.24914471361348,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,574.0
1987,Bayern,2. Quintil,37.563629270322934,37.170597216926836,37.95666132371903,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,336.0
1987,Berlin,1. Quintil,38.26222110114902,37.833242172060565,38.69120003023747,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,147.0
1987,Berlin,2. Quintil,36.50930605830862,35.65222808571616,37.366384030901074,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125,59.0
1988,Schleswig-Holstein,1. Quintil,36.60537294130363,35.94375880048611,37.26698708212115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,106.0
1988,Schleswig-Holstein,2. Quintil,37.103733612871295,36.18371786323099,38.0237493625116,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025,47.0
1988,Hamburg,1. Quintil,36.28569403987276,35.44437897410519,37.127009105640326,38.0,38.790855982217494,40.0,35.0,40.0,38.5,37.0,38.5,84.0
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,36.41370252322229,35.95543644787127,36.87196859857331,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,326.0
1988,Niedersachsen,2. Quintil,35.7280394868217,34.96132761031852,36.49475136332488,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,149.0
1988,Bremen,1. Quintil,35.823578166298184,34.6436201387617,37.00353619383467,36.371131209445835,38.5,40.0,30.927828023614587,40.0,38.5,37.0,39.5,36.0
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,36.88395103831643,36.65103661978313,37.11686545684974,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,876.0
1988,Nordrhein-Westfalen,2. Quintil,36.15493890707781,35.76197983170259,36.54789798245304,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,417.0
1988,Hessen,1. Quintil,36.46458742783148,36.04016965579773,36.88900519986523,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,325.0
1988,Hessen,2. Quintil,37.001174985547905,36.426925042894844,37.57542492820097,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,180.0
1988,"Rheinland-Pfalz,Saarland",1. Quintil,36.56654125478568,36.076369555161634,37.05671295440973,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,210.0
1988,"Rheinland-Pfalz,Saarland",2. Quintil,38.61186474411015,38.20983163522859,39.01389785299171,38.35208115396294,40.0,40.0,35.880202884907355,42.47187826905559,40.0,40.0,40.0,122.0
1988,Baden-Wuerttemberg,1. Quintil,36.52950962830441,36.24155564637836,36.81746361023046,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,662.0
1988,Baden-Wuerttemberg,2. Quintil,36.69404734226991,36.34644562449311,37.041649060046716,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,401.0
1988,Bayern,1. Quintil,36.4067961987038,36.07141564205242,36.74217675535518,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,533.0
1988,Bayern,2. Quintil,38.13756041966632,37.81867535465859,38.456445484674056,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,327.0
1988,Berlin,1. Quintil,38.00252505628178,37.54712786348893,38.457922249074635,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,144.0
1988,Berlin,2. Quintil,36.62019646397651,35.81574840496715,37.42464452298587,37.0,40.0,40.0,32.5,43.0,40.0,40.0,42.0,54.0
1989,Schleswig-Holstein,1. Quintil,37.27368680305893,36.5940167636344,37.95335684248346,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,108.0
1989,Schleswig-Holstein,2. Quintil,36.74743158501599,35.77858498477304,37.716278185258936,37.0,39.18069715754847,40.0,32.5,44.5,39.0,38.0,40.0,44.0
1989,Hamburg,1. Quintil,36.496648627589586,35.68313162285625,37.31016563232292,38.0,38.5,40.0,35.0,43.0,38.5,38.0,39.0,79.0
1989,Hamburg,2. Quintil,,,,,,,,,,,,
1989,Niedersachsen,1. Quintil,36.8745676353798,36.44969788098737,37.29943738977222,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,333.0
1989,Niedersachsen,2. Quintil,37.34527899766333,36.69213642916276,37.9984215661639,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,132.0
1989,Bremen,1. Quintil,37.39715487357812,36.48644488275861,38.30786486439762,37.5,40.0,40.0,33.75,40.0,40.0,40.0,42.0,38.0
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,36.76413427865139,36.5223976015797,37.00587095572308,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,860.0
1989,Nordrhein-Westfalen,2. Quintil,36.33672950382364,35.97581767500216,36.69764133264512,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,419.0
1989,Hessen,1. Quintil,35.94166031653985,35.509639362566006,36.3736812705137,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,329.0
1989,Hessen,2. Quintil,36.12959565879002,35.56686749156465,36.6923238260154,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,176.0
1989,"Rheinland-Pfalz,Saarland",1. Quintil,36.568109635374256,36.09355558794678,37.04266368280173,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,217.0
1989,"Rheinland-Pfalz,Saarland",2. Quintil,37.92648217723599,37.26567891956314,38.587285434908836,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,123.0
1989,Baden-Wuerttemberg,1. Quintil,36.20278627497383,35.911337593178374,36.49423495676929,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,638.0
1989,Baden-Wuerttemberg,2. Quintil,36.640971791402556,36.29358104743104,36.98836253537407,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,408.0
1989,Bayern,1. Quintil,36.27835897480211,35.93759092863165,36.61912702097257,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,557.0
1989,Bayern,2. Quintil,36.51237094967123,36.058419284319655,36.966322615022804,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,300.0
1989,Berlin,1. Quintil,36.486502858692496,35.9476994890548,37.025306228330194,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,147.0
1989,Berlin,2. Quintil,35.35268046039074,34.406958646488704,36.29840227429277,30.409746202831087,38.817860237546235,40.0,20.0,45.0,39.0,38.0,41.0,48.0
1990,Schleswig-Holstein,1. Quintil,36.71840506398309,36.0180027428872,37.418807385078985,37.5,38.5,39.5,34.5,42.5,38.5,38.0,38.5,97.0
1990,Schleswig-Holstein,2. Quintil,34.98777757635122,33.85972091788219,36.11583423482025,37.07857146819475,38.0,40.0,32.69642867048688,44.38214279770787,38.0,37.5,38.5,47.0
1990,Hamburg,1. Quintil,36.04952945852934,35.21953398715899,36.879524929899695,37.5,38.5,39.0,35.25,40.0,38.5,38.0,39.0,73.0
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,35.95004529499088,35.543085348787976,36.35700524119378,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,340.0
1990,Niedersachsen,2. Quintil,34.61459953494356,33.745204638645546,35.48399443124157,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,111.0
1990,Bremen,1. Quintil,37.755110031252116,36.840654017941226,38.669566044563005,37.13956153159731,39.0,40.0,32.84890382899327,44.29065770260404,39.0,38.0,40.5,36.0
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,35.9936199134696,35.74769971040065,36.23954011653855,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,840.0
1990,Nordrhein-Westfalen,2. Quintil,35.996602179550266,35.63420628819634,36.35899807090419,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,421.0
1990,Hessen,1. Quintil,35.644037408813645,35.19548465299748,36.09259016462981,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,337.0
1990,Hessen,2. Quintil,35.95902476299909,35.393231916558854,36.52481760943933,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,169.0
1990,"Rheinland-Pfalz,Saarland",1. Quintil,35.14074133737004,34.57891773211434,35.702564942625735,37.0,38.5,39.89904648561144,32.65143027158284,44.24761621402861,38.5,38.5,39.0,219.0
1990,"Rheinland-Pfalz,Saarland",2. Quintil,37.63832238759265,37.079833744220785,38.19681103096452,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,97.0
1990,Baden-Wuerttemberg,1. Quintil,35.78588445352337,35.472564648657276,36.09920425838947,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,616.0
1990,Baden-Wuerttemberg,2. Quintil,37.03521710021416,36.72682573746016,37.34360846296816,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,421.0
1990,Bayern,1. Quintil,36.20238016129824,35.89764471024079,36.50711561235568,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,558.0
1990,Bayern,2. Quintil,35.52926733931433,35.07545353441333,35.98308114421533,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,296.0
1990,Berlin,1. Quintil,38.33403576150488,38.01498714228875,38.653084380721005,37.5,39.0,42.92042036964074,29.369369445538894,50.0,39.0,39.0,39.5,304.0
1990,Berlin,2. Quintil,37.39878144508949,36.57400955188705,38.22355333829193,37.5,39.0,43.5,28.5,46.5,39.0,38.0,39.5,79.0
1990,Brandenburg,1. Quintil,41.01484382676428,40.68112185013934,41.348565803389214,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,371.0
1990,Brandenburg,2. Quintil,41.970843627063324,41.41756116267531,42.524126091451336,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,43.80999927520752,132.0
1990,Mecklenburg-Vorpommern,1. Quintil,40.89996144751169,40.51085121262453,41.289071682398856,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.69750080108643,43.900001525878906,231.0
1990,Mecklenburg-Vorpommern,2. Quintil,41.46423636865949,41.00238018346445,41.92609255385453,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.60000228881836,43.900001525878906,131.0
1990,Sachsen,1. Quintil,40.931484064140875,40.71822731113307,41.14474081714868,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,746.0
1990,Sachsen,2. Quintil,41.01244310042383,40.66328933408384,41.36159686676382,40.0,43.70000076293945,43.79999923706055,34.30000114440918,48.0,43.70000076293945,43.60000228881836,43.900001525878906,222.0
1990,Sachsen-Anhalt,1. Quintil,40.68516519216657,40.3911562114697,40.979174172863445,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,44.400001525878906,434.0
1990,Sachsen-Anhalt,2. Quintil,40.629388335427386,40.18335796358295,41.07541870727182,40.0,43.5,43.79999923706055,34.30000114440918,49.0,43.5,43.29999923706055,45.0,159.0
1990,Thueringen,1. Quintil,40.269105529050584,39.91827896410961,40.61993209399156,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,44.0,379.0
1990,Thueringen,2. Quintil,40.498140822418485,40.01247679191241,40.98380485292456,40.0,43.5,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29749927520752,45.05,148.0
1991,Schleswig-Holstein,1. Quintil,34.126534628382764,33.27566282935869,34.97740642740684,32.53105587824104,38.0,38.5,23.577639695602603,47.453416182638435,38.0,37.5,38.5,102.0
1991,Schleswig-Holstein,2. Quintil,34.87311469689294,33.943822271607914,35.80240712217797,37.0,37.805484073786374,38.5,34.75,40.0,37.79999923706055,37.099998474121094,38.099998474121094,50.0
1991,Hamburg,1. Quintil,37.24218716090915,36.51455482905021,37.96981949276808,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,68.0
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,35.54634735593411,35.11055525167471,35.98213946019351,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,328.0
1991,Niedersachsen,2. Quintil,34.721408001631524,33.946195400118846,35.4966206031442,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,132.0
1991,Bremen,1. Quintil,37.378628693303845,36.46732652186825,38.28993086473944,38.5,38.5,39.410278322167024,37.13458251674946,40.0,38.5,38.5,38.5,34.0
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,35.34630646641694,35.08305659280911,35.609556340024774,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,876.0
1991,Nordrhein-Westfalen,2. Quintil,34.689939424332394,34.26362596711879,35.116252881545996,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,414.0
1991,Hessen,1. Quintil,35.28372683653327,34.85042800295485,35.71702567011169,37.2045937612262,38.5,39.0,34.511484403065495,41.6931093581607,38.5,38.5,39.0,337.0
1991,Hessen,2. Quintil,35.695387199402276,35.17249367590492,36.218280722899635,37.0,38.375917914800965,39.0,34.0,42.0,38.5,38.5,39.0,187.0
1991,"Rheinland-Pfalz,Saarland",1. Quintil,35.57827389405537,35.082377700438094,36.07417008767265,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,231.0
1991,"Rheinland-Pfalz,Saarland",2. Quintil,37.391572418663145,36.87975016402798,37.90339467329831,37.5,38.5,40.0,33.75,40.0,38.5,38.0,39.5,89.0
1991,Baden-Wuerttemberg,1. Quintil,35.42489553438089,35.12951780002729,35.72027326873449,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5,633.0
1991,Baden-Wuerttemberg,2. Quintil,35.66553632479897,35.29395223365871,36.037120415939235,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,402.0
1991,Bayern,1. Quintil,36.13988843275576,35.817231627526084,36.46254523798544,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,567.0
1991,Bayern,2. Quintil,34.912560800789755,34.47025372944115,35.354867872138364,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,294.0
1991,Berlin,1. Quintil,38.13565465979051,37.86799934254351,38.40330997703751,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,284.0
1991,Berlin,2. Quintil,36.117040736756344,35.24298782877004,36.99109364474265,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,72.0
1991,Brandenburg,1. Quintil,39.37678589072345,39.04509670210786,39.70847507933903,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,277.0
1991,Brandenburg,2. Quintil,38.293502043230475,37.62731490391984,38.95968918254111,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,122.0
1991,Mecklenburg-Vorpommern,1. Quintil,39.365367669296525,39.01634897300601,39.71438636558704,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,198.0
1991,Mecklenburg-Vorpommern,2. Quintil,38.812798947881,38.24617585837612,39.37942203738588,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,89.0
1991,Sachsen,1. Quintil,39.03507381282426,38.79243256624728,39.27771505940124,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,540.0
1991,Sachsen,2. Quintil,39.40137420558844,39.09512570881143,39.70762270236545,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,214.0
1991,Sachsen-Anhalt,1. Quintil,39.01697592866873,38.754065296564306,39.27988656077315,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,363.0
