"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Ländlicher Raum","73.82","53","982","20","36","97","143","307","69.66","77.98","5","1023","56","64"
"1997","Städtischer Raum","83.36","62","1344","26","43","102","171","282","80.15","86.57","5","614","61","72"
"1998","Ländlicher Raum","74.37","60.5","1158","25","38","102","153","256","71.33","77.41","5","409","56","64"
"1998","Städtischer Raum","87.4","76","1546","31","51","102","153","307","84.41","90.39","6","460","72","77"
"1999","Ländlicher Raum","69.88","50.5","1143","26","36","77","128","358","66.73","73.03","5","511","51","60"
"1999","Städtischer Raum","80.17","60.5","1549","28","46","102","153","307","77.46","82.88","0","409","61","66"
"2000","Ländlicher Raum","46.08","38.12","2176","17.08","25.58","59.67","85.25","149.17","44.79","47.37","0","234.33","38.75","42.5833320617676"
"2000","Städtischer Raum","52.89","42.5","3143","19.58","29.83","63.92","100.17","178.92","51.66","54.12","0","340.83","42.5833320617676","46.8333320617676"
"2001","Ländlicher Raum","48.58","42.46","2015","19.17","27.67","63.92","85.25","170.42","47.12","50.04","0","383.5","42.5833320617676","42.5833320617676"
"2001","Städtischer Raum","55.35","46.79","2812","20.42","33.25","68.17","102.25","178.92","54.01","56.69","0","370.67","46.8333320617676","51.1666679382324"
"2002","Ländlicher Raum","51.72","41.58","2022","18.33","26.67","64.17","100","191.67","50.05","53.39","0","350","41.6666679382324","49.25"
"2002","Städtischer Raum","58.22","49.88","3216","20.83","32.08","75","104.83","204.17","56.8","59.64","0","333.33","50","54.1666679382324"
"2003","Ländlicher Raum","52.27","41.46","1941","18.33","27.33","66.67","100","171.58","50.57","53.97","0","333.33","44.5833320617676","50"
"2003","Städtischer Raum","59.71","49.83","3083","21.67","33.33","75","114.67","206.42","58.15","61.27","0","613.83","50","54.1666679382324"
"2004","Ländlicher Raum","55.44","47.58","1943","20","30","69.17","100","183.33","53.65","57.23","0","338.17","50","50"
"2004","Städtischer Raum","62.87","49.79","3082","21","33.33","82.5","116.67","218.33","61.19","64.55","0","700","54.1666679382324","58.3333320617676"
"2005","Ländlicher Raum","56.43","45.75","1920","19.33","33.33","66.67","103.75","208.33","54.44","58.42","0","666.67","50","50"
"2005","Städtischer Raum","65.08","51.62","2992","22.5","34.17","83.33","120","218.75","63.42","66.74","0","733.33","55","58.3333320617676"
"2006","Ländlicher Raum","56.23","48.17","2130","20.83","33.33","68.33","100","200","54.49","57.97","0","375","50","50"
"2006","Städtischer Raum","65.6","51.83","3285","25","36.67","83.33","124.08","236.67","63.98","67.22","0","583.33","54.8333320617676","58.3333320617676"
"2007","Ländlicher Raum","56.62","49.83","1977","18.33","33.33","70","100","200","54.93","58.31","0","333.33","50","52.5"
"2007","Städtischer Raum","65.36","54.04","3096","23.83","36.08","83.33","116.67","216.67","63.59","67.13","0","666.67","56.3333320617676","58.3333320617676"
"2008","Ländlicher Raum","59.21","49.79","1901","21.67","33.33","73.33","105.83","208.33","57.39","61.03","0","316.67","50","53.3333320617676"
"2008","Städtischer Raum","63.64","49.83","2927","25","35","83.33","119.42","216.67","62.01","65.27","4.17","400","53.3333320617676","57.5"
"2009","Ländlicher Raum","55.34","49.96","1817","20.83","31.67","66.67","100","191.67","53.53","57.15","0","416.67","50","50"
"2009","Städtischer Raum","66.21","54.08","2746","23.75","36.67","83.33","125","233","64.38","68.04","0","500","54.1666679382324","58.3333320617676"
"2010","Ländlicher Raum","50.53","44.58","2265","19.25","29.17","64.17","83.33","150","49.24","51.82","0","291.67","45","49.0833320617676"
"2010","Städtischer Raum","58.43","49.88","3305","19.33","33.33","75","100","200","57.06","59.8","0","500","50.8333320617676","54.8333320617676"
"2011","Ländlicher Raum","48.97","41.58","2936","17.5","29.17","62.5","83.33","158.33","47.82","50.12","0","416.67","45.8333320617676","50"
"2011","Städtischer Raum","58.58","49.79","4200","20.83","33.33","75","101.5","200","57.34","59.82","0","583.33","50.5833320617676","54.1666679382324"
"2012","Ländlicher Raum","49.86","42.58","2902","19.58","29.17","62.5","83.33","166.67","48.74","50.98","0","250","45.8333320617676","50"
"2012","Städtischer Raum","62.5","49.96","4131","23.33","34.17","81.67","116.67","208.33","61.23","63.77","0","500","54.1666679382324","58.3333320617676"
"2013","Ländlicher Raum","50.08","44.92","2840","19.17","29.17","62.5","83.33","166.67","48.9","51.26","0","353.33","45.8333320617676","50"
"2013","Städtischer Raum","61.56","49.83","4215","20.83","33.33","83.33","116.67","200","60.31","62.81","0","500","54.1666679382324","58.3333320617676"
"2014","Ländlicher Raum","44.5","41.46","2987","3","25","58.33","83.33","150","43.29","45.71","0","250","41.6666679382324","43.5833320617676"
"2014","Städtischer Raum","54.04","45.75","4671","3","23.33","75","108.33","200","52.76","55.32","0","416.67","50","50"
"2015","Ländlicher Raum","3","3","821","3","3","3","3","3","3","3","3","3","3","3"
"2015","Städtischer Raum","3","3","1890","3","3","3","3","3","3","3","3","3","3","3"
"2016","Ländlicher Raum","42.28","38.96","2855","3","17.92","58.33","83.33","166.67","40.97","43.59","3","666.67","41.6666679382324","41.6666679382324"
"2016","Städtischer Raum","47.78","41.58","4452","3","11.08","66.67","100","208.33","46.45","49.11","2.25","500","41.6666679382324","41.6666679382324"
"2017","Ländlicher Raum","45.54","41.62","3075","3","23.33","61.33","83.33","175","44.17","46.91","2.5","649.92","41.6666679382324","41.6666679382324"
"2017","Städtischer Raum","50.28","41.58","4871","3","14.58","66.67","104.17","250","48.88","51.68","3","500","41.6666679382324","43.1666679382324"
"2018","Ländlicher Raum","44.18","41.42","2980","3","20.83","58.33","83.33","166.67","42.88","45.48","1.25","333.33","41.6666679382324","41.6666679382324"
"2018","Städtischer Raum","51.6","41.5","4655","3","16.67","68.33","108.33","233.33","50.19","53.01","3","566.67","41.6666679382324","46.6666679382324"
"2019","Ländlicher Raum","45.92","41.5","3167","3","20.83","60","91.67","166.67","44.48","47.36","3","540.5","42.5","46.6666679382324"
"2019","Städtischer Raum","55.04","41.46","4993","3","20","76.42","118","225","53.44","56.64","3","1000","50","50"
"2020","Ländlicher Raum","47.95","41.54","3179","3","25","66.67","91.67","178.33","46.43","49.47","3","625","41.6666679382324","41.6666679382324"
"2020","Städtischer Raum","54.92","41.62","5730","3","16.67","75","116.67","250","53.39","56.45","1.67","1166.67","35","40"
