"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","4","62.82","49.79","3200","25","33.33","82.75","116.67","216.67","61.38","64.26","0","291.67","54.1666679382324","58.3333320617676"
"2003","5 Einkommensstärkstes Quintil","66.12","54.08","3277","23.33","35","83.33","125","250","64.32","67.92","0","613.83","58.3333320617676","62.5"
"2004","1 Einkommensschwächstes Quintil","62.48","52.62","1701","20.83","33.33","78.33","108.33","250","60.08","64.88","0","416.67","50","56.6666679382324"
"2004","2","64.66","54.08","2515","22.5","33.33","83.33","125","208.33","63.01","66.31","0","291.67","52.5","58.3333320617676"
"2004","3","61.71","49.79","3057","23.33","33.33","79.17","116.67","200","60.21","63.21","0","338.17","50","55.4166679382324"
"2004","4","65.01","49.58","3215","22.17","34.17","83.33","125","210.83","63.47","66.55","0","291.67","56.6666679382324","59.1666679382324"
"2004","5 Einkommensstärkstes Quintil","71.98","59.83","3207","25","41.67","91.67","125","250","70.15","73.81","0","700","65","66.6666641235352"
"2005","1 Einkommensschwächstes Quintil","64.78","53.88","1695","20.83","35","82.5","108.33","283.33","62.12","67.44","0","498.33","50","58.3333320617676"
"2005","2","59.43","50.79","2490","20.83","33.33","75","108.33","166.67","57.92","60.94","0","300","50.25","57.5"
"2005","3","67.62","53.08","2687","25","37.5","83.33","125","250","65.9","69.34","0","420.83","53.3333320617676","58.3333320617676"
"2005","4","66.68","53.75","3196","25","34.83","83.33","125","216.67","65.01","68.35","0","733.33","57.5","58.3333320617676"
"2005","5 Einkommensstärkstes Quintil","74.58","59.96","3177","25.08","41.67","91.67","133.33","250","72.69","76.47","5.5","666.67","66.6666641235352","66.6666641235352"
"2006","1 Einkommensschwächstes Quintil","61.53","49.75","1693","23.33","31.83","83.33","108.33","233.33","58.99","64.07","1.67","366.67","50","54.8333320617676"
"2006","2","64.63","53.04","2692","22.5","37.5","83.33","116.67","250","63.06","66.2","0","290","54.1666679382324","58.3333320617676"
"2006","3","64.96","53.96","3032","25","39.17","83.33","115","208.33","63.44","66.48","0","375","54.1666679382324","58.3333320617676"
"2006","4","67.44","52.62","3471","25","37.5","83.33","125","234","65.87","69.01","0","375","57.3333320617676","58.3333320617676"
"2006","5 Einkommensstärkstes Quintil","74.74","58.25","3379","25","41.67","94.75","150","250","72.93","76.55","0","583.33","61.6666679382324","66.6666641235352"
"2007","1 Einkommensschwächstes Quintil","64.41","52.92","1425","21.67","33.33","83.33","125","204.33","62.13","66.69","0","423.08","54.1666679382324","58.3333320617676"
"2007","2","63.7","53.75","2378","20.83","37.5","83.33","108.33","208.33","61.83","65.57","0","666.67","54.1666679382324","58.3333320617676"
"2007","3","65.45","58.08","2838","25","41.67","83.33","116.67","203.75","64.05","66.85","4.67","254.08","58.3333320617676","60"
"2007","4","65.54","53.96","3256","25","39.17","83.33","125","216.67","63.98","67.1","0","375","54.5833320617676","58.3333320617676"
"2007","5 Einkommensstärkstes Quintil","72.52","57.92","3345","25","41.67","91.67","125","291.67","70.61","74.43","0","500","63.3333320617676","66.6666641235352"
"2008","1 Einkommensschwächstes Quintil","63.25","49.17","1188","20.83","30.83","81.33","116.67","241.67","60.53","65.97","5","291.67","50","58.3333320617676"
"2008","2","64.34","56.58","2084","25","40","80","125","191.83","62.57","66.11","4.83","333.33","58.3333320617676","60.6666679382324"
"2008","3","64.94","53.92","2764","25","38.67","83.33","108.33","233.33","63.41","66.47","0","333.33","52.5","56.6666679382324"
"2008","4","66.36","54.38","3124","25","39.17","83.33","125","246.92","64.81","67.91","0","339.25","54.1666679382324","58.3333320617676"
"2008","5 Einkommensstärkstes Quintil","74.23","62.29","3324","27","41.67","100","133.33","225","72.48","75.98","0","400","62.5","66.6666641235352"
"2009","1 Einkommensschwächstes Quintil","56.91","49.83","985","20.83","33.33","66.67","108.33","166.67","54.04","59.78","5","291.67","50","50"
"2009","2","61.09","52.67","1924","20.83","33.33","75","105.83","208.33","59.14","63.04","0","416.67","52.75","58.3333320617676"
"2009","3","65.21","56.04","2473","25","37.5","83.33","116.67","200","63.58","66.84","0","250","52","58.3333320617676"
"2009","4","68.88","54.08","3059","25","37.5","83.33","128.33","250","67.25","70.51","3.75","321.33","54.1666679382324","58.3333320617676"
"2009","5 Einkommensstärkstes Quintil","74.06","64.83","3255","25","41.67","91.67","133.33","250","72.16","75.96","0","500","62.0833320617676","66.6666641235352"
"2010","1 Einkommensschwächstes Quintil","56.24","45.42","1701","16.67","26.67","71.33","100","220.83","53.9","58.58","8","291.67","50","58.3333320617676"
"2010","2","60.24","50.38","3028","24.58","35","75","105.83","200","59.02","61.46","0","291.67","50","54.1666679382324"
"2010","3","55.76","49.71","3494","20.83","33.33","70.83","93.33","175","54.61","56.91","0","271.67","50","50"
"2010","4","60.4","51.79","3965","22.42","35.75","83.33","101.67","154.17","59.19","61.61","0","500","52.9166679382324","55.8333320617676"
"2010","5 Einkommensstärkstes Quintil","64.39","53.29","4046","25","37.5","83.33","116.67","200","63.11","65.67","0","371.67","54.1666679382324","58.3333320617676"
"2011","1 Einkommensschwächstes Quintil","56.9","49.75","1905","20.83","31.67","70.83","100","233.33","55","58.8","0","291.67","50","50"
"2011","2","55.07","49.58","3551","20","33.33","66.67","94","166.67","53.8","56.34","0","500","50","51.4166679382324"
"2011","3","56.25","49.58","4413","20.83","33.33","66.67","100","175","55.2","57.3","0","406.08","50","51.6666679382324"
"2011","4","59.49","49.79","5418","22.5","33.33","75.83","100","200","58.52","60.46","0","278","50","54.1666679382324"
"2011","5 Einkommensstärkstes Quintil","64.8","54.92","5370","25","37.5","83.33","116.67","208.33","63.6","66","0","583.33","58.3333320617676","58.3333320617676"
"2012","1 Einkommensschwächstes Quintil","54.21","46.33","1583","16.67","25","72.5","100","200","52.09","56.33","0","500","50","50"
"2012","2","61.72","49.58","3161","20.83","33.33","79.17","112.5","250","60.34","63.1","0.83","266.67","50","56.6666679382324"
"2012","3","59.17","49.96","4388","25","35","75","100","166.67","58.12","60.22","0","291.67","50","53.3333320617676"
"2012","4","61.26","49.92","5380","25","35","79.58","112.5","191.67","60.22","62.3","0","500","51.6666679382324","54.1666679382324"
"2012","5 Einkommensstärkstes Quintil","67.84","58.04","5597","25","41.67","83.33","125","216.67","66.72","68.96","0","466.67","58.3333320617676","60"
"2013","1 Einkommensschwächstes Quintil","57.31","49.83","1549","20.83","29.17","75","100","166.67","55.15","59.47","0","353.33","50","54.1666679382324"
"2013","2","57.65","49.58","2962","22","35","75","106.67","166.67","56.28","59.02","0","250","50","54.1666679382324"
"2013","3","60.26","49.92","4154","24","34.17","79.17","105","166.67","59.17","61.35","0","291.67","50","52.5"
"2013","4","59.32","49.92","5690","23.33","33.83","75","107.67","191.67","58.39","60.25","0","291.67","52.0833320617676","54.5833320617676"
"2013","5 Einkommensstärkstes Quintil","66.5","57.58","5953","24.17","35.83","83.33","125","225","65.35","67.65","0","500","58.3333320617676","58.3333320617676"
"2014","1 Einkommensschwächstes Quintil","34.12","24.54","2060","3","3","50.67","83.33","150","32.36","35.88","0","179.17","13.3333330154419","25"
"2014","2","52.6","41.25","3121","3","20.83","75","108.33","250","51.05","54.15","0","283.33","41.6666679382324","49.1666679382324"
"2014","3","54.46","49.71","4201","3","29.17","75","100","166.67","53.33","55.59","0","282.25","50","50"
"2014","4","56.15","49.88","5648","10.83","31.67","75","108.33","166.67","55.17","57.13","0","354.17","50","51.6666679382324"
"2014","5 Einkommensstärkstes Quintil","64.05","53.96","6162","19.17","35.83","83.33","124.17","220","62.93","65.17","0","416.67","55","58.3333320617676"
"2015","1 Einkommensschwächstes Quintil","3","3","1946","3","3","3","3","3","3","3","3","3","3","3"
"2015","2","3","3","1524","3","3","3","3","3","3","3","3","3","3","3"
"2015","3","3","3","1240","3","3","3","3","3","3","3","3","3","3","3"
"2015","4","3","3","1098","3","3","3","3","3","3","3","3","3","3","3"
"2015","5 Einkommensstärkstes Quintil","3","3","779","3","3","3","3","3","3","3","3","3","3","3"
"2016","1 Einkommensschwächstes Quintil","28.35","3.58","1831","3","3","50","80","135.17","26.6","30.1","3","219","3","3"
"2016","2","42.16","32.92","2425","3","3","62","91.67","193.33","40.45","43.87","2.25","275","33.3333320617676","35.8333320617676"
"2016","3","42.37","37.08","3552","3","14.17","60","83.33","166.67","41.11","43.63","3","350","41.6666679382324","41.6666679382324"
"2016","4","53.47","48.42","5526","3","26.67","70","100","200","52.35","54.59","2.5","666.67","48.75","50"
"2016","5 Einkommensstärkstes Quintil","56.69","49.92","6388","8.33","30.25","75","100","208.33","55.64","57.74","3","500","50","50"
"2017","1 Einkommensschwächstes Quintil","32.87","15.17","1478","3","3","50","83.33","208.33","30.49","35.25","3","400","3","3"
"2017","2","40.94","37.25","2174","3","3","65.83","91.67","136.25","39.27","42.61","3","250","33.3333320617676","40"
"2017","3","51.12","41.5","3747","3","19.58","70","100","216.67","49.76","52.48","2.5","375","45.4166679382324","50"
"2017","4","53.2","43.25","6036","3","25","68.33","101.17","208.33","52.1","54.3","3","400","46.25","50"
"2017","5 Einkommensstärkstes Quintil","59.58","49.96","7784","10.83","31.25","79.67","112.58","241.67","58.52","60.64","3","649.92","50","50.9166679382324"
"2018","1 Einkommensschwächstes Quintil","29.3","10.83","1314","3","3","41.67","75","200","26.84","31.76","3","291.67","3","3"
"2018","2","40.19","32.5","1819","3","3","59.17","91.67","166.67","38.09","42.29","3","375","29.1666660308838","33.3333320617676"
"2018","3","48.48","41.5","3303","3","14.17","66.67","100","216.67","47.03","49.93","3","291.67","41.6666679382324","43.3333320617676"
"2018","4","53.35","46.58","5796","3","25","69.17","100","208.33","52.25","54.45","3","375","50","50"
"2018","5 Einkommensstärkstes Quintil","60.05","49.92","7938","13.33","33.33","80","112.08","220","59.08","61.02","1.25","566.67","50","54.1666679382324"
"2019","1 Einkommensschwächstes Quintil","37.42","24.46","1002","3","3","62.5","98.42","166.67","34.46","40.38","2.08","416.67","3","20.8333339691162"
"2019","2","43.2","33.04","1585","3","3","60.83","109.58","212.5","40.24","46.16","3","540.5","29.1666660308838","33.3333320617676"
"2019","3","50.51","41.5","2801","3","16.67","70.17","105","200","48.83","52.19","3","333.33","41.6666679382324","49.1666679382324"
"2019","4","53.48","45.67","5638","3","25","70.83","102.92","200","52.36","54.6","3","339","50","50"
"2019","5 Einkommensstärkstes Quintil","62.57","49.92","10635","12.5","32.33","83.33","125","233.33","61.48","63.66","3","1000","57.5","58.3333320617676"
"2020","1 Einkommensschwächstes Quintil","25.89","2.33","3483","3","3","41.67","70.83","183.33","24.9","26.88","1.67","375","3","3"
"2020","2","41.22","32.54","2131","3","3","66.67","100","208.33","39.48","42.96","3","275","3","3"
"2020","3","45.89","41.58","2579","3","15","66.67","95.83","166.67","44.31","47.47","3","300","35","40"
"2020","4","57.52","49.58","5381","3","27.33","75","108.33","233.33","56.07","58.97","3","1000","45.8333320617676","50"
"2020","5 Einkommensstärkstes Quintil","63.96","49.96","10123","12.5","33.33","83.33","125","250","62.82","65.1","2.5","1166.67","54.1666679382324","58.3333320617676"
