"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"2005","3","60.58","49.79","3494","59.29","61.87"
"2005","4","66.7","53.96","3840","65.25","68.15"
"2005","5","72.81","58.21","4465","71.22","74.4"
"2006","1","","","","",""
"2006","2","62.88","49.75","1469","60.05","65.71"
"2006","3","64.51","52.71","3818","63.19","65.83"
"2006","4","66.9","53.96","4163","65.56","68.24"
"2006","5","70.79","57.71","4817","69.3","72.28"
"2007","1","","","","",""
"2007","2","64.65","49.17","1208","62.06","67.24"
"2007","3","64.44","56.46","3437","62.98","65.9"
"2007","4","64.32","54.12","3762","63.01","65.63"
"2007","5","70.85","58.17","4835","69.33","72.37"
"2008","1","","","","",""
"2008","2","62.03","49.17","1046","59.11","64.95"
"2008","3","63.52","53.92","3002","62.06","64.98"
"2008","4","65.71","54","3697","64.34","67.08"
"2008","5","72.43","58.25","4739","71.01","73.85"
"2009","1","","","","",""
"2009","2","57.4","49.29","874","54.37","60.43"
"2009","3","62.57","53.12","2784","60.99","64.15"
"2009","4","65.22","54.08","3466","63.74","66.7"
"2009","5","73.25","59.79","4572","71.72","74.78"
"2010","1","","","","",""
"2010","2","56.06","45.42","1462","53.43","58.69"
"2010","3","59.13","49.58","4294","58.1","60.16"
"2010","4","57.53","49.83","4691","56.44","58.62"
"2010","5","63.37","54.04","5787","62.34","64.4"
"2011","1","","","","",""
"2011","2","57.42","49.75","1653","55.31","59.53"
"2011","3","54.85","49.58","5144","53.81","55.89"
"2011","4","57.67","49.79","6207","56.78","58.56"
"2011","5","63.5","54.08","7653","62.55","64.45"
"2012","1","","","","",""
"2012","2","55.55","49","1334","53.17","57.93"
"2012","3","60.27","49.58","4661","59.17","61.37"
"2012","4","59.68","49.96","6166","58.8","60.56"
"2012","5","66.07","55.75","7948","65.13","67.01"
"2013","1","","","","",""
"2013","2","54.67","49.83","1344","52.41","56.93"
"2013","3","59.45","49.92","4351","58.32","60.58"
"2013","4","59.16","49.92","6297","58.28","60.04"
"2013","5","64.59","53.96","8316","63.66","65.52"
"2014","1","","","","",""
"2014","2","33.24","24.54","1887","31.41","35.07"
"2014","3","52.56","43.38","4485","51.32","53.8"
"2014","4","54.91","49.79","6197","54","55.82"
"2014","5","62.13","49.96","8623","61.21","63.05"
"2015","1","","","","",""
"2015","2","3","3","1768","3","3"
"2015","3","3","3","2069","3","3"
"2015","4","3","3","1548","3","3"
"2015","5","3","3","1202","3","3"
"2016","1","","","","",""
"2016","2","26.58","3","1675","24.77","28.39"
"2016","3","42.26","32.92","3530","40.91","43.61"
"2016","4","48.8","41.46","5645","47.76","49.84"
"2016","5","55.79","49.92","8872","54.88","56.7"
"2017","1","","","","",""
"2017","2","29.33","7.5","1323","26.92","31.74"
"2017","3","46.78","41.62","3418","45.33","48.23"
"2017","4","50.84","41.5","5910","49.8","51.88"
"2017","5","58.16","49.96","10568","57.26","59.06"
"2018","1","","","","",""
"2018","2","28.81","5.67","1149","26.17","31.45"
"2018","3","43.74","33.83","2861","42.06","45.42"
"2018","4","49.65","41.5","5451","48.54","50.76"
"2018","5","58.91","49.92","10709","58.08","59.74"
"2019","1","","","","",""
"2019","2","38.08","24.46","927","34.96","41.2"
"2019","3","42.9","33.04","2290","40.6","45.2"
"2019","4","51.38","44.12","5062","50.2","52.56"
"2019","5","61.13","49.92","13382","60.2","62.06"
"2020","1","","","","",""
"2020","2","25.06","2.33","3262","24.02","26.1"
"2020","3","42.74","36.29","3055","41.27","44.21"
"2020","4","52.7","43.54","4637","51.38","54.02"
"2020","5","62.48","49.96","12743","61.46","63.5"
