"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"2002","3","57.74","49.79","2991","56.44","59.04"
"2002","4","59.71","49.83","3145","58.24","61.18"
"2002","5 Einkommensstärkstes Quintil","67.31","56.5","3648","65.79","68.83"
"2003","1 Einkommensschwächstes Quintil","55.98","49.17","1646","54.2","57.76"
"2003","2","58.84","48.96","2601","57.08","60.6"
"2003","3","61.84","49.58","3140","60.47","63.21"
"2003","4","62.82","49.79","3200","61.38","64.26"
"2003","5 Einkommensstärkstes Quintil","66.12","54.08","3277","64.32","67.92"
"2004","1 Einkommensschwächstes Quintil","62.48","52.62","1701","60.08","64.88"
"2004","2","64.66","54.08","2515","63.01","66.31"
"2004","3","61.71","49.79","3057","60.21","63.21"
"2004","4","65.01","49.58","3215","63.47","66.55"
"2004","5 Einkommensstärkstes Quintil","71.98","59.83","3207","70.15","73.81"
"2005","1 Einkommensschwächstes Quintil","64.78","53.88","1695","62.12","67.44"
"2005","2","59.43","50.79","2490","57.92","60.94"
"2005","3","67.62","53.08","2687","65.9","69.34"
"2005","4","66.68","53.75","3196","65.01","68.35"
"2005","5 Einkommensstärkstes Quintil","74.58","59.96","3177","72.69","76.47"
"2006","1 Einkommensschwächstes Quintil","61.53","49.75","1693","58.99","64.07"
"2006","2","64.63","53.04","2692","63.06","66.2"
"2006","3","64.96","53.96","3032","63.44","66.48"
"2006","4","67.44","52.62","3471","65.87","69.01"
"2006","5 Einkommensstärkstes Quintil","74.74","58.25","3379","72.93","76.55"
"2007","1 Einkommensschwächstes Quintil","64.41","52.92","1425","62.13","66.69"
"2007","2","63.7","53.75","2378","61.83","65.57"
"2007","3","65.45","58.08","2838","64.05","66.85"
"2007","4","65.54","53.96","3256","63.98","67.1"
"2007","5 Einkommensstärkstes Quintil","72.52","57.92","3345","70.61","74.43"
"2008","1 Einkommensschwächstes Quintil","63.25","49.17","1188","60.53","65.97"
"2008","2","64.34","56.58","2084","62.57","66.11"
"2008","3","64.94","53.92","2764","63.41","66.47"
"2008","4","66.36","54.38","3124","64.81","67.91"
"2008","5 Einkommensstärkstes Quintil","74.23","62.29","3324","72.48","75.98"
"2009","1 Einkommensschwächstes Quintil","56.91","49.83","985","54.04","59.78"
"2009","2","61.09","52.67","1924","59.14","63.04"
"2009","3","65.21","56.04","2473","63.58","66.84"
"2009","4","68.88","54.08","3059","67.25","70.51"
"2009","5 Einkommensstärkstes Quintil","74.06","64.83","3255","72.16","75.96"
"2010","1 Einkommensschwächstes Quintil","56.24","45.42","1701","53.9","58.58"
"2010","2","60.24","50.38","3028","59.02","61.46"
"2010","3","55.76","49.71","3494","54.61","56.91"
"2010","4","60.4","51.79","3965","59.19","61.61"
"2010","5 Einkommensstärkstes Quintil","64.39","53.29","4046","63.11","65.67"
"2011","1 Einkommensschwächstes Quintil","56.9","49.75","1905","55","58.8"
"2011","2","55.07","49.58","3551","53.8","56.34"
"2011","3","56.25","49.58","4413","55.2","57.3"
"2011","4","59.49","49.79","5418","58.52","60.46"
"2011","5 Einkommensstärkstes Quintil","64.8","54.92","5370","63.6","66"
"2012","1 Einkommensschwächstes Quintil","54.21","46.33","1583","52.09","56.33"
"2012","2","61.72","49.58","3161","60.34","63.1"
"2012","3","59.17","49.96","4388","58.12","60.22"
"2012","4","61.26","49.92","5380","60.22","62.3"
"2012","5 Einkommensstärkstes Quintil","67.84","58.04","5597","66.72","68.96"
"2013","1 Einkommensschwächstes Quintil","57.31","49.83","1549","55.15","59.47"
"2013","2","57.65","49.58","2962","56.28","59.02"
"2013","3","60.26","49.92","4154","59.17","61.35"
"2013","4","59.32","49.92","5690","58.39","60.25"
"2013","5 Einkommensstärkstes Quintil","66.5","57.58","5953","65.35","67.65"
"2014","1 Einkommensschwächstes Quintil","34.12","24.54","2060","32.36","35.88"
"2014","2","52.6","41.25","3121","51.05","54.15"
"2014","3","54.46","49.71","4201","53.33","55.59"
"2014","4","56.15","49.88","5648","55.17","57.13"
"2014","5 Einkommensstärkstes Quintil","64.05","53.96","6162","62.93","65.17"
"2015","1 Einkommensschwächstes Quintil","3","3","1946","3","3"
"2015","2","3","3","1524","3","3"
"2015","3","3","3","1240","3","3"
"2015","4","3","3","1098","3","3"
"2015","5 Einkommensstärkstes Quintil","3","3","779","3","3"
"2016","1 Einkommensschwächstes Quintil","28.35","3.58","1831","26.6","30.1"
"2016","2","42.16","32.92","2425","40.45","43.87"
"2016","3","42.37","37.08","3552","41.11","43.63"
"2016","4","53.47","48.42","5526","52.35","54.59"
"2016","5 Einkommensstärkstes Quintil","56.69","49.92","6388","55.64","57.74"
"2017","1 Einkommensschwächstes Quintil","32.87","15.17","1478","30.49","35.25"
"2017","2","40.94","37.25","2174","39.27","42.61"
"2017","3","51.12","41.5","3747","49.76","52.48"
"2017","4","53.2","43.25","6036","52.1","54.3"
"2017","5 Einkommensstärkstes Quintil","59.58","49.96","7784","58.52","60.64"
"2018","1 Einkommensschwächstes Quintil","29.3","10.83","1314","26.84","31.76"
"2018","2","40.19","32.5","1819","38.09","42.29"
"2018","3","48.48","41.5","3303","47.03","49.93"
"2018","4","53.35","46.58","5796","52.25","54.45"
"2018","5 Einkommensstärkstes Quintil","60.05","49.92","7938","59.08","61.02"
"2019","1 Einkommensschwächstes Quintil","37.42","24.46","1002","34.46","40.38"
"2019","2","43.2","33.04","1585","40.24","46.16"
"2019","3","50.51","41.5","2801","48.83","52.19"
"2019","4","53.48","45.67","5638","52.36","54.6"
"2019","5 Einkommensstärkstes Quintil","62.57","49.92","10635","61.48","63.66"
"2020","1 Einkommensschwächstes Quintil","25.89","2.33","3483","24.9","26.88"
"2020","2","41.22","32.54","2131","39.48","42.96"
"2020","3","45.89","41.58","2579","44.31","47.47"
"2020","4","57.52","49.58","5381","56.07","58.97"
"2020","5 Einkommensstärkstes Quintil","63.96","49.96","10123","62.82","65.1"
