"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","64.21","50","978","26","32","77","123","256","60.56","67.86","5","566","51","53"
"1993","Bayern","64.85","50","944","20","31","84","128","297","61.8","67.9","8","319","51","51"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","108.1","73","40","29","41","205","205","307","81.35","134.85","21","307","49","138"
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","72.77","60","424","26","41","102","128","256","68.32","77.22","15","281","66","77"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","74.94","53.5","607","23","38","97","153","281","69.42","80.46","9","706","51","61"
"1993","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","76.56","49","430","31","38","92","153","256","70.83","82.29","15","511","51","66"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","72.5","50","982","26","36","102","143","256","69.32","75.68","5","409","51","51"
"1994","Bayern","76.22","50.5","955","26","31","102","153","353","71.73","80.71","10","826","51","51"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","82.55","71.5","36","26","46","102","153","153","68.18","96.92","22","153","65","102"
"1994","Hamburg","89.27","53.5","30","51","51","102","205","256","69.47","109.07","31","256","51","77"
"1994","Hessen","82.92","71.5","408","31","46","102","153","256","77.51","88.33","8","268","62","77"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","70.6","57.5","590","24","33","92","141","281","66.92","74.28","12","281","51","61"
"1994","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","73.42","57.5","424","26","41","92","153","281","68.4","78.44","0","307","59","61"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","76.23","57.5","959","26","40","92","146","358","72.55","79.91","0","358","56","61"
"1995","Bayern","66.09","50.5","954","26","41","77","112","205","63.54","68.64","0","332","51","61"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","102.76","69","35","41","51","97","256","307","71.55","133.97","20","307","77","97"
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","94.75","76","405","35","51","128","179","256","88.97","100.53","14","307","77","84"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","84.21","67.5","643","26","38","111","153","307","79.35","89.07","0","358","61","74"
"1995","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","79.88","60.5","462","36","51","102","153","231","75.23","84.53","13","307","61","72"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","83.37","60.5","910","31","43","102","153","307","79","87.74","6","767","56","61"
"1996","Bayern","73.29","48.5","990","26","36","102","153","274","70.19","76.39","10","283","51","61"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","119.76","108.5","33","49","51","153","179","460","78.58","160.94","22","460","51","137"
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","98.92","86.5","415","37","57","128","179","358","93.48","104.36","15","358","77","102"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","90.17","74.5","626","26","41","128","169","307","85.47","94.87","12","358","69","77"
"1996","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","72.65","57","449","31","41","102","128","230","68.25","77.05","15","269","51","64"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","75.04","60","966","31","46","95","153","205","72.06","78.02","5","307","59","61"
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","113.1","97","36","48","61","153","205","205","94.08","132.12","36","205","79","153"
"1997","Hamburg","131.54","105","36","51","51","205","205","307","104.26","158.82","26","307","51","128"
"1997","Hessen","96.74","74.5","381","31","46","128","205","281","90.32","103.16","13","307","66","79"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","91.17","65","687","26","43","107","179","256","84.43","97.91","12","1023","71","77"
"1997","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","87.47","65.5","466","31","49","102","205","307","81.88","93.06","9","371","64","77"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","113.28","97","46","51","61","153","205","256","93.27","133.29","28","256","89","128"
"1998","Hamburg","177.23","179","35","70","77","230","230","383","146.9","207.56","41","383","153","230"
"1998","Hessen","98.18","80","479","41","51","123","153","460","92.42","103.94","15","460","75","82"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","92.4","76","825","28","51","128","170","281","88.28","96.52","12","359","77","82"
"1998","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","86.83","65","530","35","48","102","153","307","81.81","91.85","13","307","66","77"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","75.93","57","989","31","41","92","128","332","72.83","79.03","0","407","51","56"
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","87.44","46","33","28","36","153","179","307","62.05","112.83","17","307","51","128"
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","85.15","75.5","468","36","51","102","153","256","80.83","89.47","10","307","61","77"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","75.41","60.5","831","31","41","102","138","243","71.97","78.85","7","388","61","66"
"1999","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","84.53","60","554","40","51","102","153","307","79.43","89.63","0","383","61","72"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","Bayern","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","46.18","38.75","89","19.17","25.58","57.58","78.83","149.17","40.04","52.32","15.75","149.17","30.6666660308838","44.4166679382324"
"2000","Hamburg","72.44","54.54","69","21.33","28.58","80.92","165.33","180.17","60.65","84.23","0","180.17","42.5833320617676","64.5833358764648"
"2000","Hessen","65.94","55.21","961","21.33","37.5","85.25","121.83","221.58","63.14","68.74","0","340.83","54.6666679382324","59.6666679382324"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","47.52","42.17","528","19.17","25.58","59.67","98","123.58","44.97","50.07","6","170.42","38.3333320617676","42.5833320617676"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Bayern","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","51.23","37.5","81","19.17","25.58","60.33","102.25","255.67","41.27","61.19","12.75","255.67","29.8333339691162","45.5833320617676"
"2001","Hamburg","72.21","65.71","66","21.33","38.33","110.75","118.17","196","61.68","82.74","10.67","196","51.5833320617676","80.9166641235352"
"2001","Hessen","65.8","58.58","865","29","42.58","85.25","110.75","187.5","63.24","68.36","0","255.67","55.4166679382324","63.9166679382324"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","50.7","42.46","507","21.33","29.83","63.92","92","173.83","47.62","53.78","0","204.75","42.5833320617676","42.5833320617676"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Bayern","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","58.24","49.17","567","20.83","31.67","75.17","102.25","166.67","55.28","61.2","0","166.67","50","58.3333320617676"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Bayern","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","48.15","41.29","90","11.33","25.58","58","66.67","208.33","35.73","60.57","7.92","250","41.6666679382324","58"
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hessen","73.94","66.17","917","30.83","44","83.33","125","200","70.92","76.96","8.33","375","62.9166679382324","69.1666641235352"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","55.43","41.46","521","17.67","29.17","70.83","116.67","150","52.63","58.23","0","175","41.6666679382324","50"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Bayern","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","70.34","47.75","96","20","33.33","70.83","200","416.67","52.94","87.74","8","416.67","54.8333320617676","69.25"
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hessen","74.2","65.83","887","33.33","45.83","91.67","130","210.83","71.25","77.15","0","375","62.5","66.6666641235352"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","60.74","42.5","510","18.33","29.17","83.33","116.67","253.83","57.06","64.42","0","253.83","43.3333320617676","50"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","54.79","49.46","90","19.33","33.33","62.5","77.83","208.33","45.44","64.14","5.83","208.33","45.8333320617676","58.3333320617676"
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hessen","80.23","71.04","846","31.67","45.5","100","141.67","316.67","77.04","83.42","0","316.67","66.6666641235352","75"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","65.26","58","978","31.67","41.67","79.17","108.33","183.33","62.86","67.66","10","208.33","58.3333320617676","66.6666641235352"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","55.59","41.25","479","16.67","29.17","66.67","100","250","52.03","59.15","4.17","250","42.9166679382324","50"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","47.26","37.42","77","25","27.25","52.5","70.83","139.25","38.2","56.32","4.17","191.67","41.6666679382324","54.1666679382324"
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hessen","80.83","69.88","965","33.33","50","100","150.67","250","77.36","84.3","0","583.33","66.6666641235352","75"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","71.3","53.75","993","26.67","41.67","83.33","125","266.67","68.25","74.35","4.17","375","58.3333320617676","66.6666641235352"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","59.95","41.83","482","22.5","33.33","83.33","108.33","250","55.43","64.47","0.25","333.33","41.6666679382324","50"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","49.24","47.67","78","12.5","37.5","58.33","90.67","150","41.28","57.2","10","150","41.8333320617676","58.3333320617676"
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","75.69","65.83","873","30.83","49.92","100","125","250","72.48","78.9","8.33","416.67","66.6666641235352","75"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","67.31","55.62","925","29.17","41.67","83.33","116.67","191.67","64.23","70.39","8.33","500","58.3333320617676","66.6666641235352"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","62.13","51.29","419","18.75","33.33","68.33","118.17","242.5","55.42","68.84","4.17","500","51.25","58.3333320617676"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
