"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","71.69","36.5","248","15","26","92","179","486","61.2","82.18","0","486","31","47"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","47.62","34.5","1027","15","26","51","89","256","44.77","50.47","0","368","33","38"
"1986","Bayern","53.8","29.5","1080","13","20","64","102","230","47.67","59.93","0","1534","31","36"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","48.24","42","36","20","31","64","77","102","40.57","55.91","15","102","33","56"
"1986","Hamburg","84.46","58.5","56","31","46","128","179","243","70.37","98.55","23","243","46","72"
"1986","Hessen","48.33","37","425","18","26","51","102","164","44.57","52.09","5","256","38","44"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","53.25","37.5","722","15","26","72","102","230","49.11","57.39","0","511","37","41"
"1986","Nordrhein-Westfalen","64.66","50.5","1213","18","31","77","128","307","60.67","68.65","3","767","49","51"
"1986","Rheinland-Pfalz,Saarland","56.49","44.5","506","20","31","77","102","219","53.43","59.55","10","256","41","46"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","82.69","48.5","237","13","21","102","205","665","70.21","95.17","0","665","40","51"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","61.53","36.5","990","15","26","61","102","286","52.61","70.45","0","1534","36","41"
"1987","Bayern","44.23","30","1030","15","20","51","92","205","41.32","47.14","0","547","28","31"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","46.38","43.5","37","26","31","51","74","118","39.25","53.51","13","118","41","51"
"1987","Hamburg","86.81","58.5","59","26","36","112","179","256","69.95","103.67","10","256","51","106"
"1987","Hessen","55.47","48.5","445","18","27","61","102","179","51.14","59.8","0","511","49","51"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","54.49","44","695","18","26","66","100","249","50.65","58.33","0","470","43","51"
"1987","Nordrhein-Westfalen","63.01","49.5","1234","20","31","74","128","307","59.77","66.25","5","659","49","51"
"1987","Rheinland-Pfalz,Saarland","49.61","40","514","20","27","61","87","179","46.48","52.74","0","358","41","46"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","67.35","38.5","238","15","26","95","153","256","59.64","75.06","3","256","41","51"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","49.06","37","1004","15","26","52","77","307","45.49","52.63","0","614","41","41"
"1988","Bayern","55.16","32.5","966","15","20","61","91","409","48.81","61.51","0","1802","31","36"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","295.71","43.5","37","26","38","77","102","3592","101.68","489.74","26","3592","46","61"
"1988","Hamburg","91.32","55","51","28","43","92","230","358","67.94","114.7","22","358","51","92"
"1988","Hessen","49.03","39.5","423","20","26","67","92","153","45.28","52.78","0","210","41","51"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","60.58","40","633","15","25","64","102","302","45.93","75.23","0","2301","41","46"
"1988","Nordrhein-Westfalen","62.45","48.5","1206","20","31","77","107","307","59.05","65.85","0","511","47","51"
"1988","Rheinland-Pfalz,Saarland","65.42","42.5","460","20","31","61","102","307","51.48","79.36","8","2250","41","50"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","73.74","46","226","13","26","77","153","890","59.69","87.79","8","890","51","61"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","63.57","39","968","20","26","61","102","358","52.35","74.79","0","3835","36","41"
"1989","Bayern","50.16","34","957","15","20","61","102","205","47.22","53.1","0","465","31","36"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","54.2","39.5","32","26","26","54","123","153","39.89","68.51","23","153","26","46"
"1989","Hamburg","93.63","57.5","47","28","36","128","256","307","70.76","116.5","10","307","36","77"
"1989","Hessen","64.02","48.5","421","18","31","72","112","293","56.27","71.77","0","1012","51","51"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","50.72","38.5","597","18","26","64","102","153","47.9","53.54","0","179","38","46"
"1989","Nordrhein-Westfalen","69.9","50.5","1184","26","31","77","128","494","65.94","73.86","0","614","51","51"
"1989","Rheinland-Pfalz,Saarland","60.5","50","462","23","31","77","117","205","56.06","64.94","0","460","46","51"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","57.01","38.5","218","20","26","77","102","179","51.09","62.93","4","205","41","51"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","66.45","40","1002","15","26","61","102","409","51.93","80.97","4","5112","36","41"
"1990","Bayern","48.99","35.5","944","15","23","51","102","245","42.18","55.8","0","1140","36","41"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","142.29","41","37","19","26","102","307","1278","-8.87","293.45","19","1278","31","102"
"1990","Hamburg","107.28","120","34","25","26","153","205","230","82.83","131.73","23","230","36","153"
"1990","Hessen","68.65","50","427","20","33","77","128","256","59.29","78.01","10","971","51","61"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","75.04","42.5","598","15","26","75","102","1713","59.02","91.06","8","2045","41","51"
"1990","Nordrhein-Westfalen","67.29","50.5","1198","23","33","77","128","470","62.71","71.87","0","716","51","52"
"1990","Rheinland-Pfalz,Saarland","52.38","40.5","441","23","27","61","102","153","48.78","55.98","13","424","41","47"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","77","40.5","189","15","26","82","153","767","59","95","5","767","36","51"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","59.34","50","991","23","31","77","128","205","56.82","61.86","5","256","46","51"
"1991","Bayern","53.04","39.5","955","15","26","66","102","205","50.48","55.6","5","256","41","47"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","75.3","45","37","26","33","77","202","256","47.32","103.28","23","256","38","77"
"1991","Hamburg","114.83","88","33","41","51","112","179","383","80.86","148.8","28","383","102","112"
"1991","Hessen","62.6","48.5","413","26","31","77","128","205","57.65","67.55","7","424","51","56"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","61.73","50","580","19","31","77","119","307","57.33","66.13","8","358","45","51"
"1991","Nordrhein-Westfalen","70.34","50.5","1182","26","38","92","143","220","67.61","73.07","6","321","51","56"
"1991","Rheinland-Pfalz,Saarland","56.33","50","437","20","33","77","102","205","52.77","59.89","5","256","46","51"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","74.09","58.5","182","20","26","102","142","281","64.38","83.8","5","281","46","61"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","56.42","43.5","948","20","31","69","102","230","53.97","58.87","5","256","46","51"
"1992","Bayern","61.27","50","943","20","31","77","102","205","58.3","64.24","6","307","46","51"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","107.29","66.5","38","26","43","153","230","230","85.01","129.57","20","230","44","153"
"1992","Hamburg","120.84","95.5","36","51","77","153","179","348","99.87","141.81","33","348","89","153"
"1992","Hessen","67.59","48.5","439","26","33","84","128","281","63.01","72.17","10","307","51","61"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","64.55","48.5","575","20","31","82","133","256","60.54","68.56","6","307","42","51"
"1992","Nordrhein-Westfalen","76.75","59.5","1182","31","41","97","153","307","73.63","79.87","5","358","56","61"
"1992","Rheinland-Pfalz,Saarland","60.9","50.5","440","26","38","77","102","174","57.83","63.97","15","205","51","56"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","87.52","66.5","171","15","36","133","205","256","77.84","97.2","10","256","61","92"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","64.21","50","978","26","32","77","123","256","60.56","67.86","5","566","51","53"
"1993","Bayern","64.85","50","944","20","31","84","128","297","61.8","67.9","8","319","51","51"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","108.1","73","40","29","41","205","205","307","81.35","134.85","21","307","49","138"
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","72.77","60","424","26","41","102","128","256","68.32","77.22","15","281","66","77"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","74.94","53.5","607","23","38","97","153","281","69.42","80.46","9","706","51","61"
"1993","Nordrhein-Westfalen","79.92","62","1180","33","51","102","153","256","76.91","82.93","8","358","72","77"
"1993","Rheinland-Pfalz,Saarland","76.56","49","430","31","38","92","153","256","70.83","82.29","15","511","51","66"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","80.84","69","176","26","33","120","153","256","72.48","89.2","10","256","51","82"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","72.5","50","982","26","36","102","143","256","69.32","75.68","5","409","51","51"
"1994","Bayern","76.22","50.5","955","26","31","102","153","353","71.73","80.71","10","826","51","51"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","82.55","71.5","36","26","46","102","153","153","68.18","96.92","22","153","65","102"
"1994","Hamburg","89.27","53.5","30","51","51","102","205","256","69.47","109.07","31","256","51","77"
"1994","Hessen","82.92","71.5","408","31","46","102","153","256","77.51","88.33","8","268","62","77"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","70.6","57.5","590","24","33","92","141","281","66.92","74.28","12","281","51","61"
"1994","Nordrhein-Westfalen","86.83","65","1171","33","51","102","153","358","82.96","90.7","8","777","66","77"
"1994","Rheinland-Pfalz,Saarland","73.42","57.5","424","26","41","92","153","281","68.4","78.44","0","307","59","61"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","85.22","66.5","175","26","41","128","153","256","76.01","94.43","6","281","51","82"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","76.23","57.5","959","26","40","92","146","358","72.55","79.91","0","358","56","61"
"1995","Bayern","66.09","50.5","954","26","41","77","112","205","63.54","68.64","0","332","51","61"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","102.76","69","35","41","51","97","256","307","71.55","133.97","20","307","77","97"
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","94.75","76","405","35","51","128","179","256","88.97","100.53","14","307","77","84"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","84.21","67.5","643","26","38","111","153","307","79.35","89.07","0","358","61","74"
"1995","Nordrhein-Westfalen","92.69","75.5","1225","36","51","118","179","256","89.22","96.16","0","358","77","77"
"1995","Rheinland-Pfalz,Saarland","79.88","60.5","462","36","51","102","153","231","75.23","84.53","13","307","61","72"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","91.13","56","188","28","41","128","188","211","82.32","99.94","15","230","51","80"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","83.37","60.5","910","31","43","102","153","307","79","87.74","6","767","56","61"
"1996","Bayern","73.29","48.5","990","26","36","102","153","274","70.19","76.39","10","283","51","61"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","119.76","108.5","33","49","51","153","179","460","78.58","160.94","22","460","51","137"
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","98.92","86.5","415","37","57","128","179","358","93.48","104.36","15","358","77","102"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","90.17","74.5","626","26","41","128","169","307","85.47","94.87","12","358","69","77"
"1996","Nordrhein-Westfalen","95.86","75.5","1162","38","51","109","179","266","92.43","99.29","8","358","77","82"
"1996","Rheinland-Pfalz,Saarland","72.65","57","449","31","41","102","128","230","68.25","77.05","15","269","51","64"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","88.09","69","200","26","46","119","153","307","80.32","95.86","15","307","77","92"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","75.04","60","966","31","46","95","153","205","72.06","78.02","5","307","59","61"
"1997","Bayern","71.77","48.5","1024","26","36","102","143","256","68.35","75.19","8","614","51","61"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","113.1","97","36","48","61","153","205","205","94.08","132.12","36","205","79","153"
"1997","Hamburg","131.54","105","36","51","51","205","205","307","104.26","158.82","26","307","51","128"
"1997","Hessen","96.74","74.5","381","31","46","128","205","281","90.32","103.16","13","307","66","79"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","91.17","65","687","26","43","107","179","256","84.43","97.91","12","1023","71","77"
"1997","Nordrhein-Westfalen","91.59","75.5","1209","41","51","107","179","307","87.94","95.24","8","419","72","77"
"1997","Rheinland-Pfalz,Saarland","87.47","65.5","466","31","49","102","205","307","81.88","93.06","9","371","64","77"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","96.37","58.5","197","31","51","125","205","358","86.31","106.43","15","358","52","92"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","73.84","60.5","1034","26","41","102","153","192","71.2","76.48","6","256","56","66"
"1998","Bayern","75","60.5","1227","26","37","102","128","256","71.9","78.1","10","409","61","64"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","113.28","97","46","51","61","153","205","256","93.27","133.29","28","256","89","128"
"1998","Hamburg","177.23","179","35","70","77","230","230","383","146.9","207.56","41","383","153","230"
"1998","Hessen","98.18","80","479","41","51","123","153","460","92.42","103.94","15","460","75","82"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","92.4","76","825","28","51","128","170","281","88.28","96.52","12","359","77","82"
"1998","Nordrhein-Westfalen","100.55","81","1337","43","51","128","205","301","97.18","103.92","13","409","77","85"
"1998","Rheinland-Pfalz,Saarland","86.83","65","530","35","48","102","153","307","81.81","91.85","13","307","66","77"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","85.84","74.5","267","31","46","102","153","307","78.03","93.65","14","321","61","77"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","75.93","57","989","31","41","92","128","332","72.83","79.03","0","407","51","56"
"1999","Bayern","69.61","50.5","1225","26","36","77","128","307","66.91","72.31","10","409","51","51"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","87.44","46","33","28","36","153","179","307","62.05","112.83","17","307","51","128"
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","85.15","75.5","468","36","51","102","153","256","80.83","89.47","10","307","61","77"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","75.41","60.5","831","31","41","102","138","243","71.97","78.85","7","388","61","66"
"1999","Nordrhein-Westfalen","88.17","75.5","1363","38","51","102","153","256","85.39","90.95","5","358","77","77"
"1999","Rheinland-Pfalz,Saarland","84.53","60","554","40","51","102","153","307","79.43","89.63","0","383","61","72"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","86.21","60","241","31","51","102","160","312","77.66","94.76","9","368","59","77"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","50.07","42.17","1984","21.33","29.83","63.92","85.25","170.42","48.62","51.52","0","340.83","42.5833320617676","42.5833320617676"
"2000","Bayern","46.65","37.75","2389","19.17","25.58","59.67","85.25","149.17","45.43","47.87","0","204.5","38.3333320617676","42.5833320617676"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","46.18","38.75","89","19.17","25.58","57.58","78.83","149.17","40.04","52.32","15.75","149.17","30.6666660308838","44.4166679382324"
"2000","Hamburg","72.44","54.54","69","21.33","28.58","80.92","165.33","180.17","60.65","84.23","0","180.17","42.5833320617676","64.5833358764648"
"2000","Hessen","65.94","55.21","961","21.33","37.5","85.25","121.83","221.58","63.14","68.74","0","340.83","54.6666679382324","59.6666679382324"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","49.52","42.38","1454","17.08","27.67","63.92","85.25","132.08","47.97","51.07","4.25","204.5","42.5833320617676","42.5833320617676"
"2000","Nordrhein-Westfalen","61.2","50.96","2815","21.33","34.08","80.92","110.75","201.08","59.81","62.59","0","259.92","51.1666679382324","55.4166679382324"
"2000","Rheinland-Pfalz,Saarland","53.89","46.5","1157","25.58","34.08","66.08","85.25","170.42","52.26","55.52","3.83","178.92","46.8333320617676","51.1666679382324"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","47.52","42.17","528","19.17","25.58","59.67","98","123.58","44.97","50.07","6","170.42","38.3333320617676","42.5833320617676"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","51.56","42.46","1708","21.33","34.08","63.92","85.25","157.67","50.22","52.9","0","194","42.5833320617676","46.8333320617676"
"2001","Bayern","47.58","42.38","2206","19.17","29.17","61.75","85.25","149.17","46.31","48.85","0","383.5","42.5833320617676","42.5833320617676"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","51.23","37.5","81","19.17","25.58","60.33","102.25","255.67","41.27","61.19","12.75","255.67","29.8333339691162","45.5833320617676"
"2001","Hamburg","72.21","65.71","66","21.33","38.33","110.75","118.17","196","61.68","82.74","10.67","196","51.5833320617676","80.9166641235352"
"2001","Hessen","65.8","58.58","865","29","42.58","85.25","110.75","187.5","63.24","68.36","0","255.67","55.4166679382324","63.9166679382324"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","54.09","42.17","1291","21.33","29.42","67.25","102.25","208.75","52.03","56.15","0","276.92","42.5833320617676","49"
"2001","Nordrhein-Westfalen","65.24","56.04","2496","25.58","38.75","85.25","110.75","191.75","63.64","66.84","0","370.67","55.4166679382324","59.6666679382324"
"2001","Rheinland-Pfalz,Saarland","55.65","50.08","1064","25.58","34.08","67.33","86.92","144.83","53.68","57.62","0","340.83","51.1666679382324","55.4166679382324"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","50.7","42.46","507","21.33","29.83","63.92","92","173.83","47.62","53.78","0","204.75","42.5833320617676","42.5833320617676"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","51.33","45.42","1930","20.83","29.17","62.5","83.33","166.67","49.74","52.92","0","333.33","50","50"
"2002","Bayern","54.98","41.46","2419","20.83","29.17","66.67","100","208.33","53.25","56.71","0","350","43.3333320617676","50"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","72.13","64.38","115","31.67","48.17","83.33","141.67","250","59.51","84.75","10","333.33","63.75","75"
"2002","Hamburg","75.4","71.46","149","21.33","41.67","85.75","133.33","266.67","66.89","83.91","0","266.67","70.8333358764648","83.3333358764648"
"2002","Hessen","69.42","62.79","1065","28.33","41.67","83.33","120.83","208.33","66.93","71.91","0","255.67","63.9166679382324","66.6666641235352"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","54.85","41.62","1475","16.67","28.33","71.75","100","208.33","52.92","56.78","0","212.5","46","50"
"2002","Nordrhein-Westfalen","67.04","55.38","2702","23.42","37.5","83.33","125","250","65.33","68.75","0","308.33","56.6666679382324","61"
"2002","Rheinland-Pfalz,Saarland","57.59","49.17","1113","25","33.33","75","96.67","166.67","55.34","59.84","0","250","50","58.3333320617676"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","58.24","49.17","567","20.83","31.67","75.17","102.25","166.67","55.28","61.2","0","166.67","50","58.3333320617676"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","56.77","48.17","1858","22.58","33.33","66.67","100","216.67","55.04","58.5","0","291.67","50","50"
"2003","Bayern","54.46","43.17","2259","19.17","29.17","66.67","100","200","52.65","56.27","0","333.33","48.3333320617676","50"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","48.15","41.29","90","11.33","25.58","58","66.67","208.33","35.73","60.57","7.92","250","41.6666679382324","58"
"2003","Hamburg","70.66","65","126","18.25","41.67","91.67","133.33","233.33","60.78","80.54","0","233.33","66.6666641235352","91.6666641235352"
"2003","Hessen","73.94","66.17","917","30.83","44","83.33","125","200","70.92","76.96","8.33","375","62.9166679382324","69.1666641235352"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","53.93","41.42","1403","18.75","28.58","71.67","100","166.67","52.06","55.8","6","250","43.3333320617676","50"
"2003","Nordrhein-Westfalen","70.72","62.42","2637","25","40","91.67","125","208.33","69.03","72.41","0","250","63.3333320617676","66.6666641235352"
"2003","Rheinland-Pfalz,Saarland","66.89","49.79","1051","25","33.33","83.33","125","250","63.73","70.05","8.33","558.33","51.6666679382324","58.3333320617676"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","55.43","41.46","521","17.67","29.17","70.83","116.67","150","52.63","58.23","0","175","41.6666679382324","50"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","56.61","49.79","1773","23.33","33.33","70","100","191.67","54.8","58.42","0","300","50","50"
"2004","Bayern","58.63","47.83","2186","20","30.83","75","108.33","200","56.72","60.54","0","338.17","50","50"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","70.34","47.75","96","20","33.33","70.83","200","416.67","52.94","87.74","8","416.67","54.8333320617676","69.25"
"2004","Hamburg","78.05","73.75","117","33.33","45.83","96.67","125","200.42","67.87","88.23","8.33","275.83","72.5","91.6666641235352"
"2004","Hessen","74.2","65.83","887","33.33","45.83","91.67","130","210.83","71.25","77.15","0","375","62.5","66.6666641235352"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
