"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Alleinerziehende","Städtischer Raum","60.37","44","56","20","26","72","138","256","48.32","72.42","5","256","36","59"
"1993","Paar mit Kind(ern)","Ländlicher Raum","62.65","50","487","20","31","77","128","230","58.68","66.62","5","307","41","51"
"1993","Paar mit Kind(ern)","Städtischer Raum","81.15","59","601","31","44","102","153","281","76.18","86.12","8","566","61","77"
"1993","Sonstige","Ländlicher Raum","63.91","46","75","26","34","92","102","179","51.3","76.52","9","409","38","61"
"1993","Sonstige","Städtischer Raum","68.9","59","71","26","51","77","128","179","58.1","79.7","5","212","51","77"
"1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","56.37","35","239","18","26","76","118","281","50.79","61.95","6","281","36","51"
"1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","71.13","55.5","390","26","35","87","128","358","64.78","77.48","0","826","51","61"
"1994","1-Pers.- Haushalt","Ländlicher Raum","52.2","28.5","100","15","20","77","107","261","43.26","61.14","5","261","26","46"
"1994","1-Pers.- Haushalt","Städtischer Raum","67.74","50.5","164","18","31","82","133","256","55.53","79.95","6","777","43","51"
"1994","Alleinerziehende","Ländlicher Raum","52.41","38.5","36","26","26","51","102","153","40.46","64.36","18","153","36","51"
"1994","Alleinerziehende","Städtischer Raum","87.12","47","54","26","31","77","256","665","58.68","115.56","10","665","41","61"
"1994","Paar mit Kind(ern)","Ländlicher Raum","70.78","50.5","493","26","36","92","141","256","66.34","75.22","10","307","51","56"
"1994","Paar mit Kind(ern)","Städtischer Raum","86.34","65","604","31","50","107","159","256","81.72","90.96","5","429","61","72"
"1994","Sonstige","Ländlicher Raum","57.43","50","71","26","31","77","102","153","47.8","67.06","15","256","43","61"
"1994","Sonstige","Städtischer Raum","79.76","58.5","63","28","41","102","153","409","64.63","94.89","6","409","51","77"
"1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","67.25","50.5","245","23","31","77","128","307","58.77","75.73","0","643","51","51"
"1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","75.34","60","400","27","41","102","148","307","70","80.68","5","358","51","66"
"1995","1-Pers.- Haushalt","Ländlicher Raum","47.31","39.5","99","15","26","51","80","238","39.07","55.55","0","286","31","46"
"1995","1-Pers.- Haushalt","Städtischer Raum","67.81","48.5","170","20","31","87","133","307","57.97","77.65","0","578","43","61"
"1995","Alleinerziehende","Ländlicher Raum","65.03","49","38","31","36","77","118","205","44.4","85.66","23","358","43","61"
"1995","Alleinerziehende","Städtischer Raum","71.56","58.5","57","28","41","97","128","205","60.37","82.75","6","205","51","77"
"1995","Paar mit Kind(ern)","Ländlicher Raum","76.39","58","489","28","41","102","143","307","70.99","81.79","10","511","51","61"
"1995","Paar mit Kind(ern)","Städtischer Raum","95.18","75.5","622","36","51","128","197","307","90.07","100.29","5","603","66","77"
"1995","Sonstige","Ländlicher Raum","68.83","60","67","26","36","77","102","273","56.64","81.02","8","273","46","77"
"1995","Sonstige","Städtischer Raum","77.76","63.5","71","31","41","102","153","205","64.97","90.55","4","276","51","92"
"1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","63.4","50.5","257","23","31","77","128","307","57.83","68.97","13","307","43","51"
"1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","77.82","65","398","31","43","102","143","230","72.88","82.76","8","358","53","70"
"1996","1-Pers.- Haushalt","Ländlicher Raum","55.88","39.5","101","20","26","77","112","179","47.66","64.1","10","256","36","51"
"1996","1-Pers.- Haushalt","Städtischer Raum","65.87","50","165","26","33","77","133","230","58.47","73.27","13","256","49","61"
"1996","Alleinerziehende","Ländlicher Raum","71.21","65","43","33","43","77","128","256","57.24","85.18","20","256","46","77"
"1996","Alleinerziehende","Städtischer Raum","71.11","46","50","31","33","87","148","230","55.42","86.8","18","256","41","72"
"1996","Paar mit Kind(ern)","Ländlicher Raum","82.97","67","498","26","46","102","153","307","78.22","87.72","8","414","61","72"
"1996","Paar mit Kind(ern)","Städtischer Raum","97.91","76","620","36","51","125","179","358","92.6","103.22","8","767","74","77"
"1996","Sonstige","Ländlicher Raum","79.97","76","64","31","38","102","153","189","68.33","91.61","23","205","50","77"
"1996","Sonstige","Städtischer Raum","88.05","75","62","38","61","102","179","205","77.77","98.33","6","205","61","77"
"1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","69.68","50","279","20","31","92","135","271","62.61","76.75","10","614","51","61"
"1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","81.53","65.5","415","31","46","102","153","281","75.86","87.2","5","614","57","72"
"1997","1-Pers.- Haushalt","Ländlicher Raum","52.36","39","97","15","25","56","102","245","44.12","60.6","5","245","36","51"
"1997","1-Pers.- Haushalt","Städtischer Raum","66.43","50.5","169","20","31","77","148","244","59.04","73.82","6","256","41","56"
"1997","Alleinerziehende","Ländlicher Raum","68.31","52.5","42","26","36","102","112","179","53.62","83","10","256","43","77"
"1997","Alleinerziehende","Städtischer Raum","82.66","64.5","53","26","33","102","146","297","67.03","98.29","17","297","51","97"
"1997","Paar mit Kind(ern)","Ländlicher Raum","84.35","65.5","501","28","51","102","153","266","77.93","90.77","5","1023","61","77"
"1997","Paar mit Kind(ern)","Städtischer Raum","93.92","75.5","638","36","51","123","179","307","88.99","98.85","5","419","66","77"
"1997","Sonstige","Ländlicher Raum","94.76","74.5","63","27","36","107","143","358","77.97","111.55","16","358","56","92"
"1997","Sonstige","Städtischer Raum","92.61","71.5","69","26","51","114","205","256","80.84","104.38","5","256","51","102"
"1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","70.46","50","347","26","36","95","153","235","65.12","75.8","5","359","51","61"
"1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","84.58","69.5","506","31","46","102","153","307","79.41","89.75","6","417","61","77"
"1998","1-Pers.- Haushalt","Ländlicher Raum","59.18","48.5","121","19","28","77","128","153","52.13","66.23","10","179","38","51"
"1998","1-Pers.- Haushalt","Städtischer Raum","72.85","59","213","26","41","92","128","281","65.95","79.75","6","399","51","72"
"1998","Alleinerziehende","Ländlicher Raum","72.34","48.5","42","31","46","77","156","256","55.63","89.05","15","256","51","77"
"1998","Alleinerziehende","Städtischer Raum","83.12","63.5","59","31","41","102","153","307","68.01","98.23","8","307","51","92"
"1998","Paar mit Kind(ern)","Ländlicher Raum","82.56","70.5","590","26","43","102","153","256","78.12","87","10","409","61","77"
"1998","Paar mit Kind(ern)","Städtischer Raum","99.95","76","701","41","51","128","205","307","95.26","104.64","6","460","77","77"
"1998","Sonstige","Ländlicher Raum","91.98","74.5","58","31","64","102","153","296","77.35","106.61","14","296","66","102"
"1998","Sonstige","Städtischer Raum","82.32","74.5","67","26","51","102","128","230","71.37","93.27","8","230","61","102"
"1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","62.76","50.5","339","26","33","77","107","369","57.84","67.68","8","388","51","56"
"1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","74.87","60.5","507","31","43","92","128","281","70.34","79.4","5","407","51","61"
"1999","1-Pers.- Haushalt","Ländlicher Raum","63.46","42","129","20","26","77","102","358","52.65","74.27","5","358","36","51"
"1999","1-Pers.- Haushalt","Städtischer Raum","70.4","50","209","20","31","77","153","307","61.81","78.99","0","409","49","59"
"1999","Alleinerziehende","Ländlicher Raum","68.75","48.5","47","26","41","87","118","256","50.46","87.04","20","307","51","77"
"1999","Alleinerziehende","Städtischer Raum","74.56","58.5","57","27","46","97","143","265","61.81","87.31","15","265","51","77"
"1999","Paar mit Kind(ern)","Ländlicher Raum","76.96","56.5","584","31","43","95","153","307","72.45","81.47","10","511","56","66"
"1999","Paar mit Kind(ern)","Städtischer Raum","91.55","75.5","737","41","51","107","153","312","87.66","95.44","0","383","68","77"
"1999","Sonstige","Ländlicher Raum","90.13","79.5","44","26","51","118","153","256","74.51","105.75","10","256","51","77"
"1999","Sonstige","Städtischer Raum","76.67","63.5","39","41","51","89","128","194","63.76","89.58","20","194","56","84"
"2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","44.36","37.5","701","17.5","25.58","56.67","78.83","127.83","42.36","46.36","0","170.42","34.0833320617676","40.0833320617676"
"2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","51.69","42.5","1124","21.33","29.83","63.92","93.75","170.42","49.82","53.56","4.25","340.83","42.5833320617676","42.5833320617676"
"2000","1-Pers.- Haushalt","Ländlicher Raum","34.52","29.21","286","12.75","19.58","42.58","63.92","127.83","31.71","37.33","0","183.25","25.5833339691162","29.8333339691162"
"2000","1-Pers.- Haushalt","Städtischer Raum","41.58","33.67","474","12.75","21.33","51.17","76.67","128.75","38.96","44.2","0","204.5","34.0833320617676","40.9166679382324"
"2000","Alleinerziehende","Ländlicher Raum","49.69","37.29","78","19.58","29.83","59.67","106.5","149.17","42.37","57.01","6.42","149.17","34.0833320617676","42.5833320617676"
"2000","Alleinerziehende","Städtischer Raum","52.51","46.42","104","19.17","31.08","63.92","102.25","140.58","46.48","58.54","6.17","144.83","42.5833320617676","55.4166679382324"
"2000","Paar mit Kind(ern)","Ländlicher Raum","52.87","43.04","1022","21.33","29.83","66.08","91.58","170.42","50.88","54.86","0","234.33","42.5833320617676","51.1666679382324"
"2000","Paar mit Kind(ern)","Städtischer Raum","61.42","50.79","1343","23.42","34.08","76.67","110.75","213","59.34","63.5","0","340.83","51.1666679382324","51.1666679382324"
"2000","Sonstige","Ländlicher Raum","49.15","36","89","17.08","25.58","63.92","85.25","178.92","41.31","56.99","2.58","222","32.8333320617676","51.1666679382324"
"2000","Sonstige","Städtischer Raum","54.35","49.46","98","26.42","35","68.17","85.25","153.42","48.79","59.91","3.83","170.42","46.8333320617676","63.9166679382324"
"2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","46.2","41.04","664","19.17","25.58","57.5","85.25","149.17","43.93","48.47","0","383.5","39.1666679382324","42.5833320617676"
"2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","52.66","42.25","967","21.33","32.42","67.25","86.92","170.42","50.65","54.67","0","276.92","42.5833320617676","46.8333320617676"
"2001","1-Pers.- Haushalt","Ländlicher Raum","37.42","33.25","257","16.17","23","43.75","65.58","106.5","34.7","40.14","0","149.17","29.8333339691162","37.25"
"2001","1-Pers.- Haushalt","Städtischer Raum","44.69","41.12","427","14.92","25.58","59.67","76.67","136.83","41.72","47.66","0","213","36.25","42.5833320617676"
"2001","Alleinerziehende","Ländlicher Raum","50.44","42.08","86","21.33","29.83","59.67","94.42","170.42","43.76","57.12","0","170.42","34.0833320617676","51.1666679382324"
"2001","Alleinerziehende","Städtischer Raum","50.2","40.46","86","20","29.83","59.67","93.75","170.42","43.14","57.26","4","178.83","38.3333320617676","51.1666679382324"
"2001","Paar mit Kind(ern)","Ländlicher Raum","56.02","46.42","935","21.33","34.08","67.33","102.25","178.92","53.66","58.38","0","374.92","46.8333320617676","51.1666679382324"
"2001","Paar mit Kind(ern)","Städtischer Raum","65.2","59.5","1232","25.58","38.33","85.25","110.75","204.75","62.97","67.43","0","370.67","51.1666679382324","59.6666679382324"
"2001","Sonstige","Ländlicher Raum","54.64","41.75","73","27.5","34.08","66.08","102.25","213","46.67","62.61","4.25","213","40.9166679382324","55.4166679382324"
"2001","Sonstige","Städtischer Raum","63.25","53.29","100","26.25","38.33","85.25","119.33","153.42","56.59","69.91","6.17","187.5","51.1666679382324","63.9166679382324"
"2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","46.08","41.58","687","16.67","25","58.33","83.33","166.67","43.69","48.47","0","212.5","41.6666679382324","42.5"
"2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","58.57","49.88","1191","20.83","31.75","76.58","108.33","208.33","56.36","60.78","0","291.67","50","50.8333320617676"
"2002","1-Pers.- Haushalt","Ländlicher Raum","40.79","32.92","224","16.67","22.75","53.42","83.33","141.67","36.84","44.74","0","191.67","30.8333339691162","37.5"
"2002","1-Pers.- Haushalt","Städtischer Raum","48.25","41.25","425","16.67","25","62.5","87.5","166.67","44.9","51.6","0","245.83","37.5","42.25"
"2002","Alleinerziehende","Ländlicher Raum","57.22","41.25","92","21.67","29.17","62.5","125","208.33","47.82","66.62","6.67","279.33","41.6666679382324","50"
"2002","Alleinerziehende","Städtischer Raum","55.04","43.33","89","20.83","27.5","75","95.83","208.33","45.75","64.33","12.83","258.33","41.6666679382324","66.6666641235352"
"2002","Paar mit Kind(ern)","Ländlicher Raum","61.06","49.62","954","25","33.33","75","116.67","208.33","58.5","63.62","0","306.5","50","52.0833320617676"
"2002","Paar mit Kind(ern)","Städtischer Raum","64.92","56.46","1411","25","40","83.33","115","208.33","62.67","67.17","0","333.33","56.6666679382324","60"
"2002","Sonstige","Ländlicher Raum","64.32","47.92","65","25.58","33.33","83.33","125","208.33","50.27","78.37","8.33","350","41.6666679382324","68.75"
"2002","Sonstige","Städtischer Raum","65.67","56.25","100","25","37.5","75","104.17","268","56.79","74.55","10","268","50","66.6666641235352"
"2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","51.31","42.21","677","20","28.5","62.5","100","166.67","48.68","53.94","0","250","41.6666679382324","48.1666679382324"
"2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","58.64","49.83","1134","20.83","33.33","75","104.17","208.33","56.26","61.02","0","333.33","50","52.0833320617676"
"2003","1-Pers.- Haushalt","Ländlicher Raum","37.86","32.25","227","14.58","20.83","50","66.67","122.5","34.56","41.16","4.17","145.83","29.1666660308838","36.6666679382324"
"2003","1-Pers.- Haushalt","Städtischer Raum","47.16","37.25","436","19.17","27.08","58.33","83.33","173.83","43.91","50.41","5.17","244.17","37.5","41.6666679382324"
"2003","Alleinerziehende","Ländlicher Raum","49.99","40.83","85","17.67","29.17","68.33","90","125","43.73","56.25","6","125","37","58.3333320617676"
"2003","Alleinerziehende","Städtischer Raum","57.23","40.83","75","20.67","33.33","70.83","100","258.33","47.7","66.76","0","258.33","37.5","53.3333320617676"
"2003","Paar mit Kind(ern)","Ländlicher Raum","60.98","49.5","898","24.92","33.33","75","110","199","58.26","63.7","5","333.33","50","58.3333320617676"
"2003","Paar mit Kind(ern)","Städtischer Raum","69.73","58.96","1357","25","41.67","83.33","125","225","67.17","72.29","0","613.83","58.3333320617676","63.3333320617676"
"2003","Sonstige","Ländlicher Raum","51.12","48.12","54","13","20.83","66.67","83.33","208.33","38.58","63.66","8.33","250","41.6666679382324","66.6666641235352"
"2003","Sonstige","Städtischer Raum","69.39","60.42","81","29.17","40","83.33","125","191.67","59.78","79","8.33","250","55","66.6666641235352"
"2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53.6","47.58","668","20.83","30","66.67","92.42","179.17","50.95","56.25","2.5","250","45","50"
"2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","61.55","49.38","1159","24.17","34.17","75","114.17","208.33","59.18","63.92","0","291.67","50.8333320617676","58.3333320617676"
"2004","1-Pers.- Haushalt","Ländlicher Raum","40.19","33.04","250","12.5","23","51.67","76.67","133.33","36.66","43.72","0","166.67","32","40.1666679382324"
"2004","1-Pers.- Haushalt","Städtischer Raum","49.57","37.33","449","15.83","25","58.33","91.67","200","44.97","54.17","0","700","36.9166679382324","41.6666679382324"
"2004","Alleinerziehende","Ländlicher Raum","56.76","42.5","76","20.83","33.33","79.17","104.17","166.67","46.71","66.81","6.67","300","38.3333320617676","60"
"2004","Alleinerziehende","Städtischer Raum","64.38","52.08","81","33.33","37.5","83.33","123.33","193.33","55.95","72.81","13.33","193.33","41.6666679382324","57.5"
"2004","Paar mit Kind(ern)","Ländlicher Raum","65.59","53.75","892","25","37.5","83.33","123.33","210.83","62.69","68.49","0","338.17","51.6666679382324","61.6666679382324"
"2004","Paar mit Kind(ern)","Städtischer Raum","74.45","65.08","1318","29.17","41.67","94.17","133.33","250","71.7","77.2","0","491.67","62.5","66.6666641235352"
"2004","Sonstige","Ländlicher Raum","59.08","51.04","57","13.33","29.17","79.17","116.67","200","48.17","69.99","7.5","200","43.3333320617676","75"
"2004","Sonstige","Städtischer Raum","63.87","54.79","75","25","37.5","74.17","100","233.33","53.22","74.52","8.33","250","50","66.6666641235352"
"2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53.22","45.75","665","20.83","31.67","65","100","183.33","49.99","56.45","0","666.67","44.1666679382324","50"
"2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","66.8","54.08","1138","25","37.5","83.33","116.67","221.67","64.13","69.47","0","733.33","53.5","58.3333320617676"
"2005","1-Pers.- Haushalt","Ländlicher Raum","42.78","37.29","251","15","25","53.33","83.33","125","39.3","46.26","0","216.67","35","41.6666679382324"
"2005","1-Pers.- Haushalt","Städtischer Raum","51.22","41.33","457","16.67","26.67","66.67","100.25","183.33","47.94","54.5","0","216.67","39.1666679382324","42.5"
"2005","Alleinerziehende","Ländlicher Raum","52.3","43.75","78","23.33","33.33","66.67","95.83","150","44.45","60.15","15","166.67","41.6666679382324","56.6666679382324"
