"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Alleinerziehende","Laendlicher Raum","52.14","43.5","74","13","26","66","102","153","42.69","61.59","10","153","31","51"
"1986","Alleinerziehende","Staedtischer Raum","50.5","39.5","143","15","20","51","102","266","42.93","58.07","5","266","36","46"
"1986","Paar mit Kind(ern)","Laendlicher Raum","53.14","34.5","1120","15","23","67","102","358","49.89","56.39","0","511","33","38"
"1986","Paar mit Kind(ern)","Staedtischer Raum","63.1","45","2474","20","31","77","118","307","59.83","66.37","0","1534","46","51"
"1986","Sonstige","Laendlicher Raum","71.03","50","221","13","26","88","139","511","59.75","82.31","7","511","46","51"
"1986","Sonstige","Staedtischer Raum","53.53","44.5","216","13","31","64","82","210","48.3","58.76","0","210","41","51"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44.43","27","248","13","20","51","92","256","39.23","49.63","0","256","26","31"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","51.26","35.5","676","15","25","61","102","256","46.65","55.87","0","659","35","41"
"1987","1-Pers.- Haushalt","Laendlicher Raum","36.57","23.5","55","10","11","51","77","286","24.13","49.01","0","286","15","28"
"1987","1-Pers.- Haushalt","Staedtischer Raum","47.39","34.5","161","13","23","61","102","179","41.16","53.62","0","205","31","41"
"1987","Alleinerziehende","Laendlicher Raum","50.5","38.5","79","23","26","64","102","153","43.33","57.67","13","153","31","51"
"1987","Alleinerziehende","Staedtischer Raum","64.76","45","146","18","28","79","114","358","53.52","76","5","358","41","56"
"1987","Paar mit Kind(ern)","Laendlicher Raum","53.71","40","1034","18","26","51","102","358","50.17","57.25","5","547","38","41"
"1987","Paar mit Kind(ern)","Staedtischer Raum","63.25","45","2468","20","31","72","116","256","59.39","67.11","5","1534","46","51"
"1987","Sonstige","Laendlicher Raum","58.9","47.5","187","20","26","82","128","153","53.58","64.22","5","153","46","51"
"1987","Sonstige","Staedtischer Raum","50.56","40","222","23","26","72","102","179","45.26","55.86","0","179","41","46"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44.22","25","232","13","18","51","77","256","37.47","50.97","0","307","26","31"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","57.2","40.5","642","15","26","61","102","322","47.02","67.38","0","2250","38","41"
"1988","1-Pers.- Haushalt","Laendlicher Raum","33.36","23.5","51","9","14","38","77","164","24.2","42.52","0","164","18","31"
"1988","1-Pers.- Haushalt","Staedtischer Raum","78.89","32.5","163","13","20","77","102","307","35.39","122.39","5","3592","28","42"
"1988","Alleinerziehende","Laendlicher Raum","88.69","47","81","15","26","66","102","1802","27.83","149.55","12","1802","41","56"
"1988","Alleinerziehende","Staedtischer Raum","56.6","39.5","157","20","31","75","118","153","50.67","62.53","10","153","36","51"
"1988","Paar mit Kind(ern)","Laendlicher Raum","53.53","39.5","962","15","26","61","102","409","50.58","56.48","10","409","41","46"
"1988","Paar mit Kind(ern)","Staedtischer Raum","63.98","45","2433","20","31","66","102","409","59.38","68.58","3","2301","46","51"
"1988","Sonstige","Laendlicher Raum","54.73","48.5","143","10","26","66","128","128","48.84","60.62","9","128","51","61"
"1988","Sonstige","Staedtischer Raum","60.15","40.5","165","15","26","51","143","307","49","71.3","0","307","40","51"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","86.59","30.5","240","15","20","51","92","1012","41.08","132.1","0","3835","28","33"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","56.26","40.5","624","20","26","67","102","307","51.68","60.84","0","614","38","43"
"1989","1-Pers.- Haushalt","Laendlicher Raum","46.5","25","54","8","14","41","102","465","26.63","66.37","0","465","18","26"
"1989","1-Pers.- Haushalt","Staedtischer Raum","57.37","34.5","161","13","20","77","128","205","48.72","66.02","0","404","31","51"
"1989","Alleinerziehende","Laendlicher Raum","48.01","33.5","72","18","26","66","102","143","40.15","55.87","13","143","28","41"
"1989","Alleinerziehende","Staedtischer Raum","70.96","42","169","18","26","77","153","494","59.5","82.42","8","494","41","51"
"1989","Paar mit Kind(ern)","Laendlicher Raum","53.98","40.5","887","18","26","77","102","205","50.91","57.05","5","521","36","41"
"1989","Paar mit Kind(ern)","Staedtischer Raum","61.59","50","2364","23","31","77","117","307","59.48","63.7","5","501","51","51"
"1989","Sonstige","Laendlicher Raum","55.98","40","145","18","31","92","102","153","49.2","62.76","13","153","36","51"
"1989","Sonstige","Staedtischer Raum","63.95","47","191","20","31","77","102","307","55.35","72.55","0","307","43","61"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32.13","19.5","480","4","10","33","77","205","28.89","35.37","0","323","14","18"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68.84","40.5","686","18","26","61","102","332","47.93","89.75","1","5112","36","43"
"1990","1-Pers.- Haushalt","Laendlicher Raum","32.47","24.5","98","4","10","33","61","120","19.99","44.95","0","588","15","26"
"1990","1-Pers.- Haushalt","Staedtischer Raum","58.07","37.5","163","15","23","66","112","205","36.2","79.94","2","1764","33","46"
"1990","Alleinerziehende","Laendlicher Raum","42.68","25","96","5","13","42","72","440","29.28","56.08","2","440","15","26"
"1990","Alleinerziehende","Staedtischer Raum","65.79","43.5","165","20","31","87","128","470","56.29","75.29","6","470","41","51"
"1990","Paar mit Kind(ern)","Laendlicher Raum","55.67","30.5","2058","5","15","51","92","767","50.5","60.84","1","2045","20","21"
"1990","Paar mit Kind(ern)","Staedtischer Raum","63.94","50","2466","20","31","77","112","409","60.32","67.56","0","1278","51","51"
"1990","Sonstige","Laendlicher Raum","43.86","30.5","323","4","14","61","92","153","25.86","61.86","0","1140","20","31"
"1990","Sonstige","Staedtischer Raum","47.61","39.5","261","10","26","64","92","169","42.81","52.41","0","179","38","44"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44.02","29","476","9","18","51","102","276","40.07","47.97","1","307","26","30"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52.32","40.5","694","18","31","61","97","256","49.09","55.55","5","424","38","43"
"1991","1-Pers.- Haushalt","Laendlicher Raum","40.46","23.5","87","10","14","51","102","153","32.58","48.34","2","153","20","30"
"1991","1-Pers.- Haushalt","Staedtischer Raum","52.32","40","159","13","23","61","102","205","44.99","59.65","3","383","36","46"
"1991","Alleinerziehende","Laendlicher Raum","59.98","38.5","92","8","20","102","128","205","50.2","69.76","3","205","20","41"
"1991","Alleinerziehende","Staedtischer Raum","61.13","41.5","173","23","31","77","128","256","54.42","67.84","8","256","37","46"
"1991","Paar mit Kind(ern)","Laendlicher Raum","49.17","35","1999","13","20","72","102","179","47.26","51.08","2","358","31","31"
"1991","Paar mit Kind(ern)","Staedtischer Raum","70.05","50.5","2424","26","36","92","143","220","68.07","72.03","5","321","51","51"
"1991","Sonstige","Laendlicher Raum","47.69","34.5","298","15","20","54","79","219","43.1","52.28","4","219","32","41"
"1991","Sonstige","Staedtischer Raum","66.4","53.5","237","26","36","92","128","153","61.03","71.77","2","153","51","66"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","53.46","35","456","15","23","77","102","256","49.5","57.42","5","307","31","41"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64.18","50.5","716","20","31","77","128","256","60.69","67.67","8","358","51","51"
"1992","1-Pers.- Haushalt","Laendlicher Raum","44.88","27","83","10","15","56","102","205","36.03","53.73","5","205","23","38"
"1992","1-Pers.- Haushalt","Staedtischer Raum","58.36","42","156","15","26","77","118","230","50","66.72","4","348","36","51"
"1992","Alleinerziehende","Laendlicher Raum","45.19","28.5","74","18","20","51","77","307","29.04","61.34","5","307","26","41"
"1992","Alleinerziehende","Staedtischer Raum","69.52","47","153","18","31","77","153","281","60.58","78.46","8","281","36","54"
"1992","Paar mit Kind(ern)","Laendlicher Raum","60.03","44.5","1881","20","28","77","128","230","57.97","62.09","5","307","41","46"
"1992","Paar mit Kind(ern)","Staedtischer Raum","71.72","59.5","2410","26","36","92","141","245","69.8","73.64","6","307","53","61"
"1992","Sonstige","Laendlicher Raum","57.03","47","280","20","31","64","102","307","51.15","62.91","4","307","38","51"
"1992","Sonstige","Staedtischer Raum","81","62.5","240","26","51","87","153","307","73.67","88.33","8","307","56","77"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","53.8","39.5","462","15","23","77","110","179","48.41","59.19","5","706","31","38"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","67.94","50","758","26","36","77","128","297","64.1","71.78","5","511","51","55"
"1993","1-Pers.- Haushalt","Laendlicher Raum","46","25.5","91","11","20","51","102","256","35.34","56.66","8","297","26","35"
"1993","1-Pers.- Haushalt","Staedtischer Raum","63.29","50","167","20","31","82","128","217","55.27","71.31","7","399","49","61"
"1993","Alleinerziehende","Laendlicher Raum","55.68","34.5","85","26","26","77","102","153","47.97","63.39","15","153","36","61"
"1993","Alleinerziehende","Staedtischer Raum","63.45","49","138","20","26","72","143","256","55.9","71","5","256","37","59"
"1993","Paar mit Kind(ern)","Laendlicher Raum","62.97","50","1877","20","31","77","128","230","60.95","64.99","5","307","46","51"
"1993","Paar mit Kind(ern)","Staedtischer Raum","81.37","59","2290","31","46","102","153","281","78.88","83.86","8","566","61","72"
"1993","Sonstige","Laendlicher Raum","66.51","46","299","26","36","92","107","409","59.95","73.07","9","409","51","61"
"1993","Sonstige","Staedtischer Raum","70.72","59","297","31","51","77","128","212","65.47","75.97","5","212","66","77"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56.37","35","478","18","26","76","118","281","52.44","60.3","6","281","36","46"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","71.13","55.5","780","26","35","87","128","358","66.65","75.61","0","826","51","56"
"1994","1-Pers.- Haushalt","Laendlicher Raum","52.2","28.5","100","15","20","77","107","261","43.26","61.14","5","261","26","46"
"1994","1-Pers.- Haushalt","Staedtischer Raum","67.74","50.5","164","18","31","82","133","256","55.53","79.95","6","777","43","51"
"1994","Alleinerziehende","Laendlicher Raum","52.58","38.5","85","26","26","51","102","153","44.97","60.19","18","153","36","51"
"1994","Alleinerziehende","Staedtischer Raum","96.45","47","130","26","33","97","307","665","78.29","114.61","10","665","51","61"
"1994","Paar mit Kind(ern)","Laendlicher Raum","72.16","50.5","1910","26","36","92","153","281","69.86","74.46","10","307","51","51"
"1994","Paar mit Kind(ern)","Staedtischer Raum","87.91","70.5","2292","31","51","112","169","256","85.49","90.33","5","429","61","72"
"1994","Sonstige","Laendlicher Raum","61.17","50","279","26","31","77","106","153","55.99","66.35","15","256","51","61"
"1994","Sonstige","Staedtischer Raum","81.12","58.5","270","31","43","102","153","409","73.81","88.43","6","409","61","77"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","67.25","50.5","490","23","31","77","128","307","61.27","73.23","0","643","51","51"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","75.34","60","800","27","41","102","148","307","71.57","79.11","5","358","51","64"
"1995","1-Pers.- Haushalt","Laendlicher Raum","47.31","39.5","99","15","26","51","80","238","39.07","55.55","0","286","31","46"
"1995","1-Pers.- Haushalt","Staedtischer Raum","67.81","48.5","170","20","31","87","133","307","57.97","77.65","0","578","43","61"
"1995","Alleinerziehende","Laendlicher Raum","63.81","49","90","31","36","66","92","358","50.08","77.54","23","358","47","51"
"1995","Alleinerziehende","Staedtischer Raum","71.37","58.5","135","30","41","92","128","205","64.66","78.08","6","205","61","77"
"1995","Paar mit Kind(ern)","Laendlicher Raum","78.77","60.5","1895","30","41","102","153","307","75.93","81.61","10","511","56","61"
"1995","Paar mit Kind(ern)","Staedtischer Raum","97.21","75.5","2370","36","51","128","205","307","94.6","99.82","5","603","77","77"
"1995","Sonstige","Laendlicher Raum","78.34","64.5","265","26","41","87","179","256","71.92","84.76","8","273","51","66"
"1995","Sonstige","Staedtischer Raum","79.29","63.5","293","31","41","102","153","205","73.23","85.35","4","276","66","79"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","63.4","50.5","514","23","31","77","128","307","59.48","67.32","13","307","46","51"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","77.82","65","796","31","43","102","143","230","74.34","81.3","8","358","56","66"
"1996","1-Pers.- Haushalt","Laendlicher Raum","55.88","39.5","101","20","26","77","112","179","47.66","64.1","10","256","36","51"
"1996","1-Pers.- Haushalt","Staedtischer Raum","65.87","50","165","26","33","77","133","230","58.47","73.27","13","256","49","61"
"1996","Alleinerziehende","Laendlicher Raum","71.87","65","108","33","41","77","128","256","63","80.74","20","256","51","77"
"1996","Alleinerziehende","Staedtischer Raum","72.31","53.5","124","31","33","92","128","230","63.18","81.44","18","256","51","64"
"1996","Paar mit Kind(ern)","Laendlicher Raum","83.68","67","1919","26","46","102","153","307","81.17","86.19","8","414","61","68"
"1996","Paar mit Kind(ern)","Staedtischer Raum","98.27","76","2350","36","51","128","179","358","95.55","100.99","8","767","77","77"
"1996","Sonstige","Laendlicher Raum","83.73","76","250","31","38","102","174","205","77.57","89.89","23","205","56","77"
"1996","Sonstige","Staedtischer Raum","91.56","75","255","38","61","102","179","205","86.55","96.57","6","205","66","77"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","69.68","50","558","20","31","92","135","271","64.7","74.66","10","614","51","55"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","81.53","65.5","830","31","46","102","153","281","77.53","85.53","5","614","61","66"
"1997","1-Pers.- Haushalt","Laendlicher Raum","52.36","39","97","15","25","56","102","245","44.12","60.6","5","245","36","51"
"1997","1-Pers.- Haushalt","Staedtischer Raum","66.43","50.5","169","20","31","77","148","244","59.04","73.82","6","256","41","56"
"1997","Alleinerziehende","Laendlicher Raum","67.47","52.5","103","26","36","102","112","256","57.99","76.95","10","256","51","77"
"1997","Alleinerziehende","Staedtischer Raum","79.96","62","131","26","33","102","146","297","70.57","89.35","17","297","61","84"
"1997","Paar mit Kind(ern)","Laendlicher Raum","84.69","65.5","1929","31","51","102","153","266","81.54","87.84","5","1023","66","77"
"1997","Paar mit Kind(ern)","Staedtischer Raum","95.95","75.5","2428","36","51","128","195","307","93.35","98.55","5","419","77","77"
"1997","Sonstige","Laendlicher Raum","95.96","74.5","237","31","48","107","143","358","87.13","104.79","16","358","66","92"
"1997","Sonstige","Staedtischer Raum","92.3","71.5","286","43","51","107","205","256","86.85","97.75","5","256","61","77"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70.46","50","694","26","36","95","153","235","66.69","74.23","5","359","51","61"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","84.58","69.5","1012","31","46","102","153","307","80.93","88.23","6","417","61","77"
"1998","1-Pers.- Haushalt","Laendlicher Raum","59.18","48.5","121","19","28","77","128","153","52.13","66.23","10","179","38","51"
"1998","1-Pers.- Haushalt","Staedtischer Raum","72.85","59","213","26","41","92","128","281","65.95","79.75","6","399","51","72"
"1998","Alleinerziehende","Laendlicher Raum","73.7","48.5","102","31","46","77","156","256","63.62","83.78","15","256","51","77"
"1998","Alleinerziehende","Staedtischer Raum","83.37","69","147","31","46","102","153","307","74.06","92.68","8","307","66","82"
"1998","Paar mit Kind(ern)","Laendlicher Raum","83.36","75.5","2266","26","46","102","153","256","81.09","85.63","10","409","66","77"
"1998","Paar mit Kind(ern)","Staedtischer Raum","101.64","76","2652","41","51","128","205","307","99.21","104.07","6","460","77","77"
"1998","Sonstige","Laendlicher Raum","88.43","74.5","226","31","61","102","153","296","81.89","94.97","14","296","77","77"
"1998","Sonstige","Staedtischer Raum","85.23","74.5","255","41","56","102","128","230","79.86","90.6","8","230","77","87"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62.76","50.5","678","26","33","77","107","369","59.29","66.23","8","388","51","51"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74.87","60.5","1014","31","43","92","128","281","71.68","78.06","5","407","52","61"
"1999","1-Pers.- Haushalt","Laendlicher Raum","63.46","42","129","20","26","77","102","358","52.65","74.27","5","358","36","51"
"1999","1-Pers.- Haushalt","Staedtischer Raum","70.4","50","209","20","31","77","153","307","61.81","78.99","0","409","49","59"
"1999","Alleinerziehende","Laendlicher Raum","67.86","48.5","117","31","41","87","118","256","56.03","79.69","20","307","51","72"
"1999","Alleinerziehende","Staedtischer Raum","72.58","58.5","147","27","46","97","128","265","65.36","79.8","15","265","51","68"
"1999","Paar mit Kind(ern)","Laendlicher Raum","77.2","59.5","2245","31","46","97","153","307","74.92","79.48","10","511","61","64"
"1999","Paar mit Kind(ern)","Staedtischer Raum","92.03","75.5","2795","41","51","107","153","293","90.02","94.04","0","383","72","77"
"1999","Sonstige","Laendlicher Raum","93.38","79.5","175","26","51","123","174","256","84.97","101.79","10","256","61","77"
"1999","Sonstige","Staedtischer Raum","79.1","63.5","168","44","51","89","153","194","73","85.2","20","194","61","77"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44.36","37.5","1402","17.5","25.58","56.67","78.83","127.83","42.95","45.77","0","170.42","35.3333320617676","38.3333320617676"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","51.69","42.5","2248","21.33","29.83","63.92","93.75","170.42","50.37","53.01","4.25","340.83","42.5833320617676","42.5833320617676"
"2000","1-Pers.- Haushalt","Laendlicher Raum","34.52","29.21","286","12.75","19.58","42.58","63.92","127.83","31.71","37.33","0","183.25","25.5833339691162","29.8333339691162"
"2000","1-Pers.- Haushalt","Staedtischer Raum","41.58","33.67","474","12.75","21.33","51.17","76.67","128.75","38.96","44.2","0","204.5","34.0833320617676","40.9166679382324"
"2000","Alleinerziehende","Laendlicher Raum","48.73","37.29","188","19.58","29","55.42","106.5","149.17","44.04","53.42","6.42","149.17","34.0833320617676","42.5833320617676"
"2000","Alleinerziehende","Staedtischer Raum","54.8","49.83","257","23.42","32.25","65.25","102.25","140.58","50.94","58.66","6.17","144.83","46.8333320617676","55.4166679382324"
"2000","Paar mit Kind(ern)","Laendlicher Raum","53.62","44.96","3928","21.33","29.83","68.17","93.75","170.42","52.58","54.66","0","234.33","45.8333320617676","51.1666679382324"
"2000","Paar mit Kind(ern)","Staedtischer Raum","61.5","50.79","5121","22.58","34.08","76.67","110.75","213","60.43","62.57","0","340.83","51.1666679382324","51.1666679382324"
"2000","Sonstige","Laendlicher Raum","50.4","37.29","347","17.08","25.58","63.92","85.25","178.92","46.5","54.3","2.58","222","35.75","42.5833320617676"
"2000","Sonstige","Staedtischer Raum","58.93","49.46","377","26.83","40.5","72.42","93.75","170.42","55.72","62.14","3.83","170.42","51.1666679382324","63.9166679382324"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46.2","41.04","1328","19.17","25.58","57.5","85.25","149.17","44.59","47.81","0","383.5","40.5","42.5833320617676"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52.66","42.25","1934","21.33","32.42","67.25","86.92","170.42","51.24","54.08","0","276.92","42.5833320617676","46.8333320617676"
"2001","1-Pers.- Haushalt","Laendlicher Raum","37.42","33.25","257","16.17","23","43.75","65.58","106.5","34.7","40.14","0","149.17","29.8333339691162","37.25"
"2001","1-Pers.- Haushalt","Staedtischer Raum","44.69","41.12","427","14.92","25.58","59.67","76.67","136.83","41.72","47.66","0","213","36.25","42.5833320617676"
"2001","Alleinerziehende","Laendlicher Raum","50.55","42.08","211","21.33","29.83","59.67","94.42","170.42","46.48","54.62","0","170.42","42.5833320617676","43"
"2001","Alleinerziehende","Staedtischer Raum","52.84","45.21","208","20","30.67","63.92","102.25","178.83","48.04","57.64","4","178.83","42.5833320617676","51.1666679382324"
"2001","Paar mit Kind(ern)","Laendlicher Raum","57.1","50.17","3577","21.33","34.08","68.17","102.25","178.92","55.87","58.33","0","374.92","51.1666679382324","51.1666679382324"
"2001","Paar mit Kind(ern)","Staedtischer Raum","65.18","59.5","4711","25.58","38.75","85.25","110.75","204.75","64.05","66.31","0","370.67","55.4166679382324","59.6666679382324"
"2001","Sonstige","Laendlicher Raum","57.4","41.75","292","27.67","34.08","74.58","106.5","213","53.21","61.59","4.25","213","42.5833320617676","51.1666679382324"
"2001","Sonstige","Staedtischer Raum","65.72","57.54","404","26.25","40.5","85.25","119.33","187.5","62.31","69.13","6.17","187.5","51.1666679382324","63.9166679382324"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46.08","41.58","1374","16.67","25","58.33","83.33","166.67","44.39","47.77","0","212.5","41.6666679382324","41.6666679382324"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","58.57","49.88","2382","20.83","31.75","76.58","108.33","208.33","57.01","60.13","0","291.67","50","50"
"2002","1-Pers.- Haushalt","Laendlicher Raum","40.79","32.92","224","16.67","22.75","53.42","83.33","141.67","36.84","44.74","0","191.67","30.8333339691162","37.5"
"2002","1-Pers.- Haushalt","Staedtischer Raum","48.25","41.25","425","16.67","25","62.5","87.5","166.67","44.9","51.6","0","245.83","37.5","42.25"
"2002","Alleinerziehende","Laendlicher Raum","58.88","42.08","224","21.67","29.17","62.5","125","208.33","53.06","64.7","6.67","279.33","41.6666679382324","50"
"2002","Alleinerziehende","Staedtischer Raum","59.3","44.79","215","20.83","29.17","75","108.33","208.33","52.33","66.27","12.83","258.33","48.5833320617676","66.6666641235352"
"2002","Paar mit Kind(ern)","Laendlicher Raum","62.1","49.62","3661","24.17","33.33","75","125","208.33","60.78","63.42","0","306.5","50","51.6666679382324"
"2002","Paar mit Kind(ern)","Staedtischer Raum","65.64","58.08","5413","25","40","83.33","116.67","208.33","64.46","66.82","0","333.33","58.3333320617676","58.5"
"2002","Sonstige","Laendlicher Raum","66.46","47.92","264","25.58","33.33","83.33","125","208.33","59.21","73.71","8.33","350","50","66.6666641235352"
"2002","Sonstige","Staedtischer Raum","66.78","56.25","387","25.25","41.67","75","112.5","268","62.35","71.21","10","268","54.1666679382324","66.6666641235352"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","51.31","42.21","1354","20","28.5","62.5","100","166.67","49.45","53.17","0","250","41.6666679382324","46.6666679382324"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","58.64","49.83","2268","20.83","33.33","75","104.17","208.33","56.96","60.32","0","333.33","50","50.8333320617676"
"2003","1-Pers.- Haushalt","Laendlicher Raum","37.86","32.25","228","14.58","20.83","50","66.67","122.5","34.58","41.14","4.17","145.83","29.1666660308838","36.6666679382324"
"2003","1-Pers.- Haushalt","Staedtischer Raum","47.16","37.25","436","19.17","27.08","58.33","83.33","173.83","43.91","50.41","5.17","244.17","37.5","41.6666679382324"
"2003","Alleinerziehende","Laendlicher Raum","51.59","42.92","212","17.67","30","75","90","125","47.64","55.54","6","125","41.6666679382324","58.3333320617676"
"2003","Alleinerziehende","Staedtischer Raum","62.63","43.75","175","20.67","33.33","82.67","122.5","200","56.28","68.98","0","258.33","41.6666679382324","50"
"2003","Paar mit Kind(ern)","Laendlicher Raum","62.18","49.5","3443","24.58","33.33","77.25","112.5","200","60.74","63.62","5","333.33","52.5","57.25"
"2003","Paar mit Kind(ern)","Staedtischer Raum","70.76","61.54","5221","25","41.67","85.92","125","220","69.44","72.08","0","613.83","60","63.3333320617676"
"2003","Sonstige","Laendlicher Raum","50.79","43.75","211","13","20.83","66.67","83.33","250","44.01","57.57","8.33","250","41.6666679382324","51.6666679382324"
"2003","Sonstige","Staedtischer Raum","73.51","63.75","316","33.33","41.67","83.33","150","250","67.96","79.06","8.33","250","62.5","66.6666641235352"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","53.6","47.58","1336","20.83","30","66.67","92.42","179.17","51.73","55.47","2.5","250","45.8333320617676","50"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","61.55","49.38","2318","24.17","34.17","75","114.17","208.33","59.87","63.23","0","291.67","52.5","56.6666679382324"
"2004","1-Pers.- Haushalt","Laendlicher Raum","40.19","33.04","250","12.5","23","51.67","76.67","133.33","36.66","43.72","0","166.67","32","40.1666679382324"
"2004","1-Pers.- Haushalt","Staedtischer Raum","49.57","37.33","449","15.83","25","58.33","91.67","200","44.97","54.17","0","700","36.9166679382324","41.6666679382324"
"2004","Alleinerziehende","Laendlicher Raum","56.64","42.5","189","20.83","30","79.17","108.33","166.67","50.09","63.19","6.67","300","41.6666679382324","58.3333320617676"
"2004","Alleinerziehende","Staedtischer Raum","64.73","52.08","196","33.33","38.67","83.33","108.33","193.33","59.43","70.03","13.33","193.33","45.8333320617676","54.1666679382324"
"2004","Paar mit Kind(ern)","Laendlicher Raum","66.7","54.79","3408","25","37.5","83.33","123.33","210.83","65.17","68.23","0","338.17","56.6666679382324","60"
"2004","Paar mit Kind(ern)","Staedtischer Raum","75.26","66.25","5032","29.17","41.67","96.67","136.67","250","73.84","76.68","0","491.67","66.6666641235352","66.6666641235352"
"2004","Sonstige","Laendlicher Raum","63.47","53.12","217","15.83","33.33","83.33","116.67","200","57.89","69.05","7.5","200","52.0833320617676","75"
"2004","Sonstige","Staedtischer Raum","67.66","56.04","300","28.33","45.83","76.42","100","233.33","62.11","73.21","8.33","250","54.1666679382324","66.6666641235352"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","53.22","45.75","1330","20.83","31.67","65","100","183.33","50.94","55.5","0","666.67","45.8333320617676","50"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","66.8","54.08","2276","25","37.5","83.33","116.67","221.67","64.91","68.69","0","733.33","54.1666679382324","58.3333320617676"
