"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","70.46","50","694","26","36","95","153","235","66.69","74.23","5","359","51","61"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62.76","50.5","678","26","33","77","107","369","59.29","66.23","8","388","51","51"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","Staedtischer Raum","41.58","33.67","474","12.75","21.33","51.17","76.67","128.75","38.96","44.2","0","204.5","34.0833320617676","40.9166679382324"
"2000","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Laendlicher Raum","53.62","44.96","3928","21.33","29.83","68.17","93.75","170.42","52.58","54.66","0","234.33","45.8333320617676","51.1666679382324"
"2000","Paar mit Kind(ern)","Staedtischer Raum","61.5","50.79","5121","22.58","34.08","76.67","110.75","213","60.43","62.57","0","340.83","51.1666679382324","51.1666679382324"
"2000","Sonstige","Laendlicher Raum","50.4","37.29","347","17.08","25.58","63.92","85.25","178.92","46.5","54.3","2.58","222","35.75","42.5833320617676"
"2000","Sonstige","Staedtischer Raum","58.93","49.46","377","26.83","40.5","72.42","93.75","170.42","55.72","62.14","3.83","170.42","51.1666679382324","63.9166679382324"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","Staedtischer Raum","44.69","41.12","427","14.92","25.58","59.67","76.67","136.83","41.72","47.66","0","213","36.25","42.5833320617676"
"2001","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","57.1","50.17","3577","21.33","34.08","68.17","102.25","178.92","55.87","58.33","0","374.92","51.1666679382324","51.1666679382324"
"2001","Paar mit Kind(ern)","Staedtischer Raum","65.18","59.5","4711","25.58","38.75","85.25","110.75","204.75","64.05","66.31","0","370.67","55.4166679382324","59.6666679382324"
"2001","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Staedtischer Raum","65.72","57.54","404","26.25","40.5","85.25","119.33","187.5","62.31","69.13","6.17","187.5","51.1666679382324","63.9166679382324"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Staedtischer Raum","48.25","41.25","425","16.67","25","62.5","87.5","166.67","44.9","51.6","0","245.83","37.5","42.25"
"2002","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","62.1","49.62","3661","24.17","33.33","75","125","208.33","60.78","63.42","0","306.5","50","51.6666679382324"
"2002","Paar mit Kind(ern)","Staedtischer Raum","65.64","58.08","5413","25","40","83.33","116.67","208.33","64.46","66.82","0","333.33","58.3333320617676","58.5"
"2002","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Staedtischer Raum","66.78","56.25","387","25.25","41.67","75","112.5","268","62.35","71.21","10","268","54.1666679382324","66.6666641235352"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","Staedtischer Raum","47.16","37.25","436","19.17","27.08","58.33","83.33","173.83","43.91","50.41","5.17","244.17","37.5","41.6666679382324"
"2003","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","62.18","49.5","3443","24.58","33.33","77.25","112.5","200","60.74","63.62","5","333.33","52.5","57.25"
"2003","Paar mit Kind(ern)","Staedtischer Raum","70.76","61.54","5221","25","41.67","85.92","125","220","69.44","72.08","0","613.83","60","63.3333320617676"
"2003","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Staedtischer Raum","73.51","63.75","316","33.33","41.67","83.33","150","250","67.96","79.06","8.33","250","62.5","66.6666641235352"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Staedtischer Raum","49.57","37.33","449","15.83","25","58.33","91.67","200","44.97","54.17","0","700","36.9166679382324","41.6666679382324"
"2004","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","66.7","54.79","3408","25","37.5","83.33","123.33","210.83","65.17","68.23","0","338.17","56.6666679382324","60"
"2004","Paar mit Kind(ern)","Staedtischer Raum","75.26","66.25","5032","29.17","41.67","96.67","136.67","250","73.84","76.68","0","491.67","66.6666641235352","66.6666641235352"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","67.66","56.04","300","28.33","45.83","76.42","100","233.33","62.11","73.21","8.33","250","54.1666679382324","66.6666641235352"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","Staedtischer Raum","51.22","41.33","457","16.67","26.67","66.67","100.25","183.33","47.94","54.5","0","216.67","39.1666679382324","42.5"
"2005","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","69.01","58.17","3294","22.25","37.5","83.33","125","283.33","67.21","70.81","0","498.33","58.3333320617676","60"
"2005","Paar mit Kind(ern)","Staedtischer Raum","75.82","66.5","4745","26.67","41.67","100","140.25","250","74.42","77.22","0","500","66.6666641235352","66.6666641235352"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Laendlicher Raum","46.86","37.08","303","16.67","25","58.33","83.33","200","42.89","50.83","0","250","33.75","41.6666679382324"
"2006","1-Pers.- Haushalt","Staedtischer Raum","52.78","41.46","516","19.67","30","62.5","100","208.33","49.45","56.11","0","375","40","43.25"
"2006","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","69.19","58","3356","25","41.67","83.33","125","220.83","67.58","70.8","0","375","58.3333320617676","62.5"
"2006","Paar mit Kind(ern)","Staedtischer Raum","79.05","66.46","4923","29.17","44.5","100","142.08","263.33","77.62","80.48","0","583.33","66.6666641235352","66.6666641235352"
"2006","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","Staedtischer Raum","49.99","41.25","495","16.67","25.83","65.5","86.67","255.33","46.34","53.64","0","365.83","38.3333320617676","41.6666679382324"
"2007","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Staedtischer Raum","75.33","66","4599","29.17","43.33","100","125","250","73.82","76.84","4.17","500","66.6666641235352","66.6666641235352"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Staedtischer Raum","48.61","41.5","498","16.67","29.17","59.58","91.67","146","45.73","51.49","5.42","208.33","40","42.4166679382324"
"2008","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Staedtischer Raum","76.27","66.33","4254","30","42.5","97.08","140","250","74.79","77.75","4.17","391.67","63.3333320617676","66.6666641235352"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Staedtischer Raum","49.86","41.25","477","16.17","27.83","64.67","91.67","175","46.56","53.16","0","283.33","40","45.3333320617676"
"2009","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Staedtischer Raum","78.85","66.46","3930","29.17","43.33","100","150","233.33","77.17","80.53","5","500","62.5","66.6666641235352"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Staedtischer Raum","46.03","37.29","470","16.67","24.58","58.33","83.33","166.67","43.1","48.96","5","266.67","35","41.6666679382324"
"2010","Alleinerziehende","Laendlicher Raum","55.11","47.29","433","20.83","30","66.67","116.67","140","51.95","58.27","8.33","180.33","41.6666679382324","49.1666679382324"
"2010","Alleinerziehende","Staedtischer Raum","71.91","54.08","493","26.67","39.83","95.83","125","200","68.09","75.73","8.33","300","50","54.1666679382324"
"2010","Paar mit Kind(ern)","Laendlicher Raum","61.08","51.42","4508","25","39.17","75","100.83","187.5","60.02","62.14","6.67","291.67","50","50"
"2010","Paar mit Kind(ern)","Staedtischer Raum","70.62","64.83","6272","29.17","41.67","88.33","117.17","200","69.55","71.69","0","500","62.5","66.6666641235352"
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Laendlicher Raum","37.55","33.29","368","16.67","23.67","50","62.5","100","35.13","39.97","0","166.67","33.3333320617676","37.5"
"2011","1-Pers.- Haushalt","Staedtischer Raum","45.58","39.58","596","16.67","25","55.83","83.33","166.67","42.99","48.17","0","278","37.5","41.6666679382324"
"2011","Alleinerziehende","Laendlicher Raum","44.72","41.33","511","16.67","29.17","58.33","70.42","100","41.8","47.64","2.5","416.67","41.6666679382324","48.75"
"2011","Alleinerziehende","Staedtischer Raum","57","49.17","701","16.67","33.33","75","100","166.67","53.83","60.17","1.25","406.08","50","54.1666679382324"
