"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1994","(Ehe-)Paar ohne Kind(er)","66.08","50.5","1258","62.9","69.26"
"1994","1-Pers.-HH","62.2","44.5","264","53.87","70.53"
"1994","Alleinerziehende","80.78","47","215","69.29","92.27"
"1994","Paar mit Kind(ern)","82","60.5","4202","80.3","83.7"
"1994","Sonstige","70.94","58.5","549","66.46","75.42"
"1995","(Ehe-)Paar ohne Kind(er)","72.46","50.5","1290","69.2","75.72"
"1995","1-Pers.-HH","61.01","48.5","269","54.01","68.01"
"1995","Alleinerziehende","68.73","60","225","61.98","75.48"
"1995","Paar mit Kind(ern)","90.39","76.5","4265","88.46","92.32"
"1995","Sonstige","78.81","64.5","558","74.4","83.22"
"1996","(Ehe-)Paar ohne Kind(er)","72.93","55","1310","70.29","75.57"
"1996","1-Pers.-HH","62.5","50","266","56.94","68.06"
"1996","Alleinerziehende","72.13","60.5","232","65.79","78.47"
"1996","Paar mit Kind(ern)","92.76","76.5","4269","90.87","94.65"
"1996","Sonstige","87.44","76","505","83.49","91.39"
"1997","(Ehe-)Paar ohne Kind(er)","77.23","59","1388","74.1","80.36"
"1997","1-Pers.-HH","62.03","48","266","56.46","67.6"
"1997","Alleinerziehende","74.89","60","234","68.19","81.59"
"1997","Paar mit Kind(ern)","91.71","75.5","4357","89.7","93.72"
"1997","Sonstige","94.04","74.5","523","89.05","99.03"
"1998","(Ehe-)Paar ohne Kind(er)","79.28","60.5","1706","76.61","81.95"
"1998","1-Pers.-HH","68.43","55.5","334","63.3","73.56"
"1998","Alleinerziehende","79.66","55","249","72.8","86.52"
"1998","Paar mit Kind(ern)","94.11","76","4918","92.42","95.8"
"1998","Sonstige","86.66","74.5","481","82.48","90.84"
"1999","(Ehe-)Paar ohne Kind(er)","70.57","55.5","1692","68.2","72.94"
"1999","1-Pers.-HH","68","50","338","61.29","74.71"
"1999","Alleinerziehende","70.76","48.5","264","64.17","77.35"
"1999","Paar mit Kind(ern)","86.19","75.5","5040","84.68","87.7"
"1999","Sonstige","86.94","73","343","81.74","92.14"
"2000","(Ehe-)Paar ohne Kind(er)","49.06","42.5","3650","48.08","50.04"
"2000","1-Pers.-HH","39.17","32.5","760","37.2","41.14"
"2000","Alleinerziehende","52.18","41.96","445","49.19","55.17"
"2000","Paar mit Kind(ern)","58.34","50.88","9049","57.58","59.1"
"2000","Sonstige","54.79","49.46","724","52.25","57.33"
"2001","(Ehe-)Paar ohne Kind(er)","50.26","42.38","3262","49.19","51.33"
"2001","1-Pers.-HH","42.18","36.08","684","40.04","44.32"
"2001","Alleinerziehende","51.7","42.08","419","48.56","54.84"
"2001","Paar mit Kind(ern)","61.94","53.12","8288","61.1","62.78"
"2001","Sonstige","62","49","696","59.35","64.65"
"2002","(Ehe-)Paar ohne Kind(er)","54.03","43.17","3756","52.85","55.21"
"2002","1-Pers.-HH","45.84","37.08","649","43.25","48.43"
"2002","Alleinerziehende","59.08","42.08","439","54.55","63.61"
"2002","Paar mit Kind(ern)","64.19","54.08","9074","63.31","65.07"
"2002","Sonstige","66.64","52.08","651","62.69","70.59"
"2003","(Ehe-)Paar ohne Kind(er)","55.89","46.58","3622","54.62","57.16"
"2003","1-Pers.-HH","44.15","35.21","664","41.71","46.59"
"2003","Alleinerziehende","56.87","42.92","387","53.28","60.46"
"2003","Paar mit Kind(ern)","67.29","58.17","8664","66.31","68.27"
"2003","Sonstige","63.78","54.58","527","59.46","68.1"
"2004","(Ehe-)Paar ohne Kind(er)","58.63","49.58","3654","57.36","59.9"
"2004","1-Pers.-HH","46.42","36.54","699","43.2","49.64"
"2004","Alleinerziehende","60.85","49.25","385","56.66","65.04"
"2004","Paar mit Kind(ern)","71.8","62.25","8440","70.75","72.85"
"2004","Sonstige","65.78","56.04","517","61.81","69.75"
"2005","(Ehe-)Paar ohne Kind(er)","61.77","49.75","3606","60.3","63.24"
"2005","1-Pers.-HH","48.4","41.33","708","45.94","50.86"
"2005","Alleinerziehende","58.12","48.96","427","54.62","61.62"
"2005","Paar mit Kind(ern)","72.92","62.29","8039","71.81","74.03"
"2005","Sonstige","64.45","50.83","465","59.22","69.68"
"2006","(Ehe-)Paar ohne Kind(er)","59.29","49.67","4216","58.05","60.53"
"2006","1-Pers.-HH","50.7","41.46","819","48.14","53.26"
"2006","Alleinerziehende","59.36","48.17","479","55.99","62.73"
"2006","Paar mit Kind(ern)","75.06","66.58","8279","73.98","76.14"
"2006","Sonstige","65.59","48.04","474","59.27","71.91"
"2007","(Ehe-)Paar ohne Kind(er)","62.75","51.58","3996","61.31","64.19"
"2007","1-Pers.-HH","47.63","39.79","769","45.02","50.24"
"2007","Alleinerziehende","61.68","54.38","495","58.66","64.7"
"2007","Paar mit Kind(ern)","72.84","62.08","7584","71.74","73.94"
"2007","Sonstige","65.41","57.5","398","61.53","69.29"
"2008","(Ehe-)Paar ohne Kind(er)","61.74","49.83","3824","60.41","63.07"
"2008","1-Pers.-HH","47.19","39.58","766","44.94","49.44"
"2008","Alleinerziehende","63.01","53.12","459","58.93","67.09"
"2008","Paar mit Kind(ern)","74.59","63.17","7102","73.47","75.71"
"2008","Sonstige","65.83","66.04","333","62.22","69.44"
"2009","(Ehe-)Paar ohne Kind(er)","62.48","50.17","3668","61.1","63.86"
"2009","1-Pers.-HH","47.9","41.25","740","45.44","50.36"
"2009","Alleinerziehende","65.35","52.92","413","61.19","69.51"
"2009","Paar mit Kind(ern)","73.52","62.29","6607","72.29","74.75"
"2009","Sonstige","62.89","50.83","268","56.86","68.92"
"2010","(Ehe-)Paar ohne Kind(er)","54.86","49.79","3446","53.73","55.99"
"2010","1-Pers.-HH","43.93","36.83","728","41.78","46.08"
"2010","Alleinerziehende","64.4","49.58","926","61.87","66.93"
"2010","Paar mit Kind(ern)","66.99","58.12","10780","66.22","67.76"
"2010","Sonstige","52.54","54.58","354","48.92","56.16"
"2011","(Ehe-)Paar ohne Kind(er)","55.3","49.5","4692","54.29","56.31"
"2011","1-Pers.-HH","42.79","37.12","964","40.93","44.65"
"2011","Alleinerziehende","51.89","49.38","1212","49.65","54.13"
"2011","Paar mit Kind(ern)","66.07","58.21","13359","65.37","66.77"
"2011","Sonstige","62.2","51.46","430","58.76","65.64"
"2012","(Ehe-)Paar ohne Kind(er)","57.59","49.96","4754","56.59","58.59"
"2012","1-Pers.-HH","45.97","37.33","987","44.02","47.92"
"2012","Alleinerziehende","58.62","49.58","1193","56.44","60.8"
"2012","Paar mit Kind(ern)","68.78","59","12738","68.06","69.5"
"2012","Sonstige","73.02","57.5","437","69.18","76.86"
"2013","(Ehe-)Paar ohne Kind(er)","57.67","49.92","4662","56.61","58.73"
"2013","1-Pers.-HH","46.56","39.58","962","44.45","48.67"
"2013","Alleinerziehende","53.95","48.88","1189","51.92","55.98"
"2013","Paar mit Kind(ern)","67.64","59.83","12924","66.93","68.35"
"2013","Sonstige","73.23","59.17","571","70.08","76.38"
"2014","(Ehe-)Paar ohne Kind(er)","55.62","48.17","4876","54.52","56.72"
"2014","1-Pers.-HH","36.03","29","1312","34.12","37.94"
"2014","Alleinerziehende","43.57","37.79","1461","41.52","45.62"
"2014","Paar mit Kind(ern)","63.12","58.25","12835","62.38","63.86"
"2014","Sonstige","63.64","52.08","708","60.58","66.7"
"2015","(Ehe-)Paar ohne Kind(er)","3","3","1170","3","3"
"2015","1-Pers.-HH","3","3","861","3","3"
"2015","Alleinerziehende","3","3","894","3","3"
"2015","Paar mit Kind(ern)","3","3","3296","3","3"
"2015","Sonstige","3","3","366","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","50.05","42.42","4818","48.91","51.19"
"2016","1-Pers.-HH","35.77","26.33","1327","33.64","37.9"
"2016","Alleinerziehende","38.83","33.17","1427","36.89","40.77"
"2016","Paar mit Kind(ern)","54.76","49.83","11607","53.97","55.55"
"2016","Sonstige","52.18","49.17","543","48.29","56.07"
"2017","(Ehe-)Paar ohne Kind(er)","53.89","45.62","5312","52.66","55.12"
"2017","1-Pers.-HH","37.63","28.42","1467","35.39","39.87"
"2017","Alleinerziehende","43.78","36.67","1471","41.56","46"
"2017","Paar mit Kind(ern)","58.25","49.79","12355","57.45","59.05"
"2017","Sonstige","54.39","52.92","614","50.88","57.9"
"2018","(Ehe-)Paar ohne Kind(er)","53.8","45.71","5269","52.61","54.99"
"2018","1-Pers.-HH","37.56","29.12","1437","35.37","39.75"
"2018","Alleinerziehende","42.82","32.92","1335","40.33","45.31"
"2018","Paar mit Kind(ern)","59.14","49.54","11548","58.33","59.95"
"2018","Sonstige","54.68","48","581","51.15","58.21"
"2019","(Ehe-)Paar ohne Kind(er)","56.69","47.58","5947","55.34","58.04"
"2019","1-Pers.-HH","40.62","33.08","1572","38.44","42.8"
"2019","Alleinerziehende","42.7","40.83","1351","40.37","45.03"
"2019","Paar mit Kind(ern)","61.41","49.88","12257","60.46","62.36"
"2019","Sonstige","56.87","49.62","536","52.46","61.28"
"2020","(Ehe-)Paar ohne Kind(er)","57.07","49.88","5615","55.58","58.56"
"2020","1-Pers.-HH","39.93","28.96","1959","38.09","41.77"
"2020","Alleinerziehende","52.02","39.88","1511","49.46","54.58"
"2020","Paar mit Kind(ern)","62.21","52.04","13706","61.28","63.14"
"2020","Sonstige","54.48","42.5","906","51.08","57.88"
