"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Paar mit Kind(ern)","59.36","47.5","3251","20","31","77","107","293","57.61","61.11","5","521","46","51"
"1989","Sonstige","60.35","40","336","20","31","77","102","307","54.65","66.05","0","307","41","54"
"1990","(Ehe-)Paar ohne Kind(er)","55.07","30.5","1168","9","19","51","102","305","42.67","67.47","0","5112","26","31"
"1990","1-Pers.- Haushalt","49.29","30","261","10","18","51","102","205","34.8","63.78","0","1764","26","33"
"1990","Alleinerziehende","58.59","40.5","261","13","23","66","109","470","50.71","66.47","2","470","31","41"
"1990","Paar mit Kind(ern)","60.85","40.5","4524","10","26","69","102","409","57.76","63.94","0","2045","36","36"
"1990","Sonstige","45.62","39.5","587","6","19","61","92","153","35.5","55.74","0","1140","31","41"
"1991","(Ehe-)Paar ohne Kind(er)","49.2","35.5","1172","13","26","61","97","256","46.68","51.72","1","424","33","38"
"1991","1-Pers.- Haushalt","48.39","35","247","10","20","61","102","194","42.88","53.9","2","383","30","41"
"1991","Alleinerziehende","60.75","40","265","16","31","87","128","256","55.23","66.27","3","256","36","41"
"1991","Paar mit Kind(ern)","62.06","50.5","4426","15","31","77","128","220","60.64","63.48","2","358","46","51"
"1991","Sonstige","56.91","48.5","535","18","31","72","125","219","53.33","60.49","2","219","41","51"
"1992","(Ehe-)Paar ohne Kind(er)","60.47","45.5","1172","20","28","77","125","256","57.82","63.12","5","358","41","51"
"1992","1-Pers.- Haushalt","54.19","40","239","15","26","66","106","230","47.9","60.48","4","348","36","43"
"1992","Alleinerziehende","62.14","40","227","18","26","77","138","281","54.2","70.08","5","307","36","51"
"1992","Paar mit Kind(ern)","67.35","50.5","4294","23","33","87","132","230","65.93","68.77","5","307","51","51"
"1992","Sonstige","68.58","54.5","520","20","38","78","153","307","63.87","73.29","4","307","51","56"
"1993","(Ehe-)Paar ohne Kind(er)","63.13","50","1220","20","31","77","114","261","59.96","66.3","5","706","46","51"
"1993","1-Pers.- Haushalt","57.84","39.5","258","18","26","77","128","256","51.36","64.32","7","399","36","51"
"1993","Alleinerziehende","60.72","44","223","26","26","77","138","256","55.24","66.2","5","256","38","51"
"1993","Paar mit Kind(ern)","74.47","55","4167","26","38","98","153","256","72.79","76.15","5","566","51","56"
"1993","Sonstige","68.64","53.5","596","26","38","88","128","212","64.43","72.85","5","409","57","66"
"1994","(Ehe-)Paar ohne Kind(er)","66.08","50.5","1258","23","31","77","128","281","62.9","69.26","0","826","51","51"
"1994","1-Pers.- Haushalt","62.2","44.5","264","15","26","77","128","261","53.87","70.53","5","777","41","51"
"1994","Alleinerziehende","80.78","47","215","26","31","77","153","665","69.29","92.27","10","665","43","51"
"1994","Paar mit Kind(ern)","82","60.5","4202","29","42","102","153","281","80.3","83.7","5","429","60","61"
"1994","Sonstige","70.94","58.5","549","27","41","80","128","409","66.46","75.42","6","409","51","61"
"1995","(Ehe-)Paar ohne Kind(er)","72.46","50.5","1290","26","36","92","138","307","69.2","75.72","0","643","51","56"
"1995","1-Pers.- Haushalt","61.01","48.5","269","17","26","77","128","307","54.01","68.01","0","578","41","51"
"1995","Alleinerziehende","68.73","60","225","31","41","82","118","205","61.98","75.48","6","358","51","61"
"1995","Paar mit Kind(ern)","90.39","76.5","4265","31","51","112","179","307","88.46","92.32","5","603","66","72"
"1995","Sonstige","78.81","64.5","558","31","41","102","153","256","74.4","83.22","4","276","61","77"
"1996","(Ehe-)Paar ohne Kind(er)","72.93","55","1310","26","41","92","130","256","70.29","75.57","8","358","51","56"
"1996","1-Pers.- Haushalt","62.5","50","266","20","31","77","128","230","56.94","68.06","10","256","46","51"
"1996","Alleinerziehende","72.13","60.5","232","31","41","79","128","256","65.79","78.47","18","256","51","66"
"1996","Paar mit Kind(ern)","92.76","76.5","4269","31","51","112","153","307","90.87","94.65","8","767","72","77"
"1996","Sonstige","87.44","76","505","31","51","102","179","205","83.49","91.39","6","205","66","77"
"1997","(Ehe-)Paar ohne Kind(er)","77.23","59","1388","26","41","102","153","281","74.1","80.36","5","614","55","61"
"1997","1-Pers.- Haushalt","62.03","48","266","15","26","77","128","245","56.46","67.6","5","256","41","51"
"1997","Alleinerziehende","74.89","60","234","26","33","102","128","256","68.19","81.59","10","297","54","77"
"1997","Paar mit Kind(ern)","91.71","75.5","4357","36","51","112","179","307","89.7","93.72","5","1023","77","77"
"1997","Sonstige","94.04","74.5","523","31","51","107","153","358","89.05","99.03","5","358","72","77"
"1998","(Ehe-)Paar ohne Kind(er)","79.28","60.5","1706","26","41","102","153","256","76.61","81.95","5","417","61","66"
"1998","1-Pers.- Haushalt","68.43","55.5","334","23","36","87","128","230","63.3","73.56","6","399","51","61"
"1998","Alleinerziehende","79.66","55","249","31","46","102","156","307","72.8","86.52","8","307","56","77"
"1998","Paar mit Kind(ern)","94.11","76","4918","34","51","123","179","307","92.42","95.8","6","460","77","77"
"1998","Sonstige","86.66","74.5","481","31","56","102","153","230","82.48","90.84","8","296","77","77"
"1999","(Ehe-)Paar ohne Kind(er)","70.57","55.5","1692","26","41","82","128","307","68.2","72.94","5","407","51","56"
"1999","1-Pers.- Haushalt","68","50","338","20","31","77","130","358","61.29","74.71","0","409","46","51"
"1999","Alleinerziehende","70.76","48.5","264","27","41","87","128","265","64.17","77.35","15","307","51","64"
"1999","Paar mit Kind(ern)","86.19","75.5","5040","36","51","102","153","307","84.68","87.7","0","511","66","72"
"1999","Sonstige","86.94","73","343","26","51","112","174","256","81.74","92.14","10","256","61","77"
"2000","(Ehe-)Paar ohne Kind(er)","49.06","42.5","3650","20.42","27.67","62.83","85.25","157.67","48.08","50.04","0","340.83","42.1666679382324","42.5833320617676"
"2000","1-Pers.- Haushalt","39.17","32.5","760","12.75","21.33","51.17","72.42","127.83","37.2","41.14","0","204.5","29.8333339691162","34.0833320617676"
"2000","Alleinerziehende","52.18","41.96","445","21.33","31.08","63.92","106.5","149.17","49.19","55.17","6.17","149.17","42.5833320617676","48.9166679382324"
"2000","Paar mit Kind(ern)","58.34","50.88","9049","21.33","34.08","76.67","106.5","191.75","57.58","59.1","0","340.83","51.1666679382324","51.1666679382324"
"2000","Sonstige","54.79","49.46","724","17.25","29.83","70.33","85.25","178.92","52.25","57.33","2.58","222","46.8333320617676","55.4166679382324"
"2001","(Ehe-)Paar ohne Kind(er)","50.26","42.38","3262","21.33","29.83","63.92","85.25","154.17","49.19","51.33","0","383.5","42.5833320617676","42.5833320617676"
"2001","1-Pers.- Haushalt","42.18","36.08","684","15.33","24","51.17","76.67","136.5","40.04","44.32","0","213","34.0833320617676","40.0833320617676"
"2001","Alleinerziehende","51.7","42.08","419","21.33","30.25","63.92","94.42","170.42","48.56","54.84","0","178.83","42.5833320617676","46.8333320617676"
"2001","Paar mit Kind(ern)","61.94","53.12","8288","23.42","36.25","80.92","106.5","193.83","61.1","62.78","0","374.92","51.1666679382324","53.3333320617676"
"2001","Sonstige","62","49","696","26.42","36.25","84.83","106.5","187.5","59.35","64.65","4.25","213","51.1666679382324","59.6666679382324"
"2002","(Ehe-)Paar ohne Kind(er)","54.03","43.17","3756","20","29.17","69.17","100","175","52.85","55.21","0","291.67","45.8333320617676","50"
"2002","1-Pers.- Haushalt","45.84","37.08","649","16.67","25","58.33","83.33","166.67","43.25","48.43","0","245.83","35","41.6666679382324"
"2002","Alleinerziehende","59.08","42.08","439","21.67","29.17","75","112.5","208.33","54.55","63.61","6.67","279.33","45.8333320617676","50"
"2002","Paar mit Kind(ern)","64.19","54.08","9074","25","37.5","83.33","116.67","208.33","63.31","65.07","0","333.33","54.1666679382324","58.3333320617676"
"2002","Sonstige","66.64","52.08","651","25.25","35.83","79.17","125","268","62.69","70.59","8.33","350","54.1666679382324","66.6666641235352"
"2003","(Ehe-)Paar ohne Kind(er)","55.89","46.58","3622","20.83","30.17","69.58","100","206.42","54.62","57.16","0","333.33","48.3333320617676","50"
"2003","1-Pers.- Haushalt","44.15","35.21","664","16.67","25","54.17","80","166.67","41.71","46.59","4.17","244.17","34.1666679382324","40"
"2003","Alleinerziehende","56.87","42.92","387","17.67","33.33","75","100","200","53.28","60.46","0","258.33","41.6666679382324","50"
"2003","Paar mit Kind(ern)","67.29","58.17","8664","25","39.17","83.33","125","208.33","66.31","68.27","0","613.83","58.3333320617676","59.3333320617676"
"2003","Sonstige","63.78","54.58","527","20.25","33.33","83.33","108.33","250","59.46","68.1","8.33","250","55","66.6666641235352"
"2004","(Ehe-)Paar ohne Kind(er)","58.63","49.58","3654","22.17","33.33","70.83","105","201.67","57.36","59.9","0","291.67","50","51.3333320617676"
"2004","1-Pers.- Haushalt","46.42","36.54","699","14.17","25","56.67","86.83","166.67","43.2","49.64","0","700","35","41.6666679382324"
"2004","Alleinerziehende","60.85","49.25","385","20.83","36.67","83.33","108.33","175","56.66","65.04","6.67","300","41.6666679382324","54.1666679382324"
"2004","Paar mit Kind(ern)","71.8","62.25","8440","25","41.67","91.67","125","245.67","70.75","72.85","0","491.67","62.5","66.6666641235352"
"2004","Sonstige","65.78","56.04","517","25","33.33","83.33","116.67","233.33","61.81","69.75","7.5","250","55.4166679382324","66.6666641235352"
"2005","(Ehe-)Paar ohne Kind(er)","61.77","49.75","3606","23.33","33.33","75","108.33","211.42","60.3","63.24","0","733.33","50","53.4166679382324"
"2005","1-Pers.- Haushalt","48.4","41.33","708","16.5","25","60","100","166.67","45.94","50.86","0","216.67","39","41.6666679382324"
"2005","Alleinerziehende","58.12","48.96","427","23.33","35.83","76.42","100","157.08","54.62","61.62","8.17","191.67","50","57.5"
"2005","Paar mit Kind(ern)","72.92","62.29","8039","25","41.67","90.67","133.33","250","71.81","74.03","0","500","62.5","66.6666641235352"
"2005","Sonstige","64.45","50.83","465","23.33","37.5","80","101.67","250","59.22","69.68","5","320.83","54.1666679382324","66.6666641235352"
"2006","(Ehe-)Paar ohne Kind(er)","59.29","49.67","4216","22.5","33.33","73.33","100","208.33","58.05","60.53","0","375","50","52.5833320617676"
"2006","1-Pers.- Haushalt","50.7","41.46","819","16.67","29.17","58.33","96","208.33","48.14","53.26","0","375","38.8333320617676","41.6666679382324"
"2006","Alleinerziehende","59.36","48.17","479","26.67","33.33","83.33","110","206.67","55.99","62.73","0","208.33","45.8333320617676","50"
"2006","Paar mit Kind(ern)","75.06","66.58","8279","26.67","41.67","94.17","133.33","250","73.98","76.14","0","583.33","66.5","66.6666641235352"
"2006","Sonstige","65.59","48.04","474","25","33.33","75","125","366.67","59.27","71.91","8.33","366.67","52.5","58.3333320617676"
"2007","(Ehe-)Paar ohne Kind(er)","62.75","51.58","3996","24.58","35","79.17","116.67","208.33","61.31","64.19","0","666.67","51.25","54.1666679382324"
"2007","1-Pers.- Haushalt","47.63","39.79","769","15.83","25","60.83","83.33","166.67","45.02","50.24","0","365.83","37.5","41.6666679382324"
"2007","Alleinerziehende","61.68","54.38","495","28.58","39.58","83.33","100","166.67","58.66","64.7","8.33","179.17","51.6666679382324","59.1666679382324"
"2007","Paar mit Kind(ern)","72.84","62.08","7584","27.5","41.67","91.67","125","225","71.74","73.94","0","500","63.3333320617676","66.6666641235352"
"2007","Sonstige","65.41","57.5","398","33.33","41.67","83.33","112.5","200","61.53","69.29","15.67","200","54.1666679382324","61.5833320617676"
"2008","(Ehe-)Paar ohne Kind(er)","61.74","49.83","3824","25","35.83","75.83","106.67","216.67","60.41","63.07","0","400","50","53.5833320617676"
"2008","1-Pers.- Haushalt","47.19","39.58","766","16.67","25","56.67","85.67","154.17","44.94","49.44","4.17","208.33","37.5","41.6666679382324"
"2008","Alleinerziehende","63.01","53.12","459","25","33.33","81.67","116.67","200","58.93","67.09","8.33","282.17","50","58.3333320617676"
"2008","Paar mit Kind(ern)","74.59","63.17","7102","29.17","41.67","91.67","133.33","250","73.47","75.71","0","391.67","62.5","66.6666641235352"
"2008","Sonstige","65.83","66.04","333","33.33","48.33","75","100","150","62.22","69.44","5.83","183.33","60","66.6666641235352"
"2009","(Ehe-)Paar ohne Kind(er)","62.48","50.17","3668","25","35.83","79.17","115","208.33","61.1","63.86","0","372","50","54.1666679382324"
"2009","1-Pers.- Haushalt","47.9","41.25","740","16.67","26.67","58.33","84.83","166.67","45.44","50.36","0","283.33","40","41.6666679382324"
"2009","Alleinerziehende","65.35","52.92","413","29.17","41.67","83.33","112.5","241.67","61.19","69.51","7.33","266.67","50","55"
"2009","Paar mit Kind(ern)","73.52","62.29","6607","25","41.67","91.67","141.67","250","72.29","74.75","5","500","60.3333320617676","62.5"
"2009","Sonstige","62.89","50.83","268","25","35.42","70.83","100","266.67","56.86","68.92","8.33","300","50","60"
"2010","(Ehe-)Paar ohne Kind(er)","54.86","49.79","3446","21.67","33.33","66.92","100","166.67","53.73","55.99","0","271.67","50","50"
"2010","1-Pers.- Haushalt","43.93","36.83","728","16.58","24.17","55.83","83.33","166.67","41.78","46.08","0","266.67","34.5833320617676","39.8333320617676"
"2010","Alleinerziehende","64.4","49.58","926","25","33.33","83.33","125","200","61.87","66.93","8.33","300","47.0833320617676","50"
"2010","Paar mit Kind(ern)","66.99","58.12","10780","25.83","41.67","83.33","116.67","200","66.22","67.76","0","500","58.3333320617676","58.3333320617676"
"2010","Sonstige","52.54","54.58","354","12.5","33.33","66.67","85","125","48.92","56.16","8.33","266.67","54.1666679382324","58.6666679382324"
"2011","(Ehe-)Paar ohne Kind(er)","55.3","49.5","4692","20.83","33.33","69.17","100","166.67","54.29","56.31","0","390.83","50","50"
"2011","1-Pers.- Haushalt","42.79","37.12","964","16.67","25","52.08","80","166.67","40.93","44.65","0","278","34.1666679382324","40"
"2011","Alleinerziehende","51.89","49.38","1212","16.67","30","66.67","85.83","164","49.65","54.13","1.25","416.67","48.3333320617676","50"
"2011","Paar mit Kind(ern)","66.07","58.21","13359","25","40","83.33","116.67","208.33","65.37","66.77","0","583.33","58.3333320617676","58.3333320617676"
"2011","Sonstige","62.2","51.46","430","28.33","41.67","75","108.33","166.67","58.76","65.64","8.33","225","50","58.3333320617676"
"2012","(Ehe-)Paar ohne Kind(er)","57.59","49.96","4754","25","33.92","69.17","100","186.83","56.59","58.59","0","308.33","50","50"
"2012","1-Pers.- Haushalt","45.97","37.33","987","16.67","25","54.58","83.33","200","44.02","47.92","0","236","37.1666679382324","41.6666679382324"
"2012","Alleinerziehende","58.62","49.58","1193","23.33","33.33","83.33","100","175","56.44","60.8","0","258.33","50","51.6666679382324"
"2012","Paar mit Kind(ern)","68.78","59","12738","26.17","41.67","83.33","125","216.67","68.06","69.5","0","500","58.3333320617676","58.3333320617676"
"2012","Sonstige","73.02","57.5","437","25","41.67","100","150","175","69.18","76.86","5","208.33","55.1666679382324","66.6666641235352"
"2013","(Ehe-)Paar ohne Kind(er)","57.67","49.92","4662","22.08","33.33","70.83","105","200","56.61","58.73","0","500","50","50"
"2013","1-Pers.- Haushalt","46.56","39.58","962","16.25","25","58.33","83.33","166.67","44.45","48.67","0","219.33","37.5","41.6666679382324"
"2013","Alleinerziehende","53.95","48.88","1189","22.17","29.17","70","96.67","166.67","51.92","55.98","0","290.58","48.75","50"
"2013","Paar mit Kind(ern)","67.64","59.83","12924","25","41.67","83.33","120","200","66.93","68.35","0","416.67","58.3333320617676","58.3333320617676"
"2013","Sonstige","73.23","59.17","571","28.58","41.67","98.33","137.5","167.5","70.08","76.38","8.33","250","50","61.6666679382324"
"2014","(Ehe-)Paar ohne Kind(er)","55.62","48.17","4876","12.5","33.33","70.83","100.58","200","54.52","56.72","0","354.17","47.3333320617676","50"
"2014","1-Pers.- Haushalt","36.03","29","1312","3","3","50","81.67","154.17","34.12","37.94","0","291.67","25.4166660308838","31.1666660308838"
"2014","Alleinerziehende","43.57","37.79","1461","3","3","60","97.5","216.67","41.52","45.62","3","300","33.3333320617676","38.0833320617676"
"2014","Paar mit Kind(ern)","63.12","58.25","12835","10.83","33.33","83.33","116.67","200","62.38","63.86","0","416.67","55","58.3333320617676"
"2014","Sonstige","63.64","52.08","708","3","30","100","139.17","160.83","60.58","66.7","3","160.83","41.6666679382324","50"
"2015","(Ehe-)Paar ohne Kind(er)","3","3","1170","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","3","3","861","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","3","3","894","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","3","3","3296","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","3","3","366","3","3","3","3","3","3","3","3","3","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","50.05","42.42","4818","3","25","65.83","91.67","216.67","48.91","51.19","3","500","41.6666679382324","43.3333320617676"
"2016","1-Pers.- Haushalt","35.77","26.33","1327","3","3","50","83.33","193.33","33.64","37.9","2.5","408.33","20.8333339691162","25.4166660308838"
"2016","Alleinerziehende","38.83","33.17","1427","3","3","60.83","90.25","150","36.89","40.77","2.25","250","29.1666660308838","33.3333320617676"
"2016","Paar mit Kind(ern)","54.76","49.83","11607","3","26.67","75","100","188.5","53.97","55.55","3","666.67","50","50"
"2016","Sonstige","52.18","49.17","543","3","3","83.33","108.33","125","48.29","56.07","3","250","37.5","48.3333320617676"
"2017","(Ehe-)Paar ohne Kind(er)","53.89","45.62","5312","3","28.33","66.67","100.17","208.33","52.66","55.12","2.5","649.92","43.3333320617676","45.8333320617676"
"2017","1-Pers.- Haushalt","37.63","28.42","1467","3","3","48.83","83.33","250","35.39","39.87","3","420.42","24","27.0833339691162"
"2017","Alleinerziehende","43.78","36.67","1471","3","3","66.67","100","250","41.56","46","3","291.67","33.5","41.6666679382324"
"2017","Paar mit Kind(ern)","58.25","49.79","12355","3","29.17","83.33","108.33","216.67","57.45","59.05","3","400","50","50"
"2017","Sonstige","54.39","52.92","614","3","3","83.33","128.33","166.67","50.88","57.9","3","250","41.6666679382324","57.4166679382324"
"2018","(Ehe-)Paar ohne Kind(er)","53.8","45.71","5269","3","25.67","66.67","100","216.67","52.61","54.99","1.25","500","45","47.5"
"2018","1-Pers.- Haushalt","37.56","29.12","1437","3","3","49.17","83.33","200","35.37","39.75","3","566.67","20.8333339691162","25.8333339691162"
"2018","Alleinerziehende","42.82","32.92","1335","3","3","60","91.67","291.67","40.33","45.31","3","315.83","33.3333320617676","41.6666679382324"
"2018","Paar mit Kind(ern)","59.14","49.54","11548","3","32.5","81.67","109.33","216.67","58.33","59.95","3","500","50","51.6666679382324"
"2018","Sonstige","54.68","48","581","3","20.83","83.33","125","152.08","51.15","58.21","3","212.5","41.6666679382324","54.1666679382324"
"2019","(Ehe-)Paar ohne Kind(er)","56.69","47.58","5947","8","29.17","75","108.33","208.33","55.34","58.04","3","1000","49.0833320617676","50"
"2019","1-Pers.- Haushalt","40.62","33.08","1572","3","3","50","91.67","208.33","38.44","42.8","2.08","350","26.6666660308838","33.3333320617676"
"2019","Alleinerziehende","42.7","40.83","1351","3","3","60","100","166.67","40.37","45.03","3","291.67","35","41.6666679382324"
"2019","Paar mit Kind(ern)","61.41","49.88","12257","3","29.17","83.33","125","208.33","60.46","62.36","3","650","55.8333320617676","58.3333320617676"
"2019","Sonstige","56.87","49.62","536","3","12.5","83.33","116.67","208.33","52.46","61.28","3","212.5","45.8333320617676","50"
"2020","(Ehe-)Paar ohne Kind(er)","57.07","49.88","5615","9.08","29.17","71.67","104.17","250","55.58","58.56","3","1166.67","45.8333320617676","49.1666679382324"
"2020","1-Pers.- Haushalt","39.93","28.96","1959","3","3","52.5","90","225","38.09","41.77","1.67","291.67","3","12.5"
"2020","Alleinerziehende","52.02","39.88","1511","3","3","68.83","125","291.67","49.46","54.58","3","625","20","25"
"2020","Paar mit Kind(ern)","62.21","52.04","13706","3","33.33","83.33","120","230","61.28","63.14","3","1000","41.6666679382324","45.6666679382324"
"2020","Sonstige","54.48","42.5","906","3","8.33","83.33","104.17","225","51.08","57.88","3","283.33","3","15"
