"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","70.65","50.5","905","26","38","92","128","256","67.11","74.19","5","358","51","64"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","82.62","75","707","30","46","102","153","332","78.34","86.9","9","358","61","77"
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","3","Laendlicher Raum","75.79","55.5","729","27","41","92","128","369","71.64","79.94","10","369","51","61"
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","75.08","55.5","410","28","41","92","153","271","70.04","80.12","10","388","55","66"
"1999","4","Staedtischer Raum","86.66","71","838","29","49","102","153","307","82.66","90.66","0","409","61","77"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","93.57","75.5","623","41","51","102","174","307","88.98","98.16","15","407","72","77"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","4","Laendlicher Raum","52.21","42.17","865","21.33","29.83","67.33","95.83","170.42","49.91","54.51","5.5","222","42.5833320617676","51.1666679382324"
"2000","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","54.02","46.46","438","21.33","31.92","71.17","91","161.92","51.07","56.97","3.17","170.42","42.5833320617676","46.8333320617676"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","4","Laendlicher Raum","54.55","49.08","855","23.33","34.08","67.33","85.25","153.42","52.58","56.52","0","170.42","51.1666679382324","51.1666679382324"
"2001","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","54.59","41.88","437","21.33","29.83","69.83","102.25","170.42","51.31","57.87","0","184.75","42.5833320617676","51.1666679382324"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","57.23","48.88","827","18.33","30.83","75","108.33","192.67","54.4","60.06","0","250","50","54.1666679382324"
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","63.74","49.38","886","20.83","33.33","83.33","125","208.33","60.77","66.71","0","250","50","54.1666679382324"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","52.79","43.33","944","18.67","25","66.67","100","166.67","50.27","55.31","6.25","333.33","45.8333320617676","50"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","60.03","49.17","702","25","33.33","79.17","108.33","166.67","57.58","62.48","0","208.33","50","57.5"
"2003","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","61.2","49.83","789","20.83","30.83","83.33","123.33","200","57.74","64.66","0","333.33","54.1666679382324","62.5"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","63.17","54.04","934","20.83","33.75","75","116.67","294.17","60.08","66.26","0","300","50","58.3333320617676"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","61.72","49.25","767","23.33","33.33","82.5","103.33","247.42","57.95","65.49","0","416.67","50","58.3333320617676"
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","63.73","55.46","785","25","34.17","83.33","112.5","199.17","60.7","66.76","7.75","250","58.3333320617676","66.6666641235352"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","62.31","48.33","975","20","33.33","75","100","498.33","58.45","66.17","0","498.33","50","56.6666679382324"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","67.89","57.92","720","23.33","37.5","83.33","116.67","256.17","64.46","71.32","4.17","300","54.1666679382324","65.8333358764648"
"2005","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","70.83","53.96","802","25","36.67","83.33","130","250","66.45","75.21","7.5","666.67","58.3333320617676","66.6666641235352"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","67.71","57.5","681","25","37.5","83.33","125","233.33","63.2","72.22","4.33","366.67","58.3333320617676","66.6666641235352"
"2006","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","63.41","53.17","846","22.5","33.67","83.33","104.17","240.83","60.37","66.45","4.17","300","54.1666679382324","63.3333320617676"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","58.18","49.17","788","21.42","33.33","75","100","208.33","55.45","60.91","4.17","208.33","50","54.9166679382324"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","72.03","61.67","637","21.67","36.67","100","150","204.33","68.26","75.8","0","423.08","58.3333320617676","66.6666641235352"
"2007","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","65.09","55.42","812","20.83","33.33","80","125","291.67","61.86","68.32","0","333.33","58.3333320617676","66.6666641235352"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","65.64","52.92","669","24.17","32.5","75.17","116.67","291.67","61.7","69.58","7.5","291.67","50","58.3333320617676"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","60.15","49.17","519","19.17","30","83.33","108.33","200","56.58","63.72","5","216.67","50","58.3333320617676"
"2008","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","69.93","58","819","25","38.33","83.33","126.67","216.67","66.7","73.16","0","233.33","58.3333320617676","66.6666641235352"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","51.89","41.21","519","20.83","25.83","58.33","97.33","166.67","48.15","55.63","7.33","278.33","45.8333320617676","51.6666679382324"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","62.19","49.83","466","20.83","41.67","83.33","115.33","166.67","57.79","66.59","5","291.67","50","56.6666679382324"
"2009","2","Laendlicher Raum","62.26","53.75","970","22.5","37.5","70.83","100","208.33","59.86","64.66","0","291.67","50.8333320617676","58.3333320617676"
"2009","2","Staedtischer Raum","60.02","51.25","954","20","33.33","75","108.33","200","56.94","63.1","7.08","416.67","52.5","58.3333320617676"
"2009","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","58.48","49.96","858","22.5","33.33","75","102.75","183.33","55.12","61.84","2.5","416.67","53.3333320617676","62.0833320617676"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","54.5","45.42","924","16.67","26.67","66.67","100","220.83","51.27","57.73","8","250","50","56.5"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","58.24","45.21","777","15","29.17","80","105","212.92","54.87","61.61","8.17","291.67","54.1666679382324","66.6666641235352"
"2010","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","62.77","53.33","871","25","33.33","80","108.33","250","59.86","65.68","0","266.67","52.5","58.3333320617676"
"2011","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","4","Staedtischer Raum","63.7","54.08","3274","25","34.17","83.33","112.17","208.33","62.37","65.03","0","278","54.1666679382324","58.3333320617676"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","67.09","58.08","3886","25","37.5","83.33","125","208.33","65.58","68.6","0","583.33","59.5833320617676","62.5"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","47.95","41.62","841","16.67","25","58.33","83.33","208.33","45.31","50.59","0","250","41.6666679382324","47.9166679382324"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","60.41","52.25","742","17.5","30","77.5","100","166.67","57.05","63.77","0","500","54.1666679382324","63.3333320617676"
"2012","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","4","Staedtischer Raum","66.45","56.17","3288","25","38.33","83.33","125","191.67","64.97","67.93","0","500","58.3333320617676","62.5"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","71.76","59.79","4017","29.17","41.67","88.33","125","236","70.37","73.15","0","466.67","60","63.0833320617676"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","51.84","41.46","770","18","28.58","66.67","100","166.67","48.46","55.22","0","353.33","43.3333320617676","50"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","62.73","57.5","779","20.83","30","83.33","108.33","166.67","60.02","65.44","4.17","280","54.1666679382324","60.8333320617676"
"2013","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","4","Staedtischer Raum","63.64","53.96","3360","25","35.83","83.33","116.67","200","62.35","64.93","0","250","58.3333320617676","58.3333320617676"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","69.81","58.62","4281","25","37.5","90","125","233.33","68.38","71.24","0","500","58.3333320617676","62.5"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","33.95","28.92","896","3","3","50","75","141.67","31.47","36.43","3","158.33","25","33.3333320617676"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","4","Staedtischer Raum","59.59","49.58","3372","3","31.67","83.33","116.67","166.67","58.2","60.98","0","354.17","52.9166679382324","58.3333320617676"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","68.14","58.25","4418","20","37.5","87.5","125","250","66.74","69.54","0","416.67","58.3333320617676","61"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","3","3","619","3","3","3","3","3","3","3","3","3","3","3"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","2","Laendlicher Raum","3","3","476","3","3","3","3","3","3","3","3","3","3","3"
"2015","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","3","Laendlicher Raum","3","3","413","3","3","3","3","3","3","3","3","3","3","3"
"2015","3","Staedtischer Raum","3","3","827","3","3","3","3","3","3","3","3","3","3","3"
"2015","4","Laendlicher Raum","3","3","339","3","3","3","3","3","3","3","3","3","3","3"
"2015","4","Staedtischer Raum","3","3","759","3","3","3","3","3","3","3","3","3","3","3"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","3","3","632","3","3","3","3","3","3","3","3","3","3","3"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","30.1","20.42","776","3","3","50","75","125","27.19","33.01","3","219","12.5","25"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","4","Staedtischer Raum","54.32","49.75","3221","3","25","70.83","100","222","52.77","55.87","2.5","408.33","50","50"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","58.65","49.79","4443","3","31.5","81.67","108.33","208.33","57.31","59.99","3","500","50","51.6666679382324"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","38.46","28","617","3","3","53.33","90","166.67","34.77","42.15","3","250","16.5","28.5"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","29.19","3","861","3","3","41.67","75","291.67","26.11","32.27","3","400","3","3"
"2017","2","Laendlicher Raum","44.24","41.62","938","3","21.67","65","83.33","125","41.99","46.49","3","208.33","37.5","41.6666679382324"
"2017","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","4","Staedtischer Raum","55.2","42.92","3496","3","25","75","116.67","220.83","53.63","56.77","3","400","46.6666679382324","50"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","61.16","49.96","5372","8.33","32.25","83.33","116.67","250","59.83","62.49","3","500","50","54.1666679382324"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","31.89","19.54","561","3","3","47.5","80.83","166.67","27.87","35.91","3","250","3","23.3333339691162"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","27.3","3","753","3","3","36.67","75","291.67","24.31","30.29","3","291.67","3","3"
"2018","2","Laendlicher Raum","42.4","39.79","765","3","12.5","58.33","83.33","141.67","39.69","45.11","3","250","35","40.8333320617676"
"2018","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","4","Staedtischer Raum","55.87","48.42","3313","3","25","75","108.33","241.67","54.27","57.47","3","375","50","52.1666679382324"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","62.54","51.25","5413","12.5","33.33","83.33","122.5","233.33","61.28","63.8","3","566.67","54.1666679382324","58.3333320617676"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","39.31","28.33","431","3","3","65","83.33","166.67","35.71","42.91","3","166.67","20.8333339691162","27.5"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","36.66","19.17","551","3","3","62.5","100","133.33","32.12","41.2","3","416.67","3","3"
"2019","2","Laendlicher Raum","39.78","32.83","630","3","3","54.17","83.33","166.67","34.21","45.35","3","540.5","34.1666679382324","41.6666679382324"
"2019","2","Staedtischer Raum","44.28","33.04","923","3","3","66.67","117.5","212.5","41.1","47.46","3","250","16.5","29.1666660308838"
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","4","Staedtischer Raum","57.76","46.25","3040","3","25","81.67","116.67","208.33","56.04","59.48","3","339","50","50"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","53.63","47.42","3412","10","25","66.67","100","191.67","52.09","55.17","3","465.83","50","51.0833320617676"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","66.56","55.75","7063","16.25","33.33","83.33","125","291.67","65.12","68","3","1000","58.3333320617676","62.5"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","2","Laendlicher Raum","47.22","41.25","688","3","15.5","66.67","100.08","180","43.82","50.62","3","275","16.6666660308838","29.1666660308838"
"2020","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","4","Staedtischer Raum","61.13","49.58","3132","3","26.67","83.33","116.67","269.17","58.97","63.29","3","1000","45.6666679382324","50"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","57.13","49.92","3351","16.67","33.33","75","100","183.33","55.64","58.62","3","583.33","50","54.1666679382324"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","67.09","53.04","6772","11.67","33.33","83.33","125","283.33","65.56","68.62","2.5","1166.67","56.6666679382324","58.3333320617676"
