"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2003","2","Laendlicher Raum","52.36","43.33","818","49.57","55.15"
"2003","2","Staedtischer Raum","61.4","49.17","595","58.66","64.14"
"2003","3","Laendlicher Raum","57.63","45.75","1812","55.76","59.5"
"2003","3","Staedtischer Raum","62.17","49.58","1994","60.16","64.18"
"2003","4","Laendlicher Raum","55.73","45.04","1556","53.9","57.56"
"2003","4","Staedtischer Raum","65.48","56.33","2464","63.83","67.13"
"2003","5","Laendlicher Raum","58.97","49.83","1262","56.42","61.52"
"2003","5","Staedtischer Raum","66.4","54.08","3363","64.67","68.13"
"2004","1","Laendlicher Raum","","","","",""
"2004","1","Staedtischer Raum","","","","",""
"2004","2","Laendlicher Raum","64.4","54.04","825","60.96","67.84"
"2004","2","Staedtischer Raum","61.68","49.25","654","57.35","66.01"
"2004","3","Laendlicher Raum","59.56","49.5","1746","57.68","61.44"
"2004","3","Staedtischer Raum","68.03","57.92","1969","66.06","70"
"2004","4","Laendlicher Raum","56.49","48.75","1597","54.57","58.41"
"2004","4","Staedtischer Raum","64.78","54.5","2300","63.02","66.54"
"2004","5","Laendlicher Raum","63.79","53.75","1232","61.26","66.32"
"2004","5","Staedtischer Raum","72.66","59.96","3372","70.88","74.44"
"2005","1","Laendlicher Raum","","","","",""
"2005","1","Staedtischer Raum","","","","",""
"2005","2","Laendlicher Raum","63.53","48.33","835","59.08","67.98"
"2005","2","Staedtischer Raum","69.03","57.92","611","65.51","72.55"
"2005","3","Laendlicher Raum","60.47","49.17","1694","58.58","62.36"
"2005","3","Staedtischer Raum","60.67","51.62","1800","58.9","62.44"
"2005","4","Laendlicher Raum","58.7","49.58","1569","56.59","60.81"
"2005","4","Staedtischer Raum","71.57","59.08","2271","69.62","73.52"
"2005","5","Laendlicher Raum","66.65","49.62","1193","63.39","69.91"
"2005","5","Staedtischer Raum","75.21","62.29","3272","73.4","77.02"
"2006","1","Laendlicher Raum","","","","",""
"2006","1","Staedtischer Raum","","","","",""
"2006","2","Laendlicher Raum","57.62","49.33","884","54.35","60.89"
"2006","2","Staedtischer Raum","70.41","57.5","585","65.37","75.45"
"2006","3","Laendlicher Raum","61.04","49.17","1845","59.28","62.8"
"2006","3","Staedtischer Raum","67.37","56.58","1973","65.42","69.32"
"2006","4","Laendlicher Raum","60.42","49.42","1666","58.33","62.51"
"2006","4","Staedtischer Raum","70.8","61.29","2497","69.06","72.54"
"2006","5","Laendlicher Raum","63.04","49.58","1307","60.41","65.67"
"2006","5","Staedtischer Raum","73.91","58.25","3510","72.12","75.7"
"2007","1","Laendlicher Raum","","","","",""
"2007","1","Staedtischer Raum","","","","",""
"2007","2","Laendlicher Raum","57.75","49.17","681","54.71","60.79"
"2007","2","Staedtischer Raum","73.5","61.25","527","69.11","77.89"
"2007","3","Laendlicher Raum","60.89","53.75","1718","59.13","62.65"
"2007","3","Staedtischer Raum","67.55","57.83","1719","65.24","69.86"
"2007","4","Laendlicher Raum","61.05","50.42","1532","59.19","62.91"
"2007","4","Staedtischer Raum","66.24","58.21","2230","64.45","68.03"
"2007","5","Laendlicher Raum","64.08","54.08","1295","61.59","66.57"
"2007","5","Staedtischer Raum","73.43","59.58","3540","71.58","75.28"
"2008","1","Laendlicher Raum","","","","",""
"2008","1","Staedtischer Raum","","","","",""
"2008","2","Laendlicher Raum","65.53","49.17","609","61.27","69.79"
"2008","2","Staedtischer Raum","57.42","47.92","437","53.75","61.09"
"2008","3","Laendlicher Raum","59.41","51.71","1471","57.57","61.25"
"2008","3","Staedtischer Raum","66.82","57.08","1531","64.6","69.04"
"2008","4","Laendlicher Raum","64.19","52.38","1554","62.09","66.29"
"2008","4","Staedtischer Raum","66.64","54.79","2143","64.84","68.44"
"2008","5","Laendlicher Raum","68.48","58","1357","66.05","70.91"
"2008","5","Staedtischer Raum","74.13","58.25","3382","72.4","75.86"
"2009","1","Laendlicher Raum","","","","",""
"2009","1","Staedtischer Raum","","","","",""
"2009","2","Laendlicher Raum","51.36","41.21","453","47.6","55.12"
"2009","2","Staedtischer Raum","63.76","49.29","421","58.97","68.55"
"2009","3","Laendlicher Raum","60.94","51.62","1409","58.98","62.9"
"2009","3","Staedtischer Raum","64.02","53.96","1375","61.54","66.5"
"2009","4","Laendlicher Raum","59.96","49.75","1559","57.93","61.99"
"2009","4","Staedtischer Raum","68.83","58.12","1907","66.72","70.94"
"2009","5","Laendlicher Raum","59.18","49.96","1309","56.61","61.75"
"2009","5","Staedtischer Raum","78.92","66.46","3263","77.05","80.79"
"2010","1","Laendlicher Raum","","","","",""
"2010","1","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","54.82","49.08","831","51.29","58.35"
"2010","2","Staedtischer Raum","57.73","45.21","631","53.8","61.66"
"2010","3","Laendlicher Raum","55.65","49.58","2158","54.34","56.96"
"2010","3","Staedtischer Raum","62.07","54.71","2136","60.52","63.62"
"2010","4","Laendlicher Raum","52.54","48.54","2057","51.31","53.77"
"2010","4","Staedtischer Raum","60.69","54","2634","59.04","62.34"
"2010","5","Laendlicher Raum","55.46","49.58","1677","53.93","56.99"
"2010","5","Staedtischer Raum","66.6","58.12","4110","65.32","67.88"
"2011","1","Laendlicher Raum","","","","",""
"2011","1","Staedtischer Raum","","","","",""
"2011","2","Laendlicher Raum","51.77","48.96","909","49.06","54.48"
"2011","2","Staedtischer Raum","63.33","53.33","744","60.05","66.61"
"2011","3","Laendlicher Raum","49.72","46.58","2573","48.44","51"
"2011","3","Staedtischer Raum","59.14","49.58","2571","57.52","60.76"
"2011","4","Laendlicher Raum","50.85","47.08","2725","49.71","51.99"
"2011","4","Staedtischer Raum","62.34","53.92","3482","61.05","63.63"
"2011","5","Laendlicher Raum","57.6","49.83","2323","56.25","58.95"
"2011","5","Staedtischer Raum","65.87","57.75","5330","64.65","67.09"
"2012","1","Laendlicher Raum","","","","",""
"2012","1","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","48.59","41.62","703","45.59","51.59"
"2012","2","Staedtischer Raum","62.08","54.08","631","58.34","65.82"
"2012","3","Laendlicher Raum","53.93","48.08","2381","52.57","55.29"
"2012","3","Staedtischer Raum","64.94","51.96","2280","63.24","66.64"
"2012","4","Laendlicher Raum","50.84","46.5","2698","49.83","51.85"
"2012","4","Staedtischer Raum","65.61","57.25","3468","64.29","66.93"
"2012","5","Laendlicher Raum","56.08","49.67","2481","54.75","57.41"
"2012","5","Staedtischer Raum","70.17","58.04","5467","68.95","71.39"
"2013","1","Laendlicher Raum","","","","",""
"2013","1","Staedtischer Raum","","","","",""
"2013","2","Laendlicher Raum","47.33","41.46","670","43.6","51.06"
"2013","2","Staedtischer Raum","61.6","57.5","674","59.02","64.18"
"2013","3","Laendlicher Raum","54.12","49.92","2079","52.86","55.38"
"2013","3","Staedtischer Raum","64.22","49.5","2272","62.43","66.01"
"2013","4","Laendlicher Raum","50.68","47.29","2819","49.56","51.8"
"2013","4","Staedtischer Raum","64.72","58.25","3478","63.45","65.99"
"2013","5","Laendlicher Raum","56.21","49.75","2560","54.83","57.59"
"2013","5","Staedtischer Raum","68.3","58.12","5756","67.12","69.48"
"2014","1","Laendlicher Raum","","","","",""
"2014","1","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","32.78","28.92","837","30.18","35.38"
"2014","2","Staedtischer Raum","33.62","13.21","1050","31.06","36.18"
"2014","3","Laendlicher Raum","47.89","41.25","2110","46.31","49.47"
"2014","3","Staedtischer Raum","55.82","48.75","2375","53.94","57.7"
"2014","4","Laendlicher Raum","51.27","45.75","2626","50.03","52.51"
"2014","4","Staedtischer Raum","57.27","49.71","3571","55.97","58.57"
"2014","5","Laendlicher Raum","51.85","46.25","2701","50.58","53.12"
"2014","5","Staedtischer Raum","66.41","56.71","5922","65.22","67.6"
"2015","1","Laendlicher Raum","","","","",""
"2015","1","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","3","3","576","3","3"
"2015","2","Staedtischer Raum","3","3","1192","3","3"
"2015","3","Laendlicher Raum","3","3","638","3","3"
"2015","3","Staedtischer Raum","3","3","1431","3","3"
"2015","4","Laendlicher Raum","3","3","509","3","3"
"2015","4","Staedtischer Raum","3","3","1039","3","3"
"2015","5","Laendlicher Raum","3","3","271","3","3"
"2015","5","Staedtischer Raum","3","3","931","3","3"
"2016","1","Laendlicher Raum","","","","",""
"2016","1","Staedtischer Raum","","","","",""
"2016","2","Laendlicher Raum","28.8","17.08","706","25.72","31.88"
"2016","2","Staedtischer Raum","24.87","3","969","22.77","26.97"
"2016","3","Laendlicher Raum","38.86","32.92","1583","37.11","40.61"
"2016","3","Staedtischer Raum","44.44","32.08","1947","42.44","46.44"
"2016","4","Laendlicher Raum","45.74","41.46","2528","44.42","47.06"
"2016","4","Staedtischer Raum","50.81","45.42","3117","49.27","52.35"
"2016","5","Laendlicher Raum","52.3","45.58","2933","50.87","53.73"
"2016","5","Staedtischer Raum","57.29","49.79","5939","56.14","58.44"
"2017","1","Laendlicher Raum","","","","",""
"2017","1","Staedtischer Raum","","","","",""
"2017","2","Laendlicher Raum","35.71","24.17","555","31.83","39.59"
"2017","2","Staedtischer Raum","25.34","3","768","22.31","28.37"
"2017","3","Laendlicher Raum","46.02","41.62","1518","44.17","47.87"
"2017","3","Staedtischer Raum","47.22","36.67","1900","45.07","49.37"
"2017","4","Laendlicher Raum","47.79","41.5","2589","46.44","49.14"
"2017","4","Staedtischer Raum","52.66","41.25","3321","51.13","54.19"
"2017","5","Laendlicher Raum","53.83","46.54","3560","52.46","55.2"
"2017","5","Staedtischer Raum","60.01","49.96","7008","58.84","61.18"
"2018","1","Laendlicher Raum","","","","",""
"2018","1","Staedtischer Raum","","","","",""
"2018","2","Laendlicher Raum","29.91","15.83","486","25.7","34.12"
"2018","2","Staedtischer Raum","27.94","3","663","24.6","31.28"
"2018","3","Laendlicher Raum","42.62","40.21","1272","40.5","44.74"
"2018","3","Staedtischer Raum","44.51","27.83","1589","42","47.02"
"2018","4","Laendlicher Raum","46.55","41.42","2483","45.17","47.93"
"2018","4","Staedtischer Raum","51.64","41.5","2968","49.97","53.31"
"2018","5","Laendlicher Raum","52.99","46.42","3659","51.83","54.15"
"2018","5","Staedtischer Raum","61.49","49.83","7050","60.38","62.6"
"2019","1","Laendlicher Raum","","","","",""
"2019","1","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","40.19","28.33","401","36.43","43.95"
"2019","2","Staedtischer Raum","36.99","19.17","512","32.21","41.77"
"2019","3","Laendlicher Raum","40.96","32.83","937","36.97","44.95"
"2019","3","Staedtischer Raum","43.38","31.79","1304","40.66","46.1"
"2019","4","Laendlicher Raum","48.32","41.5","2334","46.81","49.83"
"2019","4","Staedtischer Raum","53.74","45.42","2668","51.94","55.54"
"2019","5","Laendlicher Raum","53.14","46.25","4596","51.88","54.4"
"2019","5","Staedtischer Raum","65.17","52.83","8583","63.9","66.44"
"2020","1","Laendlicher Raum","","","","",""
"2020","1","Staedtischer Raum","","","","",""
"2020","2","Laendlicher Raum","29.1","15.67","1056","26.4","31.8"
"2020","2","Staedtischer Raum","22.31","2.33","2206","21.52","23.1"
"2020","3","Laendlicher Raum","45.66","41.25","1031","43.04","48.28"
"2020","3","Staedtischer Raum","41.05","28","2024","39.3","42.8"
"2020","4","Laendlicher Raum","47.04","40.83","2015","45.26","48.82"
"2020","4","Staedtischer Raum","56.51","46.58","2622","54.62","58.4"
"2020","5","Laendlicher Raum","56.51","49.92","4454","55.25","57.77"
"2020","5","Staedtischer Raum","65.35","51.71","8289","63.94","66.76"
