"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","63.73","55.46","785","25","34.17","83.33","112.5","199.17","60.7","66.76","7.75","250","58.3333320617676","66.6666641235352"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","74.61","62.12","2422","29.17","41.67","97","125","250","72.4","76.82","0","700","66.5","68.3333358764648"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","62.31","48.33","975","20","33.33","75","100","498.33","58.45","66.17","0","498.33","50","56.6666679382324"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","67.89","57.92","720","23.33","37.5","83.33","116.67","256.17","64.46","71.32","4.17","300","54.1666679382324","65.8333358764648"
"2005","2","Laendlicher Raum","58.92","49.17","1205","20.83","33.33","75","116.67","166.67","56.64","61.2","3.08","300","50","56.6666679382324"
"2005","2","Staedtischer Raum","59.9","53.75","1285","20.83","35.83","79.17","105.83","183.33","57.9","61.9","0","208.33","51.6666679382324","58.3333320617676"
"2005","3","Laendlicher Raum","63.79","49.58","1189","21.67","35","70.83","125","316.67","61.32","66.26","0","316.67","50","53.3333320617676"
"2005","3","Staedtischer Raum","70.27","57.62","1498","25","37.5","83.33","141.67","250","67.9","72.64","0","420.83","58.3333320617676","60"
"2005","4","Laendlicher Raum","56.82","49.17","1120","16.67","29.17","73.33","105.25","208.33","54.41","59.23","0","211.42","50","56.6666679382324"
"2005","4","Staedtischer Raum","71.8","59.46","2076","25","40.58","91.67","133.33","250","69.61","73.99","0","733.33","58.3333320617676","63.3333320617676"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","70.83","53.96","802","25","36.67","83.33","130","250","66.45","75.21","7.5","666.67","58.3333320617676","66.6666641235352"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","75.93","64.29","2375","28.33","41.67","100","133.33","250","73.88","77.98","5.5","500","66.6666641235352","70.8333358764648"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","57.08","45.5","1012","20.83","29.17","66.67","108.33","208.33","54.15","60.01","1.67","333.33","50","50"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","67.71","57.5","681","25","37.5","83.33","125","233.33","63.2","72.22","4.33","366.67","58.3333320617676","66.6666641235352"
"2006","2","Laendlicher Raum","60.65","49.17","1312","22.5","36.25","79.17","108.33","196.17","58.49","62.81","0","290","52.5","58.3333320617676"
"2006","2","Staedtischer Raum","68.02","56.58","1380","22.5","37.5","83.33","125","266.67","65.76","70.28","0","280.67","54.1666679382324","58.3333320617676"
"2006","3","Laendlicher Raum","59.51","49.42","1346","25","37.5","80","100","200","57.48","61.54","0","308.33","50","51.6666679382324"
"2006","3","Staedtischer Raum","68.9","59.71","1686","25","41.58","84.17","125","208.33","66.7","71.1","0","375","58.3333320617676","66.6666641235352"
"2006","4","Laendlicher Raum","63.96","49.29","1186","21.67","35","79.17","125","234","61.07","66.85","0","375","50","57.3333320617676"
"2006","4","Staedtischer Raum","69.14","56.96","2285","25","40","83.33","125","250","67.28","71","0","300","58.3333320617676","62.5"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","63.41","53.17","846","22.5","33.67","83.33","104.17","240.83","60.37","66.45","4.17","300","54.1666679382324","63.3333320617676"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","78.73","62.08","2533","29.17","41.67","100","158.33","250","76.54","80.92","0","583.33","63","66.6666641235352"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","58.18","49.17","788","21.42","33.33","75","100","208.33","55.45","60.91","4.17","208.33","50","54.9166679382324"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","72.03","61.67","637","21.67","36.67","100","150","204.33","68.26","75.8","0","423.08","58.3333320617676","66.6666641235352"
"2007","2","Laendlicher Raum","59.7","52.17","1207","22.5","35.33","75","100","183.33","57.56","61.84","0","257.83","50","54.1666679382324"
"2007","2","Staedtischer Raum","67.23","57.29","1171","20.83","37.5","91.67","116.67","208.33","64.17","70.29","0","666.67","58.3333320617676","58.3333320617676"
"2007","3","Laendlicher Raum","64.88","53.75","1299","25","41.67","83.33","125","203.75","62.89","66.87","4.67","233.33","54.1666679382324","58.3333320617676"
"2007","3","Staedtischer Raum","65.86","58.08","1539","25","40.92","83.33","104.17","190.33","63.91","67.81","5","254.08","58.3333320617676","66.6666641235352"
"2007","4","Laendlicher Raum","58.59","49.67","1120","19.33","37.5","70","100","216.67","56.23","60.95","0","250","50","54.1666679382324"
"2007","4","Staedtischer Raum","69.04","57.29","2136","25","39.58","83.33","125","208.33","67.02","71.06","0","375","58.3333320617676","60.1666679382324"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","65.09","55.42","812","20.83","33.33","80","125","291.67","61.86","68.32","0","333.33","58.3333320617676","66.6666641235352"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","74.95","60.62","2533","26.67","41.67","95.83","125","333.33","72.66","77.24","0","500","65","66.6666641235352"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","65.64","52.92","669","24.17","32.5","75.17","116.67","291.67","61.7","69.58","7.5","291.67","50","58.3333320617676"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","60.15","49.17","519","19.17","30","83.33","108.33","200","56.58","63.72","5","216.67","50","58.3333320617676"
"2008","2","Laendlicher Raum","60.33","52.08","1043","25","37.5","75","100","183.33","58.12","62.54","4.83","316.67","54.1666679382324","60"
"2008","2","Staedtischer Raum","67.67","57.92","1041","25","41.08","83.33","133.33","191.83","64.93","70.41","5.83","333.33","58.3333320617676","63.3333320617676"
"2008","3","Laendlicher Raum","63.65","51.71","1245","25","37.5","75","108.33","250","61.41","65.89","0","310.83","50.6666679382324","58.3333320617676"
"2008","3","Staedtischer Raum","65.81","53.75","1519","28.33","40","83.33","110","216.67","63.72","67.9","6.67","333.33","51.6666679382324","56.6666679382324"
"2008","4","Laendlicher Raum","63.39","53.75","1215","25","37.42","82.5","108.33","208.33","60.97","65.81","0","250","50","58.3333320617676"
"2008","4","Staedtischer Raum","68.18","54.79","1909","25","40","83.33","125","250","66.17","70.19","4.17","339.25","55.4166679382324","58.3333320617676"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","69.93","58","819","25","38.33","83.33","126.67","216.67","66.7","73.16","0","233.33","58.3333320617676","66.6666641235352"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","75.6","62.08","2505","27.83","41.67","100","133.33","250","73.54","77.66","4.5","400","62.5","66.6666641235352"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","51.89","41.21","519","20.83","25.83","58.33","97.33","166.67","48.15","55.63","7.33","278.33","45.8333320617676","51.6666679382324"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","62.19","49.83","466","20.83","41.67","83.33","115.33","166.67","57.79","66.59","5","291.67","50","56.6666679382324"
"2009","2","Laendlicher Raum","62.26","53.75","970","22.5","37.5","70.83","100","208.33","59.86","64.66","0","291.67","50.8333320617676","58.3333320617676"
"2009","2","Staedtischer Raum","60.02","51.25","954","20","33.33","75","108.33","200","56.94","63.1","7.08","416.67","52.5","58.3333320617676"
"2009","3","Laendlicher Raum","56.83","49.75","1201","22.5","33.33","75","100","150","54.98","58.68","5","200","50","54.1666679382324"
"2009","3","Staedtischer Raum","71.34","59.29","1272","25.83","40","88.33","133.33","200","68.73","73.95","0","250","56.0833320617676","60.8333320617676"
"2009","4","Laendlicher Raum","62.39","49.42","1182","20.83","33.33","70.83","125","275","59.8","64.98","3.75","275","50","50"
"2009","4","Staedtischer Raum","72.7","59.58","1877","25","41.67","91.67","139","250","70.62","74.78","5.83","321.33","58.3333320617676","62.5"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","58.48","49.96","858","22.5","33.33","75","102.75","183.33","55.12","61.84","2.5","416.67","53.3333320617676","62.0833320617676"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","79.56","66.46","2397","27.83","45.42","100","141.67","266.67","77.28","81.84","0","500","65","66.6666641235352"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","54.5","45.42","924","16.67","26.67","66.67","100","220.83","51.27","57.73","8","250","50","56.5"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","58.24","45.21","777","15","29.17","80","105","212.92","54.87","61.61","8.17","291.67","54.1666679382324","66.6666641235352"
"2010","2","Laendlicher Raum","55.97","49.58","1578","24.92","33.33","66.67","100","175","54.46","57.48","0","291.67","45.8333320617676","50"
"2010","2","Staedtischer Raum","64.21","54.71","1450","24.58","37.5","83.33","108.33","200","62.32","66.1","5","266.67","58.3333320617676","63.75"
"2010","3","Laendlicher Raum","51.94","47.71","1599","20","33.33","64.17","83.33","150","50.48","53.4","0","250","47.3333320617676","50"
"2010","3","Staedtischer Raum","58.19","54.08","1895","20.83","34.17","73.33","100","194.17","56.48","59.9","0","271.67","51.25","58.3333320617676"
"2010","4","Laendlicher Raum","54.47","49.54","1530","20.83","33.33","66.67","96.67","133.33","52.97","55.97","0","183.33","50","50"
"2010","4","Staedtischer Raum","63.95","57.5","2435","25","37.5","83.33","108.33","166.67","62.25","65.65","0","500","58.3333320617676","60.5"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","56.19","49.58","1092","24.17","33.33","67.5","100","138.33","54.26","58.12","6.67","220.67","46","50"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","67.34","58.12","2954","25","38.33","83.33","125","200","65.76","68.92","0","371.67","58.3333320617676","60"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","51.13","48.54","1034","18.5","29.17","63.58","83.33","166.67","48.67","53.59","0","291.67","47.3333320617676","50"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","62.77","53.33","871","25","33.33","80","108.33","250","59.86","65.68","0","266.67","52.5","58.3333320617676"
"2011","2","Laendlicher Raum","49.26","45.58","1786","17.5","32.67","62.5","83.33","156.67","47.67","50.85","0","416.67","50","50"
"2011","2","Staedtischer Raum","60.01","49.58","1765","20.83","33.33","75","108.33","183.33","58.05","61.97","0","500","56.6666679382324","62.5"
"2011","3","Laendlicher Raum","51.81","47.92","2082","20.83","30.83","66.67","83.33","166.67","50.5","53.12","4.17","191.67","50","50"
"2011","3","Staedtischer Raum","59.44","52.38","2331","20.83","35","75","100","183.33","57.86","61.02","0","406.08","52.5","58.3333320617676"
"2011","4","Laendlicher Raum","52.32","45.75","2144","20","33.33","66.67","91.67","166.67","50.99","53.65","0","225","50","50"
"2011","4","Staedtischer Raum","63.7","54.08","3274","25","34.17","83.33","112.17","208.33","62.37","65.03","0","278","54.1666679382324","58.3333320617676"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","58.51","49.83","1484","20.83","35","72.92","100","225","56.82","60.2","0","225","50","54.1666679382324"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","67.09","58.08","3886","25","37.5","83.33","125","208.33","65.58","68.6","0","583.33","59.5833320617676","62.5"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","47.95","41.62","841","16.67","25","58.33","83.33","208.33","45.31","50.59","0","250","41.6666679382324","47.9166679382324"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","60.41","52.25","742","17.5","30","77.5","100","166.67","57.05","63.77","0","500","54.1666679382324","63.3333320617676"
"2012","2","Laendlicher Raum","55.15","49.58","1636","20.83","33.33","67.5","100","166.67","53.45","56.85","0.83","216.67","50","50"
"2012","2","Staedtischer Raum","66.81","57.08","1525","20.83","33.33","83.33","125","250","64.65","68.97","3.75","266.67","58.3333320617676","66.6666641235352"
"2012","3","Laendlicher Raum","51.73","45.42","2114","21.83","33.33","66.67","83.33","133.33","50.54","52.92","5","183.33","45.8333320617676","50"
"2012","3","Staedtischer Raum","64.22","53.96","2274","25","37.5","83.33","120.83","174.58","62.57","65.87","0","291.67","58.3333320617676","59.1666679382324"
"2012","4","Laendlicher Raum","52.39","46.5","2092","20.83","33.33","66.67","100","166.67","51.15","53.63","0","200","46.6666679382324","50"
"2012","4","Staedtischer Raum","66.45","56.17","3288","25","38.33","83.33","125","191.67","64.97","67.93","0","500","58.3333320617676","62.5"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","56.83","49.67","1580","20.83","35","70","100","170","55.09","58.57","4.17","250","50.5","54.1666679382324"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","71.76","59.79","4017","29.17","41.67","88.33","125","236","70.37","73.15","0","466.67","60","63.0833320617676"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","51.84","41.46","770","18","28.58","66.67","100","166.67","48.46","55.22","0","353.33","43.3333320617676","50"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","62.73","57.5","779","20.83","30","83.33","108.33","166.67","60.02","65.44","4.17","280","54.1666679382324","60.8333320617676"
"2013","2","Laendlicher Raum","53.98","49.58","1400","24.17","35","66.67","95","125","52.47","55.49","4.17","208.33","49.1666679382324","50"
"2013","2","Staedtischer Raum","61.27","49.5","1562","22","34.33","83","116.67","166.67","59.12","63.42","0","250","58.3333320617676","63.3333320617676"
"2013","3","Laendlicher Raum","48.96","45.75","1956","19.17","30.17","62.5","83.33","125","47.68","50.24","0","170.83","45.8333320617676","50"
"2013","3","Staedtischer Raum","67.44","57.5","2198","25","40","83.33","125","179.67","65.77","69.11","0","291.67","58.3333320617676","58.3333320617676"
"2013","4","Laendlicher Raum","52.42","49.92","2330","22.08","33.33","66.67","83.33","166.67","51.16","53.68","0","291.67","50","50"
"2013","4","Staedtischer Raum","63.64","53.96","3360","25","35.83","83.33","116.67","200","62.35","64.93","0","250","58.3333320617676","58.3333320617676"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","58.04","49.75","1672","21.67","33.33","71.67","100","208.33","56.2","59.88","0","290.58","50","54.1666679382324"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","69.81","58.62","4281","25","37.5","90","125","233.33","68.38","71.24","0","500","58.3333320617676","62.5"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","33.95","28.92","896","3","3","50","75","141.67","31.47","36.43","3","158.33","25","33.3333320617676"
