"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Bremen","Sonstige","","","","","","","","","","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","103.61","89.5","43","51","77","128","153","153","93.56","113.66","41","153","102","115"
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","59","37","92","0","8","77","128","358","44.97","73.03","0","358","28","51"
"1984","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hessen","Paar mit Kind(ern)","94.5","69","254","23","31","118","205","511","80.69","108.31","0","665","61","92"
"1984","Hessen","Sonstige","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","78.39","47.5","114","20","31","79","179","665","58.64","98.14","0","665","43","51"
"1984","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Niedersachsen","Paar mit Kind(ern)","120.09","76","418","26","41","148","266","511","108.83","131.35","0","614","77","97"
"1984","Niedersachsen","Sonstige","66.98","43.5","100","20","25","61","138","358","51.06","82.9","15","358","29","51"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","76.97","47","176","10","26","96","153","614","61.23","92.71","0","614","41","51"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","82.26","48.5","44","0","20","102","146","1023","34.74","129.78","0","1023","31","77"
"1984","Nordrhein-Westfalen","Alleinerziehende","72.94","46","36","26","31","102","128","179","57.6","88.28","18","179","36","102"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","112.37","75.5","858","27","42","143","205","767","103.85","120.89","0","869","69","79"
"1984","Nordrhein-Westfalen","Sonstige","76.53","74.5","75","0","28","110","169","205","63.64","89.42","0","205","61","92"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","79.54","58.5","106","26","43","102","156","215","69.18","89.9","0","215","56","77"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","96.51","68.5","330","26","51","102","184","767","83.92","109.1","0","920","61","77"
"1984","Rheinland-Pfalz,Saarland","Sonstige","98.85","76.5","64","26","41","153","179","256","82.21","115.49","20","256","51","102"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","75.2","53.5","46","13","36","102","175","205","57.59","92.81","0","205","43","82"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Paar mit Kind(ern)","97.21","56","176","28","38","119","230","460","83.84","110.58","15","460","61","102"
"1984","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","52.15","33.5","158","13","18","69","102","316","43.71","60.59","4","316","31","51"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","42.88","27","44","13","25","51","87","205","32.04","53.72","8","205","26","36"
"1985","Baden-Wuerttemberg","Alleinerziehende","42","30.5","38","4","14","76","92","107","31.63","52.37","4","107","15","51"
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","54.88","37","762","16","26","66","118","235","51.49","58.27","0","307","36","43"
"1985","Baden-Wuerttemberg","Sonstige","36.65","27","60","13","18","43","78","128","29.01","44.29","6","128","20","41"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","46","27","176","13","20","51","102","230","39.69","52.31","8","230","26","33"
"1985","Bayern","1-Pers.- Haushalt","47.5","35.5","38","13","20","77","87","153","35.54","59.46","0","153","26","61"
"1985","Bayern","Alleinerziehende","65.47","24.5","53","13","13","97","112","358","42.27","88.67","6","358","23","38"
"1985","Bayern","Paar mit Kind(ern)","44.33","28.5","745","13","18","51","77","205","40.78","47.88","5","511","31","36"
"1985","Bayern","Sonstige","95.08","35.5","94","13","26","77","159","920","54.07","136.09","5","920","35","46"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Bremen","Sonstige","","","","","","","","","","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","42.09","29.5","102","12","20","51","87","179","35.4","48.78","0","179","28","38"
"1985","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hessen","Paar mit Kind(ern)","51.22","39.5","275","25","28","56","102","153","46.15","56.29","13","256","38","46"
"1985","Hessen","Sonstige","87.83","69","42","51","61","128","128","153","77.67","97.99","51","153","61","77"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","48.46","33.5","112","15","26","56","102","256","40.32","56.6","5","256","29","39"
"1985","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Niedersachsen","Alleinerziehende","49.74","34.5","31","23","26","77","77","130","38.47","61.01","6","130","26","61"
"1985","Niedersachsen","Paar mit Kind(ern)","59.61","38.5","466","19","26","77","128","307","54.52","64.7","10","307","36","49"
"1985","Niedersachsen","Sonstige","53.8","38.5","100","15","26","77","123","146","46.77","60.83","13","146","31","41"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","69.03","42","162","18","26","66","102","1534","42.86","95.2","8","1534","41","49"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","46.39","32","43","10","20","61","92","179","34.76","58.02","5","179","26","51"
"1985","Nordrhein-Westfalen","Alleinerziehende","90.34","37","35","26","26","153","153","256","64.24","116.44","10","256","31","153"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","57.54","39.5","918","20","31","66","102","243","54.5","60.58","0","256","41","46"
"1985","Nordrhein-Westfalen","Sonstige","68.33","33.5","71","10","23","51","77","511","41.54","95.12","0","511","36","46"
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52","43.5","94","20","26","56","123","153","44.44","59.56","8","153","36","56"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","58.08","44.5","324","20","31","69","92","716","50.51","65.65","13","716","43","51"
"1985","Rheinland-Pfalz,Saarland","Sonstige","78.3","63.5","60","26","41","102","102","276","63.89","92.71","15","276","41","87"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","66.72","27","40","11","15","102","256","295","40.98","92.46","1","295","17","61"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Paar mit Kind(ern)","73.7","37","166","18","26","92","153","486","60.43","86.97","6","486","31","51"
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48.34","32","164","11","20","56","92","358","40.17","56.51","0","358","30","36"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","35.65","25.5","45","11","15","39","77","153","25.88","45.42","5","153","18","31"
"1986","Baden-Wuerttemberg","Alleinerziehende","36.46","23.5","33","15","19","51","71","102","27.64","45.28","10","102","21","51"
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","50.36","37.5","732","18","26","56","102","317","46.93","53.79","4","368","36","41"
"1986","Baden-Wuerttemberg","Sonstige","37.2","32","53","6","13","51","69","77","30.82","43.58","0","77","26","46"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","45.02","27","170","15","20","51","102","230","38.32","51.72","6","230","26","31"
"1986","Bayern","1-Pers.- Haushalt","48.59","38.5","38","10","20","64","97","205","35.32","61.86","0","205","26","61"
"1986","Bayern","Alleinerziehende","43.16","20.5","53","10","13","51","102","153","31.92","54.4","5","153","15","51"
"1986","Bayern","Paar mit Kind(ern)","57.02","28.5","727","13","20","64","102","511","48.17","65.87","5","1534","31","41"
"1986","Bayern","Sonstige","60.36","50","92","11","23","77","139","153","52.15","68.57","10","153","41","59"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Bremen","Sonstige","","","","","","","","","","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","91.7","61","37","46","51","153","179","179","75.7","107.7","41","179","51","72"
"1986","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","39.69","28.5","102","15","15","51","77","164","32.7","46.68","5","164","26","33"
"1986","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hessen","Paar mit Kind(ern)","50.93","40","253","25","31","51","92","256","46.16","55.7","8","256","41","50"
"1986","Hessen","Sonstige","88.57","66.5","34","31","51","128","148","148","73.82","103.32","31","148","51","128"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","45.66","30","108","15","26","56","102","169","39.29","52.03","3","169","29","41"
"1986","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Niedersachsen","Paar mit Kind(ern)","55.12","39.5","473","18","31","77","102","205","51.36","58.88","0","230","41","43"
"1986","Niedersachsen","Sonstige","65.75","29","97","13","26","56","69","511","42.39","89.11","7","511","31","51"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","52.95","37","174","13","23","59","92","767","40.47","65.43","6","767","33","46"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","59.78","38.5","45","13","26","92","128","205","45.02","74.54","4","205","31","59"
"1986","Nordrhein-Westfalen","Alleinerziehende","72.31","46","54","20","41","98","153","266","55.79","88.83","10","266","41","51"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","67.75","50.5","866","20","31","77","128","546","63.01","72.49","3","614","51","51"
"1986","Nordrhein-Westfalen","Sonstige","63.93","47","74","13","36","77","153","205","52.58","75.28","10","205","43","61"
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","62.86","44.5","96","20","31","77","128","256","53.33","72.39","13","256","41","51"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","55.78","44.5","309","26","36","77","102","153","52.38","59.18","13","153","41","48"
"1986","Rheinland-Pfalz,Saarland","Sonstige","58.09","43.5","64","22","31","66","102","164","48.9","67.28","10","164","41","51"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","56.11","22","32","11","13","51","222","256","29.26","82.96","3","256","15","51"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Paar mit Kind(ern)","97.54","46","166","15","31","102","226","665","80.9","114.18","0","665","41","72"
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","41.73","29.5","166","15","18","51","77","256","35.99","47.47","5","256","26","31"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","50.29","28.5","45","13","23","61","102","286","35.66","64.92","8","286","26","51"
"1987","Baden-Wuerttemberg","Alleinerziehende","61.68","50","39","15","31","89","111","128","49.41","73.95","5","128","41","82"
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","70.85","38.5","688","20","28","66","102","1534","58.2","83.5","5","1534","39","46"
"1987","Baden-Wuerttemberg","Sonstige","40.86","31","52","15","26","46","82","91","33.3","48.42","0","91","26","41"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","40.32","24.5","170","15","20","41","82","220","34.49","46.15","0","220","26","31"
"1987","Bayern","1-Pers.- Haushalt","39.47","26.5","42","5","10","56","82","146","28.46","50.48","0","146","17","51"
"1987","Bayern","Alleinerziehende","39.33","30","62","20","26","41","77","153","31.72","46.94","10","153","29","41"
"1987","Bayern","Paar mit Kind(ern)","44.86","30","680","15","20","51","102","230","40.94","48.78","5","547","27","31"
"1987","Bayern","Sonstige","56.59","42","76","20","23","77","153","153","47.46","65.72","5","153","26","46"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","95.55","58.5","34","31","36","106","256","256","72.98","118.12","31","256","61","143"
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","60.2","50","96","17","26","69","102","511","44.82","75.58","10","511","41","51"
"1987","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hessen","Paar mit Kind(ern)","56.7","49.5","265","21","33","61","112","179","52.36","61.04","6","179","49","51"
"1987","Hessen","Sonstige","67.2","56","40","39","51","102","102","102","61.22","73.18","39","102","61","77"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","43.19","29.5","120","15","20","51","102","164","36.41","49.97","0","164","26","35"
"1987","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Niedersachsen","Paar mit Kind(ern)","59.95","49.5","457","26","33","69","93","358","54.71","65.19","13","470","46","51"
"1987","Niedersachsen","Sonstige","55.54","47.5","82","18","26","77","128","153","47.15","63.93","15","153","46","66"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","61.11","40","188","17","26","64","107","659","49.01","73.21","7","659","41","51"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","48.38","33.5","48","13","25","51","110","205","35.15","61.61","8","205","26","46"
"1987","Nordrhein-Westfalen","Alleinerziehende","116.05","69","42","41","51","114","358","358","83.25","148.85","31","358","56","87"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","63.08","50.5","873","22","31","74","128","241","59.91","66.25","5","307","50","51"
"1987","Nordrhein-Westfalen","Sonstige","52.62","36","83","23","26","51","102","179","42.09","63.15","14","179","41","51"
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","40.58","33","102","15","23","51","77","110","35.74","45.42","0","110","28","41"
