"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1985","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1985","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Bremen","Westdeutschland","33.46","28.5","37","18","23","41","51","77","28.57","38.35","18","77","26","40"
"1985","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Hamburg","Westdeutschland","85.58","58.5","46","26","34","141","194","256","64.92","106.24","18","256","46","77"
"1985","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Hessen","Westdeutschland","51.16","39.5","453","19","26","61","111","156","47.37","54.95","0","256","38","46"
"1985","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1985","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Niedersachsen","Westdeutschland","54.98","35","726","15","26","77","112","256","51.29","58.67","5","307","36","41"
"1985","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Westdeutschland","57.04","44.5","517","20","28","66","102","276","51.76","62.32","5","716","41","51"
"1985","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1985","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1986","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1986","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1986","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1986","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Bremen","Westdeutschland","48.24","42","36","20","31","64","77","102","40.57","55.91","15","102","33","56"
"1986","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hamburg","Westdeutschland","84.46","58.5","56","31","46","128","179","243","70.37","98.55","23","243","46","72"
"1986","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hessen","Westdeutschland","48.33","37","425","18","26","51","102","164","44.57","52.09","5","256","38","44"
"1986","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1986","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Niedersachsen","Westdeutschland","53.25","37.5","722","15","26","72","102","230","49.11","57.39","0","511","37","41"
"1986","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Westdeutschland","56.49","44.5","506","20","31","77","102","219","53.43","59.55","10","256","41","46"
"1986","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1986","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Westdeutschland","61.53","36.5","990","15","26","61","102","286","52.61","70.45","0","1534","36","41"
"1987","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"1987","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1987","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1987","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Bremen","Westdeutschland","46.38","43.5","37","26","31","51","74","118","39.25","53.51","13","118","41","51"
"1987","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hamburg","Westdeutschland","86.81","58.5","59","26","36","112","179","256","69.95","103.67","10","256","51","106"
"1987","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hessen","Westdeutschland","55.47","48.5","445","18","27","61","102","179","51.14","59.8","0","511","49","51"
"1987","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1987","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Niedersachsen","Westdeutschland","54.49","44","695","18","26","66","100","249","50.65","58.33","0","470","43","51"
"1987","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Westdeutschland","49.61","40","514","20","27","61","87","179","46.48","52.74","0","358","41","46"
"1987","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1987","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1988","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Bayern","Westdeutschland","55.16","32.5","966","15","20","61","91","409","48.81","61.51","0","1802","31","36"
"1988","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1988","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1988","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Bremen","Westdeutschland","295.71","43.5","37","26","38","77","102","3592","101.68","489.74","26","3592","46","61"
"1988","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hamburg","Westdeutschland","91.32","55","51","28","43","92","230","358","67.94","114.7","22","358","51","92"
"1988","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hessen","Westdeutschland","49.03","39.5","423","20","26","67","92","153","45.28","52.78","0","210","41","51"
"1988","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1988","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Niedersachsen","Westdeutschland","60.58","40","633","15","25","64","102","302","45.93","75.23","0","2301","41","46"
"1988","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Westdeutschland","65.42","42.5","460","20","31","61","102","307","51.48","79.36","8","2250","41","50"
"1988","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1988","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Westdeutschland","63.57","39","968","20","26","61","102","358","52.35","74.79","0","3835","36","41"
"1989","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Bayern","Westdeutschland","50.16","34","957","15","20","61","102","205","47.22","53.1","0","465","31","36"
"1989","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1989","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1989","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Bremen","Westdeutschland","54.2","39.5","32","26","26","54","123","153","39.89","68.51","23","153","26","46"
"1989","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hamburg","Westdeutschland","93.63","57.5","47","28","36","128","256","307","70.76","116.5","10","307","36","77"
"1989","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hessen","Westdeutschland","64.02","48.5","421","18","31","72","112","293","56.27","71.77","0","1012","51","51"
"1989","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1989","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Niedersachsen","Westdeutschland","50.72","38.5","597","18","26","64","102","153","47.9","53.54","0","179","38","46"
"1989","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Westdeutschland","60.5","50","462","23","31","77","117","205","56.06","64.94","0","460","46","51"
"1989","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1989","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bayern","Westdeutschland","48.99","35.5","944","15","23","51","102","245","42.18","55.8","0","1140","36","41"
"1990","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Bremen","Westdeutschland","142.29","41","37","19","26","102","307","1278","-8.87","293.45","19","1278","31","102"
"1990","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hamburg","Westdeutschland","107.28","120","34","25","26","153","205","230","82.83","131.73","23","230","36","153"
"1990","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hessen","Westdeutschland","68.65","50","427","20","33","77","128","256","59.29","78.01","10","971","51","61"
"1990","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Niedersachsen","Westdeutschland","75.04","42.5","598","15","26","75","102","1713","59.02","91.06","8","2045","41","51"
"1990","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Westdeutschland","52.38","40.5","441","23","27","61","102","153","48.78","55.98","13","424","41","47"
"1990","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1990","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Westdeutschland","59.34","50","991","23","31","77","128","205","56.82","61.86","5","256","46","51"
"1991","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bayern","Westdeutschland","53.04","39.5","955","15","26","66","102","205","50.48","55.6","5","256","41","47"
"1991","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Bremen","Westdeutschland","75.3","45","37","26","33","77","202","256","47.32","103.28","23","256","38","77"
"1991","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hamburg","Westdeutschland","114.83","88","33","41","51","112","179","383","80.86","148.8","28","383","102","112"
"1991","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hessen","Westdeutschland","62.6","48.5","413","26","31","77","128","205","57.65","67.55","7","424","51","56"
"1991","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Niedersachsen","Westdeutschland","61.73","50","580","19","31","77","119","307","57.33","66.13","8","358","45","51"
"1991","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Westdeutschland","56.33","50","437","20","33","77","102","205","52.77","59.89","5","256","46","51"
"1991","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1991","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Westdeutschland","56.42","43.5","948","20","31","69","102","230","53.97","58.87","5","256","46","51"
"1992","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bayern","Westdeutschland","61.27","50","943","20","31","77","102","205","58.3","64.24","6","307","46","51"
"1992","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Bremen","Westdeutschland","107.29","66.5","38","26","43","153","230","230","85.01","129.57","20","230","44","153"
"1992","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hamburg","Westdeutschland","120.84","95.5","36","51","77","153","179","348","99.87","141.81","33","348","89","153"
"1992","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hessen","Westdeutschland","67.59","48.5","439","26","33","84","128","281","63.01","72.17","10","307","51","61"
"1992","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Niedersachsen","Westdeutschland","64.55","48.5","575","20","31","82","133","256","60.54","68.56","6","307","42","51"
"1992","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Westdeutschland","60.9","50.5","440","26","38","77","102","174","57.83","63.97","15","205","51","56"
"1992","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1992","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Westdeutschland","64.21","50","978","26","32","77","123","256","60.56","67.86","5","566","51","53"
"1993","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bayern","Westdeutschland","64.85","50","944","20","31","84","128","297","61.8","67.9","8","319","51","51"
"1993","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Bremen","Westdeutschland","108.1","73","40","29","41","205","205","307","81.35","134.85","21","307","49","138"
"1993","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1993","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hessen","Westdeutschland","72.77","60","424","26","41","102","128","256","68.32","77.22","15","281","66","77"
"1993","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Niedersachsen","Westdeutschland","74.94","53.5","607","23","38","97","153","281","69.42","80.46","9","706","51","61"
"1993","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Westdeutschland","76.56","49","430","31","38","92","153","256","70.83","82.29","15","511","51","66"
"1993","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"1993","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Westdeutschland","72.5","50","982","26","36","102","143","256","69.32","75.68","5","409","51","51"
"1994","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bayern","Westdeutschland","76.22","50.5","955","26","31","102","153","353","71.73","80.71","10","826","51","51"
"1994","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Westdeutschland","82.55","71.5","36","26","46","102","153","153","68.18","96.92","22","153","65","102"
"1994","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hamburg","Westdeutschland","89.27","53.5","30","51","51","102","205","256","69.47","109.07","31","256","51","77"
"1994","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hessen","Westdeutschland","82.92","71.5","408","31","46","102","153","256","77.51","88.33","8","268","62","77"
"1994","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Westdeutschland","70.6","57.5","590","24","33","92","141","281","66.92","74.28","12","281","51","61"
"1994","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
