"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","85.56","53.5","54","31","46","128","179","243","70.97","100.15","23","243","46","72"
"1986","Hessen","Laendlicher Raum","55.56","41","67","15","26","66","128","148","44.78","66.34","12","148","34","50"
"1986","Hessen","Staedtischer Raum","46.88","35.5","358","18","26","51","92","256","42.89","50.87","5","256","36","43"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","53.39","34.5","444","15","24","66","102","511","47.13","59.65","0","511","33","41"
"1986","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Laendlicher Raum","68.02","69","60","51","51","77","87","102","63.88","72.16","36","102","61","77"
"1986","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","53.43","44.5","382","21","31","62","102","219","50.35","56.51","10","219","41","46"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Staedtischer Raum","114.42","43.5","77","15","20","205","230","665","83.04","145.8","0","665","31","102"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Staedtischer Raum","62.79","35.5","822","15","26","61","102","690","52.11","73.47","0","1534","36","41"
"1987","Bayern","Laendlicher Raum","44.27","28.5","592","15","20","46","102","230","39.84","48.7","0","547","26","31"
"1987","Bayern","Staedtischer Raum","44.17","29.5","438","15","20","51","92","169","40.84","47.5","0","205","28","31"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","46.38","43.5","37","26","31","51","74","118","39.25","53.51","13","118","41","51"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","89.77","58.5","57","31","36","128","179","256","72.61","106.93","10","256","56","112"
"1987","Hessen","Laendlicher Raum","50.18","47.5","71","17","26","51","112","164","42.83","57.53","13","164","41","51"
"1987","Hessen","Staedtischer Raum","56.6","47","374","18","28","66","102","179","51.64","61.56","0","511","48","51"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","53.57","39.5","423","18","26","61","92","358","47.79","59.35","0","470","41","46"
"1987","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Laendlicher Raum","58.85","46","65","41","51","64","92","102","54.26","63.44","26","102","51","61"
"1987","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","48.49","40","391","20","26","57","77","179","44.63","52.35","0","358","38","46"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Staedtischer Raum","73.5","62.5","79","20","34","95","127","229","60.24","86.76","15","229","51","77"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Staedtischer Raum","50.82","37","839","15","26","56","77","307","46.65","54.99","0","614","41","44"
"1988","Bayern","Laendlicher Raum","53.09","30.5","548","15","20","51","77","409","43.17","63.01","0","1802","29","33"
"1988","Bayern","Staedtischer Raum","58.04","36.5","418","18","26","66","102","256","51.18","64.9","5","767","36","46"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","295.71","43.5","37","26","38","77","102","3592","101.68","489.74","26","3592","46","61"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","93.56","55","49","28","43","102","230","358","69.38","117.74","22","358","51","92"
"1988","Hessen","Laendlicher Raum","62.39","47","67","18","31","92","128","153","52.06","72.72","15","153","41","77"
"1988","Hessen","Staedtischer Raum","46.29","37","356","20","26","61","79","143","42.3","50.28","0","210","38","48"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","53.8","37","377","15","20","66","118","256","48.68","58.92","0","307","36","46"
"1988","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Laendlicher Raum","56.73","46","65","36","51","61","102","102","51.87","61.59","24","102","51","56"
"1988","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","69.36","42.5","357","20","31","61","102","322","51.46","87.26","8","2250","41","51"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Staedtischer Raum","107.27","56","84","26","51","146","229","890","71.93","142.61","8","890","51","77"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Staedtischer Raum","52.14","40.5","828","18","26","61","102","230","48.9","55.38","0","409","40","41"
"1989","Bayern","Laendlicher Raum","47.59","29.5","544","15","20","61","100","205","43.88","51.3","0","465","28","33"
"1989","Bayern","Staedtischer Raum","53.72","39.5","413","15","26","66","102","281","49.02","58.42","5","307","36","46"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","54.2","39.5","32","26","26","54","123","153","39.89","68.51","23","153","26","46"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","93.63","57.5","47","28","36","128","256","307","70.76","116.5","10","307","36","77"
"1989","Hessen","Laendlicher Raum","92.13","48.5","68","26","31","92","107","1012","51.81","132.45","14","1012","36","61"
"1989","Hessen","Staedtischer Raum","58.15","48.5","353","15","31","72","112","293","52.98","63.32","0","293","51","51"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","48.96","37","353","17","26","66","102","153","45.48","52.44","0","153","36","44"
"1989","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Laendlicher Raum","75.71","38.5","64","23","31","61","179","521","48.93","102.49","20","521","36","51"
"1989","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","71.93","61","99","26","41","82","153","205","62.13","81.73","13","205","49","77"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","57.46","44.5","363","20","31","69","102","205","52.51","62.41","0","460","43","51"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Staedtischer Raum","74.77","63","88","20","26","102","179","205","62.78","86.76","10","205","51","77"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Staedtischer Raum","68.41","40","840","15","26","61","102","409","51.17","85.65","5","5112","38","43"
"1990","Bayern","Laendlicher Raum","44.97","34","544","15","23","51","83","153","34.01","55.93","0","1140","31","37"
"1990","Bayern","Staedtischer Raum","54.66","39.5","400","18","26","74","102","245","48.61","60.71","3","537","38","44"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","142.29","41","37","19","26","102","307","1278","-8.87","293.45","19","1278","31","102"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","107.28","120","34","25","26","153","205","230","82.83","131.73","23","230","36","153"
"1990","Hessen","Laendlicher Raum","94.05","38.5","68","13","26","72","153","971","40.65","147.45","10","971","36","51"
"1990","Hessen","Staedtischer Raum","62.92","50","359","25","36","77","128","184","58.05","67.79","15","256","51","61"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","81.61","39","353","15","26","77","110","1713","56.37","106.85","8","2045","36","49"
"1990","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Laendlicher Raum","83.26","55","69","41","51","92","107","440","66.58","99.94","26","440","54","77"
"1990","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","45.49","36","89","23","26","51","77","128","39.08","51.9","15","128","31","51"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","53.93","40.5","352","23","31","61","102","153","49.71","58.15","13","424","41","51"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","72.88","43.5","72","20","31","102","153","256","61.47","84.29","15","256","36","77"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Staedtischer Raum","59.88","50","828","20","31","77","128","205","57.11","62.65","5","256","51","51"
"1991","Bayern","Laendlicher Raum","49.12","34.5","564","15","26","61","102","205","45.78","52.46","5","256","33","41"
"1991","Bayern","Staedtischer Raum","59","48.5","391","20","31","77","126","205","55.05","62.95","8","205","51","51"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","75.3","45","37","26","33","77","202","256","47.32","103.28","23","256","38","77"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","114.83","88","33","41","51","112","179","383","80.86","148.8","28","383","102","112"
"1991","Hessen","Laendlicher Raum","64.21","47","67","22","26","102","153","153","52.26","76.16","18","153","31","61"
"1991","Hessen","Staedtischer Raum","62.24","48.5","346","26","31","77","112","256","56.78","67.7","7","424","51","56"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","55.9","44.5","358","18","28","77","102","153","50.82","60.98","8","358","41","51"
"1991","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Laendlicher Raum","62.69","58.5","53","33","42","77","112","118","55.38","70","20","118","56","77"
"1991","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","53.71","47.5","93","15","31","69","107","112","47.49","59.93","10","128","41","54"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","57.05","44.5","344","23","33","77","102","205","52.85","61.25","5","256","46","51"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Staedtischer Raum","74.9","46.5","75","20","36","128","153","205","61.71","88.09","13","205","41","61"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Staedtischer Raum","56.7","45","806","20","31","66","102","215","54.03","59.37","5","256","46","51"
"1992","Bayern","Laendlicher Raum","57.81","50","551","20","31","77","102","205","53.95","61.67","6","230","41","51"
"1992","Bayern","Staedtischer Raum","66.47","48.5","392","26","31","87","118","307","61.8","71.14","10","307","51","54"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","107.29","66.5","38","26","43","153","230","230","85.01","129.57","20","230","44","153"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","120.84","95.5","36","51","77","153","179","348","99.87","141.81","33","348","89","153"
"1992","Hessen","Laendlicher Raum","64.48","46","70","26","33","72","102","307","52.09","76.87","13","307","51","61"
"1992","Hessen","Staedtischer Raum","68.23","52.5","369","26","33","92","128","256","63.3","73.16","10","281","51","66"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","61.51","40.5","356","20","26","87","128","256","56.65","66.37","12","256","40","51"
"1992","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Laendlicher Raum","59.79","56","64","20","46","77","102","128","52.85","66.73","11","128","61","61"
"1992","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","57.68","48.5","87","20","41","79","102","128","50.71","64.65","15","128","46","51"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","61.63","52","353","26","38","77","102","174","58.2","65.06","15","205","51","61"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","80.47","56","98","23","33","127","205","256","68.06","92.88","10","256","51","87"
"1992","Schleswig-Holstein","Staedtischer Raum","100.02","93","73","15","41","138","205","245","84.31","115.73","15","245","51","102"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Staedtischer Raum","64.35","50","820","26","32","77","123","205","60.18","68.52","5","566","51","54"
"1993","Bayern","Laendlicher Raum","59.99","50","550","20","26","80","128","153","56.45","63.53","8","307","41","51"
"1993","Bayern","Staedtischer Raum","71.47","50","394","26","36","88","128","297","66.15","76.79","10","319","51","61"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","108.1","73","40","29","41","205","205","307","81.35","134.85","21","307","49","138"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Hessen","Laendlicher Raum","70.85","60","72","31","38","102","128","153","63.35","78.35","15","153","61","77"
"1993","Hessen","Staedtischer Raum","73.13","59.5","352","26","43","102","128","256","68","78.26","15","281","66","79"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","70.3","49.5","381","22","34","92","135","205","62.76","77.84","10","706","51","61"
"1993","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Laendlicher Raum","73.88","71.5","69","26","51","102","102","128","67.17","80.59","23","128","77","102"
"1993","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","70.96","48","89","23","30","92","153","297","56.42","85.5","15","297","51","77"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","77.87","58.5","341","32","41","92","153","256","71.68","84.06","26","511","51","72"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Staedtischer Raum","99.84","94.5","75","26","41","138","222","256","84.56","115.12","26","256","51","102"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Staedtischer Raum","75.35","54","828","26","36","102","153","409","71.68","79.02","5","409","51","55"
"1994","Bayern","Laendlicher Raum","69.27","48.5","573","26","31","82","153","281","64.62","73.92","10","307","51","51"
"1994","Bayern","Staedtischer Raum","86.9","54","382","26","36","102","153","429","78.14","95.66","10","826","51","61"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","82.55","71.5","36","26","46","102","153","153","68.18","96.92","22","153","65","102"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","89.27","53.5","30","51","51","102","205","256","69.47","109.07","31","256","51","77"
"1994","Hessen","Laendlicher Raum","65.54","58.5","72","20","41","92","102","153","52.58","78.5","15","217","61","78"
"1994","Hessen","Staedtischer Raum","86.25","74.5","336","31","50","102","153","268","80.26","92.24","8","268","72","77"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
