"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1991","5","Westdeutschland, alte Bundeslaender","","","","",""
"1992","1","Ostdeutschland, neue Bundeslaender","47.25","30","1207","44.64","49.86"
"1992","1","Westdeutschland, alte Bundeslaender","65.51","50.5","3203","63.81","67.21"
"1992","2","Ostdeutschland, neue Bundeslaender","48.32","31.5","440","44.57","52.07"
"1992","2","Westdeutschland, alte Bundeslaender","72.38","60.5","1602","70.02","74.74"
"1992","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","3","Westdeutschland, alte Bundeslaender","","","","",""
"1992","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","4","Westdeutschland, alte Bundeslaender","","","","",""
"1992","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","5","Westdeutschland, alte Bundeslaender","","","","",""
"1993","1","Ostdeutschland, neue Bundeslaender","45.74","31.5","1206","43.56","47.92"
"1993","1","Westdeutschland, alte Bundeslaender","68.92","50","3191","66.92","70.92"
"1993","2","Ostdeutschland, neue Bundeslaender","55.78","48.5","422","51.63","59.93"
"1993","2","Westdeutschland, alte Bundeslaender","84.99","74.5","1645","82.28","87.7"
"1993","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","3","Westdeutschland, alte Bundeslaender","","","","",""
"1993","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","4","Westdeutschland, alte Bundeslaender","","","","",""
"1993","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","5","Westdeutschland, alte Bundeslaender","","","","",""
"1994","1","Ostdeutschland, neue Bundeslaender","54.41","40","1146","51.85","56.97"
"1994","1","Westdeutschland, alte Bundeslaender","75.03","55.5","3314","73.01","77.05"
"1994","2","Ostdeutschland, neue Bundeslaender","68.16","50","533","63.7","72.62"
"1994","2","Westdeutschland, alte Bundeslaender","91.18","75.5","1495","87.94","94.42"
"1994","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","3","Westdeutschland, alte Bundeslaender","","","","",""
"1994","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","4","Westdeutschland, alte Bundeslaender","","","","",""
"1994","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","5","Westdeutschland, alte Bundeslaender","","","","",""
"1995","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","1","Westdeutschland, alte Bundeslaender","","","","",""
"1995","2","Ostdeutschland, neue Bundeslaender","74.61","50","715","69.51","79.71"
"1995","2","Westdeutschland, alte Bundeslaender","82.04","65","1121","78.46","85.62"
"1995","3","Ostdeutschland, neue Bundeslaender","75.1","50","692","69.26","80.94"
"1995","3","Westdeutschland, alte Bundeslaender","82.54","59","1712","79.73","85.35"
"1995","4","Ostdeutschland, neue Bundeslaender","77.17","46","205","67.13","87.21"
"1995","4","Westdeutschland, alte Bundeslaender","82.36","68.5","1301","79.41","85.31"
"1995","5","Ostdeutschland, neue Bundeslaender","92.72","71.5","42","77.62","107.82"
"1995","5","Westdeutschland, alte Bundeslaender","86.43","69.5","819","82.45","90.41"
"1996","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","1","Westdeutschland, alte Bundeslaender","","","","",""
"1996","2","Ostdeutschland, neue Bundeslaender","75.4","58.5","661","70.55","80.25"
"1996","2","Westdeutschland, alte Bundeslaender","79.39","65","965","76.21","82.57"
"1996","3","Ostdeutschland, neue Bundeslaender","65.35","50.5","737","62.09","68.61"
"1996","3","Westdeutschland, alte Bundeslaender","82.51","60","1627","79.32","85.7"
"1996","4","Ostdeutschland, neue Bundeslaender","81.58","58.5","270","74.83","88.33"
"1996","4","Westdeutschland, alte Bundeslaender","88.96","74.5","1449","86.07","91.85"
"1996","5","Ostdeutschland, neue Bundeslaender","81.36","53.5","57","69.09","93.63"
"1996","5","Westdeutschland, alte Bundeslaender","96.04","75.5","816","91.81","100.27"
"1997","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","1","Westdeutschland, alte Bundeslaender","","","","",""
"1997","2","Ostdeutschland, neue Bundeslaender","86.81","62.5","624","80.76","92.86"
"1997","2","Westdeutschland, alte Bundeslaender","75.18","60","1020","71.69","78.67"
"1997","3","Ostdeutschland, neue Bundeslaender","74.82","58.5","718","70.74","78.9"
"1997","3","Westdeutschland, alte Bundeslaender","85.43","60","1775","82.61","88.25"
"1997","4","Ostdeutschland, neue Bundeslaender","83.22","71.5","311","78.09","88.35"
"1997","4","Westdeutschland, alte Bundeslaender","88.63","63.5","1377","84.58","92.68"
"1997","5","Ostdeutschland, neue Bundeslaender","118.03","88.5","67","105.78","130.28"
"1997","5","Westdeutschland, alte Bundeslaender","92.87","75.5","876","88.66","97.08"
"1998","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","1","Westdeutschland, alte Bundeslaender","","","","",""
"1998","2","Ostdeutschland, neue Bundeslaender","73.3","60.5","656","69.48","77.12"
"1998","2","Westdeutschland, alte Bundeslaender","81.76","74.5","1099","78.6","84.92"
"1998","3","Ostdeutschland, neue Bundeslaender","77.96","65","757","74.27","81.65"
"1998","3","Westdeutschland, alte Bundeslaender","86.89","71.5","2112","84.28","89.5"
"1998","4","Ostdeutschland, neue Bundeslaender","85.95","71.5","359","80.66","91.24"
"1998","4","Westdeutschland, alte Bundeslaender","91.58","76","1598","88.73","94.43"
"1998","5","Ostdeutschland, neue Bundeslaender","115.73","85.5","86","100.65","130.81"
"1998","5","Westdeutschland, alte Bundeslaender","93.38","75","1021","89.28","97.48"
"1999","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","1","Westdeutschland, alte Bundeslaender","","","","",""
"1999","2","Ostdeutschland, neue Bundeslaender","75.09","60","557","70.84","79.34"
"1999","2","Westdeutschland, alte Bundeslaender","76.98","60.5","888","73.13","80.83"
"1999","3","Ostdeutschland, neue Bundeslaender","72.89","58.5","802","68.97","76.81"
"1999","3","Westdeutschland, alte Bundeslaender","76.58","60.5","2033","74.42","78.74"
"1999","4","Ostdeutschland, neue Bundeslaender","80.68","58.5","423","75.53","85.83"
"1999","4","Westdeutschland, alte Bundeslaender","80.96","65","1720","78.47","83.45"
"1999","5","Ostdeutschland, neue Bundeslaender","89.08","62.5","108","76.76","101.4"
"1999","5","Westdeutschland, alte Bundeslaender","89.12","73","1146","85.72","92.52"
"2000","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","1","Westdeutschland, alte Bundeslaender","","","","",""
"2000","2","Ostdeutschland, neue Bundeslaender","51.06","42.21","825","48.41","53.71"
"2000","2","Westdeutschland, alte Bundeslaender","49.35","41.33","1732","47.79","50.91"
"2000","3","Ostdeutschland, neue Bundeslaender","51.55","41.75","1389","49.87","53.23"
"2000","3","Westdeutschland, alte Bundeslaender","51.03","42.5","3834","50","52.06"
"2000","4","Ostdeutschland, neue Bundeslaender","56.88","48.5","638","53.88","59.88"
"2000","4","Westdeutschland, alte Bundeslaender","55","47.54","3596","53.89","56.11"
"2000","5","Ostdeutschland, neue Bundeslaender","55.27","44.67","260","51.4","59.14"
"2000","5","Westdeutschland, alte Bundeslaender","59.22","48.58","2354","57.62","60.82"
"2001","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","1","Westdeutschland, alte Bundeslaender","","","","",""
"2001","2","Ostdeutschland, neue Bundeslaender","57.36","50.92","745","54.39","60.33"
"2001","2","Westdeutschland, alte Bundeslaender","54.3","42.38","1452","52.31","56.29"
"2001","3","Ostdeutschland, neue Bundeslaender","54.92","46.62","1227","52.99","56.85"
"2001","3","Westdeutschland, alte Bundeslaender","52.28","46.29","3322","51.18","53.38"
"2001","4","Ostdeutschland, neue Bundeslaender","58.22","50.92","756","55.27","61.17"
"2001","4","Westdeutschland, alte Bundeslaender","56.86","51.08","3283","55.63","58.09"
"2001","5","Ostdeutschland, neue Bundeslaender","70.05","58.46","250","65.34","74.76"
"2001","5","Westdeutschland, alte Bundeslaender","61.53","52.5","2314","59.9","63.16"
"2002","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","1","Westdeutschland, alte Bundeslaender","","","","",""
"2002","2","Ostdeutschland, neue Bundeslaender","59.02","49.08","564","55.29","62.75"
"2002","2","Westdeutschland, alte Bundeslaender","55.17","49.79","1099","53.11","57.23"
"2002","3","Ostdeutschland, neue Bundeslaender","60.07","49.62","1035","57.51","62.63"
"2002","3","Westdeutschland, alte Bundeslaender","57.31","49.58","2953","55.89","58.73"
"2002","4","Ostdeutschland, neue Bundeslaender","56.49","48.75","798","54.01","58.97"
"2002","4","Westdeutschland, alte Bundeslaender","57.97","49.83","3198","56.6","59.34"
"2002","5","Ostdeutschland, neue Bundeslaender","67.32","54.92","533","63.54","71.1"
"2002","5","Westdeutschland, alte Bundeslaender","65.68","52.29","4389","64.31","67.05"
"2003","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","1","Westdeutschland, alte Bundeslaender","","","","",""
"2003","2","Ostdeutschland, neue Bundeslaender","52.79","45","551","49.78","55.8"
"2003","2","Westdeutschland, alte Bundeslaender","57.75","49.17","862","55.12","60.38"
"2003","3","Ostdeutschland, neue Bundeslaender","62.36","50.83","1025","60.02","64.7"
"2003","3","Westdeutschland, alte Bundeslaender","59.65","49.58","2781","57.97","61.33"
"2003","4","Ostdeutschland, neue Bundeslaender","57.75","48.96","817","55.01","60.49"
"2003","4","Westdeutschland, alte Bundeslaender","62.55","49.58","3203","61.16","63.94"
"2003","5","Ostdeutschland, neue Bundeslaender","74.7","63.75","511","70.08","79.32"
"2003","5","Westdeutschland, alte Bundeslaender","63.64","49.83","4114","62.13","65.15"
"2004","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","1","Westdeutschland, alte Bundeslaender","","","","",""
"2004","2","Ostdeutschland, neue Bundeslaender","71.52","49.25","507","65.74","77.3"
"2004","2","Westdeutschland, alte Bundeslaender","60.14","54.04","972","57.36","62.92"
"2004","3","Ostdeutschland, neue Bundeslaender","62","53.54","993","59.45","64.55"
"2004","3","Westdeutschland, alte Bundeslaender","65.01","54.08","2722","63.39","66.63"
"2004","4","Ostdeutschland, neue Bundeslaender","56.97","46.17","799","54.03","59.91"
"2004","4","Westdeutschland, alte Bundeslaender","62.36","49.79","3098","60.9","63.82"
"2004","5","Ostdeutschland, neue Bundeslaender","67.33","57.92","557","63.42","71.24"
"2004","5","Westdeutschland, alte Bundeslaender","70.46","58.12","4047","68.87","72.05"
"2005","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","1","Westdeutschland, alte Bundeslaender","","","","",""
"2005","2","Ostdeutschland, neue Bundeslaender","73.28","54.08","572","67.09","79.47"
"2005","2","Westdeutschland, alte Bundeslaender","63.11","56.25","874","60.39","65.83"
"2005","3","Ostdeutschland, neue Bundeslaender","58.43","49.17","921","56.23","60.63"
"2005","3","Westdeutschland, alte Bundeslaender","61.06","49.79","2573","59.49","62.63"
"2005","4","Ostdeutschland, neue Bundeslaender","59.76","49.58","813","56.93","62.59"
"2005","4","Westdeutschland, alte Bundeslaender","67.79","56.25","3027","66.12","69.46"
"2005","5","Ostdeutschland, neue Bundeslaender","79.58","60.58","536","73.62","85.54"
"2005","5","Westdeutschland, alte Bundeslaender","72.24","58.21","3929","70.63","73.85"
"2006","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","1","Westdeutschland, alte Bundeslaender","","","","",""
"2006","2","Ostdeutschland, neue Bundeslaender","58.51","49.58","541","53.8","63.22"
"2006","2","Westdeutschland, alte Bundeslaender","64.56","51.25","928","61.01","68.11"
"2006","3","Ostdeutschland, neue Bundeslaender","63.08","56.25","1016","60.82","65.34"
"2006","3","Westdeutschland, alte Bundeslaender","64.84","52.08","2802","63.24","66.44"
"2006","4","Ostdeutschland, neue Bundeslaender","62.28","49.29","923","59.58","64.98"
"2006","4","Westdeutschland, alte Bundeslaender","67.75","55.21","3240","66.21","69.29"
"2006","5","Ostdeutschland, neue Bundeslaender","73.41","65.25","520","69.26","77.56"
"2006","5","Westdeutschland, alte Bundeslaender","70.6","56.54","4297","69.01","72.19"
"2007","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","1","Westdeutschland, alte Bundeslaender","","","","",""
"2007","2","Ostdeutschland, neue Bundeslaender","61.37","48.21","435","56.95","65.79"
"2007","2","Westdeutschland, alte Bundeslaender","65.81","54.08","773","62.61","69.01"
"2007","3","Ostdeutschland, neue Bundeslaender","66.23","57.5","982","63.14","69.32"
"2007","3","Westdeutschland, alte Bundeslaender","63.98","56.46","2455","62.36","65.6"
"2007","4","Ostdeutschland, neue Bundeslaender","65.44","58.12","832","63.06","67.82"
"2007","4","Westdeutschland, alte Bundeslaender","64.12","54.12","2930","62.58","65.66"
"2007","5","Ostdeutschland, neue Bundeslaender","72.32","57.92","548","68.53","76.11"
"2007","5","Westdeutschland, alte Bundeslaender","70.73","58.17","4287","69.09","72.37"
"2008","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","1","Westdeutschland, alte Bundeslaender","","","","",""
"2008","2","Ostdeutschland, neue Bundeslaender","71.73","57.96","378","65.96","77.5"
"2008","2","Westdeutschland, alte Bundeslaender","58.24","46.5","668","55.09","61.39"
"2008","3","Ostdeutschland, neue Bundeslaender","67","58.25","898","64.19","69.81"
"2008","3","Westdeutschland, alte Bundeslaender","62.61","53.92","2104","60.92","64.3"
"2008","4","Ostdeutschland, neue Bundeslaender","63.44","52.33","779","60.35","66.53"
"2008","4","Westdeutschland, alte Bundeslaender","66.06","54.54","2918","64.54","67.58"
"2008","5","Ostdeutschland, neue Bundeslaender","77.11","69.04","617","73.5","80.72"
"2008","5","Westdeutschland, alte Bundeslaender","71.98","58.25","4122","70.44","73.52"
"2009","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","1","Westdeutschland, alte Bundeslaender","","","","",""
"2009","2","Ostdeutschland, neue Bundeslaender","59.2","48.33","285","53.98","64.42"
"2009","2","Westdeutschland, alte Bundeslaender","56.73","49.29","589","53.01","60.45"
"2009","3","Ostdeutschland, neue Bundeslaender","68.08","58.08","914","65.09","71.07"
"2009","3","Westdeutschland, alte Bundeslaender","60.92","49.83","1870","59.08","62.76"
"2009","4","Ostdeutschland, neue Bundeslaender","60.81","49.67","852","57.93","63.69"
"2009","4","Westdeutschland, alte Bundeslaender","66.06","54.08","2614","64.33","67.79"
"2009","5","Ostdeutschland, neue Bundeslaender","60.01","49.38","573","56.36","63.66"
"2009","5","Westdeutschland, alte Bundeslaender","74.51","61.58","3999","72.85","76.17"
"2010","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","1","Westdeutschland, alte Bundeslaender","","","","",""
"2010","2","Ostdeutschland, neue Bundeslaender","53.61","40.83","453","48.55","58.67"
"2010","2","Westdeutschland, alte Bundeslaender","57.1","45.42","1009","54.04","60.16"
"2010","3","Ostdeutschland, neue Bundeslaender","57.95","49.58","1092","55.98","59.92"
"2010","3","Westdeutschland, alte Bundeslaender","59.43","50.5","3202","58.23","60.63"
"2010","4","Ostdeutschland, neue Bundeslaender","54.95","49.71","933","52.56","57.34"
"2010","4","Westdeutschland, alte Bundeslaender","58","50.54","3758","56.78","59.22"
"2010","5","Ostdeutschland, neue Bundeslaender","59.24","49.17","728","56.86","61.62"
"2010","5","Westdeutschland, alte Bundeslaender","63.84","54.04","5059","62.72","64.96"
"2011","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","1","Westdeutschland, alte Bundeslaender","","","","",""
"2011","2","Ostdeutschland, neue Bundeslaender","54.14","49.58","495","50.46","57.82"
"2011","2","Westdeutschland, alte Bundeslaender","58.41","49.75","1158","55.83","60.99"
"2011","3","Ostdeutschland, neue Bundeslaender","53.33","49.54","1156","51.32","55.34"
"2011","3","Westdeutschland, alte Bundeslaender","55.2","49.58","3988","53.99","56.41"
"2011","4","Ostdeutschland, neue Bundeslaender","54.59","49.58","1146","52.54","56.64"
"2011","4","Westdeutschland, alte Bundeslaender","58.29","49.79","5061","57.31","59.27"
"2011","5","Ostdeutschland, neue Bundeslaender","62.17","57.17","931","59.87","64.47"
"2011","5","Westdeutschland, alte Bundeslaender","63.63","54.08","6722","62.6","64.66"
"2012","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","1","Westdeutschland, alte Bundeslaender","","","","",""
"2012","2","Ostdeutschland, neue Bundeslaender","46.53","40.17","391","42.73","50.33"
"2012","2","Westdeutschland, alte Bundeslaender","58.63","49.17","943","55.64","61.62"
"2012","3","Ostdeutschland, neue Bundeslaender","55.52","49.58","1012","53.44","57.6"
"2012","3","Westdeutschland, alte Bundeslaender","61.29","49.58","3649","60.02","62.56"
"2012","4","Ostdeutschland, neue Bundeslaender","54.02","46.25","1121","52.28","55.76"
"2012","4","Westdeutschland, alte Bundeslaender","60.71","51.29","5045","59.7","61.72"
"2012","5","Ostdeutschland, neue Bundeslaender","62.14","53.92","1012","59.79","64.49"
"2012","5","Westdeutschland, alte Bundeslaender","66.5","55.75","6936","65.48","67.52"
"2013","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","1","Westdeutschland, alte Bundeslaender","","","","",""
"2013","2","Ostdeutschland, neue Bundeslaender","49.48","41.46","348","43.26","55.7"
"2013","2","Westdeutschland, alte Bundeslaender","56.4","49.83","996","54.29","58.51"
"2013","3","Ostdeutschland, neue Bundeslaender","53.16","49.92","920","51.23","55.09"
"2013","3","Westdeutschland, alte Bundeslaender","60.96","49.79","3431","59.63","62.29"
"2013","4","Ostdeutschland, neue Bundeslaender","53.65","49.71","1118","51.61","55.69"
"2013","4","Westdeutschland, alte Bundeslaender","60.19","49.92","5179","59.22","61.16"
"2013","5","Ostdeutschland, neue Bundeslaender","59.79","54.96","1026","57.33","62.25"
"2013","5","Westdeutschland, alte Bundeslaender","65.2","53.96","7290","64.2","66.2"
"2014","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","1","Westdeutschland, alte Bundeslaender","","","","",""
"2014","2","Ostdeutschland, neue Bundeslaender","30.35","18.88","417","26.59","34.11"
"2014","2","Westdeutschland, alte Bundeslaender","33.95","26.21","1470","31.85","36.05"
"2014","3","Ostdeutschland, neue Bundeslaender","50","41.25","927","47.39","52.61"
"2014","3","Westdeutschland, alte Bundeslaender","53.1","45.58","3558","51.69","54.51"
"2014","4","Ostdeutschland, neue Bundeslaender","52.86","49.17","1063","50.9","54.82"
"2014","4","Westdeutschland, alte Bundeslaender","55.3","49.79","5134","54.27","56.33"
"2014","5","Ostdeutschland, neue Bundeslaender","56.81","49.25","1066","54.69","58.93"
"2014","5","Westdeutschland, alte Bundeslaender","62.76","49.96","7557","61.76","63.76"
"2015","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","1","Westdeutschland, alte Bundeslaender","","","","",""
"2015","2","Ostdeutschland, neue Bundeslaender","3","3","284","3","3"
"2015","2","Westdeutschland, alte Bundeslaender","3","3","1484","3","3"
"2015","3","Ostdeutschland, neue Bundeslaender","3","3","319","3","3"
"2015","3","Westdeutschland, alte Bundeslaender","3","3","1750","3","3"
"2015","4","Ostdeutschland, neue Bundeslaender","3","3","259","3","3"
"2015","4","Westdeutschland, alte Bundeslaender","3","3","1289","3","3"
"2015","5","Ostdeutschland, neue Bundeslaender","3","3","144","3","3"
"2015","5","Westdeutschland, alte Bundeslaender","3","3","1058","3","3"
"2016","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","1","Westdeutschland, alte Bundeslaender","","","","",""
"2016","2","Ostdeutschland, neue Bundeslaender","29.18","17.08","351","23.96","34.4"
"2016","2","Westdeutschland, alte Bundeslaender","25.94","3","1324","24.18","27.7"
"2016","3","Ostdeutschland, neue Bundeslaender","49.16","46.58","679","46.47","51.85"
"2016","3","Westdeutschland, alte Bundeslaender","40.92","32.75","2851","39.38","42.46"
"2016","4","Ostdeutschland, neue Bundeslaender","47.91","43","1116","45.68","50.14"
"2016","4","Westdeutschland, alte Bundeslaender","48.98","41.25","4529","47.81","50.15"
"2016","5","Ostdeutschland, neue Bundeslaender","58.86","49.17","1155","56","61.72"
"2016","5","Westdeutschland, alte Bundeslaender","55.42","49.92","7717","54.47","56.37"
"2017","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","1","Westdeutschland, alte Bundeslaender","","","","",""
"2017","2","Ostdeutschland, neue Bundeslaender","32.44","16.58","258","24.97","39.91"
"2017","2","Westdeutschland, alte Bundeslaender","28.6","3","1065","26.24","30.96"
"2017","3","Ostdeutschland, neue Bundeslaender","50.53","49.79","730","47.97","53.09"
"2017","3","Westdeutschland, alte Bundeslaender","46.04","37.25","2688","44.33","47.75"
"2017","4","Ostdeutschland, neue Bundeslaender","51.26","49.58","1226","49.14","53.38"
"2017","4","Westdeutschland, alte Bundeslaender","50.74","41.5","4684","49.55","51.93"
"2017","5","Ostdeutschland, neue Bundeslaender","57.37","49.96","1425","55.1","59.64"
"2017","5","Westdeutschland, alte Bundeslaender","58.26","49.79","9143","57.28","59.24"
"2018","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","1","Westdeutschland, alte Bundeslaender","","","","",""
"2018","2","Ostdeutschland, neue Bundeslaender","31.19","20","290","24.98","37.4"
"2018","2","Westdeutschland, alte Bundeslaender","28.14","3","859","25.34","30.94"
"2018","3","Ostdeutschland, neue Bundeslaender","43.59","40.42","556","40.34","46.84"
"2018","3","Westdeutschland, alte Bundeslaender","43.78","33","2305","41.84","45.72"
"2018","4","Ostdeutschland, neue Bundeslaender","51.98","49.17","1154","49.89","54.07"
"2018","4","Westdeutschland, alte Bundeslaender","49.17","41.5","4297","47.88","50.46"
"2018","5","Ostdeutschland, neue Bundeslaender","57.95","52.12","1511","55.97","59.93"
"2018","5","Westdeutschland, alte Bundeslaender","59.03","49.83","9198","58.12","59.94"
"2019","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","1","Westdeutschland, alte Bundeslaender","","","","",""
"2019","2","Ostdeutschland, neue Bundeslaender","51.66","47.92","238","46.29","57.03"
"2019","2","Westdeutschland, alte Bundeslaender","34.11","14.58","687","30.36","37.86"
"2019","3","Ostdeutschland, neue Bundeslaender","46.55","35.21","465","39.08","54.02"
"2019","3","Westdeutschland, alte Bundeslaender","42.06","33.04","1821","39.94","44.18"
"2019","4","Ostdeutschland, neue Bundeslaender","51.54","49.83","1103","49.28","53.8"
"2019","4","Westdeutschland, alte Bundeslaender","51.34","41.5","3959","49.96","52.72"
