"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","4","Ostdeutschland","58.18","50.08","345","25.58","38.33","72.42","104.92","155.5","54.32","62.04","8.5","222","42.5833320617676","51.1666679382324"
"2000","4","Westdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","55.62","49.83","809","17.08","27.5","69","98","255.67","52.82","58.42","0","298.25","51.1666679382324","51.1666679382324"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","2","Ostdeutschland","55.54","46.62","915","21.33","34.08","69.92","89.5","200.25","53.19","57.89","8.5","255.67","44.75","49"
"2001","2","Westdeutschland","","","","","","","","","","","","","",""
"2001","3","Ostdeutschland","60.31","50.92","713","25.58","37.08","72.42","98","205.92","57.26","63.36","7.67","374.92","53.0833320617676","59.6666679382324"
"2001","3","Westdeutschland","","","","","","","","","","","","","",""
"2001","4","Ostdeutschland","54.87","49.08","390","21.33","34.08","65.58","85.25","155.92","51.77","57.97","7.67","170.42","47","55.4166679382324"
"2001","4","Westdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","59.09","49.08","645","20.83","31.67","68.17","108.33","306.5","55.71","62.47","6.92","306.5","50","58.3333320617676"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","2","Ostdeutschland","59.45","44.79","785","16.67","29.17","75","125","208.33","56.35","62.55","1.67","291.67","45.8333320617676","50"
"2002","2","Westdeutschland","","","","","","","","","","","","","",""
"2002","3","Ostdeutschland","58.52","50.42","697","23.33","40","73.08","100","166.67","55.93","61.11","8.33","208.33","50","53.3333320617676"
"2002","3","Westdeutschland","","","","","","","","","","","","","",""
"2002","4","Ostdeutschland","56.66","48.75","447","16.67","29.17","70.83","100","166.67","53.17","60.15","7.08","183.33","52.5","60"
"2002","4","Westdeutschland","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","71.16","65.62","356","25","41.67","98.33","119","208.33","66.24","76.08","7.92","250","54.1666679382324","66.6666641235352"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","67.05","54.92","3292","20.83","33.33","83.33","129.17","225","65.46","68.64","0","333.33","58.3333320617676","62.5"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","53.28","47.92","638","20.83","31.5","66.67","87.5","166.67","50.56","56","6.25","200","50","50"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2003","2","Ostdeutschland","61.64","49.38","704","25","33.33","78.33","108.33","191.67","58.74","64.54","8.33","250","50","58.3333320617676"
"2003","2","Westdeutschland","","","","","","","","","","","","","",""
"2003","3","Ostdeutschland","59.86","49.5","707","21.67","33.33","70.83","102.5","250","56.9","62.82","0","291.67","50","54.1666679382324"
"2003","3","Westdeutschland","","","","","","","","","","","","","",""
"2003","4","Ostdeutschland","65.1","51.38","547","20.83","33.33","83.33","125","250","61.46","68.74","8.33","250","54.1666679382324","60"
"2003","4","Westdeutschland","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","73.38","66.04","308","25","37.5","100","125","200","67.19","79.57","5","333.33","58.3333320617676","70.8333358764648"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","69.53","49.25","591","25","37.5","83.33","116.67","294.17","64.49","74.57","0","416.67","50","60"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2004","2","Ostdeutschland","63.12","54.58","692","22.5","33.58","83.33","108.33","191.67","59.95","66.29","0","250","54.1666679382324","62.5"
"2004","2","Westdeutschland","","","","","","","","","","","","","",""
"2004","3","Ostdeutschland","55.83","49.17","688","19.17","32.5","66.67","100","208.33","52.78","58.88","0","300","50","54.1666679382324"
"2004","3","Westdeutschland","","","","","","","","","","","","","",""
"2004","4","Ostdeutschland","63.3","49.58","544","25","33.33","83.33","125","216.67","59.34","67.26","6.25","291.67","50","60"
"2004","4","Westdeutschland","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","68.99","60.42","341","18.75","40.42","83.33","116.67","250","64.23","73.75","7.75","250","57.5","66.6666641235352"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","70.91","52.83","663","25","40","79.17","113.17","498.33","65.51","76.31","0","498.33","54.1666679382324","58.3333320617676"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2005","2","Ostdeutschland","57.67","49.17","652","25","33.33","70.25","100","166.67","54.95","60.39","3.08","191.67","50","58.3333320617676"
"2005","2","Westdeutschland","","","","","","","","","","","","","",""
"2005","3","Ostdeutschland","59.23","49.58","634","19.17","41.67","75","108.33","177.5","56.43","62.03","0","216.67","50","54.3333320617676"
"2005","3","Westdeutschland","","","","","","","","","","","","","",""
"2005","4","Ostdeutschland","67.86","57.92","516","20","33.17","83.33","116.67","211.42","62.66","73.06","0","733.33","56.6666679382324","64.1666641235352"
"2005","4","Westdeutschland","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","79.28","60","377","25","41.67","100","158.33","320.83","72.82","85.74","7.83","400","62.5","70.8333358764648"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","57.45","48.75","623","13.75","29.17","69.17","108.33","333.33","53.26","61.64","1.67","333.33","50","54.1666679382324"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","65.13","58.25","728","26.67","38.83","83.33","108.33","196.17","62.37","67.89","8.33","290","58.3333320617676","65"
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","60.47","49.29","739","25","41.67","83.33","100","163","57.66","63.28","0","272.17","51.6666679382324","58.3333320617676"
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","68.54","51.08","577","20.83","37.5","83.33","147.5","208.33","64.81","72.27","0","250","56.6666679382324","62.5"
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","72.4","65.25","333","28.33","36.67","94.17","150","183.33","67.31","77.49","8.33","308.17","66.6666641235352","70.8333358764648"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","74.88","58.25","3046","25","41.67","95.83","150","250","72.95","76.81","0","583.33","60","66.6666641235352"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","62.52","48.21","494","20.83","33.33","80.67","133.33","208.33","58.5","66.54","0","208.33","50.4166679382324","58.3333320617676"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","65.05","54.08","931","22.5","33.67","83.33","125","200","62.29","67.81","4.17","423.08","54.1666679382324","60.8333320617676"
"2007","2","Ostdeutschland","64.44","53.75","692","23.33","37.5","83.33","104.17","225","60.52","68.36","0","666.67","53.3333320617676","60"
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","68.69","58.08","718","28","41.67","83.33","125","191.67","65.92","71.46","5","225","54.1666679382324","59"
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","64.73","52.92","541","21.67","40","75","105","216.67","61.45","68.01","4.17","216.67","54.1666679382324","59.6666679382324"
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","73.58","57.92","352","27.83","48.33","95.83","127.83","333.33","68.85","78.31","5.83","333.33","66.6666641235352","75"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","70.76","57.96","449","25","41.67","79.17","125","291.67","65.71","75.81","6.67","291.67","57.5833320617676","66.6666641235352"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","60.12","49.17","739","20.83","29.17","83.33","112.5","241.67","57.06","63.18","5","241.67","47.5","54.1666679382324"
"2008","2","Ostdeutschland","68.8","60.42","614","23.33","41.67","83.33","125","250","65.25","72.35","4.83","333.33","58.3333320617676","66.6666641235352"
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","65.7","56.25","646","29.17","41.67","83.33","108.33","208.33","62.44","68.96","0","310.83","53.3333320617676","58.3333320617676"
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","67","54.58","588","25","36.42","83.33","125","208.33","63.48","70.52","4.17","216.67","54.1666679382324","59.5"
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","76.18","66.33","375","30","50","83.33","150","200","71.32","81.04","4.5","275","60","66.6666641235352"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","58.53","48.33","327","25","37.5","66.67","100","250","53.35","63.71","6.67","278.33","50","60"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","56.28","49.83","658","20.83","30.83","69.17","112.5","166.67","52.84","59.72","5","291.67","46.6666679382324","50"
"2009","2","Ostdeutschland","70.98","62.08","646","29.17","43.33","76.92","116.67","291.67","67.3","74.66","6","416.67","58.3333320617676","65"
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","60.23","51.25","688","26.67","41.67","75","95.83","166.67","57.53","62.93","5","250","50","58.3333320617676"
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","59.08","44.92","587","20.83","29.17","75","125","216.67","55.36","62.8","3.75","260","50","58.3333320617676"
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","66.97","59.17","376","33.33","41.67","83.33","100","250","62.16","71.78","8.08","275","58.3333320617676","66.6666641235352"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","54.14","49.5","505","19.83","26.67","68.33","100","233.33","49.53","58.75","8","250","54.1666679382324","64.9166641235352"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","55.25","46.58","841","23.33","33.33","66.67","83.33","191.67","52.99","57.51","4.67","291.67","48","52.5"
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","57.45","49.71","716","20.83","41","75","100","175","54.93","59.97","0","258.92","50","54.1666679382324"
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","57.28","49.17","690","22.5","37.5","70.83","100","166.67","54.58","59.98","0","270","50","54.1666679382324"
"2010","4","Westdeutschland","60.91","54.04","3275","22.42","35","83.33","101.67","150","59.56","62.26","0","500","54.1666679382324","58.3333320617676"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","59.76","51.46","454","20.83","33.67","75.25","116.67","166.67","56.61","62.91","6.67","189.5","50","58.3333320617676"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","64.8","53.54","3592","25","37.5","83.33","116.67","200","63.42","66.18","0","371.67","54.1666679382324","58.3333320617676"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","53.6","49.58","547","21.67","30.83","66.67","83.33","150","50.19","57.01","8.33","291.67","50","58.3333320617676"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","52.43","49.17","784","23.67","33.33","62.5","83.33","200","49.88","54.98","0","416.67","50","50"
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","56.43","49.17","977","22.83","34.17","74","91.67","166.67","54.35","58.51","0","191.67","50","54.1666679382324"
"2011","3","Westdeutschland","56.2","49.58","3436","20","33.33","66.67","100","183.33","54.99","57.41","0","406.08","50","50.8333320617676"
"2011","4","Ostdeutschland","56.2","49.58","819","16.67","33.33","70.83","100","175","53.75","58.65","0","225","50","58.3333320617676"
"2011","4","Westdeutschland","59.99","49.79","4599","23.33","33.33","79.17","100","200","58.94","61.04","0","278","50","54.1666679382324"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","61.51","57.17","601","23.33","41.67","83.33","100","150","58.54","64.48","6.33","250","55.4166679382324","65"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","65.09","54.46","4769","25","37.5","83.33","120.83","208.33","63.79","66.39","0","583.33","58.3333320617676","58.3333320617676"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","47.04","40.83","450","20.83","25","58.33","83.33","150","43.55","50.53","8.33","208.33","47.3333320617676","50.8333320617676"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","56","49.58","702","20.83","33.33","70.83","91.67","166.67","53.41","58.59","5.42","216.67","50","51.6666679382324"
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","55.32","49.38","911","25","33.33","66.67","95.83","133.33","53.4","57.24","3.33","203.42","50","50"
"2012","3","Westdeutschland","60","49.96","3477","25","35.42","75","105","166.67","58.78","61.22","0","291.67","50","54.1666679382324"
"2012","4","Ostdeutschland","54.93","46.88","809","22.5","33.33","66.67","100","166.67","52.74","57.12","0","191.67","50","53.25"
"2012","4","Westdeutschland","62.17","49.92","4571","25","35","81.83","116.67","191.67","61.01","63.33","0","500","52.5","55"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","64.6","58","664","25","41.67","83.33","110","187.08","61.56","67.64","0","208.33","57.5","66.6666641235352"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","68.15","58.04","4933","26.67","40","83.33","125","225","66.95","69.35","0","466.67","58.3333320617676","60"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","49.67","41.46","368","16.67","28.58","66.67","83.33","166.67","43.72","55.62","4.17","353.33","50","62.5"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","55.58","49.58","683","21.67","35.83","66.67","98.33","166.67","53.35","57.81","5","166.67","50","54.1666679382324"
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","51.36","46.92","784","25","34.17","66.67","83.33","125","48.96","53.76","6.58","278.33","49","50.4166679382324"
"2013","3","Westdeutschland","61.93","52.21","3370","23.33","34","83.33","112.5","166.67","60.71","63.15","0","291.67","50","54.1666679382324"
"2013","4","Ostdeutschland","55.14","50.96","892","20.67","33.33","66.67","87.5","200","53.07","57.21","4.58","200","51.8333320617676","58.3333320617676"
"2013","4","Westdeutschland","60.06","49.92","4798","24.58","34.58","75","108.33","183.33","59.03","61.09","0","291.67","50.8333320617676","54.1666679382324"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","61.4","57.92","685","24.17","37.5","77.5","100","200","58","64.8","5","500","50.8333320617676","58.3333320617676"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","67.07","57.25","5268","24.17","35.83","83.33","125","225","65.84","68.3","0","416.67","58.3333320617676","58.75"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","32.17","24.54","441","3","3","52.5","83.33","133.33","28.53","35.81","3","151.17","25","40"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","49.19","41.25","667","3","25","71.33","91.67","250","45.92","52.46","0","250","41.6666679382324","50"
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","53.76","49.17","764","4.17","34.17","68.33","91.67","150","51.41","56.11","0","188.33","50","50.8333320617676"
"2014","3","Westdeutschland","54.59","49.71","3437","3","27.5","75","100","183.33","53.31","55.87","0","282.25","50","50"
"2014","4","Ostdeutschland","52.08","49.25","934","8.33","33.33","65.83","91.67","166.67","50.11","54.05","0","200","50","53.3333320617676"
"2014","4","Westdeutschland","56.87","49.88","4714","10.83","30","75","108.33","166.67","55.76","57.98","0","354.17","50","51.8333320617676"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","59.19","49.17","667","16.67","36.67","75","113.83","183.33","56.26","62.12","0","250","50","58.3333320617676"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","64.52","53.96","5495","19.17","35.83","83.33","125","220","63.32","65.72","0","416.67","55.5833320617676","58.3333320617676"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","3","3","307","3","3","3","3","3","3","3","3","3","3","3"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","3","3","924","3","3","3","3","3","3","3","3","3","3","3"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","3","3","83","3","3","3","3","3","3","3","3","3","3","3"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","3","3","696","3","3","3","3","3","3","3","3","3","3","3"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","30.72","19.17","388","3","3","58.33","75","125.25","25.88","35.56","3","219","12.5","38.3333320617676"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","48.45","46.58","485","3","12.5","73.33","95.83","150","45.24","51.66","3","183.33","41.6666679382324","50"
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","43.75","40.88","689","3","17.92","62.5","83.33","166.67","40.78","46.72","3","225","49","54.1666679382324"
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","57.86","48.33","985","3","29.17","66.67","100","225","54.77","60.95","3","666.67","45.8333320617676","50"
"2016","4","Westdeutschland","52.65","47.67","4541","3","25","70","100","183.33","51.46","53.84","2.5","408.33","48.6666679382324","50"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","54.88","49.79","754","7.17","29.17","74.25","100.42","175","52.05","57.71","3","225","50","52.5"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","56.87","49.92","5634","8.33","30.5","75","100","208.33","55.74","58","3","500","50","50"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","40.25","20.42","309","3","3","66.67","90","208.33","33.48","47.02","3","400","20","41.6666679382324"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","48.37","48.54","435","3","20.83","66.67","91.67","125","45.09","51.65","3","208.33","45.8333320617676","50"
"2017","2","Westdeutschland","","","","","","","","","","","","","",""
"2017","3","Ostdeutschland","45.48","41.25","784","3","20.83","66.67","83.33","146.67","43.05","47.91","2.5","316.67","41.6666679382324","50"
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","53.33","41.58","4881","3","25","69.58","102.5","208.33","52.06","54.6","3","400","42.0833320617676","46.6666679382324"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","63.15","53.33","956","12.33","33.33","83.33","125","250","60.1","66.2","3","333.33","50","58.3333320617676"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","59.2","49.92","6828","10.17","30.25","79.17","108.33","233.33","58.07","60.33","3","649.92","50","50"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","31.41","19.54","334","3","3","50","73.33","150","25.87","36.95","3","250","11.6666669845581","30"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","28.66","3","980","3","3","41.67","75","291.67","26","31.32","3","291.67","3","3"
"2018","2","Ostdeutschland","39.06","34.17","330","3","3","58.33","83.33","141.67","34.58","43.54","3","250","33.3333320617676","45.0833320617676"
"2018","2","Westdeutschland","","","","","","","","","","","","","",""
"2018","3","Ostdeutschland","50.64","48.25","702","3","25","67.5","100","151.67","48.07","53.21","3","170","47.5","56.6666679382324"
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","53.58","45.62","4638","3","25","70","102.5","208.33","52.32","54.84","3","375","50","50"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","62.6","54.12","987","17.42","35.75","83.33","104.17","316.67","60.21","64.99","3","316.67","55","61.3333320617676"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","59.79","49.83","6951","12.67","33.33","80","114.42","208.33","58.73","60.85","1.25","566.67","50","53.3333320617676"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","33.45","14.58","745","3","3","53.33","98.42","133.33","29.9","37","3","416.67","3","10"
"2019","2","Ostdeutschland","40.33","22.08","324","3","3","58","100","208.33","30.16","50.5","3","540.5","39.75","50"
"2019","2","Westdeutschland","","","","","","","","","","","","","",""
"2019","3","Ostdeutschland","56.46","49.83","589","3","25.83","79.17","105","200","53.03","59.89","3","250","50","58.3333320617676"
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","54.57","44.58","4358","3","25","72.92","108.33","208.33","53.24","55.9","3","339","45.8333320617676","50"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
