"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2003","1","Ost","","","","",""
"2003","1","West","","","","",""
"2003","2","Ost","52.79","45","551","49.78","55.8"
"2003","2","West","57.75","49.17","862","55.12","60.38"
"2003","3","Ost","62.36","50.83","1025","60.02","64.7"
"2003","3","West","59.65","49.58","2781","57.97","61.33"
"2003","4","Ost","57.75","48.96","817","55.01","60.49"
"2003","4","West","62.55","49.58","3203","61.16","63.94"
"2003","5","Ost","74.7","63.75","511","70.08","79.32"
"2003","5","West","63.64","49.83","4114","62.13","65.15"
"2004","1","Ost","","","","",""
"2004","1","West","","","","",""
"2004","2","Ost","71.52","49.25","507","65.74","77.3"
"2004","2","West","60.14","54.04","972","57.36","62.92"
"2004","3","Ost","62","53.54","993","59.45","64.55"
"2004","3","West","65.01","54.08","2722","63.39","66.63"
"2004","4","Ost","56.97","46.17","799","54.03","59.91"
"2004","4","West","62.36","49.79","3098","60.9","63.82"
"2004","5","Ost","67.33","57.92","557","63.42","71.24"
"2004","5","West","70.46","58.12","4047","68.87","72.05"
"2005","1","Ost","","","","",""
"2005","1","West","","","","",""
"2005","2","Ost","73.28","54.08","572","67.09","79.47"
"2005","2","West","63.11","56.25","874","60.39","65.83"
"2005","3","Ost","58.43","49.17","921","56.23","60.63"
"2005","3","West","61.06","49.79","2573","59.49","62.63"
"2005","4","Ost","59.76","49.58","813","56.93","62.59"
"2005","4","West","67.79","56.25","3027","66.12","69.46"
"2005","5","Ost","79.58","60.58","536","73.62","85.54"
"2005","5","West","72.24","58.21","3929","70.63","73.85"
"2006","1","Ost","","","","",""
"2006","1","West","","","","",""
"2006","2","Ost","58.51","49.58","541","53.8","63.22"
"2006","2","West","64.56","51.25","928","61.01","68.11"
"2006","3","Ost","63.08","56.25","1016","60.82","65.34"
"2006","3","West","64.84","52.08","2802","63.24","66.44"
"2006","4","Ost","62.28","49.29","923","59.58","64.98"
"2006","4","West","67.75","55.21","3240","66.21","69.29"
"2006","5","Ost","73.41","65.25","520","69.26","77.56"
"2006","5","West","70.6","56.54","4297","69.01","72.19"
"2007","1","Ost","","","","",""
"2007","1","West","","","","",""
"2007","2","Ost","61.37","48.21","435","56.95","65.79"
"2007","2","West","65.81","54.08","773","62.61","69.01"
"2007","3","Ost","66.23","57.5","982","63.14","69.32"
"2007","3","West","63.98","56.46","2455","62.36","65.6"
"2007","4","Ost","65.44","58.12","832","63.06","67.82"
"2007","4","West","64.12","54.12","2930","62.58","65.66"
"2007","5","Ost","72.32","57.92","548","68.53","76.11"
"2007","5","West","70.73","58.17","4287","69.09","72.37"
"2008","1","Ost","","","","",""
"2008","1","West","","","","",""
"2008","2","Ost","71.73","57.96","378","65.96","77.5"
"2008","2","West","58.24","46.5","668","55.09","61.39"
"2008","3","Ost","67","58.25","898","64.19","69.81"
"2008","3","West","62.61","53.92","2104","60.92","64.3"
"2008","4","Ost","63.44","52.33","779","60.35","66.53"
"2008","4","West","66.06","54.54","2918","64.54","67.58"
"2008","5","Ost","77.11","69.04","617","73.5","80.72"
"2008","5","West","71.98","58.25","4122","70.44","73.52"
"2009","1","Ost","","","","",""
"2009","1","West","","","","",""
"2009","2","Ost","59.2","48.33","285","53.98","64.42"
"2009","2","West","56.73","49.29","589","53.01","60.45"
"2009","3","Ost","68.08","58.08","914","65.09","71.07"
"2009","3","West","60.92","49.83","1870","59.08","62.76"
"2009","4","Ost","60.81","49.67","852","57.93","63.69"
"2009","4","West","66.06","54.08","2614","64.33","67.79"
"2009","5","Ost","60.01","49.38","573","56.36","63.66"
"2009","5","West","74.51","61.58","3999","72.85","76.17"
"2010","1","Ost","","","","",""
"2010","1","West","","","","",""
"2010","2","Ost","53.61","40.83","453","48.55","58.67"
"2010","2","West","57.1","45.42","1009","54.04","60.16"
"2010","3","Ost","57.95","49.58","1092","55.98","59.92"
"2010","3","West","59.43","50.5","3202","58.23","60.63"
"2010","4","Ost","54.95","49.71","933","52.56","57.34"
"2010","4","West","58","50.54","3758","56.78","59.22"
"2010","5","Ost","59.24","49.17","728","56.86","61.62"
"2010","5","West","63.84","54.04","5059","62.72","64.96"
"2011","1","Ost","","","","",""
"2011","1","West","","","","",""
"2011","2","Ost","54.14","49.58","495","50.46","57.82"
"2011","2","West","58.41","49.75","1158","55.83","60.99"
"2011","3","Ost","53.33","49.54","1156","51.32","55.34"
"2011","3","West","55.2","49.58","3988","53.99","56.41"
"2011","4","Ost","54.59","49.58","1146","52.54","56.64"
"2011","4","West","58.29","49.79","5061","57.31","59.27"
"2011","5","Ost","62.17","57.17","931","59.87","64.47"
"2011","5","West","63.63","54.08","6722","62.6","64.66"
"2012","1","Ost","","","","",""
"2012","1","West","","","","",""
"2012","2","Ost","46.53","40.17","391","42.73","50.33"
"2012","2","West","58.63","49.17","943","55.64","61.62"
"2012","3","Ost","55.52","49.58","1012","53.44","57.6"
"2012","3","West","61.29","49.58","3649","60.02","62.56"
"2012","4","Ost","54.02","46.25","1121","52.28","55.76"
"2012","4","West","60.71","51.29","5045","59.7","61.72"
"2012","5","Ost","62.14","53.92","1012","59.79","64.49"
"2012","5","West","66.5","55.75","6936","65.48","67.52"
"2013","1","Ost","","","","",""
"2013","1","West","","","","",""
"2013","2","Ost","49.48","41.46","348","43.26","55.7"
"2013","2","West","56.4","49.83","996","54.29","58.51"
"2013","3","Ost","53.16","49.92","920","51.23","55.09"
"2013","3","West","60.96","49.79","3431","59.63","62.29"
"2013","4","Ost","53.65","49.71","1118","51.61","55.69"
"2013","4","West","60.19","49.92","5179","59.22","61.16"
"2013","5","Ost","59.79","54.96","1026","57.33","62.25"
"2013","5","West","65.2","53.96","7290","64.2","66.2"
"2014","1","Ost","","","","",""
"2014","1","West","","","","",""
"2014","2","Ost","30.35","18.88","417","26.59","34.11"
"2014","2","West","33.95","26.21","1470","31.85","36.05"
"2014","3","Ost","50","41.25","927","47.39","52.61"
"2014","3","West","53.1","45.58","3558","51.69","54.51"
"2014","4","Ost","52.86","49.17","1063","50.9","54.82"
"2014","4","West","55.3","49.79","5134","54.27","56.33"
"2014","5","Ost","56.81","49.25","1066","54.69","58.93"
"2014","5","West","62.76","49.96","7557","61.76","63.76"
"2015","1","Ost","","","","",""
"2015","1","West","","","","",""
"2015","2","Ost","3","3","284","3","3"
"2015","2","West","3","3","1484","3","3"
"2015","3","Ost","3","3","319","3","3"
"2015","3","West","3","3","1750","3","3"
"2015","4","Ost","3","3","259","3","3"
"2015","4","West","3","3","1289","3","3"
"2015","5","Ost","3","3","144","3","3"
"2015","5","West","3","3","1058","3","3"
"2016","1","Ost","","","","",""
"2016","1","West","","","","",""
"2016","2","Ost","29.18","17.08","351","23.96","34.4"
"2016","2","West","25.94","3","1324","24.18","27.7"
"2016","3","Ost","49.16","46.58","679","46.47","51.85"
"2016","3","West","40.92","32.75","2851","39.38","42.46"
"2016","4","Ost","47.91","43","1116","45.68","50.14"
"2016","4","West","48.98","41.25","4529","47.81","50.15"
"2016","5","Ost","58.86","49.17","1155","56","61.72"
"2016","5","West","55.42","49.92","7717","54.47","56.37"
"2017","1","Ost","","","","",""
"2017","1","West","","","","",""
"2017","2","Ost","32.44","16.58","258","24.97","39.91"
"2017","2","West","28.6","3","1065","26.24","30.96"
"2017","3","Ost","50.53","49.79","730","47.97","53.09"
"2017","3","West","46.04","37.25","2688","44.33","47.75"
"2017","4","Ost","51.26","49.58","1226","49.14","53.38"
"2017","4","West","50.74","41.5","4684","49.55","51.93"
"2017","5","Ost","57.37","49.96","1425","55.1","59.64"
"2017","5","West","58.26","49.79","9143","57.28","59.24"
"2018","1","Ost","","","","",""
"2018","1","West","","","","",""
"2018","2","Ost","31.19","20","290","24.98","37.4"
"2018","2","West","28.14","3","859","25.34","30.94"
"2018","3","Ost","43.59","40.42","556","40.34","46.84"
"2018","3","West","43.78","33","2305","41.84","45.72"
"2018","4","Ost","51.98","49.17","1154","49.89","54.07"
"2018","4","West","49.17","41.5","4297","47.88","50.46"
"2018","5","Ost","57.95","52.12","1511","55.97","59.93"
"2018","5","West","59.03","49.83","9198","58.12","59.94"
"2019","1","Ost","","","","",""
"2019","1","West","","","","",""
"2019","2","Ost","51.66","47.92","238","46.29","57.03"
"2019","2","West","34.11","14.58","687","30.36","37.86"
"2019","3","Ost","46.55","35.21","465","39.08","54.02"
"2019","3","West","42.06","33.04","1821","39.94","44.18"
"2019","4","Ost","51.54","49.83","1103","49.28","53.8"
"2019","4","West","51.34","41.5","3959","49.96","52.72"
"2019","5","Ost","58.53","49.58","2311","56.52","60.54"
"2019","5","West","61.49","49.92","11061","60.45","62.53"
"2020","1","Ost","","","","",""
"2020","1","West","","","","",""
"2020","2","Ost","25.74","2.33","854","22.72","28.76"
"2020","2","West","24.87","3","2408","23.97","25.77"
"2020","3","Ost","47.51","45","575","44.33","50.69"
"2020","3","West","41.8","32.54","2480","40.14","43.46"
"2020","4","Ost","52","49.62","932","48.91","55.09"
"2020","4","West","52.85","41.58","3705","51.4","54.3"
"2020","5","Ost","66.35","55.67","2130","63.45","69.25"
"2020","5","West","61.93","49.96","10613","60.85","63.01"
