"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","68.67","53.5","80","26","51","92","153","164","59.29","78.05","5","164","51","66"
"1997","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Bayern","2","","","","","","","","","","","","","",""
"1997","Bayern","3","","","","","","","","","","","","","",""
"1997","Bayern","4","","","","","","","","","","","","","",""
"1997","Bayern","5 Einkommensstärkstes Quintil","75.33","72","76","29","43","105","133","140","66.83","83.83","20","140","51","77"
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","100.47","48.5","8","36","36","205","205","205","40.82","160.12","36","205","",""
"1997","Bremen","2","","","","","","","","","","","","","",""
"1997","Bremen","3","161.69","131","5","131","131","205","205","205","111.36","212.02","131","205","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","101.79","83","8","79","79","87","205","205","54.47","149.11","79","205","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","","","","","","","","","","","","","",""
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","69.85","51","9","51","51","52","153","153","35.47","104.23","51","153","51","153"
"1997","Hessen","1 Einkommensschwächstes Quintil","85.76","87","67","26","41","107","153","205","71.28","100.24","13","205","51","102"
"1997","Hessen","2","96.02","65","78","31","44","153","187","307","81.17","110.87","26","307","46","77"
"1997","Hessen","3","","","","","","","","","","","","","",""
"1997","Hessen","4","100.84","63","67","29","49","179","205","281","83.73","117.95","20","281","52","107"
"1997","Hessen","5 Einkommensstärkstes Quintil","101.94","92","60","36","61","123","205","256","85.29","118.59","20","256","72","102"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","2","","","","","","","","","","","","","",""
"1997","Niedersachsen","3","","","","","","","","","","","","","",""
"1997","Niedersachsen","4","","","","","","","","","","","","","",""
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","98.52","79.5","82","43","51","102","179","256","85.77","111.27","20","256","72","102"
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","4","61.94","62.5","64","36","43","77","92","92","55.36","68.52","26","143","56","77"
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","93.89","44.5","65","26","38","102","240","358","73.48","114.3","26","358","51","92"
"1997","Schleswig-Holstein","2","79.04","56","46","26","51","102","153","153","67.12","90.96","15","153","51","102"
"1997","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","4","131.5","113.5","39","36","51","256","271","271","106.08","156.92","31","271","51","128"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","78.83","48.5","86","26","46","112","179","235","68.32","89.34","15","235","51","66"
"1998","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Bayern","2","75.6","62","339","26","36","102","128","256","69.99","81.21","10","307","60","66"
"1998","Bayern","3","","","","","","","","","","","","","",""
"1998","Bayern","4","","","","","","","","","","","","","",""
"1998","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","2","","","","","","","","","","","","","",""
"1998","Bremen","3","194.74","159.5","8","114","114","256","256","256","145.52","243.96","114","256","",""
"1998","Bremen","4","68.3","52","5","52","52","89","89","89","43.14","93.46","52","89","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","145.8","52.5","6","28","28","256","256","256","31.96","259.64","28","256","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","2","","","","","","","","","","","","","",""
"1998","Hamburg","3","70","70","5","70","70","70","70","70","70","70","70","70","",""
"1998","Hamburg","4","","","","","","","","","","","","","",""
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","82.14","74.5","86","41","51","102","123","230","72.88","91.4","26","230","66","82"
"1998","Hessen","2","","","","","","","","","","","","","",""
"1998","Hessen","3","91.81","92","98","37","51","102","153","307","78.07","105.55","20","307","77","102"
"1998","Hessen","4","","","","","","","","","","","","","",""
"1998","Hessen","5 Einkommensstärkstes Quintil","129.76","89.5","61","38","56","128","353","460","103.35","156.17","25","460","57","112"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","2","","","","","","","","","","","","","",""
"1998","Niedersachsen","3","","","","","","","","","","","","","",""
"1998","Niedersachsen","4","","","","","","","","","","","","","",""
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","84.72","70.5","89","26","51","128","128","256","73.62","95.82","15","256","51","102"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","2","103.42","79.5","326","51","61","128","182","307","96.7","110.14","15","307","77","102"
"1998","Nordrhein-Westfalen","3","104.96","74.5","334","38","51","128","256","276","97.94","111.98","15","301","77","91"
"1998","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","4","71.95","55","68","41","46","77","128","153","62.09","81.81","28","179","56","77"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","92.21","63.5","46","34","51","102","169","256","75.68","108.74","31","256","61","102"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","63.99","48.5","57","31","36","77","102","256","49.2","78.78","31","256","51","51"
"1998","Schleswig-Holstein","2","86.51","74.5","71","28","51","97","128","321","69.61","103.41","15","321","61","97"
"1998","Schleswig-Holstein","3","103.9","76","44","14","46","153","189","281","81.66","126.14","14","281","75","112"
"1998","Schleswig-Holstein","4","97.75","75.5","55","41","51","138","205","205","82.55","112.95","28","205","60","87"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","81.4","58.5","40","41","43","102","143","307","62.26","100.54","36","307","56","102"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","2","61.7","49.5","315","26","41","77","118","179","57.21","66.19","10","266","51","51"
"1999","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","99.93","56","95","36","51","102","230","407","85.65","114.21","26","407","51","66"
"1999","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Bayern","2","65.32","50","348","26","38","77","118","230","61.13","69.51","13","259","51","61"
"1999","Bayern","3","","","","","","","","","","","","","",""
"1999","Bayern","4","","","","","","","","","","","","","",""
"1999","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","68.73","24","8","17","17","153","153","153","10.91","126.55","17","153","",""
"1999","Bremen","2","109.93","43.5","8","36","36","179","179","179","51.72","168.14","36","179","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","171.53","128","4","128","128","235","235","235","86.4","256.66","128","235","",""
