"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","72.53","52.5","219","26","44","92","153","174","67.64","77.42","8","174","51","61"
"1996","Baden-Wuerttemberg","2","81.74","53.5","222","26","41","102","153","409","74.06","89.42","6","409","51","61"
"1996","Baden-Wuerttemberg","3","92.77","56","230","36","46","128","179","307","79.39","106.15","26","767","51","72"
"1996","Baden-Wuerttemberg","4","86.16","71.5","161","31","51","128","153","205","79.34","92.98","15","205","66","77"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","85.89","59","78","26","51","102","205","205","73.31","98.47","14","205","61","66"
"1996","Bayern","1 Einkommensschwächstes Quintil","63.72","48.5","276","26","33","92","112","256","58.69","68.75","10","256","46","51"
"1996","Bayern","2","67.89","48.5","234","26","31","87","153","205","60.84","74.94","15","281","46","64"
"1996","Bayern","3","71.37","57","221","26","38","102","143","169","65.72","77.02","13","256","51","61"
"1996","Bayern","4","96.41","67.5","148","36","46","128","205","283","86.17","106.65","15","283","51","77"
"1996","Bayern","5 Einkommensstärkstes Quintil","77.38","58.5","111","26","51","102","153","205","69.4","85.36","15","205","61","77"
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","2","","","","","","","","","","","","","",""
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","2","","","","","","","","","","","","","",""
"1996","Hamburg","3","","","","","","","","","","","","","",""
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","78.49","58.5","70","31","38","102","153","179","66.95","90.03","24","179","61","102"
"1996","Hessen","2","88.32","73","103","45","57","102","128","205","79.78","96.86","20","205","61","102"
"1996","Hessen","3","91.32","84.5","114","31","56","102","153","205","83.14","99.5","15","205","77","102"
"1996","Hessen","4","127.09","120","72","51","75","153","256","281","112.65","141.53","36","281","89","134"
"1996","Hessen","5 Einkommensstärkstes Quintil","120.16","69","56","43","58","153","230","358","97.33","142.99","34","358","66","128"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","99.45","74.5","141","23","40","153","205","307","88.79","110.11","14","307","72","102"
"1996","Niedersachsen","2","90.9","63.5","172","26","41","118","153","307","80.88","100.92","12","307","59","76"
"1996","Niedersachsen","3","74.84","69","140","31","41","102","153","174","67.89","81.79","13","179","56","77"
"1996","Niedersachsen","4","87.35","76","120","31","46","102","184","358","76.52","98.18","13","358","51","77"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","108.88","96.5","53","34","61","153","205","230","92.14","125.62","18","230","64","128"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","95.78","88","200","31","61","102","179","256","88.95","102.61","23","256","79","102"
"1996","Nordrhein-Westfalen","2","84.3","74.5","299","33","51","102","118","307","77.44","91.16","26","307","77","77"
"1996","Nordrhein-Westfalen","3","108.6","84.5","233","43","51","153","217","358","99.46","117.74","13","358","77","102"
"1996","Nordrhein-Westfalen","4","98.09","75.5","222","36","51","125","205","266","90.53","105.65","8","266","66","77"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","95.3","74.5","208","41","56","102","198","265","87.85","102.75","15","265","77","92"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","70.39","53.5","110","31","40","102","128","153","62.98","77.8","15","153","51","77"
"1996","Rheinland-Pfalz,Saarland","2","81.51","71.5","130","31","41","102","153","269","71.08","91.94","16","269","51","92"
"1996","Rheinland-Pfalz,Saarland","3","76.57","57","119","41","51","102","153","230","67.97","85.17","28","230","51","66"
"1996","Rheinland-Pfalz,Saarland","4","56.28","46","73","31","33","66","92","153","49.22","63.34","20","153","51","61"
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","77.17","46","45","36","51","128","140","238","59.43","94.91","21","238","51","77"
"1996","Schleswig-Holstein","2","94.4","69","64","36","46","102","230","307","78.2","110.6","15","307","77","95"
"1996","Schleswig-Holstein","3","83.31","56.5","42","20","22","128","153","205","66.21","100.41","20","205","52","128"
"1996","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","69.14","60","231","26","51","92","102","153","63.12","75.16","5","205","51","77"
"1997","Baden-Wuerttemberg","2","77.94","60","263","31","41","89","179","205","70.9","84.98","5","307","51","64"
"1997","Baden-Wuerttemberg","3","74.91","58.5","255","41","50","84","153","179","70.56","79.26","6","205","56","66"
"1997","Baden-Wuerttemberg","4","82.5","69","137","28","46","102","153","205","74.5","90.5","10","205","51","77"
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","68.67","53.5","80","26","51","92","153","164","59.29","78.05","5","164","51","66"
"1997","Bayern","1 Einkommensschwächstes Quintil","63.99","48.5","256","15","26","77","128","282","57.16","70.82","8","282","46","51"
"1997","Bayern","2","69.53","53.5","268","20","38","82","153","205","63.92","75.14","13","205","51","61"
"1997","Bayern","3","80.23","59.5","230","26","38","128","153","256","72.79","87.67","10","297","58","74"
"1997","Bayern","4","74.94","48.5","194","26","43","102","143","205","65.18","84.7","15","614","51","72"
"1997","Bayern","5 Einkommensstärkstes Quintil","75.33","72","76","29","43","105","133","140","66.83","83.83","20","140","51","77"
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","2","","","","","","","","","","","","","",""
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","","","","","","","","","","","","","",""
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","85.76","87","67","26","41","107","153","205","71.28","100.24","13","205","51","102"
"1997","Hessen","2","96.02","65","78","31","44","153","187","307","81.17","110.87","26","307","46","77"
"1997","Hessen","3","98.46","71.5","109","31","51","128","205","256","86.97","109.95","23","256","61","77"
"1997","Hessen","4","100.84","63","67","29","49","179","205","281","83.73","117.95","20","281","52","107"
"1997","Hessen","5 Einkommensstärkstes Quintil","101.94","92","60","36","61","123","205","256","85.29","118.59","20","256","72","102"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","78.17","56","177","20","36","102","128","245","66.46","89.88","15","614","61","82"
"1997","Niedersachsen","2","88.54","58","185","23","41","112","179","256","79.64","97.44","12","256","61","102"
"1997","Niedersachsen","3","108.24","57.5","140","36","51","107","230","1023","83.27","133.21","16","1023","61","77"
"1997","Niedersachsen","4","88.55","69.5","103","15","33","153","179","256","76.96","100.14","13","256","66","77"
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","98.52","79.5","82","43","51","102","179","256","85.77","111.27","20","256","72","102"
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","81.93","67.5","234","28","46","102","153","256","73.86","90","10","307","69","87"
"1997","Nordrhein-Westfalen","2","84.83","74.5","290","41","51","102","153","266","79.12","90.54","13","266","61","77"
"1997","Nordrhein-Westfalen","3","97.31","69","268","33","51","107","205","419","87.17","107.45","10","419","66","77"
"1997","Nordrhein-Westfalen","4","84.6","70.5","223","41","51","107","153","259","78.15","91.05","8","259","61","77"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","110.1","96.5","194","49","59","153","205","307","100.7","119.5","20","307","82","102"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","83.99","79.5","105","31","56","102","153","266","75.13","92.85","10","266","77","92"
"1997","Rheinland-Pfalz,Saarland","2","113.12","63.5","171","41","51","153","307","371","100.54","125.7","20","371","66","87"
"1997","Rheinland-Pfalz,Saarland","3","73.68","60","100","28","43","82","107","205","66.18","81.18","9","205","56","77"
"1997","Rheinland-Pfalz,Saarland","4","61.94","62.5","64","36","43","77","92","92","55.36","68.52","26","143","56","77"
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","93.89","44.5","65","26","38","102","240","358","73.48","114.3","26","358","51","92"
"1997","Schleswig-Holstein","2","79.04","56","46","26","51","102","153","153","67.12","90.96","15","153","51","102"
"1997","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","4","131.5","113.5","39","36","51","256","271","271","106.08","156.92","31","271","51","128"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","70.53","63.5","247","19","41","102","128","179","66.01","75.05","6","179","51","66"
"1998","Baden-Wuerttemberg","2","65.51","55","256","26","41","77","128","256","59.89","71.13","6","256","56","61"
"1998","Baden-Wuerttemberg","3","88.82","75","254","31","51","128","179","192","82.86","94.78","6","205","56","77"
"1998","Baden-Wuerttemberg","4","67.24","55.5","191","31","46","82","128","153","61.88","72.6","8","153","60","77"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","78.83","48.5","86","26","46","112","179","235","68.32","89.34","15","235","51","66"
"1998","Bayern","1 Einkommensschwächstes Quintil","71.73","56","277","20","36","82","153","256","65.75","77.71","10","256","51","77"
"1998","Bayern","2","75.6","62","339","26","36","102","128","256","69.99","81.21","10","307","60","66"
"1998","Bayern","3","76.38","54","290","26","38","92","128","399","69.02","83.74","13","409","51","77"
"1998","Bayern","4","72.72","58.5","210","29","41","100","138","205","66.11","79.33","19","256","51","72"
"1998","Bayern","5 Einkommensstärkstes Quintil","81.59","71.5","111","26","41","118","128","256","69.94","93.24","15","332","61","82"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","2","","","","","","","","","","","","","",""
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","2","","","","","","","","","","","","","",""
"1998","Hamburg","3","","","","","","","","","","","","","",""
"1998","Hamburg","4","","","","","","","","","","","","","",""
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","82.14","74.5","86","41","51","102","123","230","72.88","91.4","26","230","66","82"
"1998","Hessen","2","88.39","70.5","121","41","51","102","205","205","79.68","97.1","20","205","53","82"
"1998","Hessen","3","91.81","92","98","37","51","102","153","307","78.07","105.55","20","307","77","102"
"1998","Hessen","4","103.93","84.5","113","51","66","123","153","307","92.89","114.97","15","307","72","92"
"1998","Hessen","5 Einkommensstärkstes Quintil","129.76","89.5","61","38","56","128","353","460","103.35","156.17","25","460","57","112"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","94.64","84.5","177","23","41","153","153","256","86.26","103.02","16","256","92","96"
"1998","Niedersachsen","2","86.9","75.5","251","26","51","107","179","256","79.14","94.66","12","281","72","77"
"1998","Niedersachsen","3","90.45","76","169","36","51","112","179","358","80.73","100.17","20","358","67","92"
"1998","Niedersachsen","4","105.79","84.5","139","41","77","133","179","359","95.47","116.11","26","359","77","87"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","84.72","70.5","89","26","51","128","128","256","73.62","95.82","15","256","51","102"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","94.5","84.5","217","41","51","102","153","307","86.34","102.66","20","307","77","92"
"1998","Nordrhein-Westfalen","2","103.42","79.5","326","51","61","128","182","307","96.7","110.14","15","307","77","102"
"1998","Nordrhein-Westfalen","3","104.96","74.5","334","38","51","128","256","276","97.94","111.98","15","301","77","91"
"1998","Nordrhein-Westfalen","4","83.21","75.5","250","36","51","102","128","225","76.65","89.77","13","266","64","77"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","115.57","99.5","210","51","61","153","220","281","106.03","125.11","20","409","77","102"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","90.68","66","116","27","51","102","256","261","79.05","102.31","26","261","64","87"
"1998","Rheinland-Pfalz,Saarland","2","98.58","69","177","31","46","107","256","307","87.83","109.33","13","307","56","77"
"1998","Rheinland-Pfalz,Saarland","3","73.34","58.5","123","41","46","92","127","205","66.84","79.84","26","205","56","77"
"1998","Rheinland-Pfalz,Saarland","4","71.95","55","68","41","46","77","128","153","62.09","81.81","28","179","56","77"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","92.21","63.5","46","34","51","102","169","256","75.68","108.74","31","256","61","102"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
