"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","67.14","50","948","26","36","77","120","297","63.41","70.87","8","706","51","51"
"1993","1-Pers.- Haushalt","Ostdeutschland","34.77","24","38","8","13","36","77","205","21.75","47.79","7","205","20","31"
"1993","1-Pers.- Haushalt","Westdeutschland","60.09","42","220","20","26","77","128","256","52.91","67.27","8","399","41","51"
"1993","Alleinerziehende","Ostdeutschland","51.67","49.5","55","26","26","64","92","102","44.5","58.84","15","102","36","51"
"1993","Alleinerziehende","Westdeutschland","62.26","39.5","168","26","26","77","143","256","55.38","69.14","5","256","36","59"
"1993","Paar mit Kind(ern)","Ostdeutschland","50.79","35.5","1127","18","26","56","102","230","48.39","53.19","5","256","36","41"
"1993","Paar mit Kind(ern)","Westdeutschland","78.48","60","3040","28","41","102","153","256","76.42","80.54","8","566","61","66"
"1993","Sonstige","Ostdeutschland","56.96","46","136","26","36","61","107","153","51.79","62.13","9","153","41","51"
"1993","Sonstige","Westdeutschland","70.89","59","460","26","41","92","128","212","65.77","76.01","5","409","66","72"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","45.79","32.5","278","15","26","51","77","205","41.29","50.29","8","256","31","38"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","69.39","50.5","980","26","31","85","128","307","65.57","73.21","0","826","51","56"
"1994","1-Pers.- Haushalt","Ostdeutschland","36.9","24.5","41","8","13","61","77","128","27.51","46.29","5","128","15","51"
"1994","1-Pers.- Haushalt","Westdeutschland","64.78","47.5","223","18","26","77","133","261","55.15","74.41","8","777","41","51"
"1994","Alleinerziehende","Ostdeutschland","56.74","46","51","24","27","72","102","153","46.22","67.26","10","153","36","51"
"1994","Alleinerziehende","Westdeutschland","84.76","47","164","26","33","77","153","665","70.08","99.44","10","665","43","56"
"1994","Paar mit Kind(ern)","Ostdeutschland","63.66","50.5","1161","21","32","77","128","230","60.87","66.45","10","307","51","51"
"1994","Paar mit Kind(ern)","Westdeutschland","84.97","65","3041","31","46","102","153","281","82.91","87.03","5","429","61","66"
"1994","Sonstige","Ostdeutschland","64.02","50","148","26","41","77","112","256","55.76","72.28","15","256","51","74"
"1994","Sonstige","Westdeutschland","72.51","58.5","401","28","41","80","128","409","67.17","77.85","6","409","51","61"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","73.45","48.5","288","20","28","77","128","393","63.54","83.36","6","643","41","51"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","72.3","55.5","1002","26","38","97","138","256","69.21","75.39","0","358","51","61"
"1995","1-Pers.- Haushalt","Ostdeutschland","44","28.5","41","10","18","54","66","286","27.09","60.91","6","286","20","51"
"1995","1-Pers.- Haushalt","Westdeutschland","62.7","48.5","228","20","28","77","128","307","55.02","70.38","0","578","41","51"
"1995","Alleinerziehende","Ostdeutschland","65.59","47.5","48","29","43","77","118","205","54.99","76.19","23","205","51","59"
"1995","Alleinerziehende","Westdeutschland","69.21","58.5","177","31","41","87","128","205","61.14","77.28","6","358","51","77"
"1995","Paar mit Kind(ern)","Ostdeutschland","81.39","50","1146","26","38","102","164","358","77.08","85.7","10","603","51","61"
"1995","Paar mit Kind(ern)","Westdeutschland","91.83","75.5","3119","34","51","118","179","307","89.72","93.94","5","358","72","77"
"1995","Sonstige","Ostdeutschland","66.07","60","131","31","32","102","102","179","59.95","72.19","20","179","49","66"
"1995","Sonstige","Westdeutschland","81.1","64.5","427","29","41","102","153","256","75.7","86.5","4","276","66","77"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58.86","49.5","328","20","26","77","122","205","54.08","63.64","10","286","43","51"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","75.35","60","982","30","41","102","137","256","72.24","78.46","8","358","51","61"
"1996","1-Pers.- Haushalt","Ostdeutschland","45.15","24.5","41","15","23","51","92","256","30.66","59.64","10","256","26","51"
"1996","1-Pers.- Haushalt","Westdeutschland","64.1","50","225","23","32","77","128","230","58.08","70.12","10","256","46","56"
"1996","Alleinerziehende","Ostdeutschland","81.33","71.5","50","41","43","102","153","179","69.76","92.9","33","179","51","92"
"1996","Alleinerziehende","Westdeutschland","70.64","58","182","31","36","77","128","256","63.17","78.11","18","256","51","64"
"1996","Paar mit Kind(ern)","Ostdeutschland","79.22","62.5","1168","26","43","102","153","307","75.85","82.59","8","414","61","66"
"1996","Paar mit Kind(ern)","Westdeutschland","94.97","76.5","3101","35","51","123","169","307","92.72","97.22","8","767","77","77"
"1996","Sonstige","Ostdeutschland","77.59","68","138","26","45","96","153","189","70.08","85.1","15","189","61","77"
"1996","Sonstige","Westdeutschland","89.58","76","367","31","51","102","179","205","84.92","94.24","6","205","66","77"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70.2","50","336","23","31","82","143","307","64.47","75.93","5","345","51","61"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78.42","59","1052","26","41","102","153","281","74.72","82.12","6","614","56","64"
"1997","1-Pers.- Haushalt","Ostdeutschland","70.02","46.5","43","18","31","82","146","245","56.18","83.86","5","245","41","73"
"1997","1-Pers.- Haushalt","Westdeutschland","61.19","44.5","223","15","26","77","128","205","55.06","67.32","6","256","41","51"
"1997","Alleinerziehende","Ostdeutschland","79.31","64","52","26","41","102","102","256","63.79","94.83","10","256","41","82"
"1997","Alleinerziehende","Westdeutschland","74.29","60","182","26","33","102","128","256","66.82","81.76","17","297","54","66"
"1997","Paar mit Kind(ern)","Ostdeutschland","89.21","75.5","1146","31","51","102","153","307","85.35","93.07","5","511","77","77"
"1997","Paar mit Kind(ern)","Westdeutschland","92.11","75.5","3211","36","51","112","179","307","89.75","94.47","5","1023","72","77"
"1997","Sonstige","Ostdeutschland","84.11","74.5","143","23","48","115","153","153","75.12","93.1","10","307","66","77"
"1997","Sonstige","Westdeutschland","96.01","71.5","380","31","51","107","205","358","90.01","102.01","5","358","61","80"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","72.49","49","390","20","31","85","153","409","66.98","78","5","409","51","61"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","80.46","63","1316","28","41","102","153","256","77.41","83.51","6","417","61","66"
"1998","1-Pers.- Haushalt","Ostdeutschland","58.52","43.5","60","18","23","77","153","179","47.43","69.61","10","179","31","51"
"1998","1-Pers.- Haushalt","Westdeutschland","69.83","55.5","274","26","37","92","128","230","64.08","75.58","6","399","51","66"
"1998","Alleinerziehende","Ostdeutschland","101.25","69","41","15","46","153","256","256","79.98","122.52","15","256","56","153"
"1998","Alleinerziehende","Westdeutschland","77.66","52.5","208","31","46","102","153","307","70.57","84.75","8","307","54","77"
"1998","Paar mit Kind(ern)","Ostdeutschland","84.86","75","1241","31","51","112","153","256","82.04","87.68","10","281","66","77"
"1998","Paar mit Kind(ern)","Westdeutschland","95.75","76","3677","36","51","123","179","307","93.71","97.79","6","460","77","77"
"1998","Sonstige","Ostdeutschland","81.21","74.5","126","26","41","107","153","230","72.5","89.92","24","230","61","92"
"1998","Sonstige","Westdeutschland","87.64","74.5","355","36","61","102","153","230","82.88","92.4","8","296","77","77"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.31","50.5","400","26","31","77","120","235","57.97","66.65","8","256","51","61"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","71.97","55.5","1292","29","41","86","128","307","69.17","74.77","5","407","51","57"
"1999","1-Pers.- Haushalt","Ostdeutschland","61.14","44.5","70","20","31","77","102","307","47.64","74.64","5","307","36","51"
"1999","1-Pers.- Haushalt","Westdeutschland","69.09","50","268","20","31","77","138","358","61.37","76.81","0","409","46","51"
"1999","Alleinerziehende","Ostdeutschland","71.56","48.5","53","26","38","87","169","205","56.95","86.17","20","205","51","77"
"1999","Alleinerziehende","Westdeutschland","70.66","53.5","211","27","41","87","128","265","63.22","78.1","15","307","51","61"
"1999","Paar mit Kind(ern)","Ostdeutschland","84.74","67.5","1281","31","51","102","153","307","81.56","87.92","8","511","61","72"
"1999","Paar mit Kind(ern)","Westdeutschland","86.44","75.5","3759","36","51","102","153","307","84.73","88.15","0","383","66","74"
"1999","Sonstige","Ostdeutschland","80.83","73","86","51","61","102","128","205","72.65","89.01","36","205","66","77"
"1999","Sonstige","Westdeutschland","87.64","71.5","257","26","51","118","174","256","81.23","94.05","10","256","59","77"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","45.69","38.96","704","17.08","25.58","59.67","85.25","127.83","43.64","47.74","3.42","157.67","38.3333320617676","42.5833320617676"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49.65","42.5","2946","21.33","28.25","63.92","88.75","167","48.54","50.76","0","340.83","42.5833320617676","42.5833320617676"
"2000","1-Pers.- Haushalt","Ostdeutschland","35.28","29.21","125","12.75","21.33","41.83","68.17","127.83","30.7","39.86","0","183.25","25.5833339691162","31.4166660308838"
"2000","1-Pers.- Haushalt","Westdeutschland","39.73","33.67","635","12.75","21.33","51.17","76","128.75","37.55","41.91","0","204.5","31.9166660308838","34.0833320617676"
"2000","Alleinerziehende","Ostdeutschland","55.84","44.29","90","21.33","34.08","66.33","106.5","145.33","49.34","62.34","12.75","145.33","42.5833320617676","59.6666679382324"
"2000","Alleinerziehende","Westdeutschland","51.54","41.96","355","19.17","30.67","63.92","102.25","149.17","48.16","54.92","6.17","149.17","42.5833320617676","48.9166679382324"
"2000","Paar mit Kind(ern)","Ostdeutschland","57.68","50.88","2049","21.33","34.08","74.17","98","213","56.08","59.28","0","247.08","50.5833320617676","51.1666679382324"
"2000","Paar mit Kind(ern)","Westdeutschland","58.47","50.79","7000","21.33","34.08","76.67","106.5","186","57.61","59.33","0","340.83","51.1666679382324","51.1666679382324"
"2000","Sonstige","Ostdeutschland","61.47","46.88","144","21.33","29.83","85.25","106.5","222","54.95","67.99","2.58","222","42.5833320617676","66.5"
"2000","Sonstige","Westdeutschland","53.85","47.29","580","17.08","29.83","69.92","85.25","170.42","51.13","56.57","3.83","178.92","46.8333320617676","52.75"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","46.63","42.38","706","17.42","25.58","55.42","85.25","170.42","44.47","48.79","7.67","255.67","40.9166679382324","42.5833320617676"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50.91","42.25","2556","21.33","29.83","63.92","85.25","154.17","49.68","52.14","0","383.5","42.5833320617676","42.5833320617676"
"2001","1-Pers.- Haushalt","Ostdeutschland","41.83","33","125","17.08","24.75","51.17","80.92","149.17","37.18","46.48","8.5","149.17","30.25","42.5833320617676"
"2001","1-Pers.- Haushalt","Westdeutschland","42.23","36.33","559","14.92","23.83","51.17","76.67","136.5","39.83","44.63","0","213","34.0833320617676","41.75"
"2001","Alleinerziehende","Ostdeutschland","48.96","40.04","105","8.5","28.58","68.17","85.25","170.42","42.63","55.29","0","170.42","37.5","55.4166679382324"
"2001","Alleinerziehende","Westdeutschland","52.3","42.08","314","21.33","30.67","63.92","94.42","170.42","48.67","55.93","4","178.83","42.5833320617676","46.8333320617676"
"2001","Paar mit Kind(ern)","Ostdeutschland","65.46","59.54","1917","25.33","38.33","80.92","117.17","225.83","63.6","67.32","5.08","374.92","55.4166679382324","59.6666679382324"
"2001","Paar mit Kind(ern)","Westdeutschland","61.25","51","6371","21.33","34.75","80.92","106.5","191.75","60.32","62.18","0","370.67","51.1666679382324","51.1666679382324"
"2001","Sonstige","Ostdeutschland","64.31","55","125","34.08","42.58","85.25","93.75","142.08","59.21","69.41","27.5","142.08","51.1666679382324","63.9166679382324"
"2001","Sonstige","Westdeutschland","61.68","49","571","25.58","35.17","84.83","106.5","187.5","58.64","64.72","4.25","213","51.1666679382324","59.6666679382324"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","47.73","41.58","700","15","26.67","60","83.33","166.67","45.39","50.07","2.42","208.33","41.6666679382324","48.1666679382324"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","55.08","44","3056","20.83","29.17","71.67","100","183.33","53.73","56.43","0","291.67","45.8333320617676","50"
"2002","1-Pers.- Haushalt","Ostdeutschland","42.63","32.92","106","16.67","25","53.42","83.33","191.67","36.86","48.4","6.92","191.67","29.1666660308838","41.6666679382324"
"2002","1-Pers.- Haushalt","Westdeutschland","46.29","37.08","543","16.67","25","59.67","83.33","166.67","43.41","49.17","0","245.83","35.8333320617676","41.6666679382324"
"2002","Alleinerziehende","Ostdeutschland","62.81","47.92","96","25","29.17","75","139.17","166.67","54.09","71.53","13.33","166.67","41.6666679382324","60.5"
"2002","Alleinerziehende","Westdeutschland","58.31","40.83","343","21.67","29.17","71.67","103.83","208.33","53.03","63.59","6.67","279.33","42.9166679382324","50"
"2002","Paar mit Kind(ern)","Ostdeutschland","66.09","56.46","1902","25","40","83.33","125","208.33","64.13","68.05","1.67","306.5","54.1666679382324","60"
"2002","Paar mit Kind(ern)","Westdeutschland","63.81","54.08","7172","25","37.5","83.33","116.67","208.33","62.82","64.8","0","333.33","54.1666679382324","58.3333320617676"
"2002","Sonstige","Ostdeutschland","76.99","64.58","126","35.42","45","104.17","143.33","208.33","68.37","85.61","10","208.33","58.3333320617676","70.8333358764648"
"2002","Sonstige","Westdeutschland","64.99","52.08","525","25","33.33","75","116.67","268","60.55","69.43","8.33","350","50","63.9166679382324"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55.69","49.38","738","20","33.33","66.67","100","208.33","53.02","58.36","5","250","45.8333320617676","50"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","55.93","46.17","2884","20.83","30","70.83","100","206.42","54.49","57.37","0","333.33","48.3333320617676","50"
"2003","1-Pers.- Haushalt","Ostdeutschland","38.69","32.92","108","14.58","20.83","50","66.67","120.83","34.11","43.27","4.17","125","32.5","41.6666679382324"
"2003","1-Pers.- Haushalt","Westdeutschland","44.93","36.62","556","16.67","25","55.08","82.5","166.67","42.16","47.7","5.17","244.17","34.1666679382324","40"
"2003","Alleinerziehende","Ostdeutschland","55.93","46.88","100","18.33","37.5","83.33","90","125","49.94","61.92","0","125","41.6666679382324","60"
"2003","Alleinerziehende","Westdeutschland","57.07","42.08","287","17.67","33.33","75","100","200","52.68","61.46","5","258.33","41.6666679382324","50"
"2003","Paar mit Kind(ern)","Ostdeutschland","66","54.83","1840","25","39.17","83.33","125","250","63.99","68.01","5","333.33","56.6666679382324","62"
"2003","Paar mit Kind(ern)","Westdeutschland","67.55","58.17","6824","25","39.17","83.33","125","208.33","66.43","68.67","0","613.83","58.3333320617676","59.8333320617676"
"2003","Sonstige","Ostdeutschland","51.13","31.67","118","20.83","20.83","71.67","91.67","150","44.41","57.85","10.83","150","35.8333320617676","60"
"2003","Sonstige","Westdeutschland","66.66","57.92","409","17.5","40","83.33","108.33","250","61.48","71.84","8.33","250","58.3333320617676","66.6666641235352"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55.45","49.17","740","20.83","33.33","66.67","91.67","205.33","52.74","58.16","0","250","50","50"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","59.19","49.58","2914","22.83","33.33","73.33","108.33","201.67","57.75","60.63","0","291.67","50","53.75"
"2004","1-Pers.- Haushalt","Ostdeutschland","40.45","36.25","106","16.67","25","50","75","96.75","35.47","45.43","5","158.33","33.3333320617676","41.6666679382324"
"2004","1-Pers.- Haushalt","Westdeutschland","47.18","36.54","593","13.33","25","58.33","90.83","166.67","43.49","50.87","0","700","34.5833320617676","41.6666679382324"
"2004","Alleinerziehende","Ostdeutschland","77.02","77.08","87","33.33","44.75","100","125","300","65.89","88.15","15.83","300","55","75"
"2004","Alleinerziehende","Westdeutschland","57.78","42.5","298","20.83","35.83","78.75","100","175","53.5","62.06","6.67","193.33","41.6666679382324","50"
"2004","Paar mit Kind(ern)","Ostdeutschland","69.23","58.12","1799","25","37.5","83.33","120.83","294.17","66.81","71.65","0","416.67","58.3333320617676","62.5"
"2004","Paar mit Kind(ern)","Westdeutschland","72.29","62.25","6641","26.5","41.67","91.67","133.33","233.33","71.12","73.46","0","491.67","62.9166679382324","66.6666641235352"
"2004","Sonstige","Ostdeutschland","70.19","59.17","124","30","33.33","91.67","125","175","62.8","77.58","7.5","200","54.1666679382324","79.1666641235352"
"2004","Sonstige","Westdeutschland","64.86","54.79","393","25","36.67","76.42","116.67","233.33","60.17","69.55","8.33","250","54.1666679382324","66.6666641235352"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58.97","49.62","748","20.83","33.33","66.67","100","200","55.41","62.53","0","733.33","50","54.1666679382324"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.27","49.75","2858","24.58","33.33","75","112.5","220.33","60.67","63.87","0","666.67","50","54.1666679382324"
"2005","1-Pers.- Haushalt","Ostdeutschland","42.48","40.92","114","16.67","25","50","66.67","141.67","37.3","47.66","0","216.67","37.5","45"
"2005","1-Pers.- Haushalt","Westdeutschland","49.16","40.92","594","15.83","25","62.5","100","166.67","46.4","51.92","0","216.67","37.5","41.6666679382324"
"2005","Alleinerziehende","Ostdeutschland","69.82","64.58","102","25","41.67","95.83","120.83","166.67","62.27","77.37","15","166.67","58.3333320617676","75"
"2005","Alleinerziehende","Westdeutschland","55.76","48.96","325","23.33","35.5","75","92.17","157.08","51.84","59.68","8.17","191.67","46.3333320617676","50"
"2005","Paar mit Kind(ern)","Ostdeutschland","70.46","58","1759","25","41.25","83.33","125","400","67.73","73.19","0","498.33","58.3333320617676","62.5"
