"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10.12","5.5","274","8.74","11.5"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.16","34.5","894","46.05","78.27"
"1990","1-Pers.- Haushalt","Ostdeutschland","8.17","3.5","41","5.74","10.6"
"1990","1-Pers.- Haushalt","Westdeutschland","53.47","32","220","36.47","70.47"
"1990","Alleinerziehende","Ostdeutschland","9.31","7","46","7.46","11.16"
"1990","Alleinerziehende","Westdeutschland","63.72","40.5","215","54.64","72.8"
"1990","Paar mit Kind(ern)","Ostdeutschland","14.06","8.5","1334","13.27","14.85"
"1990","Paar mit Kind(ern)","Westdeutschland","68.33","50","3190","64.09","72.57"
"1990","Sonstige","Ostdeutschland","18.05","9","207","15.08","21.02"
"1990","Sonstige","Westdeutschland","53","42","380","37.81","68.19"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","29.84","15.5","272","24.75","34.93"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52.4","37.5","900","49.58","55.22"
"1991","1-Pers.- Haushalt","Ostdeutschland","16.67","9","42","9.78","23.56"
"1991","1-Pers.- Haushalt","Westdeutschland","52.21","40","205","46","58.42"
"1991","Alleinerziehende","Ostdeutschland","18.22","6.5","45","13.97","22.47"
"1991","Alleinerziehende","Westdeutschland","64.76","43.5","220","58.62","70.9"
"1991","Paar mit Kind(ern)","Ostdeutschland","34.79","25","1267","32.72","36.86"
"1991","Paar mit Kind(ern)","Westdeutschland","66.52","50.5","3159","64.8","68.24"
"1991","Sonstige","Ostdeutschland","28.71","19","175","25.01","32.41"
"1991","Sonstige","Westdeutschland","64.16","48.5","360","59.69","68.63"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42.5","30","270","38.49","46.51"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","63.32","50.5","902","60.14","66.5"
"1992","1-Pers.- Haushalt","Ostdeutschland","25.25","21.5","39","16.06","34.44"
"1992","1-Pers.- Haushalt","Westdeutschland","57.23","42","200","50.1","64.36"
"1992","Alleinerziehende","Ostdeutschland","61.51","43.5","48","37.47","85.55"
"1992","Alleinerziehende","Westdeutschland","62.22","40","179","54.36","70.08"
"1992","Paar mit Kind(ern)","Ostdeutschland","49.72","34.5","1140","47.13","52.31"
"1992","Paar mit Kind(ern)","Westdeutschland","70.04","53.5","3154","68.38","71.7"
"1992","Sonstige","Ostdeutschland","52.38","28.5","150","44.95","59.81"
"1992","Sonstige","Westdeutschland","72.17","58.5","370","66.48","77.86"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38.15","24.5","272","33.31","42.99"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","67.14","50","948","63.41","70.87"
"1993","1-Pers.- Haushalt","Ostdeutschland","34.77","24","38","21.75","47.79"
"1993","1-Pers.- Haushalt","Westdeutschland","60.09","42","220","52.91","67.27"
"1993","Alleinerziehende","Ostdeutschland","51.67","49.5","55","44.5","58.84"
"1993","Alleinerziehende","Westdeutschland","62.26","39.5","168","55.38","69.14"
"1993","Paar mit Kind(ern)","Ostdeutschland","50.79","35.5","1127","48.39","53.19"
"1993","Paar mit Kind(ern)","Westdeutschland","78.48","60","3040","76.42","80.54"
"1993","Sonstige","Ostdeutschland","56.96","46","136","51.79","62.13"
"1993","Sonstige","Westdeutschland","70.89","59","460","65.77","76.01"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","45.79","32.5","278","41.29","50.29"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","69.39","50.5","980","65.57","73.21"
"1994","1-Pers.- Haushalt","Ostdeutschland","36.9","24.5","41","27.51","46.29"
"1994","1-Pers.- Haushalt","Westdeutschland","64.78","47.5","223","55.15","74.41"
"1994","Alleinerziehende","Ostdeutschland","56.74","46","51","46.22","67.26"
"1994","Alleinerziehende","Westdeutschland","84.76","47","164","70.08","99.44"
"1994","Paar mit Kind(ern)","Ostdeutschland","63.66","50.5","1161","60.87","66.45"
"1994","Paar mit Kind(ern)","Westdeutschland","84.97","65","3041","82.91","87.03"
"1994","Sonstige","Ostdeutschland","64.02","50","148","55.76","72.28"
"1994","Sonstige","Westdeutschland","72.51","58.5","401","67.17","77.85"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","73.45","48.5","288","63.54","83.36"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","72.3","55.5","1002","69.21","75.39"
"1995","1-Pers.- Haushalt","Ostdeutschland","44","28.5","41","27.09","60.91"
"1995","1-Pers.- Haushalt","Westdeutschland","62.7","48.5","228","55.02","70.38"
"1995","Alleinerziehende","Ostdeutschland","65.59","47.5","48","54.99","76.19"
"1995","Alleinerziehende","Westdeutschland","69.21","58.5","177","61.14","77.28"
"1995","Paar mit Kind(ern)","Ostdeutschland","81.39","50","1146","77.08","85.7"
"1995","Paar mit Kind(ern)","Westdeutschland","91.83","75.5","3119","89.72","93.94"
"1995","Sonstige","Ostdeutschland","66.07","60","131","59.95","72.19"
"1995","Sonstige","Westdeutschland","81.1","64.5","427","75.7","86.5"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58.86","49.5","328","54.08","63.64"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","75.35","60","982","72.24","78.46"
"1996","1-Pers.- Haushalt","Ostdeutschland","45.15","24.5","41","30.66","59.64"
"1996","1-Pers.- Haushalt","Westdeutschland","64.1","50","225","58.08","70.12"
"1996","Alleinerziehende","Ostdeutschland","81.33","71.5","50","69.76","92.9"
"1996","Alleinerziehende","Westdeutschland","70.64","58","182","63.17","78.11"
"1996","Paar mit Kind(ern)","Ostdeutschland","79.22","62.5","1168","75.85","82.59"
"1996","Paar mit Kind(ern)","Westdeutschland","94.97","76.5","3101","92.72","97.22"
"1996","Sonstige","Ostdeutschland","77.59","68","138","70.08","85.1"
"1996","Sonstige","Westdeutschland","89.58","76","367","84.92","94.24"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70.2","50","336","64.47","75.93"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78.42","59","1052","74.72","82.12"
"1997","1-Pers.- Haushalt","Ostdeutschland","70.02","46.5","43","56.18","83.86"
"1997","1-Pers.- Haushalt","Westdeutschland","61.19","44.5","223","55.06","67.32"
"1997","Alleinerziehende","Ostdeutschland","79.31","64","52","63.79","94.83"
"1997","Alleinerziehende","Westdeutschland","74.29","60","182","66.82","81.76"
"1997","Paar mit Kind(ern)","Ostdeutschland","89.21","75.5","1146","85.35","93.07"
"1997","Paar mit Kind(ern)","Westdeutschland","92.11","75.5","3211","89.75","94.47"
"1997","Sonstige","Ostdeutschland","84.11","74.5","143","75.12","93.1"
"1997","Sonstige","Westdeutschland","96.01","71.5","380","90.01","102.01"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","72.49","49","390","66.98","78"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","80.46","63","1316","77.41","83.51"
"1998","1-Pers.- Haushalt","Ostdeutschland","58.52","43.5","60","47.43","69.61"
"1998","1-Pers.- Haushalt","Westdeutschland","69.83","55.5","274","64.08","75.58"
"1998","Alleinerziehende","Ostdeutschland","101.25","69","41","79.98","122.52"
"1998","Alleinerziehende","Westdeutschland","77.66","52.5","208","70.57","84.75"
"1998","Paar mit Kind(ern)","Ostdeutschland","84.86","75","1241","82.04","87.68"
"1998","Paar mit Kind(ern)","Westdeutschland","95.75","76","3677","93.71","97.79"
"1998","Sonstige","Ostdeutschland","81.21","74.5","126","72.5","89.92"
"1998","Sonstige","Westdeutschland","87.64","74.5","355","82.88","92.4"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.31","50.5","400","57.97","66.65"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","71.97","55.5","1292","69.17","74.77"
"1999","1-Pers.- Haushalt","Ostdeutschland","61.14","44.5","70","47.64","74.64"
"1999","1-Pers.- Haushalt","Westdeutschland","69.09","50","268","61.37","76.81"
"1999","Alleinerziehende","Ostdeutschland","71.56","48.5","53","56.95","86.17"
"1999","Alleinerziehende","Westdeutschland","70.66","53.5","211","63.22","78.1"
"1999","Paar mit Kind(ern)","Ostdeutschland","84.74","67.5","1281","81.56","87.92"
"1999","Paar mit Kind(ern)","Westdeutschland","86.44","75.5","3759","84.73","88.15"
"1999","Sonstige","Ostdeutschland","80.83","73","86","72.65","89.01"
"1999","Sonstige","Westdeutschland","87.64","71.5","257","81.23","94.05"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","45.69","38.96","704","43.64","47.74"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49.65","42.5","2946","48.54","50.76"
"2000","1-Pers.- Haushalt","Ostdeutschland","35.28","29.21","125","30.7","39.86"
"2000","1-Pers.- Haushalt","Westdeutschland","39.73","33.67","635","37.55","41.91"
"2000","Alleinerziehende","Ostdeutschland","55.84","44.29","90","49.34","62.34"
"2000","Alleinerziehende","Westdeutschland","51.54","41.96","355","48.16","54.92"
"2000","Paar mit Kind(ern)","Ostdeutschland","57.68","50.88","2049","56.08","59.28"
"2000","Paar mit Kind(ern)","Westdeutschland","58.47","50.79","7000","57.61","59.33"
"2000","Sonstige","Ostdeutschland","61.47","46.88","144","54.95","67.99"
"2000","Sonstige","Westdeutschland","53.85","47.29","580","51.13","56.57"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","46.63","42.38","706","44.47","48.79"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50.91","42.25","2556","49.68","52.14"
"2001","1-Pers.- Haushalt","Ostdeutschland","41.83","33","125","37.18","46.48"
"2001","1-Pers.- Haushalt","Westdeutschland","42.23","36.33","559","39.83","44.63"
"2001","Alleinerziehende","Ostdeutschland","48.96","40.04","105","42.63","55.29"
"2001","Alleinerziehende","Westdeutschland","52.3","42.08","314","48.67","55.93"
"2001","Paar mit Kind(ern)","Ostdeutschland","65.46","59.54","1917","63.6","67.32"
"2001","Paar mit Kind(ern)","Westdeutschland","61.25","51","6371","60.32","62.18"
"2001","Sonstige","Ostdeutschland","64.31","55","125","59.21","69.41"
"2001","Sonstige","Westdeutschland","61.68","49","571","58.64","64.72"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","47.73","41.58","700","45.39","50.07"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","55.08","44","3056","53.73","56.43"
"2002","1-Pers.- Haushalt","Ostdeutschland","42.63","32.92","106","36.86","48.4"
"2002","1-Pers.- Haushalt","Westdeutschland","46.29","37.08","543","43.41","49.17"
"2002","Alleinerziehende","Ostdeutschland","62.81","47.92","96","54.09","71.53"
"2002","Alleinerziehende","Westdeutschland","58.31","40.83","343","53.03","63.59"
"2002","Paar mit Kind(ern)","Ostdeutschland","66.09","56.46","1902","64.13","68.05"
"2002","Paar mit Kind(ern)","Westdeutschland","63.81","54.08","7172","62.82","64.8"
"2002","Sonstige","Ostdeutschland","76.99","64.58","126","68.37","85.61"
"2002","Sonstige","Westdeutschland","64.99","52.08","525","60.55","69.43"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55.69","49.38","738","53.02","58.36"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","55.93","46.17","2884","54.49","57.37"
"2003","1-Pers.- Haushalt","Ostdeutschland","38.69","32.92","108","34.11","43.27"
"2003","1-Pers.- Haushalt","Westdeutschland","44.93","36.62","556","42.16","47.7"
"2003","Alleinerziehende","Ostdeutschland","55.93","46.88","100","49.94","61.92"
"2003","Alleinerziehende","Westdeutschland","57.07","42.08","287","52.68","61.46"
"2003","Paar mit Kind(ern)","Ostdeutschland","66","54.83","1840","63.99","68.01"
"2003","Paar mit Kind(ern)","Westdeutschland","67.55","58.17","6824","66.43","68.67"
"2003","Sonstige","Ostdeutschland","51.13","31.67","118","44.41","57.85"
"2003","Sonstige","Westdeutschland","66.66","57.92","409","61.48","71.84"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55.45","49.17","740","52.74","58.16"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","59.19","49.58","2914","57.75","60.63"
"2004","1-Pers.- Haushalt","Ostdeutschland","40.45","36.25","106","35.47","45.43"
"2004","1-Pers.- Haushalt","Westdeutschland","47.18","36.54","593","43.49","50.87"
"2004","Alleinerziehende","Ostdeutschland","77.02","77.08","87","65.89","88.15"
"2004","Alleinerziehende","Westdeutschland","57.78","42.5","298","53.5","62.06"
"2004","Paar mit Kind(ern)","Ostdeutschland","69.23","58.12","1799","66.81","71.65"
"2004","Paar mit Kind(ern)","Westdeutschland","72.29","62.25","6641","71.12","73.46"
"2004","Sonstige","Ostdeutschland","70.19","59.17","124","62.8","77.58"
"2004","Sonstige","Westdeutschland","64.86","54.79","393","60.17","69.55"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58.97","49.62","748","55.41","62.53"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.27","49.75","2858","60.67","63.87"
"2005","1-Pers.- Haushalt","Ostdeutschland","42.48","40.92","114","37.3","47.66"
"2005","1-Pers.- Haushalt","Westdeutschland","49.16","40.92","594","46.4","51.92"
"2005","Alleinerziehende","Ostdeutschland","69.82","64.58","102","62.27","77.37"
"2005","Alleinerziehende","Westdeutschland","55.76","48.96","325","51.84","59.68"
"2005","Paar mit Kind(ern)","Ostdeutschland","70.46","58","1759","67.73","73.19"
"2005","Paar mit Kind(ern)","Westdeutschland","73.4","62.29","6280","72.2","74.6"
"2005","Sonstige","Ostdeutschland","72.78","62.5","119","63.46","82.1"
"2005","Sonstige","Westdeutschland","62.96","48.33","346","56.7","69.22"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55.74","49.58","900","53.36","58.12"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","59.97","49.67","3316","58.54","61.4"
"2006","1-Pers.- Haushalt","Ostdeutschland","43.15","38.79","146","38.97","47.33"
"2006","1-Pers.- Haushalt","Westdeutschland","51.85","41.46","673","48.87","54.83"
"2006","Alleinerziehende","Ostdeutschland","64.16","60.42","113","58.45","69.87"
"2006","Alleinerziehende","Westdeutschland","58.48","44.17","366","54.42","62.54"
"2006","Paar mit Kind(ern)","Ostdeutschland","69.63","58","1719","67.38","71.88"
"2006","Paar mit Kind(ern)","Westdeutschland","76.07","66.46","6560","74.85","77.29"
"2006","Sonstige","Ostdeutschland","90.22","80.62","122","80.51","99.93"
"2006","Sonstige","Westdeutschland","61.5","48.04","352","53.69","69.31"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","61.31","49.67","888","58.15","64.47"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","63.02","52.79","3108","61.41","64.63"
"2007","1-Pers.- Haushalt","Ostdeutschland","42.66","38.25","131","38.13","47.19"
"2007","1-Pers.- Haushalt","Westdeutschland","48.42","40.75","638","45.41","51.43"
"2007","Alleinerziehende","Ostdeutschland","61.31","59.17","126","54.91","67.71"
"2007","Alleinerziehende","Westdeutschland","61.75","53.75","369","58.31","65.19"
"2007","Paar mit Kind(ern)","Ostdeutschland","73.93","62.08","1564","71.77","76.09"
"2007","Paar mit Kind(ern)","Westdeutschland","72.64","62.08","6020","71.38","73.9"
"2007","Sonstige","Ostdeutschland","59.4","52.08","88","51.88","66.92"
"2007","Sonstige","Westdeutschland","66.3","64.12","310","61.77","70.83"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.72","54.79","886","60.31","65.13"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","61.55","49.83","2938","59.99","63.11"
"2008","1-Pers.- Haushalt","Ostdeutschland","45.8","37.92","141","40.87","50.73"
"2008","1-Pers.- Haushalt","Westdeutschland","47.41","39.58","625","44.88","49.94"
"2008","Alleinerziehende","Ostdeutschland","68.35","58.92","112","60.66","76.04"
"2008","Alleinerziehende","Westdeutschland","62.01","52.71","347","57.2","66.82"
"2008","Paar mit Kind(ern)","Ostdeutschland","76.73","65.75","1460","74.1","79.36"
"2008","Paar mit Kind(ern)","Westdeutschland","74.21","62.08","5642","72.97","75.45"
"2008","Sonstige","Ostdeutschland","81.28","68.75","73","71.86","90.7"
"2008","Sonstige","Westdeutschland","64.2","66.04","260","60.7","67.7"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","57.81","49.67","884","55.43","60.19"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","63.47","50.58","2784","61.82","65.12"
"2009","1-Pers.- Haushalt","Ostdeutschland","52.2","41.21","152","46.62","57.78"
"2009","1-Pers.- Haushalt","Westdeutschland","47.18","40.33","588","44.43","49.93"
"2009","Alleinerziehende","Ostdeutschland","61.97","59.17","105","56.62","67.32"
"2009","Alleinerziehende","Westdeutschland","66.02","52.92","308","60.74","71.3"
"2009","Paar mit Kind(ern)","Ostdeutschland","69.36","59.58","1417","66.76","71.96"
"2009","Paar mit Kind(ern)","Westdeutschland","74.3","62.08","5190","72.9","75.7"
"2009","Sonstige","Ostdeutschland","52.67","37.5","66","41.33","64.01"
"2009","Sonstige","Westdeutschland","65.05","52.92","202","57.91","72.19"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54.57","49.71","828","52.48","56.66"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54.93","49.79","2618","53.6","56.26"
"2010","1-Pers.- Haushalt","Ostdeutschland","38.03","32.71","131","33.8","42.26"
"2010","1-Pers.- Haushalt","Westdeutschland","44.76","37.29","597","42.31","47.21"
"2010","Alleinerziehende","Ostdeutschland","61.64","52","186","56.94","66.34"
"2010","Alleinerziehende","Westdeutschland","64.92","49.58","740","61.97","67.87"
"2010","Paar mit Kind(ern)","Ostdeutschland","61.27","52.08","1991","59.44","63.1"
"2010","Paar mit Kind(ern)","Westdeutschland","68","59.58","8789","67.15","68.85"
"2010","Sonstige","Ostdeutschland","64.73","58.5","70","58.2","71.26"
"2010","Sonstige","Westdeutschland","50.98","53.96","284","46.81","55.15"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54.36","49.58","1032","52.64","56.08"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","55.49","47.54","3660","54.29","56.69"
"2011","1-Pers.- Haushalt","Ostdeutschland","40.75","36.33","181","37.36","44.14"
"2011","1-Pers.- Haushalt","Westdeutschland","43.09","37.12","783","40.94","45.24"
"2011","Alleinerziehende","Ostdeutschland","54.36","45.33","195","47.7","61.02"
"2011","Alleinerziehende","Westdeutschland","51.47","49.17","1017","49.12","53.82"
"2011","Paar mit Kind(ern)","Ostdeutschland","60.81","53.75","2232","59.22","62.4"
"2011","Paar mit Kind(ern)","Westdeutschland","66.9","58.12","11127","66.13","67.67"
"2011","Sonstige","Ostdeutschland","52.8","49.17","88","45.15","60.45"
"2011","Sonstige","Westdeutschland","63.7","56.67","342","59.92","67.48"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56.67","49.21","1034","54.79","58.55"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","57.78","49.96","3720","56.62","58.94"
"2012","1-Pers.- Haushalt","Ostdeutschland","39.94","37.17","184","36.62","43.26"
"2012","1-Pers.- Haushalt","Westdeutschland","46.86","37.33","803","44.58","49.14"
"2012","Alleinerziehende","Ostdeutschland","52.17","39.58","183","47.54","56.8"
"2012","Alleinerziehende","Westdeutschland","59.51","49.58","1010","57.08","61.94"
"2012","Paar mit Kind(ern)","Ostdeutschland","59.38","51.46","2049","57.78","60.98"
"2012","Paar mit Kind(ern)","Westdeutschland","70.17","61.62","10689","69.37","70.97"
"2012","Sonstige","Ostdeutschland","53.72","52.88","86","46.98","60.46"
"2012","Sonstige","Westdeutschland","75.85","60.75","351","71.36","80.34"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","53.72","49.92","1010","51.65","55.79"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58.53","49.83","3652","57.3","59.76"
"2013","1-Pers.- Haushalt","Ostdeutschland","43.32","37","179","39","47.64"
"2013","1-Pers.- Haushalt","Westdeutschland","47.04","39.58","783","44.65","49.43"
"2013","Alleinerziehende","Ostdeutschland","52.58","45.46","177","48.33","56.83"
"2013","Alleinerziehende","Westdeutschland","54.17","49.5","1012","51.91","56.43"
"2013","Paar mit Kind(ern)","Ostdeutschland","59.19","57.5","1968","57.33","61.05"
"2013","Paar mit Kind(ern)","Westdeutschland","68.96","61.5","10956","68.19","69.73"
"2013","Sonstige","Ostdeutschland","59.46","56.25","78","53.33","65.59"
"2013","Sonstige","Westdeutschland","76.22","60.83","493","72.7","79.74"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","51.68","49.58","1040","49.75","53.61"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56.39","47.79","3836","55.1","57.68"
"2014","1-Pers.- Haushalt","Ostdeutschland","31.57","26.12","254","27.36","35.78"
"2014","1-Pers.- Haushalt","Westdeutschland","36.78","29","1058","34.64","38.92"
"2014","Alleinerziehende","Ostdeutschland","46.81","40.83","199","41.67","51.95"
"2014","Alleinerziehende","Westdeutschland","43.15","37.42","1262","40.92","45.38"
"2014","Paar mit Kind(ern)","Ostdeutschland","57.08","53.96","1889","55.35","58.81"
"2014","Paar mit Kind(ern)","Westdeutschland","64.03","58.25","10946","63.22","64.84"
"2014","Sonstige","Ostdeutschland","57.21","46.67","91","49.88","64.54"
"2014","Sonstige","Westdeutschland","64.46","53.75","617","61.12","67.8"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","3","246","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3","3","924","3","3"
"2015","1-Pers.- Haushalt","Ostdeutschland","3","3","150","3","3"
"2015","1-Pers.- Haushalt","Westdeutschland","3","3","711","3","3"
"2015","Alleinerziehende","Ostdeutschland","3","3","170","3","3"
"2015","Alleinerziehende","Westdeutschland","3","3","724","3","3"
"2015","Paar mit Kind(ern)","Ostdeutschland","3","3","395","3","3"
"2015","Paar mit Kind(ern)","Westdeutschland","3","3","2901","3","3"
"2015","Sonstige","Ostdeutschland","3","3","45","3","3"
"2015","Sonstige","Westdeutschland","3","3","321","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","49.61","45.58","1018","47.6","51.62"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50.13","41.62","3800","48.79","51.47"
"2016","1-Pers.- Haushalt","Ostdeutschland","33.86","29.08","238","29.73","37.99"
"2016","1-Pers.- Haushalt","Westdeutschland","36.07","26.25","1089","33.63","38.51"
"2016","Alleinerziehende","Ostdeutschland","42.4","40.88","233","38.29","46.51"
"2016","Alleinerziehende","Westdeutschland","38.28","32.54","1194","36.1","40.46"
"2016","Paar mit Kind(ern)","Ostdeutschland","56.41","49.58","1721","54.03","58.79"
"2016","Paar mit Kind(ern)","Westdeutschland","54.49","49.83","9886","53.66","55.32"
"2016","Sonstige","Ostdeutschland","61.41","62.5","91","53.1","69.72"
"2016","Sonstige","Westdeutschland","50.45","49.17","452","46.08","54.82"
