"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49.23","33.5","462","15","21","56","92","256","44.05","54.41","0","659","31","38"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","44.52","30.5","216","10","20","56","102","179","38.9","50.14","0","286","26","36"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","54.44","38.5","87","18","26","77","102","358","44.65","64.23","5","358","36","51"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","59.74","40","914","20","26","66","102","256","54.06","65.42","5","1534","41","46"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","52.63","40","102","18","26","66","102","179","45.25","60.01","0","179","41","51"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","53.47","35.5","437","15","23","56","100","307","42.57","64.37","0","2250","33","41"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","67.68","29.5","214","11","18","61","102","307","34.48","100.88","0","3592","26","36"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","69.13","39.5","89","15","27","66","112","153","29.32","108.94","10","1802","33","51"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","60.11","45","886","18","28","66","102","358","53.01","67.21","3","2301","41","51"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","52.35","43.5","76","10","26","56","92","307","39.65","65.05","0","307","36","51"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","65.09","36.5","432","15","26","61","102","307","46.63","83.55","0","3835","33","41"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","54.59","30.5","215","10","20","77","120","404","46.46","62.72","0","465","27","41"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","63.08","40.5","93","16","26","77","128","494","48.99","77.17","8","494","33","51"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","59.46","47.5","847","20","29","77","107","293","55.93","62.99","5","521","43","51"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","55.2","40","84","15","28","69","102","307","44.67","65.73","0","307","36","54"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10.12","5.5","137","3","4","11","24","77","8.15","12.09","0","87","5","8"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.16","34.5","447","15","24","61","102","323","39.33","84.99","0","5112","33","41"
"1990","1-Pers.- Haushalt","Ostdeutschland","8.17","3.5","41","1","2","10","20","31","5.74","10.6","1","31","3","10"
"1990","1-Pers.- Haushalt","Westdeutschland","53.47","32","220","15","20","61","102","205","36.47","70.47","0","1764","31","41"
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","63.4","40.5","89","20","26","72","109","470","48.15","78.65","10","470","35","51"
"1990","Paar mit Kind(ern)","Ostdeutschland","14.07","8.5","351","3","5","16","31","77","12.52","15.62","1","92","8","10"
"1990","Paar mit Kind(ern)","Westdeutschland","68.16","48.5","834","20","31","77","112","515","59.75","76.57","0","2045","43","51"
"1990","Sonstige","Ostdeutschland","15.99","7.5","55","2","4","15","51","102","10.22","21.76","0","102","6","13"
"1990","Sonstige","Westdeutschland","50.34","39.5","90","15","26","64","92","153","25.22","75.46","5","1140","36","51"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","29.84","15.5","136","5","8","31","56","205","22.59","37.09","1","307","15","20"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52.4","37.5","450","18","26","61","102","256","48.41","56.39","5","424","37","42"
"1991","1-Pers.- Haushalt","Ostdeutschland","16.67","9","42","3","8","20","30","102","9.78","23.56","2","107","10","18"
"1991","1-Pers.- Haushalt","Westdeutschland","52.21","40","205","13","25","61","112","205","46","58.42","5","383","36","46"
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","65.94","43.5","95","23","31","102","128","256","56.37","75.51","8","256","37","51"
"1991","Paar mit Kind(ern)","Ostdeutschland","34.84","23.5","332","7","11","41","77","164","30.68","39","2","307","20","26"
"1991","Paar mit Kind(ern)","Westdeutschland","65.6","50.5","828","23","33","77","128","220","62.33","68.87","5","358","51","51"
"1991","Sonstige","Ostdeutschland","28.23","19","46","9","11","36","51","128","20.66","35.8","2","128","15","31"
"1991","Sonstige","Westdeutschland","59.3","48.5","83","20","31","72","125","219","50.47","68.13","5","219","41","56"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42.5","30","135","10","15","51","102","153","36.79","48.21","5","153","27","41"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","63.32","50.5","451","20","31","77","128","256","58.82","67.82","8","358","45","51"
"1992","1-Pers.- Haushalt","Ostdeutschland","25.25","21.5","39","8","10","31","41","153","16.06","34.44","4","153","15","28"
"1992","1-Pers.- Haushalt","Westdeutschland","57.23","42","200","15","26","77","118","230","50.1","64.36","5","348","36","51"
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","58.56","40","76","18","26","77","118","281","46.77","70.35","8","281","33","51"
"1992","Paar mit Kind(ern)","Ostdeutschland","49.71","34.5","298","13","21","61","102","256","44.57","54.85","5","307","31","41"
"1992","Paar mit Kind(ern)","Westdeutschland","69.7","50.5","827","26","36","92","133","230","66.45","72.95","6","307","51","59"
"1992","Sonstige","Ostdeutschland","58.3","34.5","44","8","22","64","153","307","42.13","74.47","4","307","26","51"
"1992","Sonstige","Westdeutschland","69.31","53.5","89","20","41","78","153","256","58.09","80.53","8","307","51","67"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38.15","24.5","136","11","18","41","77","256","31.26","45.04","5","261","23","31"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","67.14","50","474","26","36","77","120","297","61.85","72.43","8","706","51","56"
"1993","1-Pers.- Haushalt","Ostdeutschland","34.77","24","38","8","13","36","77","205","21.75","47.79","7","205","20","31"
"1993","1-Pers.- Haushalt","Westdeutschland","60.09","42","220","20","26","77","128","256","52.91","67.27","8","399","41","51"
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","60.82","39.5","68","20","26","77","138","256","49.82","71.82","5","256","36","61"
"1993","Paar mit Kind(ern)","Ostdeutschland","51.13","35.5","296","18","26","61","102","230","46.43","55.83","5","256","36","46"
"1993","Paar mit Kind(ern)","Westdeutschland","78.14","60","792","28","41","102","153","256","74.02","82.26","8","566","61","72"
"1993","Sonstige","Ostdeutschland","57.98","46","37","26","34","61","107","153","47.47","68.49","9","153","36","61"
"1993","Sonstige","Westdeutschland","68.26","55","109","26","38","92","102","212","57.87","78.65","5","409","51","72"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","45.79","32.5","139","15","26","51","77","205","39.39","52.19","8","256","31","41"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","69.39","50.5","490","26","31","85","128","307","63.98","74.8","0","826","51","57"
"1994","1-Pers.- Haushalt","Ostdeutschland","36.9","24.5","41","8","13","61","77","128","27.51","46.29","5","128","15","51"
"1994","1-Pers.- Haushalt","Westdeutschland","64.78","47.5","223","18","26","77","133","261","55.15","74.41","8","777","41","51"
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","78.62","47","69","26","31","77","118","665","56.09","101.15","10","665","41","57"
"1994","Paar mit Kind(ern)","Ostdeutschland","63.56","50.5","301","21","31","77","128","230","58.07","69.05","10","307","51","51"
"1994","Paar mit Kind(ern)","Westdeutschland","83.21","61.5","796","31","46","102","153","256","79.27","87.15","5","429","61","66"
"1994","Sonstige","Ostdeutschland","58.55","50","39","18","36","61","106","256","43.66","73.44","15","256","46","77"
"1994","Sonstige","Westdeutschland","70.5","53.5","95","26","32","87","153","205","59.65","81.35","6","409","51","66"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","73.45","48.5","144","20","28","77","128","393","59.36","87.54","6","643","38","51"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","72.3","55.5","501","26","38","97","138","256","67.92","76.68","0","358","51","61"
"1995","1-Pers.- Haushalt","Ostdeutschland","44","28.5","41","10","18","54","66","286","27.09","60.91","6","286","20","51"
"1995","1-Pers.- Haushalt","Westdeutschland","62.7","48.5","228","20","28","77","128","307","55.02","70.38","0","578","41","51"
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","69.7","58.5","75","30","41","92","128","205","57.38","82.02","6","358","51","77"
"1995","Paar mit Kind(ern)","Ostdeutschland","79.38","50","298","26","38","102","153","358","70.93","87.83","10","603","51","61"
"1995","Paar mit Kind(ern)","Westdeutschland","89.65","75.5","813","33","51","112","179","307","85.59","93.71","5","358","65","77"
"1995","Sonstige","Ostdeutschland","64.09","50","36","31","31","92","102","179","51.57","76.61","20","179","36","77"
"1995","Sonstige","Westdeutschland","75.21","58.5","102","29","41","102","128","256","64.16","86.26","4","276","51","77"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58.86","49.5","164","20","26","77","122","205","52.06","65.66","10","286","41","51"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","75.35","60","491","30","41","102","137","256","70.94","79.76","8","358","51","64"
"1996","1-Pers.- Haushalt","Ostdeutschland","45.15","24.5","41","15","23","51","92","256","30.66","59.64","10","256","26","51"
"1996","1-Pers.- Haushalt","Westdeutschland","64.1","50","225","23","32","77","128","230","58.08","70.12","10","256","46","56"
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","69.93","53.5","73","31","33","77","128","256","57.54","82.32","18","256","51","71"
"1996","Paar mit Kind(ern)","Ostdeutschland","78.23","62.5","306","26","44","102","141","307","71.99","84.47","8","414","51","72"
"1996","Paar mit Kind(ern)","Westdeutschland","94.55","76.5","812","31","51","123","169","307","90.14","98.96","8","767","72","77"
"1996","Sonstige","Ostdeutschland","72.6","62.5","39","26","41","77","128","189","58.8","86.4","15","189","51","77"
"1996","Sonstige","Westdeutschland","86.9","76","87","33","51","102","179","205","77.5","96.3","6","205","61","77"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70.2","50","168","23","31","82","143","307","62.06","78.34","5","345","51","61"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78.42","59","526","26","41","102","153","281","73.18","83.66","6","614","56","66"
"1997","1-Pers.- Haushalt","Ostdeutschland","70.02","46.5","43","18","31","82","146","245","56.18","83.86","5","245","41","73"
"1997","1-Pers.- Haushalt","Westdeutschland","61.19","44.5","223","15","26","77","128","205","55.06","67.32","6","256","41","51"
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","76.29","60","74","26","33","102","146","256","64.01","88.57","17","297","51","77"
"1997","Paar mit Kind(ern)","Ostdeutschland","88.49","75.5","303","26","51","102","153","307","81.03","95.95","5","511","66","77"
"1997","Paar mit Kind(ern)","Westdeutschland","90.64","75.5","836","36","51","112","179","307","85.99","95.29","5","1023","66","77"
"1997","Sonstige","Ostdeutschland","83.13","74.5","41","23","48","115","153","153","66.14","100.12","10","307","51","102"
"1997","Sonstige","Westdeutschland","96.25","71.5","91","31","51","107","205","358","83.76","108.74","5","358","56","92"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","72.49","49","195","20","31","85","153","409","64.67","80.31","5","409","51","66"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","80.46","63","658","28","41","102","153","256","76.15","84.77","6","417","61","72"
"1998","1-Pers.- Haushalt","Ostdeutschland","58.52","43.5","60","18","23","77","153","179","47.43","69.61","10","179","31","51"
"1998","1-Pers.- Haushalt","Westdeutschland","69.83","55.5","274","26","37","92","128","230","64.08","75.58","6","399","51","66"
"1998","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Westdeutschland","76.81","48.5","84","31","41","102","153","307","65.32","88.3","8","307","51","77"
"1998","Paar mit Kind(ern)","Ostdeutschland","84.56","75","332","31","51","102","153","256","79.13","89.99","10","281","61","77"
"1998","Paar mit Kind(ern)","Westdeutschland","94.39","76","959","36","51","123","179","307","90.41","98.37","6","460","77","77"
"1998","Sonstige","Ostdeutschland","83.48","74.5","35","26","41","115","153","230","65.44","101.52","24","230","51","102"
"1998","Sonstige","Westdeutschland","87.31","74.5","90","31","56","102","153","296","76.99","97.63","8","296","66","87"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.31","50.5","200","26","31","77","120","235","56.14","68.48","8","256","51","61"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","71.97","55.5","646","29","41","86","128","307","68","75.94","5","407","51","59"
"1999","1-Pers.- Haushalt","Ostdeutschland","61.14","44.5","70","20","31","77","102","307","47.64","74.64","5","307","36","51"
"1999","1-Pers.- Haushalt","Westdeutschland","69.09","50","268","20","31","77","138","358","61.37","76.81","0","409","46","51"
"1999","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Westdeutschland","72.52","53.5","81","27","41","97","128","265","60.25","84.79","15","307","51","77"
"1999","Paar mit Kind(ern)","Ostdeutschland","84.77","65.5","342","31","51","102","153","307","78.61","90.93","8","511","61","77"
"1999","Paar mit Kind(ern)","Westdeutschland","86.07","75.5","979","36","51","102","153","312","82.71","89.43","0","383","64","77"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","84.36","71.5","62","26","51","118","153","194","72.13","96.59","10","256","51","82"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","45.69","38.96","352","17.08","25.58","59.67","85.25","127.83","42.79","48.59","3.42","157.67","36.25","42.5833320617676"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49.65","42.5","1473","21.33","28.25","63.92","88.75","167","48.07","51.23","0","340.83","41.75","42.5833320617676"
"2000","1-Pers.- Haushalt","Ostdeutschland","35.28","29.21","125","12.75","21.33","41.83","68.17","127.83","30.7","39.86","0","183.25","25.5833339691162","31.4166660308838"
"2000","1-Pers.- Haushalt","Westdeutschland","39.73","33.67","635","12.75","21.33","51.17","76","128.75","37.55","41.91","0","204.5","31.9166660308838","34.0833320617676"
"2000","Alleinerziehende","Ostdeutschland","56.13","47.71","38","21.33","34.08","63.92","106.5","145.33","45.78","66.48","12.75","145.33","38.3333320617676","63.9166679382324"
"2000","Alleinerziehende","Westdeutschland","50.39","41.96","144","19.17","29.83","63.92","102.25","149.17","45.15","55.63","6.17","149.17","38.3333320617676","50.6666679382324"
"2000","Paar mit Kind(ern)","Ostdeutschland","56.46","49.79","545","21.33","34.08","72.42","95.83","191.75","53.46","59.46","0","247.08","44.75","51.1666679382324"
"2000","Paar mit Kind(ern)","Westdeutschland","58.33","50.79","1820","21.33","34.08","76.67","106.5","191.75","56.65","60.01","0","340.83","47.75","51.1666679382324"
"2000","Sonstige","Ostdeutschland","59.47","41.54","37","19.17","29.83","72.42","106.5","222","45.44","73.5","2.58","222","40.5","68.1666641235352"
"2000","Sonstige","Westdeutschland","50.76","42.17","150","17.08","29.83","66.08","85.25","170.42","45.94","55.58","3.83","178.92","41.75","51.1666679382324"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","46.63","42.38","353","17.42","25.58","55.42","85.25","170.42","43.56","49.7","7.67","255.67","38.75","44.5"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50.91","42.25","1278","21.33","29.83","63.92","85.25","154.17","49.17","52.65","0","383.5","42.5833320617676","42.75"
"2001","1-Pers.- Haushalt","Ostdeutschland","41.83","33","125","17.08","24.75","51.17","80.92","149.17","37.18","46.48","8.5","149.17","30.25","42.5833320617676"
"2001","1-Pers.- Haushalt","Westdeutschland","42.23","36.33","559","14.92","23.83","51.17","76.67","136.5","39.83","44.63","0","213","34.0833320617676","41.75"
"2001","Alleinerziehende","Ostdeutschland","45.57","40.04","42","0","25.58","59.67","85.25","170.42","35.08","56.06","0","170.42","34.0833320617676","59.6666679382324"
"2001","Alleinerziehende","Westdeutschland","51.36","42.08","130","21.33","29.83","57.08","94.42","170.42","45.89","56.83","4","178.83","38.3333320617676","50.6666679382324"
"2001","Paar mit Kind(ern)","Ostdeutschland","63.65","57.08","513","25.33","38.33","76.67","106.5","225.83","60.16","67.14","5.08","374.92","51.1666679382324","59.6666679382324"
"2001","Paar mit Kind(ern)","Westdeutschland","61.1","51","1654","21.33","34.08","78.83","106.5","191.75","59.26","62.94","0","370.67","51.1666679382324","53.25"
"2001","Sonstige","Ostdeutschland","63.26","51.83","33","33.25","42.58","83.08","93.75","142.08","53.14","73.38","27.5","142.08","42.5833320617676","68.1666641235352"
"2001","Sonstige","Westdeutschland","58.92","49","140","25.58","34.08","74.58","106.5","187.5","53.06","64.78","4.25","213","42.75","59.6666679382324"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","47.73","41.58","350","15","26.67","60","83.33","166.67","44.41","51.05","2.42","208.33","41.6666679382324","50"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","55.08","44","1528","20.83","29.17","71.67","100","183.33","53.17","56.99","0","291.67","45","50"
"2002","1-Pers.- Haushalt","Ostdeutschland","42.63","32.92","106","16.67","25","53.42","83.33","191.67","36.86","48.4","6.92","191.67","29.1666660308838","41.6666679382324"
"2002","1-Pers.- Haushalt","Westdeutschland","46.29","37.08","543","16.67","25","59.67","83.33","166.67","43.41","49.17","0","245.83","35.8333320617676","41.6666679382324"
"2002","Alleinerziehende","Ostdeutschland","57.21","45.21","40","25","29.17","66.67","125","166.67","44.06","70.36","13.33","166.67","37.5","60.5"
"2002","Alleinerziehende","Westdeutschland","55.94","40.83","141","20.83","27.5","68.33","100","208.33","48.32","63.56","6.67","279.33","41.6666679382324","50"
"2002","Paar mit Kind(ern)","Ostdeutschland","64.69","53.75","511","22.5","37.5","83.33","116.67","208.33","61","68.38","1.67","306.5","50","60.8333320617676"
"2002","Paar mit Kind(ern)","Westdeutschland","63.08","50.5","1854","25","35.92","82.08","114.92","208.33","61.17","64.99","0","333.33","51.1666679382324","58.3333320617676"
"2002","Sonstige","Ostdeutschland","73.54","64.58","32","26.67","41.67","90.83","143.33","208.33","56.68","90.4","10","208.33","45","87.5"
"2002","Sonstige","Westdeutschland","63.78","52.08","133","25","33.33","75","104.17","268","55.12","72.44","8.33","350","48.5","66.6666641235352"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55.69","49.38","369","20","33.33","66.67","100","208.33","51.91","59.47","5","250","43.3333320617676","50"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","55.93","46.17","1442","20.83","30","70.83","100","206.42","53.89","57.97","0","333.33","46.6666679382324","50"
"2003","1-Pers.- Haushalt","Ostdeutschland","38.69","32.92","108","14.58","20.83","50","66.67","120.83","34.11","43.27","4.17","125","32.5","41.6666679382324"
"2003","1-Pers.- Haushalt","Westdeutschland","44.94","36.62","555","16.67","25","55.08","82.5","166.67","42.17","47.71","5.17","244.17","34.1666679382324","40"
"2003","Alleinerziehende","Ostdeutschland","53.73","40.83","41","18.33","33.33","83.33","90","125","44","63.46","0","125","37.5","61.5"
"2003","Alleinerziehende","Westdeutschland","53.46","40.83","119","17.67","33.33","68.33","100","200","46.76","60.16","5","258.33","37.5","50"
"2003","Paar mit Kind(ern)","Ostdeutschland","64.37","53.67","495","25","37.5","78.33","116.75","250","60.59","68.15","5","333.33","53.3333320617676","62.5"
"2003","Paar mit Kind(ern)","Westdeutschland","66.57","56.96","1760","25","37.5","83.33","125","208.33","64.39","68.75","0","613.83","55.8333320617676","60"
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","63.06","56.25","106","16.67","37.5","79.17","108.33","250","54.03","72.09","8.33","250","50","66.6666641235352"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55.45","49.17","370","20.83","33.33","66.67","91.67","205.33","51.61","59.29","0","250","47.5","51.3333320617676"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","59.19","49.58","1457","22.83","33.33","73.33","108.33","201.67","57.15","61.23","0","291.67","50","54.1666679382324"
"2004","1-Pers.- Haushalt","Ostdeutschland","40.45","36.25","106","16.67","25","50","75","96.75","35.47","45.43","5","158.33","33.3333320617676","41.6666679382324"
"2004","1-Pers.- Haushalt","Westdeutschland","47.18","36.54","593","13.33","25","58.33","90.83","166.67","43.49","50.87","0","700","34.5833320617676","41.6666679382324"
"2004","Alleinerziehende","Ostdeutschland","75.08","70.5","35","33.33","41.67","83.33","125","150","57.9","92.26","15.83","300","47.9166679382324","79.1666641235352"
"2004","Alleinerziehende","Westdeutschland","58.09","42.5","122","20.83","35.83","78.75","100","175","51.32","64.86","6.67","193.33","41.6666679382324","54.1666679382324"
"2004","Paar mit Kind(ern)","Ostdeutschland","66.34","55.83","492","25","37.5","83.33","116.67","250","61.99","70.69","0","416.67","52.9166679382324","62.5"
"2004","Paar mit Kind(ern)","Westdeutschland","71.78","62.25","1718","26.5","41.67","91.67","125.5","217","69.5","74.06","0","491.67","61.6666679382324","66.6666641235352"
"2004","Sonstige","Ostdeutschland","69.04","56.25","32","25","33.33","91.67","125","175","52.86","85.22","7.5","200","45.8333320617676","91.6666641235352"
"2004","Sonstige","Westdeutschland","60.24","53.54","100","25","33.33","74.17","100","233.33","51.55","68.93","8.33","250","48.3333320617676","66.6666641235352"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58.97","49.62","374","20.83","33.33","66.67","100","200","53.93","64.01","0","733.33","49.1666679382324","54.1666679382324"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62.27","49.75","1429","24.58","33.33","75","112.5","220.33","60","64.54","0","666.67","50","54.1666679382324"
"2005","1-Pers.- Haushalt","Ostdeutschland","42.48","40.92","114","16.67","25","50","66.67","141.67","37.3","47.66","0","216.67","37.5","45"
"2005","1-Pers.- Haushalt","Westdeutschland","49.16","40.92","594","15.83","25","62.5","100","166.67","46.4","51.92","0","216.67","37.5","41.6666679382324"
"2005","Alleinerziehende","Ostdeutschland","67.95","61.25","43","25","41.67","95.83","120.83","166.67","56.22","79.68","15","166.67","50","79.1666641235352"
"2005","Alleinerziehende","Westdeutschland","55.62","48.96","132","24.58","35.83","70.83","91.67","157.08","49.53","61.71","8.17","191.67","45.8333320617676","54.1666679382324"
"2005","Paar mit Kind(ern)","Ostdeutschland","66.41","58","482","25","40","83.33","116.67","250","61.97","70.85","0","498.33","56.6666679382324","62.5"
"2005","Paar mit Kind(ern)","Westdeutschland","72.35","62.29","1624","25","41.67","90","133.33","250","70.02","74.68","0","500","60.4166679382324","66.6666641235352"
"2005","Sonstige","Ostdeutschland","71.73","62.5","30","33.33","41.67","87.5","116.67","177.5","50.38","93.08","29.17","320.83","50","87.5"
"2005","Sonstige","Westdeutschland","61.73","48.33","90","23.33","37.5","79.17","101.67","250","50.29","73.17","5","300","50","67.5"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55.74","49.58","450","20.83","33.33","66.67","91.67","175","52.36","59.12","0","290","48.3333320617676","54.1666679382324"
