"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Westdeutschland","59.84","49.83","16929","21.67","33.33","75","104.17","200","59.23","60.45","0","583.33","52.0833320617676","54.1666679382324"
"2012","Ostdeutschland","55.94","49.83","3536","22.5","33.33","70.75","100","166.67","54.8","57.08","0","216.67","50","52.5"
"2012","Westdeutschland","63.23","53.25","16573","25","35.83","83.33","116","208.33","62.61","63.85","0","500","54.1666679382324","57.0833320617676"
"2013","Ostdeutschland","55.07","49.92","3412","20.83","33.33","68.33","91.67","166.67","53.77","56.37","4.17","500","50","54.1666679382324"
"2013","Westdeutschland","62.38","51.62","16896","23.33","34.25","83.33","116.67","200","61.78","62.98","0","416.67","54.1666679382324","56.6666679382324"
"2014","Ostdeutschland","50.88","49.58","3473","3","28.5","66.67","91.67","166.67","49.65","52.11","0","250","50","50"
"2014","Westdeutschland","56.62","49.96","17719","3","29.17","76.67","112.5","200","55.99","57.25","0","416.67","50","50"
"2015","Ostdeutschland","3","3","1006","3","3","3","3","3","3","3","3","3","3","3"
"2015","Westdeutschland","3","3","5581","3","3","3","3","3","3","3","3","3","3","3"
"2016","Ostdeutschland","50.18","43.12","3301","3","20.83","66.67","97.5","191.67","48.69","51.67","3","666.67","45.8333320617676","50"
"2016","Westdeutschland","49.3","41.62","16421","3","20","66.67","100","200","48.65","49.95","2.25","500","41.6666679382324","43.3333320617676"
"2017","Ostdeutschland","51.95","47.79","3639","3","25","70","100","208.33","50.58","53.32","2.5","400","50","50"
"2017","Westdeutschland","52.75","41.58","17580","3","23.33","71.67","101.08","216.67","52.07","53.43","3","649.92","45","46.6666679382324"
"2018","Ostdeutschland","51.76","49.92","3511","3","25","67.5","92.83","208.33","50.43","53.09","3","316.67","50","50"
"2018","Westdeutschland","53.27","44.08","16659","3","22.75","70.83","102.5","216.67","52.58","53.96","1.25","566.67","45.8333320617676","48.3333320617676"
"2019","Ostdeutschland","54.38","49.83","4117","3","25","74.67","105","191.67","52.8","55.96","2.08","652.5","50","55.8333320617676"
"2019","Westdeutschland","55.69","45.75","17528","3","25","76.17","116.67","208.33","54.9","56.48","3","1000","50","50"
"2020","Ostdeutschland","57.24","49.92","4491","3","29.17","81.67","102.08","204.17","55.45","59.03","1.67","1000","41.6666679382324","45"
"2020","Westdeutschland","56.32","47.29","19206","3","25","75","114.08","250","55.56","57.08","2.5","1166.67","41.6666679382324","41.6666679382324"
