"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","65.1","48.5","3497","20","31","77","112","370","60.16","70.04","0","5112","49","51"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","65.03","50.5","3439","25","33","79","128","256","63.41","66.65","5","424","51","51"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","69.93","50.5","3437","26","36","86","138","256","68.26","71.6","5","358","51","56"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","76.13","60.5","3416","26","41","97","153","256","74.17","78.09","5","566","61","64"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","83.22","60","3370","26","43","102","153","353","81.04","85.4","0","826","61","64"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","87.58","76","3484","31","46","102","179","307","85.6","89.56","0","578","72","77"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","73.18","53.5","303","20","33","102","141","409","66.68","79.68","10","409","51","61"
"1996","Staedtischer Raum","Westdeutschland","89.54","76","3387","31","51","102","156","307","87.46","91.62","6","767","73","77"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","88.17","71.5","308","20","46","102","179","307","81.48","94.86","5","307","61","77"
"1997","Staedtischer Raum","Westdeutschland","88.88","70.5","3536","31","51","107","179","307","86.82","90.94","5","614","66","77"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","88.43","76","334","26","46","112","153","409","82.63","94.23","10","409","61","77"
"1998","Staedtischer Raum","Westdeutschland","93.11","76","3945","36","51","112","179","307","91.18","95.04","6","460","77","77"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","79.01","65","371","26","46","102","153","256","74.01","84.01","8","256","61","66"
"1999","Staedtischer Raum","Westdeutschland","84.53","71.5","3962","31","51","102","153","307","82.85","86.21","0","409","65","71"
"2000","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Westdeutschland","47.53","41.71","3617","19.17","25.58","63.92","85.25","149.17","46.56","48.5","0","182.58","41.75","42.5833320617676"
"2000","Staedtischer Raum","Ostdeutschland","51.61","42.21","578","17.08","28.08","65.17","85.25","247.08","48.58","54.64","6.83","247.08","42.5833320617676","46.8333320617676"
"2000","Staedtischer Raum","Westdeutschland","56.63","46.67","7899","21.33","31.92","71.58","106.5","186","55.82","57.44","0","340.83","49","51.1666679382324"
"2001","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Westdeutschland","50.12","42.46","3259","21.33","29.83","63.92","85.25","170.42","49","51.24","0","383.5","42.5833320617676","42.5833320617676"
"2001","Staedtischer Raum","Ostdeutschland","62.01","51","572","21.33","34.08","80.92","121.42","181.08","58.86","65.16","5.08","255.67","51.1666679382324","55.4166679382324"
"2001","Staedtischer Raum","Westdeutschland","58.99","51.08","7112","21.33","34.08","76.67","106","187.5","58.12","59.86","0","370.67","51.1666679382324","51.1666679382324"
"2002","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Westdeutschland","54.34","41.46","3417","20.83","29.17","66.67","100","208.33","53.02","55.66","0","350","42.5833320617676","48.3333320617676"
"2002","Staedtischer Raum","Ostdeutschland","59.19","49.58","600","16.67","29.17","83.33","108.33","204.17","55.8","62.58","6.67","250","50","58.3333320617676"
"2002","Staedtischer Raum","Westdeutschland","61.6","49.88","8222","20.83","33.33","80","108.33","208.33","60.67","62.53","0","333.33","54.1666679382324","58.3333320617676"
"2003","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Westdeutschland","54.42","43.25","3164","19.17","29.17","66.67","100","195","53","55.84","0","333.33","45.8333320617676","50"
"2003","Staedtischer Raum","Ostdeutschland","59.64","49.58","620","20.83","33.33","75","116.67","250","56.32","62.96","0","291.67","50","57.5"
"2003","Staedtischer Raum","Westdeutschland","64.66","52.29","7796","25","35.25","83.33","120.83","208.33","63.62","65.7","0","613.83","56.6666679382324","58.3333320617676"
"2004","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Westdeutschland","59.08","49.79","3171","20.83","32.33","75.33","109.25","199.17","57.66","60.5","0","338.17","50","51.5833320617676"
"2004","Staedtischer Raum","Ostdeutschland","66.49","49.58","627","19.17","30.83","83.33","116.67","416.67","62.1","70.88","0","416.67","50","62.5"
"2004","Staedtischer Raum","Westdeutschland","67.79","58.12","7668","25","37.5","83.33","125","233.33","66.71","68.87","0","700","58.3333320617676","62.5"
"2005","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Westdeutschland","60.81","49.17","3083","20.83","33.33","75","116.67","250","59.17","62.45","0","666.67","50","52.8333320617676"
"2005","Staedtischer Raum","Ostdeutschland","72.59","61.42","634","25","41.25","83.33","125","250","68.07","77.11","5","733.33","58.3333320617676","66.6666641235352"
"2005","Staedtischer Raum","Westdeutschland","69.45","58.21","7320","25","39.17","83.33","125","233.33","68.37","70.53","0","500","59.1666679382324","62.5"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","59.85","49.75","3351","22.5","33.33","75","104.17","208.33","58.35","61.35","0","375","50","50"
"2006","Staedtischer Raum","Ostdeutschland","66.48","55.04","649","21.67","37.5","83.33","125","175","62.97","69.99","0","308.17","55.8333320617676","66.6666641235352"
"2006","Staedtischer Raum","Westdeutschland","71.06","58.25","7916","25","40","84","127.08","250","69.95","72.17","0","583.33","59.6666679382324","62.5"
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","59.14","49.83","3039","20.83","33.33","75","100","203.75","57.73","60.55","0","291.67","50.5","54.1666679382324"
"2007","Staedtischer Raum","Ostdeutschland","69.06","59.42","610","16.67","33.33","91.67","116.67","200","64.56","73.56","0","666.67","58.3333320617676","66.6666641235352"
"2007","Staedtischer Raum","Westdeutschland","69.74","58.21","7406","25","40.33","87.5","125","225","68.59","70.89","0","500","60","63.3333320617676"
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","69.62","63.17","572","25","40.83","83.33","125","216.67","65.81","73.43","4.5","333.33","58.3333320617676","66.6666641235352"
"2008","Staedtischer Raum","Westdeutschland","68.72","56.54","6921","25","40","83.33","125","233.33","67.61","69.83","4.17","400","58.3333320617676","58.3333320617676"
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","66.13","57.25","572","28.92","37.5","83.33","120.83","220","61.99","70.27","5","416.67","59.4166679382324","66.6666641235352"
"2009","Staedtischer Raum","Westdeutschland","71.74","58.12","6394","25","40","91.67","133.33","233.33","70.49","72.99","0","500","58.3333320617676","61.6666679382324"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","53.78","49.83","4228","20.83","33.33","66.67","91.67","175","52.8","54.76","0","250","45.8333320617676","50"
"2010","Staedtischer Raum","Ostdeutschland","59.93","51.04","711","20.83","33.33","79.33","107.75","189.5","56.75","63.11","8.33","270","55.8333320617676","62.9166679382324"
"2010","Staedtischer Raum","Westdeutschland","63.52","54.92","8800","21.67","37.5","83.33","108.33","200","62.65","64.39","0","500","58.3333320617676","58.3333320617676"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","51.28","45.75","5635","20","31.67","66.33","83.33","166.67","50.43","52.13","0","250","48.3333320617676","50"
"2011","Staedtischer Raum","Ostdeutschland","57.35","48.96","833","20.83","33.33","75","100","200","54.6","60.1","0","250","50","57.0833320617676"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","52.62","46.5","5480","20","33.33","66.67","91.67","166.67","51.75","53.49","0","250","48.3333320617676","50"
"2012","Staedtischer Raum","Ostdeutschland","62.37","53.5","753","20","37.5","83.33","116.67","187.08","59.29","65.45","0","208.33","54.1666679382324","60.8333320617676"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","52.61","47.79","5445","20.83","33.33","66.67","83.33","170.83","51.71","53.51","0","291.67","48.3333320617676","50"
"2013","Staedtischer Raum","Ostdeutschland","57.98","49.79","729","15","31.67","72.5","100","200","54.19","61.77","4.58","500","50","58.3333320617676"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","48.53","41.46","5572","3","26.67","66.67","87.5","166.67","47.61","49.45","0","250","43.3333320617676","45.8333320617676"
"2014","Staedtischer Raum","Ostdeutschland","55.95","48.83","771","3","25","81.25","112.5","183.33","52.82","59.08","0","250","50","54.1666679382324"
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","3","3","553","3","3","3","3","3","3","3","3","3","3","3"
"2015","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","3","3","453","3","3","3","3","3","3","3","3","3","3","3"
"2015","Staedtischer Raum","Westdeutschland","3","3","4140","3","3","3","3","3","3","3","3","3","3","3"
"2016","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Westdeutschland","43.22","41.62","5233","3","20.08","58.33","83.33","166.67","42.29","44.15","3","250","41.6666679382324","41.6666679382324"
"2016","Staedtischer Raum","Ostdeutschland","47.01","39.58","784","3","4.33","70.83","97.5","200","43.85","50.17","3","225","41.6666679382324","46.6666679382324"
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Westdeutschland","48.15","41.5","5466","3","25","65.25","87.5","176.17","47.08","49.22","3","649.92","41.6666679382324","41.6666679382324"
"2017","Staedtischer Raum","Ostdeutschland","51.5","43.75","883","3","8.33","70","108.33","250","47.93","55.07","3","400","41.6666679382324","50"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Westdeutschland","45.43","41.42","5226","3","21.42","58.33","83.33","166.67","44.44","46.42","1.25","333.33","41.6666679382324","41.6666679382324"
"2018","Staedtischer Raum","Ostdeutschland","44.88","40.83","837","3","8.33","66.67","88.33","155.42","41.83","47.93","3","250","41.6666679382324","50"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","55.94","49.83","3016","3","31.08","75","104.17","183.33","54.2","57.68","3","540.5","50.8333320617676","57.5"
"2019","Laendlicher Raum","Westdeutschland","46.71","41.5","5252","3","21.67","58.33","91.67","173.33","45.58","47.84","3","465.83","41.6666679382324","45.8333320617676"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","57","49.92","3189","3","33.33","79.58","100","166.67","55.21","58.79","3","625","45.8333320617676","50"
"2020","Laendlicher Raum","Westdeutschland","48.81","41.54","5367","3","25","66.67","96.67","182.5","47.73","49.89","3","275","41.6666679382324","41.6666679382324"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
