"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1992","Laendlicher Raum","Westdeutschland","61.29","50","1368","58.84","63.74"
"1992","Staedtischer Raum","Ostdeutschland","49.85","33.5","238","44.98","54.72"
"1992","Staedtischer Raum","Westdeutschland","69.93","50.5","3437","68.26","71.6"
"1993","Laendlicher Raum","Ostdeutschland","46.88","35.5","1394","44.77","48.99"
"1993","Laendlicher Raum","Westdeutschland","66.2","50","1420","63.36","69.04"
"1993","Staedtischer Raum","Ostdeutschland","52.21","38.5","234","47.18","57.24"
"1993","Staedtischer Raum","Westdeutschland","76.13","60.5","3416","74.17","78.09"
"1994","Laendlicher Raum","Ostdeutschland","58.48","50.5","1413","56","60.96"
"1994","Laendlicher Raum","Westdeutschland","68.93","50","1439","66.31","71.55"
"1994","Staedtischer Raum","Ostdeutschland","54.51","43.5","266","49.06","59.96"
"1994","Staedtischer Raum","Westdeutschland","83.22","60","3370","81.04","85.4"
"1995","Laendlicher Raum","Ostdeutschland","74.83","50","1370","71.06","78.6"
"1995","Laendlicher Raum","Westdeutschland","72.53","52.5","1469","69.77","75.29"
"1995","Staedtischer Raum","Ostdeutschland","79.32","48.5","284","69.68","88.96"
"1995","Staedtischer Raum","Westdeutschland","87.58","76","3484","85.6","89.56"
"1996","Laendlicher Raum","Ostdeutschland","71.95","55","1422","69.12","74.78"
"1996","Laendlicher Raum","Westdeutschland","78.72","60","1470","76.03","81.41"
"1996","Staedtischer Raum","Ostdeutschland","73.18","53.5","303","66.68","79.68"
"1996","Staedtischer Raum","Westdeutschland","89.54","76","3387","87.46","91.62"
"1997","Laendlicher Raum","Ostdeutschland","81.19","71","1412","77.86","84.52"
"1997","Laendlicher Raum","Westdeutschland","78.09","60","1512","74.51","81.67"
"1997","Staedtischer Raum","Ostdeutschland","88.17","71.5","308","81.48","94.86"
"1997","Staedtischer Raum","Westdeutschland","88.88","70.5","3536","86.82","90.94"
"1998","Laendlicher Raum","Ostdeutschland","77.98","60.5","1524","75.38","80.58"
"1998","Laendlicher Raum","Westdeutschland","78.7","65","1885","76.21","81.19"
"1998","Staedtischer Raum","Ostdeutschland","88.43","76","334","82.63","94.23"
"1998","Staedtischer Raum","Westdeutschland","93.11","76","3945","91.18","95.04"
"1999","Laendlicher Raum","Ostdeutschland","75.69","60","1519","72.86","78.52"
"1999","Laendlicher Raum","Westdeutschland","72.11","50","1825","69.69","74.53"
"1999","Staedtischer Raum","Ostdeutschland","79.01","65","371","74.01","84.01"
"1999","Staedtischer Raum","Westdeutschland","84.53","71.5","3962","82.85","86.21"
"2000","Laendlicher Raum","Ostdeutschland","53.12","42.38","2534","51.76","54.48"
"2000","Laendlicher Raum","Westdeutschland","47.53","41.71","3617","46.56","48.5"
"2000","Staedtischer Raum","Ostdeutschland","51.61","42.21","578","48.58","54.64"
"2000","Staedtischer Raum","Westdeutschland","56.63","46.67","7899","55.82","57.44"
"2001","Laendlicher Raum","Ostdeutschland","56.71","48.83","2406","55.17","58.25"
"2001","Laendlicher Raum","Westdeutschland","50.12","42.46","3259","49","51.24"
"2001","Staedtischer Raum","Ostdeutschland","62.01","51","572","58.86","65.16"
"2001","Staedtischer Raum","Westdeutschland","58.99","51.08","7112","58.12","59.86"
"2002","Laendlicher Raum","Ostdeutschland","59.54","49.62","2330","57.86","61.22"
"2002","Laendlicher Raum","Westdeutschland","54.34","41.46","3417","53.02","55.66"
"2002","Staedtischer Raum","Ostdeutschland","59.19","49.58","600","55.8","62.58"
"2002","Staedtischer Raum","Westdeutschland","61.6","49.88","8222","60.67","62.53"
"2003","Laendlicher Raum","Ostdeutschland","60.25","49.5","2284","58.55","61.95"
"2003","Laendlicher Raum","Westdeutschland","54.42","43.25","3164","53","55.84"
"2003","Staedtischer Raum","Ostdeutschland","59.64","49.58","620","56.32","62.96"
"2003","Staedtischer Raum","Westdeutschland","64.66","52.29","7796","63.62","65.7"
"2004","Laendlicher Raum","Ostdeutschland","62.63","49.58","2229","60.73","64.53"
"2004","Laendlicher Raum","Westdeutschland","59.08","49.79","3171","57.66","60.5"
"2004","Staedtischer Raum","Ostdeutschland","66.49","49.58","627","62.1","70.88"
"2004","Staedtischer Raum","Westdeutschland","67.79","58.12","7668","66.71","68.87"
"2005","Laendlicher Raum","Ostdeutschland","63.36","49.62","2208","61.11","65.61"
"2005","Laendlicher Raum","Westdeutschland","60.81","49.17","3083","59.17","62.45"
"2005","Staedtischer Raum","Ostdeutschland","72.59","61.42","634","68.07","77.11"
"2005","Staedtischer Raum","Westdeutschland","69.45","58.21","7320","68.37","70.53"
"2006","Laendlicher Raum","Ostdeutschland","62.34","49.58","2351","60.56","64.12"
"2006","Laendlicher Raum","Westdeutschland","59.85","49.75","3351","58.35","61.35"
"2006","Staedtischer Raum","Ostdeutschland","66.48","55.04","649","62.97","69.99"
"2006","Staedtischer Raum","Westdeutschland","71.06","58.25","7916","69.95","72.17"
"2007","Laendlicher Raum","Ostdeutschland","65.29","53.75","2187","63.6","66.98"
"2007","Laendlicher Raum","Westdeutschland","59.14","49.83","3039","57.73","60.55"
"2007","Staedtischer Raum","Ostdeutschland","69.06","59.42","610","64.56","73.56"
"2007","Staedtischer Raum","Westdeutschland","69.74","58.21","7406","68.59","70.89"
"2008","Laendlicher Raum","Ostdeutschland","68.51","58.25","2100","66.53","70.49"
"2008","Laendlicher Raum","Westdeutschland","61.89","51.58","2891","60.4","63.38"
"2008","Staedtischer Raum","Ostdeutschland","69.62","63.17","572","65.81","73.43"
"2008","Staedtischer Raum","Westdeutschland","68.72","56.54","6921","67.61","69.83"
"2009","Laendlicher Raum","Ostdeutschland","62.32","51.62","2052","60.47","64.17"
"2009","Laendlicher Raum","Westdeutschland","57.39","49.96","2678","55.82","58.96"
"2009","Staedtischer Raum","Ostdeutschland","66.13","57.25","572","61.99","70.27"
"2009","Staedtischer Raum","Westdeutschland","71.74","58.12","6394","70.49","72.99"
"2010","Laendlicher Raum","Ostdeutschland","55.92","49.58","2495","54.49","57.35"
"2010","Laendlicher Raum","Westdeutschland","53.78","49.83","4228","52.8","54.76"
"2010","Staedtischer Raum","Ostdeutschland","59.93","51.04","711","56.75","63.11"
"2010","Staedtischer Raum","Westdeutschland","63.52","54.92","8800","62.65","64.39"
"2011","Laendlicher Raum","Ostdeutschland","55.57","49.58","2895","54.3","56.84"
"2011","Laendlicher Raum","Westdeutschland","51.28","45.75","5635","50.43","52.13"
"2011","Staedtischer Raum","Ostdeutschland","57.35","48.96","833","54.6","60.1"
"2011","Staedtischer Raum","Westdeutschland","63.63","54.71","11294","62.84","64.42"
"2012","Laendlicher Raum","Ostdeutschland","54.32","49.83","2783","53.14","55.5"
"2012","Laendlicher Raum","Westdeutschland","52.62","46.5","5480","51.75","53.49"
"2012","Staedtischer Raum","Ostdeutschland","62.37","53.5","753","59.29","65.45"
"2012","Staedtischer Raum","Westdeutschland","67.65","58.04","11093","66.84","68.46"
"2013","Laendlicher Raum","Ostdeutschland","54.34","49.92","2683","53.05","55.63"
"2013","Laendlicher Raum","Westdeutschland","52.61","47.79","5445","51.71","53.51"
"2013","Staedtischer Raum","Ostdeutschland","57.98","49.79","729","54.19","61.77"
"2013","Staedtischer Raum","Westdeutschland","66.62","58.25","11451","65.85","67.39"
"2014","Laendlicher Raum","Ostdeutschland","49.43","48.42","2702","48.13","50.73"
"2014","Laendlicher Raum","Westdeutschland","48.53","41.46","5572","47.61","49.45"
"2014","Staedtischer Raum","Ostdeutschland","55.95","48.83","771","52.82","59.08"
"2014","Staedtischer Raum","Westdeutschland","59.9","49.79","12147","59.09","60.71"
"2015","Laendlicher Raum","Ostdeutschland","3","3","553","3","3"
"2015","Laendlicher Raum","Westdeutschland","3","3","1441","3","3"
"2015","Staedtischer Raum","Ostdeutschland","3","3","453","3","3"
"2015","Staedtischer Raum","Westdeutschland","3","3","4140","3","3"
"2016","Laendlicher Raum","Ostdeutschland","51.31","43.96","2517","49.63","52.99"
"2016","Laendlicher Raum","Westdeutschland","43.22","41.62","5233","42.29","44.15"
"2016","Staedtischer Raum","Ostdeutschland","47.01","39.58","784","43.85","50.17"
"2016","Staedtischer Raum","Westdeutschland","51.77","43.5","11188","50.93","52.61"
"2017","Laendlicher Raum","Ostdeutschland","52.12","48.96","2756","50.72","53.52"
"2017","Laendlicher Raum","Westdeutschland","48.15","41.5","5466","47.08","49.22"
"2017","Staedtischer Raum","Ostdeutschland","51.5","43.75","883","47.93","55.07"
"2017","Staedtischer Raum","Westdeutschland","54.44","42.42","12114","53.57","55.31"
"2018","Laendlicher Raum","Ostdeutschland","54.09","49.92","2674","52.63","55.55"
"2018","Laendlicher Raum","Westdeutschland","45.43","41.42","5226","44.44","46.42"
"2018","Staedtischer Raum","Ostdeutschland","44.88","40.83","837","41.83","47.93"
"2018","Staedtischer Raum","Westdeutschland","56.31","48.25","11433","55.41","57.21"
"2019","Laendlicher Raum","Ostdeutschland","55.94","49.83","3016","54.2","57.68"
"2019","Laendlicher Raum","Westdeutschland","46.71","41.5","5252","45.58","47.84"
"2019","Staedtischer Raum","Ostdeutschland","49.18","41.46","1034","45.6","52.76"
"2019","Staedtischer Raum","Westdeutschland","59.47","49.62","12033","58.44","60.5"
"2020","Laendlicher Raum","Ostdeutschland","57","49.92","3189","55.21","58.79"
"2020","Laendlicher Raum","Westdeutschland","48.81","41.54","5367","47.73","49.89"
"2020","Staedtischer Raum","Ostdeutschland","57.96","46.25","1302","53.61","62.31"
"2020","Staedtischer Raum","Westdeutschland","59.3","49.96","13839","58.34","60.26"
