"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","4","94.02","75.5","744","38","51","119","205","271","89.97","98.07","10","383","66","77"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","98.2","74.5","413","41","56","118","179","293","92.72","103.68","16","337","66","77"
"1999","Sonstige","1 Einkommensschwächstes Quintil","95.07","79.5","92","26","26","153","194","256","80.41","109.73","10","256","77","107"
"1999","Sonstige","2","81.02","79.5","94","36","51","118","128","153","73.98","88.06","26","153","61","82"
"1999","Sonstige","3","100.33","89.5","94","41","51","174","174","184","91.44","109.22","26","184","51","61"
"1999","Sonstige","4","60.67","59.5","46","38","44","77","77","92","54.47","66.87","20","92","58","77"
"1999","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","41.29","36.75","490","17.08","25.58","51.17","72.42","127.83","39.08","43.5","3.42","161.92","34.0833320617676","40.9166679382324"
"2000","(Ehe-)Paar ohne Kind(er)","2","42.86","35.96","758","16.17","25.58","51.17","76.67","170.42","40.94","44.78","0","170.42","34.0833320617676","38.3333320617676"
"2000","(Ehe-)Paar ohne Kind(er)","3","50.24","42.25","862","21.33","27.5","63.92","89.5","140.58","48.12","52.36","4.25","340.83","38.75","42.5833320617676"
"2000","(Ehe-)Paar ohne Kind(er)","4","51.29","42.38","782","21.33","29.83","63.92","96.83","149.17","49.21","53.37","4.25","178.92","42.5833320617676","44.0833320617676"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","55.85","46.54","758","21.33","34.08","66.5","104.17","180.17","53.44","58.26","4.25","209.83","42.5833320617676","49"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Alleinerziehende","2","53.02","40.46","92","19.58","30.67","59.67","121.42","149.17","47.3","58.74","8.5","149.17","42.5833320617676","46.8333320617676"
"2000","Alleinerziehende","3","","","","","","","","","","","","","",""
"2000","Alleinerziehende","4","56.68","47.71","87","22.17","31.92","71.58","102.25","144.83","49.69","63.67","14.92","144.83","44.25","63.9166679382324"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","55.07","45.83","35","27.67","34.08","63.92","106.5","127.83","44.26","65.88","21.33","127.83","34.0833320617676","59.6666679382324"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","71.62","57.54","758","23.67","34.08","85.25","144.83","222.83","68.33","74.91","0","340.83","55.4166679382324","63.9166679382324"
"2000","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sonstige","2","","","","","","","","","","","","","",""
"2000","Sonstige","3","","","","","","","","","","","","","",""
"2000","Sonstige","4","","","","","","","","","","","","","",""
"2000","Sonstige","5 Einkommensstärkstes Quintil","59.73","46.88","42","40.5","40.5","85.25","85.25","93.75","53.21","66.25","27.67","93.75","42.5833320617676","55.4166679382324"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","45.23","38.12","398","19.17","26","54.08","85.25","127.83","42.79","47.67","12.75","170.42","36.25","42.5833320617676"
"2001","(Ehe-)Paar ohne Kind(er)","2","46.65","39.75","564","19.17","29.83","55.5","77.67","153.42","44.08","49.22","5.08","276.92","38.6666679382324","42.5833320617676"
"2001","(Ehe-)Paar ohne Kind(er)","3","49.69","42.25","804","19.17","29.83","59.67","85.25","187.5","47.17","52.21","4.83","383.5","42.5833320617676","42.5833320617676"
"2001","(Ehe-)Paar ohne Kind(er)","4","50.34","41.96","740","21.33","29.83","63.92","85.25","152.08","48.25","52.43","0","196","42.5833320617676","46.8333320617676"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","55.58","51","756","21.33","34.08","76.67","99.17","138.08","53.43","57.73","0","185.33","46.8333320617676","51.1666679382324"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","44.7","32.17","95","4.92","25.58","55.42","98","170.42","37.93","51.47","0","170.42","34.5","42.5833320617676"
"2001","Alleinerziehende","2","","","","","","","","","","","","","",""
"2001","Alleinerziehende","3","","","","","","","","","","","","","",""
"2001","Alleinerziehende","4","64.41","44.33","81","25.58","34.08","71.58","170.42","178.83","54.04","74.78","10.25","178.83","42.5833320617676","51.1666679382324"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","49.64","49.62","30","11.08","25.58","63.92","93.75","102.25","38.93","60.35","11.08","102.25","42.5833320617676","63.9166679382324"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","75.84","62.83","763","26.42","41.75","94.83","144.83","255.67","72.25","79.43","0","370.67","55.4166679382324","63.9166679382324"
"2001","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sonstige","2","","","","","","","","","","","","","",""
"2001","Sonstige","3","","","","","","","","","","","","","",""
"2001","Sonstige","4","","","","","","","","","","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","72","55.42","57","34.08","46.83","93.75","139.08","153.42","62.37","81.63","25.58","153.42","46.8333320617676","85.25"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","48.86","40.42","342","16.67","29.17","62.5","100","128.33","45.63","52.09","0","166.67","37.5","42.5"
"2002","(Ehe-)Paar ohne Kind(er)","2","46.92","37.92","580","16.67","25","63.92","83.33","166.67","44.23","49.61","2.42","237.5","37.5","41.6666679382324"
"2002","(Ehe-)Paar ohne Kind(er)","3","50.57","43.79","690","20.83","30","62.5","85","153","48.39","52.75","4.17","183.33","41.6666679382324","46.6666679382324"
"2002","(Ehe-)Paar ohne Kind(er)","4","55.97","43.96","790","20.83","29.17","66.67","108.33","250","53.3","58.64","8.58","291.67","41.6666679382324","49.6666679382324"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Alleinerziehende","2","63.1","53.33","94","16.67","29.17","75","108.33","279.33","52.54","73.66","12.83","279.33","50","62.5"
"2002","Alleinerziehende","3","50.31","40.83","81","22.08","27.5","68.33","100","116.67","42.78","57.84","13.33","150","33.3333320617676","50"
"2002","Alleinerziehende","4","","","","","","","","","","","","","",""
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","56.28","44.38","50","20.83","41.67","83.33","104.17","133.33","46.31","66.25","6.67","133.33","45.8333320617676","75"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","2","","","","","","","","","","","","","",""
"2002","Sonstige","3","","","","","","","","","","","","","",""
"2002","Sonstige","4","","","","","","","","","","","","","",""
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","48.82","40.92","308","20","27.5","59.17","83.33","208.33","45.52","52.12","0","208.33","40","48.3333320617676"
"2003","(Ehe-)Paar ohne Kind(er)","2","53.54","42.58","534","20.83","30","66.67","91.67","183.75","50.37","56.71","4.17","291.67","41.6666679382324","45.0833320617676"
"2003","(Ehe-)Paar ohne Kind(er)","3","52.27","43.25","698","18.33","26.67","66.67","95","206.42","49.75","54.79","5","227.42","43.1666679382324","50"
"2003","(Ehe-)Paar ohne Kind(er)","4","57.63","48.12","840","20.42","30.17","75","108.33","225","55.08","60.18","0","250","42.5","50"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","48.84","39.58","73","16.75","28.67","75","100","104.67","42.14","55.54","6.25","125","33.3333320617676","58.3333320617676"
"2003","Alleinerziehende","2","60.57","45.83","91","25","40","83.33","100","258.33","51.71","69.43","10","258.33","40","53.3333320617676"
"2003","Alleinerziehende","3","65.64","37.25","85","14.17","33.33","70.83","200","200","56.45","74.83","0","200","36.5","43.75"
"2003","Alleinerziehende","4","53.39","42.92","95","27.5","35","80","86.5","108.33","48.33","58.45","10.08","108.33","42.5","62.5"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","49.61","36.25","43","6","8.33","83.33","122.5","140","37.9","61.32","6","140","41.6666679382324","83.3333358764648"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","2","","","","","","","","","","","","","",""
"2003","Sonstige","3","","","","","","","","","","","","","",""
"2003","Sonstige","4","","","","","","","","","","","","","",""
"2003","Sonstige","5 Einkommensstärkstes Quintil","59.17","49","72","33.33","41.67","75","83.33","250","50.31","68.03","21.67","250","43","66.6666641235352"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","54.5","47.92","304","22.08","33.33","66.67","87.5","212.08","50.02","58.98","4.17","250","45.8333320617676","50"
"2004","(Ehe-)Paar ohne Kind(er)","2","59.78","46.92","502","20.83","32.42","72.5","103.33","288.08","56.03","63.53","0","291.67","41.6666679382324","50"
"2004","(Ehe-)Paar ohne Kind(er)","3","55.09","49.58","714","20.83","31.67","66.67","100","166.67","52.7","57.48","3.75","208.33","46.6666679382324","50"
"2004","(Ehe-)Paar ohne Kind(er)","4","56.88","48.12","846","20.83","33.33","70.83","100","183.33","54.43","59.33","0","218.58","48.75","50.8333320617676"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","59.73","49.25","91","33.33","38.33","79.17","108.33","116.67","48.95","70.51","25","300","41.6666679382324","58.3333320617676"
"2004","Alleinerziehende","2","51.59","51.04","71","13.33","16.67","66.67","91.67","150","44.14","59.04","6.67","150","30","54.75"
"2004","Alleinerziehende","3","61.31","45.83","98","20.83","33.33","78.75","125","193.33","52.93","69.69","14.33","193.33","41.6666679382324","62.5"
"2004","Alleinerziehende","4","59.28","40.17","70","33.33","37.5","83.33","100","175","50.76","67.8","15.83","175","37.5","50"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","78.59","80.21","55","25","41.67","100","123.33","166.67","68.67","88.51","16.67","166.67","57.5","83.3333358764648"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","2","","","","","","","","","","","","","",""
"2004","Sonstige","3","","","","","","","","","","","","","",""
"2004","Sonstige","4","56.1","50","90","16.67","33.33","58.33","125","137.33","48.73","63.47","7.5","137.33","45.8333320617676","58.3333320617676"
"2004","Sonstige","5 Einkommensstärkstes Quintil","55.71","43.75","82","33.33","33.33","75.42","91.67","140","47.15","64.27","20.83","200","50","75.4166641235352"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","52.16","47.08","518","21.75","33.33","66.67","91.67","128.33","49.55","54.77","5","166.67","41.6666679382324","50"
"2005","(Ehe-)Paar ohne Kind(er)","3","61.92","49.58","622","25.42","33.33","66.67","108.33","420.83","58.65","65.19","7.92","420.83","45.4166679382324","50"
"2005","(Ehe-)Paar ohne Kind(er)","4","61.31","49.75","866","25","33.33","78.33","105","192","58.1","64.52","0","733.33","50","54.1666679382324"
