"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Paar mit Kind(ern)","2","88.03","63","1258","31","46","102","179","307","84.15","91.91","12","603","61","66"
"1995","Paar mit Kind(ern)","3","97.3","77.5","813","33","51","128","199","307","93.22","101.38","10","358","72","77"
"1995","Paar mit Kind(ern)","4","84.45","65.5","495","36","51","102","164","256","79.98","88.92","8","256","61","66"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","89.11","60.5","260","45","51","102","179","265","81.84","96.38","18","265","60","77"
"1995","Sonstige","1 Einkommensschwächstes Quintil","94.98","64.5","158","29","41","153","256","256","84.63","105.33","4","276","59","77"
"1995","Sonstige","2","63.01","53.5","170","26","31","77","102","205","56.17","69.85","8","205","51","72"
"1995","Sonstige","3","74.95","74.5","140","31","36","102","123","205","68.02","81.88","8","205","61","77"
"1995","Sonstige","4","81.02","69","59","38","51","92","118","273","64.01","98.03","32","273","61","79"
"1995","Sonstige","5 Einkommensstärkstes Quintil","94.32","84","31","41","66","128","128","128","81.26","107.38","31","128","41","102"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","58.01","44.5","270","23","31","77","112","153","53.36","62.66","8","205","41","51"
"1996","(Ehe-)Paar ohne Kind(er)","2","69.06","50","278","26","36","82","128","307","63.63","74.49","15","307","49","51"
"1996","(Ehe-)Paar ohne Kind(er)","3","74.3","59.5","290","31","41","102","128","230","69.1","79.5","15","286","51","61"
"1996","(Ehe-)Paar ohne Kind(er)","4","80.89","60","260","31","41","102","159","283","73.96","87.82","13","358","51","66"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","82.83","71","212","31","51","102","153","215","75.62","90.04","18","307","61","77"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","57.25","40","77","20","26","61","128","256","46.65","67.85","10","256","36","51"
"1996","1-Pers.- Haushalt","2","51","43.5","64","18","26","61","102","179","42.96","59.04","13","179","36","51"
"1996","1-Pers.- Haushalt","3","56.18","47.5","40","15","31","72","102","179","42.83","69.53","13","179","31","63"
"1996","1-Pers.- Haushalt","4","66.95","56","37","31","41","84","102","256","51.77","82.13","15","256","46","77"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","85.69","61.5","48","23","42","133","153","230","69.64","101.74","14","230","59","102"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","72.76","47","98","31","33","77","128","256","62.39","83.13","26","256","51","77"
"1996","Alleinerziehende","2","65.12","48.5","38","26","41","92","102","256","46.79","83.45","18","256","46","92"
"1996","Alleinerziehende","3","68.28","62.5","54","31","41","77","102","230","57.41","79.15","28","230","51","72"
"1996","Alleinerziehende","4","75.63","63","30","31","33","128","128","205","57.67","93.59","20","205","51","77"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","85.28","75","1191","31","50","102","153","256","82","88.56","8","414","66","77"
"1996","Paar mit Kind(ern)","2","87.34","76.5","1313","31","49","102","153","307","84.14","90.54","12","409","64","77"
"1996","Paar mit Kind(ern)","3","94.36","75.5","912","36","51","128","179","307","89.74","98.98","13","767","66","77"
"1996","Paar mit Kind(ern)","4","104.05","76","550","36","51","134","205","281","98.99","109.11","8","307","77","77"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","110.67","89.5","303","41","61","144","205","358","102.52","118.82","23","460","77","92"
"1996","Sonstige","1 Einkommensschwächstes Quintil","105.64","94","137","36","56","174","179","179","97.3","113.98","26","179","66","92"
"1996","Sonstige","2","73.45","71.5","142","31","51","102","102","205","66.58","80.32","6","205","61","77"
"1996","Sonstige","3","88.31","68.5","128","31","36","123","189","205","79.31","97.31","15","205","51","77"
"1996","Sonstige","4","80.54","62.5","71","44","50","102","128","179","71.81","89.27","41","179","61","77"
"1996","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","70.9","50","250","23","33","92","128","307","62.08","79.72","5","614","51","56"
"1997","(Ehe-)Paar ohne Kind(er)","2","66.08","50","314","20","31","77","128","307","60.3","71.86","8","345","51","51"
"1997","(Ehe-)Paar ohne Kind(er)","3","70.72","55.5","312","31","43","79","128","205","65.68","75.76","6","307","56","64"
"1997","(Ehe-)Paar ohne Kind(er)","4","82.44","64.5","296","26","41","102","153","281","74.75","90.13","15","614","51","66"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","98.53","74.5","216","43","51","128","189","256","90.86","106.2","20","307","77","95"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","53.26","38.5","76","15","26","61","102","244","43.57","62.95","5","244","31","51"
"1997","1-Pers.- Haushalt","2","53.54","50","62","17","26","61","80","187","45.15","61.93","13","187","38","51"
"1997","1-Pers.- Haushalt","3","62.52","43.5","32","15","23","64","115","256","41.73","83.31","10","256","37","77"
"1997","1-Pers.- Haushalt","4","63.48","48.5","53","20","31","82","128","153","51.54","75.42","13","153","41","73"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","85.48","60","43","26","41","128","199","245","68.14","102.82","15","245","41","87"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","81.77","84.5","78","26","41","110","128","184","71.47","92.07","10","184","51","102"
"1997","Alleinerziehende","2","56.9","43.5","46","31","31","77","102","134","47.3","66.5","26","134","41","77"
"1997","Alleinerziehende","3","57.14","47","45","17","26","63","102","297","40.19","74.09","17","297","51","77"
"1997","Alleinerziehende","4","73.58","57.5","47","26","36","84","141","256","55.95","91.21","20","256","51","82"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","81.72","64.5","1295","26","51","102","153","282","78.07","85.37","5","511","69","77"
"1997","Paar mit Kind(ern)","2","93.13","75.5","1305","33","51","128","179","307","89.81","96.45","12","371","66","77"
"1997","Paar mit Kind(ern)","3","96.03","69","934","38","51","112","205","312","90.71","101.35","15","1023","66","77"
"1997","Paar mit Kind(ern)","4","98.02","75.5","516","41","51","128","179","256","93.38","102.66","8","259","77","77"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","96.86","80.5","307","41","51","123","179","307","89.24","104.48","5","353","77","92"
"1997","Sonstige","1 Einkommensschwächstes Quintil","103.8","84.5","132","26","43","128","153","358","91.18","116.42","15","358","77","102"
"1997","Sonstige","2","88.54","74.5","164","31","51","102","153","307","79.31","97.77","5","307","64","85"
"1997","Sonstige","3","102.17","71.5","141","36","51","128","205","256","93.73","110.61","10","256","56","77"
"1997","Sonstige","4","66.53","50","59","27","46","102","102","128","58.54","74.52","13","128","51","92"
"1997","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","70.88","50","316","20","37","102","128","256","65.21","76.55","5","256","51","51"
"1998","(Ehe-)Paar ohne Kind(er)","2","70.89","50","356","26","35","95","128","256","65.41","76.37","8","409","51","61"
"1998","(Ehe-)Paar ohne Kind(er)","3","75.46","63.5","422","28","41","97","153","212","70.77","80.15","6","256","56","74"
"1998","(Ehe-)Paar ohne Kind(er)","4","83.23","69","310","31","46","102","153","359","76.52","89.94","15","417","61","77"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","96.62","76","302","38","51","128","179","353","89.19","104.05","15","383","77","82"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","55.2","48.5","79","20","28","77","102","205","46.71","63.69","6","205","38","51"
"1998","1-Pers.- Haushalt","2","68.4","55","87","20","36","92","128","205","58.97","77.83","6","230","46","61"
"1998","1-Pers.- Haushalt","3","70.51","48.5","58","20","36","92","120","399","55.16","85.86","10","399","38","61"
"1998","1-Pers.- Haushalt","4","73.26","61","55","36","46","77","128","230","61.62","84.9","15","230","49","77"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","79.47","71.5","55","26","46","102","143","281","64.86","94.08","15","281","56","87"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","68.12","55","72","27","51","102","112","205","58.14","78.1","15","205","54","77"
"1998","Alleinerziehende","2","72.68","53.5","73","41","51","77","133","182","62.7","82.66","15","182","56","77"
"1998","Alleinerziehende","3","96.88","48.5","42","36","51","153","256","307","71.1","122.66","23","307","51","77"
"1998","Alleinerziehende","4","83.46","46","47","31","41","156","179","205","67.56","99.36","8","205","51","102"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","85.4","74.5","1357","31","46","102","153","261","82.56","88.24","6","307","72","77"
"1998","Paar mit Kind(ern)","2","92.64","76","1466","36","51","107","179","307","89.52","95.76","8","321","72","77"
"1998","Paar mit Kind(ern)","3","97.46","75","1045","38","51","127","179","281","93.71","101.21","8","409","77","77"
"1998","Paar mit Kind(ern)","4","95.55","76","717","36","51","123","205","281","91.25","99.85","13","307","77","77"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","113.64","99.5","333","36","51","153","205","460","105.22","122.06","19","460","77","102"
"1998","Sonstige","1 Einkommensschwächstes Quintil","87.49","71.5","112","51","66","102","153","179","79.9","95.08","26","189","77","77"
"1998","Sonstige","2","80.44","74.5","163","20","46","102","153","186","73.32","87.56","8","186","64","77"
"1998","Sonstige","3","97.75","97","91","33","77","128","153","230","87.81","107.69","26","230","87","102"
"1998","Sonstige","4","87.05","69","96","46","51","102","128","296","76.51","97.59","20","296","61","77"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","58.99","50.5","248","23","31","64","102","307","52.38","65.6","10","358","46","51"
"1999","(Ehe-)Paar ohne Kind(er)","2","61.36","50","336","26","41","77","102","213","57.02","65.7","8","230","51","61"
"1999","(Ehe-)Paar ohne Kind(er)","3","73.69","58.5","416","31","46","87","118","369","69.13","78.25","11","369","51","61"
"1999","(Ehe-)Paar ohne Kind(er)","4","74.28","50.5","356","28","38","88","128","307","68.38","80.18","5","388","51","61"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","78.84","60","336","28","51","102","138","256","73.48","84.2","20","407","59","66"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","59.16","39.5","76","20","26","77","102","358","46.78","71.54","5","358","31","51"
"1999","1-Pers.- Haushalt","2","60.24","48.5","87","23","31","66","102","259","50.84","69.64","10","259","41","53"
"1999","1-Pers.- Haushalt","3","57.4","43.5","60","23","26","77","118","205","43.62","71.18","11","307","36","56"
"1999","1-Pers.- Haushalt","4","70.15","48.5","57","20","30","87","128","409","51","89.3","0","409","41","66"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","97.52","60","58","26","41","102","256","358","75.15","119.89","15","358","51","87"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","74.15","58.5","81","26","41","102","128","205","63.47","84.83","20","205","51","77"
"1999","Alleinerziehende","2","58.65","48.5","57","31","46","68","97","112","50.41","66.89","23","164","51","66"
"1999","Alleinerziehende","3","72.42","53.5","67","31","46","102","128","307","56.62","88.22","22","307","51","77"
"1999","Alleinerziehende","4","73.44","46","45","27","27","82","153","256","55.23","91.65","26","256","51","77"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","83.63","75.5","1115","31","49","102","153","332","80.43","86.83","9","358","71","77"
"1999","Paar mit Kind(ern)","2","80.01","60.5","1589","31","51","102","148","276","77.27","82.75","10","511","61","66"
"1999","Paar mit Kind(ern)","3","86.18","73","1179","38","51","102","153","312","83.23","89.13","0","368","64","72"
"1999","Paar mit Kind(ern)","4","94.02","75.5","744","38","51","119","205","271","89.97","98.07","10","383","66","77"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","98.2","74.5","413","41","56","118","179","293","92.72","103.68","16","337","66","77"
"1999","Sonstige","1 Einkommensschwächstes Quintil","95.07","79.5","92","26","26","153","194","256","80.41","109.73","10","256","77","107"
"1999","Sonstige","2","81.02","79.5","94","36","51","118","128","153","73.98","88.06","26","153","61","82"
"1999","Sonstige","3","100.33","89.5","94","41","51","174","174","184","91.44","109.22","26","184","51","61"
"1999","Sonstige","4","60.67","59.5","46","38","44","77","77","92","54.47","66.87","20","92","58","77"
"1999","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","41.29","36.75","490","17.08","25.58","51.17","72.42","127.83","39.08","43.5","3.42","161.92","34.0833320617676","40.9166679382324"
"2000","(Ehe-)Paar ohne Kind(er)","2","42.86","35.96","758","16.17","25.58","51.17","76.67","170.42","40.94","44.78","0","170.42","34.0833320617676","38.3333320617676"
"2000","(Ehe-)Paar ohne Kind(er)","3","50.24","42.25","862","21.33","27.5","63.92","89.5","140.58","48.12","52.36","4.25","340.83","38.75","42.5833320617676"
"2000","(Ehe-)Paar ohne Kind(er)","4","51.29","42.38","782","21.33","29.83","63.92","96.83","149.17","49.21","53.37","4.25","178.92","42.5833320617676","44.0833320617676"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","55.85","46.54","758","21.33","34.08","66.5","104.17","180.17","53.44","58.26","4.25","209.83","42.5833320617676","49"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","34.73","26.62","168","12.75","19","42.58","67.42","127.83","31.23","38.23","0","136.33","25.5833339691162","32.4166679382324"
"2000","1-Pers.- Haushalt","2","36.4","30.25","179","12.75","21.33","42.58","65.33","113","33.24","39.56","0","127.83","25.5833339691162","34.0833320617676"
"2000","1-Pers.- Haushalt","3","36.79","30.88","128","11.92","19.33","51.17","69.17","128.75","32.34","41.24","0","183.25","28.0833339691162","38.3333320617676"
"2000","1-Pers.- Haushalt","4","42.07","37.5","126","12.75","21.33","52","72.42","127.83","37.16","46.98","0","149.17","32.5833320617676","42.5833320617676"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","45.99","33.5","159","12.75","21.33","60.33","85.25","201.08","40.23","51.75","3.17","204.5","34.0833320617676","42.5833320617676"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","47.86","36.21","111","17.08","34.08","55.42","81.58","145.33","41.64","54.08","14.92","145.33","38.3333320617676","49"
"2000","Alleinerziehende","2","53.02","40.46","92","19.58","30.67","59.67","121.42","149.17","47.3","58.74","8.5","149.17","42.5833320617676","46.8333320617676"
"2000","Alleinerziehende","3","51.44","41.96","120","19.17","29","63.92","86.92","140.58","45.4","57.48","6.17","140.58","38.3333320617676","51.1666679382324"
"2000","Alleinerziehende","4","56.68","47.71","87","22.17","31.92","71.58","102.25","144.83","49.69","63.67","14.92","144.83","44.25","63.9166679382324"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","55.07","45.83","35","27.67","34.08","63.92","106.5","127.83","44.26","65.88","21.33","127.83","34.0833320617676","59.6666679382324"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","54.12","42.17","1889","21.33","29.83","68.17","95.58","213","52.43","55.81","0","259.92","42.5833320617676","48.1666679382324"
"2000","Paar mit Kind(ern)","2","55.39","49.08","2653","21.33","31.5","70.33","102.25","170.42","54.14","56.64","0","234.33","46.8333320617676","51.1666679382324"
"2000","Paar mit Kind(ern)","3","57.42","50.88","2226","21.33","34.08","72.42","102.25","170.42","55.98","58.86","0","255.67","51.1666679382324","51.1666679382324"
"2000","Paar mit Kind(ern)","4","62.03","50.5","1523","25.58","34.08","80.92","106.5","182.58","60.13","63.93","0","298.25","51.1666679382324","55.4166679382324"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","71.62","57.54","758","23.67","34.08","85.25","144.83","222.83","68.33","74.91","0","340.83","55.4166679382324","63.9166679382324"
"2000","Sonstige","1 Einkommensschwächstes Quintil","57.61","43.04","195","19.17","29.83","70.33","110.75","178.92","51.82","63.4","5.08","178.92","42.5833320617676","55.4166679382324"
"2000","Sonstige","2","49.98","44.71","201","14.92","29.83","66.5","85.25","153.42","45.48","54.48","2.58","153.42","42.5833320617676","51.1666679382324"
"2000","Sonstige","3","50.97","41.54","155","17.25","29.83","69.92","93.75","106.5","46.8","55.14","12.75","106.5","40.0833320617676","61.75"
"2000","Sonstige","4","62.11","51.12","131","25.58","34.08","72.42","106.5","222","55.61","68.61","17.08","222","55.4166679382324","63.9166679382324"
"2000","Sonstige","5 Einkommensstärkstes Quintil","59.73","46.88","42","40.5","40.5","85.25","85.25","93.75","53.21","66.25","27.67","93.75","42.5833320617676","55.4166679382324"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","45.23","38.12","398","19.17","26","54.08","85.25","127.83","42.79","47.67","12.75","170.42","36.25","42.5833320617676"
"2001","(Ehe-)Paar ohne Kind(er)","2","46.65","39.75","564","19.17","29.83","55.5","77.67","153.42","44.08","49.22","5.08","276.92","38.6666679382324","42.5833320617676"
"2001","(Ehe-)Paar ohne Kind(er)","3","49.69","42.25","804","19.17","29.83","59.67","85.25","187.5","47.17","52.21","4.83","383.5","42.5833320617676","42.5833320617676"
"2001","(Ehe-)Paar ohne Kind(er)","4","50.34","41.96","740","21.33","29.83","63.92","85.25","152.08","48.25","52.43","0","196","42.5833320617676","46.8333320617676"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","55.58","51","756","21.33","34.08","76.67","99.17","138.08","53.43","57.73","0","185.33","46.8333320617676","51.1666679382324"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","36.46","27.54","132","10.67","18.75","42.58","68.17","127.83","31.57","41.35","0","191.75","25.5833339691162","34.0833320617676"
"2001","1-Pers.- Haushalt","2","39.78","35.17","154","14.92","23.42","49","69.75","106.58","35.82","43.74","0","149.17","31.9166660308838","42.5833320617676"
"2001","1-Pers.- Haushalt","3","40.58","36.75","124","17.08","25.58","51.17","68.17","136.5","36.29","44.87","0","136.5","32.8333320617676","42.5833320617676"
"2001","1-Pers.- Haushalt","4","43.86","37.38","139","14.92","21.33","56.42","76.67","127.83","39.01","48.71","8.5","176.67","34.0833320617676","44.3333320617676"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","49.71","42.38","135","21.33","29.83","68.17","85.25","194","44.05","55.37","0","213","36.25","46.8333320617676"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","44.7","32.17","95","4.92","25.58","55.42","98","170.42","37.93","51.47","0","170.42","34.5","42.5833320617676"
"2001","Alleinerziehende","2","52.32","49","108","25.58","31.92","63.92","85.25","119.33","47.33","57.31","12.75","119.33","38.3333320617676","55.4166679382324"
"2001","Alleinerziehende","3","46.68","40.46","105","21.33","30.67","56.25","94.42","106.5","42.32","51.04","4","106.5","36.25","46.8333320617676"
"2001","Alleinerziehende","4","64.41","44.33","81","25.58","34.08","71.58","170.42","178.83","54.04","74.78","10.25","178.83","42.5833320617676","51.1666679382324"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","49.64","49.62","30","11.08","25.58","63.92","93.75","102.25","38.93","60.35","11.08","102.25","42.5833320617676","63.9166679382324"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","59.96","50.08","1656","21.33","34.08","76.67","102.25","242.83","57.95","61.97","0","298.25","51.1666679382324","51.1666679382324"
"2001","Paar mit Kind(ern)","2","57.79","50.08","2337","21.33","34.08","72.42","102.25","178.92","56.35","59.23","0","255.67","51.1666679382324","51.1666679382324"
"2001","Paar mit Kind(ern)","3","61.37","53.88","2079","23.42","38.33","83.08","106.5","187.92","59.8","62.94","0","374.92","51.1666679382324","55.4166679382324"
"2001","Paar mit Kind(ern)","4","63.43","59.54","1453","27.67","40.5","78.83","106.5","170.42","61.63","65.23","8.5","340.83","55.4166679382324","59.6666679382324"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","75.84","62.83","763","26.42","41.75","94.83","144.83","255.67","72.25","79.43","0","370.67","55.4166679382324","63.9166679382324"
"2001","Sonstige","1 Einkommensschwächstes Quintil","65.92","62.62","177","34.08","42.58","85.25","127.83","127.83","61.04","70.8","4.25","127.83","42.5833320617676","63.9166679382324"
"2001","Sonstige","2","52.86","41.75","205","25.58","33.25","68.17","93.75","149.17","48.86","56.86","11.08","149.17","42.5833320617676","55.4166679382324"
"2001","Sonstige","3","62.89","49","149","26.25","34.08","84.83","106.5","213","56.34","69.44","8.5","213","51.1666679382324","59.6666679382324"
"2001","Sonstige","4","67.09","48.38","108","27.58","38.33","76.67","119.33","187.5","59.2","74.98","26.42","187.5","51.1666679382324","63.9166679382324"
"2001","Sonstige","5 Einkommensstärkstes Quintil","72","55.42","57","34.08","46.83","93.75","139.08","153.42","62.37","81.63","25.58","153.42","46.8333320617676","85.25"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","48.86","40.42","342","16.67","29.17","62.5","100","128.33","45.63","52.09","0","166.67","37.5","42.5"
"2002","(Ehe-)Paar ohne Kind(er)","2","46.92","37.92","580","16.67","25","63.92","83.33","166.67","44.23","49.61","2.42","237.5","37.5","41.6666679382324"
"2002","(Ehe-)Paar ohne Kind(er)","3","50.57","43.79","690","20.83","30","62.5","85","153","48.39","52.75","4.17","183.33","41.6666679382324","46.6666679382324"
"2002","(Ehe-)Paar ohne Kind(er)","4","55.97","43.96","790","20.83","29.17","66.67","108.33","250","53.3","58.64","8.58","291.67","41.6666679382324","49.6666679382324"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","63.86","53.46","1354","20.83","33.33","83.33","119","208.33","61.69","66.03","0","250","50.4166679382324","58.3333320617676"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","44.54","36.88","110","16.67","25","54.17","83.33","192.67","38.71","50.37","0","192.67","33.3333320617676","41.6666679382324"
"2002","1-Pers.- Haushalt","2","41.25","32.92","137","16.67","25","50","83.33","125","36.77","45.73","0","166.67","31.1666660308838","37.5"
"2002","1-Pers.- Haushalt","3","45.73","32.08","113","16.67","25","58.33","83.33","191.67","38.86","52.6","8.33","245.83","30","41.6666679382324"
"2002","1-Pers.- Haushalt","4","49.95","41.25","146","16.67","25","68.33","100","156.67","44.25","55.65","0","160","35.8333320617676","50"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","47.09","40.83","143","12.5","20","63.92","85","166.67","41.01","53.17","0","212.5","37.5","49.6666679382324"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","59.42","39.58","100","25","29.17","75","125","208.33","49.2","69.64","22.5","208.33","41.6666679382324","54.1666679382324"
"2002","Alleinerziehende","2","63.1","53.33","94","16.67","29.17","75","108.33","279.33","52.54","73.66","12.83","279.33","50","62.5"
"2002","Alleinerziehende","3","50.31","40.83","81","22.08","27.5","68.33","100","116.67","42.78","57.84","13.33","150","33.3333320617676","50"
"2002","Alleinerziehende","4","62.44","43.12","114","20.83","30.67","64.17","150","258.33","52.17","72.71","15","258.33","41.6666679382324","51.6666679382324"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","56.28","44.38","50","20.83","41.67","83.33","104.17","133.33","46.31","66.25","6.67","133.33","45.8333320617676","75"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","59.74","51.58","1236","21.67","33.33","70","100","200","57.56","61.92","0","306.5","50","56.6666679382324"
"2002","Paar mit Kind(ern)","2","63.26","49.62","1915","20.83","33.33","80","125","208.33","61.31","65.21","0","291.67","50","50"
"2002","Paar mit Kind(ern)","3","62.55","55.67","1984","25","40","81.67","100","178.92","60.88","64.22","0","250","53.6666679382324","58.3333320617676"
"2002","Paar mit Kind(ern)","4","63.83","53.75","1943","25","37.5","83.33","108.33","175","62.06","65.6","0","333.33","58.3333320617676","60.4166679382324"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","78.04","65.96","1996","25","41.67","100","150","258.33","75.85","80.23","8.33","333.33","66.6666641235352","66.6666641235352"
"2002","Sonstige","1 Einkommensschwächstes Quintil","60.02","46.29","121","28.33","33.33","83.33","104.17","166.67","52.33","67.71","8.33","166.67","42.5833320617676","66.6666641235352"
"2002","Sonstige","2","74.92","59.33","150","35.83","41.67","83.33","166.67","268","67.27","82.57","11.92","268","56.1666679382324","66.6666641235352"
"2002","Sonstige","3","57.5","56.25","123","26.67","33.33","75","84.92","145.83","51.59","63.41","10","145.83","50","66.6666641235352"
"2002","Sonstige","4","76.68","49.04","152","25","41.67","83.33","143.33","350","65.89","87.47","17.92","350","50","70.8333358764648"
"2002","Sonstige","5 Einkommensstärkstes Quintil","63.52","39.58","105","20.83","20.83","83.33","166.67","208.33","52.94","74.1","19.33","208.33","41.6666679382324","66.6666641235352"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","48.82","40.92","308","20","27.5","59.17","83.33","208.33","45.52","52.12","0","208.33","40","48.3333320617676"
"2003","(Ehe-)Paar ohne Kind(er)","2","53.54","42.58","534","20.83","30","66.67","91.67","183.75","50.37","56.71","4.17","291.67","41.6666679382324","45.0833320617676"
