"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1989","1-Pers.-HH","5","","","","",""
"1989","Alleinerziehende","1","61.49","40.5","204","52.18","70.8"
"1989","Alleinerziehende","2","77.28","22","37","56.7","97.86"
"1989","Alleinerziehende","3","","","","",""
"1989","Alleinerziehende","4","","","","",""
"1989","Alleinerziehende","5","","","","",""
"1989","Paar mit Kind(ern)","1","58.64","45","1757","56.21","61.07"
"1989","Paar mit Kind(ern)","2","60.31","50","1494","57.78","62.84"
"1989","Paar mit Kind(ern)","3","","","","",""
"1989","Paar mit Kind(ern)","4","","","","",""
"1989","Paar mit Kind(ern)","5","","","","",""
"1989","Sonstige","1","41.7","37.5","132","35.54","47.86"
"1989","Sonstige","2","78.14","58.5","204","70.08","86.2"
"1989","Sonstige","3","","","","",""
"1989","Sonstige","4","","","","",""
"1989","Sonstige","5","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","1","55.07","30.5","1168","42.67","67.47"
"1990","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1990","1-Pers.-HH","1","49.29","30","261","34.8","63.78"
"1990","1-Pers.-HH","2","","","","",""
"1990","1-Pers.-HH","3","","","","",""
"1990","1-Pers.-HH","4","","","","",""
"1990","1-Pers.-HH","5","","","","",""
"1990","Alleinerziehende","1","60.63","40.5","241","52.17","69.09"
"1990","Alleinerziehende","2","","","","",""
"1990","Alleinerziehende","3","","","","",""
"1990","Alleinerziehende","4","","","","",""
"1990","Alleinerziehende","5","","","","",""
"1990","Paar mit Kind(ern)","1","57.58","37.5","2714","53.74","61.42"
"1990","Paar mit Kind(ern)","2","66.08","47","1810","60.94","71.22"
"1990","Paar mit Kind(ern)","3","","","","",""
"1990","Paar mit Kind(ern)","4","","","","",""
"1990","Paar mit Kind(ern)","5","","","","",""
"1990","Sonstige","1","40.44","34.5","227","35.78","45.1"
"1990","Sonstige","2","50.47","44.5","360","34.33","66.61"
"1990","Sonstige","3","","","","",""
"1990","Sonstige","4","","","","",""
"1990","Sonstige","5","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","1","49.2","35.5","1172","46.68","51.72"
"1991","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1991","1-Pers.-HH","1","48.39","35","247","42.88","53.9"
"1991","1-Pers.-HH","2","","","","",""
"1991","1-Pers.-HH","3","","","","",""
"1991","1-Pers.-HH","4","","","","",""
"1991","1-Pers.-HH","5","","","","",""
"1991","Alleinerziehende","1","62.42","42.5","249","56.63","68.21"
"1991","Alleinerziehende","2","","","","",""
"1991","Alleinerziehende","3","","","","",""
"1991","Alleinerziehende","4","","","","",""
"1991","Alleinerziehende","5","","","","",""
"1991","Paar mit Kind(ern)","1","58.67","49.5","2657","56.98","60.36"
"1991","Paar mit Kind(ern)","2","67.44","50.5","1769","64.98","69.9"
"1991","Paar mit Kind(ern)","3","","","","",""
"1991","Paar mit Kind(ern)","4","","","","",""
"1991","Paar mit Kind(ern)","5","","","","",""
"1991","Sonstige","1","44.03","32.5","207","39.8","48.26"
"1991","Sonstige","2","68.27","55","328","63.36","73.18"
"1991","Sonstige","3","","","","",""
"1991","Sonstige","4","","","","",""
"1991","Sonstige","5","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","1","60.47","45.5","1172","57.82","63.12"
"1992","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1992","1-Pers.-HH","1","54.19","40","239","47.9","60.48"
"1992","1-Pers.-HH","2","","","","",""
"1992","1-Pers.-HH","3","","","","",""
"1992","1-Pers.-HH","4","","","","",""
"1992","1-Pers.-HH","5","","","","",""
"1992","Alleinerziehende","1","62.71","40","219","54.52","70.9"
"1992","Alleinerziehende","2","","","","",""
"1992","Alleinerziehende","3","","","","",""
"1992","Alleinerziehende","4","","","","",""
"1992","Alleinerziehende","5","","","","",""
"1992","Paar mit Kind(ern)","1","66.04","50","2561","64.17","67.91"
"1992","Paar mit Kind(ern)","2","69.53","56.5","1733","67.37","71.69"
"1992","Paar mit Kind(ern)","3","","","","",""
"1992","Paar mit Kind(ern)","4","","","","",""
"1992","Paar mit Kind(ern)","5","","","","",""
"1992","Sonstige","1","63.17","50","219","56.03","70.31"
"1992","Sonstige","2","73.14","58.5","301","66.89","79.39"
"1992","Sonstige","3","","","","",""
"1992","Sonstige","4","","","","",""
"1992","Sonstige","5","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","1","63.13","50","1220","59.96","66.3"
"1993","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1993","1-Pers.-HH","1","57.84","39.5","258","51.36","64.32"
"1993","1-Pers.-HH","2","","","","",""
"1993","1-Pers.-HH","3","","","","",""
"1993","1-Pers.-HH","4","","","","",""
"1993","1-Pers.-HH","5","","","","",""
"1993","Alleinerziehende","1","60.33","44","208","54.62","66.04"
"1993","Alleinerziehende","2","","","","",""
"1993","Alleinerziehende","3","","","","",""
"1993","Alleinerziehende","4","","","","",""
"1993","Alleinerziehende","5","","","","",""
"1993","Paar mit Kind(ern)","1","69.52","50","2488","67.35","71.69"
"1993","Paar mit Kind(ern)","2","82.88","63.5","1679","80.25","85.51"
"1993","Paar mit Kind(ern)","3","","","","",""
"1993","Paar mit Kind(ern)","4","","","","",""
"1993","Paar mit Kind(ern)","5","","","","",""
"1993","Sonstige","1","58.19","47","223","52.74","63.64"
"1993","Sonstige","2","77.07","63.5","373","71.42","82.72"
"1993","Sonstige","3","","","","",""
"1993","Sonstige","4","","","","",""
"1993","Sonstige","5","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","1","66.08","50.5","1258","62.9","69.26"
"1994","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1994","1-Pers.-HH","1","62.2","44.5","264","53.87","70.53"
"1994","1-Pers.-HH","2","","","","",""
"1994","1-Pers.-HH","3","","","","",""
"1994","1-Pers.-HH","4","","","","",""
"1994","1-Pers.-HH","5","","","","",""
"1994","Alleinerziehende","1","77.81","47","207","66.77","88.85"
"1994","Alleinerziehende","2","","","","",""
"1994","Alleinerziehende","3","","","","",""
"1994","Alleinerziehende","4","","","","",""
"1994","Alleinerziehende","5","","","","",""
"1994","Paar mit Kind(ern)","1","78.53","60.5","2518","76.48","80.58"
"1994","Paar mit Kind(ern)","2","88.25","65","1684","85.33","91.17"
"1994","Paar mit Kind(ern)","3","","","","",""
"1994","Paar mit Kind(ern)","4","","","","",""
"1994","Paar mit Kind(ern)","5","","","","",""
"1994","Sonstige","1","58.87","49.5","213","53.88","63.86"
"1994","Sonstige","2","82.63","63.5","336","76.27","88.99"
"1994","Sonstige","3","","","","",""
"1994","Sonstige","4","","","","",""
"1994","Sonstige","5","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","2","59.88","48.5","214","52.72","67.04"
"1995","(Ehe-)Paar ohne Kind(er)","3","68.62","50.5","432","62.72","74.52"
"1995","(Ehe-)Paar ohne Kind(er)","4","71.74","60","364","65.39","78.09"
"1995","(Ehe-)Paar ohne Kind(er)","5","87.02","74.5","280","80.53","93.51"
"1995","1-Pers.-HH","1","","","","",""
"1995","1-Pers.-HH","2","45.85","35.5","69","35.98","55.72"
"1995","1-Pers.-HH","3","58.02","39.5","88","48.52","67.52"
"1995","1-Pers.-HH","4","66.18","46","59","53.6","78.76"
"1995","1-Pers.-HH","5","77.16","54","53","52.28","102.04"
"1995","Alleinerziehende","1","","","","",""
"1995","Alleinerziehende","2","75.21","75.5","73","66.84","83.58"
"1995","Alleinerziehende","3","61.48","45","59","50.67","72.29"
"1995","Alleinerziehende","4","61.79","44","62","42.61","80.97"
"1995","Alleinerziehende","5","80.49","63.5","31","66.73","94.25"
"1995","Paar mit Kind(ern)","1","","","","",""
"1995","Paar mit Kind(ern)","2","88.59","70.5","1327","85","92.18"
"1995","Paar mit Kind(ern)","3","91.3","70.5","1599","87.91","94.69"
"1995","Paar mit Kind(ern)","4","91.8","75.5","889","88.23","95.37"
"1995","Paar mit Kind(ern)","5","88.85","69","450","83.53","94.17"
"1995","Sonstige","1","","","","",""
"1995","Sonstige","2","96.12","71.5","153","85.57","106.67"
"1995","Sonstige","3","66.89","58.5","226","61.09","72.69"
"1995","Sonstige","4","75.25","66.5","132","65.77","84.73"
"1995","Sonstige","5","88.39","89.5","47","78.26","98.52"
"1996","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","2","58.79","48.5","244","53.79","63.79"
"1996","(Ehe-)Paar ohne Kind(er)","3","69.59","50.5","398","65.21","73.97"
"1996","(Ehe-)Paar ohne Kind(er)","4","74.88","59.5","388","69.63","80.13"
"1996","(Ehe-)Paar ohne Kind(er)","5","84.79","71","280","78.56","91.02"
"1996","1-Pers.-HH","1","","","","",""
"1996","1-Pers.-HH","2","57.65","40","70","46.06","69.24"
"1996","1-Pers.-HH","3","52.24","43.5","80","45.57","58.91"
"1996","1-Pers.-HH","4","61.5","48.5","51","47.38","75.62"
"1996","1-Pers.-HH","5","80.57","61.5","65","67.9","93.24"
"1996","Alleinerziehende","1","","","","",""
"1996","Alleinerziehende","2","72.65","47","96","62.06","83.24"
"1996","Alleinerziehende","3","64.75","53.5","44","48.76","80.74"
"1996","Alleinerziehende","4","73.83","62.5","73","63.42","84.24"
"1996","Alleinerziehende","5","","","","",""
"1996","Paar mit Kind(ern)","1","","","","",""
"1996","Paar mit Kind(ern)","2","85.99","75","1092","82.49","89.49"
"1996","Paar mit Kind(ern)","3","86.75","76.5","1661","83.59","89.91"
"1996","Paar mit Kind(ern)","4","98.03","76","1051","94.45","101.61"
"1996","Paar mit Kind(ern)","5","111.65","86.5","465","105.48","117.82"
"1996","Sonstige","1","","","","",""
"1996","Sonstige","2","108.6","99","124","99.7","117.5"
"1996","Sonstige","3","72.35","58.5","181","65.89","78.81"
"1996","Sonstige","4","91.59","76","156","84.46","98.72"
"1996","Sonstige","5","79.6","71.5","44","70.97","88.23"
"1997","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","2","67.42","50","208","60.01","74.83"
"1997","(Ehe-)Paar ohne Kind(er)","3","69.88","50","450","64.22","75.54"
"1997","(Ehe-)Paar ohne Kind(er)","4","73.76","55.5","440","69.14","78.38"
"1997","(Ehe-)Paar ohne Kind(er)","5","97.55","74.5","290","89.5","105.6"
"1997","1-Pers.-HH","1","","","","",""
"1997","1-Pers.-HH","2","53.84","38.5","66","43.72","63.96"
"1997","1-Pers.-HH","3","51.89","39.5","78","43.97","59.81"
"1997","1-Pers.-HH","4","66.53","48.5","51","51.45","81.61"
"1997","1-Pers.-HH","5","76.69","57.5","71","64.5","88.88"
"1997","Alleinerziehende","1","","","","",""
"1997","Alleinerziehende","2","80.47","71.5","75","69.8","91.14"
"1997","Alleinerziehende","3","63.12","48.5","61","55.45","70.79"
"1997","Alleinerziehende","4","61.53","52.5","69","46.63","76.43"
"1997","Alleinerziehende","5","","","","",""
"1997","Paar mit Kind(ern)","1","","","","",""
"1997","Paar mit Kind(ern)","2","79.84","60","1171","75.98","83.7"
"1997","Paar mit Kind(ern)","3","91.68","75.5","1696","88.86","94.5"
"1997","Paar mit Kind(ern)","4","101.21","75.5","985","95.99","106.43"
"1997","Paar mit Kind(ern)","5","96.15","80.5","505","90.79","101.51"
"1997","Sonstige","1","","","","",""
"1997","Sonstige","2","111.17","84.5","124","98.08","124.26"
"1997","Sonstige","3","93.45","74.5","208","84.98","101.92"
"1997","Sonstige","4","85.18","71.5","143","78.82","91.54"
"1997","Sonstige","5","75.99","63.5","48","68.45","83.53"
"1998","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","2","70.97","50","278","65.33","76.61"
"1998","(Ehe-)Paar ohne Kind(er)","3","70.13","50","548","65.69","74.57"
"1998","(Ehe-)Paar ohne Kind(er)","4","81.95","69","498","77.17","86.73"
"1998","(Ehe-)Paar ohne Kind(er)","5","93.32","76","382","86.78","99.86"
"1998","1-Pers.-HH","1","","","","",""
"1998","1-Pers.-HH","2","56.25","48.5","75","47.4","65.1"
"1998","1-Pers.-HH","3","72.99","52.5","105","62.45","83.53"
"1998","1-Pers.-HH","4","64.82","53","78","55.42","74.22"
"1998","1-Pers.-HH","5","77.11","64.5","76","65.73","88.49"
"1998","Alleinerziehende","1","","","","",""
"1998","Alleinerziehende","2","69.46","55","69","59.11","79.81"
"1998","Alleinerziehende","3","69.23","48.5","86","60.31","78.15"
"1998","Alleinerziehende","4","101.59","64","61","82.31","120.87"
"1998","Alleinerziehende","5","83.76","48.5","33","63.15","104.37"
"1998","Paar mit Kind(ern)","1","","","","",""
"1998","Paar mit Kind(ern)","2","85.6","74.5","1229","82.57","88.63"
"1998","Paar mit Kind(ern)","3","93.72","76","1940","90.98","96.46"
"1998","Paar mit Kind(ern)","4","98.6","76","1175","95.28","101.92"
"1998","Paar mit Kind(ern)","5","101.09","74.5","574","95.18","107"
"1998","Sonstige","1","","","","",""
"1998","Sonstige","2","89.8","71.5","104","81.87","97.73"
"1998","Sonstige","3","85.16","74.5","190","78.12","92.2"
"1998","Sonstige","4","89.23","79.5","145","80.98","97.48"
"1998","Sonstige","5","76.35","69","42","66.74","85.96"
"1999","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","61.06","50.5","206","53.36","68.76"
"1999","(Ehe-)Paar ohne Kind(er)","3","59.97","50","496","56.74","63.2"
"1999","(Ehe-)Paar ohne Kind(er)","4","76.96","60.5","558","72.59","81.33"
"1999","(Ehe-)Paar ohne Kind(er)","5","77.6","60","432","72.45","82.75"
"1999","1-Pers.-HH","1","","","","",""
"1999","1-Pers.-HH","2","58.85","39.5","66","46.27","71.43"
"1999","1-Pers.-HH","3","60.7","48.5","106","51.69","69.71"
"1999","1-Pers.-HH","4","53.86","40.5","86","43.34","64.38"
"1999","1-Pers.-HH","5","98","60","80","78.21","117.79"
"1999","Alleinerziehende","1","","","","",""
"1999","Alleinerziehende","2","72.28","58.5","75","61.27","83.29"
"1999","Alleinerziehende","3","61.59","48.5","78","54.09","69.09"
"1999","Alleinerziehende","4","74.34","53.5","85","59.5","89.18"
"1999","Alleinerziehende","5","","","","",""
"1999","Paar mit Kind(ern)","1","","","","",""
"1999","Paar mit Kind(ern)","2","83.21","75.5","1012","79.86","86.56"
"1999","Paar mit Kind(ern)","3","83.06","62.5","2039","80.67","85.45"
"1999","Paar mit Kind(ern)","4","86.53","75.5","1296","83.67","89.39"
"1999","Paar mit Kind(ern)","5","96.89","75.5","693","92.58","101.2"
"1999","Sonstige","1","","","","",""
"1999","Sonstige","2","90.71","79.5","86","76.04","105.38"
"1999","Sonstige","3","82.98","85.5","116","75.22","90.74"
"1999","Sonstige","4","88.68","63.5","118","81.39","95.97"
"1999","Sonstige","5","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","42.08","35.25","442","39.68","44.48"
"2000","(Ehe-)Paar ohne Kind(er)","3","43.15","37.71","1072","41.6","44.7"
"2000","(Ehe-)Paar ohne Kind(er)","4","51.49","42.17","1164","49.66","53.32"
"2000","(Ehe-)Paar ohne Kind(er)","5","55.21","46.54","972","53.12","57.3"
"2000","1-Pers.-HH","1","","","","",""
"2000","1-Pers.-HH","2","34.11","26.62","148","30.6","37.62"
"2000","1-Pers.-HH","3","37.31","30.25","218","33.98","40.64"
"2000","1-Pers.-HH","4","38.18","33.67","191","34.7","41.66"
"2000","1-Pers.-HH","5","45.4","33.5","203","40.54","50.26"
"2000","Alleinerziehende","1","","","","",""
"2000","Alleinerziehende","2","48.45","38.92","109","42.12","54.78"
"2000","Alleinerziehende","3","49.26","37.29","129","44.44","54.08"
"2000","Alleinerziehende","4","55.7","50.92","145","50.26","61.14"
"2000","Alleinerziehende","5","56.29","45.83","62","47.72","64.86"
"2000","Paar mit Kind(ern)","1","","","","",""
"2000","Paar mit Kind(ern)","2","54.84","42.17","1696","53.07","56.61"
"2000","Paar mit Kind(ern)","3","55.91","46.5","3520","54.79","57.03"
"2000","Paar mit Kind(ern)","4","59.27","50.5","2533","57.86","60.68"
"2000","Paar mit Kind(ern)","5","66.37","50.67","1300","64.04","68.7"
"2000","Sonstige","1","","","","",""
"2000","Sonstige","2","53.46","42.17","162","47.78","59.14"
"2000","Sonstige","3","51.43","44.71","284","47.26","55.6"
"2000","Sonstige","4","60.57","57.54","201","55.96","65.18"
"2000","Sonstige","5","55.93","44.71","77","49.13","62.73"
"2001","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","46.25","42.17","350","43.64","48.86"
"2001","(Ehe-)Paar ohne Kind(er)","3","46.5","39.54","826","44.36","48.64"
"2001","(Ehe-)Paar ohne Kind(er)","4","49.7","42.25","1142","47.75","51.65"
"2001","(Ehe-)Paar ohne Kind(er)","5","55.3","51","944","53.39","57.21"
"2001","1-Pers.-HH","1","","","","",""
"2001","1-Pers.-HH","2","37.43","26.62","115","31.9","42.96"
"2001","1-Pers.-HH","3","38.33","33.88","198","34.92","41.74"
"2001","1-Pers.-HH","4","43.35","40.71","181","39.5","47.2"
"2001","1-Pers.-HH","5","47.65","42.38","190","43.04","52.26"
"2001","Alleinerziehende","1","","","","",""
"2001","Alleinerziehende","2","44.59","32.17","92","37.62","51.56"
"2001","Alleinerziehende","3","49","44.29","142","44.74","53.26"
"2001","Alleinerziehende","4","53.67","42.79","128","47.71","59.63"
"2001","Alleinerziehende","5","62.8","49.62","57","51.82","73.78"
"2001","Paar mit Kind(ern)","1","","","","",""
"2001","Paar mit Kind(ern)","2","60.78","50.08","1469","58.58","62.98"
"2001","Paar mit Kind(ern)","3","57.08","50.08","3127","55.89","58.27"
"2001","Paar mit Kind(ern)","4","62.8","55.33","2424","61.31","64.29"
"2001","Paar mit Kind(ern)","5","72.58","63.29","1268","70.07","75.09"
"2001","Sonstige","1","","","","",""
"2001","Sonstige","2","66.29","62.62","171","61.27","71.31"
"2001","Sonstige","3","50.94","41.75","256","47.51","54.37"
"2001","Sonstige","4","73.54","57.54","164","66.5","80.58"
"2001","Sonstige","5","64.87","55.42","105","58.76","70.98"
"2002","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","49.87","41.25","280","46.3","53.44"
"2002","(Ehe-)Paar ohne Kind(er)","3","47.29","40.75","780","45.05","49.53"
"2002","(Ehe-)Paar ohne Kind(er)","4","52.45","44.67","998","50.45","54.45"
"2002","(Ehe-)Paar ohne Kind(er)","5","61.81","49.88","1698","59.86","63.76"
"2002","1-Pers.-HH","1","","","","",""
"2002","1-Pers.-HH","2","44.3","36.25","106","38.32","50.28"
"2002","1-Pers.-HH","3","41.61","32.92","178","37.21","46.01"
"2002","1-Pers.-HH","4","49.02","37.08","165","43.47","54.57"
"2002","1-Pers.-HH","5","47.95","41.25","200","43.02","52.88"
"2002","Alleinerziehende","1","","","","",""
"2002","Alleinerziehende","2","58.07","39.58","95","47.46","68.68"
"2002","Alleinerziehende","3","62.54","57.5","113","53.44","71.64"
"2002","Alleinerziehende","4","50.39","40.83","146","44.17","56.61"
"2002","Alleinerziehende","5","75.14","44.38","85","62.86","87.42"
