year,bula_h,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Bayern,2. Quintil,Ja,0.006238164197393339,21983,0.0051973285703077006,0.007278999824478977
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.006238164197393339,21983,0.0051973285703077006,0.007278999824478977
2009,Berlin,5. Quintil,Nein,0.006238164197393339,21983,0.0051973285703077006,0.007278999824478977
2009,Thueringen,1. Quintil,Nein,0.006238164197393339,21983,0.0051973285703077006,0.007278999824478977
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.006182466302773755,21983,0.00514625864450087,0.00721867396104664
2009,Baden-Wuerttemberg,2. Quintil,Nein,0.006071070513534589,21983,0.005044182946566394,0.007097958080502783
2009,Niedersachsen,1. Quintil,Nein,0.006015372618915005,21983,0.004993177759374164,0.007037567478455846
2009,Berlin,4. Quintil,Nein,0.005848278935056255,21983,0.0048402964985248525,0.006856261371587657
2009,Berlin,5. Quintil,Ja,0.005792581040436671,21983,0.004789381902179151,0.006795780178694191
2009,Hessen,4. Quintil,Ja,0.005625487356577921,21983,0.004636780240498721,0.006614194472657121
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.005291299988860421,21983,0.004332248902013198,0.006250351075707644
2009,Hessen,3. Quintil,Ja,0.005235602094240838,21983,0.0042815852897530185,0.0061896188987286575
2009,Mecklenburg-Vorpommern,2. Quintil,Nein,0.005179904199621254,21983,0.004230948955655973,0.006128859443586536
2009,Baden-Wuerttemberg,1. Quintil,Nein,0.005124206305001671,21983,0.004180340338566282,0.006068072271437059
2009,Thueringen,5. Quintil,Nein,0.004957112621142921,21983,0.004028685359757894,0.005885539882527947
2009,Brandenburg,1. Quintil,Nein,0.004957112621142921,21983,0.004028685359757894,0.005885539882527947
2009,Bayern,1. Quintil,Ja,0.004901414726523338,21983,0.003978192245105295,0.005824637207941381
2009,Sachsen-Anhalt,5. Quintil,Nein,0.004845716831903754,21983,0.003927729230435072,0.005763704433372437
2009,Sachsen-Anhalt,1. Quintil,Nein,0.004845716831903754,21983,0.003927729230435072,0.005763704433372437
2009,Schleswig-Holstein,4. Quintil,Nein,0.004845716831903754,21983,0.003927729230435072,0.005763704433372437
2009,Schleswig-Holstein,5. Quintil,Nein,0.004845716831903754,21983,0.003927729230435072,0.005763704433372437
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0045672273588058376,21983,0.003675884325036516,0.005458570392575159
2009,Berlin,3. Quintil,Nein,0.004511529464186254,21983,0.0036256133369179256,0.005397445591454582
2009,Mecklenburg-Vorpommern,4. Quintil,Nein,0.00445583156956667,21983,0.0035753764139790202,0.00533628672515432
2009,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004400133674947087,21983,0.003525174194062755,0.005275093155831419
2009,Niedersachsen,3. Quintil,Ja,0.004344435780327504,21983,0.0034750073352443948,0.005213864225410612
2009,Sachsen,4. Quintil,Ja,0.004177342096468754,21983,0.003324725829112289,0.005029958363825218
2009,Sachsen,3. Quintil,Ja,0.004065946307229586,21983,0.0032247280258679094,0.004907164588591264
2009,Schleswig-Holstein,3. Quintil,Nein,0.00395455051799042,21983,0.00312488940801822,0.004784211627962619
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.003843154728751253,21983,0.0030252167232334157,0.00466109273426909
2009,Mecklenburg-Vorpommern,5. Quintil,Nein,0.003676061044892503,21983,0.002876034805236023,0.004476087284548983
2009,Niedersachsen,2. Quintil,Ja,0.003676061044892503,21983,0.002876034805236023,0.004476087284548983
2009,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0035646652556533365,21983,0.0027768098342551293,0.004352520677051544
2009,Hessen,2. Quintil,Ja,0.0035646652556533365,21983,0.0027768098342551293,0.004352520677051544
2009,Hessen,2. Quintil,Nein,0.0035646652556533365,21983,0.0027768098342551293,0.004352520677051544
2009,Baden-Wuerttemberg,1. Quintil,Ja,0.003508967361033753,21983,0.002727269446822006,0.004290665275245499
2009,Sachsen,5. Quintil,Ja,0.0034532694664141696,21983,0.0026777786483633105,0.004228760284465029
2009,Hamburg,5. Quintil,Ja,0.0033418736771750027,21983,0.0025789506694587454,0.00410479668489126
2009,Schleswig-Holstein,5. Quintil,Ja,0.0033418736771750027,21983,0.0025789506694587454,0.00410479668489126
2009,Hessen,1. Quintil,Ja,0.0032861757825554195,21983,0.0025296160408784948,0.004042735524232344
2009,Berlin,2. Quintil,Nein,0.0030076863094575025,21983,0.0022837926612123867,0.0037315799577026182
2009,Berlin,4. Quintil,Ja,0.0030076863094575025,21983,0.0022837926612123867,0.0037315799577026182
2009,Schleswig-Holstein,2. Quintil,Nein,0.0028962905202183356,21983,0.002185889103652184,0.003606691936784487
2009,Sachsen-Anhalt,4. Quintil,Ja,0.0028962905202183356,21983,0.002185889103652184,0.003606691936784487
2009,Sachsen,2. Quintil,Ja,0.0028962905202183356,21983,0.002185889103652184,0.003606691936784487
2009,Berlin,1. Quintil,Nein,0.002784894730979169,21983,0.0020882499188146393,0.003481539543143699
2009,Hessen,1. Quintil,Nein,0.0027291968363595855,21983,0.0020395343980923915,0.0034188592746267794
2009,Brandenburg,4. Quintil,Ja,0.0026734989417400022,21983,0.0019908910902327872,0.0033561067932472172
2009,Sachsen-Anhalt,5. Quintil,Ja,0.002617801047120419,21983,0.001942322257768979,0.0032932798364718593
2009,Hamburg,5. Quintil,Nein,0.002617801047120419,21983,0.001942322257768979,0.0032932798364718593
2009,Niedersachsen,1. Quintil,Ja,0.002617801047120419,21983,0.001942322257768979,0.0032932798364718593
2009,Berlin,3. Quintil,Ja,0.002617801047120419,21983,0.001942322257768979,0.0032932798364718593
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0025621031525008353,21983,0.001893830284182942,0.0032303760208187288
2009,Schleswig-Holstein,4. Quintil,Ja,0.002506405257881252,21983,0.0018454176831586189,0.0031673928326038854
2009,Schleswig-Holstein,1. Quintil,Nein,0.002450707363261669,21983,0.0017970871087657275,0.0031043276177576103
2009,Brandenburg,3. Quintil,Ja,0.0023950094686420852,21983,0.0017488413666912727,0.0030411775705928975
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0022836136794029188,21983,0.0016526164361548136,0.002914610922651024
2009,Brandenburg,5. Quintil,Ja,0.002172217890163752,21983,0.0015567688760596697,0.002787666904267834
2009,Berlin,1. Quintil,Ja,0.002060822100924585,21983,0.001461328047656623,0.002660316154192547
2009,Berlin,2. Quintil,Ja,0.002060822100924585,21983,0.001461328047656623,0.002660316154192547
2009,Hamburg,3. Quintil,Nein,0.002005124206305002,21983,0.0014137704128892059,0.0025964779997207977
2009,Schleswig-Holstein,3. Quintil,Ja,0.0017266347332070848,21983,0.0011778050779118784,0.002275464388502291
2009,Hamburg,4. Quintil,Nein,0.0016709368385875013,21983,0.0011310167759249487,0.002210856901250054
2009,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0016152389439679181,21983,0.001084379006374808,0.002146098881561028
2009,Thueringen,5. Quintil,Ja,0.0016152389439679181,21983,0.001084379006374808,0.002146098881561028
2009,Thueringen,3. Quintil,Ja,0.0015595410493483347,21983,0.0010378996127667175,0.0020811824859299517
2009,Thueringen,2. Quintil,Ja,0.0015038431547287512,21983,0.0009915871453757595,0.002016099164081743
2009,Sachsen,1. Quintil,Ja,0.0014481452601091678,21983,0.0009454509537764645,0.001950839566441871
2009,Brandenburg,2. Quintil,Ja,0.0013924473654895846,21983,0.000899501295556849,0.0018853934354223201
2009,Sachsen-Anhalt,3. Quintil,Ja,0.0013367494708700011,21983,0.0008537494648175295,0.0018197494769224727
2009,Bremen,4. Quintil,Nein,0.0013367494708700011,21983,0.0008537494648175295,0.0018197494769224727
2009,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0012810515762504177,21983,0.0008082079450434487,0.0017538952074573867
2009,Hamburg,4. Quintil,Ja,0.0012810515762504177,21983,0.0008082079450434487,0.0017538952074573867
2009,Thueringen,1. Quintil,Ja,0.0012810515762504177,21983,0.0008082079450434487,0.0017538952074573867
2009,Hamburg,2. Quintil,Nein,0.0012810515762504177,21983,0.0008082079450434487,0.0017538952074573867
2009,Bremen,5. Quintil,Ja,0.0010582599977720841,21983,0.0006284476760598347,0.0014880723194843335
2009,Hamburg,3. Quintil,Ja,0.0010582599977720841,21983,0.0006284476760598347,0.0014880723194843335
2009,Thueringen,4. Quintil,Ja,0.0010582599977720841,21983,0.0006284476760598347,0.0014880723194843335
2009,Bremen,3. Quintil,Nein,0.001002562103152501,21983,0.0005842018465186869,0.001420922359786315
2009,Bremen,2. Quintil,Nein,0.0009468642085329174,21983,0.0005402797861708531,0.0013534486308949818
2009,Brandenburg,1. Quintil,Ja,0.0009468642085329174,21983,0.0005402797861708531,0.0013534486308949818
2009,Schleswig-Holstein,2. Quintil,Ja,0.0008911663139133341,21983,0.0004967104907518261,0.001285622137074842
2009,Schleswig-Holstein,1. Quintil,Ja,0.0008911663139133341,21983,0.0004967104907518261,0.001285622137074842
2009,Sachsen-Anhalt,1. Quintil,Ja,0.0008354684192937507,21983,0.0004535275651208848,0.0012174092734666166
2009,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0008354684192937507,21983,0.0004535275651208848,0.0012174092734666166
2009,Sachsen-Anhalt,2. Quintil,Ja,0.0007797705246741673,21983,0.0004107703194054975,0.0011487707299428372
2009,Bremen,5. Quintil,Nein,0.0006683747354350006,21983,0.0003267278863091763,0.001010021584560825
2009,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0006683747354350006,21983,0.0003267278863091763,0.001010021584560825
2009,Hamburg,1. Quintil,Nein,0.0006126768408154172,21983,0.0002855657707721291,0.0009397879108587054
2009,Hamburg,1. Quintil,Ja,0.0005569789461958338,21983,0.00024508208742057694,0.0008688758049710906
2009,Bremen,4. Quintil,Ja,0.0005012810515762504,21983,0.00020538146620204526,0.0007971806369504557
2009,Bremen,1. Quintil,Nein,0.0005012810515762504,21983,0.00020538146620204526,0.0007971806369504557
2009,Hamburg,2. Quintil,Ja,0.00044558315695666706,21983,0.00016659857946693034,0.0007245677344464038
2009,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00038988526233708367,21983,0.00012891181527517728,0.0006508587093989901
2009,Bremen,2. Quintil,Ja,0.0002784894730979169,21983,5.7914364608526396e-05,0.0004990645815873074
2009,Bremen,3. Quintil,Ja,0.00022279157847833353,21983,2.5497708060136487e-05,0.00042008544889653057
2009,Bremen,1. Quintil,Ja,0.00011139578923916676,21983,-2.8119816227760802e-05,0.00025091139470609434
2014,Nordrhein-Westfalen,5. Quintil,Nein,0.03739530057075087,38694,0.03550484375706695,0.03928575738443479
2014,Nordrhein-Westfalen,4. Quintil,Nein,0.02961233414869172,38694,0.027923281401649656,0.03130138689573378
2014,Bayern,5. Quintil,Ja,0.028796975761618857,38694,0.027130639247010174,0.03046331227622754
2014,Nordrhein-Westfalen,5. Quintil,Ja,0.027536876436142613,38694,0.02590634879158608,0.029167404080699146
2014,Bayern,5. Quintil,Nein,0.02698095026313839,38694,0.025366504164467722,0.028595396361809057
2014,Bayern,4. Quintil,Nein,0.02423838114298421,38694,0.02270603129868437,0.025770730987284052
2014,Baden-Wuerttemberg,5. Quintil,Ja,0.023904825439181678,38694,0.022382795732705605,0.02542685514565775
2014,Baden-Wuerttemberg,5. Quintil,Nein,0.021495812022830036,38694,0.020050729895029866,0.022940894150630206
2014,Nordrhein-Westfalen,3. Quintil,Nein,0.021014009339559707,38694,0.019584862159525266,0.022443156519594148
2014,Nordrhein-Westfalen,4. Quintil,Ja,0.019679786524349565,38694,0.018295810941479227,0.021063762107219903
2014,Bayern,3. Quintil,Nein,0.01849381068860722,38694,0.01715137347462348,0.019836247902590958
2014,Nordrhein-Westfalen,2. Quintil,Nein,0.01823437847453858,38694,0.016901214251767927,0.019567542697309235
2014,Niedersachsen,5. Quintil,Nein,0.017381958342598768,38694,0.016079763481888866,0.01868415320330867
2014,Nordrhein-Westfalen,2. Quintil,Ja,0.01604773552738863,38694,0.014795666848273718,0.017299804206503542
2014,Nordrhein-Westfalen,3. Quintil,Ja,0.01597361203765473,38694,0.014724391268153236,0.017222832807156228
2014,Bayern,4. Quintil,Ja,0.015899488547920837,38694,0.01465312263306126,0.017145854462780413
2014,Baden-Wuerttemberg,4. Quintil,Nein,0.015269438885182715,38694,0.014047626551141402,0.016491251219224026
2014,Niedersachsen,4. Quintil,Nein,0.014861759691646282,38694,0.0136561188158742,0.016067400567418365
2014,Baden-Wuerttemberg,4. Quintil,Ja,0.014454080498109851,38694,0.013264844835424292,0.01564331616079541
2014,Hessen,5. Quintil,Ja,0.013712845600770884,38694,0.012554068940571447,0.014871622260970321
2014,Bayern,3. Quintil,Ja,0.013601660366170039,38694,0.012447525962521303,0.014755794769818774
2014,Sachsen,3. Quintil,Nein,0.011896820102290416,38694,0.010816503989999093,0.01297713621458174
2014,Niedersachsen,3. Quintil,Nein,0.01182269661255652,38694,0.010745710836302819,0.012899682388810221
2014,Baden-Wuerttemberg,3. Quintil,Ja,0.011748573122822622,38694,0.010674928520979989,0.012822217724665255
2014,Nordrhein-Westfalen,1. Quintil,Nein,0.01156326439848788,38694,0.010498020820646154,0.012628507976329606
2014,Hessen,5. Quintil,Nein,0.011415017419020087,38694,0.010356544986667217,0.012473489851372957
2014,Sachsen,4. Quintil,Nein,0.01134089392928619,38694,0.010285824140805491,0.01239596371776689
2014,Nordrhein-Westfalen,1. Quintil,Ja,0.011155585204951449,38694,0.010109072707709488,0.01220209770219341
2014,Bayern,2. Quintil,Ja,0.010747906011415018,38694,0.009720482081390095,0.011775329941439941
2014,Bayern,2. Quintil,Nein,0.010636720776814173,38694,0.009614567487116558,0.011658874066511787
2014,Niedersachsen,2. Quintil,Nein,0.010525535542213327,38694,0.009508681418642227,0.011542389665784428
2014,Baden-Wuerttemberg,3. Quintil,Nein,0.010414350307612482,38694,0.009402824324288505,0.011425876290936459
2014,Niedersachsen,5. Quintil,Ja,0.010266103328144689,38694,0.009261727400023873,0.011270479256265505
2014,Sachsen,2. Quintil,Nein,0.00959899192053962,38694,0.008627469992060821,0.010570513849018418
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.009302497961604032,38694,0.00834595477315695,0.010259041150051114
2014,Hessen,4. Quintil,Nein,0.009302497961604032,38694,0.00834595477315695,0.010259041150051114
2014,Niedersachsen,4. Quintil,Ja,0.009006004002668445,38694,0.008064687143264757,0.009947320862072133
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.008116522125861685,38694,0.007222497309315973,0.009010546942407396
2014,Sachsen,5. Quintil,Nein,0.008005336891260841,38694,0.007117406885886398,0.008893266896635284
2014,Baden-Wuerttemberg,2. Quintil,Ja,0.007708842932325254,38694,0.006837381008067302,0.008580304856583206
2014,Bayern,1. Quintil,Nein,0.007264101993921874,38694,0.006417962263731515,0.008110241724112233
2014,Brandenburg,3. Quintil,Nein,0.00711585501445408,38694,0.00627833134245614,0.00795337868645202
2014,Hessen,4. Quintil,Ja,0.007078793269587132,38694,0.006243437905779433,0.00791414863339483
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.007078793269587132,38694,0.006243437905779433,0.00791414863339483
2014,Niedersachsen,1. Quintil,Nein,0.00689348454525239,38694,0.006069058741340355,0.007717910349164425
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.006819361055518494,38694,0.005999349027621744,0.007639373083415244
2014,Sachsen-Anhalt,3. Quintil,Nein,0.006745237565784597,38694,0.005929663869132258,0.0075608112624369365
2014,Thueringen,3. Quintil,Nein,0.0066711140760507,38694,0.005860003668964545,0.007482224483136855
2014,Baden-Wuerttemberg,2. Quintil,Nein,0.006596990586316804,38694,0.005790368841425023,0.007403612331208584
2014,Thueringen,4. Quintil,Nein,0.006522867096582907,38694,0.0057207598124758875,0.007324974380689927
2014,Sachsen-Anhalt,4. Quintil,Nein,0.006374620117115114,38694,0.005581620915288559,0.007167619318941668
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.006263434882514269,38694,0.005477337815048465,0.007049531949980073
2014,Thueringen,2. Quintil,Nein,0.0061151879030464755,38694,0.0053383915322943,0.006891984273798651
2014,Brandenburg,4. Quintil,Nein,0.00600400266844563,38694,0.0052342574252410455,0.006773747911650215
2014,Hessen,3. Quintil,Nein,0.005966940923578682,38694,0.0051995608092317526,0.006734321037925611
2014,Berlin,5. Quintil,Ja,0.005818693944110889,38694,0.005060849953356588,0.00657653793486519
2014,Bayern,1. Quintil,Ja,0.005818693944110889,38694,0.005060849953356588,0.00657653793486519
2014,Hessen,3. Quintil,Ja,0.00578163219924394,38694,0.005026191499336242,0.006537072899151638
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00578163219924394,38694,0.005026191499336242,0.006537072899151638
2014,Schleswig-Holstein,5. Quintil,Nein,0.005744570454376992,38694,0.004991540896463902,0.006497600012290081
2014,Niedersachsen,2. Quintil,Ja,0.005707508709510044,38694,0.0049568982203989104,0.006458119198621177
2014,Hessen,2. Quintil,Ja,0.005707508709510044,38694,0.0049568982203989104,0.006458119198621177
2014,Niedersachsen,3. Quintil,Ja,0.005522199985175302,38694,0.004783806477880695,0.006260593492469909
2014,Berlin,5. Quintil,Nein,0.005373953005707509,38694,0.004645483957305342,0.006102422054109676
2014,Brandenburg,2. Quintil,Nein,0.005373953005707509,38694,0.004645483957305342,0.006102422054109676
2014,Sachsen-Anhalt,2. Quintil,Nein,0.005225706026239715,38694,0.004507301562520963,0.005944110489958468
2014,Schleswig-Holstein,4. Quintil,Nein,0.005188644281372767,38694,0.004472778549275191,0.005904510013470344
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.004966273812171077,38694,0.004265837764957218,0.005666709859384936
2014,Sachsen,1. Quintil,Nein,0.004892150322437181,38694,0.0041969351680248655,0.005587365476849496
2014,Thueringen,5. Quintil,Nein,0.004855088577570232,38694,0.004162498923332455,0.005547678231808008
2014,Brandenburg,5. Quintil,Nein,0.004780965087836335,38694,0.004093657116545521,0.005468273059127149
2014,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004669779853235491,38694,0.003990472905525295,0.005349086800945687
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.004521532873767697,38694,0.003853045761018587,0.005190019986516807
2014,Berlin,3. Quintil,Nein,0.004484471128900749,38694,0.003818716962007653,0.005150225295793845
2014,Sachsen-Anhalt,5. Quintil,Nein,0.004484471128900749,38694,0.003818716962007653,0.005150225295793845
2014,Brandenburg,1. Quintil,Nein,0.004373285894299903,38694,0.003715799965353981,0.0050307718232458255
2014,Sachsen-Anhalt,1. Quintil,Nein,0.004299162404566007,38694,0.003647247936447887,0.004951076872684127
2014,Niedersachsen,1. Quintil,Ja,0.004262100659699059,38694,0.00361299016978202,0.004911211149616098
2014,Hessen,2. Quintil,Nein,0.004187977169965162,38694,0.0035445119271937157,0.004831442412736607
2014,Berlin,4. Quintil,Nein,0.004150915425098213,38694,0.003510291779881393,0.004791539070315034
2014,Baden-Wuerttemberg,1. Quintil,Ja,0.004076791935364317,38694,0.0034418902824288463,0.004711693588299788
2014,Berlin,4. Quintil,Ja,0.004076791935364317,38694,0.0034418902824288463,0.004711693588299788
2014,Thueringen,1. Quintil,Nein,0.0038173597212956788,38694,0.0032029115079570043,0.004431807934634353
2014,Hessen,1. Quintil,Ja,0.003743236231561782,38694,0.0031347601419505463,0.004351712321173018
2014,Schleswig-Holstein,3. Quintil,Nein,0.003669112741827885,38694,0.003066668881025438,0.004271556602630332
2014,Mecklenburg-Vorpommern,2. Quintil,Nein,0.003632050996960937,38694,0.0030326463563364013,0.0042314556375854726
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.003632050996960937,38694,0.0030326463563364013,0.0042314556375854726
2014,Schleswig-Holstein,5. Quintil,Ja,0.00355792750722704,38694,0.002964648702155651,0.004151206312298429
2014,Sachsen,4. Quintil,Ja,0.003409680527759247,38694,0.0028288499996825937,0.0039905110558359005
2014,Sachsen,3. Quintil,Ja,0.003298495293158402,38694,0.002727181447784661,0.003869809138532143
2014,Baden-Wuerttemberg,1. Quintil,Nein,0.003298495293158402,38694,0.002727181447784661,0.003869809138532143
2014,Schleswig-Holstein,4. Quintil,Ja,0.0032614335482914537,38694,0.002693327836041862,0.003829539260541045
2014,Sachsen,5. Quintil,Ja,0.0032614335482914537,38694,0.002693327836041862,0.003829539260541045
2014,Schleswig-Holstein,2. Quintil,Nein,0.0032614335482914537,38694,0.002693327836041862,0.003829539260541045
2014,Hamburg,5. Quintil,Ja,0.003076124823956712,38694,0.0025243431995328257,0.003627906448380598
2014,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0030390630790897637,38694,0.002490605318654672,0.0035875208395248553
2014,Berlin,3. Quintil,Ja,0.002964939589355867,38694,0.0024231914886503197,0.003506687690061414
2014,Schleswig-Holstein,2. Quintil,Ja,0.002779630865021125,38694,0.0022550367783749146,0.0033042249516673354
2014,Hessen,1. Quintil,Nein,0.002742569120154177,38694,0.0022214743804505827,0.003263663859857771
2014,Berlin,2. Quintil,Nein,0.0027055073752872286,38694,0.002187935904852021,0.0032230788457224364
2014,Hamburg,5. Quintil,Nein,0.0026313838855533318,38694,0.0021209327054104703,0.0031418350656961932
2014,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0025943221406863836,38694,0.0020874690176336487,0.0031011752637391185
2014,Schleswig-Holstein,1. Quintil,Ja,0.0025201986509524868,38694,0.002020620196449276,0.0030197771054556975
2014,Brandenburg,4. Quintil,Ja,0.0024831369060855386,38694,0.0019872362154021604,0.0029790375967689168
2014,Berlin,1. Quintil,Nein,0.0024831369060855386,38694,0.0019872362154021604,0.0029790375967689168
2014,Sachsen,2. Quintil,Ja,0.0024460751612185904,38694,0.00195387999149848,0.0029382703309387007
2014,Brandenburg,5. Quintil,Ja,0.0024460751612185904,38694,0.00195387999149848,0.0029382703309387007
