year,plj0104,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0037168713639301873,21983,0.002912433054112294,0.004521309673748081
2009,Yes,Schleswig-Holstein,3rd Quintile,0.0037168713639301873,21983,0.002912433054112294,0.004521309673748081
2009,Yes,Brandenburg,2nd Quintile,0.003555268261150614,21983,0.0027684482677413193,0.004342088254559909
2009,Yes,Thuringa,4th Quintile,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,Hamburg,3rd Quintile,0.003070458952811894,21983,0.0023390732407129024,0.0038018446649108854
2009,Yes,Thuringa,1st Quintile,0.0029088558500323207,21983,0.0021969195766487776,0.0036207921234158637
2009,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0027472527472527475,21983,0.002055318987924128,0.003439186506581367
2009,Yes,Brandenburg,1st Quintile,0.0027472527472527475,21983,0.002055318987924128,0.003439186506581367
2009,Yes,Schleswig-Holstein,1st Quintile,0.002585649644473174,21983,0.0019143209100362243,0.0032569783789101235
2009,Yes,Saxony-Anhalt,2nd Quintile,0.0024240465416936006,21983,0.001773982633677252,0.003074110449709949
2009,Yes,Schleswig-Holstein,2nd Quintile,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Yes,Saxony-Anhalt,1st Quintile,0.0021008403361344537,21983,0.0014955657443307797,0.0027061149279381277
2009,Yes,Hamburg,1st Quintile,0.0016160310277957336,21983,0.001085041154756979,0.002147020900834488
2009,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0014544279250161603,21983,0.0009506459337236658,0.0019582099163086546
2009,Yes,Hamburg,2nd Quintile,0.0011312217194570137,21983,0.0006868558667629284,0.0015755875721510989
2009,Yes,Bremen,4th Quintile,0.0011312217194570137,21983,0.0006868558667629284,0.0015755875721510989
2009,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0009696186166774402,21983,0.0005581825003124163,0.001381054733042464
2009,Yes,Bremen,2nd Quintile,0.0008080155138978668,21983,0.00043239706773046056,0.001183633960065273
2009,Yes,Bremen,3rd Quintile,0.0003232062055591467,21983,8.558661564195757e-05,0.0005608257954763359
2009,Yes,Bremen,1st Quintile,0.0003232062055591467,21983,8.558661564195757e-05,0.0005608257954763359
2009,No,North Rhine-Westphalia,5th Quintile,0.06425293217746048,21983,0.06101148980778633,0.06749437454713463
2009,No,North Rhine-Westphalia,4th Quintile,0.051504334523202445,21983,0.04858252327452505,0.05442614577187984
2009,No,Bavaria,5th Quintile,0.04309026007139215,21983,0.040405919369092096,0.0457746007736922
2009,No,North Rhine-Westphalia,3rd Quintile,0.03858575556688764,21983,0.03603962088864892,0.04113189024512636
2009,No,Bavaria,4th Quintile,0.03807581166071732,21983,0.035545886937370735,0.04060573638406391
2009,No,Bavaria,3rd Quintile,0.0291517933027367,21983,0.026927864416931582,0.031375722188541816
2009,No,Baden-Wuerttemberg,5th Quintile,0.028981812000679924,21983,0.026764182240000788,0.03119944176135906
2009,No,North Rhine-Westphalia,2nd Quintile,0.028641849396566377,21983,0.026436878740850083,0.030846820052282672
2009,No,Baden-Wuerttemberg,4th Quintile,0.0271970083290838,21983,0.025046774910560798,0.029347241747606802
2009,No,Saxony,3rd Quintile,0.026092129865714773,21983,0.0239848302167785,0.028199429514651046
2009,No,Lower Saxony,5th Quintile,0.025157232704402517,21983,0.023087037435060135,0.0272274279737449
2009,No,Lower Saxony,4th Quintile,0.024137344892061874,21983,0.022108486719843695,0.026166203064280052
2009,No,Saxony,4th Quintile,0.02116267210606833,21983,0.019260047520708843,0.02306529669142782
2009,No,Lower Saxony,3rd Quintile,0.020822709501954785,21983,0.018935101203968803,0.022710317799940767
2009,No,Saxony,2nd Quintile,0.02014278429372769,21983,0.018285605397639015,0.02199996318981636
2009,No,North Rhine-Westphalia,1st Quintile,0.01988781234064253,21983,0.018042185094216453,0.021733439587068606
2009,No,Hesse,5th Quintile,0.01963284038755737,21983,0.0177988437431312,0.02146683703198354
2009,No,Bavaria,2nd Quintile,0.01716811150773415,21983,0.015450940791719355,0.018885282223748946
2009,No,Thuringa,3rd Quintile,0.017083120856705762,21983,0.015370131775948908,0.018796109937462616
2009,No,Baden-Wuerttemberg,3rd Quintile,0.016828148903620603,21983,0.01512777088342003,0.018528526923821176
2009,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01495835458099609,21983,0.013353699117088832,0.016563010044903348
2009,No,Saxony-Anhalt,3rd Quintile,0.014278429372768995,21983,0.012710126491200653,0.015846732254337338
2009,No,Lower Saxony,2nd Quintile,0.01385347611762706,21983,0.012308354404148621,0.0153985978311055
2009,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.013768485466598673,21983,0.01222804430517696,0.015308926628020386
2009,No,Thuringa,2nd Quintile,0.0135985041645419,21983,0.012067469506999473,0.015129538822084327
2009,No,Saxony-Anhalt,4th Quintile,0.0135985041645419,21983,0.012067469506999473,0.015129538822084327
2009,No,Hesse,4th Quintile,0.013428522862485127,21983,0.011906956178150978,0.014950089546819275
2009,No,Brandenburg,4th Quintile,0.012493625701172871,21983,0.011025285157745927,0.013961966244599815
2009,No,Thuringa,4th Quintile,0.012493625701172871,21983,0.011025285157745927,0.013961966244599815
2009,No,Brandenburg,3rd Quintile,0.012408635050144484,21983,0.010945234414722265,0.013872035685566702
2009,No,Hesse,3rd Quintile,0.012408635050144484,21983,0.010945234414722265,0.013872035685566702
2009,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012323644399116098,21983,0.010865201269128367,0.013782087529103829
2009,No,Saxony,1st Quintile,0.012068672446030937,21983,0.010625209233268021,0.013512135658793853
2009,No,Saxony,5th Quintile,0.011898691143974164,21983,0.01046530591583368,0.013332076372114646
2009,No,Brandenburg,2nd Quintile,0.010368859425463199,21983,0.009029754026334883,0.011707964824591514
2009,No,Saxony-Anhalt,2nd Quintile,0.010113887472378038,21983,0.008791178602748896,0.01143659634200718
2009,No,Brandenburg,5th Quintile,0.009688934217236104,21983,0.008394033680157627,0.010983834754314581
2009,No,Bavaria,1st Quintile,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,No,Baden-Wuerttemberg,2nd Quintile,0.008839027706952236,21983,0.007601693739082041,0.01007636167482243
2009,No,Berlin,5th Quintile,0.008754037055923848,21983,0.007522613385004589,0.009985460726843108
2009,No,Thuringa,1st Quintile,0.00815910249872514,21983,0.006969902796200491,0.00934830220124979
2009,No,Berlin,3rd Quintile,0.008074111847696753,21983,0.0068910714237419655,0.009257152271651541
2009,No,Baden-Wuerttemberg,1st Quintile,0.00790413054563998,21983,0.006733509131484973,0.009074751959794987
2009,No,Berlin,4th Quintile,0.00790413054563998,21983,0.006733509131484973,0.009074751959794987
2009,No,Thuringa,5th Quintile,0.00790413054563998,21983,0.006733509131484973,0.009074751959794987
2009,No,Mecklenburg-Western Pomerania,3rd Quintile,0.007819139894611592,21983,0.006654779283108865,0.008983500506114319
2009,No,Schleswig-Holstein,5th Quintile,0.007479177290498045,21983,0.006340215069572178,0.008618139511423912
2009,No,Lower Saxony,1st Quintile,0.007479177290498045,21983,0.006340215069572178,0.008618139511423912
2009,No,Schleswig-Holstein,3rd Quintile,0.007394186639469658,21983,0.006261665798206975,0.00852670748073234
2009,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007394186639469658,21983,0.006261665798206975,0.00852670748073234
2009,No,Saxony-Anhalt,5th Quintile,0.007309195988441272,21983,0.006183154494328496,0.008435237482554047
2009,No,Brandenburg,1st Quintile,0.007224205337412885,21983,0.006104681817157696,0.008343728857668074
2009,No,Saxony-Anhalt,1st Quintile,0.007054224035356111,21983,0.005947855077729147,0.008160592992983075
2009,No,Mecklenburg-Western Pomerania,2nd Quintile,0.006969233384327724,21983,0.005869502434296881,0.008068964334358568
2009,No,Mecklenburg-Western Pomerania,5th Quintile,0.006544280129185789,21983,0.005478376872176401,0.007610183386195178
2009,No,Schleswig-Holstein,4th Quintile,0.006204317525072242,21983,0.005166291714859808,0.007242343335284676
2009,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.0060343362230154685,21983,0.005010541150953771,0.007058131295077166
2009,No,Mecklenburg-Western Pomerania,4th Quintile,0.005694373618901921,21983,0.004699665828716075,0.006689081409087767
2009,No,Hesse,2nd Quintile,0.00543940166581676,21983,0.004467093840092055,0.006411709491541465
2009,No,Mecklenburg-Western Pomerania,1st Quintile,0.00543940166581676,21983,0.004467093840092055,0.006411709491541465
2009,No,Berlin,2nd Quintile,0.0053544110147883735,21983,0.004389688032747369,0.006319133996829378
2009,No,Schleswig-Holstein,2nd Quintile,0.004164541900390957,21983,0.003313227455749153,0.005015856345032761
2009,No,Berlin,1st Quintile,0.00407955124936257,21983,0.0032369325109404936,0.004922169987784647
2009,No,Schleswig-Holstein,1st Quintile,0.0037395886452490225,21983,0.0029327049418621217,0.004546472348635923
2009,No,Hesse,1st Quintile,0.0035696073431922487,21983,0.0027812079207890535,0.004358006765595444
2009,No,Hamburg,5th Quintile,0.003484616692163862,21983,0.002705626299713466,0.004263607084614258
2009,No,Hamburg,4th Quintile,0.003399626041135475,21983,0.002630161364112679,0.004169090718158271
2009,No,Hamburg,3rd Quintile,0.002209756926738059,21983,0.0015890244478325806,0.0028304894056435373
2009,No,Hamburg,2nd Quintile,0.002124766275709672,21983,0.0015160620794077582,0.002733470472011585
2009,No,Bremen,4th Quintile,0.002039775624681285,21983,0.0014433443527023418,0.0026362068966602286
2009,No,Bremen,3rd Quintile,0.0015298317185109638,21983,0.0010131751337393259,0.0020464883032826017
2009,No,Hamburg,1st Quintile,0.0012748597654258032,21983,0.0008031587729537611,0.0017465607578978453
2009,No,Bremen,2nd Quintile,0.0012748597654258032,21983,0.0008031587729537611,0.0017465607578978453
2009,No,Bremen,5th Quintile,0.0011898691143974163,21983,0.0007341432717985999,0.0016455949569962327
2009,No,Bremen,1st Quintile,0.0007649158592554819,21983,0.0003994445734470007,0.001130387145063963
2014,Yes,Bavaria,5th Quintile,0.06690014367816093,38694,0.06441064531986826,0.06938964203645359
2014,Yes,North Rhine-Westphalia,5th Quintile,0.06384698275862069,38694,0.06141097948483274,0.06628298603240865
2014,Yes,Baden-Wuerttemberg,5th Quintile,0.05271192528735632,38694,0.05048538923222222,0.05493846134249042
2014,Yes,North Rhine-Westphalia,4th Quintile,0.047234195402298854,38694,0.04512043577103134,0.049347955033566364
2014,Yes,Bavaria,4th Quintile,0.040948275862068964,38694,0.03897370336736385,0.042922848356774075
2014,Yes,North Rhine-Westphalia,2nd Quintile,0.03879310344827586,38694,0.036869037475890556,0.04071716942066117
2014,Yes,North Rhine-Westphalia,3rd Quintile,0.038703304597701146,38694,0.03678137707390365,0.04062523212149864
2014,Yes,Baden-Wuerttemberg,4th Quintile,0.03708692528735632,38694,0.03520397777440862,0.03896987280030402
2014,Yes,Bavaria,3rd Quintile,0.03223778735632184,38694,0.030477833824946773,0.0339977408876969
2014,Yes,Hesse,5th Quintile,0.03178879310344827,38694,0.03004073312352161,0.03353685308337494
2014,Yes,North Rhine-Westphalia,1st Quintile,0.030441810344827586,38694,0.028729996891516726,0.03215362379813845
2014,Yes,Baden-Wuerttemberg,3rd Quintile,0.029005028735632182,38694,0.027332862699539745,0.03067719477172462
2014,Yes,Bavaria,2nd Quintile,0.02622126436781609,38694,0.02462908784574299,0.027813440889889192
2014,Yes,Lower Saxony,5th Quintile,0.025951867816091954,38694,0.024367672310366833,0.027536063321817076
2014,Yes,Baden-Wuerttemberg,2nd Quintile,0.020114942528735632,38694,0.018716060073629352,0.02151382498384191
2014,Yes,Lower Saxony,4th Quintile,0.019216954022988505,38694,0.017849026750504676,0.020584881295472333
2014,Yes,Hesse,4th Quintile,0.017600574712643677,38694,0.016290362231856505,0.01891078719343085
2014,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01670258620689655,38694,0.015425651864769074,0.017979520549024026
2014,Yes,Bavaria,1st Quintile,0.015086206896551725,38694,0.013871634526720395,0.016300779266383052
2014,Yes,Hesse,3rd Quintile,0.014547413793103448,38694,0.01335440122019986,0.015740426366007036
2014,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014547413793103448,38694,0.01335440122019986,0.015740426366007036
2014,Yes,Hesse,2nd Quintile,0.014457614942528736,38694,0.013268236020050596,0.015646993865006877
2014,Yes,Lower Saxony,2nd Quintile,0.014098419540229884,38694,0.012923694424317452,0.015273144656142316
2014,Yes,Berlin,5th Quintile,0.013469827586206896,38694,0.012321223221423845,0.014618431950989946
2014,Yes,Lower Saxony,3rd Quintile,0.01293103448275862,38694,0.011805329362870218,0.014056739602647023
2014,Yes,Lower Saxony,1st Quintile,0.012033045977011493,38694,0.010946637226673913,0.013119454727349074
2014,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011045258620689655,38694,0.010003875795782158,0.012086641445597152
2014,Yes,Baden-Wuerttemberg,1st Quintile,0.011045258620689655,38694,0.010003875795782158,0.012086641445597152
2014,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010775862068965518,38694,0.00974711734220386,0.011804606795727176
2014,Yes,Berlin,4th Quintile,0.009967672413793104,38694,0.008977853327484553,0.010957491500101656
2014,Yes,Schleswig-Holstein,5th Quintile,0.009159482758620689,38694,0.00821025241837211,0.010108713098869267
2014,Yes,Hesse,1st Quintile,0.008890086206896552,38694,0.007954792194643186,0.009825380219149919
2014,Yes,Saxony,4th Quintile,0.00817169540229885,38694,0.007274662047953638,0.009068728756644063
2014,Yes,Saxony,3rd Quintile,0.007992097701149425,38694,0.007104896306665704,0.008879299095633146
2014,Yes,Saxony,5th Quintile,0.007902298850574713,38694,0.007020055884953919,0.008784541816195507
2014,Yes,Schleswig-Holstein,2nd Quintile,0.007543103448275862,38694,0.0066809886168034145,0.00840521827974831
2014,Yes,Berlin,3rd Quintile,0.0073635057471264365,38694,0.006511638949032122,0.00821537254522075
2014,Yes,Hamburg,5th Quintile,0.007004310344827586,38694,0.006173330233368329,0.007835290456286843
2014,Yes,Schleswig-Holstein,4th Quintile,0.006645114942528735,38694,0.005835576042468001,0.00745465384258947
2014,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.006375718390804598,38694,0.005582651317898361,0.007168785463710834
2014,Yes,Brandenburg,5th Quintile,0.006285919540229885,38694,0.005498421669180336,0.007073417411279434
2014,Yes,Saxony,2nd Quintile,0.006196120689655173,38694,0.005414232711420815,0.00697800866788953
2014,Yes,Schleswig-Holstein,1st Quintile,0.006196120689655173,38694,0.005414232711420815,0.00697800866788953
2014,Yes,Berlin,1st Quintile,0.00610632183908046,38694,0.005330085326844928,0.006882558351315992
2014,Yes,Thuringa,4th Quintile,0.006016522988505747,38694,0.005245980430194989,0.0067870655468165045
2014,Yes,Schleswig-Holstein,3rd Quintile,0.0054777298850574715,38694,0.004742299074689762,0.006213160695425181
2014,Yes,Saxony-Anhalt,2nd Quintile,0.005298132183908046,38694,0.004574792788033532,0.006021471579782559
2014,Yes,Berlin,2nd Quintile,0.0051185344827586205,38694,0.004407496592283408,0.005829572373233833
2014,Yes,Thuringa,3rd Quintile,0.005028735632183908,38694,0.004323930708850079,0.005733540555517737
2014,Yes,Brandenburg,3rd Quintile,0.005028735632183908,38694,0.004323930708850079,0.005733540555517737
2014,Yes,Brandenburg,4th Quintile,0.004849137931034483,38694,0.004156970774240018,0.005541305087828948
2014,Yes,Saxony-Anhalt,5th Quintile,0.00475933908045977,38694,0.0040735798897301835,0.005445098271189357
2014,Yes,Brandenburg,2nd Quintile,0.0045797413793103444,38694,0.003906984771329848,0.005252497987290841
2014,Yes,Hamburg,4th Quintile,0.004400143678160919,38694,0.0037406508163541513,0.005059636539967687
2014,Yes,Thuringa,5th Quintile,0.004310344827586207,38694,0.0036575867379382053,0.004963102917234208
2014,Yes,Saxony-Anhalt,4th Quintile,0.004310344827586207,38694,0.0036575867379382053,0.004963102917234208
2014,Yes,Saxony-Anhalt,3rd Quintile,0.004040948275862069,38694,0.003408832477132605,0.004673064074591534
2014,Yes,Brandenburg,1st Quintile,0.0038613505747126437,38694,0.003243385729401813,0.0044793154200234745
2014,Yes,Saxony,1st Quintile,0.0036817528735632182,38694,0.00307827602035506,0.004285229726771376
2014,Yes,Hamburg,2nd Quintile,0.0035919540229885057,38694,0.002995855212599229,0.004188052833377783
2014,Yes,Hamburg,3rd Quintile,0.003502155172413793,38694,0.0029135282362671927,0.004090782108560394
2014,Yes,Thuringa,2nd Quintile,0.003502155172413793,38694,0.0029135282362671927,0.004090782108560394
2014,Yes,Bremen,5th Quintile,0.002783764367816092,38694,0.002258781460315384,0.0033087472753168
2014,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0026939655172413795,38694,0.0021774962337784472,0.0032104348007043117
2014,Yes,Bremen,1st Quintile,0.0026041666666666665,38694,0.0020963552969890413,0.0031119780363442918
2014,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.002514367816091954,38694,0.002015366160375914,0.003013369471807994
2014,Yes,Saxony-Anhalt,1st Quintile,0.0024245689655172415,38694,0.0019345370109865544,0.0029146009200479283
2014,Yes,Thuringa,1st Quintile,0.0024245689655172415,38694,0.0019345370109865544,0.0029146009200479283
2014,Yes,Hamburg,1st Quintile,0.0021551724137931034,38694,0.0016931034778705388,0.002617241349715668
2014,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0021551724137931034,38694,0.0016931034778705388,0.002617241349715668
2014,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.0019755747126436784,38694,0.0015331375769563145,0.002418011848331042
2014,Yes,Bremen,2nd Quintile,0.0018857758620689656,38694,0.0014534916083526733,0.002318060115785258
2014,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0016163793103448276,38694,0.001216107852630831,0.002016650768058824
2014,Yes,Bremen,3rd Quintile,0.0010775862068965517,38694,0.0007506777553258639,0.0014044946584672396
2014,Yes,Bremen,4th Quintile,0.0009877873563218392,38694,0.0006747822750731705,0.0013007924375705079
2014,No,North Rhine-Westphalia,5th Quintile,0.06241322731288653,38694,0.06000288728198564,0.06482356734378743
2014,No,North Rhine-Westphalia,4th Quintile,0.047709201060204466,38694,0.0455853692378744,0.04983303288253453
2014,No,Bavaria,5th Quintile,0.045689763978291054,38694,0.04360916440028357,0.04777036355629854
2014,No,Bavaria,4th Quintile,0.04026252682064874,38694,0.03830385805684994,0.04222119558444755
2014,No,North Rhine-Westphalia,3rd Quintile,0.03824308973873533,38694,0.03633216579697668,0.04015401368049398
2014,No,Baden-Wuerttemberg,5th Quintile,0.03451975261895746,38694,0.03270072291237332,0.03633878232554161
2014,No,Bavaria,3rd Quintile,0.03231099331061467,38694,0.030549109292834185,0.03407287732839515
2014,No,Lower Saxony,5th Quintile,0.030354663637511044,38694,0.0286452253513675,0.03206410192365459
2014,No,North Rhine-Westphalia,2nd Quintile,0.029912911775842484,38694,0.02821557131158436,0.031610252240100604
2014,No,Baden-Wuerttemberg,4th Quintile,0.028272119146787834,38694,0.026620591794652943,0.029923646498922724
2014,No,Lower Saxony,4th Quintile,0.024043922756531617,38694,0.022517580048893794,0.02557026546416944
2014,No,North Rhine-Westphalia,1st Quintile,0.022340022718667172,38694,0.02086747295186037,0.023812572485473974
2014,No,Saxony,3rd Quintile,0.021835163448188817,38694,0.020378971904923125,0.02329135499145451
2014,No,Hesse,5th Quintile,0.020194370819134166,38694,0.018792785995913365,0.021595955642354968
2014,No,Saxony,4th Quintile,0.01994194118389499,38694,0.018548964409681658,0.021334917958108324
2014,No,Lower Saxony,3rd Quintile,0.01937397450460684,38694,0.01800057993081343,0.020747369078400253
2014,No,Bavaria,2nd Quintile,0.01905843746055787,38694,0.01769605365881189,0.02042082126230385
2014,No,Lower Saxony,2nd Quintile,0.01880600782531869,38694,0.01745250238999462,0.02015951326064276
2014,No,Baden-Wuerttemberg,3rd Quintile,0.0176069670579326,38694,0.016296520934458287,0.018917413181406915
2014,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.015019563296731037,38694,0.013807635594107295,0.01623149099935478
2014,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.014514704026252682,38694,0.013323013671531268,0.015706394380974095
2014,No,Hesse,4th Quintile,0.013694307711725357,38694,0.012536303687528614,0.0148523117359221
2014,No,Saxony,2nd Quintile,0.013568092894105767,38694,0.01241536389818709,0.014720821890024445
2014,No,Saxony,5th Quintile,0.013189448441247002,38694,0.012052699738549312,0.014326197143944692
2014,No,Lower Saxony,1st Quintile,0.0121166224914805,38694,0.011026493511196373,0.013206751471764625
2014,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012053515082670706,38694,0.01096619395789859,0.013140836207442823
2014,No,Thuringa,3rd Quintile,0.011927300265051117,38694,0.01084561781374796,0.013008982716354273
2014,No,Bavaria,1st Quintile,0.011864192856241323,38694,0.010785341342909526,0.012943044369573121
2014,No,Thuringa,4th Quintile,0.011485548403382556,38694,0.010423848843492881,0.012547247963272232
2014,No,Saxony-Anhalt,4th Quintile,0.011296226176953174,38694,0.010243212424109013,0.012349239929797334
2014,No,Brandenburg,3rd Quintile,0.01123311876814338,38694,0.010183017002515043,0.012283220533771719
2014,No,Hesse,3rd Quintile,0.011170011359333586,38694,0.010122830056078922,0.01221719266258825
2014,No,Saxony-Anhalt,3rd Quintile,0.011106903950523791,38694,0.010062651655908124,0.012151156245139459
2014,No,Brandenburg,4th Quintile,0.010665152088855231,38694,0.00964164834032388,0.011688655837386583
2014,No,Baden-Wuerttemberg,2nd Quintile,0.010538937271235643,38694,0.009521442885139909,0.011556431657331378
2014,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009781648365518111,38694,0.008801017030842392,0.01076227970019383
2014,No,Brandenburg,2nd Quintile,0.009403003912659346,38694,0.008441356052740519,0.010364651772578172
