year,migback,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,higher vocational,Nein,0.0012478729438457174,21983,0.0007811849434999279,0.001714560944191507
2009,indirekter Migrationshintergrund,in school,Ja,0.001191151446398185,21983,0.0007351803928325278,0.0016471224999638422
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.0010777084515031198,21983,0.0006439688380194063,0.001511448064986833
2009,direkter Migrationshintergrund,inadequately,Nein,0.0009642654566080545,21983,0.0005539655601756224,0.0013745653530404865
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0006239364719228587,21983,0.00029383516067390164,0.0009540377831718158
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0005672149744753262,21983,0.00025246679185156865,0.0008819631570990837
2009,kein Migrationshintergrund,inadequately,Ja,0.0005672149744753262,21983,0.00025246679185156865,0.0008819631570990837
2009,direkter Migrationshintergrund,in school,Ja,0.0003970504821327283,21983,0.00013369084222306636,0.0006604101220423902
2009,indirekter Migrationshintergrund,inadequately,Ja,0.0002836074872376631,21983,6.101533734410478e-05,0.0005061996371312214
2009,direkter Migrationshintergrund,in school,Nein,0.00022688598979013047,21983,2.7787870488942142e-05,0.0004259841090913188
2009,indirekter Migrationshintergrund,inadequately,Nein,0.00022688598979013047,21983,2.7787870488942142e-05,0.0004259841090913188
2014,kein Migrationshintergrund,middle vocational,Nein,0.28382375246473535,38694,0.27933145420278555,0.28831605072668515
2014,kein Migrationshintergrund,higher education,Nein,0.09976490216896709,38694,0.09677882436947596,0.10275097996845822
2014,kein Migrationshintergrund,middle vocational,Ja,0.09491126952828757,38694,0.09199089381767679,0.09783164523889835
2014,kein Migrationshintergrund,higher education,Ja,0.08300470195662066,38694,0.08025573727987172,0.0857536666333696
2014,kein Migrationshintergrund,general elemantary,Nein,0.05282117397239496,38694,0.05059246032302625,0.055049887621763674
2014,direkter Migrationshintergrund,middle vocational,Ja,0.049673896556954346,38694,0.04750901220518224,0.05183878090872645
2014,kein Migrationshintergrund,higher vocational,Nein,0.037236462915213105,38694,0.03534986962741242,0.03912305620301379
2014,direkter Migrationshintergrund,higher education,Ja,0.036933110875170636,38694,0.03505392201840771,0.038812299731933564
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.03279993932959199,38694,0.031025223040576203,0.034574655618607786
2014,direkter Migrationshintergrund,general elemantary,Ja,0.029842256939177917,38694,0.028146860496957037,0.0315376533813988
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.019376611557712725,38694,0.018003125365315155,0.020750097750110295
2014,direkter Migrationshintergrund,middle vocational,Nein,0.019035340512664947,38694,0.0176737664693185,0.020396914556011392
2014,kein Migrationshintergrund,higher vocational,Ja,0.016570605187319884,38694,0.015298640556193998,0.017842569818445772
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.01649476717730927,38694,0.015225667627304224,0.017763866727314313
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.01641892916729865,38694,0.015152701632139852,0.017685156702457447
2014,kein Migrationshintergrund,general elemantary,Ja,0.011792810556650993,38694,0.010717170608110938,0.012868450505191049
2014,direkter Migrationshintergrund,general elemantary,Nein,0.009745184286364325,38694,0.008766364437891668,0.010724004134836982
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.009517670256332473,38694,0.00855023268199994,0.010485107830665006
2014,direkter Migrationshintergrund,inadequately,Ja,0.0076975580160776585,38694,0.006826729236911304,0.008568386795244012
2014,kein Migrationshintergrund,in school,Nein,0.007432124981040497,38694,0.006576327769071404,0.00828792219300959
2014,indirekter Migrationshintergrund,higher education,Ja,0.007204610951008645,38694,0.006361917923878825,0.008047303978138465
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.007204610951008645,38694,0.006361917923878825,0.008047303978138465
2014,direkter Migrationshintergrund,higher education,Nein,0.006104959805854695,38694,0.005328809337558882,0.006881110274150507
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.006067040800849386,38694,0.005293289732646466,0.006840791869052306
2014,kein Migrationshintergrund,inadequately,Nein,0.005725769755801607,38694,0.004973966348756912,0.006477573162846303
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.004512361595631731,38694,0.0038445497156963096,0.005180173475567152
2014,kein Migrationshintergrund,in school,Ja,0.0031093584104353103,38694,0.002554613393435012,0.0036641034274356088
2014,direkter Migrationshintergrund,inadequately,Nein,0.0029956013954193844,38694,0.0024510676396003656,0.003540135151238403
2014,direkter Migrationshintergrund,higher vocational,Ja,0.002881844380403458,38694,0.0023477194708279832,0.003415969289978933
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,0.002692249355376915,38694,0.0021759441595049544,0.0032085545512488753
2014,indirekter Migrationshintergrund,in school,Ja,0.0025405733353556803,38694,0.0020389846341127625,0.003042162036598598
2014,indirekter Migrationshintergrund,higher education,Nein,0.0024268163203397543,38694,0.001936557863126677,0.0029170747775528316
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0017063552252388897,38694,0.0012951125892528734,0.002117597861224906
2014,indirekter Migrationshintergrund,higher vocational,Ja,0.0015546792052176552,38694,0.0011621094876455842,0.001947248922789726
2014,direkter Migrationshintergrund,higher vocational,Nein,0.001440922190201729,38694,0.0010629660505667294,0.0018188783298367286
2014,indirekter Migrationshintergrund,in school,Nein,0.001440922190201729,38694,0.0010629660505667294,0.0018188783298367286
2014,direkter Migrationshintergrund,in school,Ja,0.0012892461701804944,38694,0.000931708302431675,0.0016467840379293139
2014,direkter Migrationshintergrund,in school,Nein,0.000985894130138025,38694,0.0006731888544392231,0.0012985994058368271
2014,indirekter Migrationshintergrund,inadequately,Nein,0.0008721371151220992,38694,0.0005780085682285272,0.0011662656620156711
2014,kein Migrationshintergrund,inadequately,Ja,0.0008721371151220992,38694,0.0005780085682285272,0.0011662656620156711
2014,indirekter Migrationshintergrund,inadequately,Ja,0.0008342181101167905,38694,0.0005465492577208896,0.0011218869625126914
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.0006446230850902472,38694,0.0003917240562620303,0.0008975221139184642
2019,kein Migrationshintergrund,middle vocational,Nein,0.271857433321373,42417,0.26762329625217346,0.2760915703905726
2019,kein Migrationshintergrund,higher education,Nein,0.11585536020412232,42417,0.112809529068912,0.11890119133933263
2019,kein Migrationshintergrund,higher education,Ja,0.10820077343220508,42417,0.1052445665411262,0.11115698032328396
2019,kein Migrationshintergrund,middle vocational,Ja,0.09480524658134992,42417,0.09201737158474604,0.0975931215779538
2019,kein Migrationshintergrund,general elemantary,Nein,0.05103057847944823,42417,0.04893633365066972,0.053124823308226744
2019,kein Migrationshintergrund,higher vocational,Nein,0.041223139177929274,42417,0.03933116415312018,0.04311511420273837
2019,direkter Migrationshintergrund,higher education,Ja,0.03903041900889048,42417,0.03718734606471555,0.040873491953065416
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.03871147789339393,42417,0.0368756462511763,0.04054730953561156
2019,direkter Migrationshintergrund,middle vocational,Ja,0.037475581070844796,42417,0.03566813160991009,0.0392830305317795
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.021528525296017224,42417,0.020147291098997912,0.022909759493036537
2019,kein Migrationshintergrund,higher vocational,Ja,0.0193756727664155,42417,0.018063878211710512,0.02068746732112049
2019,direkter Migrationshintergrund,general elemantary,Ja,0.01833911414105171,42417,0.017062216698930897,0.01961601158317252
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.018020173025555156,42417,0.01675422213646163,0.019286123914648682
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.013953673802974126,42417,0.012837378648672996,0.015069968957275257
2019,direkter Migrationshintergrund,middle vocational,Nein,0.013714467966351711,42417,0.012607648190524182,0.01482128774217924
2019,kein Migrationshintergrund,general elemantary,Ja,0.011880556552246542,42417,0.010849436548491128,0.012911676556001957
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.010963600845193957,42417,0.009972611826253489,0.011954589864134425
2019,indirekter Migrationshintergrund,higher education,Ja,0.008252601363473269,42417,0.007391643166096031,0.009113559560850507
2019,direkter Migrationshintergrund,inadequately,Ja,0.006618028146553443,42417,0.0058463991511200466,0.007389657141986839
2019,kein Migrationshintergrund,in school,Nein,0.005900410636686202,42417,0.005171553916213107,0.006629267357159297
2019,direkter Migrationshintergrund,general elemantary,Nein,0.005780807718374995,42417,0.005059332480527619,0.00650228295622237
2019,kein Migrationshintergrund,inadequately,Nein,0.005302396045130168,42417,0.00461125336295383,0.0059935387273065055
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.004704381453574134,42417,0.004053182929666767,0.0053555799774815
2019,direkter Migrationshintergrund,higher education,Nein,0.004505043256388789,42417,0.003867726831087952,0.005142359681689626
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.004265837419766376,42417,0.0036455971636342372,0.004886077675898515
2019,indirekter Migrationshintergrund,higher education,Nein,0.0036279551887732726,42417,0.0030557815819076805,0.004200128795638865
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.0031894111549655144,42417,0.0026528148564574153,0.0037260074534736136
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0031894111549655144,42417,0.0026528148564574153,0.0037260074534736136
2019,kein Migrationshintergrund,in school,Ja,0.0022325878084758603,42417,0.0017834237173027967,0.002681751899648924
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0020731172507275843,42417,0.0016402573150914668,0.0025059771863637018
2019,direkter Migrationshintergrund,higher vocational,Ja,0.0020332496112905156,42417,0.0016045634324881194,0.002461935790092912
2019,indirekter Migrationshintergrund,in school,Nein,0.001714308495793964,42417,0.0013206152095962568,0.002108001781991671
2019,direkter Migrationshintergrund,inadequately,Nein,0.0015548379380456883,42417,0.0011798729052457247,0.001929802970845652
2019,indirekter Migrationshintergrund,in school,Ja,0.0014352350197344816,42417,0.0010749586924093163,0.001795511347059647
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.0014352350197344816,42417,0.0010749586924093163,0.001795511347059647
2019,direkter Migrationshintergrund,higher vocational,Nein,0.001196029183112068,42417,0.0008671040075488278,0.001524954358675308
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0011162939042379302,42417,0.0007985093111451786,0.0014340784973306817
2019,direkter Migrationshintergrund,in school,Ja,0.0010365586253637921,42417,0.0007303215072824185,0.0013427957434451658
2019,direkter Migrationshintergrund,in school,Nein,0.0007973527887413786,42417,0.0005287329132354566,0.0010659726642473005
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0007176175098672408,42417,0.0004627721528684416,0.00097246286686604
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0007176175098672408,42417,0.0004627721528684416,0.00097246286686604
2019,kein Migrationshintergrund,inadequately,Ja,0.0006378822309931029,42417,0.0003976021385037001,0.0008781623234825057
