year,plj0104,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,Indirect migration background,inadequately,0.000821557673348669,21983,0.0004428072322852308,0.0012003081144121071
2009,No,No migration background,middle vocational,0.5407137907137907,21983,0.5341260269478878,0.5473015544796935
2009,No,No migration background,higher education,0.17376992376992376,21983,0.16876093109355053,0.17877891644629698
2009,No,No migration background,general elementary,0.09182259182259182,21983,0.08800514749563296,0.09564003614955069
2009,No,No migration background,higher vocational,0.0764899514899515,21983,0.07297648677157575,0.08000341620832724
2009,No,No migration background,vocational + Abi,0.04461191961191961,21983,0.041882766154981294,0.04734107306885793
2009,No,Direct migration background,middle vocational,0.014466389466389467,21983,0.01288794834010067,0.016044830592678264
2009,No,No migration background,in school,0.014033264033264034,21983,0.012478290250098384,0.015588237816429684
2009,No,Indirect migration background,middle vocational,0.009095634095634096,21983,0.007840630549816534,0.010350637641451658
2009,No,Direct migration background,general elementary,0.0068433818433818435,21983,0.00575355663677544,0.007933207049988247
2009,No,Direct migration background,higher education,0.005110880110880111,21983,0.0041682359560133025,0.006053524265746919
2009,No,Indirect migration background,general elementary,0.004764379764379764,21983,0.0038540919421964815,0.005674667586563048
2009,No,No migration background,inadequately,0.004677754677754678,21983,0.003775740907524677,0.0055797684479846794
2009,No,Direct migration background,vocational + Abi,0.002858627858627859,21983,0.002152847171506018,0.0035644085457496996
2009,No,Indirect migration background,in school,0.002512127512127512,21983,0.0018503877310658398,0.0031738672931891842
2009,No,Indirect migration background,higher education,0.002338877338877339,21983,0.001700308328023917,0.0029774463497307608
2009,No,Direct migration background,higher vocational,0.0019057519057519058,21983,0.0013292091107478046,0.002482294700756007
2009,No,Direct migration background,inadequately,0.0014726264726264726,21983,0.000965707109475911,0.001979545835777034
2009,No,Indirect migration background,higher vocational,0.0009528759528759529,21983,0.0005450040754850066,0.0013607478302668993
2009,No,Indirect migration background,vocational + Abi,0.0008662508662508662,21983,0.00047734343041336085,0.0012551583020883716
2009,No,Direct migration background,in school,0.0003465003465003465,21983,0.00010046971950501021,0.0005925309734956828
2009,No,Indirect migration background,inadequately,0.0003465003465003465,21983,0.00010046971950501021,0.0005925309734956828
2014,Yes,No migration background,middle vocational,0.22986500137753696,38694,0.22567268438193117,0.23405731837314275
2014,Yes,No migration background,higher education,0.20102856093305171,38694,0.1970352900916101,0.20502183177449332
2014,Yes,Direct migration background,middle vocational,0.12030489484801175,38694,0.11706342493899076,0.12354636475703275
2014,Yes,Direct migration background,higher education,0.08944806685646065,38694,0.0866044433369924,0.0922916903759289
2014,Yes,Direct migration background,general elementary,0.07227477270640095,38694,0.06969466813546678,0.07485487727733513
2014,Yes,Direct migration background,vocational + Abi,0.04692809257048398,38694,0.044820854794754277,0.04903533034621368
2014,Yes,No migration background,higher vocational,0.04013224354853522,38694,0.03817661360238896,0.04208787349468148
2014,Yes,No migration background,vocational + Abi,0.03994857195334742,38694,0.03799723559673593,0.041899908309958905
2014,Yes,Indirect migration background,middle vocational,0.03976490035815961,38694,0.037817868779466725,0.0417119319368525
2014,Yes,No migration background,general elementary,0.028560933051703555,38694,0.026901238242378427,0.030220627861028682
2014,Yes,Direct migration background,inadequately,0.018642666911562127,38694,0.017294940113971143,0.01999039370915311
2014,Yes,Indirect migration background,higher education,0.0174488015428414,38694,0.016144149633693813,0.018753453451988988
2014,Yes,Indirect migration background,general elementary,0.0174488015428414,38694,0.016144149633693813,0.018753453451988988
2014,Yes,No migration background,in school,0.007530535402699973,38694,0.006669133628726574,0.008391937176673372
2014,Yes,Direct migration background,higher vocational,0.00697952061713656,38694,0.006150001961698354,0.007809039272574766
2014,Yes,Indirect migration background,vocational + Abi,0.006520341629167049,38694,0.005718388617282286,0.007322294641051812
2014,Yes,Indirect migration background,in school,0.0061529984387914405,38694,0.005373819103517047,0.006932177774065834
2014,Yes,Indirect migration background,higher vocational,0.0037652677013499864,38694,0.0031550103405246525,0.00437552506217532
2014,Yes,Direct migration background,in school,0.0031224171181926715,38694,0.0025665120515600773,0.0036783221848252657
2014,Yes,No migration background,inadequately,0.0021122233446597485,38694,0.001654771873893335,0.002569674815426162
2014,Yes,Indirect migration background,inadequately,0.0020203875470658464,38694,0.0015729705961474794,0.0024678044979842134
2014,No,No migration background,middle vocational,0.48343344313117614,38694,0.47845417233214066,0.48841271393021163
2014,No,No migration background,higher education,0.1699283084673513,38694,0.1661861262871094,0.17367049064759318
2014,No,No migration background,general elementary,0.08996964412581542,38694,0.08711855890617251,0.09282072934545832
2014,No,No migration background,higher vocational,0.0634244009558871,38694,0.060995924686014266,0.06585287722575993
2014,No,No migration background,vocational + Abi,0.05586772589291481,38694,0.053579329911656606,0.05815612187417302
2014,No,Direct migration background,middle vocational,0.03242265710779565,38694,0.03065783309421757,0.03418748112137372
2014,No,Direct migration background,general elementary,0.016598850351998966,38694,0.015325820410567284,0.01787188029343065
2014,No,Indirect migration background,middle vocational,0.016211328553897824,38694,0.014952998787510255,0.017469658320285394
2014,No,No migration background,in school,0.012659045404637343,38694,0.01154508869840435,0.013773002110870337
2014,No,Direct migration background,higher education,0.010398501582380676,38694,0.009387737476477226,0.011409265688284126
2014,No,Indirect migration background,general elementary,0.010333914616030485,38694,0.009326261537591399,0.01134156769446957
2014,No,No migration background,inadequately,0.00975263191887877,38694,0.008773441798790197,0.010731822038967342
2014,No,Direct migration background,vocational + Abi,0.007685848995672673,38694,0.006815677658481083,0.008556020332864263
2014,No,Direct migration background,inadequately,0.005102370341665052,38694,0.004392450287469077,0.0058122903958610275
2014,No,Indirect migration background,higher education,0.004133565846412194,38694,0.0034942768414699017,0.004772854851354487
2014,No,Indirect migration background,vocational + Abi,0.002906413485758574,38694,0.00237002318136744,0.003442803790149708
2014,No,Indirect migration background,in school,0.00245430472130724,38694,0.0019612843112923953,0.002947325131322085
2014,No,Direct migration background,higher vocational,0.00245430472130724,38694,0.0019612843112923953,0.002947325131322085
2014,No,Direct migration background,in school,0.0016792611251049538,38694,0.0012712909439382592,0.0020872313062716484
2014,No,Indirect migration background,inadequately,0.0014855002260543823,38694,0.0011017507401238028,0.0018692497119849618
2014,No,Indirect migration background,higher vocational,0.0010979784279532391,38694,0.0007679946370156473,0.0014279622188908309
2019,Yes,No migration background,higher education,0.26078600941673874,42417,0.25660757750097957,0.2649644413324979
2019,Yes,No migration background,middle vocational,0.22850004804458537,42417,0.22450430827406065,0.2324957878151101
2019,Yes,Direct migration background,higher education,0.09407129816469684,42417,0.09129310988376192,0.09684948644563175
2019,Yes,Direct migration background,middle vocational,0.09032382050542904,42417,0.08759590661292088,0.09305173439793721
2019,Yes,No migration background,vocational + Abi,0.051888152205246466,42417,0.04977733810692324,0.05399896630356969
2019,Yes,No migration background,higher vocational,0.04669933698472182,42417,0.044691370768229516,0.04870730320121412
2019,Yes,Direct migration background,general elementary,0.044201018545209955,42417,0.04224494347999697,0.04615709361042294
2019,Yes,Direct migration background,vocational + Abi,0.0434323051792063,42417,0.04149253449393163,0.04537207586448097
2019,Yes,Indirect migration background,middle vocational,0.03363120976265975,42417,0.03191555938802675,0.03534686013729275
2019,Yes,No migration background,general elementary,0.028634572883636016,42417,0.027047405345134324,0.030221740422137707
2019,Yes,Indirect migration background,higher education,0.01989045834534448,42417,0.018561700625216022,0.021219216065472935
2019,Yes,Direct migration background,inadequately,0.015950802344575767,42417,0.014758501725959373,0.017143102963192162
2019,Yes,Indirect migration background,general elementary,0.011338522148553859,42417,0.010330922216686612,0.012346122080421105
2019,Yes,Indirect migration background,vocational + Abi,0.007687133660036514,42417,0.006855958368895871,0.008518308951177157
2019,Yes,No migration background,in school,0.0053809935620255595,42417,0.004684774820333177,0.006077212303717942
2019,Yes,Direct migration background,higher vocational,0.004900547708273278,42417,0.0042359763025275506,0.005565119114019005
2019,Yes,Indirect migration background,higher vocational,0.003459210147016431,42417,0.002900454262770195,0.004017966031262667
2019,Yes,Indirect migration background,in school,0.003459210147016431,42417,0.002900454262770195,0.004017966031262667
2019,Yes,Direct migration background,in school,0.002498318439511867,42417,0.0020232383696085006,0.002973398509415233
2019,Yes,Indirect migration background,inadequately,0.0017296050735082155,42417,0.00133416227776778,0.002125047869248651
2019,Yes,No migration background,inadequately,0.0015374267320073028,42417,0.001164563803770457,0.0019102896602441485
2019,No,No migration background,middle vocational,0.464636140637776,42417,0.4598897102535737,0.4693825710219782
2019,No,No migration background,higher education,0.19801035704551648,42417,0.19421795449417842,0.20180275959685454
2019,No,No migration background,general elementary,0.0872172254020169,42417,0.08453206058609401,0.08990239021793979
2019,No,No migration background,higher vocational,0.07045516489506677,42417,0.06801972348762955,0.07289060630250399
2019,No,No migration background,vocational + Abi,0.06616244208231126,42417,0.06379691715680127,0.06852796700782124
2019,No,Direct migration background,middle vocational,0.02343962932679204,42417,0.021999800001416617,0.024879458652167466
2019,No,Indirect migration background,middle vocational,0.018738075769964568,42417,0.017447626115162398,0.020028525424766738
2019,No,No migration background,in school,0.010084491687108205,42417,0.009133641345271995,0.011035342028944415
2019,No,Direct migration background,general elementary,0.009880076315072227,42417,0.008938815138266321,0.010821337491878132
2019,No,No migration background,inadequately,0.009062414826928319,42417,0.00816057125061608,0.009964258403240557
2019,No,Direct migration background,higher education,0.007699645680021804,42417,0.006867799474003423,0.008531491886040184
2019,No,Indirect migration background,general elementary,0.00729081493594985,42417,0.006481187616649072,0.008100442255250627
2019,No,Indirect migration background,higher education,0.006200599618424639,42417,0.005453545083284134,0.006947654153565144
2019,No,Direct migration background,vocational + Abi,0.005451076587626056,42417,0.004750363362251086,0.006151789813001026
2019,No,Indirect migration background,vocational + Abi,0.0035431997819569366,42417,0.0029777251134240424,0.004108674450489831
2019,No,Indirect migration background,in school,0.002929953665849005,42417,0.002415579311099523,0.0034443280205984873
2019,No,Direct migration background,inadequately,0.0026573998364677024,42417,0.0021674667904891566,0.003147332882446248
2019,No,Direct migration background,higher vocational,0.002044153720359771,42417,0.0016143219268629767,0.002473985513856565
2019,No,Indirect migration background,higher vocational,0.0019078768056691197,42417,0.001492591489906849,0.0023231621214313907
2019,No,Direct migration background,in school,0.001362769146906514,42417,0.0010116931646038693,0.0017138451292091589
2019,No,Indirect migration background,inadequately,0.0012264922322158627,42417,0.0008934095870755494,0.001559574877356176
