year,plj0104,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,Brandenburg,higher vocational,0.004071379071379071,21983,0.0032296012714834645,0.0049131568712746775
2009,No,Bremen,middle vocational,0.003984753984753985,21983,0.0031519431985847094,0.00481756477092326
2009,No,Thuringa,higher vocational,0.003984753984753985,21983,0.0031519431985847094,0.00481756477092326
2009,No,Baden-Wuerttemberg,vocational + Abi,0.003724878724878725,21983,0.002919577605378469,0.00453017984437898
2009,No,Brandenburg,general elementary,0.003724878724878725,21983,0.002919577605378469,0.00453017984437898
2009,No,Hesse,higher vocational,0.0036382536382536385,21983,0.0028423369695138225,0.004434170306993454
2009,No,Saxony-Anhalt,general elementary,0.0033783783783783786,21983,0.002611313870578332,0.004145442886178425
2009,No,Hesse,vocational + Abi,0.0031185031185031187,21983,0.0023814352988926766,0.003855570938113561
2009,No,Schleswig-Holstein,general elementary,0.003031878031878032,21983,0.002305087785265178,0.003758668278490886
2009,No,Berlin,higher vocational,0.002945252945252945,21983,0.002228889537634622,0.003661616352871268
2009,No,Saxony,vocational + Abi,0.002945252945252945,21983,0.002228889537634622,0.003661616352871268
2009,No,Mecklenburg-Western Pomerania,higher vocational,0.002945252945252945,21983,0.002228889537634622,0.003661616352871268
2009,No,Bavaria,in school,0.002772002772002772,21983,0.0020769678072776144,0.0034670377367279296
2009,No,Hamburg,higher education,0.002598752598752599,21983,0.0019257294327670686,0.003271775764738129
2009,No,Berlin,general elementary,0.002512127512127512,21983,0.0018503877310658398,0.0031738672931891842
2009,No,North Rhine-Westphalia,inadequately,0.002338877338877339,21983,0.001700308328023917,0.0029774463497307608
2009,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002079002079002079,21983,0.001476875034831523,0.0026811291231726353
2009,No,Berlin,vocational + Abi,0.002079002079002079,21983,0.001476875034831523,0.0026811291231726353
2009,No,Brandenburg,vocational + Abi,0.0019923769923769923,21983,0.0014029021436955443,0.0025818518410584404
2009,No,Schleswig-Holstein,higher vocational,0.0019923769923769923,21983,0.0014029021436955443,0.0025818518410584404
2009,No,Saxony-Anhalt,vocational + Abi,0.0019057519057519058,21983,0.0013292091107478046,0.002482294700756007
2009,No,Lower Saxony,in school,0.0017325017325017325,21983,0.001182742038665023,0.002282261426338442
2009,No,Baden-Wuerttemberg,in school,0.001645876645876646,21983,0.0011100139300430118,0.00218173936171028
2009,No,Schleswig-Holstein,vocational + Abi,0.001645876645876646,21983,0.0011100139300430118,0.00218173936171028
2009,No,Mecklenburg-Western Pomerania,general elementary,0.0015592515592515593,21983,0.0010376584641952266,0.002080844654307892
2009,No,Hamburg,vocational + Abi,0.0012127512127512127,21983,0.0007526695281161558,0.0016728328973862694
2009,No,Thuringa,vocational + Abi,0.0012127512127512127,21983,0.0007526695281161558,0.0016728328973862694
2009,No,Bremen,higher education,0.0011261261261261261,21983,0.000682761096145322,0.0015694911561069302
2009,No,Hesse,in school,0.0011261261261261261,21983,0.000682761096145322,0.0015694911561069302
2009,No,Baden-Wuerttemberg,inadequately,0.0011261261261261261,21983,0.000682761096145322,0.0015694911561069302
2009,No,Hamburg,higher vocational,0.0009528759528759529,21983,0.0005450040754850066,0.0013607478302668993
2009,No,Hamburg,general elementary,0.0008662508662508662,21983,0.00047734343041336085,0.0012551583020883716
2009,No,Brandenburg,in school,0.0008662508662508662,21983,0.00047734343041336085,0.0012551583020883716
2009,No,Bremen,general elementary,0.0007796257796257797,21983,0.0004106597970885383,0.001148591762163021
2009,No,"Rhineland-Palatinate, Saarland",in school,0.0007796257796257797,21983,0.0004106597970885383,0.001148591762163021
2009,No,Schleswig-Holstein,in school,0.000693000693000693,21983,0.0003451211503047755,0.0010408802356966106
2009,No,Mecklenburg-Western Pomerania,vocational + Abi,0.000693000693000693,21983,0.0003451211503047755,0.0010408802356966106
2009,No,Saxony,in school,0.000693000693000693,21983,0.0003451211503047755,0.0010408802356966106
2009,No,Thuringa,in school,0.0006063756063756063,21983,0.00028094998734777115,0.0009318012254034415
2009,No,Bavaria,inadequately,0.0005197505197505198,21983,0.000218451883594199,0.0008210491559068405
2009,No,Saxony-Anhalt,in school,0.0005197505197505198,21983,0.000218451883594199,0.0008210491559068405
2009,No,"Rhineland-Palatinate, Saarland",inadequately,0.0004331254331254331,21983,0.00015806674826645889,0.0007081841179844073
2009,No,Berlin,in school,0.0004331254331254331,21983,0.00015806674826645889,0.0007081841179844073
2009,No,Mecklenburg-Western Pomerania,in school,0.0004331254331254331,21983,0.00015806674826645889,0.0007081841179844073
2009,No,Bremen,vocational + Abi,0.0004331254331254331,21983,0.00015806674826645889,0.0007081841179844073
2009,No,Berlin,inadequately,0.0004331254331254331,21983,0.00015806674826645889,0.0007081841179844073
2009,No,Saxony-Anhalt,inadequately,0.0003465003465003465,21983,0.00010046971950501021,0.0005925309734956828
2009,No,Lower Saxony,inadequately,0.0003465003465003465,21983,0.00010046971950501021,0.0005925309734956828
2009,No,Bremen,higher vocational,0.0003465003465003465,21983,0.00010046971950501021,0.0005925309734956828
2009,No,Hamburg,in school,0.0003465003465003465,21983,0.00010046971950501021,0.0005925309734956828
2009,No,Hesse,inadequately,0.0002598752598752599,21983,4.679725523900385e-05,0.0004729532645115159
2009,No,Mecklenburg-Western Pomerania,inadequately,0.0002598752598752599,21983,4.679725523900385e-05,0.0004729532645115159
2009,No,Schleswig-Holstein,inadequately,0.00017325017325017325,21983,-7.348262081094523e-07,0.0003472351727084559
2009,No,Saxony,inadequately,0.00017325017325017325,21983,-7.348262081094523e-07,0.0003472351727084559
2009,No,Bremen,in school,8.662508662508663e-05,21983,-3.640621569228786e-05,0.0002096563889424611
2009,No,Thuringa,inadequately,8.662508662508663e-05,21983,-3.640621569228786e-05,0.0002096563889424611
2014,Yes,North Rhine-Westphalia,middle vocational,0.08200936725135458,38694,0.07927545158883241,0.08474328291387674
2014,Yes,Bavaria,middle vocational,0.07622371200293875,38694,0.07357970433603533,0.07886771966984216
2014,Yes,Baden-Wuerttemberg,middle vocational,0.05895858205528515,38694,0.056611587176116154,0.06130557693445414
2014,Yes,North Rhine-Westphalia,higher education,0.0567545229130315,38694,0.05444911987016371,0.05905992595589929
2014,Yes,Bavaria,higher education,0.05500964275874736,38694,0.05273785707464107,0.05728142844285365
2014,Yes,Baden-Wuerttemberg,higher education,0.04600973459454495,38694,0.04392221243989392,0.04809725674919598
2014,Yes,Lower Saxony,middle vocational,0.033979245109743775,38694,0.03217400759733891,0.03578448262214864
2014,Yes,Hesse,middle vocational,0.03260170814583525,38694,0.030832181554093254,0.03437123473757724
2014,Yes,North Rhine-Westphalia,general elementary,0.03131600697952062,38694,0.02958057134833787,0.03305144261070336
2014,Yes,Hesse,higher education,0.0305813205987694,38694,0.02886571258020692,0.03229692861733188
2014,Yes,North Rhine-Westphalia,vocational + Abi,0.025805859123886492,38694,0.024226007956668013,0.02738571029110497
2014,Yes,Lower Saxony,higher education,0.025163008540729177,38694,0.023602444697350032,0.026723572384108323
2014,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02442832215997796,38694,0.02289012973267278,0.025966514587283142
2014,Yes,Berlin,higher education,0.022132427220130407,38694,0.020666579680486307,0.023598274759774506
2014,Yes,Bavaria,general elementary,0.019928368077876756,38694,0.018535855793482898,0.021320880362270613
2014,Yes,Baden-Wuerttemberg,general elementary,0.01956102488750115,38694,0.018181147988074544,0.020940901786927753
2014,Yes,Bavaria,vocational + Abi,0.016254936174120674,38694,0.014994943050213832,0.017514929298027518
2014,Yes,Schleswig-Holstein,middle vocational,0.014050877031867021,38694,0.01287810600915583,0.015223648054578213
2014,Yes,Saxony,middle vocational,0.013775369639085315,38694,0.01261399106232681,0.01493674821584382
2014,Yes,Saxony,higher education,0.013683533841491414,38694,0.01252597910921609,0.014841088573766738
2014,Yes,"Rhineland-Palatinate, Saarland",higher education,0.013683533841491414,38694,0.01252597910921609,0.014841088573766738
2014,Yes,Baden-Wuerttemberg,vocational + Abi,0.012857011663146295,38694,0.011734491090433091,0.013979532235859498
2014,Yes,Berlin,middle vocational,0.012857011663146295,38694,0.011734491090433091,0.013979532235859498
2014,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.011112131508862155,38694,0.010067636260819315,0.012156626756904994
2014,Yes,Lower Saxony,general elementary,0.010193773532923134,38694,0.00919290545269723,0.011194641613149038
2014,Yes,North Rhine-Westphalia,higher vocational,0.010010101937735329,38694,0.009018199656029883,0.011002004219440776
2014,Yes,Brandenburg,middle vocational,0.009550922949765818,38694,0.008581813107552488,0.010520032791979148
2014,Yes,Bavaria,higher vocational,0.009459087152171917,38694,0.008494603034984394,0.01042357126935944
2014,Yes,Saxony-Anhalt,middle vocational,0.009091743961796309,38694,0.008145997817212406,0.010037490106380212
2014,Yes,Thuringa,middle vocational,0.009091743961796309,38694,0.008145997817212406,0.010037490106380212
2014,Yes,Hesse,vocational + Abi,0.008816236569014603,38694,0.00788480068582197,0.009747672452207236
2014,Yes,Baden-Wuerttemberg,higher vocational,0.008632564973826798,38694,0.007710797222376258,0.009554332725277337
2014,Yes,Brandenburg,higher education,0.008357057581045092,38694,0.007449992146549495,0.00926412301554069
2014,Yes,Hamburg,higher education,0.008265221783451189,38694,0.0073631122235217695,0.00916733134338061
2014,Yes,Hesse,general elementary,0.008081550188263386,38694,0.00718943778194758,0.008973662594579192
2014,Yes,North Rhine-Westphalia,inadequately,0.00789787859307558,38694,0.007015880444374106,0.008779876741777055
2014,Yes,Schleswig-Holstein,higher education,0.00743869960510607,38694,0.006582526783727541,0.0082948724264846
2014,Yes,Thuringa,higher education,0.007071356414730462,38694,0.006236436844306102,0.007906275985154821
2014,Yes,Saxony-Anhalt,higher education,0.006795849021948756,38694,0.005977242158385649,0.007614455885511863
2014,Yes,Lower Saxony,vocational + Abi,0.006336670033979245,38694,0.005546019742015104,0.0071273203259433855
2014,Yes,Hamburg,middle vocational,0.006061162641197539,38694,0.0052877842081388085,0.006834541074256269
2014,Yes,Schleswig-Holstein,general elementary,0.005601983653228029,38694,0.004858305025010163,0.0063456622814458945
2014,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0051428046652585175,38694,0.004430091723525357,0.005855517606991678
2014,Yes,Mecklenburg-Western Pomerania,higher education,0.004591789879695105,38694,0.0039181529772359235,0.005265426782154286
2014,Yes,Mecklenburg-Western Pomerania,middle vocational,0.003857103498943888,38694,0.0032394772783691187,0.0044747297195186575
2014,Yes,Schleswig-Holstein,vocational + Abi,0.0037652677013499864,38694,0.0031550103405246525,0.00437552506217532
2014,Yes,North Rhine-Westphalia,in school,0.003581596106162182,38694,0.002986354290838903,0.004176837921485462
2014,Yes,Lower Saxony,higher vocational,0.00348976030856828,38694,0.002902172278672183,0.004077348338464377
2014,Yes,Bremen,middle vocational,0.003397924510974378,38694,0.0028180927315754464,0.003977756290373309
2014,Yes,Brandenburg,vocational + Abi,0.0030305813205987694,38694,0.0024828871138964604,0.0035782755273010784
2014,Yes,Bavaria,inadequately,0.0029387455230048673,38694,0.0023993887112756683,0.0034781023347340663
2014,Yes,Bavaria,in school,0.0029387455230048673,38694,0.0023993887112756683,0.0034781023347340663
2014,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.002846909725410965,38694,0.0023160228052311275,0.003377796645590803
2014,Yes,Hesse,higher vocational,0.002663238130223161,38694,0.0021497148090346076,0.003176761451411714
2014,Yes,Hesse,inadequately,0.002663238130223161,38694,0.0021497148090346076,0.003176761451411714
2014,Yes,Berlin,vocational + Abi,0.002663238130223161,38694,0.0021497148090346076,0.003176761451411714
2014,Yes,Lower Saxony,inadequately,0.0024795665350353566,38694,0.001984021600428273,0.0029751114696424403
2014,Yes,Bremen,higher education,0.0023877307374414545,38694,0.0019014267577602832,0.0028740347171226257
2014,Yes,Baden-Wuerttemberg,in school,0.0023877307374414545,38694,0.0019014267577602832,0.0028740347171226257
2014,Yes,Saxony,vocational + Abi,0.0023877307374414545,38694,0.0019014267577602832,0.0028740347171226257
2014,Yes,Saxony,higher vocational,0.0022040591422536507,38694,0.001736790382759125,0.0026713279017481764
2014,Yes,Schleswig-Holstein,higher vocational,0.0022040591422536507,38694,0.001736790382759125,0.0026713279017481764
2014,Yes,Berlin,general elementary,0.0021122233446597485,38694,0.001654771873893335,0.002569674815426162
2014,Yes,Hamburg,vocational + Abi,0.0021122233446597485,38694,0.001654771873893335,0.002569674815426162
2014,Yes,Baden-Wuerttemberg,inadequately,0.0021122233446597485,38694,0.001654771873893335,0.002569674815426162
2014,Yes,Brandenburg,general elementary,0.0020203875470658464,38694,0.0015729705961474794,0.0024678044979842134
2014,Yes,Hamburg,general elementary,0.0020203875470658464,38694,0.0015729705961474794,0.0024678044979842134
