year,bula_h,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.009585933068633012,21983,0.008297866858330664,0.01087399927893536
2009,Baden-Württemberg,higher education,Nein,0.008621667612024958,21983,0.007399507963891932,0.009843827260157985
2009,Niedersachsen,general elemantary,Nein,0.007827566647759502,21983,0.006662583731800115,0.008992549563718888
2009,Baden-Württemberg,general elemantary,Nein,0.007827566647759502,21983,0.006662583731800115,0.008992549563718888
2009,Nordrhein-Westfalen,general elemantary,Ja,0.007657402155416903,21983,0.0065050528702213055,0.0088097514406125
2009,Baden-Württemberg,general elemantary,Ja,0.007657402155416903,21983,0.0065050528702213055,0.0088097514406125
2009,Berlin,higher education,Ja,0.00760068065796937,21983,0.006452574455125698,0.008748786860813042
2009,Niedersachsen,higher education,Nein,0.00760068065796937,21983,0.006452574455125698,0.008748786860813042
2009,Sachsen-Anhalt,higher education,Nein,0.007430516165626773,21983,0.006295237327676202,0.008565795003577344
2009,Bayern,higher vocational,Nein,0.007260351673284175,21983,0.006138051309524002,0.008382652037044348
2009,Thüringen,higher education,Nein,0.007146908678389109,21983,0.006033347186967676,0.008260470169810543
2009,Hessen,higher education,Nein,0.006749858196256381,21983,0.005667454581824647,0.007832261810688114
2009,Sachsen,middle vocational,Ja,0.006579693703913783,21983,0.005510929384728847,0.0076484580230987195
2009,Sachsen,higher education,Ja,0.0064662507090187185,21983,0.005406679441384127,0.00752582197665331
2009,Berlin,higher education,Nein,0.006409529211571186,21983,0.005354585310172476,0.007464473112969896
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00629608621667612,21983,0.0052504600934989,0.00734171233985334
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.005615428247305729,21983,0.004627600499344898,0.006603255995266561
2009,Bayern,general elemantary,Ja,0.005501985252410664,21983,0.004524130698471621,0.006479839806349706
2009,Sachsen,higher vocational,Nein,0.005445263754963131,21983,0.004472435005155185,0.006418092504771077
2009,Baden-Württemberg,higher vocational,Nein,0.005331820760068066,21983,0.004369124079587031,0.006294517440549101
2009,Mecklenburg-Vorpommern,higher education,Nein,0.005104934770277935,21983,0.004162836235517085,0.006047033305038786
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.004821327283040272,21983,0.003905641590947155,0.0057370129751333895
2009,Berlin,middle vocational,Ja,0.00476460578559274,21983,0.0038542964750974936,0.0056749150960879865
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004480998298355077,21983,0.0035980713795381097,0.005363925217172044
2009,Hamburg,middle vocational,Nein,0.004367555303460011,21983,0.003495826656510769,0.005239283950409253
2009,Nordrhein-Westfalen,higher vocational,Ja,0.004367555303460011,21983,0.003495826656510769,0.005239283950409253
2009,Schleswig-Holstein,middle vocational,Ja,0.004310833806012479,21983,0.0034447595642948816,0.005176908047730077
2009,Baden-Württemberg,vocational + Abi,Ja,0.004254112308564946,21983,0.003393730285307529,0.005114494331822364
2009,Bayern,higher vocational,Ja,0.004197390811117413,21983,0.0033427395750887036,0.005052042047146123
2009,Brandenburg,middle vocational,Ja,0.004027226318774816,21983,0.0031900068037810595,0.004864445833768572
2009,Niedersachsen,higher vocational,Nein,0.003970504821327283,21983,0.0031391784548023827,0.004801831187852183
2009,Bayern,vocational + Abi,Ja,0.003800340328984685,21983,0.002986953695828481,0.004613726962140889
2009,Brandenburg,higher education,Ja,0.0037436188315371527,21983,0.002936302085468712,0.0045509355776055934
2009,Sachsen,general elemantary,Nein,0.0037436188315371527,21983,0.002936302085468712,0.0045509355776055934
2009,Sachsen-Anhalt,higher education,Ja,0.0037436188315371527,21983,0.002936302085468712,0.0045509355776055934
2009,Hessen,general elemantary,Nein,0.0036301758366420874,21983,0.0028351399996998693,0.004425211673584306
2009,Bayern,vocational + Abi,Nein,0.0035734543391945546,21983,0.002784631721569438,0.004362276956819671
2009,Baden-Württemberg,higher vocational,Ja,0.003346568349404424,21983,0.0025831114498183066,0.0041100252489905415
2009,Sachsen-Anhalt,higher vocational,Nein,0.0032898468519568917,21983,0.0025328660363509265,0.004046827667562857
2009,Niedersachsen,vocational + Abi,Nein,0.0032331253545093593,21983,0.002482677256111904,0.003983573452906815
2009,Sachsen-Anhalt,middle vocational,Ja,0.0031764038570618264,21983,0.0024325466011959574,0.003920261112927695
2009,Thüringen,middle vocational,Ja,0.003119682359614294,21983,0.0023824756305733117,0.0038568890886552763
2009,Hessen,general elemantary,Ja,0.003119682359614294,21983,0.0023824756305733117,0.0038568890886552763
2009,Hessen,vocational + Abi,Ja,0.0030062393647192287,21983,0.0022825193384725527,0.0037299593909659048
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002949517867271696,21983,0.0022326375096117365,0.0036663982249316553
2009,Thüringen,higher education,Ja,0.002949517867271696,21983,0.0022326375096117365,0.0036663982249316553
2009,Hamburg,higher education,Ja,0.0028360748723766306,21983,0.0021330758571680656,0.0035390738875851957
2009,Thüringen,general elemantary,Nein,0.002779353374929098,21983,0.0020834000627295134,0.003475306687128683
2009,Nordrhein-Westfalen,in school,Nein,0.0027226318774815654,21983,0.0020337971471855445,0.0034114666077775862
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0027226318774815654,21983,0.0020337971471855445,0.0034114666077775862
2009,Schleswig-Holstein,higher education,Nein,0.0027226318774815654,21983,0.0020337971471855445,0.0034114666077775862
2009,Brandenburg,higher vocational,Nein,0.002665910380034033,21983,0.001984269393821004,0.003347551366247062
2009,Bremen,middle vocational,Nein,0.0026091888825865,21983,0.001934819207977678,0.0032835585571953222
2009,Niedersachsen,general elemantary,Ja,0.0026091888825865,21983,0.001934819207977678,0.0032835585571953222
2009,Thüringen,higher vocational,Nein,0.0026091888825865,21983,0.001934819207977678,0.0032835585571953222
2009,Mecklenburg-Vorpommern,higher education,Ja,0.0025524673851389677,21983,0.0018854491263921727,0.0032194856438857626
2009,Baden-Württemberg,vocational + Abi,Nein,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,Brandenburg,general elemantary,Nein,0.0024390243902439024,21983,0.0017869601426348345,0.0030910886378529706
2009,Hessen,higher vocational,Nein,0.00238230289279637,21983,0.0017378470688264444,0.0030267587167662957
2009,Niedersachsen,vocational + Abi,Ja,0.002325581395348837,21983,0.0016888257824088405,0.002962337008288834
2009,Sachsen-Anhalt,general elemantary,Nein,0.002212138400453772,21983,0.001591072268465044,0.0028332045324424996
2009,Hamburg,middle vocational,Ja,0.002212138400453772,21983,0.001591072268465044,0.0028332045324424996
2009,Hessen,vocational + Abi,Nein,0.0020419739081111742,21983,0.0014452219904220404,0.002638725825800308
2009,Schleswig-Holstein,general elemantary,Nein,0.0019852524106636414,21983,0.0013968303631791419,0.0025736744581481407
2009,Schleswig-Holstein,higher education,Ja,0.001928530913216109,21983,0.0013485593309906503,0.0025085024954415677
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.001928530913216109,21983,0.0013485593309906503,0.0025085024954415677
2009,Sachsen,vocational + Abi,Nein,0.001928530913216109,21983,0.0013485593309906503,0.0025085024954415677
2009,Niedersachsen,higher vocational,Ja,0.001928530913216109,21983,0.0013485593309906503,0.0025085024954415677
2009,Berlin,higher vocational,Nein,0.001928530913216109,21983,0.0013485593309906503,0.0025085024954415677
2009,Bayern,in school,Nein,0.0018150879183210437,21983,0.0012524008621301423,0.002377774974511945
2009,Hamburg,higher education,Nein,0.0017016449234259785,21983,0.0011567945657013083,0.0022464952811506486
2009,Berlin,general elemantary,Nein,0.0016449234259784458,21983,0.0011092156510197008,0.002180631200937191
2009,Hessen,higher vocational,Ja,0.0016449234259784458,21983,0.0011092156510197008,0.002180631200937191
2009,Nordrhein-Westfalen,inadequately,Nein,0.0015314804310833806,21983,0.0010145459454882285,0.0020484149166785327
2009,Nordrhein-Westfalen,in school,Ja,0.0015314804310833806,21983,0.0010145459454882285,0.0020484149166785327
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.001474758933635848,21983,0.0009674732184759876,0.001982044648795708
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.001474758933635848,21983,0.0009674732184759876,0.001982044648795708
2009,Nordrhein-Westfalen,inadequately,Ja,0.001474758933635848,21983,0.0009674732184759876,0.001982044648795708
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.0014180374361883153,21983,0.0009205887385962551,0.0019154861337803755
2009,Berlin,vocational + Abi,Nein,0.0013613159387407827,21983,0.0008739039034052953,0.00184872797407627
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0013613159387407827,21983,0.0008739039034052953,0.00184872797407627
2009,Schleswig-Holstein,higher vocational,Nein,0.00130459444129325,21983,0.000827431310732236,0.0017817575718542642
2009,Sachsen,higher vocational,Ja,0.00130459444129325,21983,0.000827431310732236,0.0017817575718542642
2009,Brandenburg,vocational + Abi,Nein,0.00130459444129325,21983,0.000827431310732236,0.0017817575718542642
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0012478729438457174,21983,0.0007811849434999279,0.001714560944191507
2009,Baden-Württemberg,inadequately,Ja,0.001191151446398185,21983,0.0007351803928325278,0.0016471224999638422
2009,Schleswig-Holstein,higher vocational,Ja,0.0011344299489506524,21983,0.0006894351296146756,0.001579424768286629
2009,Baden-Württemberg,in school,Ja,0.0011344299489506524,21983,0.0006894351296146756,0.001579424768286629
2009,Niedersachsen,in school,Nein,0.0011344299489506524,21983,0.0006894351296146756,0.001579424768286629
2009,Schleswig-Holstein,vocational + Abi,Nein,0.0010777084515031198,21983,0.0006439688380194063,0.001511448064986833
2009,Baden-Württemberg,in school,Nein,0.0010777084515031198,21983,0.0006439688380194063,0.001511448064986833
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.0010209869540555871,21983,0.0005988038292185052,0.001443170078892669
2009,Berlin,higher vocational,Ja,0.0010209869540555871,21983,0.0005988038292185052,0.001443170078892669
2009,Bayern,in school,Ja,0.0009642654566080545,21983,0.0005539655601756224,0.0013745653530404865
2009,Sachsen,vocational + Abi,Ja,0.0009642654566080545,21983,0.0005539655601756224,0.0013745653530404865
2009,Schleswig-Holstein,general elemantary,Ja,0.0009075439591605219,21983,0.0005094832921124131,0.0013056046262086307
2009,Berlin,general elemantary,Ja,0.0008508224617129892,21983,0.0004653909375583534,0.001236253985867625
2009,Bremen,higher education,Ja,0.0008508224617129892,21983,0.0004653909375583534,0.001236253985867625
2009,Berlin,vocational + Abi,Ja,0.0007941009642654566,21983,0.00042172816652560386,0.0011664737620053094
2009,Brandenburg,higher vocational,Ja,0.0007941009642654566,21983,0.00042172816652560386,0.0011664737620053094
2009,Hamburg,vocational + Abi,Nein,0.0007941009642654566,21983,0.00042172816652560386,0.0011664737620053094
2009,Thüringen,vocational + Abi,Nein,0.0007941009642654566,21983,0.00042172816652560386,0.0011664737620053094
2009,Bremen,middle vocational,Ja,0.000737379466817924,21983,0.0003785418758326645,0.0010962170578031835
2009,Bremen,higher education,Nein,0.000737379466817924,21983,0.0003785418758326645,0.0010962170578031835
2009,Hessen,in school,Nein,0.000737379466817924,21983,0.0003785418758326645,0.0010962170578031835
2009,Baden-Württemberg,inadequately,Nein,0.000737379466817924,21983,0.0003785418758326645,0.0010962170578031835
2009,Sachsen-Anhalt,higher vocational,Ja,0.0006806579693703913,21983,0.00033588817888018194,0.0010254277598606009
2009,Schleswig-Holstein,vocational + Abi,Ja,0.0006806579693703913,21983,0.00033588817888018194,0.0010254277598606009
2009,Hamburg,vocational + Abi,Ja,0.0006239364719228587,21983,0.00029383516067390164,0.0009540377831718158
2009,Hamburg,higher vocational,Nein,0.0006239364719228587,21983,0.00029383516067390164,0.0009540377831718158
2009,Hamburg,higher vocational,Ja,0.0005672149744753262,21983,0.00025246679185156865,0.0008819631570990837
2009,Hamburg,general elemantary,Nein,0.0005672149744753262,21983,0.00025246679185156865,0.0008819631570990837
2009,Bayern,inadequately,Ja,0.0005672149744753262,21983,0.00025246679185156865,0.0008819631570990837
2009,Brandenburg,in school,Nein,0.0005672149744753262,21983,0.00025246679185156865,0.0008819631570990837
2009,Bremen,general elemantary,Nein,0.0005104934770277936,21983,0.00021188865997908123,0.0008090982940765058
2009,Niedersachsen,inadequately,Ja,0.0005104934770277936,21983,0.00021188865997908123,0.0008090982940765058
2009,Brandenburg,general elemantary,Ja,0.0005104934770277936,21983,0.00021188865997908123,0.0008090982940765058
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.0005104934770277936,21983,0.00021188865997908123,0.0008090982940765058
2009,Niedersachsen,in school,Ja,0.00045377197958026093,21983,0.00017223666991646197,0.0007353072892440598
2009,Hessen,in school,Ja,0.00045377197958026093,21983,0.00017223666991646197,0.0007353072892440598
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00045377197958026093,21983,0.00017223666991646197,0.0007353072892440598
2009,Schleswig-Holstein,in school,Nein,0.00045377197958026093,21983,0.00017223666991646197,0.0007353072892440598
2009,"Rheinland-Pfalz,Saarland",in school,Ja,0.00045377197958026093,21983,0.00017223666991646197,0.0007353072892440598
2009,Sachsen,in school,Nein,0.00045377197958026093,21983,0.00017223666991646197,0.0007353072892440598
2009,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00045377197958026093,21983,0.00017223666991646197,0.0007353072892440598
2009,Sachsen,in school,Ja,0.0003970504821327283,21983,0.00013369084222306636,0.0006604101220423902
2009,Sachsen-Anhalt,general elemantary,Ja,0.0003970504821327283,21983,0.00013369084222306636,0.0006604101220423902
2009,Mecklenburg-Vorpommern,higher vocational,Ja,0.0003970504821327283,21983,0.00013369084222306636,0.0006604101220423902
2009,Berlin,in school,Ja,0.0003970504821327283,21983,0.00013369084222306636,0.0006604101220423902
2009,Thüringen,higher vocational,Ja,0.0003970504821327283,21983,0.00013369084222306636,0.0006604101220423902
2009,Thüringen,vocational + Abi,Ja,0.0003970504821327283,21983,0.00013369084222306636,0.0006604101220423902
2009,Thüringen,in school,Nein,0.0003970504821327283,21983,0.00013369084222306636,0.0006604101220423902
2009,Sachsen,general elemantary,Ja,0.00034032898468519567,21983,9.649841891818222e-05,0.0005841595504522091
2009,Hessen,inadequately,Ja,0.00034032898468519567,21983,9.649841891818222e-05,0.0005841595504522091
2009,Bayern,inadequately,Nein,0.00034032898468519567,21983,9.649841891818222e-05,0.0005841595504522091
2009,Sachsen-Anhalt,in school,Nein,0.00034032898468519567,21983,9.649841891818222e-05,0.0005841595504522091
2009,Bremen,vocational + Abi,Ja,0.0002836074872376631,21983,6.101533734410478e-05,0.0005061996371312214
2009,Mecklenburg-Vorpommern,general elemantary,Ja,0.0002836074872376631,21983,6.101533734410478e-05,0.0005061996371312214
2009,Berlin,in school,Nein,0.0002836074872376631,21983,6.101533734410478e-05,0.0005061996371312214
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0002836074872376631,21983,6.101533734410478e-05,0.0005061996371312214
2009,Berlin,inadequately,Nein,0.0002836074872376631,21983,6.101533734410478e-05,0.0005061996371312214
2009,Mecklenburg-Vorpommern,in school,Nein,0.0002836074872376631,21983,6.101533734410478e-05,0.0005061996371312214
2009,Sachsen-Anhalt,vocational + Abi,Ja,0.0002836074872376631,21983,6.101533734410478e-05,0.0005061996371312214
2009,Bremen,vocational + Abi,Nein,0.0002836074872376631,21983,6.101533734410478e-05,0.0005061996371312214
2009,Brandenburg,vocational + Abi,Ja,0.0002836074872376631,21983,6.101533734410478e-05,0.0005061996371312214
2009,Hamburg,in school,Nein,0.00022688598979013047,21983,2.7787870488942142e-05,0.0004259841090913188
2009,Hamburg,in school,Ja,0.00022688598979013047,21983,2.7787870488942142e-05,0.0004259841090913188
2009,Sachsen-Anhalt,inadequately,Nein,0.00022688598979013047,21983,2.7787870488942142e-05,0.0004259841090913188
2009,Thüringen,general elemantary,Ja,0.00022688598979013047,21983,2.7787870488942142e-05,0.0004259841090913188
2009,Bremen,higher vocational,Nein,0.00022688598979013047,21983,2.7787870488942142e-05,0.0004259841090913188
2009,Niedersachsen,inadequately,Nein,0.00022688598979013047,21983,2.7787870488942142e-05,0.0004259841090913188
2009,Schleswig-Holstein,in school,Ja,0.00017016449234259784,21983,-2.2644279328696724e-06,0.00034259341261806534
2009,Berlin,inadequately,Ja,0.00017016449234259784,21983,-2.2644279328696724e-06,0.00034259341261806534
2009,Hessen,inadequately,Nein,0.00017016449234259784,21983,-2.2644279328696724e-06,0.00034259341261806534
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.00017016449234259784,21983,-2.2644279328696724e-06,0.00034259341261806534
2009,Schleswig-Holstein,inadequately,Ja,0.00017016449234259784,21983,-2.2644279328696724e-06,0.00034259341261806534
2009,Bremen,general elemantary,Ja,0.00017016449234259784,21983,-2.2644279328696724e-06,0.00034259341261806534
2009,Brandenburg,in school,Ja,0.00011344299489506523,21983,-2.734862242825508e-05,0.00025423461221838557
2009,Schleswig-Holstein,inadequately,Nein,0.00011344299489506523,21983,-2.734862242825508e-05,0.00025423461221838557
2009,Hamburg,general elemantary,Ja,0.00011344299489506523,21983,-2.734862242825508e-05,0.00025423461221838557
2009,Sachsen,inadequately,Nein,0.00011344299489506523,21983,-2.734862242825508e-05,0.00025423461221838557
2009,Sachsen-Anhalt,in school,Ja,0.00011344299489506523,21983,-2.734862242825508e-05,0.00025423461221838557
2009,Sachsen-Anhalt,inadequately,Ja,0.00011344299489506523,21983,-2.734862242825508e-05,0.00025423461221838557
2009,Bremen,in school,Ja,0.00011344299489506523,21983,-2.734862242825508e-05,0.00025423461221838557
2009,Thüringen,inadequately,Nein,5.6721497447532616e-05,21983,-4.283603362233885e-05,0.0001562790285174041
2009,Hamburg,inadequately,Ja,5.6721497447532616e-05,21983,-4.283603362233885e-05,0.0001562790285174041
2009,Mecklenburg-Vorpommern,in school,Ja,5.6721497447532616e-05,21983,-4.283603362233885e-05,0.0001562790285174041
2009,Mecklenburg-Vorpommern,vocational + Abi,Ja,5.6721497447532616e-05,21983,-4.283603362233885e-05,0.0001562790285174041
2009,Bremen,in school,Nein,5.6721497447532616e-05,21983,-4.283603362233885e-05,0.0001562790285174041
2009,Bremen,higher vocational,Ja,5.6721497447532616e-05,21983,-4.283603362233885e-05,0.0001562790285174041
2014,Nordrhein-Westfalen,middle vocational,Nein,0.0569164265129683,38694,0.05460793564707955,0.059224917378857045
2014,Bayern,middle vocational,Nein,0.05016684362202336,38694,0.04799180832547322,0.052341878918573496
2014,Nordrhein-Westfalen,middle vocational,Ja,0.03386167146974063,38694,0.032059450205969814,0.03566389273351145
2014,Niedersachsen,middle vocational,Nein,0.03298953435461854,38694,0.031209870673218693,0.034769198036018384
2014,Bayern,middle vocational,Ja,0.03147277415440619,38694,0.029733140955468657,0.03321240735334372
2014,Baden-Württemberg,middle vocational,Nein,0.029311390869103594,38694,0.0276306822093286,0.03099209952887859
2014,Sachsen,middle vocational,Nein,0.02612619444865767,38694,0.0245368293299461,0.027715559567369236
2014,Baden-Württemberg,middle vocational,Ja,0.02434400121340816,38694,0.02280839946557108,0.025879602961245238
2014,Nordrhein-Westfalen,higher education,Ja,0.023433945093280752,38694,0.02192661706826835,0.024941273118293153
2014,Bayern,higher education,Ja,0.02271348399817989,38694,0.021228960457740413,0.024198007538619365
2014,Nordrhein-Westfalen,higher education,Nein,0.020476262702866677,38694,0.019065132502479338,0.021887392903254015
2014,Baden-Württemberg,higher education,Ja,0.01899742150765964,38694,0.017637178000588786,0.020357665014730495
2014,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01816320339754285,38694,0.016832595389042054,0.019493811406043643
2014,Thüringen,middle vocational,Nein,0.017746094342484454,38694,0.016430574106924382,0.019061614578044526
2014,Nordrhein-Westfalen,general elemantary,Nein,0.0161914151372668,38694,0.014933845724626112,0.01744898454990749
2014,Hessen,middle vocational,Nein,0.015925982102229636,38694,0.014678594991723689,0.017173369212735583
2014,Sachsen-Anhalt,middle vocational,Nein,0.015470954042165934,38694,0.01424123167500498,0.016700676409326886
2014,Brandenburg,middle vocational,Nein,0.014598816927043835,38694,0.013403729634347515,0.015793904219740154
2014,Niedersachsen,middle vocational,Ja,0.014030031851964204,38694,0.012858118696176202,0.015201945007752207
2014,Hessen,middle vocational,Ja,0.013461246776884575,38694,0.012313003329776256,0.014609490223992895
2014,Bayern,higher education,Nein,0.013309570756863339,38694,0.012167726846148938,0.01445141466757774
2014,Nordrhein-Westfalen,general elemantary,Ja,0.012930380706810253,38694,0.011804703671569593,0.014056057742050912
2014,Hessen,higher education,Ja,0.012627028666767784,38694,0.011514463500875101,0.013739593832660466
2014,Nordrhein-Westfalen,vocational + Abi,Nein,0.011944486576672228,38694,0.010862034509860128,0.013026938643484328
2014,Schleswig-Holstein,middle vocational,Nein,0.011451539511603215,38694,0.010391394735503915,0.012511684287702515
2014,Baden-Württemberg,higher education,Nein,0.011148187471560746,38694,0.010102018111612085,0.012194356831509406
2014,Sachsen,higher education,Nein,0.010920673441528894,38694,0.009885115197838084,0.011956231685219703
2014,Nordrhein-Westfalen,vocational + Abi,Ja,0.010655240406491734,38694,0.009632207241625614,0.011678273571357855
2014,Niedersachsen,higher education,Ja,0.010389807371454573,38694,0.009379461466799044,0.011400153276110101
2014,Bayern,general elemantary,Nein,0.010351888366449265,38694,0.00934336852275312,0.01136040821014541
2014,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.010086455331412104,38694,0.009090815699046812,0.011082094963777395
2014,Berlin,higher education,Ja,0.009138480206279387,38694,0.008190328727165986,0.010086631685392788
2014,Niedersachsen,general elemantary,Nein,0.009100561201274079,38694,0.008154360781815424,0.010046761620732734
2014,Mecklenburg-Vorpommern,middle vocational,Nein,0.00906264219626877,38694,0.008118397019040727,0.010006887373496812
2014,Berlin,middle vocational,Nein,0.008835128166236918,38694,0.007902703753890244,0.009767552578583591
2014,Niedersachsen,higher education,Nein,0.00879720916123161,38694,0.007866770013760967,0.009727648308702253
2014,Bayern,general elemantary,Ja,0.00822842408615198,38694,0.007328308214311262,0.009128539957992697
2014,Baden-Württemberg,general elemantary,Ja,0.008076748066130745,38694,0.007184898590560605,0.008968597541700886
2014,Baden-Württemberg,general elemantary,Nein,0.007507962991051114,38694,0.006647843409833045,0.008368082572269184
2014,Hessen,higher education,Nein,0.007318367966024571,38694,0.006469096815117996,0.008167639116931146
2014,Nordrhein-Westfalen,higher vocational,Nein,0.00678750189595025,38694,0.005969394483526139,0.007605609308374362
2014,Bayern,vocational + Abi,Ja,0.006711663885939633,38694,0.0058981086861368695,0.007525219085742396
2014,Bayern,higher vocational,Nein,0.006635825875929016,38694,0.005826849210027903,0.007444802541830128
2014,Brandenburg,higher education,Nein,0.006370392840891855,38694,0.00557765493177243,0.007163130750011281
2014,Schleswig-Holstein,middle vocational,Ja,0.005801607765812225,38694,0.005044870767777031,0.006558344763847418
2014,Sachsen,middle vocational,Ja,0.005687850750796299,38694,0.004938526606041719,0.006437174895550879
2014,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00564993174579099,38694,0.004903095284792844,0.006396768206789136
2014,Sachsen,higher education,Ja,0.00564993174579099,38694,0.004903095284792844,0.006396768206789136
2014,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.005536174730775064,38694,0.004796852701383484,0.006275496760166644
2014,Sachsen-Anhalt,higher education,Nein,0.005460336720764447,38694,0.004726068006508742,0.006194605435020152
2014,Thüringen,higher education,Nein,0.00538449871075383,38694,0.004655319114008765,0.006113678307498894
2014,Baden-Württemberg,vocational + Abi,Ja,0.005308660700743212,38694,0.004584606778809637,0.0060327146226767875
2014,Berlin,middle vocational,Ja,0.005308660700743212,38694,0.004584606778809637,0.0060327146226767875
2014,Berlin,higher education,Nein,0.005194903685727286,38694,0.004478608539210398,0.005911198832244175
2014,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0046640376156529655,38694,0.003985146496108647,0.0053429287351972835
2014,Bayern,vocational + Abi,Nein,0.004588199605642348,38694,0.003914824895248688,0.005261574316036009
2014,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.004588199605642348,38694,0.003914824895248688,0.005261574316036009
2014,Hessen,general elemantary,Nein,0.004436523585621114,38694,0.003774322127338557,0.00509872504390367
2014,Niedersachsen,vocational + Abi,Nein,0.00424692856059457,38694,0.0035989695063703584,0.004894887614818782
2014,Niedersachsen,general elemantary,Ja,0.004209009555589262,38694,0.0035639373795045243,0.004854081731673999
2014,Baden-Württemberg,higher vocational,Nein,0.004133171545578644,38694,0.003493912905698453,0.004772430185458834
