year,plj0104,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,No,inadequately,Rural regions,0.0021656271656271655,21983,0.001551110498032375,0.002780143833221956
2014,Yes,middle vocational,Urban regions,0.26558912664156487,38694,0.2611885564542058,0.26998969682892393
2014,Yes,higher education,Urban regions,0.23712002938745522,38694,0.23288217057180186,0.24135788820310858
2014,Yes,middle vocational,Rural regions,0.12434566994214345,38694,0.12105779007584477,0.12763354980844213
2014,Yes,general elementary,Urban regions,0.08503994857195335,38694,0.08226057567365484,0.08781932147025186
2014,Yes,higher education,Rural regions,0.07080539994489853,38694,0.06824963572131304,0.07336116416848401
2014,Yes,vocational + Abi,Urban regions,0.07071356414730462,38694,0.06815933168329803,0.0732677966113112
2014,Yes,higher vocational,Urban regions,0.03379557351455598,38694,0.031995050489360695,0.03559609653975126
2014,Yes,general elementary,Rural regions,0.03324455872899256,38694,0.031458265069765526,0.0350308523882196
2014,Yes,vocational + Abi,Rural regions,0.02268344200569382,38694,0.02119987774070974,0.024167006270677898
2014,Yes,inadequately,Urban regions,0.018183487923592617,38694,0.016852150868794272,0.019514824978390962
2014,Yes,higher vocational,Rural regions,0.01708145835246579,38694,0.01579037139262673,0.01837254531230485
2014,Yes,in school,Urban regions,0.011663146294425566,38694,0.010593365949789251,0.012732926639061882
2014,Yes,in school,Rural regions,0.0051428046652585175,38694,0.004430091723525357,0.005855517606991678
2014,Yes,inadequately,Rural regions,0.004591789879695105,38694,0.0039181529772359235,0.005265426782154286
2014,No,middle vocational,Urban regions,0.30065232836013694,38694,0.29608341302781105,0.30522124369246284
2014,No,middle vocational,Rural regions,0.23141510043273267,38694,0.22721290710658584,0.2356172937588795
2014,No,higher education,Urban regions,0.12387780145966544,38694,0.12059523638555247,0.1271603665337784
2014,No,general elementary,Urban regions,0.07330620680746626,38694,0.07070920196953191,0.0759032116454006
2014,No,higher education,Rural regions,0.06058257443647872,38694,0.05820552931374892,0.06295961955920852
2014,No,vocational + Abi,Urban regions,0.04585674610863528,38694,0.043772530388725084,0.04794096182854547
2014,No,general elementary,Rural regions,0.04359620228637861,38694,0.04156160138205175,0.04563080319070547
2014,No,higher vocational,Urban regions,0.037266679584059936,38694,0.03537935060245593,0.03915400856566394
2014,No,higher vocational,Rural regions,0.029710004521087643,38694,0.028018253710009895,0.03140175533216539
2014,No,vocational + Abi,Rural regions,0.02060324226571078,38694,0.01918783515424279,0.022018649377178772
2014,No,in school,Urban regions,0.010656849447781438,38694,0.009633739874005946,0.01167995902155693
2014,No,inadequately,Urban regions,0.010010979784279532,38694,0.009019034450354924,0.01100292511820414
2014,No,inadequately,Rural regions,0.006329522702318672,38694,0.005539315594037295,0.007119729810600048
2014,No,in school,Rural regions,0.0061357618032681005,38694,0.0053576678588979475,0.006913855747638253
2019,Yes,higher education,Urban regions,0.28704345243986934,42417,0.28273827109128646,0.2913486337884522
2019,Yes,middle vocational,Urban regions,0.24111650004949026,42417,0.237045631140336,0.2451873689586445
2019,Yes,middle vocational,Rural regions,0.11105612194397704,42417,0.10806596130448022,0.11404628258347387
2019,Yes,higher education,Rural regions,0.08601405523111946,42417,0.08334571891444784,0.08868239154779109
2019,Yes,vocational + Abi,Urban regions,0.07849153716717806,42417,0.07593208405498585,0.08105099027937028
2019,Yes,general elementary,Urban regions,0.05968524200732456,42417,0.057430711052949335,0.06193977296169978
2019,Yes,higher vocational,Urban regions,0.03691972681381768,42417,0.03512521393379568,0.03871423969383968
2019,Yes,general elementary,Rural regions,0.02533900821538157,42417,0.023843434942397584,0.026834581488365556
2019,Yes,vocational + Abi,Rural regions,0.02464614470949223,42417,0.023170636275435898,0.026121653143548564
2019,Yes,higher vocational,Rural regions,0.01841037315648817,42417,0.017131043779871978,0.019689702533104363
2019,Yes,inadequately,Urban regions,0.015242997129565476,42417,0.014077031308908614,0.016408962950222337
2019,Yes,in school,Urban regions,0.009106206077402751,42417,0.008202206165550813,0.01001020598925469
2019,Yes,inadequately,Rural regions,0.004454122537860042,42417,0.003820401950152109,0.005087843125567974
2019,Yes,in school,Rural regions,0.0024745125210333565,42417,0.0020016956930199842,0.002947329349046729
2019,No,middle vocational,Urban regions,0.2856053780580775,42417,0.28130666580270564,0.2899040903134494
2019,No,middle vocational,Rural regions,0.2209439323584448,42417,0.216995620087279,0.22489224462961063
2019,No,higher education,Urban regions,0.14103541478965972,42417,0.13772305261930645,0.144347776960013
2019,No,higher education,Rural regions,0.07076027444729364,42417,0.06831996593386849,0.0732005829607188
2019,No,general elementary,Urban regions,0.059740799778224406,42417,0.05748528639290749,0.061996313163541324
2019,No,vocational + Abi,Urban regions,0.0501767274239379,42417,0.04809914306822314,0.05225431177965267
2019,No,general elementary,Rural regions,0.04504816688613209,42417,0.04307431122422012,0.047022022548044065
2019,No,higher vocational,Urban regions,0.039711691731928754,42417,0.03785326214209647,0.041570121321761036
2019,No,higher vocational,Rural regions,0.035276179915448055,42417,0.03352056859673384,0.037031791234162274
2019,No,vocational + Abi,Rural regions,0.024118095502113798,42417,0.02265808414338206,0.025578106860845534
2019,No,in school,Urban regions,0.010465035692009149,42417,0.009496597237869126,0.011433474146149172
2019,No,inadequately,Urban regions,0.008455194400166332,42417,0.007583821463734382,0.009326567336598281
2019,No,inadequately,Rural regions,0.00450481668861321,42417,0.0038675162169600347,0.005142117160266385
2019,No,in school,Rural regions,0.0041582923279506545,42417,0.0035458872813119565,0.0047706973745893526
