year,plj0104,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2014,No,30-45 y.,No migration background,0.23595860153982076,38694,0.23172791732697876,0.24018928575266277
2014,No,66 and older,No migration background,0.19235138205225294,38694,0.18842409052750994,0.19627867357699594
2014,No,18-29 y.,No migration background,0.1200933989650385,38694,0.11685439026948903,0.12333240766058796
2014,No,30-45 y.,Direct migration background,0.02997601918465228,38694,0.028276944488140075,0.03167509388116448
2014,No,18-29 y.,Indirect migration background,0.021708948630569228,38694,0.0202568781599814,0.023161019101157056
2014,No,46-65 y.,Direct migration background,0.02069923008961252,38694,0.019280599233715025,0.022117860945510017
2014,No,18-29 y.,Direct migration background,0.01703900037864445,38694,0.015749491141579728,0.018328509615709174
2014,No,30-45 y.,Indirect migration background,0.014830241070301653,38694,0.013625860060522759,0.016034622080080545
2014,No,66 and older,Direct migration background,0.009339896503849553,38694,0.008381450554726501,0.010298342452972604
2014,No,46-65 y.,Indirect migration background,0.00429130379906601,38694,0.0036399828630651887,0.004942624735066832
2014,No,66 and older,Indirect migration background,6.310740880979428e-05,38694,-1.6044378836712662e-05,0.0001422591964563012
2019,Yes,46-65 y.,No migration background,0.274478481488442,42417,0.2702316464006865,0.27872531657619753
2019,Yes,66 and older,No migration background,0.14085698177034392,42417,0.13754637180135795,0.1441675917393299
2019,Yes,30-45 y.,No migration background,0.1265739522646119,42417,0.12340969826964628,0.12973820625957752
2019,Yes,30-45 y.,Direct migration background,0.1217816199962413,42417,0.11866934308218115,0.12489389691030146
2019,Yes,46-65 y.,Direct migration background,0.11586168013531291,42417,0.11281577681214075,0.11890758345848507
2019,Yes,18-29 y.,No migration background,0.07705318549144897,42417,0.07451531338039483,0.07959105760250312
2019,Yes,18-29 y.,Indirect migration background,0.03523773726743094,42417,0.03348304784922616,0.03699242668563572
2019,Yes,66 and older,Direct migration background,0.032230783687276825,42417,0.030550017002023807,0.033911550372529846
2019,Yes,30-45 y.,Indirect migration background,0.0314790452922383,42417,0.029817350022021048,0.03314074056245555
2019,Yes,18-29 y.,Direct migration background,0.026122909227588798,42417,0.024604989021209098,0.0276408294339685
2019,Yes,46-65 y.,Indirect migration background,0.016726179289607217,42417,0.015505724464258174,0.017946634114956263
2019,Yes,66 and older,Indirect migration background,0.001597444089456869,42417,0.0012173844323272293,0.0019775037465865086
2019,No,46-65 y.,No migration background,0.37855667355234224,42417,0.3739408168863542,0.38317253021833025
2019,No,66 and older,No migration background,0.21323382421536616,42417,0.20933586774424234,0.21713178068648997
2019,No,30-45 y.,No migration background,0.18584660491770508,42417,0.1821447743970648,0.18954843543834535
2019,No,18-29 y.,No migration background,0.1245418804557873,42417,0.12139948025632478,0.12768428065524984
2019,No,18-29 y.,Indirect migration background,0.021656560271873126,42417,0.020271315548372436,0.023041804995373817
2019,No,30-45 y.,Direct migration background,0.019857399880055974,42417,0.018529724444016363,0.021185075316095585
2019,No,46-65 y.,Direct migration background,0.018191510628373427,42417,0.01691966655521054,0.019463354701536314
2019,No,30-45 y.,Indirect migration background,0.014393283134537216,42417,0.013259792703038053,0.01552677356603638
2019,No,18-29 y.,Direct migration background,0.00932897980942227,42417,0.00841409186945708,0.01024386774938746
2019,No,46-65 y.,Indirect migration background,0.007196641567268608,42417,0.006392221952026632,0.008001061182510583
2019,No,66 and older,Direct migration background,0.006463650296528287,42417,0.005701014997330289,0.007226285595726285
2019,No,66 and older,Indirect migration background,0.0007329912707403212,42417,0.00047543254209510955,0.000990549999385533
