year,migback,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.002005124206305002,21983,0.0014137704128892059,0.0025964779997207977
2014,kein Migrationshintergrund,5. Quintil,Nein,0.15262026536209325,38694,0.1490369964920611,0.1562035342321254
2014,kein Migrationshintergrund,4. Quintil,Nein,0.13338521977614706,38694,0.12999754931036162,0.1367728902419325
2014,kein Migrationshintergrund,3. Quintil,Nein,0.10655251649247646,38694,0.10347818546487743,0.1096268475200755
2014,kein Migrationshintergrund,5. Quintil,Ja,0.10073382254836558,38694,0.09773489451036817,0.10373275058636298
2014,kein Migrationshintergrund,2. Quintil,Nein,0.07779260247572456,38694,0.07512379215274424,0.08046141279870488
2014,kein Migrationshintergrund,4. Quintil,Ja,0.05477725891334964,38694,0.05250999807516569,0.057044519751533594
2014,kein Migrationshintergrund,1. Quintil,Nein,0.04766140389889556,38694,0.04553858294483075,0.04978422485296037
2014,direkter Migrationshintergrund,2. Quintil,Ja,0.035579275072270405,38694,0.033733553991417094,0.03742499615312372
2014,kein Migrationshintergrund,3. Quintil,Ja,0.03365206433918909,38694,0.03185523481659441,0.035448893861783765
2014,direkter Migrationshintergrund,3. Quintil,Ja,0.03287376769698317,38694,0.03109712301502605,0.034650412378940294
2014,direkter Migrationshintergrund,4. Quintil,Ja,0.029204654955155288,38694,0.027526916959541126,0.03088239295076945
2014,direkter Migrationshintergrund,1. Quintil,Ja,0.025313171744125715,38694,0.02374807896001468,0.02687826452823675
2014,direkter Migrationshintergrund,5. Quintil,Ja,0.02512786301979097,38694,0.023568361276364105,0.026687364763217838
2014,kein Migrationshintergrund,2. Quintil,Ja,0.022904158327774073,38694,0.02141356213110029,0.024394754524447854
2014,kein Migrationshintergrund,1. Quintil,Ja,0.013119857682899711,38694,0.011986071852901042,0.01425364351289838
2014,direkter Migrationshintergrund,2. Quintil,Nein,0.011933881847157364,38694,0.010851904599948975,0.013015859094365752
2014,direkter Migrationshintergrund,3. Quintil,Nein,0.010562597287080276,38694,0.009543973577835069,0.011581220996325484
2014,indirekter Migrationshintergrund,5. Quintil,Ja,0.009636053665406567,38694,0.008662676231699558,0.010609431099113576
2014,direkter Migrationshintergrund,4. Quintil,Nein,0.009265436216737083,38694,0.00831078253829567,0.010220089895178497
2014,direkter Migrationshintergrund,1. Quintil,Nein,0.009043065747535394,38694,0.008099831649028263,0.009986299846042525
2014,indirekter Migrationshintergrund,4. Quintil,Ja,0.008487139574531169,38694,0.007573101881128827,0.00940117726793351
2014,indirekter Migrationshintergrund,3. Quintil,Ja,0.008375954339930323,38694,0.007467872620572811,0.009284036059287834
2014,indirekter Migrationshintergrund,2. Quintil,Ja,0.007486472463123564,38694,0.006627575453258698,0.00834536947298843
2014,indirekter Migrationshintergrund,1. Quintil,Ja,0.005448076495441405,38694,0.004714628059265315,0.006181524931617496
2014,indirekter Migrationshintergrund,3. Quintil,Nein,0.005188644281372767,38694,0.004472778549275191,0.005904510013470344
2014,indirekter Migrationshintergrund,2. Quintil,Nein,0.005077459046771922,38694,0.0043692652677481,0.005785652825795743
2014,indirekter Migrationshintergrund,4. Quintil,Nein,0.004929212067304129,38694,0.004231381486180747,0.005627042648427511
2014,indirekter Migrationshintergrund,5. Quintil,Nein,0.004855088577570232,38694,0.004162498923332455,0.005547678231808008
2014,direkter Migrationshintergrund,5. Quintil,Nein,0.004447409384033801,38694,0.0037843996338652835,0.005110419134202317
2014,indirekter Migrationshintergrund,1. Quintil,Nein,0.0039656067007634715,38694,0.0033393876939634844,0.004591825707563459
2019,kein Migrationshintergrund,5. Quintil,Nein,0.23804881852920534,42417,0.2339957617731018,0.24210187528530888
2019,kein Migrationshintergrund,5. Quintil,Ja,0.1622475239803478,42417,0.15873893095488123,0.16575611700581439
2019,kein Migrationshintergrund,4. Quintil,Nein,0.1345628947984091,42417,0.13131526503319887,0.13781052456361934
2019,kein Migrationshintergrund,3. Quintil,Nein,0.07993449270841457,42417,0.07735364378291375,0.0825153416339154
2019,kein Migrationshintergrund,4. Quintil,Ja,0.048155657802386335,42417,0.046118180764563955,0.050193134840208715
2019,kein Migrationshintergrund,2. Quintil,Nein,0.04577711923886766,42417,0.043788117149793845,0.047766121327941474
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.037120798565078376,42417,0.035321593541935106,0.03892000358822165
2019,kein Migrationshintergrund,1. Quintil,Nein,0.02959525851984715,42417,0.027982484121617683,0.03120803291807662
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.028074553536613898,42417,0.026502530150948663,0.029646576922279132
2019,kein Migrationshintergrund,3. Quintil,Ja,0.024721204086407236,42417,0.023243507405745822,0.02619890076706865
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.024175309989861966,42417,0.022713610741329802,0.02563700923839413
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.019730172346564767,42417,0.018406671102333415,0.02105367359079612
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.014739140606722295,42417,0.013592313913646752,0.01588596729979784
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.013647352413631755,42417,0.0125432066581405,0.01475149816912301
2019,kein Migrationshintergrund,2. Quintil,Ja,0.012945488575216407,42417,0.011869727344894283,0.014021249805538531
2019,kein Migrationshintergrund,1. Quintil,Ja,0.008773297980191842,42417,0.007885827260688642,0.009660768699695042
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.00842236606098417,42417,0.007552671979696848,0.009292060142271491
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.007915464399906418,42417,0.007072132289371792,0.008758796510441043
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.007876471964438898,42417,0.00703520305906871,0.008717740869809086
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.007720502222568822,42417,0.00688753889379311,0.008553465551344534
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.00725259299695859,42417,0.006445075147883754,0.008060110846033426
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.006316774545738126,42417,0.005562798124997228,0.007070750966479025
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.005380956094517664,42417,0.004684739763579082,0.006077172425456245
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.00503002417530999,42417,0.00435677454937322,0.005703273801246759
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.0046011073851672775,42417,0.003957062911461326,0.0052451518588732295
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.004523122514232239,42417,0.003884534356034797,0.005161710672429682
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.004055213288622008,42417,0.003450414964949209,0.004660011612294806
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.003587304063011776,42417,0.0030183334738437305,0.004156274652179821
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.002690478047258832,42417,0.0021975133650663685,0.0031834427294512952
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.0023785385635186774,42417,0.001914959208419487,0.002842117918617868
