year,bula_h,sampreg,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Thueringen,Ostdeutschland,Ja,0.007017934722067506,21983,0.005914395036710693,0.008121474407424318
2009,Hamburg,Westdeutschland,Ja,0.006683747354350005,21983,0.0056066216877295105,0.0077608730209705
2009,Berlin,Ostdeutschland,Ja,0.006182466302773755,21983,0.00514625864450087,0.00721867396104664
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0047900189372841705,21983,0.003877296833658698,0.005702741040909643
2009,Bremen,Westdeutschland,Nein,0.00445583156956667,21983,0.0035753764139790202,0.00533628672515432
2009,Bremen,Westdeutschland,Ja,0.002172217890163752,21983,0.0015567688760596697,0.002787666904267834
2014,Nordrhein-Westfalen,Westdeutschland,Nein,0.11781928693202876,38694,0.11460694895549241,0.1210316249085651
2014,Nordrhein-Westfalen,Westdeutschland,Ja,0.090393595730487,38694,0.08753646676814815,0.09325072469282585
2014,Bayern,Westdeutschland,Nein,0.08761396486546587,38694,0.0847968131284338,0.09043111660249793
2014,Bayern,Westdeutschland,Ja,0.07486472463123564,38694,0.07224246617922822,0.07748698308324306
2014,Baden-Wuerttemberg,Westdeutschland,Ja,0.06189311392780372,38694,0.05949217238458349,0.06429405547102394
2014,Niedersachsen,Westdeutschland,Nein,0.06148543473426729,38694,0.05909189362871772,0.06387897583981686
2014,Baden-Wuerttemberg,Westdeutschland,Nein,0.05707508709510044,38694,0.05476357535098088,0.05938659883922
2014,Sachsen,Ostdeutschland,Nein,0.045734193165814244,38694,0.04365263069224979,0.0478157556393787
2014,Hessen,Westdeutschland,Ja,0.03602401601067378,38694,0.03416722327524091,0.03788080874610665
2014,Niedersachsen,Westdeutschland,Ja,0.034763916685197536,38694,0.03293869599878011,0.03658913737161496
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.034133867022459415,38694,0.032324671630347176,0.03594306241457165
2014,Hessen,Westdeutschland,Nein,0.03361500259432214,38694,0.031819128350834516,0.03541087683780976
2014,Thueringen,Ostdeutschland,Nein,0.027981617374545995,38694,0.026338351245472295,0.029624883503619696
2014,Brandenburg,Ostdeutschland,Nein,0.02764806167074346,38694,0.026014338966460573,0.029281784375026345
2014,Sachsen-Anhalt,Ostdeutschland,Nein,0.027129197242606182,38694,0.025510445256995362,0.028747949228217003
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0245348751019198,38694,0.022993415820951317,0.026076334382888283
2014,Schleswig-Holstein,Westdeutschland,Nein,0.01982803350381736,38694,0.018438960028726987,0.021217106978907736
2014,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.016121859017122524,38694,0.014866949326139267,0.017376768708105783
2014,Schleswig-Holstein,Westdeutschland,Ja,0.014454080498109851,38694,0.013264844835424292,0.01564331616079541
2014,Sachsen,Ostdeutschland,Ja,0.014009339559706471,38694,0.01283827863684327,0.015180400482569672
2014,Berlin,Westdeutschland,Ja,0.01089615299088281,38694,0.009861745160569663,0.011930560821195958
2014,Brandenburg,Ostdeutschland,Ja,0.010154918093543843,38694,0.009155939723534718,0.011153896463552969
2014,Berlin,Westdeutschland,Nein,0.010117856348676896,38694,0.009120683930695176,0.011115028766658616
2014,Berlin,Ostdeutschland,Nein,0.009080127492402341,38694,0.008134980188203354,0.010025274796601329
2014,Thueringen,Ostdeutschland,Ja,0.008783633533466756,38694,0.007853906211341844,0.009713360855591668
2014,Sachsen-Anhalt,Ostdeutschland,Ja,0.008598324809132014,38694,0.007678371035173048,0.00951827858309098
2014,Hamburg,Westdeutschland,Ja,0.008524201319398118,38694,0.007608187204811716,0.009440215433984519
2014,Hamburg,Westdeutschland,Nein,0.0078200281669261,38694,0.006942353335699982,0.008697702998152217
2014,Berlin,Ostdeutschland,Ja,0.00644874360684901,38694,0.0056511770201997805,0.00724631019349824
2014,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004521532873767697,38694,0.003853045761018587,0.005190019986516807
2014,Bremen,Westdeutschland,Nein,0.004076791935364317,38694,0.0034418902824288463,0.004711693588299788
2014,Bremen,Westdeutschland,Ja,0.003854421466162627,38694,0.0032370091846302415,0.004471833747695012
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.11665172131467114,42417,0.11359681668874634,0.11970662594059593
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.09345393582595812,42417,0.09068393541589007,0.09622393623602618
2019,Bayern,Westdeutschland,Nein,0.08522749424928847,42417,0.08257024368281057,0.08788474481576636
2019,Bayern,Westdeutschland,Ja,0.06842372022301065,42417,0.06602102519723507,0.07082641524878622
2019,Niedersachsen,Westdeutschland,Nein,0.061561854263324105,42417,0.059274440292387015,0.0638492682342612
2019,Baden-Wuerttemberg,Westdeutschland,Ja,0.0575071152871457,42417,0.05529154297968994,0.05972268759460146
2019,Baden-Wuerttemberg,Westdeutschland,Nein,0.0512690553237943,42417,0.0491701865444464,0.05336792410314219
2019,Sachsen,Ostdeutschland,Nein,0.047799134469180084,42417,0.04576883360712772,0.04982943533123245
2019,Niedersachsen,Westdeutschland,Ja,0.0352450387929354,42417,0.0334901742323231,0.03699990335354769
2019,Hessen,Westdeutschland,Ja,0.03388046317595228,42417,0.03215868896558034,0.03560223738632422
2019,Hessen,Westdeutschland,Nein,0.03274981480759484,42417,0.031056023375158313,0.03444360624003137
2019,Brandenburg,Ostdeutschland,Nein,0.03138523919061172,42417,0.02972594130543351,0.033044537075789936
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.03119029981675699,42417,0.029535996613290025,0.032844603020223954
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.027096572965807635,42417,0.02555139627950378,0.02864174965211149
2019,Thueringen,Ostdeutschland,Nein,0.02619985184607587,42417,0.024679757888614172,0.027719945803537566
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.025731997348824514,42417,0.024225174956410883,0.027238819741238145
2019,Schleswig-Holstein,Westdeutschland,Nein,0.0222620764942103,42417,0.02085803429044507,0.02366611869797553
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.018012398144177162,42417,0.01674671537400522,0.019278080914349103
2019,Sachsen,Ostdeutschland,Ja,0.015712113532691332,42417,0.014528623863691983,0.01689560320169068
2019,Schleswig-Holstein,Westdeutschland,Ja,0.014893368162501463,42417,0.013740647226936336,0.01604608909806659
2019,Berlin,Westdeutschland,Ja,0.01251510780147374,42417,0.011457149321022918,0.013573066281924564
2019,Brandenburg,Ostdeutschland,Ja,0.011891301805138602,42417,0.010859721222560292,0.01292288238771691
2019,Hamburg,Westdeutschland,Ja,0.010604701937697376,42417,0.00962989131965435,0.011579512555740402
2019,Hamburg,Westdeutschland,Nein,0.00994190806659129,42417,0.008997735653470305,0.010886080479712276
2019,Berlin,Westdeutschland,Nein,0.009785956567507505,42417,0.008849144925119479,0.01072276820989553
2019,Thueringen,Ostdeutschland,Ja,0.00963000506842372,42417,0.008700614862121822,0.010559395274725618
2019,Berlin,Ostdeutschland,Nein,0.008304417326211549,42417,0.00744078305270162,0.009168051599721477
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.007485671956021677,42417,0.00666537729514381,0.008305966616899545
2019,Berlin,Ostdeutschland,Ja,0.006355023587664236,42417,0.0055987824455406175,0.007111264729787855
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.005731217591329097,42417,0.005012825657683256,0.006449609524974938
2019,Bremen,Westdeutschland,Nein,0.00456158134820071,42417,0.0039202964570349465,0.005202866239366473
2019,Bremen,Westdeutschland,Ja,0.003976763226636516,42417,0.0033778199432172844,0.004575706510055748
2019,Berlin,-2,Ja,0.0018714179890054192,42417,0.0014601122752221176,0.002282723702788721
2019,Berlin,-2,Nein,0.0010916604935864945,42417,0.0007773978835628227,0.0014059231036101663
